year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.11945392491467577,42741,0.11637917366531247,0.12252867616403906
2020,Brandenburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10238907849829351,42741,0.0995149603758228,0.10526319662076422
2020,Brandenburg,Second Stage of Tertiary Education,SPD,0.06484641638225255,42741,0.06251178567551054,0.06718104708899457
2020,Brandenburg,Second Stage of Tertiary Education,FDP,0.027303754266211604,42741,0.02575873629638304,0.02884877223604017
2020,Brandenburg,Second Stage of Tertiary Education,Party combinations,0.027303754266211604,42741,0.02575873629638304,0.02884877223604017
2020,Brandenburg,Second Stage of Tertiary Education,AfD,0.013651877133105802,42741,0.012551744547531692,0.014752009718679912
2020,Brandenburg,Second Stage of Tertiary Education,Others,0.010238907849829351,42741,0.009284518162745574,0.011193297536913128
2020,Mecklenburg-Western Pomerania,Pre-primary Level,Not leaning towards specific party,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Mecklenburg-Western Pomerania,Pre-primary Level,Bündnis90/Grüne,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Mecklenburg-Western Pomerania,Primary Level,Not leaning towards specific party,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Mecklenburg-Western Pomerania,Primary Level,CDU/CSU,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Mecklenburg-Western Pomerania,Primary Level,SPD,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,CDU/CSU,0.05,42741,0.047933761085075,0.052066238914925005
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,AfD,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,PDS/Linke,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.7489361702127659,42741,0.7448251632787614,0.7530471771467705
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.07659574468085106,42741,0.07407440134101181,0.07911708802069031
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,PDS/Linke,0.06808510638297872,42741,0.06569703162395092,0.07047318114200653
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,AfD,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.029787234042553193,42741,0.02817554106697749,0.031398927018128894
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Bündnis90/Grüne,0.02553191489361702,42741,0.024036508490382455,0.027027321296851585
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Far right parties,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Others,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6774193548387096,42741,0.672987539202926,0.6818511704744933
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,AfD,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,CDU/CSU,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,SPD,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,FDP,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Party combinations,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,CDU/CSU,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,SPD,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,PDS/Linke,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Bündnis90/Grüne,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.4315068493150685,42741,0.4268112590131376,0.4362024396169994
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.2534246575342466,42741,0.2493008822908416,0.2575484327776516
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1095890410958904,42741,0.10662753559582791,0.1125505465959529
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,PDS/Linke,0.0821917808219178,42741,0.07958788324017986,0.08479567840365575
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,SPD,0.07534246575342465,42741,0.07284013851759659,0.07784479298925272
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,FDP,0.02054794520547945,42741,0.01920298472909057,0.021892905681868333
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Party combinations,0.02054794520547945,42741,0.01920298472909057,0.021892905681868333
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,AfD,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,Saxony,Pre-primary Level,Not leaning towards specific party,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Saxony,Pre-primary Level,CDU/CSU,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Saxony,Pre-primary Level,FDP,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Saxony,Pre-primary Level,PDS/Linke,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Saxony,Pre-primary Level,Bündnis90/Grüne,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Saxony,Primary Level,Not leaning towards specific party,0.9772727272727273,42741,0.9758598147212864,0.9786856398241682
2020,Saxony,Primary Level,AfD,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Saxony,Lower Secondary Level,Not leaning towards specific party,0.7894736842105263,42741,0.7856086285186169,0.7933387399024358
2020,Saxony,Lower Secondary Level,AfD,0.07518796992481203,42741,0.07268800079119844,0.07768793905842561
2020,Saxony,Lower Secondary Level,CDU/CSU,0.06015037593984962,42741,0.0578962296844644,0.06240452219523484
2020,Saxony,Lower Secondary Level,Bündnis90/Grüne,0.03007518796992481,42741,0.028455963934843724,0.0316944120050059
2020,Saxony,Lower Secondary Level,PDS/Linke,0.022556390977443608,42741,0.021148677092145813,0.023964104862741403
2020,Saxony,Lower Secondary Level,Far right parties,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Saxony,Lower Secondary Level,FDP,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Saxony,Lower Secondary Level,SPD,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Saxony,Upper Secondary Level,Not leaning towards specific party,0.6558533145275035,42741,0.6513492055863497,0.6603574234686573
2020,Saxony,Upper Secondary Level,AfD,0.09873060648801128,42741,0.09590255738522212,0.10155865559080045
2020,Saxony,Upper Secondary Level,CDU/CSU,0.09026798307475317,42741,0.08755118512405476,0.09298478102545159
2020,Saxony,Upper Secondary Level,PDS/Linke,0.06064880112834979,42741,0.05838593511838861,0.06291166713831098
2020,Saxony,Upper Secondary Level,SPD,0.03526093088857546,42741,0.03351235070669252,0.0370095110704584
2020,Saxony,Upper Secondary Level,Bündnis90/Grüne,0.031029619181946404,42741,0.029385712330145797,0.032673526033747013
2020,Saxony,Upper Secondary Level,Others,0.012693935119887164,42741,0.01163258720413107,0.01375528303564326
2020,Saxony,Upper Secondary Level,FDP,0.009873060648801129,42741,0.008935703550007798,0.01081041774759446
2020,Saxony,Upper Secondary Level,Far right parties,0.0028208744710860366,42741,0.002318054867414765,0.0033236940747573083
2020,Saxony,Upper Secondary Level,Party combinations,0.0028208744710860366,42741,0.002318054867414765,0.0033236940747573083
2020,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.573170731707317,42741,0.5684814877158412,0.5778599756987929
2020,Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.13414634146341464,42741,0.1309152786841674,0.13737740424266187
2020,Saxony,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Saxony,Post-secondary Non-tertiary Level,SPD,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,Saxony,Post-secondary Non-tertiary Level,PDS/Linke,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,Saxony,Post-secondary Non-tertiary Level,AfD,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,Saxony,Post-secondary Non-tertiary Level,FDP,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,Saxony,Post-secondary Non-tertiary Level,Others,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.5528455284552846,42741,0.5481318015077126,0.5575592554028566
2020,Saxony,First Stage of Tertiary Education,CDU/CSU,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,Saxony,First Stage of Tertiary Education,AfD,0.06504065040650407,42741,0.06270276869256165,0.06737853212044649
2020,Saxony,First Stage of Tertiary Education,Bündnis90/Grüne,0.056910569105691054,42741,0.05471419338111913,0.05910694483026298
2020,Saxony,First Stage of Tertiary Education,FDP,0.04065040650406504,42741,0.038778196221158315,0.042522616786971765
2020,Saxony,First Stage of Tertiary Education,PDS/Linke,0.032520325203252036,42741,0.030838688813228297,0.03420196159327577
2020,Saxony,First Stage of Tertiary Education,SPD,0.032520325203252036,42741,0.030838688813228297,0.03420196159327577
2020,Saxony,First Stage of Tertiary Education,Others,0.016260162601626018,42741,0.015061115334984389,0.017459209868267645
2020,Saxony,First Stage of Tertiary Education,Party combinations,0.008130081300813009,42741,0.007278730525750779,0.00898143207587524
2020,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5052410901467506,42741,0.5005010734053031,0.509981106888198
2020,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.1530398322851153,42741,0.14962658726379555,0.15645307730643507
2020,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.10482180293501048,42741,0.10191768470855869,0.10772592116146226
2020,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10062893081761007,42741,0.09777683167820103,0.1034810299570191
2020,Saxony,Second Stage of Tertiary Education,SPD,0.06918238993710692,42741,0.06677656618749729,0.07158821368671654
2020,Saxony,Second Stage of Tertiary Education,FDP,0.027253668763102725,42741,0.02571002877939926,0.02879730874680619
2020,Saxony,Second Stage of Tertiary Education,AfD,0.027253668763102725,42741,0.02571002877939926,0.02879730874680619
2020,Saxony,Second Stage of Tertiary Education,Party combinations,0.008385744234800839,42741,0.007521222494895632,0.009250265974706046
2020,Saxony,Second Stage of Tertiary Education,Others,0.0041928721174004195,42741,0.003580271887507336,0.004805472347293503
2020,Saxony-Anhalt,Pre-primary Level,Not leaning towards specific party,0.8235294117647058,42741,0.819915234449575,0.8271435890798366
2020,Saxony-Anhalt,Pre-primary Level,CDU/CSU,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Saxony-Anhalt,Pre-primary Level,FDP,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Saxony-Anhalt,Primary Level,Not leaning towards specific party,0.9047619047619048,42741,0.901978949431819,0.9075448600919905
2020,Saxony-Anhalt,Primary Level,CDU/CSU,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Saxony-Anhalt,Primary Level,Bündnis90/Grüne,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,Saxony-Anhalt,Primary Level,FDP,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.8222222222222222,42741,0.818597563904538,0.8258468805399064
2020,Saxony-Anhalt,Lower Secondary Level,CDU/CSU,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Saxony-Anhalt,Lower Secondary Level,PDS/Linke,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Saxony-Anhalt,Lower Secondary Level,Bündnis90/Grüne,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Saxony-Anhalt,Lower Secondary Level,SPD,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Saxony-Anhalt,Lower Secondary Level,Party combinations,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Saxony-Anhalt,Lower Secondary Level,AfD,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.7072599531615925,42741,0.7029461101649325,0.7115737961582526
2020,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09601873536299765,42741,0.09322560351024627,0.09881186721574904
2020,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.07259953161592506,42741,0.0701395362063329,0.07505952702551721
2020,Saxony-Anhalt,Upper Secondary Level,AfD,0.0468384074941452,42741,0.04483523633275017,0.04884157865554024
2020,Saxony-Anhalt,Upper Secondary Level,SPD,0.03981264637002342,42741,0.03795901980071147,0.04166627293933537
2020,Saxony-Anhalt,Upper Secondary Level,Bündnis90/Grüne,0.02107728337236534,42741,0.019715477343776388,0.02243908940095429
2020,Saxony-Anhalt,Upper Secondary Level,FDP,0.00702576112412178,42741,0.0062338992882136,0.00781762296002996
2020,Saxony-Anhalt,Upper Secondary Level,Party combinations,0.00468384074941452,42741,0.004036526272889074,0.005331155225939966
2020,Saxony-Anhalt,Upper Secondary Level,Others,0.00468384074941452,42741,0.004036526272889074,0.005331155225939966
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6727272727272727,42741,0.6682788284282966,0.6771757170262489
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,PDS/Linke,0.14545454545454545,42741,0.14211209510450595,0.14879699580458494
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,CDU/CSU,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,SPD,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Party combinations,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,FDP,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.53125,42741,0.526518990242717,0.535981009757283
2020,Saxony-Anhalt,First Stage of Tertiary Education,CDU/CSU,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Saxony-Anhalt,First Stage of Tertiary Education,SPD,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Saxony-Anhalt,First Stage of Tertiary Education,PDS/Linke,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Saxony-Anhalt,First Stage of Tertiary Education,AfD,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,Saxony-Anhalt,First Stage of Tertiary Education,Bündnis90/Grüne,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Saxony-Anhalt,First Stage of Tertiary Education,FDP,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.5041666666666667,42741,0.49942655409228726,0.5089067792410461
2020,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.15833333333333333,42741,0.15487242598358064,0.161794240683086
2020,Saxony-Anhalt,Second Stage of Tertiary Education,PDS/Linke,0.14166666666666666,42741,0.1383607221632164,0.14497261117011692
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09583333333333334,42741,0.0930426132674215,0.09862405339924518
2020,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Saxony-Anhalt,Second Stage of Tertiary Education,FDP,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Others,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Party combinations,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Saxony-Anhalt,Second Stage of Tertiary Education,AfD,0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2020,Thuringa,Pre-primary Level,Not leaning towards specific party,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Thuringa,Pre-primary Level,Bündnis90/Grüne,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Thuringa,Pre-primary Level,PDS/Linke,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Thuringa,Primary Level,Not leaning towards specific party,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Thuringa,Primary Level,Bündnis90/Grüne,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Thuringa,Primary Level,PDS/Linke,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Thuringa,Lower Secondary Level,AfD,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Thuringa,Lower Secondary Level,PDS/Linke,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Thuringa,Lower Secondary Level,Others,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Thuringa,Lower Secondary Level,Party combinations,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.6748971193415638,42741,0.6704563018194951,0.6793379368636325
2020,Thuringa,Upper Secondary Level,CDU/CSU,0.09876543209876543,42741,0.09593693891481289,0.10159392528271796
2020,Thuringa,Upper Secondary Level,PDS/Linke,0.08436213991769548,42741,0.08172720801095111,0.08699707182443984
2020,Thuringa,Upper Secondary Level,AfD,0.07818930041152264,42741,0.07564406317732711,0.08073453764571817
2020,Thuringa,Upper Secondary Level,SPD,0.030864197530864196,42741,0.029224538498802872,0.03250385656292552
2020,Thuringa,Upper Secondary Level,Bündnis90/Grüne,0.01440329218106996,42741,0.013273719346654477,0.015532865015485441
2020,Thuringa,Upper Secondary Level,Others,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Thuringa,Upper Secondary Level,FDP,0.006172839506172839,42741,0.00543027932793539,0.006915399684410288
2020,Thuringa,Upper Secondary Level,Party combinations,0.00411522633744856,42741,0.0035083011777904518,0.004722151497106668
2020,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Thuringa,Post-secondary Non-tertiary Level,CDU/CSU,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,Post-secondary Non-tertiary Level,AfD,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Thuringa,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Thuringa,Post-secondary Non-tertiary Level,PDS/Linke,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Thuringa,Post-secondary Non-tertiary Level,Far right parties,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,Thuringa,First Stage of Tertiary Education,CDU/CSU,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Thuringa,First Stage of Tertiary Education,Bündnis90/Grüne,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,Thuringa,First Stage of Tertiary Education,SPD,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Thuringa,First Stage of Tertiary Education,PDS/Linke,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Thuringa,First Stage of Tertiary Education,FDP,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Thuringa,First Stage of Tertiary Education,AfD,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Thuringa,First Stage of Tertiary Education,Party combinations,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.4581673306772908,42741,0.4534436733491852,0.46289098800539646
2020,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.16733067729083664,42741,0.16379186278651456,0.17086949179515873
2020,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.16334661354581673,42741,0.1598418268943708,0.16685140019726266
2020,Thuringa,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09561752988047809,42741,0.09282962109909358,0.09840543866186259
2020,Thuringa,Second Stage of Tertiary Education,SPD,0.055776892430278883,42741,0.053601196490820374,0.05795258836973739
2020,Thuringa,Second Stage of Tertiary Education,AfD,0.027888446215139442,42741,0.0263274424753051,0.029449449954973783
2020,Thuringa,Second Stage of Tertiary Education,FDP,0.02390438247011952,42741,0.022456215366964516,0.025352549573274527
2020,Thuringa,Second Stage of Tertiary Education,Party combinations,0.00398406374501992,42741,0.003386849697278418,0.004581277792761422
2020,Thuringa,Second Stage of Tertiary Education,Others,0.00398406374501992,42741,0.003386849697278418,0.004581277792761422
2021,Schleswig-Holstein,Pre-primary Level,Not leaning towards specific party,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Schleswig-Holstein,Pre-primary Level,Bündnis90/Grüne,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.8909090909090909,27598,0.8872309510253839,0.8945872307927979
2021,Schleswig-Holstein,Primary Level,SPD,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Schleswig-Holstein,Primary Level,Bündnis90/Grüne,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Schleswig-Holstein,Primary Level,CDU/CSU,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Schleswig-Holstein,Primary Level,FDP,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.7362637362637363,27598,0.7310647472933,0.7414627252341727
2021,Schleswig-Holstein,Lower Secondary Level,SPD,0.12087912087912088,27598,0.11703305065197543,0.12472519110626633
2021,Schleswig-Holstein,Lower Secondary Level,CDU/CSU,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Schleswig-Holstein,Lower Secondary Level,Bündnis90/Grüne,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,Schleswig-Holstein,Lower Secondary Level,Others,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,Schleswig-Holstein,Lower Secondary Level,FDP,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.6209150326797386,27598,0.6151910061915488,0.6266390591679284
2021,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.13071895424836602,27598,0.12674185294159623,0.1346960555551358
2021,Schleswig-Holstein,Upper Secondary Level,SPD,0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.06535947712418301,27598,0.06244343459209719,0.06827551965626884
2021,Schleswig-Holstein,Upper Secondary Level,FDP,0.03594771241830065,27598,0.03375135411488312,0.03814407072171818
2021,Schleswig-Holstein,Upper Secondary Level,AfD,0.016339869281045753,27598,0.014844101791258535,0.01783563677083297
2021,Schleswig-Holstein,Upper Secondary Level,PDS/Linke,0.016339869281045753,27598,0.014844101791258535,0.01783563677083297
2021,Schleswig-Holstein,Upper Secondary Level,Others,0.006535947712418301,27598,0.005585238659603814,0.007486656765232788
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5540540540540541,27598,0.5481895074107401,0.559918600697368
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14864864864864866,27598,0.14445152113510226,0.15284577616219505
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,CDU/CSU,0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,SPD,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,AfD,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,PDS/Linke,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,FDP,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Schleswig-Holstein,First Stage of Tertiary Education,Not leaning towards specific party,0.4634146341463415,27598,0.45753132661480594,0.46929794167787703
2021,Schleswig-Holstein,First Stage of Tertiary Education,CDU/CSU,0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
2021,Schleswig-Holstein,First Stage of Tertiary Education,Bündnis90/Grüne,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Schleswig-Holstein,First Stage of Tertiary Education,SPD,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Schleswig-Holstein,First Stage of Tertiary Education,FDP,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Schleswig-Holstein,First Stage of Tertiary Education,PDS/Linke,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Schleswig-Holstein,First Stage of Tertiary Education,AfD,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Schleswig-Holstein,Second Stage of Tertiary Education,FDP,0.045,27598,0.04255417596270851,0.04744582403729149
2021,Schleswig-Holstein,Second Stage of Tertiary Education,AfD,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Schleswig-Holstein,Second Stage of Tertiary Education,PDS/Linke,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Others,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Hamburg,Pre-primary Level,PDS/Linke,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Pre-primary Level,Not leaning towards specific party,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Primary Level,Not leaning towards specific party,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
