year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,AfD,Berlin,higher vocational,0.0014285714285714286,43121,0.0010720774429532104,0.0017850654141896467
2018,AfD,Thuringa,vocational + Abi,0.0014285714285714286,43121,0.0010720774429532104,0.0017850654141896467
2018,AfD,Mecklenburg-Western Pomerania,higher vocational,0.0014285714285714286,43121,0.0010720774429532104,0.0017850654141896467
2018,Others,Bavaria,middle vocational,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Others,Bavaria,higher education,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,Others,Lower Saxony,middle vocational,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Others,Bavaria,higher vocational,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Others,North Rhine-Westphalia,middle vocational,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Others,Baden-Wuerttemberg,middle vocational,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Others,"Rhineland-Palatinate, Saarland",higher education,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Others,North Rhine-Westphalia,higher education,0.037267080745341616,43121,0.035479246475679994,0.03905491501500324
2018,Others,Berlin,higher education,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Others,Bavaria,general elementary,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Others,North Rhine-Westphalia,general elementary,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Others,Hesse,middle vocational,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Others,Lower Saxony,higher education,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Others,Saxony,middle vocational,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Lower Saxony,general elementary,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Mecklenburg-Western Pomerania,middle vocational,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Saxony,higher education,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Saxony-Anhalt,higher education,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Lower Saxony,vocational + Abi,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Hesse,higher education,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Berlin,middle vocational,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Others,Baden-Wuerttemberg,higher vocational,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,Berlin,vocational + Abi,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,North Rhine-Westphalia,inadequately,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,Brandenburg,middle vocational,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,North Rhine-Westphalia,vocational + Abi,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,Schleswig-Holstein,higher vocational,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,Baden-Wuerttemberg,vocational + Abi,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,North Rhine-Westphalia,higher vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,"Rhineland-Palatinate, Saarland",general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Thuringa,general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Saxony,general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Hesse,general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Schleswig-Holstein,middle vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Brandenburg,general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Berlin,higher vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Thuringa,in school,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Saxony,vocational + Abi,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Thuringa,middle vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Bremen,general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Bavaria,vocational + Abi,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Lower Saxony,higher vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Thuringa,higher vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Bremen,middle vocational,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Bavaria,in school,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Schleswig-Holstein,general elementary,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Saxony-Anhalt,vocational + Abi,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,Baden-Wuerttemberg,higher education,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Party combinations,Baden-Wuerttemberg,higher education,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Party combinations,North Rhine-Westphalia,middle vocational,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Party combinations,Bavaria,middle vocational,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Saxony,higher education,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Bavaria,higher education,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,North Rhine-Westphalia,higher education,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Baden-Wuerttemberg,middle vocational,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Schleswig-Holstein,middle vocational,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Lower Saxony,higher education,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Mecklenburg-Western Pomerania,higher education,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Hesse,middle vocational,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,Berlin,higher education,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,Lower Saxony,middle vocational,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,Saxony,middle vocational,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,"Rhineland-Palatinate, Saarland",middle vocational,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,Berlin,inadequately,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Bavaria,higher vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Saxony,higher vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Berlin,general elementary,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Berlin,middle vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Brandenburg,middle vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Brandenburg,higher education,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Mecklenburg-Western Pomerania,higher vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Hamburg,higher vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Bavaria,general elementary,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Hamburg,middle vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Baden-Wuerttemberg,vocational + Abi,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Saxony-Anhalt,vocational + Abi,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Saxony-Anhalt,in school,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Bremen,higher education,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,North Rhine-Westphalia,vocational + Abi,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Baden-Wuerttemberg,general elementary,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,"Rhineland-Palatinate, Saarland",higher education,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Thuringa,middle vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Hesse,inadequately,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Hesse,higher education,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Saxony-Anhalt,middle vocational,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,North Rhine-Westphalia,middle vocational,0.0928592418454305,42417,0.09009716343210106,0.09562132025875994
2019,Not leaning towards specific party,Bavaria,middle vocational,0.07699089039083162,42417,0.07445395877061889,0.07952782201104436
2019,Not leaning towards specific party,Lower Saxony,middle vocational,0.044593006171025566,42417,0.04262867965046526,0.04655733269158587
2019,Not leaning towards specific party,Baden-Wuerttemberg,middle vocational,0.04451954158095798,42417,0.042556758330461145,0.04648232483145481
2019,Not leaning towards specific party,Saxony,middle vocational,0.037540405524537176,42417,0.03573145441347761,0.039349356635596744
2019,Not leaning towards specific party,North Rhine-Westphalia,higher education,0.03607111372318542,42417,0.03429656319389882,0.037845664252472024
2019,Not leaning towards specific party,Bavaria,higher education,0.0344548927416985,42417,0.03271910014537322,0.03619068533802378
2019,Not leaning towards specific party,North Rhine-Westphalia,general elementary,0.029532765207170145,42417,0.027921642600013345,0.031143887814326945
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",middle vocational,0.02887158389656186,42417,0.02727805577211768,0.030465112021006036
2019,Not leaning towards specific party,Hesse,middle vocational,0.028577725536291506,42417,0.02699208786203893,0.03016336321054408
2019,Not leaning towards specific party,Brandenburg,middle vocational,0.027549221275345284,42417,0.02599155443536373,0.029106888115326836
2019,Not leaning towards specific party,Thuringa,middle vocational,0.025198354393182486,42417,0.023706830161551173,0.026689878624813798
2019,Not leaning towards specific party,North Rhine-Westphalia,vocational + Abi,0.02505142521304731,42417,0.023564143731724097,0.026538706694370525
2019,Not leaning towards specific party,Baden-Wuerttemberg,higher education,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Not leaning towards specific party,Saxony-Anhalt,middle vocational,0.02248016456068175,42417,0.02106941920523867,0.023890909916124834
2019,Not leaning towards specific party,Lower Saxony,higher education,0.018439612106964442,42417,0.017159286301151523,0.01971993791277736
2019,Not leaning towards specific party,Schleswig-Holstein,middle vocational,0.016970320305612695,42417,0.01574114328761136,0.01819949732361403
2019,Not leaning towards specific party,Saxony,higher education,0.016676461945342346,42417,0.01545779151753803,0.01789513237314666
2019,Not leaning towards specific party,Lower Saxony,general elementary,0.016456068175139584,42417,0.015245341761208878,0.017666794589070292
2019,Not leaning towards specific party,Bavaria,general elementary,0.01623567440493682,42417,0.01503294813149273,0.017438400678380907
2019,Not leaning towards specific party,Hesse,higher education,0.01594181604466647,42417,0.014749845887693347,0.017133786201639592
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,middle vocational,0.014399059653247136,42417,0.013265345112545384,0.015532774193948887
2019,Not leaning towards specific party,Berlin,middle vocational,0.01315016162209815,42417,0.01206604206449694,0.01423428117969936
2019,Not leaning towards specific party,Bavaria,vocational + Abi,0.01197472818101675,42417,0.010939578970280682,0.013009877391752819
2019,Not leaning towards specific party,Baden-Wuerttemberg,general elementary,0.01197472818101675,42417,0.010939578970280682,0.013009877391752819
2019,Not leaning towards specific party,Berlin,higher education,0.011754334410813987,42417,0.010728640973027167,0.012780027848600807
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",general elementary,0.0116808698207464,42417,0.010658348694766234,0.012703390946726565
2019,Not leaning towards specific party,Brandenburg,higher education,0.009550396708786366,42417,0.008624818771577685,0.010475974645995046
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher education,0.008889215398178078,42417,0.007995953288243044,0.009782477508113112
2019,Not leaning towards specific party,Lower Saxony,vocational + Abi,0.008668821627975316,42417,0.007786604443776795,0.009551038812173836
2019,Not leaning towards specific party,North Rhine-Westphalia,higher vocational,0.008374963267704967,42417,0.00750769931834919,0.009242227217060743
2019,Not leaning towards specific party,Bavaria,higher vocational,0.00830149867763738,42417,0.007438014912122553,0.009164982443152206
2019,Not leaning towards specific party,Baden-Wuerttemberg,vocational + Abi,0.008228034087569792,42417,0.007368347696395869,0.009087720478743715
2019,Not leaning towards specific party,Saxony-Anhalt,higher education,0.008154569497502205,42417,0.007298697899984145,0.009010441095020263
2019,Not leaning towards specific party,Hesse,general elementary,0.007860711137231854,42417,0.007020277667778778,0.008701144606684929
2019,Not leaning towards specific party,North Rhine-Westphalia,inadequately,0.0075668527769615045,42417,0.006742155862804767,0.008391549691118242
2019,Not leaning towards specific party,Thuringa,higher education,0.00741992359682633,42417,0.006603212248503094,0.008236634945149566
2019,Not leaning towards specific party,Hamburg,middle vocational,0.007272994416691155,42417,0.006464349907425034,0.008081638925957276
2019,Not leaning towards specific party,Hesse,vocational + Abi,0.006464883925947693,42417,0.0057021763267951185,0.007227591525100267
2019,Not leaning towards specific party,Baden-Wuerttemberg,higher vocational,0.006317954745812518,42417,0.005563908341232407,0.007072001150392629
2019,Not leaning towards specific party,Schleswig-Holstein,higher education,0.0058771672054069935,42417,0.005149738986693041,0.006604595424120946
2019,Not leaning towards specific party,Hamburg,higher education,0.005730238025271819,42417,0.00501190713331439,0.006448568917229247
2019,Not leaning towards specific party,Saxony,higher vocational,0.005509844255069057,42417,0.004805384800006133,0.006214303710131981
2019,Not leaning towards specific party,Brandenburg,general elementary,0.005509844255069057,42417,0.004805384800006133,0.006214303710131981
2019,Not leaning towards specific party,Saxony,general elementary,0.005289450484866294,42417,0.004599147523136309,0.005979753446596279
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,higher education,0.005215985894798707,42417,0.004530468152138907,0.005901503637458507
2019,Not leaning towards specific party,Schleswig-Holstein,general elementary,0.005069056714663532,42417,0.0043932132151924905,0.005744900214134574
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004481339994122833,42417,0.003845694831205269,0.005116985157040396
2019,Not leaning towards specific party,North Rhine-Westphalia,in school,0.004260946223920071,42417,0.003641060130061816,0.004880832317778325
2019,Not leaning towards specific party,Lower Saxony,higher vocational,0.003893623273582133,42417,0.003300949210947965,0.0044862973362163015
2019,Not leaning towards specific party,Saxony-Anhalt,general elementary,0.0037466940934469586,42417,0.0031652672180542563,0.004328120968839661
2019,Not leaning towards specific party,Brandenburg,higher vocational,0.003599764913311784,42417,0.0030298105572756856,0.004169719269347882
2019,Not leaning towards specific party,Saxony,vocational + Abi,0.003526300323244196,42417,0.0029621710119670168,0.004090429634521375
2019,Not leaning towards specific party,Schleswig-Holstein,vocational + Abi,0.003526300323244196,42417,0.0029621710119670168,0.004090429634521375
2019,Not leaning towards specific party,Brandenburg,vocational + Abi,0.003452835733176609,42417,0.002894593120931629,0.004011078345421588
2019,Not leaning towards specific party,Bremen,middle vocational,0.0033793711431090215,42417,0.0028270788556229234,0.00393166343059512
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher vocational,0.003158977372906259,42417,0.0026249391951257113,0.003693015550686807
2019,Not leaning towards specific party,Lower Saxony,inadequately,0.003085512782838672,42417,0.0025577014324077926,0.003613324133269551
2019,Not leaning towards specific party,Berlin,general elementary,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,Not leaning towards specific party,Thuringa,higher vocational,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,Not leaning towards specific party,Thuringa,general elementary,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,Not leaning towards specific party,Berlin,vocational + Abi,0.0029385836027034967,42417,0.0024234545106341905,0.003453712694772803
2019,Not leaning towards specific party,Hesse,higher vocational,0.0029385836027034967,42417,0.0024234545106341905,0.003453712694772803
2019,Not leaning towards specific party,Schleswig-Holstein,higher vocational,0.002791654422568322,42417,0.002289531697555203,0.0032937771475814413
2019,Not leaning towards specific party,Saxony-Anhalt,higher vocational,0.0027181898325007348,42417,0.002222699782829133,0.0032136798821723366
2019,Not leaning towards specific party,Bavaria,inadequately,0.002644725242433147,42417,0.0021559588666675614,0.0031334916181987326
2019,Not leaning towards specific party,Saxony-Anhalt,vocational + Abi,0.0025712606523655597,42417,0.002089312757629025,0.0030532085471020945
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,higher vocational,0.0023508668821627977,42417,0.0018899856423994573,0.0028117481219261382
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,general elementary,0.00227740229209521,42417,0.0018237627766716541,0.002731041807518766
2019,Not leaning towards specific party,Hamburg,general elementary,0.0022039377020276227,42417,0.0017576585011363681,0.002650216902918877
2019,Not leaning towards specific party,Thuringa,vocational + Abi,0.0019835439318248603,42417,0.001560119552306687,0.0024069683113430336
2019,Not leaning towards specific party,Lower Saxony,in school,0.0019835439318248603,42417,0.001560119552306687,0.0024069683113430336
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,vocational + Abi,0.001910079341757273,42417,0.0014945548418890452,0.0023256038416255005
2019,Not leaning towards specific party,Hamburg,vocational + Abi,0.001910079341757273,42417,0.0014945548418890452,0.0023256038416255005
2019,Not leaning towards specific party,Berlin,higher vocational,0.0016162209814869232,42417,0.0012339377705853256,0.001998504192388521
2019,Not leaning towards specific party,Baden-Wuerttemberg,in school,0.0016162209814869232,42417,0.0012339377705853256,0.001998504192388521
2019,Not leaning towards specific party,Bremen,higher education,0.001542756391419336,42417,0.0011692487339475086,0.0019162640488911632
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",inadequately,0.0014692918013517484,42417,0.0011047722415892555,0.0018338113611142412
2019,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",in school,0.0014692918013517484,42417,0.0011047722415892555,0.0018338113611142412
2019,Not leaning towards specific party,Baden-Wuerttemberg,inadequately,0.0013223626212165735,42417,0.0009765235615549724,0.0016682016808781746
2019,Not leaning towards specific party,Hesse,inadequately,0.0012488980311489862,42417,0.0009127905161088584,0.001585005546189114
2019,Not leaning towards specific party,Saxony,in school,0.0009550396708786365,42417,0.0006610789394080909,0.001249000402349182
2019,Not leaning towards specific party,Bremen,inadequately,0.0009550396708786365,42417,0.0006610789394080909,0.001249000402349182
2019,Not leaning towards specific party,Bavaria,in school,0.000881575080811049,42417,0.0005991363615142904,0.0011640138001078077
2019,Not leaning towards specific party,Schleswig-Holstein,inadequately,0.000881575080811049,42417,0.0005991363615142904,0.0011640138001078077
2019,Not leaning towards specific party,Hesse,in school,0.0008081104907434616,42417,0.000537686063082458,0.0010785349184044652
2019,Not leaning towards specific party,Bremen,general elementary,0.0007346459006758742,42417,0.00047679684715800155,0.0009924949541937468
2019,Not leaning towards specific party,Saxony-Anhalt,inadequately,0.0007346459006758742,42417,0.00047679684715800155,0.0009924949541937468
2019,Not leaning towards specific party,Berlin,inadequately,0.0007346459006758742,42417,0.00047679684715800155,0.0009924949541937468
2019,Not leaning towards specific party,Brandenburg,inadequately,0.0006611813106082868,42417,0.0004165552283299712,0.0009058073928866024
2019,Not leaning towards specific party,Hamburg,inadequately,0.0006611813106082868,42417,0.0004165552283299712,0.0009058073928866024
2019,Not leaning towards specific party,Saxony,inadequately,0.0005877167205406994,42417,0.00035707256113468955,0.0008183608799467093
2019,Not leaning towards specific party,Bremen,vocational + Abi,0.0005877167205406994,42417,0.00035707256113468955,0.0008183608799467093
2019,Not leaning towards specific party,Berlin,in school,0.000514252130473112,42417,0.00029849634535515575,0.0007300079155910682
2019,Not leaning towards specific party,Schleswig-Holstein,in school,0.000514252130473112,42417,0.00029849634535515575,0.0007300079155910682
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,inadequately,0.0004407875404055245,42417,0.0002410291569466076,0.0006405459238644415
2019,Not leaning towards specific party,Bremen,in school,0.0004407875404055245,42417,0.0002410291569466076,0.0006405459238644415
2019,Not leaning towards specific party,Hamburg,higher vocational,0.0004407875404055245,42417,0.0002410291569466076,0.0006405459238644415
2019,Not leaning towards specific party,Hamburg,in school,0.0004407875404055245,42417,0.0002410291569466076,0.0006405459238644415
2019,Not leaning towards specific party,Thuringa,inadequately,0.0004407875404055245,42417,0.0002410291569466076,0.0006405459238644415
2019,Not leaning towards specific party,Brandenburg,in school,0.0003673229503379371,42417,0.00018496262812154365,0.0005496832725543305
2019,Not leaning towards specific party,Mecklenburg-Western Pomerania,in school,0.0003673229503379371,42417,0.00018496262812154365,0.0005496832725543305
2019,Not leaning towards specific party,Thuringa,in school,0.0003673229503379371,42417,0.00018496262812154365,0.0005496832725543305
2019,Not leaning towards specific party,Bremen,higher vocational,0.0002938583602703497,42417,0.00013074433609674548,0.00045697238444395393
2019,Not leaning towards specific party,Saxony-Anhalt,in school,0.00022039377020276226,42417,7.912769128839368e-05,0.00036165984911713084
2019,SPD,North Rhine-Westphalia,middle vocational,0.12170579779587926,42417,0.11859435559015012,0.12481724000160839
2019,SPD,Lower Saxony,middle vocational,0.07522759942501198,42417,0.07271749304017926,0.0777377058098447
2019,SPD,North Rhine-Westphalia,higher education,0.05462386200287494,42417,0.05246124498596463,0.05678647901978525
2019,SPD,Bavaria,middle vocational,0.04791566842357451,42417,0.04588301853164513,0.04994831831550389
2019,SPD,Baden-Wuerttemberg,middle vocational,0.04216578821274557,42417,0.040253244452737626,0.04407833197275351
2019,SPD,Hesse,middle vocational,0.03162434115955918,42417,0.029958940346988955,0.0332897419721294
2019,SPD,"Rhineland-Palatinate, Saarland",middle vocational,0.03018687110685194,42417,0.028558553283987036,0.031815188929716846
2019,SPD,North Rhine-Westphalia,vocational + Abi,0.03018687110685194,42417,0.028558553283987036,0.031815188929716846
2019,SPD,Bavaria,higher education,0.028749401054144707,42417,0.027159148333578204,0.03033965377471121
2019,SPD,North Rhine-Westphalia,general elementary,0.02827024436990896,42417,0.026692910500475026,0.029847578239342896
2019,SPD,Baden-Wuerttemberg,higher education,0.027791087685673215,42417,0.02622679264665834,0.02935538272468809
2019,SPD,Lower Saxony,higher education,0.02731193100143747,42417,0.025760797797763937,0.028863064205111002
2019,SPD,Schleswig-Holstein,middle vocational,0.024916147580258743,42417,0.023432784292580625,0.026399510867936862
2019,SPD,Hesse,higher education,0.02347867752755151,42417,0.022037678202016228,0.02491967685308679
2019,SPD,North Rhine-Westphalia,higher vocational,0.022041207474844275,42417,0.020643989815918244,0.023438425133770306
2019,SPD,Berlin,higher education,0.021082894106372783,42417,0.019715718914584953,0.022450069298160614
2019,SPD,Saxony,higher education,0.01629132726401533,42417,0.015086575472193385,0.017496079055837277
2019,SPD,Berlin,middle vocational,0.01629132726401533,42417,0.015086575472193385,0.017496079055837277
2019,SPD,"Rhineland-Palatinate, Saarland",higher education,0.014853857211308098,42417,0.013702643244915092,0.016005071177701103
2019,SPD,Lower Saxony,general elementary,0.014853857211308098,42417,0.013702643244915092,0.016005071177701103
2019,SPD,Hamburg,higher education,0.013416387158600862,42417,0.01232149628266932,0.014511278034532404
2019,SPD,Hamburg,middle vocational,0.012937230474365118,42417,0.011861807921358257,0.014012653027371978
2019,SPD,Brandenburg,middle vocational,0.011978917105893628,42417,0.01094358905100587,0.013014245160781385
2019,SPD,Bavaria,general elementary,0.011978917105893628,42417,0.01094358905100587,0.013014245160781385
2019,SPD,Lower Saxony,higher vocational,0.011499760421657882,42417,0.010485104293877692,0.012514416549438072
2019,SPD,Bavaria,higher vocational,0.011499760421657882,42417,0.010485104293877692,0.012514416549438072
2019,SPD,Saxony-Anhalt,middle vocational,0.010541447053186392,42417,0.009569516989068143,0.01151337711730464
2019,SPD,Lower Saxony,vocational + Abi,0.010541447053186392,42417,0.009569516989068143,0.01151337711730464
2019,SPD,Schleswig-Holstein,higher education,0.010541447053186392,42417,0.009569516989068143,0.01151337711730464
2019,SPD,Brandenburg,higher education,0.010541447053186392,42417,0.009569516989068143,0.01151337711730464
2019,SPD,Saxony,middle vocational,0.009583133684714902,42417,0.00865598607319485,0.010510281296234953
2019,SPD,Baden-Wuerttemberg,vocational + Abi,0.009583133684714902,42417,0.00865598607319485,0.010510281296234953
2019,SPD,Saxony-Anhalt,higher education,0.008145663632007666,42417,0.0072902556841375225,0.009001071579877808
2019,SPD,Baden-Wuerttemberg,higher vocational,0.008145663632007666,42417,0.0072902556841375225,0.009001071579877808
2019,SPD,Thuringa,middle vocational,0.007666506947771922,42417,0.006836438915671854,0.008496574979871989
2019,SPD,Hesse,vocational + Abi,0.007187350263536177,42417,0.006383446331726906,0.007991254195345448
2019,SPD,Baden-Wuerttemberg,general elementary,0.007187350263536177,42417,0.006383446331726906,0.007991254195345448
2019,SPD,Schleswig-Holstein,vocational + Abi,0.007187350263536177,42417,0.006383446331726906,0.007991254195345448
2019,SPD,Hesse,higher vocational,0.006708193579300431,42417,0.005931361204671782,0.00748502595392908
2019,SPD,Schleswig-Holstein,general elementary,0.006708193579300431,42417,0.005931361204671782,0.00748502595392908
2019,SPD,Thuringa,higher education,0.006708193579300431,42417,0.005931361204671782,0.00748502595392908
2019,SPD,Hesse,general elementary,0.006229036895064686,42417,0.005480281956521491,0.00697779183360788
2019,SPD,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006229036895064686,42417,0.005480281956521491,0.00697779183360788
2019,SPD,Bavaria,vocational + Abi,0.005749880210828941,42417,0.0050303263276879236,0.006469434093969958
2019,SPD,"Rhineland-Palatinate, Saarland",general elementary,0.005270723526593196,42417,0.004581637148464397,0.005959809904721994
2019,SPD,Mecklenburg-Western Pomerania,middle vocational,0.004791566842357451,42417,0.004134390537755048,0.005448743146959854
2019,SPD,North Rhine-Westphalia,inadequately,0.004312410158121706,42417,0.0036888079073496838,0.004936012408893728
2019,SPD,Mecklenburg-Western Pomerania,higher education,0.004312410158121706,42417,0.0036888079073496838,0.004936012408893728
2019,SPD,Hamburg,general elementary,0.003833253473885961,42417,0.0032451741832848985,0.004421332764487023
2019,SPD,Brandenburg,higher vocational,0.003833253473885961,42417,0.0032451741832848985,0.004421332764487023
2019,SPD,"Rhineland-Palatinate, Saarland",higher vocational,0.0033540967896502154,42417,0.002803866701479256,0.0039043268778211748
2019,SPD,Bremen,higher education,0.0033540967896502154,42417,0.002803866701479256,0.0039043268778211748
2019,SPD,Bremen,middle vocational,0.0033540967896502154,42417,0.002803866701479256,0.0039043268778211748
2019,SPD,Berlin,general elementary,0.0028749401054144704,42417,0.0023654035896943006,0.0033844766211346402
2019,SPD,Saxony-Anhalt,higher vocational,0.0028749401054144704,42417,0.0023654035896943006,0.0033844766211346402
2019,SPD,Saxony,vocational + Abi,0.0023957834211787254,42417,0.0019305306030198927,0.002861036239337558
2019,SPD,Schleswig-Holstein,higher vocational,0.0023957834211787254,42417,0.0019305306030198927,0.002861036239337558
2019,SPD,Thuringa,higher vocational,0.0023957834211787254,42417,0.0019305306030198927,0.002861036239337558
2019,SPD,Bavaria,inadequately,0.0023957834211787254,42417,0.0019305306030198927,0.002861036239337558
