"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2014","Realschule","Brandenburg","35","0.0839630254154055","0.054309318307083","0.113616732523728"
"CDU/CSU","2014","Realschule","Mecklenburg-Vorpommern","28","","",""
"CDU/CSU","2014","Realschule","Sachsen","99","0.162226916793554","0.134015764210371","0.190438069376736"
"CDU/CSU","2014","Realschule","Sachsen-Anhalt","51","0.150398729933456","0.113421827478789","0.187375632388124"
"CDU/CSU","2014","Realschule","Thueringen","56","0.159904723152568","0.123575623925251","0.196233822379886"
"CDU/CSU","2014","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"CDU/CSU","2014","(Fach-)Abitur","Hamburg","12","","",""
"CDU/CSU","2014","(Fach-)Abitur","Niedersachsen","76","0.231409870856505","0.186582117498202","0.276237624214808"
"CDU/CSU","2014","(Fach-)Abitur","Bremen","3","","",""
"CDU/CSU","2014","(Fach-)Abitur","Nordrhein-Westfalen","187","0.184121161136652","0.160973616701079","0.207268705572226"
"CDU/CSU","2014","(Fach-)Abitur","Hessen","48","0.135269597056677","0.0977970197436783","0.172742174369676"
"CDU/CSU","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.161206285804977","0.113786381777878","0.208626189832076"
"CDU/CSU","2014","(Fach-)Abitur","Baden-Wuerttemberg","89","0.156171170752823","0.122704964285248","0.189637377220399"
"CDU/CSU","2014","(Fach-)Abitur","Bayern","88","0.149721930041332","0.120583909388454","0.17885995069421"
"CDU/CSU","2014","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","2014","(Fach-)Abitur","Berlin","13","","",""
"CDU/CSU","2014","(Fach-)Abitur","Brandenburg","15","","",""
"CDU/CSU","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"CDU/CSU","2014","(Fach-)Abitur","Sachsen","30","0.185987918778476","0.119357853953601","0.25261798360335"
"CDU/CSU","2014","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"CDU/CSU","2014","(Fach-)Abitur","Thueringen","15","","",""
"CDU/CSU","2014","AkademikerIn","Schleswig-Holstein","40","0.342181437455966","0.267249145602068","0.417113729309863"
"CDU/CSU","2014","AkademikerIn","Hamburg","15","","",""
"CDU/CSU","2014","AkademikerIn","Niedersachsen","118","0.256655682465472","0.217942032727637","0.295369332203308"
"CDU/CSU","2014","AkademikerIn","Bremen","5","","",""
"CDU/CSU","2014","AkademikerIn","Nordrhein-Westfalen","301","0.25773460029326","0.232221273541579","0.28324792704494"
"CDU/CSU","2014","AkademikerIn","Hessen","118","0.215295713958655","0.179831205519775","0.250760222397534"
"CDU/CSU","2014","AkademikerIn","Rheinland-Pfalz,Saarland","60","0.23293000216229","0.181844174910871","0.284015829413709"
"CDU/CSU","2014","AkademikerIn","Baden-Wuerttemberg","168","0.220785824878304","0.191677661400039","0.249893988356569"
"CDU/CSU","2014","AkademikerIn","Bayern","194","0.227715886882969","0.200691089875635","0.254740683890303"
"CDU/CSU","2014","AkademikerIn","Saarland","","","",""
"CDU/CSU","2014","AkademikerIn","Berlin","45","0.0940850230151836","0.064377591556608","0.123792454473759"
"CDU/CSU","2014","AkademikerIn","Brandenburg","39","0.157432248351789","0.112817610325305","0.202046886378272"
"CDU/CSU","2014","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"CDU/CSU","2014","AkademikerIn","Sachsen","81","0.234061495355879","0.194041613503723","0.274081377208036"
"CDU/CSU","2014","AkademikerIn","Sachsen-Anhalt","46","0.193227653660784","0.140204148805432","0.246251158516137"
"CDU/CSU","2014","AkademikerIn","Thueringen","41","0.168860592294114","0.119130308732026","0.218590875856202"
"FDP","2014","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"FDP","2014","(noch) kein Abschluss","Hamburg","","","",""
"FDP","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","2014","(noch) kein Abschluss","Bremen","","","",""
"FDP","2014","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"FDP","2014","(noch) kein Abschluss","Hessen","1","","",""
"FDP","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"FDP","2014","(noch) kein Abschluss","Bayern","","","",""
"FDP","2014","(noch) kein Abschluss","Saarland","","","",""
"FDP","2014","(noch) kein Abschluss","Berlin","","","",""
"FDP","2014","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2014","(noch) kein Abschluss","Sachsen","","","",""
"FDP","2014","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"FDP","2014","(noch) kein Abschluss","Thueringen","","","",""
"FDP","2014","Hauptschule","Schleswig-Holstein","2","","",""
"FDP","2014","Hauptschule","Hamburg","1","","",""
"FDP","2014","Hauptschule","Niedersachsen","3","","",""
"FDP","2014","Hauptschule","Bremen","","","",""
"FDP","2014","Hauptschule","Nordrhein-Westfalen","10","","",""
"FDP","2014","Hauptschule","Hessen","","","",""
"FDP","2014","Hauptschule","Rheinland-Pfalz,Saarland","5","","",""
"FDP","2014","Hauptschule","Baden-Wuerttemberg","5","","",""
"FDP","2014","Hauptschule","Bayern","4","","",""
"FDP","2014","Hauptschule","Saarland","","","",""
"FDP","2014","Hauptschule","Berlin","","","",""
"FDP","2014","Hauptschule","Brandenburg","3","","",""
"FDP","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","2014","Hauptschule","Sachsen","","","",""
"FDP","2014","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","2014","Hauptschule","Thueringen","1","","",""
"FDP","2014","Realschule","Schleswig-Holstein","1","","",""
"FDP","2014","Realschule","Hamburg","1","","",""
"FDP","2014","Realschule","Niedersachsen","3","","",""
"FDP","2014","Realschule","Bremen","","","",""
"FDP","2014","Realschule","Nordrhein-Westfalen","11","","",""
"FDP","2014","Realschule","Hessen","4","","",""
"FDP","2014","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"FDP","2014","Realschule","Baden-Wuerttemberg","8","","",""
"FDP","2014","Realschule","Bayern","5","","",""
"FDP","2014","Realschule","Saarland","","","",""
"FDP","2014","Realschule","Berlin","3","","",""
"FDP","2014","Realschule","Brandenburg","2","","",""
"FDP","2014","Realschule","Mecklenburg-Vorpommern","5","","",""
"FDP","2014","Realschule","Sachsen","5","","",""
"FDP","2014","Realschule","Sachsen-Anhalt","1","","",""
"FDP","2014","Realschule","Thueringen","2","","",""
"FDP","2014","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"FDP","2014","(Fach-)Abitur","Hamburg","2","","",""
"FDP","2014","(Fach-)Abitur","Niedersachsen","4","","",""
"FDP","2014","(Fach-)Abitur","Bremen","","","",""
"FDP","2014","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"FDP","2014","(Fach-)Abitur","Hessen","1","","",""
"FDP","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"FDP","2014","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"FDP","2014","(Fach-)Abitur","Bayern","6","","",""
"FDP","2014","(Fach-)Abitur","Saarland","","","",""
"FDP","2014","(Fach-)Abitur","Berlin","2","","",""
"FDP","2014","(Fach-)Abitur","Brandenburg","1","","",""
"FDP","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"FDP","2014","(Fach-)Abitur","Sachsen","1","","",""
"FDP","2014","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"FDP","2014","(Fach-)Abitur","Thueringen","","","",""
"FDP","2014","AkademikerIn","Schleswig-Holstein","5","","",""
"FDP","2014","AkademikerIn","Hamburg","1","","",""
"FDP","2014","AkademikerIn","Niedersachsen","9","","",""
"FDP","2014","AkademikerIn","Bremen","","","",""
"FDP","2014","AkademikerIn","Nordrhein-Westfalen","39","0.0352521838982017","0.0244949395004283","0.0460094282959751"
"FDP","2014","AkademikerIn","Hessen","20","","",""
"FDP","2014","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"FDP","2014","AkademikerIn","Baden-Wuerttemberg","17","","",""
"FDP","2014","AkademikerIn","Bayern","23","","",""
"FDP","2014","AkademikerIn","Saarland","","","",""
"FDP","2014","AkademikerIn","Berlin","10","","",""
"FDP","2014","AkademikerIn","Brandenburg","6","","",""
"FDP","2014","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"FDP","2014","AkademikerIn","Sachsen","8","","",""
"FDP","2014","AkademikerIn","Sachsen-Anhalt","5","","",""
"FDP","2014","AkademikerIn","Thueringen","","","",""
"Grüne","2014","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Grüne","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Grüne","2014","(noch) kein Abschluss","Niedersachsen","7","","",""
"Grüne","2014","(noch) kein Abschluss","Bremen","2","","",""
"Grüne","2014","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Grüne","2014","(noch) kein Abschluss","Hessen","5","","",""
"Grüne","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Grüne","2014","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Grüne","2014","(noch) kein Abschluss","Bayern","3","","",""
"Grüne","2014","(noch) kein Abschluss","Saarland","","","",""
"Grüne","2014","(noch) kein Abschluss","Berlin","","","",""
"Grüne","2014","(noch) kein Abschluss","Brandenburg","2","","",""
"Grüne","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2014","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","2014","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","2014","Hauptschule","Schleswig-Holstein","9","","",""
"Grüne","2014","Hauptschule","Hamburg","1","","",""
"Grüne","2014","Hauptschule","Niedersachsen","19","","",""
"Grüne","2014","Hauptschule","Bremen","3","","",""
"Grüne","2014","Hauptschule","Nordrhein-Westfalen","15","","",""
"Grüne","2014","Hauptschule","Hessen","10","","",""
"Grüne","2014","Hauptschule","Rheinland-Pfalz,Saarland","9","","",""
"Grüne","2014","Hauptschule","Baden-Wuerttemberg","22","","",""
"Grüne","2014","Hauptschule","Bayern","26","","",""
"Grüne","2014","Hauptschule","Saarland","","","",""
"Grüne","2014","Hauptschule","Berlin","6","","",""
"Grüne","2014","Hauptschule","Brandenburg","2","","",""
"Grüne","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","2014","Hauptschule","Sachsen","2","","",""
"Grüne","2014","Hauptschule","Sachsen-Anhalt","1","","",""
"Grüne","2014","Hauptschule","Thueringen","3","","",""
"Grüne","2014","Realschule","Schleswig-Holstein","8","","",""
"Grüne","2014","Realschule","Hamburg","6","","",""
"Grüne","2014","Realschule","Niedersachsen","22","","",""
"Grüne","2014","Realschule","Bremen","2","","",""
"Grüne","2014","Realschule","Nordrhein-Westfalen","55","0.0487290333558486","0.0357984146277927","0.0616596520839045"
"Grüne","2014","Realschule","Hessen","20","","",""
"Grüne","2014","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Grüne","2014","Realschule","Baden-Wuerttemberg","60","0.0778004155911609","0.0583829375777375","0.0972178936045843"
"Grüne","2014","Realschule","Bayern","42","0.0317481574881387","0.0206688150916534","0.0428274998846241"
"Grüne","2014","Realschule","Saarland","","","",""
"Grüne","2014","Realschule","Berlin","11","","",""
"Grüne","2014","Realschule","Brandenburg","6","","",""
"Grüne","2014","Realschule","Mecklenburg-Vorpommern","4","","",""
"Grüne","2014","Realschule","Sachsen","7","","",""
"Grüne","2014","Realschule","Sachsen-Anhalt","3","","",""
"Grüne","2014","Realschule","Thueringen","7","","",""
"Grüne","2014","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Grüne","2014","(Fach-)Abitur","Hamburg","8","","",""
"Grüne","2014","(Fach-)Abitur","Niedersachsen","44","0.131982698185369","0.0960051697808835","0.167960226589855"
"Grüne","2014","(Fach-)Abitur","Bremen","3","","",""
"Grüne","2014","(Fach-)Abitur","Nordrhein-Westfalen","82","0.0590758106295659","0.0449951704359793","0.0731564508231524"
"Grüne","2014","(Fach-)Abitur","Hessen","26","","",""
"Grüne","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Grüne","2014","(Fach-)Abitur","Baden-Wuerttemberg","52","0.139594039774397","0.107644543410546","0.171543536138248"
"Grüne","2014","(Fach-)Abitur","Bayern","57","0.0882467787363931","0.0650821719177015","0.111411385555085"
"Grüne","2014","(Fach-)Abitur","Saarland","","","",""
"Grüne","2014","(Fach-)Abitur","Berlin","25","","",""
"Grüne","2014","(Fach-)Abitur","Brandenburg","3","","",""
"Grüne","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Grüne","2014","(Fach-)Abitur","Sachsen","10","","",""
"Grüne","2014","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Grüne","2014","(Fach-)Abitur","Thueringen","1","","",""
"Grüne","2014","AkademikerIn","Schleswig-Holstein","23","","",""
"Grüne","2014","AkademikerIn","Hamburg","30","0.191468489000585","0.12764672652466","0.25529025147651"
"Grüne","2014","AkademikerIn","Niedersachsen","60","0.144852602982679","0.113658155167087","0.17604705079827"
"Grüne","2014","AkademikerIn","Bremen","9","","",""
"Grüne","2014","AkademikerIn","Nordrhein-Westfalen","162","0.162249564933121","0.140744031396887","0.183755098469354"
"Grüne","2014","AkademikerIn","Hessen","67","0.154891377166564","0.123674236075452","0.186108518257676"
"Grüne","2014","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.181683497896512","0.13508320861291","0.228283787180113"
"Grüne","2014","AkademikerIn","Baden-Wuerttemberg","186","0.235615037163159","0.205832728579966","0.265397345746352"
"Grüne","2014","AkademikerIn","Bayern","147","0.143537644581378","0.120942544372675","0.166132744790081"
"Grüne","2014","AkademikerIn","Saarland","","","",""
"Grüne","2014","AkademikerIn","Berlin","80","0.200145971718832","0.159432331810659","0.240859611627006"
"Grüne","2014","AkademikerIn","Brandenburg","15","","",""
"Grüne","2014","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Grüne","2014","AkademikerIn","Sachsen","37","0.0617681152714123","0.0390144621958418","0.0845217683469828"
"Grüne","2014","AkademikerIn","Sachsen-Anhalt","13","","",""
"Grüne","2014","AkademikerIn","Thueringen","15","","",""
"Linke","2014","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Linke","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Linke","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Linke","2014","(noch) kein Abschluss","Bremen","","","",""
"Linke","2014","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Linke","2014","(noch) kein Abschluss","Hessen","4","","",""
"Linke","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2014","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Linke","2014","(noch) kein Abschluss","Bayern","2","","",""
"Linke","2014","(noch) kein Abschluss","Saarland","","","",""
"Linke","2014","(noch) kein Abschluss","Berlin","4","","",""
"Linke","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Linke","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Linke","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Linke","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Linke","2014","(noch) kein Abschluss","Thueringen","","","",""
"Linke","2014","Hauptschule","Schleswig-Holstein","5","","",""
"Linke","2014","Hauptschule","Hamburg","4","","",""
"Linke","2014","Hauptschule","Niedersachsen","8","","",""
"Linke","2014","Hauptschule","Bremen","","","",""
"Linke","2014","Hauptschule","Nordrhein-Westfalen","36","0.0175188702607843","0.011413859407712","0.0236238811138565"
"Linke","2014","Hauptschule","Hessen","7","","",""
"Linke","2014","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"Linke","2014","Hauptschule","Baden-Wuerttemberg","20","","",""
"Linke","2014","Hauptschule","Bayern","15","","",""
"Linke","2014","Hauptschule","Saarland","","","",""
"Linke","2014","Hauptschule","Berlin","9","","",""
"Linke","2014","Hauptschule","Brandenburg","21","","",""
"Linke","2014","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Linke","2014","Hauptschule","Sachsen","18","","",""
"Linke","2014","Hauptschule","Sachsen-Anhalt","24","","",""
"Linke","2014","Hauptschule","Thueringen","18","","",""
"Linke","2014","Realschule","Schleswig-Holstein","4","","",""
"Linke","2014","Realschule","Hamburg","5","","",""
"Linke","2014","Realschule","Niedersachsen","13","","",""
"Linke","2014","Realschule","Bremen","2","","",""
"Linke","2014","Realschule","Nordrhein-Westfalen","14","","",""
"Linke","2014","Realschule","Hessen","8","","",""
"Linke","2014","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Linke","2014","Realschule","Baden-Wuerttemberg","12","","",""
"Linke","2014","Realschule","Bayern","17","","",""
"Linke","2014","Realschule","Saarland","","","",""
"Linke","2014","Realschule","Berlin","26","","",""
"Linke","2014","Realschule","Brandenburg","28","","",""
"Linke","2014","Realschule","Mecklenburg-Vorpommern","16","","",""
"Linke","2014","Realschule","Sachsen","40","0.0603444402199736","0.0421223099668585","0.0785665704730887"
"Linke","2014","Realschule","Sachsen-Anhalt","36","0.100824099812915","0.0696778779757262","0.131970321650104"
"Linke","2014","Realschule","Thueringen","28","","",""
"Linke","2014","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Linke","2014","(Fach-)Abitur","Hamburg","5","","",""
"Linke","2014","(Fach-)Abitur","Niedersachsen","4","","",""
"Linke","2014","(Fach-)Abitur","Bremen","1","","",""
"Linke","2014","(Fach-)Abitur","Nordrhein-Westfalen","36","0.0467846445999807","0.0341725441335649","0.0593967450663964"
"Linke","2014","(Fach-)Abitur","Hessen","9","","",""
"Linke","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Linke","2014","(Fach-)Abitur","Baden-Wuerttemberg","9","","",""
"Linke","2014","(Fach-)Abitur","Bayern","8","","",""
"Linke","2014","(Fach-)Abitur","Saarland","","","",""
"Linke","2014","(Fach-)Abitur","Berlin","15","","",""
"Linke","2014","(Fach-)Abitur","Brandenburg","12","","",""
"Linke","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Linke","2014","(Fach-)Abitur","Sachsen","7","","",""
"Linke","2014","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Linke","2014","(Fach-)Abitur","Thueringen","2","","",""
"Linke","2014","AkademikerIn","Schleswig-Holstein","3","","",""
"Linke","2014","AkademikerIn","Hamburg","8","","",""
"Linke","2014","AkademikerIn","Niedersachsen","8","","",""
"Linke","2014","AkademikerIn","Bremen","1","","",""
"Linke","2014","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Linke","2014","AkademikerIn","Hessen","20","","",""
"Linke","2014","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Linke","2014","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Linke","2014","AkademikerIn","Bayern","9","","",""
"Linke","2014","AkademikerIn","Saarland","","","",""
"Linke","2014","AkademikerIn","Berlin","36","0.102504877239559","0.0716410734242146","0.133368681054903"
"Linke","2014","AkademikerIn","Brandenburg","52","0.215496079621343","0.165129164223324","0.265862995019362"
"Linke","2014","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Linke","2014","AkademikerIn","Sachsen","51","0.117089718152592","0.0866996600275606","0.147479776277624"
"Linke","2014","AkademikerIn","Sachsen-Anhalt","27","","",""
"Linke","2014","AkademikerIn","Thueringen","27","","",""
"Rechte","2014","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Rechte","2014","(noch) kein Abschluss","Hamburg","","","",""
"Rechte","2014","(noch) kein Abschluss","Niedersachsen","2","","",""
"Rechte","2014","(noch) kein Abschluss","Bremen","","","",""
"Rechte","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechte","2014","(noch) kein Abschluss","Hessen","1","","",""
"Rechte","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Rechte","2014","(noch) kein Abschluss","Bayern","1","","",""
"Rechte","2014","(noch) kein Abschluss","Saarland","","","",""
"Rechte","2014","(noch) kein Abschluss","Berlin","2","","",""
"Rechte","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Rechte","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechte","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Rechte","2014","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Rechte","2014","(noch) kein Abschluss","Thueringen","","","",""
"Rechte","2014","Hauptschule","Schleswig-Holstein","1","","",""
"Rechte","2014","Hauptschule","Hamburg","","","",""
"Rechte","2014","Hauptschule","Niedersachsen","2","","",""
"Rechte","2014","Hauptschule","Bremen","","","",""
"Rechte","2014","Hauptschule","Nordrhein-Westfalen","5","","",""
"Rechte","2014","Hauptschule","Hessen","3","","",""
"Rechte","2014","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Rechte","2014","Hauptschule","Baden-Wuerttemberg","5","","",""
"Rechte","2014","Hauptschule","Bayern","5","","",""
"Rechte","2014","Hauptschule","Saarland","","","",""
"Rechte","2014","Hauptschule","Berlin","","","",""
"Rechte","2014","Hauptschule","Brandenburg","1","","",""
"Rechte","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Rechte","2014","Hauptschule","Sachsen","4","","",""
"Rechte","2014","Hauptschule","Sachsen-Anhalt","2","","",""
"Rechte","2014","Hauptschule","Thueringen","3","","",""
"Rechte","2014","Realschule","Schleswig-Holstein","","","",""
"Rechte","2014","Realschule","Hamburg","","","",""
"Rechte","2014","Realschule","Niedersachsen","1","","",""
"Rechte","2014","Realschule","Bremen","","","",""
"Rechte","2014","Realschule","Nordrhein-Westfalen","4","","",""
"Rechte","2014","Realschule","Hessen","1","","",""
"Rechte","2014","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Rechte","2014","Realschule","Baden-Wuerttemberg","2","","",""
"Rechte","2014","Realschule","Bayern","4","","",""
"Rechte","2014","Realschule","Saarland","","","",""
"Rechte","2014","Realschule","Berlin","4","","",""
"Rechte","2014","Realschule","Brandenburg","1","","",""
"Rechte","2014","Realschule","Mecklenburg-Vorpommern","6","","",""
"Rechte","2014","Realschule","Sachsen","10","","",""
"Rechte","2014","Realschule","Sachsen-Anhalt","3","","",""
"Rechte","2014","Realschule","Thueringen","7","","",""
"Rechte","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechte","2014","(Fach-)Abitur","Hamburg","","","",""
"Rechte","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Rechte","2014","(Fach-)Abitur","Bremen","","","",""
"Rechte","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechte","2014","(Fach-)Abitur","Hessen","","","",""
"Rechte","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Rechte","2014","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Rechte","2014","(Fach-)Abitur","Bayern","","","",""
"Rechte","2014","(Fach-)Abitur","Saarland","","","",""
"Rechte","2014","(Fach-)Abitur","Berlin","1","","",""
"Rechte","2014","(Fach-)Abitur","Brandenburg","1","","",""
"Rechte","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechte","2014","(Fach-)Abitur","Sachsen","","","",""
"Rechte","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechte","2014","(Fach-)Abitur","Thueringen","","","",""
"Rechte","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Rechte","2014","AkademikerIn","Hamburg","","","",""
"Rechte","2014","AkademikerIn","Niedersachsen","","","",""
"Rechte","2014","AkademikerIn","Bremen","","","",""
"Rechte","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechte","2014","AkademikerIn","Hessen","","","",""
"Rechte","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2014","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Rechte","2014","AkademikerIn","Bayern","2","","",""
"Rechte","2014","AkademikerIn","Saarland","","","",""
"Rechte","2014","AkademikerIn","Berlin","","","",""
"Rechte","2014","AkademikerIn","Brandenburg","","","",""
"Rechte","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechte","2014","AkademikerIn","Sachsen","","","",""
"Rechte","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechte","2014","AkademikerIn","Thueringen","","","",""
"AfD","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","2014","(noch) kein Abschluss","Hamburg","2","","",""
"AfD","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","2014","(noch) kein Abschluss","Bremen","","","",""
"AfD","2014","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"AfD","2014","(noch) kein Abschluss","Hessen","","","",""
"AfD","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2014","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"AfD","2014","(noch) kein Abschluss","Bayern","2","","",""
"AfD","2014","(noch) kein Abschluss","Saarland","","","",""
"AfD","2014","(noch) kein Abschluss","Berlin","","","",""
"AfD","2014","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2014","(noch) kein Abschluss","Sachsen","1","","",""
"AfD","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","2014","(noch) kein Abschluss","Thueringen","","","",""
"AfD","2014","Hauptschule","Schleswig-Holstein","","","",""
"AfD","2014","Hauptschule","Hamburg","1","","",""
"AfD","2014","Hauptschule","Niedersachsen","7","","",""
"AfD","2014","Hauptschule","Bremen","","","",""
"AfD","2014","Hauptschule","Nordrhein-Westfalen","15","","",""
"AfD","2014","Hauptschule","Hessen","3","","",""
"AfD","2014","Hauptschule","Rheinland-Pfalz,Saarland","3","","",""
"AfD","2014","Hauptschule","Baden-Wuerttemberg","7","","",""
"AfD","2014","Hauptschule","Bayern","12","","",""
"AfD","2014","Hauptschule","Saarland","","","",""
"AfD","2014","Hauptschule","Berlin","3","","",""
"AfD","2014","Hauptschule","Brandenburg","","","",""
"AfD","2014","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"AfD","2014","Hauptschule","Sachsen","2","","",""
"AfD","2014","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","2014","Hauptschule","Thueringen","2","","",""
"AfD","2014","Realschule","Schleswig-Holstein","4","","",""
"AfD","2014","Realschule","Hamburg","","","",""
"AfD","2014","Realschule","Niedersachsen","8","","",""
"AfD","2014","Realschule","Bremen","1","","",""
"AfD","2014","Realschule","Nordrhein-Westfalen","5","","",""
"AfD","2014","Realschule","Hessen","2","","",""
"AfD","2014","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"AfD","2014","Realschule","Baden-Wuerttemberg","8","","",""
"AfD","2014","Realschule","Bayern","5","","",""
"AfD","2014","Realschule","Saarland","","","",""
"AfD","2014","Realschule","Berlin","2","","",""
"AfD","2014","Realschule","Brandenburg","","","",""
"AfD","2014","Realschule","Mecklenburg-Vorpommern","3","","",""
"AfD","2014","Realschule","Sachsen","9","","",""
"AfD","2014","Realschule","Sachsen-Anhalt","5","","",""
"AfD","2014","Realschule","Thueringen","4","","",""
"AfD","2014","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"AfD","2014","(Fach-)Abitur","Hamburg","","","",""
