"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2009","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Baden-Württemberg","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","2009","(Fach-)Abitur","Thüringen","","","",""
"PDS/Linke","2009","AkademikerIn","Schleswig-Holstein","","","",""
"PDS/Linke","2009","AkademikerIn","Hamburg","","","",""
"PDS/Linke","2009","AkademikerIn","Niedersachsen","","","",""
"PDS/Linke","2009","AkademikerIn","Bremen","","","",""
"PDS/Linke","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"PDS/Linke","2009","AkademikerIn","Hessen","","","",""
"PDS/Linke","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2009","AkademikerIn","Baden-Württemberg","","","",""
"PDS/Linke","2009","AkademikerIn","Bayern","","","",""
"PDS/Linke","2009","AkademikerIn","Saarland","","","",""
"PDS/Linke","2009","AkademikerIn","Berlin","","","",""
"PDS/Linke","2009","AkademikerIn","Brandenburg","41","0.178848087430187","0.129641410710099","0.228054764150275"
"PDS/Linke","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2009","AkademikerIn","Sachsen","47","0.142002851310605","0.105063226022558","0.178942476598653"
"PDS/Linke","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"PDS/Linke","2009","AkademikerIn","Thüringen","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2009","(noch) kein Abschluss","Thüringen","","","",""
"Rechtsextrem","2009","Hauptschule","Schleswig-Holstein","","","",""
"Rechtsextrem","2009","Hauptschule","Hamburg","","","",""
"Rechtsextrem","2009","Hauptschule","Niedersachsen","","","",""
"Rechtsextrem","2009","Hauptschule","Bremen","","","",""
"Rechtsextrem","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2009","Hauptschule","Hessen","","","",""
"Rechtsextrem","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2009","Hauptschule","Baden-Württemberg","","","",""
"Rechtsextrem","2009","Hauptschule","Bayern","","","",""
"Rechtsextrem","2009","Hauptschule","Saarland","","","",""
"Rechtsextrem","2009","Hauptschule","Berlin","","","",""
"Rechtsextrem","2009","Hauptschule","Brandenburg","","","",""
"Rechtsextrem","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2009","Hauptschule","Sachsen","","","",""
"Rechtsextrem","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","2009","Hauptschule","Thüringen","","","",""
"Rechtsextrem","2009","Realschule","Schleswig-Holstein","","","",""
"Rechtsextrem","2009","Realschule","Hamburg","","","",""
"Rechtsextrem","2009","Realschule","Niedersachsen","","","",""
"Rechtsextrem","2009","Realschule","Bremen","","","",""
"Rechtsextrem","2009","Realschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2009","Realschule","Hessen","","","",""
"Rechtsextrem","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2009","Realschule","Baden-Württemberg","","","",""
"Rechtsextrem","2009","Realschule","Bayern","","","",""
"Rechtsextrem","2009","Realschule","Saarland","","","",""
"Rechtsextrem","2009","Realschule","Berlin","","","",""
"Rechtsextrem","2009","Realschule","Brandenburg","","","",""
"Rechtsextrem","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2009","Realschule","Sachsen","","","",""
"Rechtsextrem","2009","Realschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","2009","Realschule","Thüringen","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Baden-Württemberg","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","2009","(Fach-)Abitur","Thüringen","","","",""
"Rechtsextrem","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Rechtsextrem","2009","AkademikerIn","Hamburg","","","",""
"Rechtsextrem","2009","AkademikerIn","Niedersachsen","","","",""
"Rechtsextrem","2009","AkademikerIn","Bremen","","","",""
"Rechtsextrem","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2009","AkademikerIn","Hessen","","","",""
"Rechtsextrem","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2009","AkademikerIn","Baden-Württemberg","","","",""
"Rechtsextrem","2009","AkademikerIn","Bayern","","","",""
"Rechtsextrem","2009","AkademikerIn","Saarland","","","",""
"Rechtsextrem","2009","AkademikerIn","Berlin","","","",""
"Rechtsextrem","2009","AkademikerIn","Brandenburg","","","",""
"Rechtsextrem","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2009","AkademikerIn","Sachsen","","","",""
"Rechtsextrem","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechtsextrem","2009","AkademikerIn","Thüringen","","","",""
"AfD","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","2009","(noch) kein Abschluss","Hamburg","","","",""
"AfD","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","2009","(noch) kein Abschluss","Bremen","","","",""
"AfD","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","2009","(noch) kein Abschluss","Hessen","","","",""
"AfD","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","(noch) kein Abschluss","Baden-Württemberg","","","",""
"AfD","2009","(noch) kein Abschluss","Bayern","","","",""
"AfD","2009","(noch) kein Abschluss","Saarland","","","",""
"AfD","2009","(noch) kein Abschluss","Berlin","","","",""
"AfD","2009","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2009","(noch) kein Abschluss","Sachsen","","","",""
"AfD","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","2009","(noch) kein Abschluss","Thüringen","","","",""
"AfD","2009","Hauptschule","Schleswig-Holstein","","","",""
"AfD","2009","Hauptschule","Hamburg","","","",""
"AfD","2009","Hauptschule","Niedersachsen","","","",""
"AfD","2009","Hauptschule","Bremen","","","",""
"AfD","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"AfD","2009","Hauptschule","Hessen","","","",""
"AfD","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","Hauptschule","Baden-Württemberg","","","",""
"AfD","2009","Hauptschule","Bayern","","","",""
"AfD","2009","Hauptschule","Saarland","","","",""
"AfD","2009","Hauptschule","Berlin","","","",""
"AfD","2009","Hauptschule","Brandenburg","","","",""
"AfD","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"AfD","2009","Hauptschule","Sachsen","","","",""
"AfD","2009","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","2009","Hauptschule","Thüringen","","","",""
"AfD","2009","Realschule","Schleswig-Holstein","","","",""
"AfD","2009","Realschule","Hamburg","","","",""
"AfD","2009","Realschule","Niedersachsen","","","",""
"AfD","2009","Realschule","Bremen","","","",""
"AfD","2009","Realschule","Nordrhein-Westfalen","","","",""
"AfD","2009","Realschule","Hessen","","","",""
"AfD","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","Realschule","Baden-Württemberg","","","",""
"AfD","2009","Realschule","Bayern","","","",""
"AfD","2009","Realschule","Saarland","","","",""
"AfD","2009","Realschule","Berlin","","","",""
"AfD","2009","Realschule","Brandenburg","","","",""
"AfD","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"AfD","2009","Realschule","Sachsen","","","",""
"AfD","2009","Realschule","Sachsen-Anhalt","","","",""
"AfD","2009","Realschule","Thüringen","","","",""
"AfD","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","2009","(Fach-)Abitur","Hamburg","","","",""
"AfD","2009","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","2009","(Fach-)Abitur","Bremen","","","",""
"AfD","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","2009","(Fach-)Abitur","Hessen","","","",""
"AfD","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","(Fach-)Abitur","Baden-Württemberg","","","",""
"AfD","2009","(Fach-)Abitur","Bayern","","","",""
"AfD","2009","(Fach-)Abitur","Saarland","","","",""
"AfD","2009","(Fach-)Abitur","Berlin","","","",""
"AfD","2009","(Fach-)Abitur","Brandenburg","","","",""
"AfD","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","2009","(Fach-)Abitur","Sachsen","","","",""
"AfD","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","2009","(Fach-)Abitur","Thüringen","","","",""
"AfD","2009","AkademikerIn","Schleswig-Holstein","","","",""
"AfD","2009","AkademikerIn","Hamburg","","","",""
"AfD","2009","AkademikerIn","Niedersachsen","","","",""
"AfD","2009","AkademikerIn","Bremen","","","",""
"AfD","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"AfD","2009","AkademikerIn","Hessen","","","",""
"AfD","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","AkademikerIn","Baden-Württemberg","","","",""
"AfD","2009","AkademikerIn","Bayern","","","",""
"AfD","2009","AkademikerIn","Saarland","","","",""
"AfD","2009","AkademikerIn","Berlin","","","",""
"AfD","2009","AkademikerIn","Brandenburg","","","",""
"AfD","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"AfD","2009","AkademikerIn","Sachsen","","","",""
"AfD","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"AfD","2009","AkademikerIn","Thüringen","","","",""
"Sonstige","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","2009","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","2009","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2009","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2009","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Sonstige","2009","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","2009","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","2009","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2009","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","2009","(noch) kein Abschluss","Thüringen","","","",""
"Sonstige","2009","Hauptschule","Schleswig-Holstein","","","",""
"Sonstige","2009","Hauptschule","Hamburg","","","",""
"Sonstige","2009","Hauptschule","Niedersachsen","","","",""
"Sonstige","2009","Hauptschule","Bremen","","","",""
"Sonstige","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Sonstige","2009","Hauptschule","Hessen","","","",""
"Sonstige","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2009","Hauptschule","Baden-Württemberg","","","",""
"Sonstige","2009","Hauptschule","Bayern","","","",""
"Sonstige","2009","Hauptschule","Saarland","","","",""
"Sonstige","2009","Hauptschule","Berlin","","","",""
"Sonstige","2009","Hauptschule","Brandenburg","","","",""
"Sonstige","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","2009","Hauptschule","Sachsen","","","",""
"Sonstige","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Sonstige","2009","Hauptschule","Thüringen","","","",""
"Sonstige","2009","Realschule","Schleswig-Holstein","","","",""
"Sonstige","2009","Realschule","Hamburg","","","",""
"Sonstige","2009","Realschule","Niedersachsen","","","",""
"Sonstige","2009","Realschule","Bremen","","","",""
"Sonstige","2009","Realschule","Nordrhein-Westfalen","","","",""
"Sonstige","2009","Realschule","Hessen","","","",""
"Sonstige","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2009","Realschule","Baden-Württemberg","","","",""
"Sonstige","2009","Realschule","Bayern","","","",""
"Sonstige","2009","Realschule","Saarland","","","",""
"Sonstige","2009","Realschule","Berlin","","","",""
"Sonstige","2009","Realschule","Brandenburg","","","",""
"Sonstige","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","2009","Realschule","Sachsen","","","",""
"Sonstige","2009","Realschule","Sachsen-Anhalt","","","",""
"Sonstige","2009","Realschule","Thüringen","","","",""
"Sonstige","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige","2009","(Fach-)Abitur","Hamburg","","","",""
"Sonstige","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige","2009","(Fach-)Abitur","Bremen","","","",""
"Sonstige","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sonstige","2009","(Fach-)Abitur","Hessen","","","",""
"Sonstige","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2009","(Fach-)Abitur","Baden-Württemberg","","","",""
"Sonstige","2009","(Fach-)Abitur","Bayern","","","",""
"Sonstige","2009","(Fach-)Abitur","Saarland","","","",""
"Sonstige","2009","(Fach-)Abitur","Berlin","","","",""
"Sonstige","2009","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige","2009","(Fach-)Abitur","Sachsen","","","",""
"Sonstige","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige","2009","(Fach-)Abitur","Thüringen","","","",""
"Sonstige","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Sonstige","2009","AkademikerIn","Hamburg","","","",""
"Sonstige","2009","AkademikerIn","Niedersachsen","","","",""
"Sonstige","2009","AkademikerIn","Bremen","","","",""
"Sonstige","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sonstige","2009","AkademikerIn","Hessen","","","",""
"Sonstige","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2009","AkademikerIn","Baden-Württemberg","","","",""
"Sonstige","2009","AkademikerIn","Bayern","","","",""
"Sonstige","2009","AkademikerIn","Saarland","","","",""
"Sonstige","2009","AkademikerIn","Berlin","","","",""
"Sonstige","2009","AkademikerIn","Brandenburg","","","",""
"Sonstige","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sonstige","2009","AkademikerIn","Sachsen","","","",""
"Sonstige","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Sonstige","2009","AkademikerIn","Thüringen","","","",""
"keine PN","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PN","2010","(noch) kein Abschluss","Hamburg","","","",""
"keine PN","2010","(noch) kein Abschluss","Niedersachsen","54","0.580012549654796","0.475700202580825","0.684324896728768"
"keine PN","2010","(noch) kein Abschluss","Bremen","","","",""
"keine PN","2010","(noch) kein Abschluss","Nordrhein-Westfalen","159","0.69674137158048","0.636410716321836","0.757072026839124"
"keine PN","2010","(noch) kein Abschluss","Hessen","38","0.61098988736435","0.48864646352602","0.733333311202681"
"keine PN","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"keine PN","2010","(noch) kein Abschluss","Baden-Württemberg","66","0.490982270584254","0.388828703328723","0.593135837839786"
"keine PN","2010","(noch) kein Abschluss","Bayern","73","0.629982580231358","0.542498200749343","0.717466959713373"
"keine PN","2010","(noch) kein Abschluss","Saarland","","","",""
"keine PN","2010","(noch) kein Abschluss","Berlin","","","",""
"keine PN","2010","(noch) kein Abschluss","Brandenburg","","","",""
"keine PN","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PN","2010","(noch) kein Abschluss","Sachsen","","","",""
"keine PN","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keine PN","2010","(noch) kein Abschluss","Thüringen","","","",""
"keine PN","2010","Hauptschule","Schleswig-Holstein","131","0.488334279453991","0.42509393352586","0.551574625382123"
"keine PN","2010","Hauptschule","Hamburg","47","0.603433453690503","0.49272260283201","0.714144304548996"
"keine PN","2010","Hauptschule","Niedersachsen","334","0.476915600530676","0.439648106202651","0.514183094858701"
"keine PN","2010","Hauptschule","Bremen","","","",""
"keine PN","2010","Hauptschule","Nordrhein-Westfalen","966","0.539403850909134","0.515751421759212","0.563056280059056"
"keine PN","2010","Hauptschule","Hessen","261","0.565735496565033","0.520141879744495","0.61132911338557"
"keine PN","2010","Hauptschule","Rheinland-Pfalz,Saarland","283","0.552824813384455","0.50852947511089","0.59712015165802"
"keine PN","2010","Hauptschule","Baden-Württemberg","623","0.621825302205449","0.591004902862744","0.652645701548154"
"keine PN","2010","Hauptschule","Bayern","907","0.633021553968758","0.608005554686338","0.658037553251179"
"keine PN","2010","Hauptschule","Saarland","60","0.630503274516139","0.535425400110212","0.725581148922066"
"keine PN","2010","Hauptschule","Berlin","92","0.607648664136783","0.529769109566182","0.685528218707384"
"keine PN","2010","Hauptschule","Brandenburg","135","0.657483444705073","0.591879001025104","0.723087888385042"
"keine PN","2010","Hauptschule","Mecklenburg-Vorpommern","96","0.832222607974713","0.76480186070147","0.899643355247956"
"keine PN","2010","Hauptschule","Sachsen","216","0.613589071478566","0.561132777759913","0.666045365197218"
"keine PN","2010","Hauptschule","Sachsen-Anhalt","149","0.592243779669349","0.528033082774978","0.656454476563721"
"keine PN","2010","Hauptschule","Thüringen","175","0.679296303762272","0.6218961783687","0.736696429155844"
"keine PN","2010","Realschule","Schleswig-Holstein","104","0.593695148340565","0.528044863438944","0.659345433242186"
"keine PN","2010","Realschule","Hamburg","42","0.377920847943542","0.281430144500836","0.474411551386248"
"keine PN","2010","Realschule","Niedersachsen","347","0.481006418517215","0.443060295906182","0.518952541128247"
"keine PN","2010","Realschule","Bremen","","","",""
"keine PN","2010","Realschule","Nordrhein-Westfalen","546","0.484205362896029","0.454092054910186","0.514318670881871"
"keine PN","2010","Realschule","Hessen","201","0.511815657338736","0.462014284423135","0.561617030254337"
"keine PN","2010","Realschule","Rheinland-Pfalz,Saarland","141","0.623808144505186","0.562647819510465","0.684968469499907"
"keine PN","2010","Realschule","Baden-Württemberg","431","0.597018444057486","0.561820675107849","0.632216213007122"
"keine PN","2010","Realschule","Bayern","489","0.554093747282854","0.52132684663435","0.586860647931357"
"keine PN","2010","Realschule","Saarland","30","0.656938204271536","0.525351646359481","0.78852476218359"
"keine PN","2010","Realschule","Berlin","130","0.48878075379772","0.42580098612148","0.55176052147396"
"keine PN","2010","Realschule","Brandenburg","231","0.682669696526365","0.633977920142151","0.731361472910579"
"keine PN","2010","Realschule","Mecklenburg-Vorpommern","166","0.657530366023179","0.597619097987747","0.71744163405861"
"keine PN","2010","Realschule","Sachsen","514","0.668990097520857","0.634593618884268","0.703386576157445"
"keine PN","2010","Realschule","Sachsen-Anhalt","241","0.617271244739979","0.566277260306847","0.668265229173111"
"keine PN","2010","Realschule","Thüringen","266","0.630957902520124","0.583310621021818","0.67860518401843"
"keine PN","2010","(Fach-)Abitur","Schleswig-Holstein","47","0.345704398350214","0.253407425330787","0.43800137136964"
"keine PN","2010","(Fach-)Abitur","Hamburg","","","",""
"keine PN","2010","(Fach-)Abitur","Niedersachsen","108","0.432431704363695","0.371862850320218","0.493000558407172"
"keine PN","2010","(Fach-)Abitur","Bremen","","","",""
"keine PN","2010","(Fach-)Abitur","Nordrhein-Westfalen","438","0.477098443583002","0.443520615956288","0.510676271209715"
"keine PN","2010","(Fach-)Abitur","Hessen","118","0.425770348829286","0.364599889161179","0.486940808497393"
"keine PN","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67","0.524756147162067","0.440202428367222","0.609309865956912"
"keine PN","2010","(Fach-)Abitur","Baden-Württemberg","178","0.516824462395433","0.464914932947771","0.568733991843094"
"keine PN","2010","(Fach-)Abitur","Bayern","183","0.520226758685903","0.469044210624072","0.571409306747734"
"keine PN","2010","(Fach-)Abitur","Saarland","","","",""
"keine PN","2010","(Fach-)Abitur","Berlin","55","0.459643505439973","0.37192565101538","0.547361359864566"
"keine PN","2010","(Fach-)Abitur","Brandenburg","55","0.618583269059687","0.523381055686381","0.713785482432993"
"keine PN","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.612498142418546","0.474676711489415","0.750319573347678"
"keine PN","2010","(Fach-)Abitur","Sachsen","74","0.561234428991683","0.481821560228908","0.640647297754459"
"keine PN","2010","(Fach-)Abitur","Sachsen-Anhalt","57","0.514377732046054","0.413342105194929","0.615413358897178"
"keine PN","2010","(Fach-)Abitur","Thüringen","42","0.588018940365526","0.464504579272562","0.711533301458489"
"keine PN","2010","AkademikerIn","Schleswig-Holstein","45","0.275379478942196","0.197993156672961","0.352765801211432"
"keine PN","2010","AkademikerIn","Hamburg","36","0.332223678323789","0.246138185551024","0.418309171096553"
"keine PN","2010","AkademikerIn","Niedersachsen","136","0.336272422981043","0.290873872825582","0.381670973136505"
"keine PN","2010","AkademikerIn","Bremen","","","",""
"keine PN","2010","AkademikerIn","Nordrhein-Westfalen","315","0.320103352946499","0.290939970484174","0.349266735408824"
"keine PN","2010","AkademikerIn","Hessen","159","0.404055034739833","0.358867117063557","0.449242952416108"
"keine PN","2010","AkademikerIn","Rheinland-Pfalz,Saarland","73","0.422587604861578","0.351788345224954","0.493386864498203"
"keine PN","2010","AkademikerIn","Baden-Württemberg","219","0.342275690495949","0.305967371214598","0.378584009777299"
"keine PN","2010","AkademikerIn","Bayern","249","0.40309451239394","0.36646807235941","0.43972095242847"
"keine PN","2010","AkademikerIn","Saarland","","","",""
"keine PN","2010","AkademikerIn","Berlin","107","0.331449930806576","0.281705461142461","0.381194400470692"
"keine PN","2010","AkademikerIn","Brandenburg","97","0.428378580437214","0.3676425895101","0.489114571364328"
"keine PN","2010","AkademikerIn","Mecklenburg-Vorpommern","62","0.480314714586789","0.39899473783713","0.561634691336449"
"keine PN","2010","AkademikerIn","Sachsen","188","0.398987981349034","0.352099888885759","0.445876073812309"
"keine PN","2010","AkademikerIn","Sachsen-Anhalt","93","0.451432264792032","0.382976267762746","0.519888261821318"
"keine PN","2010","AkademikerIn","Thüringen","111","0.541559863027597","0.474168693189147","0.608951032866047"
"CDU/CSU","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","2010","(noch) kein Abschluss","Thüringen","","","",""
"CDU/CSU","2010","Hauptschule","Schleswig-Holstein","38","0.128328916065354","0.0860152111748457","0.170642620955863"
"CDU/CSU","2010","Hauptschule","Hamburg","","","",""
"CDU/CSU","2010","Hauptschule","Niedersachsen","143","0.207850652161926","0.177574353834636","0.238126950489217"
"CDU/CSU","2010","Hauptschule","Bremen","","","",""
"CDU/CSU","2010","Hauptschule","Nordrhein-Westfalen","294","0.183710432437665","0.165334575105531","0.202086289769799"
"CDU/CSU","2010","Hauptschule","Hessen","64","0.157548471265061","0.124036519467972","0.19106042306215"
"CDU/CSU","2010","Hauptschule","Rheinland-Pfalz,Saarland","92","0.24790279384767","0.209434483729059","0.286371103966282"
"CDU/CSU","2010","Hauptschule","Baden-Württemberg","162","0.179494873286901","0.155104159699313","0.203885586874488"
"CDU/CSU","2010","Hauptschule","Bayern","286","0.201163520570512","0.180357362837662","0.221969678303363"
"CDU/CSU","2010","Hauptschule","Saarland","","","",""
"CDU/CSU","2010","Hauptschule","Berlin","","","",""
"CDU/CSU","2010","Hauptschule","Brandenburg","","","",""
"CDU/CSU","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2010","Hauptschule","Sachsen","54","0.18609225895029","0.144166026529459","0.228018491371121"
"CDU/CSU","2010","Hauptschule","Sachsen-Anhalt","","","",""
