"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2012","(Fach-)Abitur","Bayern","36","0.112245174984486","0.0788872343773582","0.145603115591614"
"SPD","2012","(Fach-)Abitur","Saarland","","","",""
"SPD","2012","(Fach-)Abitur","Berlin","","","",""
"SPD","2012","(Fach-)Abitur","Brandenburg","","","",""
"SPD","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","2012","(Fach-)Abitur","Sachsen","","","",""
"SPD","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","2012","(Fach-)Abitur","Thueringen","","","",""
"SPD","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"SPD","2012","AkademikerInnen","Hamburg","","","",""
"SPD","2012","AkademikerInnen","Niedersachsen","71","0.201886949222734","0.159652223076753","0.244121675368716"
"SPD","2012","AkademikerInnen","Bremen","","","",""
"SPD","2012","AkademikerInnen","Nordrhein-Westfalen","154","0.19962442439248","0.172925100287274","0.226323748497686"
"SPD","2012","AkademikerInnen","Hessen","53","0.124402189027407","0.0907276815292277","0.158076696525586"
"SPD","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"SPD","2012","AkademikerInnen","Baden-Wuerttemberg","49","0.11766013035706","0.0898324445646587","0.145487816149462"
"SPD","2012","AkademikerInnen","Bayern","95","0.140019115118847","0.113525364312004","0.166512865925689"
"SPD","2012","AkademikerInnen","Saarland","","","",""
"SPD","2012","AkademikerInnen","Berlin","66","0.211485542651189","0.165198688098363","0.257772397204015"
"SPD","2012","AkademikerInnen","Brandenburg","34","0.137368025438206","0.0936344266711217","0.181101624205291"
"SPD","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"SPD","2012","AkademikerInnen","Sachsen","37","0.110514741155099","0.0786110730147453","0.142418409295453"
"SPD","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"SPD","2012","AkademikerInnen","Thueringen","","","",""
"FDP","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","2012","(noch) kein Abschluss","Hamburg","","","",""
"FDP","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","2012","(noch) kein Abschluss","Bremen","","","",""
"FDP","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","2012","(noch) kein Abschluss","Hessen","","","",""
"FDP","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"FDP","2012","(noch) kein Abschluss","Bayern","","","",""
"FDP","2012","(noch) kein Abschluss","Saarland","","","",""
"FDP","2012","(noch) kein Abschluss","Berlin","","","",""
"FDP","2012","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2012","(noch) kein Abschluss","Sachsen","","","",""
"FDP","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","2012","(noch) kein Abschluss","Thueringen","","","",""
"FDP","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"FDP","2012","Hauptschulabschluss","Hamburg","","","",""
"FDP","2012","Hauptschulabschluss","Niedersachsen","","","",""
"FDP","2012","Hauptschulabschluss","Bremen","","","",""
"FDP","2012","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","2012","Hauptschulabschluss","Hessen","","","",""
"FDP","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2012","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","2012","Hauptschulabschluss","Bayern","","","",""
"FDP","2012","Hauptschulabschluss","Saarland","","","",""
"FDP","2012","Hauptschulabschluss","Berlin","","","",""
"FDP","2012","Hauptschulabschluss","Brandenburg","","","",""
"FDP","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2012","Hauptschulabschluss","Sachsen","","","",""
"FDP","2012","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"FDP","2012","Hauptschulabschluss","Thueringen","","","",""
"FDP","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"FDP","2012","Realschulabschluss","Hamburg","","","",""
"FDP","2012","Realschulabschluss","Niedersachsen","","","",""
"FDP","2012","Realschulabschluss","Bremen","","","",""
"FDP","2012","Realschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","2012","Realschulabschluss","Hessen","","","",""
"FDP","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2012","Realschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","2012","Realschulabschluss","Bayern","","","",""
"FDP","2012","Realschulabschluss","Saarland","","","",""
"FDP","2012","Realschulabschluss","Berlin","","","",""
"FDP","2012","Realschulabschluss","Brandenburg","","","",""
"FDP","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2012","Realschulabschluss","Sachsen","","","",""
"FDP","2012","Realschulabschluss","Sachsen-Anhalt","","","",""
"FDP","2012","Realschulabschluss","Thueringen","","","",""
"FDP","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","2012","(Fach-)Abitur","Hamburg","","","",""
"FDP","2012","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","2012","(Fach-)Abitur","Bremen","","","",""
"FDP","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","2012","(Fach-)Abitur","Hessen","","","",""
"FDP","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"FDP","2012","(Fach-)Abitur","Bayern","","","",""
"FDP","2012","(Fach-)Abitur","Saarland","","","",""
"FDP","2012","(Fach-)Abitur","Berlin","","","",""
"FDP","2012","(Fach-)Abitur","Brandenburg","","","",""
"FDP","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","2012","(Fach-)Abitur","Sachsen","","","",""
"FDP","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","2012","(Fach-)Abitur","Thueringen","","","",""
"FDP","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"FDP","2012","AkademikerInnen","Hamburg","","","",""
"FDP","2012","AkademikerInnen","Niedersachsen","","","",""
"FDP","2012","AkademikerInnen","Bremen","","","",""
"FDP","2012","AkademikerInnen","Nordrhein-Westfalen","36","0.0275241855232481","0.0165961233259281","0.0384522477205681"
"FDP","2012","AkademikerInnen","Hessen","","","",""
"FDP","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"FDP","2012","AkademikerInnen","Baden-Wuerttemberg","","","",""
"FDP","2012","AkademikerInnen","Bayern","","","",""
"FDP","2012","AkademikerInnen","Saarland","","","",""
"FDP","2012","AkademikerInnen","Berlin","","","",""
"FDP","2012","AkademikerInnen","Brandenburg","","","",""
"FDP","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"FDP","2012","AkademikerInnen","Sachsen","","","",""
"FDP","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"FDP","2012","AkademikerInnen","Thueringen","","","",""
"Grüne","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","2012","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","2012","(noch) kein Abschluss","Bremen","","","",""
"Grüne","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","2012","(noch) kein Abschluss","Hessen","","","",""
"Grüne","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grüne","2012","(noch) kein Abschluss","Bayern","","","",""
"Grüne","2012","(noch) kein Abschluss","Saarland","","","",""
"Grüne","2012","(noch) kein Abschluss","Berlin","","","",""
"Grüne","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2012","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","2012","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grüne","2012","Hauptschulabschluss","Hamburg","","","",""
"Grüne","2012","Hauptschulabschluss","Niedersachsen","","","",""
"Grüne","2012","Hauptschulabschluss","Bremen","","","",""
"Grüne","2012","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grüne","2012","Hauptschulabschluss","Hessen","","","",""
"Grüne","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2012","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grüne","2012","Hauptschulabschluss","Bayern","30","0.0184663259696253","0.011122407944065","0.0258102439951857"
"Grüne","2012","Hauptschulabschluss","Saarland","","","",""
"Grüne","2012","Hauptschulabschluss","Berlin","","","",""
"Grüne","2012","Hauptschulabschluss","Brandenburg","","","",""
"Grüne","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2012","Hauptschulabschluss","Sachsen","","","",""
"Grüne","2012","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","2012","Hauptschulabschluss","Thueringen","","","",""
"Grüne","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"Grüne","2012","Realschulabschluss","Hamburg","","","",""
"Grüne","2012","Realschulabschluss","Niedersachsen","","","",""
"Grüne","2012","Realschulabschluss","Bremen","","","",""
"Grüne","2012","Realschulabschluss","Nordrhein-Westfalen","36","0.0401079629286082","0.0267027205656885","0.0535132052915278"
"Grüne","2012","Realschulabschluss","Hessen","","","",""
"Grüne","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2012","Realschulabschluss","Baden-Wuerttemberg","49","0.0815473652306507","0.0588401257328095","0.104254604728492"
"Grüne","2012","Realschulabschluss","Bayern","48","0.0671231031280109","0.0489457525570165","0.0853004536990053"
"Grüne","2012","Realschulabschluss","Saarland","","","",""
"Grüne","2012","Realschulabschluss","Berlin","","","",""
"Grüne","2012","Realschulabschluss","Brandenburg","","","",""
"Grüne","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2012","Realschulabschluss","Sachsen","","","",""
"Grüne","2012","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","2012","Realschulabschluss","Thueringen","","","",""
"Grüne","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","2012","(Fach-)Abitur","Hamburg","","","",""
"Grüne","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","2012","(Fach-)Abitur","Bremen","","","",""
"Grüne","2012","(Fach-)Abitur","Nordrhein-Westfalen","57","0.095604801269912","0.0725333575523397","0.118676244987484"
"Grüne","2012","(Fach-)Abitur","Hessen","","","",""
"Grüne","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2012","(Fach-)Abitur","Baden-Wuerttemberg","38","0.120233762930067","0.0822742700341859","0.158193255825948"
"Grüne","2012","(Fach-)Abitur","Bayern","36","0.124070066643093","0.0892333624049113","0.158906770881276"
"Grüne","2012","(Fach-)Abitur","Saarland","","","",""
"Grüne","2012","(Fach-)Abitur","Berlin","","","",""
"Grüne","2012","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","2012","(Fach-)Abitur","Sachsen","","","",""
"Grüne","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","2012","(Fach-)Abitur","Thueringen","","","",""
"Grüne","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Grüne","2012","AkademikerInnen","Hamburg","","","",""
"Grüne","2012","AkademikerInnen","Niedersachsen","50","0.132538563976816","0.0968622832632903","0.168214844690343"
"Grüne","2012","AkademikerInnen","Bremen","","","",""
"Grüne","2012","AkademikerInnen","Nordrhein-Westfalen","130","0.160494537932497","0.135976347903128","0.185012727961866"
"Grüne","2012","AkademikerInnen","Hessen","80","0.22008911130901","0.177816733425391","0.26236148919263"
"Grüne","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2012","AkademikerInnen","Baden-Wuerttemberg","124","0.24698025663084","0.209734330567244","0.284226182694437"
"Grüne","2012","AkademikerInnen","Bayern","109","0.137749012031055","0.111436247434793","0.164061776627317"
"Grüne","2012","AkademikerInnen","Saarland","","","",""
"Grüne","2012","AkademikerInnen","Berlin","57","0.210593170956867","0.164377945252833","0.256808396660902"
"Grüne","2012","AkademikerInnen","Brandenburg","","","",""
"Grüne","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grüne","2012","AkademikerInnen","Sachsen","","","",""
"Grüne","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grüne","2012","AkademikerInnen","Thueringen","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Thueringen","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Hamburg","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Niedersachsen","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Bremen","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Hessen","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Bayern","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Saarland","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Berlin","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Brandenburg","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Sachsen","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Thueringen","","","",""
"PDS/Linke","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2012","Realschulabschluss","Hamburg","","","",""
"PDS/Linke","2012","Realschulabschluss","Niedersachsen","","","",""
"PDS/Linke","2012","Realschulabschluss","Bremen","","","",""
"PDS/Linke","2012","Realschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2012","Realschulabschluss","Hessen","","","",""
"PDS/Linke","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2012","Realschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","2012","Realschulabschluss","Bayern","","","",""
"PDS/Linke","2012","Realschulabschluss","Saarland","","","",""
"PDS/Linke","2012","Realschulabschluss","Berlin","","","",""
"PDS/Linke","2012","Realschulabschluss","Brandenburg","","","",""
"PDS/Linke","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2012","Realschulabschluss","Sachsen","32","0.0732858562113845","0.0520952684138739","0.0944764440088951"
"PDS/Linke","2012","Realschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2012","Realschulabschluss","Thueringen","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Thueringen","","","",""
"PDS/Linke","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"PDS/Linke","2012","AkademikerInnen","Hamburg","","","",""
"PDS/Linke","2012","AkademikerInnen","Niedersachsen","","","",""
"PDS/Linke","2012","AkademikerInnen","Bremen","","","",""
"PDS/Linke","2012","AkademikerInnen","Nordrhein-Westfalen","","","",""
"PDS/Linke","2012","AkademikerInnen","Hessen","","","",""
"PDS/Linke","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2012","AkademikerInnen","Baden-Wuerttemberg","","","",""
"PDS/Linke","2012","AkademikerInnen","Bayern","","","",""
"PDS/Linke","2012","AkademikerInnen","Saarland","","","",""
"PDS/Linke","2012","AkademikerInnen","Berlin","","","",""
"PDS/Linke","2012","AkademikerInnen","Brandenburg","49","0.198303495652747","0.147647624044743","0.248959367260751"
"PDS/Linke","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2012","AkademikerInnen","Sachsen","43","0.126238973122647","0.092443837193025","0.160034109052269"
"PDS/Linke","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"PDS/Linke","2012","AkademikerInnen","Thueringen","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Thueringen","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Hamburg","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Bremen","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Hessen","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Bayern","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Saarland","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Berlin","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Brandenburg","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Sachsen","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Thueringen","","","",""
"Rechtsextrem","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2012","Realschulabschluss","Hamburg","","","",""
"Rechtsextrem","2012","Realschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","2012","Realschulabschluss","Bremen","","","",""
"Rechtsextrem","2012","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2012","Realschulabschluss","Hessen","","","",""
"Rechtsextrem","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2012","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2012","Realschulabschluss","Bayern","","","",""
"Rechtsextrem","2012","Realschulabschluss","Saarland","","","",""
"Rechtsextrem","2012","Realschulabschluss","Berlin","","","",""
"Rechtsextrem","2012","Realschulabschluss","Brandenburg","","","",""
"Rechtsextrem","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2012","Realschulabschluss","Sachsen","","","",""
"Rechtsextrem","2012","Realschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2012","Realschulabschluss","Thueringen","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Thueringen","","","",""
"Rechtsextrem","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Rechtsextrem","2012","AkademikerInnen","Hamburg","","","",""
"Rechtsextrem","2012","AkademikerInnen","Niedersachsen","","","",""
"Rechtsextrem","2012","AkademikerInnen","Bremen","","","",""
"Rechtsextrem","2012","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2012","AkademikerInnen","Hessen","","","",""
"Rechtsextrem","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2012","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2012","AkademikerInnen","Bayern","","","",""
"Rechtsextrem","2012","AkademikerInnen","Saarland","","","",""
"Rechtsextrem","2012","AkademikerInnen","Berlin","","","",""
"Rechtsextrem","2012","AkademikerInnen","Brandenburg","","","",""
"Rechtsextrem","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2012","AkademikerInnen","Sachsen","","","",""
"Rechtsextrem","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"Rechtsextrem","2012","AkademikerInnen","Thueringen","","","",""
"AfD","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","2012","(noch) kein Abschluss","Hamburg","","","",""
"AfD","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","2012","(noch) kein Abschluss","Bremen","","","",""
"AfD","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","2012","(noch) kein Abschluss","Hessen","","","",""
"AfD","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"AfD","2012","(noch) kein Abschluss","Bayern","","","",""
"AfD","2012","(noch) kein Abschluss","Saarland","","","",""
"AfD","2012","(noch) kein Abschluss","Berlin","","","",""
"AfD","2012","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2012","(noch) kein Abschluss","Sachsen","","","",""
"AfD","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","2012","(noch) kein Abschluss","Thueringen","","","",""
"AfD","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"AfD","2012","Hauptschulabschluss","Hamburg","","","",""
"AfD","2012","Hauptschulabschluss","Niedersachsen","","","",""
"AfD","2012","Hauptschulabschluss","Bremen","","","",""
"AfD","2012","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","2012","Hauptschulabschluss","Hessen","","","",""
"AfD","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2012","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","2012","Hauptschulabschluss","Bayern","","","",""
"AfD","2012","Hauptschulabschluss","Saarland","","","",""
"AfD","2012","Hauptschulabschluss","Berlin","","","",""
"AfD","2012","Hauptschulabschluss","Brandenburg","","","",""
"AfD","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2012","Hauptschulabschluss","Sachsen","","","",""
"AfD","2012","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"AfD","2012","Hauptschulabschluss","Thueringen","","","",""
"AfD","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"AfD","2012","Realschulabschluss","Hamburg","","","",""
"AfD","2012","Realschulabschluss","Niedersachsen","","","",""
"AfD","2012","Realschulabschluss","Bremen","","","",""
"AfD","2012","Realschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","2012","Realschulabschluss","Hessen","","","",""
"AfD","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2012","Realschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","2012","Realschulabschluss","Bayern","","","",""
"AfD","2012","Realschulabschluss","Saarland","","","",""
"AfD","2012","Realschulabschluss","Berlin","","","",""
"AfD","2012","Realschulabschluss","Brandenburg","","","",""
"AfD","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2012","Realschulabschluss","Sachsen","","","",""
"AfD","2012","Realschulabschluss","Sachsen-Anhalt","","","",""
"AfD","2012","Realschulabschluss","Thueringen","","","",""
