"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"FDP","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2012","Hauptschule","Staedtischer Raum","","","",""
"FDP","2012","Hauptschule","Laendlicher Raum","","","",""
"FDP","2012","Realschule","Staedtischer Raum","32","0.00938083162788378","0.00596136221715831","0.0128003010386092"
"FDP","2012","Realschule","Laendlicher Raum","","","",""
"FDP","2012","(Fach-)Abitur","Staedtischer Raum","30","0.0136346716784004","0.00819662564193695","0.0190727177148639"
"FDP","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2012","AkademikerIn","Staedtischer Raum","95","0.0248159102620387","0.0194510892334324","0.030180731290645"
"FDP","2012","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","2012","(noch) kein Abschluss","Staedtischer Raum","35","0.0864650381232166","0.0580572759366368","0.114872800309796"
"Grüne","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2012","Hauptschule","Staedtischer Raum","85","0.0220346484071052","0.0175850296320442","0.0264842671821663"
"Grüne","2012","Hauptschule","Laendlicher Raum","50","0.0161525471409459","0.0113966654749534","0.0209084288069384"
"Grüne","2012","Realschule","Staedtischer Raum","171","0.051362522804093","0.0435325906049618","0.0591924550032242"
"Grüne","2012","Realschule","Laendlicher Raum","72","0.0240535383598306","0.0178416846771812","0.0302653920424801"
"Grüne","2012","(Fach-)Abitur","Staedtischer Raum","193","0.125902203065273","0.110346189394742","0.141458216735804"
"Grüne","2012","(Fach-)Abitur","Laendlicher Raum","53","0.0739244843407236","0.0538254612239752","0.094023507457472"
"Grüne","2012","AkademikerIn","Staedtischer Raum","566","0.184895161589557","0.171507142015259","0.198283181163854"
"Grüne","2012","AkademikerIn","Laendlicher Raum","131","0.0842974650064427","0.0696175568093979","0.0989773732034875"
"PDS/Linke","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2012","Hauptschule","Staedtischer Raum","64","0.0161688043575755","0.0123457783287396","0.0199918303864114"
"PDS/Linke","2012","Hauptschule","Laendlicher Raum","58","0.0177278877664919","0.0127494732698649","0.0227063022631189"
"PDS/Linke","2012","Realschule","Staedtischer Raum","67","0.0271385100195947","0.02137478576777","0.0329022342714194"
"PDS/Linke","2012","Realschule","Laendlicher Raum","88","0.0385813569962807","0.0307729264117283","0.046389787580833"
"PDS/Linke","2012","(Fach-)Abitur","Staedtischer Raum","34","0.0204033083892064","0.0137738875322765","0.0270327292461362"
"PDS/Linke","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2012","AkademikerIn","Staedtischer Raum","90","0.0227961916971062","0.0176489974821169","0.0279433859120955"
"PDS/Linke","2012","AkademikerIn","Laendlicher Raum","111","0.0657587420792947","0.0526625467533168","0.0788549374052726"
"Rechtsextrem","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2012","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2012","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2012","Hauptschule","Staedtischer Raum","","","",""
"AfD","2012","Hauptschule","Laendlicher Raum","","","",""
"AfD","2012","Realschule","Staedtischer Raum","","","",""
"AfD","2012","Realschule","Laendlicher Raum","","","",""
"AfD","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2012","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2012","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2012","Hauptschule","Staedtischer Raum","34","0.00895990489773971","0.00610359503213112","0.0118162147633483"
"Sonstige","2012","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2012","Realschule","Staedtischer Raum","44","0.0132213022143763","0.00916965439818787","0.0172729500305647"
"Sonstige","2012","Realschule","Laendlicher Raum","","","",""
"Sonstige","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2012","AkademikerIn","Staedtischer Raum","49","0.0186647439100001","0.0139974349724342","0.0233320528475661"
"Sonstige","2012","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2013","(noch) kein Abschluss","Staedtischer Raum","515","0.70370904555532","0.670026763854221","0.73739132725642"
"keine PN","2013","(noch) kein Abschluss","Laendlicher Raum","207","0.786039819120692","0.735705203960177","0.836374434281206"
"keine PN","2013","Hauptschule","Staedtischer Raum","3098","0.589389689820417","0.57566859579229","0.603110783848543"
"keine PN","2013","Hauptschule","Laendlicher Raum","1836","0.626198292024471","0.608414013913422","0.643982570135519"
"keine PN","2013","Realschule","Staedtischer Raum","1949","0.571289459564698","0.554290745086989","0.588288174042406"
"keine PN","2013","Realschule","Laendlicher Raum","1523","0.666783853359743","0.647389004514054","0.686178702205432"
"keine PN","2013","(Fach-)Abitur","Staedtischer Raum","1458","0.535487838799277","0.515972723983733","0.55500295361482"
"keine PN","2013","(Fach-)Abitur","Laendlicher Raum","490","0.555320268345619","0.521161811068781","0.589478725622458"
"keine PN","2013","AkademikerIn","Staedtischer Raum","1663","0.400648980118409","0.385273556023468","0.416024404213351"
"keine PN","2013","AkademikerIn","Laendlicher Raum","726","0.461318456521838","0.435972706374873","0.486664206668803"
"CDU/CSU","2013","(noch) kein Abschluss","Staedtischer Raum","40","0.0701290079503089","0.0512922595029701","0.0889657563976477"
"CDU/CSU","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2013","Hauptschule","Staedtischer Raum","818","0.183821845783359","0.173018367763707","0.194625323803011"
"CDU/CSU","2013","Hauptschule","Laendlicher Raum","501","0.187356046749967","0.173012925414729","0.201699168085205"
"CDU/CSU","2013","Realschule","Staedtischer Raum","561","0.190838338105564","0.177340744290758","0.20433593192037"
"CDU/CSU","2013","Realschule","Laendlicher Raum","363","0.162493198862534","0.147314218171907","0.17767217955316"
"CDU/CSU","2013","(Fach-)Abitur","Staedtischer Raum","367","0.147754683779216","0.133869529797148","0.161639837761284"
"CDU/CSU","2013","(Fach-)Abitur","Laendlicher Raum","148","0.171924192696918","0.145987991684664","0.197860393709172"
"CDU/CSU","2013","AkademikerIn","Staedtischer Raum","770","0.19753572140021","0.185043486717959","0.210027956082461"
"CDU/CSU","2013","AkademikerIn","Laendlicher Raum","313","0.24383649596044","0.222004376607603","0.265668615313278"
"SPD","2013","(noch) kein Abschluss","Staedtischer Raum","84","0.122820910877765","0.0986091691529021","0.147032652602628"
"SPD","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2013","Hauptschule","Staedtischer Raum","784","0.174839384882763","0.164245349267151","0.185433420498375"
"SPD","2013","Hauptschule","Laendlicher Raum","351","0.131033700543582","0.118629961202186","0.143437439884978"
"SPD","2013","Realschule","Staedtischer Raum","425","0.138307593952874","0.126449768893405","0.150165419012344"
"SPD","2013","Realschule","Laendlicher Raum","200","0.085052687967317","0.0735745112302273","0.0965308647044068"
"SPD","2013","(Fach-)Abitur","Staedtischer Raum","357","0.160328445268525","0.145971641267479","0.17468524926957"
"SPD","2013","(Fach-)Abitur","Laendlicher Raum","83","0.108928181106923","0.087512627852083","0.130343734361763"
"SPD","2013","AkademikerIn","Staedtischer Raum","589","0.160732392202322","0.149208308780267","0.172256475624377"
"SPD","2013","AkademikerIn","Laendlicher Raum","171","0.119085560389921","0.10261777862174","0.135553342158102"
"FDP","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2013","Hauptschule","Staedtischer Raum","","","",""
"FDP","2013","Hauptschule","Laendlicher Raum","","","",""
"FDP","2013","Realschule","Staedtischer Raum","43","0.0125292036175538","0.00870861958047114","0.0163497876546365"
"FDP","2013","Realschule","Laendlicher Raum","","","",""
"FDP","2013","(Fach-)Abitur","Staedtischer Raum","42","0.0173771701314024","0.012264112216063","0.0224902280467418"
"FDP","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2013","AkademikerIn","Staedtischer Raum","104","0.0272313467792066","0.0221246061278929","0.0323380874305203"
"FDP","2013","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","2013","(noch) kein Abschluss","Staedtischer Raum","38","0.0631313455199295","0.0451919577450042","0.0810707332948549"
"Grüne","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2013","Hauptschule","Staedtischer Raum","100","0.0220701760063994","0.017972578545165","0.0261677734676339"
"Grüne","2013","Hauptschule","Laendlicher Raum","58","0.0190276684553342","0.0140056208170127","0.0240497160936557"
"Grüne","2013","Realschule","Staedtischer Raum","177","0.0536807644108247","0.0459391047903835","0.0614224240312659"
"Grüne","2013","Realschule","Laendlicher Raum","64","0.0241496259049428","0.0178331089916945","0.0304661428181911"
"Grüne","2013","(Fach-)Abitur","Staedtischer Raum","217","0.103287987450187","0.0913797040445143","0.11519627085586"
"Grüne","2013","(Fach-)Abitur","Laendlicher Raum","62","0.121171657396059","0.0987403095709523","0.143603005221165"
"Grüne","2013","AkademikerIn","Staedtischer Raum","628","0.180181042364527","0.168121856623758","0.192240228105296"
"Grüne","2013","AkademikerIn","Laendlicher Raum","138","0.0930086034831785","0.0782412785222818","0.107775928444075"
"PDS/Linke","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2013","Hauptschule","Staedtischer Raum","64","0.0118184074928057","0.00880421899537919","0.0148325959902322"
"PDS/Linke","2013","Hauptschule","Laendlicher Raum","62","0.0229516227502955","0.0174470401436763","0.0284562053569148"
"PDS/Linke","2013","Realschule","Staedtischer Raum","63","0.0200804428352991","0.0152622103802929","0.0248986752903052"
"PDS/Linke","2013","Realschule","Laendlicher Raum","75","0.0347142714673182","0.0271822280736726","0.0422463148609639"
"PDS/Linke","2013","(Fach-)Abitur","Staedtischer Raum","39","0.0212398159296726","0.0155980991320413","0.0268815327273039"
"PDS/Linke","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2013","AkademikerIn","Staedtischer Raum","113","0.0234774379121239","0.0187265919457992","0.0282282838784486"
"PDS/Linke","2013","AkademikerIn","Laendlicher Raum","98","0.0511603084233247","0.0399581506479919","0.0623624661986575"
"Rechtsextrem","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2013","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2013","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2013","Hauptschule","Staedtischer Raum","","","",""
"AfD","2013","Hauptschule","Laendlicher Raum","","","",""
"AfD","2013","Realschule","Staedtischer Raum","","","",""
"AfD","2013","Realschule","Laendlicher Raum","","","",""
"AfD","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2013","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2013","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2013","Hauptschule","Staedtischer Raum","33","0.00982269263190282","0.00707198577538667","0.012573399488419"
"Sonstige","2013","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2013","Realschule","Staedtischer Raum","","","",""
"Sonstige","2013","Realschule","Laendlicher Raum","","","",""
"Sonstige","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2013","AkademikerIn","Staedtischer Raum","34","0.0100420806420996","0.00691366334889396","0.0131704979353052"
"Sonstige","2013","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2014","(noch) kein Abschluss","Staedtischer Raum","497","0.698499141880346","0.663853759620611","0.733144524140082"
"keine PN","2014","(noch) kein Abschluss","Laendlicher Raum","239","0.766609730649585","0.719824173751638","0.813395287547533"
"keine PN","2014","Hauptschule","Staedtischer Raum","3038","0.561754649778447","0.54802914804909","0.575480151507803"
"keine PN","2014","Hauptschule","Laendlicher Raum","1921","0.580541830546139","0.563162278598751","0.597921382493527"
"keine PN","2014","Realschule","Staedtischer Raum","2155","0.537972624829037","0.522181271518636","0.553763978139437"
"keine PN","2014","Realschule","Laendlicher Raum","1825","0.609609211283651","0.591942165013675","0.627276257553626"
"keine PN","2014","(Fach-)Abitur","Staedtischer Raum","1501","0.508053320613173","0.489705394005297","0.526401247221048"
"keine PN","2014","(Fach-)Abitur","Laendlicher Raum","575","0.513458826883947","0.482979137183081","0.543938516584814"
"keine PN","2014","AkademikerIn","Staedtischer Raum","1745","0.373437733252655","0.35920318988578","0.38767227661953"
"keine PN","2014","AkademikerIn","Laendlicher Raum","742","0.420444794693677","0.39693800707841","0.443951582308945"
"CDU/CSU","2014","(noch) kein Abschluss","Staedtischer Raum","38","0.0738108455075","0.0540717122723014","0.0935499787426986"
"CDU/CSU","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2014","Hauptschule","Staedtischer Raum","880","0.200308321586836","0.189236807503755","0.211379835669917"
"CDU/CSU","2014","Hauptschule","Laendlicher Raum","569","0.202481749915393","0.188329002817849","0.216634497012938"
"CDU/CSU","2014","Realschule","Staedtischer Raum","711","0.200090159413068","0.187418345321717","0.212761973504418"
"CDU/CSU","2014","Realschule","Laendlicher Raum","520","0.184663508635392","0.170611209482019","0.198715807788764"
"CDU/CSU","2014","(Fach-)Abitur","Staedtischer Raum","465","0.155926020826062","0.142611581450913","0.169240460201211"
"CDU/CSU","2014","(Fach-)Abitur","Laendlicher Raum","193","0.205575587029435","0.180931655659842","0.230219518399028"
"CDU/CSU","2014","AkademikerIn","Staedtischer Raum","903","0.206575052815771","0.194661420726148","0.218488684905393"
"CDU/CSU","2014","AkademikerIn","Laendlicher Raum","393","0.254985898413844","0.234230469328308","0.275741327499379"
"SPD","2014","(noch) kein Abschluss","Staedtischer Raum","70","0.116861736964483","0.0926085585236117","0.141114915405353"
"SPD","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2014","Hauptschule","Staedtischer Raum","784","0.177100915144452","0.166540525932039","0.187661304356865"
"SPD","2014","Hauptschule","Laendlicher Raum","410","0.148397641227287","0.135877494597814","0.16091778785676"
"SPD","2014","Realschule","Staedtischer Raum","519","0.150611641578381","0.139282739289172","0.161940543867591"
"SPD","2014","Realschule","Laendlicher Raum","276","0.0983979167978258","0.0876112115786246","0.109184622017027"
"SPD","2014","(Fach-)Abitur","Staedtischer Raum","418","0.165858377666739","0.152207457302143","0.179509298031334"
"SPD","2014","(Fach-)Abitur","Laendlicher Raum","116","0.118424381017663","0.0987206587482451","0.138128103287082"
"SPD","2014","AkademikerIn","Staedtischer Raum","674","0.16093409310354","0.150120391326047","0.171747794881033"
"SPD","2014","AkademikerIn","Laendlicher Raum","197","0.117765598585841","0.102416156160412","0.133115041011271"
"FDP","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2014","Hauptschule","Staedtischer Raum","","","",""
"FDP","2014","Hauptschule","Laendlicher Raum","","","",""
"FDP","2014","Realschule","Staedtischer Raum","37","0.00976503443828719","0.00665036883946322","0.0128797000371112"
"FDP","2014","Realschule","Laendlicher Raum","","","",""
"FDP","2014","(Fach-)Abitur","Staedtischer Raum","43","0.0125089157572301","0.00842995285101905","0.0165878786634412"
"FDP","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2014","AkademikerIn","Staedtischer Raum","121","0.0294792426200177","0.0245017239551368","0.0344567612848987"
"FDP","2014","AkademikerIn","Laendlicher Raum","35","0.026904860784117","0.0191996519443444","0.0346100696238895"
"Grüne","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2014","Hauptschule","Staedtischer Raum","85","0.0205920126975221","0.0166635064163585","0.0245205189786858"
"Grüne","2014","Hauptschule","Laendlicher Raum","50","0.0164422384339862","0.0119634773685469","0.0209209994994255"
"Grüne","2014","Realschule","Staedtischer Raum","208","0.0473845859951713","0.040655086648348","0.0541140853419947"
"Grüne","2014","Realschule","Laendlicher Raum","74","0.0231299511125998","0.0176862514096054","0.0285736508155942"
"Grüne","2014","(Fach-)Abitur","Staedtischer Raum","273","0.0979893647205024","0.0870782623470863","0.108900467093918"
"Grüne","2014","(Fach-)Abitur","Laendlicher Raum","81","0.0935656946964454","0.0758064528995892","0.111324936493302"
"Grüne","2014","AkademikerIn","Staedtischer Raum","756","0.174873478986656","0.163695209626455","0.186051748346857"
"Grüne","2014","AkademikerIn","Laendlicher Raum","159","0.0920091732238984","0.078245077553374","0.105773268894423"
"PDS/Linke","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2014","Hauptschule","Staedtischer Raum","117","0.0196835825353316","0.0158409271047914","0.0235262379658717"
"PDS/Linke","2014","Hauptschule","Laendlicher Raum","87","0.0320884619681514","0.0258816330838172","0.0382952908524855"
"PDS/Linke","2014","Realschule","Staedtischer Raum","115","0.0284682741797122","0.0232006537733754","0.033735894586049"
"PDS/Linke","2014","Realschule","Laendlicher Raum","143","0.0488423062358757","0.0410365901842011","0.0566480222875503"
"PDS/Linke","2014","(Fach-)Abitur","Staedtischer Raum","92","0.0385259219404272","0.0314624432295781","0.0455894006512763"
"PDS/Linke","2014","(Fach-)Abitur","Laendlicher Raum","41","0.0437672101200659","0.031291818770833","0.0562426014692989"
"PDS/Linke","2014","AkademikerIn","Staedtischer Raum","167","0.0352613741299804","0.0298337873982088","0.040688960861752"
"PDS/Linke","2014","AkademikerIn","Laendlicher Raum","139","0.0686920759541816","0.0566475043495654","0.0807366475587978"
"Rechtsextrem","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2014","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2014","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2014","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2014","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2014","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2014","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2014","Hauptschule","Staedtischer Raum","44","0.00659144271298281","0.00435297712797147","0.00882990829799415"
"AfD","2014","Hauptschule","Laendlicher Raum","","","",""
"AfD","2014","Realschule","Staedtischer Raum","32","0.0102109718696185","0.00702669908239833","0.0133952446568387"
"AfD","2014","Realschule","Laendlicher Raum","30","0.0128969314464853","0.00881079512127813","0.0169830677716925"
"AfD","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2014","AkademikerIn","Staedtischer Raum","32","0.0086445302510497","0.00592033817682198","0.0113687223252774"
"AfD","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2014","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2014","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2014","Realschule","Staedtischer Raum","","","",""
"Sonstige","2014","Realschule","Laendlicher Raum","","","",""
"Sonstige","2014","(Fach-)Abitur","Staedtischer Raum","31","0.0117400216489292","0.00778687083305256","0.0156931724648058"
"Sonstige","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2014","AkademikerIn","Staedtischer Raum","35","0.00907273236779186","0.00628248786048837","0.0118629768750954"
"Sonstige","2014","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2015","(noch) kein Abschluss","Staedtischer Raum","522","0.731990041708913","0.698351355288312","0.765628728129515"
"keine PN","2015","(noch) kein Abschluss","Laendlicher Raum","232","0.793621919485326","0.747361130293354","0.839882708677298"
"keine PN","2015","Hauptschule","Staedtischer Raum","3055","0.585770377608388","0.571803179356795","0.599737575859981"
"keine PN","2015","Hauptschule","Laendlicher Raum","1978","0.63604214313258","0.618723883834945","0.653360402430216"
"keine PN","2015","Realschule","Staedtischer Raum","2249","0.589064279745631","0.573072218486303","0.605056341004958"
"keine PN","2015","Realschule","Laendlicher Raum","1893","0.654528659468409","0.637009017785381","0.672048301151437"
"keine PN","2015","(Fach-)Abitur","Staedtischer Raum","1878","0.57599640585668","0.558329997754006","0.593662813959353"
"keine PN","2015","(Fach-)Abitur","Laendlicher Raum","702","0.606330497591587","0.577286665909762","0.635374329273412"
"keine PN","2015","AkademikerIn","Staedtischer Raum","2146","0.419599110272956","0.40529449129711","0.433903729248803"
"keine PN","2015","AkademikerIn","Laendlicher Raum","864","0.449844500869068","0.426556561053887","0.473132440684249"
"CDU/CSU","2015","(noch) kein Abschluss","Staedtischer Raum","43","0.0837956216411325","0.0627521290472085","0.104839114235056"
"CDU/CSU","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2015","Hauptschule","Staedtischer Raum","753","0.195890667834835","0.184637120476201","0.207144215193468"
"CDU/CSU","2015","Hauptschule","Laendlicher Raum","482","0.176016369365895","0.162308449292403","0.189724289439387"
"CDU/CSU","2015","Realschule","Staedtischer Raum","574","0.171807951073494","0.159547023940496","0.184068878206491"
"CDU/CSU","2015","Realschule","Laendlicher Raum","432","0.167523188358631","0.153764456371867","0.181281920345395"
"CDU/CSU","2015","(Fach-)Abitur","Staedtischer Raum","401","0.14995189725187","0.137188939354425","0.162714855149314"
"CDU/CSU","2015","(Fach-)Abitur","Laendlicher Raum","159","0.16590318576453","0.143789103897405","0.188017267631656"
"CDU/CSU","2015","AkademikerIn","Staedtischer Raum","826","0.192176287195963","0.180755312268606","0.20359726212332"
"CDU/CSU","2015","AkademikerIn","Laendlicher Raum","375","0.255560797001033","0.235142530514705","0.275979063487361"
"SPD","2015","(noch) kein Abschluss","Staedtischer Raum","55","0.0967365449090569","0.0742866929156066","0.119186396902507"
"SPD","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2015","Hauptschule","Staedtischer Raum","704","0.164444828681056","0.15393434519019","0.174955312171923"
"SPD","2015","Hauptschule","Laendlicher Raum","314","0.123528894206884","0.111685155411346","0.135372633002422"
"SPD","2015","Realschule","Staedtischer Raum","422","0.129644784208326","0.118726310152755","0.140563258263897"
"SPD","2015","Realschule","Laendlicher Raum","225","0.0723037220684041","0.0627617507321105","0.0818456934046978"
"SPD","2015","(Fach-)Abitur","Staedtischer Raum","316","0.122294072966429","0.110582079455665","0.134006066477194"
"SPD","2015","(Fach-)Abitur","Laendlicher Raum","88","0.0870288251682916","0.0702719354169017","0.103785714919682"
"SPD","2015","AkademikerIn","Staedtischer Raum","592","0.14554247199272","0.135320490416707","0.155764453568734"
"SPD","2015","AkademikerIn","Laendlicher Raum","179","0.110929639669426","0.0962285678201033","0.125630711518748"
"FDP","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2015","Hauptschule","Staedtischer Raum","","","",""
"FDP","2015","Hauptschule","Laendlicher Raum","","","",""
"FDP","2015","Realschule","Staedtischer Raum","34","0.00902159794138321","0.00594826237015162","0.0120949335126148"
"FDP","2015","Realschule","Laendlicher Raum","","","",""
"FDP","2015","(Fach-)Abitur","Staedtischer Raum","35","0.00976824332363136","0.00625239393550163","0.0132840927117611"
"FDP","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2015","AkademikerIn","Staedtischer Raum","116","0.0265079152707411","0.0218515292215774","0.0311643013199048"
"FDP","2015","AkademikerIn","Laendlicher Raum","32","0.0180102103876589","0.0117847709567292","0.0242356498185887"
"Grüne","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2015","Hauptschule","Staedtischer Raum","79","0.0165385744811374","0.0129223721640947","0.0201547767981801"
"Grüne","2015","Hauptschule","Laendlicher Raum","44","0.0143071296557521","0.0100326544110692","0.018581604900435"
"Grüne","2015","Realschule","Staedtischer Raum","163","0.0469634908387721","0.0400869328728611","0.0538400488046831"
"Grüne","2015","Realschule","Laendlicher Raum","71","0.0213797699436521","0.0160505519972564","0.0267089878900478"
"Grüne","2015","(Fach-)Abitur","Staedtischer Raum","225","0.087690510812604","0.0775793504366328","0.0978016711885752"
"Grüne","2015","(Fach-)Abitur","Laendlicher Raum","67","0.0770546112577163","0.0612012762165765","0.0929079462988561"
"Grüne","2015","AkademikerIn","Staedtischer Raum","667","0.157615545621238","0.147053460168161","0.168177631074314"
"Grüne","2015","AkademikerIn","Laendlicher Raum","141","0.0836446581866164","0.0706845628499165","0.0966047535233163"
"PDS/Linke","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2015","Hauptschule","Staedtischer Raum","79","0.0126074036030312","0.00944379476847396","0.0157710124375884"
"PDS/Linke","2015","Hauptschule","Laendlicher Raum","82","0.0291932119924974","0.0231336241604996","0.0352527998244953"
"PDS/Linke","2015","Realschule","Staedtischer Raum","103","0.024183024199486","0.0191898623511948","0.0291761860477773"
"PDS/Linke","2015","Realschule","Laendlicher Raum","115","0.0432657590678617","0.0357698778545257","0.0507616402811976"
"PDS/Linke","2015","(Fach-)Abitur","Staedtischer Raum","86","0.0305025066792073","0.0243550608054641","0.0366499525529506"
