"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","2011","(Fach-)Abitur","Staedtischer Raum","214","0.134680299978181","0.118694978557858","0.150665621398504"
"Grüne","2011","(Fach-)Abitur","Laendlicher Raum","53","0.0870922562250012","0.0651436635751042","0.109040848874898"
"Grüne","2011","AkademikerIn","Staedtischer Raum","611","0.200224162294774","0.186260774755411","0.214187549834137"
"Grüne","2011","AkademikerIn","Laendlicher Raum","136","0.0884766420964593","0.0732996689496592","0.10365361524326"
"Linke","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2011","Hauptschule","Staedtischer Raum","65","0.0156557468323755","0.0119864718640622","0.0193250218006889"
"Linke","2011","Hauptschule","Laendlicher Raum","82","0.0254662408321354","0.0194862725080278","0.0314462091562431"
"Linke","2011","Realschule","Staedtischer Raum","62","0.0220948676462779","0.016920452028872","0.0272692832636837"
"Linke","2011","Realschule","Laendlicher Raum","81","0.0360990857219761","0.0285411279728253","0.043657043471127"
"Linke","2011","(Fach-)Abitur","Staedtischer Raum","39","0.0235253007448288","0.0164282300764615","0.030622371413196"
"Linke","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2011","AkademikerIn","Staedtischer Raum","102","0.0286160151652393","0.0227983535431916","0.034433676787287"
"Linke","2011","AkademikerIn","Laendlicher Raum","113","0.0759075421730962","0.0617532835567154","0.090061800789477"
"Rechte","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2011","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2011","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2011","Realschule","Staedtischer Raum","","","",""
"Rechte","2011","Realschule","Laendlicher Raum","","","",""
"Rechte","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2011","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2011","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2011","Hauptschule","Staedtischer Raum","","","",""
"AfD","2011","Hauptschule","Laendlicher Raum","","","",""
"AfD","2011","Realschule","Staedtischer Raum","","","",""
"AfD","2011","Realschule","Laendlicher Raum","","","",""
"AfD","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2011","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2011","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2011","Hauptschule","Staedtischer Raum","","","",""
"Andere","2011","Hauptschule","Laendlicher Raum","","","",""
"Andere","2011","Realschule","Staedtischer Raum","","","",""
"Andere","2011","Realschule","Laendlicher Raum","","","",""
"Andere","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2011","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2011","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2012","(noch) kein Abschluss","Staedtischer Raum","266","0.706809145803241","0.660171798733198","0.753446492873285"
"keine Parteineigung","2012","(noch) kein Abschluss","Laendlicher Raum","136","0.865368772106707","0.812807714332351","0.917929829881064"
"keine Parteineigung","2012","Hauptschule","Staedtischer Raum","2459","0.599915636690067","0.584981375767155","0.614849897612979"
"keine Parteineigung","2012","Hauptschule","Laendlicher Raum","1685","0.626168822452049","0.60786506237075","0.644472582533348"
"keine Parteineigung","2012","Realschule","Staedtischer Raum","1803","0.599840170060165","0.582340605944887","0.617339734175442"
"keine Parteineigung","2012","Realschule","Laendlicher Raum","1583","0.676882836714645","0.657811599598922","0.695954073830368"
"keine Parteineigung","2012","(Fach-)Abitur","Staedtischer Raum","897","0.527842855064697","0.504236326993699","0.551449383135694"
"keine Parteineigung","2012","(Fach-)Abitur","Laendlicher Raum","376","0.598964289887697","0.560933990883868","0.636994588891526"
"keine Parteineigung","2012","AkademikerIn","Staedtischer Raum","1231","0.40270198375971","0.38561565908713","0.41978830843229"
"keine Parteineigung","2012","AkademikerIn","Laendlicher Raum","651","0.498678302521517","0.472124420324039","0.525232184718994"
"SPD","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"SPD","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2012","Hauptschule","Staedtischer Raum","734","0.17422042088558","0.162658115026928","0.185782726744232"
"SPD","2012","Hauptschule","Laendlicher Raum","391","0.148570013311613","0.135114604813652","0.162025421809573"
"SPD","2012","Realschule","Staedtischer Raum","402","0.136012168341898","0.123767827556997","0.148256509126799"
"SPD","2012","Realschule","Laendlicher Raum","195","0.0816104754859852","0.0704462521486922","0.0927746988232782"
"SPD","2012","(Fach-)Abitur","Staedtischer Raum","288","0.161994331203326","0.144571854273718","0.179416808132935"
"SPD","2012","(Fach-)Abitur","Laendlicher Raum","71","0.121800864726502","0.0964227451112764","0.147178984341727"
"SPD","2012","AkademikerIn","Staedtischer Raum","530","0.176404432829309","0.163125200135122","0.189683665523495"
"SPD","2012","AkademikerIn","Laendlicher Raum","163","0.10352247401074","0.0873436644981293","0.11970128352335"
"CDU/CSU","2012","(noch) kein Abschluss","Staedtischer Raum","30","0.109127553721888","0.0771840520806481","0.141071055363128"
"CDU/CSU","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2012","Hauptschule","Staedtischer Raum","761","0.180228199512053","0.168511083920272","0.191945315103834"
"CDU/CSU","2012","Hauptschule","Laendlicher Raum","464","0.176930206987433","0.162493233475302","0.191367180499563"
"CDU/CSU","2012","Realschule","Staedtischer Raum","508","0.162918177390572","0.149727671860788","0.176108682920357"
"CDU/CSU","2012","Realschule","Laendlicher Raum","337","0.158629425918091","0.143731437344512","0.173527414491669"
"CDU/CSU","2012","(Fach-)Abitur","Staedtischer Raum","274","0.145587209619004","0.128909669543588","0.162264749694419"
"CDU/CSU","2012","(Fach-)Abitur","Laendlicher Raum","115","0.166011562761481","0.137138893546777","0.194884231976185"
"CDU/CSU","2012","AkademikerIn","Staedtischer Raum","667","0.190170669941162","0.176498742244527","0.203842597637798"
"CDU/CSU","2012","AkademikerIn","Laendlicher Raum","281","0.219921055255683","0.197924117769956","0.24191799274141"
"FDP","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2012","Hauptschule","Staedtischer Raum","","","",""
"FDP","2012","Hauptschule","Laendlicher Raum","","","",""
"FDP","2012","Realschule","Staedtischer Raum","","","",""
"FDP","2012","Realschule","Laendlicher Raum","","","",""
"FDP","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2012","AkademikerIn","Staedtischer Raum","88","0.0190174446397572","0.0142589678378445","0.0237759214416699"
"FDP","2012","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","2012","(noch) kein Abschluss","Staedtischer Raum","35","0.0882261755624427","0.0591692383271029","0.117283112797783"
"Grüne","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2012","Hauptschule","Staedtischer Raum","74","0.0179967752620484","0.0139443346548199","0.0220492158692769"
"Grüne","2012","Hauptschule","Laendlicher Raum","49","0.0162202186672044","0.0114412505409504","0.0209991867934583"
"Grüne","2012","Realschule","Staedtischer Raum","167","0.0506700014835423","0.0428361240199199","0.0585038789471647"
"Grüne","2012","Realschule","Laendlicher Raum","71","0.0242893511043571","0.0180115062329991","0.0305671959757152"
"Grüne","2012","(Fach-)Abitur","Staedtischer Raum","185","0.124315243847106","0.108713519546762","0.139916968147451"
"Grüne","2012","(Fach-)Abitur","Laendlicher Raum","49","0.0708652062174801","0.0509541801425659","0.0907762322923943"
"Grüne","2012","AkademikerIn","Staedtischer Raum","554","0.185247735688218","0.171712978281118","0.198782493095319"
"Grüne","2012","AkademikerIn","Laendlicher Raum","127","0.0844116417942087","0.0696474104424668","0.0991758731459506"
"Linke","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2012","Hauptschule","Staedtischer Raum","62","0.0163189718864685","0.0124567573002509","0.0201811864726861"
"Linke","2012","Hauptschule","Laendlicher Raum","58","0.0178362718517886","0.0128290040126396","0.0228435396909377"
"Linke","2012","Realschule","Staedtischer Raum","65","0.0269685943700865","0.0211825028626667","0.0327546858775063"
"Linke","2012","Realschule","Laendlicher Raum","85","0.0381195492044062","0.0303108889383353","0.0459282094704771"
"Linke","2012","(Fach-)Abitur","Staedtischer Raum","34","0.0207760840732064","0.0140314349045103","0.0275207332419024"
"Linke","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2012","AkademikerIn","Staedtischer Raum","88","0.0230531627940623","0.0178248452348173","0.0282814803533073"
"Linke","2012","AkademikerIn","Laendlicher Raum","109","0.0654199792399245","0.0522882177990143","0.0785517406808348"
"Rechte","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2012","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2012","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2012","Realschule","Staedtischer Raum","","","",""
"Rechte","2012","Realschule","Laendlicher Raum","","","",""
"Rechte","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2012","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2012","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2012","Hauptschule","Staedtischer Raum","","","",""
"AfD","2012","Hauptschule","Laendlicher Raum","","","",""
"AfD","2012","Realschule","Staedtischer Raum","","","",""
"AfD","2012","Realschule","Laendlicher Raum","","","",""
"AfD","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2012","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2012","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2012","Hauptschule","Staedtischer Raum","","","",""
"Andere","2012","Hauptschule","Laendlicher Raum","","","",""
"Andere","2012","Realschule","Staedtischer Raum","","","",""
"Andere","2012","Realschule","Laendlicher Raum","","","",""
"Andere","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2012","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2012","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2013","(noch) kein Abschluss","Staedtischer Raum","515","0.714711818905616","0.681213134469292","0.74821050334194"
"keine Parteineigung","2013","(noch) kein Abschluss","Laendlicher Raum","207","0.7998181930954","0.750217696058421","0.849418690132379"
"keine Parteineigung","2013","Hauptschule","Staedtischer Raum","3098","0.593386289639185","0.579638508072009","0.60713407120636"
"keine Parteineigung","2013","Hauptschule","Laendlicher Raum","1836","0.626906789922011","0.609116806053833","0.644696773790189"
"keine Parteineigung","2013","Realschule","Staedtischer Raum","1949","0.575508957679539","0.558482000248996","0.592535915110082"
"keine Parteineigung","2013","Realschule","Laendlicher Raum","1523","0.67310348670887","0.653725600209189","0.692481373208552"
"keine Parteineigung","2013","(Fach-)Abitur","Staedtischer Raum","1458","0.543776366722713","0.524181322129228","0.563371411316198"
"keine Parteineigung","2013","(Fach-)Abitur","Laendlicher Raum","490","0.565969842252444","0.53175321736934","0.600186467135548"
"keine Parteineigung","2013","AkademikerIn","Staedtischer Raum","1663","0.40510780246899","0.389629120665237","0.420586484272743"
"keine Parteineigung","2013","AkademikerIn","Laendlicher Raum","726","0.466024852463204","0.440549994067493","0.491499710858915"
"SPD","2013","(noch) kein Abschluss","Staedtischer Raum","84","0.124741265111664","0.100228422393033","0.149254107830294"
"SPD","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2013","Hauptschule","Staedtischer Raum","783","0.175542125205391","0.164894622197101","0.186189628213682"
"SPD","2013","Hauptschule","Laendlicher Raum","351","0.13118195566105","0.11876352086492","0.14360039045718"
"SPD","2013","Realschule","Staedtischer Raum","424","0.138307970764249","0.126415382485058","0.150200559043439"
"SPD","2013","Realschule","Laendlicher Raum","200","0.0858587989740591","0.0742854409116467","0.0974321570364716"
"SPD","2013","(Fach-)Abitur","Staedtischer Raum","356","0.162707396415261","0.148186632060287","0.177228160770235"
"SPD","2013","(Fach-)Abitur","Laendlicher Raum","83","0.111017135501997","0.0893289972148984","0.132705273789095"
"SPD","2013","AkademikerIn","Staedtischer Raum","589","0.162521182935303","0.150888726493156","0.17415363937745"
"SPD","2013","AkademikerIn","Laendlicher Raum","171","0.120300477742936","0.103687496616739","0.136913458869133"
"CDU/CSU","2013","(noch) kein Abschluss","Staedtischer Raum","40","0.0712255031348342","0.0521448479439981","0.0903061583256704"
"CDU/CSU","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2013","Hauptschule","Staedtischer Raum","818","0.185068325605168","0.174199077376019","0.195937573834317"
"CDU/CSU","2013","Hauptschule","Laendlicher Raum","501","0.187568026512455","0.173208560081348","0.201927492943562"
"CDU/CSU","2013","Realschule","Staedtischer Raum","561","0.192247854760202","0.178672644886615","0.20582306463379"
"CDU/CSU","2013","Realschule","Laendlicher Raum","363","0.164033274305818","0.148735761823769","0.179330786787868"
"CDU/CSU","2013","(Fach-)Abitur","Staedtischer Raum","367","0.15004169897095","0.135992485906096","0.164090912035804"
"CDU/CSU","2013","(Fach-)Abitur","Laendlicher Raum","148","0.175221243967803","0.148976479301711","0.201466008633895"
"CDU/CSU","2013","AkademikerIn","Staedtischer Raum","770","0.199734096370132","0.187128227257876","0.212339965482388"
"CDU/CSU","2013","AkademikerIn","Laendlicher Raum","313","0.246324129131672","0.224320591958444","0.268327666304899"
"FDP","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2013","Hauptschule","Staedtischer Raum","","","",""
"FDP","2013","Hauptschule","Laendlicher Raum","","","",""
"FDP","2013","Realschule","Staedtischer Raum","41","0.0112017283812128","0.00757618497106077","0.0148272717913648"
"FDP","2013","Realschule","Laendlicher Raum","","","",""
"FDP","2013","(Fach-)Abitur","Staedtischer Raum","40","0.0160084608888799","0.0110708407678294","0.0209460810099304"
"FDP","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2013","AkademikerIn","Staedtischer Raum","101","0.0260777217203279","0.0210528323385067","0.0311026111021491"
"FDP","2013","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","2013","(noch) kein Abschluss","Staedtischer Raum","37","0.0553724302245249","0.0384057263380197","0.0723391341110302"
"Grüne","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2013","Hauptschule","Staedtischer Raum","90","0.0203671070455873","0.0164137211117638","0.0243204929794108"
"Grüne","2013","Hauptschule","Laendlicher Raum","56","0.0186350885122484","0.0136606234199228","0.0236095536045741"
"Grüne","2013","Realschule","Staedtischer Raum","172","0.0510426799620811","0.0434609761232528","0.0586243838009094"
"Grüne","2013","Realschule","Laendlicher Raum","60","0.021349984517902","0.015378630364621","0.0273213386711831"
"Grüne","2013","(Fach-)Abitur","Staedtischer Raum","207","0.0991756799084651","0.0874166946213299","0.1109346651956"
"Grüne","2013","(Fach-)Abitur","Laendlicher Raum","58","0.110810885984147","0.0891403899512602","0.132481382017034"
"Grüne","2013","AkademikerIn","Staedtischer Raum","609","0.177579059999633","0.16552946393832","0.189628656060946"
"Grüne","2013","AkademikerIn","Laendlicher Raum","135","0.0910383438685284","0.0763480097508179","0.105728677986239"
"Linke","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2013","Hauptschule","Staedtischer Raum","61","0.0117572341181614","0.00874035947114929","0.0147741087651735"
"Linke","2013","Hauptschule","Laendlicher Raum","62","0.0229775908448605","0.0174660896854394","0.0284890920042817"
"Linke","2013","Realschule","Staedtischer Raum","63","0.0202287553750635","0.0153789571842614","0.0250785535658656"
"Linke","2013","Realschule","Laendlicher Raum","72","0.0339712393289205","0.0264876306973981","0.0414548479604429"
"Linke","2013","(Fach-)Abitur","Staedtischer Raum","38","0.0212467172105754","0.0155734957498755","0.0269199386712754"
"Linke","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2013","AkademikerIn","Staedtischer Raum","109","0.0223736682632824","0.0177104625475612","0.0270368739790036"
"Linke","2013","AkademikerIn","Laendlicher Raum","94","0.0499113744946242","0.0387907662452078","0.0610319827440405"
"Rechte","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2013","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2013","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2013","Realschule","Staedtischer Raum","","","",""
"Rechte","2013","Realschule","Laendlicher Raum","","","",""
"Rechte","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2013","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2013","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2013","Hauptschule","Staedtischer Raum","","","",""
"AfD","2013","Hauptschule","Laendlicher Raum","","","",""
"AfD","2013","Realschule","Staedtischer Raum","","","",""
"AfD","2013","Realschule","Laendlicher Raum","","","",""
"AfD","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2013","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2013","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2013","Hauptschule","Staedtischer Raum","","","",""
"Andere","2013","Hauptschule","Laendlicher Raum","","","",""
"Andere","2013","Realschule","Staedtischer Raum","","","",""
"Andere","2013","Realschule","Laendlicher Raum","","","",""
"Andere","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2013","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2013","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2014","(noch) kein Abschluss","Staedtischer Raum","497","0.709440036871936","0.674932576236251","0.743947497507621"
"keine Parteineigung","2014","(noch) kein Abschluss","Laendlicher Raum","239","0.793684755149914","0.748565852300439","0.838803657999389"
"keine Parteineigung","2014","Hauptschule","Staedtischer Raum","3038","0.566327981282991","0.552579047610868","0.580076914955113"
"keine Parteineigung","2014","Hauptschule","Laendlicher Raum","1921","0.58257947625914","0.565180863590665","0.599978088927614"
"keine Parteineigung","2014","Realschule","Staedtischer Raum","2155","0.54230946345098","0.526485721968491","0.55813320493347"
"keine Parteineigung","2014","Realschule","Laendlicher Raum","1825","0.617106070943014","0.599444849080487","0.634767292805541"
"keine Parteineigung","2014","(Fach-)Abitur","Staedtischer Raum","1501","0.516983807644247","0.498543597609269","0.535424017679224"
"keine Parteineigung","2014","(Fach-)Abitur","Laendlicher Raum","575","0.519436448343572","0.488864998526592","0.550007898160551"
"keine Parteineigung","2014","AkademikerIn","Staedtischer Raum","1745","0.378326921452923","0.36397929853188","0.392674544373966"
"keine Parteineigung","2014","AkademikerIn","Laendlicher Raum","742","0.425172278086144","0.401532425043312","0.448812131128976"
"SPD","2014","(noch) kein Abschluss","Staedtischer Raum","70","0.118692193032362","0.0941104794497715","0.143273906614952"
"SPD","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2014","Hauptschule","Staedtischer Raum","783","0.178006891280697","0.167394657656389","0.188619124905005"
"SPD","2014","Hauptschule","Laendlicher Raum","409","0.148786015442217","0.136230036986953","0.161341993897481"
"SPD","2014","Realschule","Staedtischer Raum","519","0.151825789573958","0.140428149797611","0.163223429350305"
"SPD","2014","Realschule","Laendlicher Raum","276","0.0996079959097435","0.0887271035889089","0.110488888230578"
"SPD","2014","(Fach-)Abitur","Staedtischer Raum","418","0.168773811993514","0.154952200339281","0.182595423647747"
"SPD","2014","(Fach-)Abitur","Laendlicher Raum","116","0.11980306239239","0.0999330427222184","0.139673082062562"
"SPD","2014","AkademikerIn","Staedtischer Raum","674","0.163041103185701","0.152112468263193","0.17396973810821"
"SPD","2014","AkademikerIn","Laendlicher Raum","197","0.119089755570408","0.103601714828678","0.134577796312139"
"CDU/CSU","2014","(noch) kein Abschluss","Staedtischer Raum","38","0.0749669767917333","0.0549521938041762","0.0949817597792905"
"CDU/CSU","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2014","Hauptschule","Staedtischer Raum","880","0.201939062619592","0.190801696383113","0.213076428856071"
"CDU/CSU","2014","Hauptschule","Laendlicher Raum","569","0.203192441286742","0.188995962856665","0.217388919716819"
"CDU/CSU","2014","Realschule","Staedtischer Raum","711","0.201703175933172","0.188958224344668","0.214448127521677"
"CDU/CSU","2014","Realschule","Laendlicher Raum","520","0.186934465804051","0.172769710939291","0.20109922066881"
"CDU/CSU","2014","(Fach-)Abitur","Staedtischer Raum","465","0.158666865635645","0.145184265148266","0.172149466123024"
"CDU/CSU","2014","(Fach-)Abitur","Laendlicher Raum","193","0.207968871507685","0.183134984341447","0.232802758673924"
"CDU/CSU","2014","AkademikerIn","Staedtischer Raum","903","0.20927961162374","0.19724477415543","0.22131444909205"
"CDU/CSU","2014","AkademikerIn","Laendlicher Raum","393","0.257852961141883","0.23693475246151","0.278771169822257"
"FDP","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2014","Hauptschule","Staedtischer Raum","","","",""
"FDP","2014","Hauptschule","Laendlicher Raum","","","",""
"FDP","2014","Realschule","Staedtischer Raum","37","0.00984375476073859","0.00670807372495719","0.01297943579652"
"FDP","2014","Realschule","Laendlicher Raum","","","",""
"FDP","2014","(Fach-)Abitur","Staedtischer Raum","41","0.0104563169345035","0.00670267015776017","0.0142099637112469"
"FDP","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2014","AkademikerIn","Staedtischer Raum","118","0.0279336311088258","0.0230586048838018","0.0328086573338498"
"FDP","2014","AkademikerIn","Laendlicher Raum","34","0.0230772354261359","0.015897384033892","0.0302570868183798"
"Grüne","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2014","Hauptschule","Staedtischer Raum","80","0.0180816304460298","0.0143849595107694","0.0217783013812902"
"Grüne","2014","Hauptschule","Laendlicher Raum","48","0.016076249074146","0.011638903877379","0.020513594270913"
"Grüne","2014","Realschule","Staedtischer Raum","200","0.0453794165343522","0.0387687618451658","0.0519900712235385"
"Grüne","2014","Realschule","Laendlicher Raum","71","0.0212636722941481","0.0160221964827917","0.0265051481055045"
"Grüne","2014","(Fach-)Abitur","Staedtischer Raum","266","0.0924199104723366","0.0817325169831352","0.103107303961538"
"Grüne","2014","(Fach-)Abitur","Laendlicher Raum","79","0.0904918102404559","0.072937557142964","0.108046063337948"
"Grüne","2014","AkademikerIn","Staedtischer Raum","736","0.172349807817329","0.161176182286909","0.183523433347749"
"Grüne","2014","AkademikerIn","Laendlicher Raum","158","0.0914564355673592","0.0776724927126318","0.105240378422087"
"Linke","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2014","Hauptschule","Staedtischer Raum","112","0.018326823723003","0.0146056377987519","0.0220480096472542"
"Linke","2014","Hauptschule","Laendlicher Raum","87","0.0322010893681523","0.025972668132955","0.0384295106033495"
"Linke","2014","Realschule","Staedtischer Raum","115","0.0286977697065559","0.0233950229473171","0.0340005164657947"
"Linke","2014","Realschule","Laendlicher Raum","139","0.0485438930614887","0.040735471055707","0.0563523150672704"
"Linke","2014","(Fach-)Abitur","Staedtischer Raum","92","0.0392031249667432","0.0320413168270666","0.0463649331064199"
"Linke","2014","(Fach-)Abitur","Laendlicher Raum","41","0.0442767423371462","0.0316895659508012","0.0568639187234911"
"Linke","2014","AkademikerIn","Staedtischer Raum","161","0.0341497975530696","0.0287768295422451","0.0395227655638942"
"Linke","2014","AkademikerIn","Laendlicher Raum","133","0.0663962885559499","0.054490816040354","0.0783017610715457"
"Rechte","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2014","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2014","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2014","Realschule","Staedtischer Raum","","","",""
"Rechte","2014","Realschule","Laendlicher Raum","","","",""
"Rechte","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2014","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2014","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2014","Hauptschule","Staedtischer Raum","44","0.00664510466777316","0.00439108637008958","0.00889912296545674"
"AfD","2014","Hauptschule","Laendlicher Raum","","","",""
"AfD","2014","Realschule","Staedtischer Raum","","","",""
"AfD","2014","Realschule","Laendlicher Raum","","","",""
"AfD","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2014","AkademikerIn","Staedtischer Raum","32","0.00875770771421649","0.00600125570541892","0.0115141597230141"
"AfD","2014","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2014","Hauptschule","Staedtischer Raum","","","",""
"Andere","2014","Hauptschule","Laendlicher Raum","","","",""
"Andere","2014","Realschule","Staedtischer Raum","","","",""
"Andere","2014","Realschule","Laendlicher Raum","","","",""
"Andere","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2014","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2014","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Staedtischer Raum","522","0.740567123506607","0.707152076156267","0.773982170856947"
"keine Parteineigung","2015","(noch) kein Abschluss","Laendlicher Raum","232","0.80225437906603","0.756648191774577","0.847860566357483"
