year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,weiblich,Partei-Kombinationen,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,Laendlicher Raum,maennlich,Rechtsextrem,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,Laendlicher Raum,weiblich,FDP,0.00176280481833317,25385,0.0012467611236615024,0.002278848513004838
2007,Staedtischer Raum,maennlich,Sonstige,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,Staedtischer Raum,weiblich,Rechtsextrem,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,Staedtischer Raum,weiblich,Sonstige,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Laendlicher Raum,maennlich,Sonstige,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,Laendlicher Raum,weiblich,Sonstige,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,Laendlicher Raum,maennlich,Partei-Kombinationen,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,Laendlicher Raum,weiblich,Rechtsextrem,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2008,Staedtischer Raum,weiblich,keine Parteineigung,0.19735333958528706,23673,0.19228327065584255,0.20242340851473156
2008,Staedtischer Raum,maennlich,keine Parteineigung,0.1539022611232677,23673,0.14930539146461153,0.15849913078192385
2008,Laendlicher Raum,weiblich,keine Parteineigung,0.11847452328852766,23673,0.11435772734092894,0.12259131923612637
2008,Laendlicher Raum,maennlich,keine Parteineigung,0.09664478482859226,23673,0.09288079958524106,0.10040877007194346
2008,Staedtischer Raum,maennlich,CDU/CSU,0.06397832656038345,23673,0.06086095324949114,0.06709569987127577
2008,Staedtischer Raum,weiblich,CDU/CSU,0.05814316974054392,23673,0.055162106288072464,0.061124233193015375
2008,Staedtischer Raum,maennlich,SPD,0.05413149942690424,23673,0.051248996000286595,0.057014002853521886
2008,Staedtischer Raum,weiblich,SPD,0.053610503282275714,23673,0.05074111500083851,0.056479891563712914
2008,Laendlicher Raum,maennlich,CDU/CSU,0.032145462123580285,23673,0.029898507488035395,0.034392416759125174
2008,Laendlicher Raum,weiblich,CDU/CSU,0.027195998749609252,23673,0.02512397560262993,0.029268021896588576
2008,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.019172658122329895,23673,0.017425762854568292,0.020919553390091498
2008,Laendlicher Raum,maennlich,SPD,0.01891216005001563,23673,0.017176942481812507,0.020647377618218755
2008,Laendlicher Raum,weiblich,SPD,0.017765968531832866,23673,0.016083172981043767,0.019448764082621965
2008,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.013441700531416068,23673,0.01197474176329321,0.014908659299538926
2008,Staedtischer Raum,maennlich,FDP,0.01120141710951339,23673,0.009860753489236967,0.012542080729789813
2008,Laendlicher Raum,maennlich,PDS/Linke,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Staedtischer Raum,maennlich,PDS/Linke,0.008648536000833594,23673,0.00746899091058693,0.009828081091080257
2008,Laendlicher Raum,weiblich,PDS/Linke,0.007241846410336564,23673,0.006161716957520371,0.008321975863152756
2008,Staedtischer Raum,weiblich,FDP,0.0066166510367823275,23673,0.005583873042764875,0.00764942903079978
2008,Staedtischer Raum,weiblich,PDS/Linke,0.00630405335000521,23673,0.005295808246894525,0.0073122984531158956
2008,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0048973637595081795,23673,0.004008071438419276,0.005786656080597083
2008,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003594873397936855,23673,0.002832462318094942,0.004357284477778768
2008,Laendlicher Raum,maennlich,FDP,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,Staedtischer Raum,weiblich,Partei-Kombinationen,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,Staedtischer Raum,maennlich,Rechtsextrem,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,Laendlicher Raum,maennlich,Rechtsextrem,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,Laendlicher Raum,weiblich,FDP,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0012503907471084713,23673,0.0008002165391579128,0.0017005649550590298
2008,Staedtischer Raum,maennlich,Sonstige,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,Staedtischer Raum,weiblich,Rechtsextrem,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,Staedtischer Raum,weiblich,Sonstige,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,Laendlicher Raum,maennlich,Sonstige,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,Laendlicher Raum,weiblich,Sonstige,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,Laendlicher Raum,maennlich,Partei-Kombinationen,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,Laendlicher Raum,weiblich,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2009,Staedtischer Raum,weiblich,keine Parteineigung,0.19668656216879568,21983,0.19143192840463305,0.2019411959329583
2009,Staedtischer Raum,maennlich,keine Parteineigung,0.1559100797679478,21983,0.15111446768968953,0.16070569184620606
2009,Laendlicher Raum,weiblich,keine Parteineigung,0.12294304680091482,21983,0.11860215985495443,0.12728393374687522
2009,Laendlicher Raum,maennlich,keine Parteineigung,0.09923578959111955,21983,0.09528346761360938,0.10318811156862971
2009,Staedtischer Raum,maennlich,CDU/CSU,0.0587939978802923,21983,0.055684276843337877,0.06190371891724672
2009,Staedtischer Raum,weiblich,CDU/CSU,0.05433145534668377,21983,0.05133500053702754,0.057327910156340006
2009,Staedtischer Raum,maennlich,SPD,0.049199531433033974,21983,0.04634037598286556,0.052058686883202386
2009,Staedtischer Raum,weiblich,SPD,0.04825124114464216,21983,0.045418362337388836,0.05108411995189548
2009,Laendlicher Raum,maennlich,CDU/CSU,0.030289507446867852,21983,0.028023925661748512,0.03255508923198719
2009,Laendlicher Raum,weiblich,CDU/CSU,0.02632900094829029,21983,0.02421241504760483,0.028445586848975746
2009,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.02158754950633123,21983,0.019666337686190426,0.023508761326472036
2009,Laendlicher Raum,maennlich,SPD,0.019021587549506332,21983,0.017215803981291234,0.02082737111772143
2009,Staedtischer Raum,maennlich,FDP,0.015451553522619512,21983,0.013821067003836455,0.01708204004140257
2009,Laendlicher Raum,weiblich,SPD,0.0153399899592793,21983,0.013715308294786009,0.01696467162377259
2009,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.014503263234227702,21983,0.012922841289354224,0.01608368517910118
2009,Staedtischer Raum,weiblich,FDP,0.009929157137278965,21983,0.008618461304070846,0.011239852970487085
2009,Laendlicher Raum,maennlich,PDS/Linke,0.00870195794053662,21983,0.007474170446234843,0.009929745434838398
2009,Staedtischer Raum,maennlich,PDS/Linke,0.008088358342165449,21983,0.0069042831642104835,0.009272433520120416
2009,Laendlicher Raum,weiblich,PDS/Linke,0.0068611591454231045,21983,0.0057699290841549235,0.007952389206691285
2009,Staedtischer Raum,weiblich,PDS/Linke,0.006247559547051933,21983,0.005205945333296963,0.007289173760806903
2009,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.006024432420371506,21983,0.005001472744450597,0.007047392096292415
2009,Laendlicher Raum,maennlich,FDP,0.005633959948680761,21983,0.004644512778164481,0.006623407119197041
2009,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003960506498577565,21983,0.003130223326416806,0.004790789670738323
2009,Laendlicher Raum,weiblich,FDP,0.002789089083505327,21983,0.0020919213236949177,0.0034862568433157363
2009,Staedtischer Raum,maennlich,Rechtsextrem,0.002175489485134155,21983,0.0015595781887341117,0.0027914007815341988
2009,Laendlicher Raum,maennlich,Rechtsextrem,0.0021197077034640485,21983,0.0015117269891829939,0.002727688417745103
2009,Staedtischer Raum,maennlich,Sonstige,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0017850170134434094,21983,0.0012270020904320109,0.002343031936454808
2009,Staedtischer Raum,weiblich,Sonstige,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,Staedtischer Raum,weiblich,Rechtsextrem,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,Laendlicher Raum,maennlich,Sonstige,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,Laendlicher Raum,weiblich,Sonstige,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,Laendlicher Raum,weiblich,Rechtsextrem,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2010,Staedtischer Raum,weiblich,keine Parteineigung,0.19260511303612932,35837,0.18852222800013296,0.19668799807212567
2010,Staedtischer Raum,maennlich,keine Parteineigung,0.13974223536868793,35837,0.1361524507558831,0.14333201998149278
2010,Laendlicher Raum,weiblich,keine Parteineigung,0.11637439256285653,35837,0.11305427770504017,0.11969450742067289
2010,Laendlicher Raum,maennlich,keine Parteineigung,0.0872596661736742,35837,0.08433773055346318,0.09018160179388522
2010,Staedtischer Raum,maennlich,CDU/CSU,0.0574688358335094,35837,0.0550591839415089,0.0598784877255099
2010,Staedtischer Raum,weiblich,CDU/CSU,0.057426579336573,35837,0.055017759513422325,0.05983539915972367
2010,Staedtischer Raum,weiblich,SPD,0.04948235791252905,35837,0.04723694853457751,0.05172776729048059
2010,Staedtischer Raum,maennlich,SPD,0.04817240650750053,35837,0.045955391848496285,0.05038942116650477
2010,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.03376294105218677,35837,0.03189289531547097,0.035632986788902574
2010,Laendlicher Raum,maennlich,CDU/CSU,0.031227551236002536,35837,0.029426732077241124,0.03302837039476395
2010,Laendlicher Raum,weiblich,CDU/CSU,0.029748573843228397,35837,0.027989575347454707,0.03150757233900209
2010,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.02138178744982041,35837,0.019884107902528772,0.022879466997112047
2010,Laendlicher Raum,maennlich,SPD,0.019353475596873018,35837,0.017927126014369677,0.02077982517937636
2010,Laendlicher Raum,weiblich,SPD,0.019057680118318193,35837,0.01764205910641634,0.020473301130220046
2010,Staedtischer Raum,maennlich,FDP,0.012507923093175576,35837,0.011357256090816866,0.013658590095534285
2010,Laendlicher Raum,weiblich,PDS/Linke,0.009761250792309318,35837,0.008743332445851423,0.010779169138767213
2010,Staedtischer Raum,maennlich,PDS/Linke,0.009380942319881682,35837,0.008382858948168424,0.01037902569159494
2010,Staedtischer Raum,weiblich,FDP,0.009169659835199661,35837,0.008182774924252515,0.010156544746146808
2010,Laendlicher Raum,maennlich,PDS/Linke,0.009127403338263259,35837,0.008142773986120769,0.010112032690405748
2010,Staedtischer Raum,weiblich,PDS/Linke,0.008916120853581238,35837,0.007942850651124754,0.009889391056037722
2010,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.007563912951616311,35837,0.006666866809129579,0.008460959094103042
2010,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.005408831607859708,35837,0.004649442650263943,0.0061682205654554735
2010,Laendlicher Raum,maennlich,FDP,0.004436932178322417,35837,0.003748809245283856,0.005125055111360978
2010,Laendlicher Raum,weiblich,FDP,0.0038030847242763576,35837,0.0031658039090450437,0.004440365539507672
2010,Staedtischer Raum,maennlich,Rechtsextrem,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0022395943376294107,35837,0.0017501671831533154,0.002729021492105506
2010,Laendlicher Raum,maennlich,Rechtsextrem,0.0019860553560109868,35837,0.0015251049229744065,0.0024470057890475672
2010,Staedtischer Raum,maennlich,Sonstige,0.0019015423621381788,35837,0.0014504869037639807,0.002352597820512377
2010,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0017325163743925629,35837,0.0013019378307050596,0.0021630949180800664
2010,Staedtischer Raum,weiblich,Rechtsextrem,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,Staedtischer Raum,weiblich,Sonstige,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,Laendlicher Raum,maennlich,Sonstige,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,Laendlicher Raum,weiblich,Sonstige,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,Laendlicher Raum,weiblich,Rechtsextrem,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2011,Staedtischer Raum,weiblich,keine Parteineigung,0.19146864043630699,41903,0.18770133550419812,0.19523594536841585
2011,Staedtischer Raum,maennlich,keine Parteineigung,0.1472536034281262,41903,0.14386066151264607,0.15064654534360636
2011,Laendlicher Raum,weiblich,keine Parteineigung,0.12256525126606935,41903,0.11942528770873477,0.1257052148234039
2011,Laendlicher Raum,maennlich,keine Parteineigung,0.09685430463576158,41903,0.09402244394686143,0.09968616532466174
2011,Staedtischer Raum,maennlich,CDU/CSU,0.06018698870276588,41903,0.057909765778447315,0.06246421162708444
2011,Staedtischer Raum,weiblich,CDU/CSU,0.05341838722243864,41903,0.05126531830722082,0.05557145613765646
2011,Staedtischer Raum,maennlich,SPD,0.0503019088430074,41903,0.0482091531676387,0.0523946645183761
2011,Staedtischer Raum,weiblich,SPD,0.048792364627970396,41903,0.046729612187114515,0.050855117068826276
2011,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.03437865212310089,41903,0.03263411038310806,0.036123193863093726
2011,Laendlicher Raum,maennlich,CDU/CSU,0.031651733541098556,41903,0.029975447791202096,0.03332801929099501
2011,Laendlicher Raum,weiblich,CDU/CSU,0.026977015971951696,41903,0.0254257294582603,0.028528302485643094
2011,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.023714452668484612,41903,0.022257556853525227,0.025171348483443996
2011,Laendlicher Raum,maennlich,SPD,0.020646669263731984,41903,0.01928513612662891,0.022008202400835057
2011,Laendlicher Raum,weiblich,SPD,0.016994546162835994,41903,0.01575698616732471,0.018232106158347278
2011,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.008959875340864823,41903,0.008057618640901973,0.009862132040827674
2011,Laendlicher Raum,maennlich,PDS/Linke,0.008034670821971172,41903,0.007179868282464683,0.008889473361477662
2011,Staedtischer Raum,maennlich,PDS/Linke,0.007645111024542267,41903,0.0068111247214581614,0.008479097327626374
2011,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.007060771328398909,41903,0.006259054645948083,0.007862488010849735
2011,Laendlicher Raum,weiblich,PDS/Linke,0.0068659914296844565,41903,0.006075332703584038,0.007656650155784875
2011,Staedtischer Raum,maennlich,FDP,0.006817296455005843,41903,0.006029427157609973,0.0076051657524017135
2011,Staedtischer Raum,weiblich,PDS/Linke,0.00584339696143358,41903,0.005113614186027992,0.006573179736839168
2011,Staedtischer Raum,weiblich,FDP,0.004236462797039346,41903,0.003614573158468211,0.004858352435610481
2011,Laendlicher Raum,maennlich,FDP,0.002532138683287885,41903,0.0020509374711720012,0.0030133398954037684
2011,Staedtischer Raum,maennlich,Sonstige,0.0021912738605375927,41903,0.0017435548958924818,0.0026389928251827036
2011,Staedtischer Raum,maennlich,Rechtsextrem,0.002045188936501753,41903,0.0016126196617937162,0.00247775821120979
2011,Staedtischer Raum,weiblich,Partei-Kombinationen,0.00199649396182314,41903,0.0015690949173193043,0.0024238930063269757
2011,Laendlicher Raum,maennlich,Rechtsextrem,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,Staedtischer Raum,weiblich,Sonstige,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
2011,Laendlicher Raum,weiblich,FDP,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,Laendlicher Raum,maennlich,Sonstige,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,Laendlicher Raum,weiblich,Partei-Kombinationen,0.000876509544215037,41903,0.0005931607149820166,0.0011598583734480574
2011,Staedtischer Raum,weiblich,Rechtsextrem,0.0008278145695364238,41903,0.0005524422938238071,0.0011031868452490406
2011,Laendlicher Raum,weiblich,Sonstige,0.0008278145695364238,41903,0.0005524422938238071,0.0011031868452490406
2011,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,Laendlicher Raum,weiblich,Rechtsextrem,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2012,Staedtischer Raum,weiblich,keine Parteineigung,0.19212940132162934,40229,0.18827945859361161,0.19597934404964706
2012,Staedtischer Raum,maennlich,keine Parteineigung,0.1466120919222803,40229,0.1431555280177064,0.15006865582685422
2012,Laendlicher Raum,weiblich,keine Parteineigung,0.1259986191932143,40229,0.12275578006163856,0.12924145832479006
2012,Laendlicher Raum,maennlich,keine Parteineigung,0.0986783706479929,40229,0.0957640499932382,0.10159269130274759
2012,Staedtischer Raum,maennlich,CDU/CSU,0.058634973863300126,40229,0.05633912206355127,0.060930825663048985
2012,Staedtischer Raum,weiblich,CDU/CSU,0.053407633888943686,40229,0.051210433735882056,0.055604834042005315
2012,Staedtischer Raum,maennlich,SPD,0.05039944767728573,40229,0.048261634150984535,0.05253726120358692
2012,Staedtischer Raum,weiblich,SPD,0.04842686655488707,40229,0.046329131077343655,0.05052460203243049
2012,Laendlicher Raum,maennlich,CDU/CSU,0.03215307229509814,40229,0.030429216118909294,0.03387692847128698
2012,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.030476378341059276,40229,0.028796617980847004,0.03215613870127155
2012,Laendlicher Raum,weiblich,CDU/CSU,0.027961337410000987,40229,0.026350294186511834,0.02957238063349014
2012,Laendlicher Raum,maennlich,SPD,0.02258605385146464,40229,0.02113412311815924,0.02403798458477004
2012,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.020613472729065982,40229,0.019224994428058192,0.022001951030073772
2012,Laendlicher Raum,weiblich,SPD,0.018887464246967158,40229,0.01755721600760906,0.020217712486325257
2012,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.008925929578853931,40229,0.008006822231750848,0.009845036925957014
2012,Laendlicher Raum,maennlich,PDS/Linke,0.007545122793174869,40229,0.006699503283946296,0.008390742302403442
2012,Staedtischer Raum,maennlich,PDS/Linke,0.007446493737054936,40229,0.006606377591803552,0.00828660988230632
2012,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.005967057895255943,40229,0.005214453124249163,0.0067196626662627225
2012,Laendlicher Raum,weiblich,PDS/Linke,0.005819114311076043,40229,0.005075842603875297,0.006562386018276789
2012,Staedtischer Raum,maennlich,Sonstige,0.005671170726896144,40229,0.004937353624392921,0.006404987829399366
2012,Staedtischer Raum,maennlich,FDP,0.005621856198836177,40229,0.004891218454078922,0.006352493943593432
2012,Staedtischer Raum,weiblich,PDS/Linke,0.005276654502416412,40229,0.004568681107423335,0.005984627897409489
2012,Staedtischer Raum,weiblich,Sonstige,0.0030081862116579546,40229,0.0024730250261696487,0.0035433473971462604
2012,Staedtischer Raum,weiblich,FDP,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,Laendlicher Raum,maennlich,Sonstige,0.002662984515238189,40229,0.0021593775335322593,0.003166591496944119
2012,Laendlicher Raum,maennlich,FDP,0.0018739520662787257,40229,0.0014513239496409403,0.002296580182916511
2012,Staedtischer Raum,maennlich,Rechtsextrem,0.0017260084820988264,40229,0.001320375935748766,0.0021316410284488866
2012,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0015287503698589605,40229,0.0011469621514260085,0.0019105385882919124
2012,Laendlicher Raum,maennlich,Rechtsextrem,0.0013808067856790611,40229,0.0010179352827166,0.0017436782886415222
2012,Laendlicher Raum,weiblich,Sonstige,0.0013808067856790611,40229,0.0010179352827166,0.0017436782886415222
2012,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,Laendlicher Raum,weiblich,FDP,0.0008876615050793964,40229,0.0005966452101973308,0.001178677799961462
2012,Staedtischer Raum,weiblich,Rechtsextrem,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2012,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006410888647795641,40229,0.0003937420544606995,0.0008884356750984287
2012,Laendlicher Raum,weiblich,Rechtsextrem,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0002958871683597988,40229,0.00012781908089834577,0.0004639552558212518
2013,Staedtischer Raum,weiblich,keine Parteineigung,0.21460176991150443,44486,0.21078666924877487,0.21841687057423398
2013,Staedtischer Raum,maennlich,keine Parteineigung,0.16626957113682778,44486,0.16280967065625881,0.16972947161739674
2013,Laendlicher Raum,weiblich,keine Parteineigung,0.11678863172226005,44486,0.11380409447701746,0.11977316896750263
2013,Laendlicher Raum,maennlich,keine Parteineigung,0.091856705241661,44486,0.08917273921122881,0.09454067127209317
2013,Staedtischer Raum,maennlich,CDU/CSU,0.05722430224642614,44486,0.05506586794023033,0.059382736552621954
2013,Staedtischer Raum,weiblich,CDU/CSU,0.052969707283866574,44486,0.05088838125930203,0.05505103330843112
2013,Staedtischer Raum,maennlich,SPD,0.05050204220558203,44486,0.04846712904594166,0.0525369553652224
2013,Staedtischer Raum,weiblich,SPD,0.04616235534377127,44486,0.044212395796950126,0.048112314890592416
2013,Laendlicher Raum,maennlich,CDU/CSU,0.03007998638529612,44486,0.028492715059809645,0.0316672577107826
2013,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,Laendlicher Raum,weiblich,CDU/CSU,0.02714431586113002,44486,0.025634207705393423,0.028654424016866617
2013,Laendlicher Raum,maennlich,SPD,0.01991150442477876,44486,0.01861334187664782,0.021209666972909703
2013,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.019486044928522805,44486,0.01820154781719264,0.02077054203985297
2013,Laendlicher Raum,weiblich,SPD,0.015486725663716814,44486,0.014339272458852604,0.016634178868581023
2013,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.00791354663036079,44486,0.007090158247544118,0.008736935013177462
2013,Staedtischer Raum,maennlich,PDS/Linke,0.007062627637848877,44486,0.006284432566448537,0.007840822709249217
2013,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.005786249149081007,44486,0.005081421649281138,0.006491076648880876
2013,Laendlicher Raum,maennlich,PDS/Linke,0.0057437031994554116,44486,0.005041456732867279,0.006445949666043544
2013,Staedtischer Raum,maennlich,FDP,0.0057437031994554116,44486,0.005041456732867279,0.006445949666043544
2013,Staedtischer Raum,weiblich,PDS/Linke,0.0051055139550714775,44486,0.004443217183026498,0.005767810727116457
2013,Laendlicher Raum,weiblich,PDS/Linke,0.00497787610619469,44486,0.004323868494581914,0.005631883717807466
2013,Staedtischer Raum,maennlich,Sonstige,0.003573859768550034,44486,0.0030193161620404854,0.0041284033750595825
2013,Staedtischer Raum,weiblich,FDP,0.003446221919673247,44486,0.00290163603212996,0.003990807807216534
2013,Staedtischer Raum,weiblich,Sonstige,0.0018720217835262083,44486,0.0014703299927707842,0.0022737135742816324
2013,Laendlicher Raum,maennlich,Sonstige,0.0018294758339006127,44486,0.0014323664939716685,0.002226585173829557
2013,Laendlicher Raum,maennlich,FDP,0.00165929203539823,44486,0.0012810714199898558,0.0020375126508066044
2013,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0015316541865214432,44486,0.001168248344774042,0.0018950600282688444
2013,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0012763784887678694,44486,0.0009445934551847616,0.0016081635223509773
2013,Staedtischer Raum,maennlich,Rechtsextrem,0.0012763784887678694,44486,0.0009445934551847616,0.0016081635223509773
2013,Laendlicher Raum,weiblich,FDP,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,Laendlicher Raum,maennlich,Rechtsextrem,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,Laendlicher Raum,weiblich,Sonstige,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,Laendlicher Raum,weiblich,Partei-Kombinationen,0.000595643294758339,44486,0.00036891373728231995,0.0008223728522343581
2013,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,Staedtischer Raum,weiblich,Rechtsextrem,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,Laendlicher Raum,weiblich,Rechtsextrem,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2014,Staedtischer Raum,weiblich,keine Parteineigung,0.19964770257102166,38694,0.1956647327649812,0.20363067237706212
2014,Staedtischer Raum,maennlich,keine Parteineigung,0.14890188141818456,38694,0.14535477542935116,0.15244898740701796
2014,Laendlicher Raum,weiblich,keine Parteineigung,0.11828198785698224,38694,0.11506419249423133,0.12149978321973315
2014,Laendlicher Raum,maennlich,keine Parteineigung,0.0881867925942583,38694,0.08536133384809773,0.09101225134041886
2014,Staedtischer Raum,maennlich,CDU/CSU,0.0579042050820778,38694,0.055576988287838074,0.06023142187631753
2014,Staedtischer Raum,weiblich,CDU/CSU,0.056704894685555805,38694,0.05440043920614415,0.05900935016496746
2014,Staedtischer Raum,weiblich,SPD,0.048122329660445246,38694,0.045989784930826304,0.05025487439006419
2014,Staedtischer Raum,maennlich,SPD,0.04636084251555356,38694,0.04426575603070156,0.04845592900040555
2014,Laendlicher Raum,maennlich,CDU/CSU,0.03346825575294206,38694,0.03167616970628584,0.03526034179959828
2014,Laendlicher Raum,weiblich,CDU/CSU,0.030957199610224122,38694,0.0292314150824774,0.03268298413797084
2014,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.03061989356120231,38694,0.028903238068269103,0.032336549054135515
2014,Laendlicher Raum,maennlich,SPD,0.020912975039352372,38694,0.01948719406600296,0.022338756012701785
2014,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.01937635859380856,38694,0.018002881189798085,0.020749835997819037
2014,Laendlicher Raum,weiblich,SPD,0.018214526647177872,38694,0.01688207486091535,0.019546978433440394
2014,Staedtischer Raum,maennlich,PDS/Linke,0.010156659920545687,38694,0.009157596758122838,0.011155723082968536
2014,Staedtischer Raum,weiblich,PDS/Linke,0.008807435724458437,38694,0.007876460729110975,0.009738410719805898
2014,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.008732478824675812,38694,0.007805438839281529,0.009659518810070095
