year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,FDP,0.005511811023622047,41903,0.004802918351200093,0.006220703696044001
2011,Rural regions,female,Party combinations,0.004724409448818898,41903,0.0040678425948194805,0.005380976302818315
2011,Rural regions,female,Others,0.004461942257217848,41903,0.0038237898390500497,0.005100094675385646
2011,Rural regions,female,Far right parties,0.002362204724409449,41903,0.001897391231295148,0.0028270182175237496
2012,Urban regions,male,Not leaning towards specific party,0.4915674603174603,40229,0.48668212154704416,0.49645279908787643
2012,Urban regions,male,CDU/CSU,0.19659391534391535,40229,0.1927102746139879,0.2004775560738428
2012,Urban regions,male,SPD,0.16898148148148148,40229,0.16531954033387136,0.1726434226290916
2012,Urban regions,male,Bündnis90/Grüne,0.06911375661375661,40229,0.0666350963266199,0.07159241690089332
2012,Urban regions,male,PDS/Linke,0.024966931216931217,40229,0.023442251201659645,0.02649161123220279
2012,Urban regions,male,Others,0.019014550264550265,40229,0.017679920627550093,0.020349179901550437
2012,Urban regions,male,FDP,0.018849206349206348,40229,0.017520280139251224,0.020178132559161472
2012,Urban regions,male,Far right parties,0.005787037037037037,40229,0.005045804807908528,0.006528269266165545
2012,Urban regions,male,Party combinations,0.005125661375661375,40229,0.004427837984548684,0.005823484766774066
2012,Urban regions,female,Not leaning towards specific party,0.56884216673967,40229,0.5640026668515046,0.5736816666278355
2012,Urban regions,female,CDU/CSU,0.15812527376259308,40229,0.15455985263286773,0.16169069489231844
2012,Urban regions,female,SPD,0.1433785954153891,40229,0.13995389115078455,0.14680329967999367
2012,Urban regions,female,Bündnis90/Grüne,0.09023215067893123,40229,0.087432315927073,0.09303198543078946
2012,Urban regions,female,PDS/Linke,0.015622718645057673,40229,0.014410877902633614,0.01683455938748173
2012,Urban regions,female,Others,0.008906409694845963,40229,0.007988298842526451,0.009824520547165474
2012,Urban regions,female,FDP,0.008468389545919112,40229,0.007572942004065119,0.009363837087773105
2012,Urban regions,female,Party combinations,0.003942181340341655,40229,0.003329835141644693,0.004554527539038618
2012,Urban regions,female,Far right parties,0.0024821141772521536,40229,0.001995866347353383,0.0029683620071509244
2012,Rural regions,male,Not leaning towards specific party,0.5699230988322416,40229,0.5650850790337353,0.5747611186307479
2012,Rural regions,male,CDU/CSU,0.18570207917972087,40229,0.1819020537855024,0.18950210457393935
2012,Rural regions,male,SPD,0.13044716604955853,40229,0.12715598507006395,0.1337383470290531
2012,Rural regions,male,PDS/Linke,0.043577328396468246,40229,0.0415823339795722,0.04557232281336429
2012,Rural regions,male,Bündnis90/Grüne,0.03446311592138992,40229,0.03268053950049393,0.036245692342285904
2012,Rural regions,male,Others,0.015380233551694674,40229,0.014177686181256633,0.016582780922132716
2012,Rural regions,male,FDP,0.01082312731415551,40229,0.009812014036915239,0.011834240591395782
2012,Rural regions,male,Far right parties,0.007974935915693534,40229,0.007105752610131516,0.008844119221255551
2012,Rural regions,male,Party combinations,0.001708914839077186,40229,0.0013052924398157283,0.0021125372383386434
2012,Rural regions,female,Not leaning towards specific party,0.6602067183462532,40229,0.6555782871043367,0.6648351495881697
2012,Rural regions,female,CDU/CSU,0.14651162790697675,40229,0.14305604510381068,0.14996721071014282
2012,Rural regions,female,SPD,0.09896640826873385,40229,0.0960483037142007,0.10188451282326699
2012,Rural regions,female,Bündnis90/Grüne,0.04677002583979328,40229,0.04470669389132329,0.048833357788263275
2012,Rural regions,female,PDS/Linke,0.03049095607235142,40229,0.02881080665272322,0.032171105491979615
2012,Rural regions,female,Others,0.007235142118863049,40229,0.006406946013843928,0.00806333822388217
2012,Rural regions,female,FDP,0.004651162790697674,40229,0.003986265015848273,0.005316060565547075
2012,Rural regions,female,Party combinations,0.003359173126614987,40229,0.0027937520628241873,0.003924594190405787
2012,Rural regions,female,Far right parties,0.0018087855297157622,40229,0.0013935573095183499,0.0022240137499131745
2013,Urban regions,male,Not leaning towards specific party,0.5324445653652564,44486,0.5278079812118396,0.5370811495186733
2013,Urban regions,male,CDU/CSU,0.18310433954564004,44486,0.17951034837647661,0.18669833071480346
2013,Urban regions,male,SPD,0.16161066521561693,44486,0.158190065352261,0.16503126507897287
2013,Urban regions,male,Bündnis90/Grüne,0.06230444837437083,44486,0.06005831858309118,0.06455057816565049
2013,Urban regions,male,PDS/Linke,0.0225819616378724,44486,0.02120136948650416,0.023962553789240636
2013,Urban regions,male,FDP,0.018364848319956467,44486,0.017117139869818162,0.019612556770094772
2013,Urban regions,male,Others,0.011427016732417358,44486,0.010439339158195804,0.01241469430663891
2013,Urban regions,male,Far right parties,0.004081077404434771,44486,0.0034886381855833387,0.004673516623286203
2013,Urban regions,male,Party combinations,0.004081077404434771,44486,0.0034886381855833387,0.004673516623286203
2013,Urban regions,female,Not leaning towards specific party,0.6046957355055103,44486,0.6001523603875473,0.6092391106234732
2013,Urban regions,female,CDU/CSU,0.14913751796837565,44486,0.14582721658700062,0.15244781934975069
2013,Urban regions,female,SPD,0.12997125059894585,44486,0.12684635981368536,0.13309614138420633
2013,Urban regions,female,Bündnis90/Grüne,0.08121705797795879,44486,0.07867857368153787,0.08375554227437972
2013,Urban regions,female,PDS/Linke,0.014374700527072353,44486,0.013268586966289492,0.015480814087855215
2013,Urban regions,female,FDP,0.009702922855773838,44486,0.008792006645923119,0.010613839065624558
2013,Urban regions,female,Others,0.005270723526593196,44486,0.0045978522947946006,0.005943594758391791
2013,Urban regions,female,Party combinations,0.004312410158121706,44486,0.003703482122468507,0.004921338193774905
2013,Urban regions,female,Far right parties,0.001317680881648299,44486,0.000980577432957004,0.0016547843303395939
2013,Rural regions,male,Not leaning towards specific party,0.581607959128798,44486,0.577023888817602,0.586192029439994
2013,Rural regions,male,CDU/CSU,0.1901048668997042,44486,0.18645854164925724,0.19375119215015119
2013,Rural regions,male,SPD,0.1258402796450659,44486,0.12275815906390905,0.12892240022622273
2013,Rural regions,male,Bündnis90/Grüne,0.03656897015326701,44486,0.03482471075168891,0.03831322955484511
2013,Rural regions,male,PDS/Linke,0.036300080666845924,44486,0.034562003321055475,0.038038158012636374
2013,Rural regions,male,Others,0.01156224791610648,44486,0.010568811230919371,0.012555684601293589
2013,Rural regions,male,FDP,0.010486689970422156,44486,0.009540072692448961,0.011433307248395351
2013,Rural regions,male,Far right parties,0.004571121269158376,44486,0.003944275235628473,0.005197967302688279
2013,Rural regions,male,Party combinations,0.0029577843506318905,44486,0.002453141157617065,0.003462427543646716
2013,Rural regions,female,Not leaning towards specific party,0.669427527405603,44486,0.665056037104504,0.6737990177067019
2013,Rural regions,female,CDU/CSU,0.15542021924482338,44486,0.15205341015263027,0.1587870283370165
2013,Rural regions,female,SPD,0.08867235079171741,44486,0.08603069774471352,0.0913140038387213
2013,Rural regions,female,Bündnis90/Grüne,0.04531059683313033,44486,0.04337784837716665,0.04724334528909401
2013,Rural regions,female,PDS/Linke,0.028501827040194883,44486,0.0269554986238544,0.030048155456535365
2013,Rural regions,female,FDP,0.0041412911084043845,44486,0.0035445154021795343,0.004738066814629235
2013,Rural regions,female,Others,0.00389768574908648,44486,0.0033186574659291243,0.004476714032243836
2013,Rural regions,female,Party combinations,0.00341047503045067,44486,0.002868711222844592,0.0039522388380567475
2013,Rural regions,female,Far right parties,0.001218026796589525,44486,0.0008939050566004194,0.0015421485365786304
2014,Urban regions,male,Not leaning towards specific party,0.5013245868550523,38694,0.49634259815604675,0.5063065755540579
2014,Urban regions,male,CDU/CSU,0.19490349438627474,38694,0.19095648607122964,0.19885050270131985
2014,Urban regions,male,SPD,0.15604894663807242,38694,0.15243298921442952,0.15966490406171532
2014,Urban regions,male,Bündnis90/Grüne,0.06522013372019679,38694,0.06275988069194574,0.06768038674844784
2014,Urban regions,male,PDS/Linke,0.03418695597325596,38694,0.03237640395313053,0.03599750799338139
2014,Urban regions,male,FDP,0.018291913712627728,38694,0.01695668699516165,0.019627140430093806
2014,Urban regions,male,AfD,0.011479752743787057,38694,0.010418317975312301,0.012541187512261813
2014,Urban regions,male,Others,0.010596694840418822,38694,0.009576445905567017,0.011616943775270627
2014,Urban regions,male,Far right parties,0.004667591774946386,38694,0.003988443247869077,0.005346740302023695
2014,Urban regions,male,Party combinations,0.0032799293553677305,38694,0.002710220323764513,0.0038496383869709478
2014,Urban regions,female,Not leaning towards specific party,0.5650190920661858,38694,0.5600793881658316,0.5699587959665401
2014,Urban regions,female,CDU/CSU,0.16047942299533305,38694,0.15682213123579125,0.16413671475487485
2014,Urban regions,female,SPD,0.13619007212558337,38694,0.1327725126743953,0.13960763157677145
2014,Urban regions,female,Bündnis90/Grüne,0.08665676707679253,38694,0.08385357726061049,0.08945995689297456
2014,Urban regions,female,PDS/Linke,0.024925753075943996,38694,0.02337237473632511,0.026479131415562882
2014,Urban regions,female,FDP,0.008697496817988969,38694,0.00777229921616302,0.009622694419814918
2014,Urban regions,female,Others,0.0057276198557488335,38694,0.004975695697437109,0.006479544014060558
2014,Urban regions,female,AfD,0.005197284683920237,38694,0.004480826262589463,0.005913743105251012
2014,Urban regions,female,Party combinations,0.004773016546457361,38694,0.004086277408636966,0.005459755684277755
2014,Urban regions,female,Far right parties,0.002333474756045821,38694,0.001852714551300416,0.0028142349607912258
2014,Rural regions,male,Not leaning towards specific party,0.5455599350799907,38694,0.5405986543855433,0.550521215774438
2014,Rural regions,male,CDU/CSU,0.20704845814977973,38694,0.20301113434899462,0.21108578195056485
2014,Rural regions,male,SPD,0.1293763041966149,38694,0.12603222257016766,0.13272038582306211
2014,Rural regions,male,PDS/Linke,0.04567586366798052,38694,0.04359556545657745,0.04775616187938359
2014,Rural regions,male,Bündnis90/Grüne,0.031532575933225136,38694,0.029791344528870965,0.03327380733757931
2014,Rural regions,male,FDP,0.010897287271041039,38694,0.009862826194793981,0.011931748347288097
2014,Rural regions,male,AfD,0.010201715743102248,38694,0.009200461855846526,0.01120296963035797
2014,Rural regions,male,Others,0.00881057268722467,38694,0.007879433386439153,0.009741711988010188
2014,Rural regions,male,Far right parties,0.007187572455367493,38694,0.006345869256026468,0.008029275654708519
2014,Rural regions,male,Party combinations,0.003709714815673545,38694,0.0031039591738429707,0.00431547045750412
2014,Rural regions,female,Not leaning towards specific party,0.6293120638085743,38694,0.6244995552762977,0.6341245723408508
2014,Rural regions,female,CDU/CSU,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,Rural regions,female,SPD,0.09690927218344965,38694,0.09396157670463845,0.09985696766226085
2014,Rural regions,female,Bündnis90/Grüne,0.04646061814556331,38694,0.04436338812018675,0.04855784817093986
2014,Rural regions,female,PDS/Linke,0.04147557328015952,38694,0.03948887439129058,0.04346227216902846
2014,Rural regions,female,Others,0.006979062811565304,38694,0.00614957117054814,0.007808554452582468
2014,Rural regions,female,FDP,0.0055832502492522435,38694,0.004840809124290553,0.006325691374213934
2014,Rural regions,female,AfD,0.004386839481555334,38694,0.003728339990287494,0.0050453389728231735
2014,Rural regions,female,Party combinations,0.0023928215353938185,38694,0.0019060006579361085,0.0028796424128515285
2014,Rural regions,female,Far right parties,0.001794616151545364,38694,0.0013728905195861645,0.002216341783504563
2015,Urban regions,male,Not leaning towards specific party,0.5591438703140831,38036,0.5541542341594274,0.5641335064687387
2015,Urban regions,male,CDU/CSU,0.17464539007092197,38036,0.1708298369355294,0.17846094320631456
2015,Urban regions,male,SPD,0.13335866261398177,38036,0.12994210327540026,0.13677522195256328
2015,Urban regions,male,Bündnis90/Grüne,0.0547112462006079,38036,0.05242575685472115,0.056996735546494655
2015,Urban regions,male,PDS/Linke,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,Urban regions,male,FDP,0.016970618034447823,38036,0.015672570099150167,0.01826866596974548
2015,Urban regions,male,AfD,0.013677811550151976,38036,0.012510528010234483,0.014845095090069468
2015,Urban regions,male,Others,0.009245187436676799,38036,0.008283354582627262,0.010207020290726336
2015,Urban regions,male,Far right parties,0.004432624113475178,38036,0.0037650116548630062,0.005100236572087349
2015,Urban regions,male,Party combinations,0.004052684903748734,38036,0.003414203498127512,0.004691166309369956
2015,Urban regions,female,Not leaning towards specific party,0.6268480822798371,38036,0.6219875633180989,0.6317086012415754
2015,Urban regions,female,CDU/CSU,0.13520462824083995,38036,0.13176816969380792,0.138641086787872
2015,Urban regions,female,SPD,0.11506320977073066,38036,0.11185632747680396,0.11827009206465736
2015,Urban regions,female,Bündnis90/Grüne,0.07585172487679452,38036,0.07319092500350351,0.07851252475008554
2015,Urban regions,female,PDS/Linke,0.022819798585815298,38036,0.02131907093304686,0.024320526238583735
2015,Urban regions,female,FDP,0.007928005142489822,38036,0.007036729149641462,0.008819281135338182
2015,Urban regions,female,AfD,0.006106706663809728,38036,0.005323760209688506,0.00688965311793095
2015,Urban regions,female,Party combinations,0.004178272980501393,38036,0.003530015023773011,0.004826530937229775
2015,Urban regions,female,Others,0.003964002571244911,38036,0.0033325174346054386,0.004595487707884384
2015,Urban regions,female,Far right parties,0.002035568887936576,38036,0.0015826096873628244,0.002488528088510328
2015,Rural regions,male,Not leaning towards specific party,0.5981703026038001,38036,0.5932431945002622,0.603097410707338
2015,Rural regions,male,CDU/CSU,0.18132770349519117,38036,0.17745561049402683,0.1851997964963555
2015,Rural regions,male,SPD,0.10673234811165845,38036,0.10362923584900037,0.10983546037431653
2015,Rural regions,male,PDS/Linke,0.0422237860661506,38036,0.04020277234591276,0.044244799786388435
2015,Rural regions,male,Bündnis90/Grüne,0.028383767300023458,38036,0.0267148260390674,0.030052708560979517
2015,Rural regions,male,AfD,0.01618578465869106,38036,0.014917601218896489,0.017453968098485633
2015,Rural regions,male,FDP,0.00961764015951208,38036,0.00863680875625893,0.010598471562765232
2015,Rural regions,male,Far right parties,0.007271874266948158,38036,0.006417993963453054,0.008125754570443263
2015,Rural regions,male,Others,0.007271874266948158,38036,0.006417993963453054,0.008125754570443263
2015,Rural regions,male,Party combinations,0.0028149190710767065,38036,0.002282468257639535,0.003347369884513878
2015,Rural regions,female,Not leaning towards specific party,0.679279643868879,38036,0.674588851447389,0.6839704362903689
2015,Rural regions,female,CDU/CSU,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Rural regions,female,SPD,0.07689194658033185,38036,0.07421447204112337,0.07956942111954034
2015,Rural regions,female,Bündnis90/Grüne,0.042492917847025496,38036,0.040465758322366666,0.04452007737168433
2015,Rural regions,female,PDS/Linke,0.03905301497369486,38036,0.03710615081370958,0.04099987913368013
2015,Rural regions,female,AfD,0.007891541885876164,38036,0.0070023015356176855,0.008780782236134642
2015,Rural regions,female,Others,0.004046944556859571,38036,0.0034089136550685397,0.004684975458650602
2015,Rural regions,female,FDP,0.0038445973290165926,38036,0.0032226585606263732,0.004466536097406812
2015,Rural regions,female,Far right parties,0.002630513961958721,38036,0.0021157513496550093,0.003145276574262433
2015,Rural regions,female,Party combinations,0.0010117361392148927,38036,0.0006922349516767562,0.0013312373267530292
2016,Urban regions,male,Not leaning towards specific party,0.5522283143539998,41132,0.547422645880906,0.5570339828270936
2016,Urban regions,male,CDU/CSU,0.16617460986925348,41132,0.16257723207626912,0.16977198766223783
2016,Urban regions,male,SPD,0.12399831294812315,41132,0.12081318768098609,0.1271834382152602
2016,Urban regions,male,Bündnis90/Grüne,0.06354562069450302,41132,0.06118811753565427,0.06590312385335177
2016,Urban regions,male,PDS/Linke,0.030507521439617602,41132,0.02884548002068995,0.032169562858545254
2016,Urban regions,male,AfD,0.026711654716715872,41132,0.02515340407155514,0.028269905361876603
2016,Urban regions,male,FDP,0.02066638549135386,41132,0.019291508793005875,0.022041262189701843
2016,Urban regions,male,Others,0.010262898917475045,41132,0.009288894091481705,0.011236903743468385
2016,Urban regions,male,Far right parties,0.003374103753690426,41132,0.002813686550862742,0.00393452095651811
2016,Urban regions,male,Party combinations,0.0025305778152678194,41132,0.0020450369347806098,0.003016118695755029
2016,Urban regions,female,Not leaning towards specific party,0.6242617528939286,41132,0.6195812531693,0.6289422526185572
2016,Urban regions,female,CDU/CSU,0.13642806520198442,41132,0.1331108986491472,0.13974523175482162
2016,Urban regions,female,SPD,0.10441767068273092,41132,0.10146234113319307,0.10737300023226877
2016,Urban regions,female,Bündnis90/Grüne,0.0823293172690763,41132,0.0796729578103713,0.0849856767277813
2016,Urban regions,female,PDS/Linke,0.02279707063548311,41132,0.021354629628752363,0.024239511642213857
2016,Urban regions,female,AfD,0.011339475549255847,41132,0.01031621497999629,0.012362736118515405
2016,Urban regions,female,FDP,0.008504606661941885,41132,0.0076171674295987335,0.009392045894285037
2016,Urban regions,female,Party combinations,0.004252303330970942,41132,0.0036234448369208364,0.004881161825021048
2016,Urban regions,female,Others,0.004134183793999527,41132,0.003514084180754845,0.0047542834072442095
2016,Urban regions,female,Far right parties,0.001535553980628396,41132,0.0011571418898102407,0.0019139660714465514
2016,Rural regions,male,Not leaning towards specific party,0.5929339477726574,41132,0.5881860456382815,0.5976818499070333
2016,Rural regions,male,CDU/CSU,0.17588325652841783,41132,0.17220389235101272,0.17956262070582293
2016,Rural regions,male,SPD,0.0985663082437276,41132,0.09568561312891644,0.10144700335853876
2016,Rural regions,male,Bündnis90/Grüne,0.03712237583205325,41132,0.03529524525048566,0.03894950641362084
2016,Rural regions,male,AfD,0.03558627752176139,41132,0.033795922622355416,0.037376632421167365
2016,Rural regions,male,PDS/Linke,0.0350742447516641,41132,0.03329634499235505,0.036852144510973156
2016,Rural regions,male,FDP,0.010496671786994368,41132,0.009511752603631726,0.01148159097035701
2016,Rural regions,male,Others,0.006656426011264721,41132,0.005870581805006891,0.007442270217522551
2016,Rural regions,male,Far right parties,0.006144393241167435,41132,0.005389183983262894,0.006899602499071975
2016,Rural regions,male,Party combinations,0.0015360983102918587,41132,0.0011576192580252044,0.001914577362558513
2016,Rural regions,female,Not leaning towards specific party,0.6812073143864287,41132,0.6767037125948236,0.6857109161780337
2016,Rural regions,female,CDU/CSU,0.13857677902621723,41132,0.13523775398204743,0.14191580407038704
2016,Rural regions,female,SPD,0.06895792024675039,41132,0.06650917903609416,0.07140666145740662
2016,Rural regions,female,Bündnis90/Grüne,0.04406256884776383,41132,0.04207914377941903,0.04604599391610863
2016,Rural regions,female,PDS/Linke,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Rural regions,female,AfD,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Rural regions,female,Others,0.004185944040537563,41132,0.0035619908742215104,0.004809897206853616
2016,Rural regions,female,FDP,0.004185944040537563,41132,0.0035619908742215104,0.004809897206853616
2016,Rural regions,female,Party combinations,0.003304692663582287,41132,0.0027500504726886334,0.0038593348544759404
2016,Rural regions,female,Far right parties,0.002203128442388191,41132,0.001750014802886173,0.0026562420818902095
2017,Urban regions,male,Not leaning towards specific party,0.5667322606783193,45410,0.5621745425315636,0.5712899788250749
2017,Urban regions,male,CDU/CSU,0.1633290890149323,45410,0.1599290067476049,0.16672917128225967
2017,Urban regions,male,SPD,0.12825558513716864,45410,0.12518010412260924,0.13133106615172804
2017,Urban regions,male,Bündnis90/Grüne,0.04942701701585832,45410,0.04743333792440477,0.05142069610731187
2017,Urban regions,male,PDS/Linke,0.03055909248755643,45410,0.028975982030130232,0.03214220294498262
2017,Urban regions,male,AfD,0.02500289385345526,45410,0.023566818851810938,0.02643896885509958
2017,Urban regions,male,FDP,0.024308369024192616,45410,0.022891875737127837,0.025724862311257396
2017,Urban regions,male,Others,0.00682949415441602,45410,0.006071987423534908,0.0075870008852971325
2017,Urban regions,male,Far right parties,0.0030096075934714665,45410,0.0025057813980678524,0.0035134337888750805
2017,Urban regions,male,Party combinations,0.0025465910406297027,45410,0.0020830307427298802,0.003010151338529525
2017,Urban regions,female,Not leaning towards specific party,0.626501077696808,45410,0.6220518369272414,0.6309503184663745
2017,Urban regions,female,CDU/CSU,0.13927948270553217,45410,0.13609488211926055,0.1424640832918038
2017,Urban regions,female,SPD,0.1154675151390742,45410,0.11252805805457848,0.11840697222356993
2017,Urban regions,female,Bündnis90/Grüne,0.06363543056553422,45410,0.06139024469709373,0.06588061643397472
2017,Urban regions,female,PDS/Linke,0.024633069896335832,45410,0.023207384820696182,0.026058754971975483
2017,Urban regions,female,FDP,0.012316534948167916,45410,0.011302078320627223,0.01333099157570861
2017,Urban regions,female,AfD,0.009134763419891204,45410,0.008259706570734746,0.010009820269047662
2017,Urban regions,female,Party combinations,0.0036949604844503745,45410,0.003136899857002461,0.0042530211118982884
2017,Urban regions,female,Others,0.003387047110746177,45410,0.0028526621801387027,0.00392143204135365
2017,Urban regions,female,Far right parties,0.00195011803345992,45410,0.0015443415319900432,0.0023558945349297965
2017,Rural regions,male,Not leaning towards specific party,0.6235668789808917,45410,0.6191106678988283,0.6280230900629551
2017,Rural regions,male,CDU/CSU,0.15966029723991507,45410,0.15629125676518021,0.16302933771464992
2017,Rural regions,male,SPD,0.10063694267515924,45410,0.0978698318087349,0.10340405354158358
2017,Rural regions,male,PDS/Linke,0.0326963906581741,45410,0.031060660611109625,0.03433212070523857
2017,Rural regions,male,Bündnis90/Grüne,0.03078556263269639,45410,0.029196782482111498,0.03237434278328129
2017,Rural regions,male,AfD,0.02823779193205945,45410,0.026714175352179195,0.029761408511939702
2017,Rural regions,male,FDP,0.013588110403397028,45410,0.012523259011273258,0.014652961795520798
2017,Rural regions,male,Far right parties,0.0065817409766454355,45410,0.005838008437484448,0.007325473515806423
2017,Rural regions,male,Others,0.002760084925690021,45410,0.002277535981729583,0.0032426338696504593
2017,Rural regions,male,Party combinations,0.00148619957537155,45410,0.0011318793670187588,0.0018405197837243412
2017,Rural regions,female,Not leaning towards specific party,0.6846601941747573,45410,0.6803864624390628,0.6889339259104519
2017,Rural regions,female,CDU/CSU,0.13203883495145632,45410,0.12892510238275479,0.13515256752015786
2017,Rural regions,female,SPD,0.08776699029126214,45410,0.08516444189071594,0.09036953869180835
2017,Rural regions,female,Bündnis90/Grüne,0.03766990291262136,45410,0.035918687361545285,0.03942111846369743
2017,Rural regions,female,PDS/Linke,0.029320388349514562,45410,0.02776870488041943,0.030872071818609695
2017,Rural regions,female,AfD,0.014174757281553398,45410,0.013087485534081962,0.015262029029024834
2017,Rural regions,female,FDP,0.006213592233009709,45410,0.00549082538958278,0.006936359076436639
2017,Rural regions,female,Party combinations,0.003495145631067961,45410,0.002952329596867592,0.0040379616652683305
2017,Rural regions,female,Others,0.0027184466019417475,45410,0.0022395413313084514,0.0031973518725750437
2017,Rural regions,female,Far right parties,0.001941747572815534,45410,0.0015368411639321271,0.0023466539816989406
2018,Urban regions,male,Not leaning towards specific party,0.5655950366610265,43121,0.5609164805371948,0.5702735927848582
2018,Urban regions,male,CDU/CSU,0.1562323745064862,43121,0.15280541790089205,0.15965933111208033
2018,Urban regions,male,SPD,0.11156232374506486,43121,0.10859076774549574,0.11453387974463398
2018,Urban regions,male,Bündnis90/Grüne,0.06204173716864072,43121,0.059764829650858366,0.06431864468642308
2018,Urban regions,male,PDS/Linke,0.03587140439932318,43121,0.03411609640214957,0.03762671239649679
2018,Urban regions,male,AfD,0.03011844331641286,43121,0.028505246818306317,0.0317316398145194
2018,Urban regions,male,FDP,0.02808798646362098,43121,0.026528486251378155,0.029647486675863807
2018,Urban regions,male,Others,0.00676818950930626,43121,0.005994310218752675,0.007542068799859846
2018,Urban regions,male,Party combinations,0.0029328821206993797,43121,0.00242246978673194,0.0034432944546668193
2018,Urban regions,male,Far right parties,0.0007896221094190638,43121,0.0005244976613083952,0.0010547465575297325
2018,Urban regions,female,Not leaning towards specific party,0.6188971562531852,43121,0.6143131838145365,0.6234811286918339
2018,Urban regions,female,CDU/CSU,0.13382937519111202,43121,0.13061579523336417,0.13704295514885986
2018,Urban regions,female,SPD,0.09581082458464989,43121,0.09303271994259456,0.09858892922670522
2018,Urban regions,female,Bündnis90/Grüne,0.0813372744878198,43121,0.07875718651108958,0.08391736246455002
2018,Urban regions,female,PDS/Linke,0.030679849148914484,43121,0.02905215841931391,0.032307539878515056
2018,Urban regions,female,FDP,0.016002446233819183,43121,0.014818036801935462,0.017186855665702903
2018,Urban regions,female,AfD,0.014473550096830089,43121,0.013346266114712577,0.015600834078947601
2018,Urban regions,female,Others,0.004484762001834675,43121,0.0038540874375459274,0.005115436566123423
2018,Urban regions,female,Party combinations,0.003567424319641219,43121,0.0030046775607890652,0.004130171078493373
2018,Urban regions,female,Far right parties,0.0009173376821934563,43121,0.0006315937692988648,0.0012030815950880478
2018,Rural regions,male,Not leaning towards specific party,0.6104600694444444,43121,0.605857331156608,0.6150628077322808
2018,Rural regions,male,CDU/CSU,0.1545138888888889,43121,0.1511023630894645,0.15792541468831328
2018,Rural regions,male,SPD,0.08897569444444445,43121,0.08628841806677158,0.09166297082211732
2018,Rural regions,male,AfD,0.04318576388888889,43121,0.041267113806474465,0.04510441397130331
2018,Rural regions,male,Bündnis90/Grüne,0.03732638888888889,43121,0.035537187687065236,0.03911559009071254
2018,Rural regions,male,PDS/Linke,0.03537326388888889,43121,0.033629736099215574,0.0371167916785622
2018,Rural regions,male,FDP,0.018229166666666668,43121,0.01696646681285991,0.019491866520473425
2018,Rural regions,male,Others,0.007378472222222222,43121,0.0065707040674157,0.008186240377028744
2018,Rural regions,male,Far right parties,0.002387152777777778,43121,0.0019265433917861207,0.0028477621637694353
2018,Rural regions,male,Party combinations,0.002170138888888889,43121,0.001730917306250709,0.002609360471527069
2018,Rural regions,female,Not leaning towards specific party,0.682175107970161,43121,0.677780161926445,0.686570054013877
2018,Rural regions,female,CDU/CSU,0.12661955241460543,43121,0.12348075143840523,0.12975835339080563
2018,Rural regions,female,SPD,0.07145661562622693,43121,0.06902534120503048,0.07388789004742338
2018,Rural regions,female,Bündnis90/Grüne,0.04534746760895171,43121,0.043383606166205624,0.0473113290516978
2018,Rural regions,female,PDS/Linke,0.035728307813113466,43121,0.0339763744151462,0.037480241211080734
2018,Rural regions,female,AfD,0.021397722811150374,43121,0.02003188683106758,0.022763558791233166
2018,Rural regions,female,FDP,0.009815469179426776,43121,0.008884950148053263,0.010745988210800288
2018,Rural regions,female,Others,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Rural regions,female,Party combinations,0.0015704750687082843,43121,0.0011967210334613407,0.001944229103955228
2018,Rural regions,female,Far right parties,0.0005889281507656066,43121,0.0003599390062088816,0.0008179172953223315
2019,Urban regions,male,Not leaning towards specific party,0.5019685039370079,42417,0.49721019390715,0.5067268139668658
2019,Urban regions,male,CDU/CSU,0.1662729658792651,42417,0.16272965824024238,0.16981627351828782
2019,Urban regions,male,Bündnis90/Grüne,0.10406824146981627,42417,0.10116232805049384,0.10697415488913871
2019,Urban regions,male,SPD,0.10091863517060368,42417,0.09805200756321737,0.10378526277798998
2019,Urban regions,male,FDP,0.04160104986876641,42417,0.039700796956253705,0.04350130278127911
2019,Urban regions,male,AfD,0.03503937007874016,42417,0.03328944667670451,0.03678929348077581
2019,Urban regions,male,PDS/Linke,0.03477690288713911,42417,0.03303330874642266,0.036520497027855564
2019,Urban regions,male,Others,0.01141732283464567,42417,0.010406267941299003,0.012428377727992336
2019,Urban regions,male,Party combinations,0.0028871391076115485,42417,0.002376525822065013,0.003397752393158084
2019,Urban regions,male,Far right parties,0.0010498687664041995,42417,0.0007416738231363534,0.0013580637096720456
2019,Urban regions,female,Not leaning towards specific party,0.5695903671349309,42417,0.5648783332375311,0.5743024010323308
2019,Urban regions,female,Bündnis90/Grüne,0.14000708298902137,42417,0.13670484371988098,0.14330932225816176
2019,Urban regions,female,CDU/CSU,0.13079919726124425,42417,0.12759035258632764,0.13400804193616087
2019,Urban regions,female,SPD,0.08039192539251565,42417,0.07780434590438484,0.08297950488064645
2019,Urban regions,female,PDS/Linke,0.029512454255695902,42417,0.027901868909204788,0.031123039602187017
