"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2011","Laendlicher Raum","maennlich","1994","0.565266807123689","0.548834425154006","0.581699189093371"
"keine Parteineigung","2011","Laendlicher Raum","weiblich","2526","0.670256628777278","0.65532496449191","0.685188293062645"
"SPD","2011","Staedtischer Raum","maennlich","1033","0.175834923440166","0.166323861341817","0.185345985538516"
"SPD","2011","Staedtischer Raum","weiblich","1001","0.153702765277749","0.145236285974487","0.16216924458101"
"SPD","2011","Laendlicher Raum","maennlich","424","0.124014635192414","0.113088985434494","0.134940284950333"
"SPD","2011","Laendlicher Raum","weiblich","350","0.0909076444211727","0.0817769496220227","0.100038339220323"
"CDU/CSU","2011","Staedtischer Raum","maennlich","1233","0.182463031935957","0.172813405772198","0.192112658099717"
"CDU/CSU","2011","Staedtischer Raum","weiblich","1097","0.154541836562485","0.146056488818925","0.163027184306044"
"CDU/CSU","2011","Laendlicher Raum","maennlich","653","0.197141739521338","0.183953977204177","0.2103295018385"
"CDU/CSU","2011","Laendlicher Raum","weiblich","554","0.150891212424338","0.139522448116307","0.162259976732368"
"FDP","2011","Staedtischer Raum","maennlich","140","0.0171898552967325","0.013942421764267","0.0204372888291981"
"FDP","2011","Staedtischer Raum","weiblich","87","0.00897830947795028","0.00676399441032502","0.0111926245455756"
"FDP","2011","Laendlicher Raum","maennlich","52","0.011194775607832","0.00770718538372914","0.0146823658319348"
"FDP","2011","Laendlicher Raum","weiblich","21","","",""
"Grüne","2011","Staedtischer Raum","maennlich","486","0.0828962198468019","0.0760073821906021","0.0897850575030016"
"Grüne","2011","Staedtischer Raum","weiblich","701","0.0924900147717665","0.0856890005944979","0.0992910289490352"
"Grüne","2011","Laendlicher Raum","maennlich","146","0.0389500072590892","0.0325365952540371","0.0453634192641413"
"Grüne","2011","Laendlicher Raum","weiblich","189","0.0398263788422424","0.0336154019041989","0.0460373557802859"
"Linke","2011","Staedtischer Raum","maennlich","158","0.0253103295789297","0.0213861269262973","0.0292345322315621"
"Linke","2011","Staedtischer Raum","weiblich","119","0.0168681772048493","0.0138451607997299","0.0198911936099687"
"Linke","2011","Laendlicher Raum","maennlich","165","0.0408267041616014","0.0342670177307814","0.0473863905924214"
"Linke","2011","Laendlicher Raum","weiblich","142","0.0355218227252219","0.0296429582953401","0.0414006871551038"
"Rechte","2011","Staedtischer Raum","maennlich","40","0.00747576263090414","0.005323636814574","0.00962788844723428"
"Rechte","2011","Staedtischer Raum","weiblich","17","","",""
"Rechte","2011","Laendlicher Raum","maennlich","41","0.0156982730333308","0.0115777490930882","0.0198187969735733"
"Rechte","2011","Laendlicher Raum","weiblich","9","","",""
"AfD","2011","Staedtischer Raum","maennlich","","","",""
"AfD","2011","Staedtischer Raum","weiblich","","","",""
"AfD","2011","Laendlicher Raum","maennlich","","","",""
"AfD","2011","Laendlicher Raum","weiblich","","","",""
"Andere","2011","Staedtischer Raum","maennlich","44","0.00964626343396341","0.00720427233645268","0.0120882545314741"
"Andere","2011","Staedtischer Raum","weiblich","26","","",""
"Andere","2011","Laendlicher Raum","maennlich","21","","",""
"Andere","2011","Laendlicher Raum","weiblich","17","","",""
"keine Parteineigung","2012","Staedtischer Raum","maennlich","2970","0.517167369227397","0.504428482516356","0.529906255938439"
"keine Parteineigung","2012","Staedtischer Raum","weiblich","3893","0.586465793705015","0.574733174411227","0.598198412998802"
"keine Parteineigung","2012","Laendlicher Raum","maennlich","2004","0.578212184656201","0.561785539821253","0.594638829491149"
"keine Parteineigung","2012","Laendlicher Raum","weiblich","2558","0.67888369421057","0.664133321173004","0.693634067248136"
"SPD","2012","Staedtischer Raum","maennlich","1022","0.171552404686044","0.161941848165017","0.181162961207071"
"SPD","2012","Staedtischer Raum","weiblich","982","0.148032729953684","0.139571991974909","0.156493467932459"
"SPD","2012","Laendlicher Raum","maennlich","458","0.133480609989887","0.12216816535362","0.144793054626154"
"SPD","2012","Laendlicher Raum","weiblich","383","0.0968392920339802","0.0874963757801018","0.106182208287859"
"CDU/CSU","2012","Staedtischer Raum","maennlich","1186","0.180473409953569","0.170669354749568","0.19027746515757"
"CDU/CSU","2012","Staedtischer Raum","weiblich","1083","0.158182947671649","0.149489208478127","0.16687668686517"
"CDU/CSU","2012","Laendlicher Raum","maennlich","655","0.194073658333367","0.180918708250799","0.207228608415935"
"CDU/CSU","2012","Laendlicher Raum","weiblich","567","0.149254417723371","0.137997031041044","0.160511804405698"
"FDP","2012","Staedtischer Raum","maennlich","114","0.0141015642734231","0.0110957139869295","0.0171074145599166"
"FDP","2012","Staedtischer Raum","weiblich","58","0.00614495448231349","0.00428312983818036","0.00800677912644662"
"FDP","2012","Laendlicher Raum","maennlich","38","0.0121532535906718","0.00850865838389546","0.0157978487974482"
"FDP","2012","Laendlicher Raum","weiblich","18","","",""
"Grüne","2012","Staedtischer Raum","maennlich","417","0.0795555701421734","0.0726571173835287","0.0864540229008181"
"Grüne","2012","Staedtischer Raum","weiblich","614","0.0808582398123713","0.0743633571919545","0.087353122432788"
"Grüne","2012","Laendlicher Raum","maennlich","122","0.0309108042029488","0.0251538170443203","0.0366677913615773"
"Grüne","2012","Laendlicher Raum","weiblich","185","0.0388279347348773","0.0327248858150901","0.0449309836546645"
"Linke","2012","Staedtischer Raum","maennlich","151","0.0261822939965632","0.0221116765255153","0.0302529114676111"
"Linke","2012","Staedtischer Raum","weiblich","107","0.0155457542464672","0.0125984729834369","0.0184930355094974"
"Linke","2012","Laendlicher Raum","maennlich","153","0.03476576643993","0.0286724954235244","0.0408590374563356"
"Linke","2012","Laendlicher Raum","weiblich","118","0.0271404970378538","0.0220070616912979","0.0322739323844097"
"Rechte","2012","Staedtischer Raum","maennlich","35","0.00782285238075912","0.00557692976264366","0.0100687749988746"
"Rechte","2012","Staedtischer Raum","weiblich","17","","",""
"Rechte","2012","Laendlicher Raum","maennlich","28","","",""
"Rechte","2012","Laendlicher Raum","weiblich","7","","",""
"AfD","2012","Staedtischer Raum","maennlich","","","",""
"AfD","2012","Staedtischer Raum","weiblich","","","",""
"AfD","2012","Laendlicher Raum","maennlich","","","",""
"AfD","2012","Laendlicher Raum","weiblich","","","",""
"Andere","2012","Staedtischer Raum","maennlich","16","","",""
"Andere","2012","Staedtischer Raum","weiblich","14","","",""
"Andere","2012","Laendlicher Raum","maennlich","14","","",""
"Andere","2012","Laendlicher Raum","weiblich","13","","",""
"keine Parteineigung","2013","Staedtischer Raum","maennlich","3910","0.518367378844919","0.506876931100885","0.529857826588953"
"keine Parteineigung","2013","Staedtischer Raum","weiblich","5042","0.573345908522946","0.562696586918004","0.583995230127889"
"keine Parteineigung","2013","Laendlicher Raum","maennlich","2167","0.577619182545723","0.561695078493325","0.59354328659812"
"keine Parteineigung","2013","Laendlicher Raum","weiblich","2754","0.65449544339585","0.639937858375185","0.669053028416515"
"SPD","2013","Staedtischer Raum","maennlich","1188","0.16857244440221","0.159963187400672","0.177181701403747"
"SPD","2013","Staedtischer Raum","weiblich","1085","0.150298633195371","0.142604028723924","0.157993237666818"
"SPD","2013","Laendlicher Raum","maennlich","468","0.125394646675276","0.114718176937099","0.136071116413452"
"SPD","2013","Laendlicher Raum","weiblich","364","0.0948039595487673","0.0858359989229579","0.103771920174577"
"CDU/CSU","2013","Staedtischer Raum","maennlich","1342","0.190710214426145","0.181675817237528","0.199744611614762"
"CDU/CSU","2013","Staedtischer Raum","weiblich","1245","0.16747869600733","0.159438750784758","0.175518641229901"
"CDU/CSU","2013","Laendlicher Raum","maennlich","711","0.202651054302969","0.18969177781596","0.215610330789978"
"CDU/CSU","2013","Laendlicher Raum","weiblich","638","0.164848906226931","0.153490047609713","0.176207764844149"
"FDP","2013","Staedtischer Raum","maennlich","135","0.0169365013962548","0.0139691921500006","0.0199038106425091"
"FDP","2013","Staedtischer Raum","weiblich","81","0.00926958434974633","0.0072061839755399","0.0113329847239528"
"FDP","2013","Laendlicher Raum","maennlich","39","0.00715697310518076","0.00443936332181745","0.00987458288854407"
"FDP","2013","Laendlicher Raum","weiblich","17","","",""
"Grüne","2013","Staedtischer Raum","maennlich","457","0.0704664367565715","0.0645809299435953","0.0763519435695478"
"Grüne","2013","Staedtischer Raum","weiblich","675","0.0814393770771566","0.0755503064864592","0.0873284476678539"
"Grüne","2013","Laendlicher Raum","maennlich","137","0.0364933645733235","0.0304480846199936","0.0425386445266534"
"Grüne","2013","Laendlicher Raum","weiblich","189","0.0445552791283133","0.0382389973127558","0.0508715609438707"
"Linke","2013","Staedtischer Raum","maennlich","166","0.0232760584261928","0.0198086834606101","0.0267434333917754"
"Linke","2013","Staedtischer Raum","weiblich","120","0.0126427534298069","0.010237096905747","0.0150484099538669"
"Linke","2013","Laendlicher Raum","maennlich","135","0.0317569892772386","0.0261037944057438","0.0374101841487334"
"Linke","2013","Laendlicher Raum","weiblich","117","0.02837627576334","0.0232930911241119","0.033459460402568"
"Rechte","2013","Staedtischer Raum","maennlich","30","0.00490683596219224","0.00329992129639786","0.00651375062798661"
"Rechte","2013","Staedtischer Raum","weiblich","11","","",""
"Rechte","2013","Laendlicher Raum","maennlich","17","","",""
"Rechte","2013","Laendlicher Raum","weiblich","5","","",""
"AfD","2013","Staedtischer Raum","maennlich","","","",""
"AfD","2013","Staedtischer Raum","weiblich","","","",""
"AfD","2013","Laendlicher Raum","maennlich","","","",""
"AfD","2013","Laendlicher Raum","weiblich","","","",""
"Andere","2013","Staedtischer Raum","maennlich","36","0.00676412978551515","0.00487921232699093","0.00864904724403937"
"Andere","2013","Staedtischer Raum","weiblich","27","","",""
"Andere","2013","Laendlicher Raum","maennlich","22","","",""
"Andere","2013","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","2014","Staedtischer Raum","maennlich","3971","0.495293999406207","0.484225309293659","0.506362689518756"
"keine Parteineigung","2014","Staedtischer Raum","weiblich","5322","0.53542835769886","0.525318558169479","0.545538157228241"
"keine Parteineigung","2014","Laendlicher Raum","maennlich","2356","0.534625819706256","0.519692783627498","0.549558855785014"
"keine Parteineigung","2014","Laendlicher Raum","weiblich","3161","0.607321777296112","0.593792522198324","0.6208510323939"
"SPD","2014","Staedtischer Raum","maennlich","1236","0.173465334899742","0.16508266533177","0.181848004467714"
"SPD","2014","Staedtischer Raum","weiblich","1284","0.155272624818277","0.14793135404482","0.162613895591735"
"SPD","2014","Laendlicher Raum","maennlich","559","0.139170738023165","0.128808478057673","0.149532997988656"
"SPD","2014","Laendlicher Raum","weiblich","486","0.107738253295145","0.0991485699837946","0.116327936606495"
"CDU/CSU","2014","Staedtischer Raum","maennlich","1541","0.198233637875339","0.189407757175903","0.207059518574775"
"CDU/CSU","2014","Staedtischer Raum","weiblich","1513","0.183832635624548","0.175980886216432","0.191684385032664"
"CDU/CSU","2014","Laendlicher Raum","maennlich","897","0.217294772917362","0.204948218797618","0.229641327037106"
"CDU/CSU","2014","Laendlicher Raum","weiblich","826","0.182878120140283","0.17216859180208","0.193587648478487"
"FDP","2014","Staedtischer Raum","maennlich","145","0.0169846925359502","0.0141241102395568","0.0198452748323435"
"FDP","2014","Staedtischer Raum","weiblich","82","0.00824694034076725","0.00641372403258939","0.0100801566489451"
"FDP","2014","Laendlicher Raum","maennlich","47","0.00879319412938587","0.00599822203608051","0.0115881662226912"
"FDP","2014","Laendlicher Raum","weiblich","28","","",""
"Grüne","2014","Staedtischer Raum","maennlich","516","0.0640658443382752","0.0586448196289628","0.0694868690475875"
"Grüne","2014","Staedtischer Raum","weiblich","814","0.0824701101472615","0.0768940954616955","0.0880461248328275"
"Grüne","2014","Laendlicher Raum","maennlich","137","0.0302326465150018","0.0251064662927878","0.0353588267372159"
"Grüne","2014","Laendlicher Raum","weiblich","236","0.0457188994232391","0.039932184402786","0.0515056144436922"
"Linke","2014","Staedtischer Raum","maennlich","271","0.0328430957857473","0.0288974692734407","0.0367887222980539"
"Linke","2014","Staedtischer Raum","weiblich","234","0.0231227954498911","0.0200762639878505","0.0261693269119317"
"Linke","2014","Laendlicher Raum","maennlich","197","0.0440392155463896","0.0378964797927779","0.0501819513000012"
"Linke","2014","Laendlicher Raum","weiblich","209","0.0410655458688139","0.0355678677157475","0.0465632240218804"
"Rechte","2014","Staedtischer Raum","maennlich","37","0.00532885925893297","0.00371709194077317","0.00694062657709277"
"Rechte","2014","Staedtischer Raum","weiblich","22","","",""
"Rechte","2014","Laendlicher Raum","maennlich","31","0.010160678311549","0.00715829795698644","0.0131630586661115"
"Rechte","2014","Laendlicher Raum","weiblich","9","","",""
"AfD","2014","Staedtischer Raum","maennlich","91","0.00966401268858178","0.00749822695971191","0.0118297984174516"
"AfD","2014","Staedtischer Raum","weiblich","49","0.00569939874031364","0.00417345373096416","0.00722534374966311"
"AfD","2014","Laendlicher Raum","maennlich","44","0.0114190503342741","0.00823820084380709","0.0145998998247411"
"AfD","2014","Laendlicher Raum","weiblich","22","","",""
"Andere","2014","Staedtischer Raum","maennlich","30","0.00412052321122452","0.00270236385307784","0.0055386825693712"
"Andere","2014","Staedtischer Raum","weiblich","29","","",""
"Andere","2014","Laendlicher Raum","maennlich","18","","",""
"Andere","2014","Laendlicher Raum","weiblich","28","","",""
"keine Parteineigung","2015","Staedtischer Raum","maennlich","4411","0.534753567367562","0.523693505661525","0.545813629073599"
"keine Parteineigung","2015","Staedtischer Raum","weiblich","5840","0.578170529343313","0.568119489844503","0.588221568842124"
"keine Parteineigung","2015","Laendlicher Raum","maennlich","2554","0.579884008316683","0.565050100617259","0.594717916016108"
"keine Parteineigung","2015","Laendlicher Raum","weiblich","3368","0.656495054911978","0.643256669760476","0.66973344006348"
"SPD","2015","Staedtischer Raum","maennlich","1053","0.145881055426579","0.138054010897492","0.153708099955666"
"SPD","2015","Staedtischer Raum","weiblich","1074","0.137682528998725","0.130669791943749","0.144695266053702"
"SPD","2015","Laendlicher Raum","maennlich","455","0.115291193398792","0.105692797872434","0.12488958892515"
"SPD","2015","Laendlicher Raum","weiblich","380","0.0802938458944253","0.0727182210069569","0.0878694707818938"
"CDU/CSU","2015","Staedtischer Raum","maennlich","1374","0.189381947397336","0.180694011586526","0.198069883208146"
"CDU/CSU","2015","Staedtischer Raum","weiblich","1262","0.164734030434852","0.157184523277721","0.172283537591982"
"CDU/CSU","2015","Laendlicher Raum","maennlich","778","0.200004992013791","0.187983331599676","0.212026652427905"
"CDU/CSU","2015","Laendlicher Raum","weiblich","706","0.164191400272565","0.153864228355889","0.174518572189241"
"FDP","2015","Staedtischer Raum","maennlich","134","0.0168590577524253","0.0140043364275379","0.0197137790773127"
"FDP","2015","Staedtischer Raum","weiblich","74","0.00745207747802266","0.00570171107670106","0.00920244387934426"
"FDP","2015","Laendlicher Raum","maennlich","41","0.00712007232442089","0.00459315537937139","0.0096469892694704"
"FDP","2015","Laendlicher Raum","weiblich","19","","",""
"Grüne","2015","Staedtischer Raum","maennlich","431","0.0593765681830118","0.0541362866268702","0.0646168497391534"
"Grüne","2015","Staedtischer Raum","weiblich","707","0.0765674165944441","0.0711556489771634","0.0819791842117249"
"Grüne","2015","Laendlicher Raum","maennlich","122","0.0264975421302852","0.0216706041193242","0.0313244801412462"
"Grüne","2015","Laendlicher Raum","weiblich","211","0.0412258327255492","0.0356834607986248","0.0467682046524736"
"Linke","2015","Staedtischer Raum","maennlich","235","0.0288041918249877","0.0250955027432446","0.0325128809067307"
"Linke","2015","Staedtischer Raum","weiblich","213","0.020692809234967","0.0177955740953742","0.0235900443745598"
"Linke","2015","Laendlicher Raum","maennlich","180","0.0360575735278797","0.0304545274201384","0.041660619635621"
"Linke","2015","Laendlicher Raum","weiblich","193","0.0376261363658531","0.0323213303394434","0.0429309423922627"
"Rechte","2015","Staedtischer Raum","maennlich","35","0.00465836825494909","0.00314848915907159","0.0061682473508266"
"Rechte","2015","Staedtischer Raum","weiblich","19","","",""
"Rechte","2015","Laendlicher Raum","maennlich","31","0.00896525321678152","0.0061323866387535","0.0117981197948095"
"Rechte","2015","Laendlicher Raum","weiblich","13","","",""
"AfD","2015","Staedtischer Raum","maennlich","106","0.0158685972005185","0.0130976069863489","0.0186395874146881"
"AfD","2015","Staedtischer Raum","weiblich","57","0.0083498092446222","0.0064978472410366","0.0102017712482078"
"AfD","2015","Laendlicher Raum","maennlich","71","0.0195110768715648","0.015354245897405","0.0236679078457247"
"AfD","2015","Laendlicher Raum","weiblich","39","0.00867012106733931","0.00608563339609732","0.0112546087385813"
"Andere","2015","Staedtischer Raum","maennlich","34","0.00441664659263042","0.00294628443485496","0.00588700875040587"
"Andere","2015","Staedtischer Raum","weiblich","28","","",""
"Andere","2015","Laendlicher Raum","maennlich","21","","",""
"Andere","2015","Laendlicher Raum","weiblich","14","","",""
"keine Parteineigung","2016","Staedtischer Raum","maennlich","3925","0.546265229496146","0.53464471000892","0.557885748983372"
"keine Parteineigung","2016","Staedtischer Raum","weiblich","5279","0.601549456972267","0.591087919195771","0.612010994748764"
"keine Parteineigung","2016","Laendlicher Raum","maennlich","2319","0.586011787342477","0.570559386012041","0.601464188672913"
"keine Parteineigung","2016","Laendlicher Raum","weiblich","3098","0.669911431502207","0.656217664739852","0.683605198264562"
"SPD","2016","Staedtischer Raum","maennlich","882","0.128557901453945","0.120745377010308","0.136370425897582"
"SPD","2016","Staedtischer Raum","weiblich","884","0.119046032162056","0.112126022243115","0.125966042080998"
"SPD","2016","Laendlicher Raum","maennlich","385","0.10695600497475","0.0972601116422805","0.11665189830722"
"SPD","2016","Laendlicher Raum","weiblich","313","0.0731176597265226","0.0655367306237156","0.0806985888293295"
"CDU/CSU","2016","Staedtischer Raum","maennlich","1179","0.165945914281315","0.157262248040758","0.174629580521873"
"CDU/CSU","2016","Staedtischer Raum","weiblich","1155","0.154201391616135","0.146484360058463","0.161918423173807"
"CDU/CSU","2016","Laendlicher Raum","maennlich","690","0.189745714183796","0.177444571063263","0.202046857304329"
"CDU/CSU","2016","Laendlicher Raum","weiblich","629","0.151030951766857","0.140603506999437","0.161458396534278"
"FDP","2016","Staedtischer Raum","maennlich","147","0.0200746108884144","0.0168008812768772","0.0233483404999517"
"FDP","2016","Staedtischer Raum","weiblich","72","0.00916691885295043","0.0071304180341258","0.0112034196717751"
"FDP","2016","Laendlicher Raum","maennlich","41","0.00885221797976361","0.00591359363669735","0.0117908423228299"
"FDP","2016","Laendlicher Raum","weiblich","19","","",""
"Grüne","2016","Staedtischer Raum","maennlich","451","0.0694689170680482","0.0635344265481013","0.0754034075879951"
"Grüne","2016","Staedtischer Raum","weiblich","694","0.0802277841628915","0.0744231455228874","0.0860324228028955"
"Grüne","2016","Laendlicher Raum","maennlich","146","0.0308573426451955","0.0254320654609438","0.0362826198294473"
"Grüne","2016","Laendlicher Raum","weiblich","203","0.0452233241403907","0.0391722687059046","0.0512743795748768"
"Linke","2016","Staedtischer Raum","maennlich","217","0.0305305230927951","0.0265148631686102","0.03454618301698"
"Linke","2016","Staedtischer Raum","weiblich","193","0.0193388992998343","0.016396185696203","0.0222816129034656"
"Linke","2016","Laendlicher Raum","maennlich","137","0.0289132322081974","0.0236563753003771","0.0341700891160176"
"Linke","2016","Laendlicher Raum","weiblich","153","0.0322327128692479","0.0270895190758279","0.0373759066626679"
"Rechte","2016","Staedtischer Raum","maennlich","24","","",""
"Rechte","2016","Staedtischer Raum","weiblich","13","","",""
"Rechte","2016","Laendlicher Raum","maennlich","24","","",""
"Rechte","2016","Laendlicher Raum","weiblich","10","","",""
"AfD","2016","Staedtischer Raum","maennlich","190","0.0289145171054126","0.0250033223997445","0.0328257118110807"
"AfD","2016","Staedtischer Raum","weiblich","96","0.0121502464596302","0.00980919673590862","0.0144912961833517"
"AfD","2016","Laendlicher Raum","maennlich","139","0.0324653604916015","0.0269051377278213","0.0380255832553817"
"AfD","2016","Laendlicher Raum","weiblich","89","0.0190856621843589","0.0151012143288996","0.0230701100398182"
"Andere","2016","Staedtischer Raum","maennlich","36","0.00615724316955835","0.00433135268665533","0.00798313365246137"
"Andere","2016","Staedtischer Raum","weiblich","27","","",""
"Andere","2016","Laendlicher Raum","maennlich","22","","",""
"Andere","2016","Laendlicher Raum","weiblich","16","","",""
"keine Parteineigung","2017","Staedtischer Raum","maennlich","4893","0.53750611455051","0.526972143454622","0.548040085646398"
"keine Parteineigung","2017","Staedtischer Raum","weiblich","6093","0.590055414408003","0.580263383592094","0.599847445223913"
"keine Parteineigung","2017","Laendlicher Raum","maennlich","2940","0.586930287674958","0.572874401271359","0.600986174078558"
"keine Parteineigung","2017","Laendlicher Raum","weiblich","3537","0.66631447797003","0.653433847269426","0.679195108670633"
"SPD","2017","Staedtischer Raum","maennlich","1106","0.149547691864312","0.142013056156255","0.157082327572369"
"SPD","2017","Staedtischer Raum","weiblich","1123","0.141166737070096","0.134234324345556","0.148099149794636"
"SPD","2017","Laendlicher Raum","maennlich","476","0.114935882052713","0.105831122406188","0.124040641699239"
"SPD","2017","Laendlicher Raum","weiblich","454","0.0958791724026157","0.0878364292945124","0.103921915510719"
"CDU/CSU","2017","Staedtischer Raum","maennlich","1407","0.160035098386205","0.152288953599114","0.167781243173297"
"CDU/CSU","2017","Staedtischer Raum","weiblich","1355","0.149634207258243","0.142532183371471","0.156736231145014"
"CDU/CSU","2017","Laendlicher Raum","maennlich","756","0.180671685958864","0.169688525406079","0.191654846511649"
"CDU/CSU","2017","Laendlicher Raum","weiblich","682","0.147047261879284","0.137372956843835","0.156721566914733"
"FDP","2017","Staedtischer Raum","maennlich","209","0.024624319210376","0.0213500416040176","0.0278985968167344"
"FDP","2017","Staedtischer Raum","weiblich","120","0.0150003715235943","0.0125802741775818","0.0174204688696068"
"FDP","2017","Laendlicher Raum","maennlich","65","0.0115912929457718","0.00853575610701312","0.0146468297845304"
"FDP","2017","Laendlicher Raum","weiblich","32","0.00530130265043214","0.00331764877143376","0.00728495652943052"
"Grüne","2017","Staedtischer Raum","maennlich","426","0.0480901403563406","0.0435697769030954","0.0526105038095857"
"Grüne","2017","Staedtischer Raum","weiblich","619","0.0620310091912551","0.0572285635468399","0.0668334548356703"
"Grüne","2017","Laendlicher Raum","maennlich","146","0.0311324981630942","0.0261746584499234","0.0360903378762649"
"Grüne","2017","Laendlicher Raum","weiblich","195","0.0406456629079806","0.0352514827266085","0.0460398430893527"
"Linke","2017","Staedtischer Raum","maennlich","264","0.0348500799641583","0.0309753030894976","0.0387248568388189"
"Linke","2017","Staedtischer Raum","weiblich","240","0.0265823016394979","0.0233796499830474","0.0297849532959484"
"Linke","2017","Laendlicher Raum","maennlich","154","0.0294915541232808","0.0246620583405669","0.0343210499059946"
"Linke","2017","Laendlicher Raum","weiblich","151","0.0253268837489987","0.0210349877060425","0.029618779791955"
"Rechte","2017","Staedtischer Raum","maennlich","26","","",""
"Rechte","2017","Staedtischer Raum","weiblich","19","","",""
"Rechte","2017","Laendlicher Raum","maennlich","31","0.00623164615199218","0.00398519346732664","0.00847809883665772"
"Rechte","2017","Laendlicher Raum","weiblich","10","","",""
"AfD","2017","Staedtischer Raum","maennlich","216","0.0349772975827653","0.0310957107022288","0.0388588844633018"
"AfD","2017","Staedtischer Raum","weiblich","89","0.0103143462993001","0.00830278493349232","0.012325907665108"
"AfD","2017","Laendlicher Raum","maennlich","133","0.0329207675344267","0.0278272323962208","0.0380143026726327"
"AfD","2017","Laendlicher Raum","weiblich","73","0.0142918026154888","0.0110495525268688","0.0175340527041088"
"Andere","2017","Staedtischer Raum","maennlich","59","0.00782629300612386","0.00596455172463324","0.00968803428761449"
"Andere","2017","Staedtischer Raum","weiblich","33","0.003421115263037","0.00225858708571469","0.0045836434403593"
"Andere","2017","Laendlicher Raum","maennlich","13","","",""
"Andere","2017","Laendlicher Raum","weiblich","14","","",""
"keine Parteineigung","2018","Staedtischer Raum","maennlich","5007","0.525935117616299","0.515518505193176","0.536351730039423"
"keine Parteineigung","2018","Staedtischer Raum","weiblich","6062","0.579914200309297","0.570123645147418","0.589704755471176"
"keine Parteineigung","2018","Laendlicher Raum","maennlich","2820","0.563482458097924","0.549165898054215","0.577799018141634"
"keine Parteineigung","2018","Laendlicher Raum","weiblich","3485","0.656476977240309","0.643442510768228","0.66951144371239"
"SPD","2018","Staedtischer Raum","maennlich","989","0.133203176924011","0.126114625820537","0.140291728027485"
"SPD","2018","Staedtischer Raum","weiblich","939","0.113589376114114","0.107295143633657","0.119883608594571"
"SPD","2018","Laendlicher Raum","maennlich","410","0.109737522873071","0.100714870208053","0.118760175538089"
"SPD","2018","Laendlicher Raum","weiblich","365","0.0850383990334485","0.0773821763463595","0.0926946217205376"
"CDU/CSU","2018","Staedtischer Raum","maennlich","1383","0.159911504269488","0.152265335129074","0.167557673409903"
"CDU/CSU","2018","Staedtischer Raum","weiblich","1313","0.155680896590307","0.148489265251873","0.162872527928741"
"CDU/CSU","2018","Laendlicher Raum","maennlich","714","0.172855740439051","0.161940579043043","0.183770901835058"
"CDU/CSU","2018","Laendlicher Raum","weiblich","645","0.141318166823947","0.131756783715251","0.150879549932643"
"FDP","2018","Staedtischer Raum","maennlich","248","0.0296120390085307","0.026075744846483","0.0331483331705784"
"FDP","2018","Staedtischer Raum","weiblich","157","0.0181684834018636","0.0155191643111429","0.0208178024925843"
"FDP","2018","Laendlicher Raum","maennlich","85","0.020005873606285","0.0159639497757481","0.0240477974368219"
"FDP","2018","Laendlicher Raum","weiblich","50","0.0106815891973241","0.00786001440744842","0.0135031639871998"
"Grüne","2018","Staedtischer Raum","maennlich","549","0.0632742503029677","0.058195448545713","0.0683530520602225"
"Grüne","2018","Staedtischer Raum","weiblich","796","0.0806064641206562","0.0752064846995834","0.0860064435417291"
"Grüne","2018","Laendlicher Raum","maennlich","173","0.0375374398084843","0.0320506051286422","0.0430242744883263"
"Grüne","2018","Laendlicher Raum","weiblich","233","0.0483118408479839","0.0424263903541228","0.054197291341845"
"Linke","2018","Staedtischer Raum","maennlich","318","0.0397447037683822","0.0356692636575627","0.0438201438792017"
"Linke","2018","Staedtischer Raum","weiblich","301","0.0322294321104077","0.0287261994748855","0.0357326647459299"
"Linke","2018","Laendlicher Raum","maennlich","163","0.0288264016541489","0.0239964667354644","0.0336563365728334"
"Linke","2018","Laendlicher Raum","weiblich","182","0.0322564874808271","0.0274070177127866","0.0371059572488675"
"Rechte","2018","Staedtischer Raum","maennlich","7","","",""
"Rechte","2018","Staedtischer Raum","weiblich","9","","",""
"Rechte","2018","Laendlicher Raum","maennlich","11","","",""
"Rechte","2018","Laendlicher Raum","weiblich","3","","",""
"AfD","2018","Staedtischer Raum","maennlich","267","0.0390000642191454","0.0349614174699586","0.0430387109683321"
"AfD","2018","Staedtischer Raum","weiblich","142","0.0157074691237861","0.0132410229138524","0.0181739153337197"
"AfD","2018","Laendlicher Raum","maennlich","199","0.0510562376537884","0.0447023099325752","0.0574101653750016"
"AfD","2018","Laendlicher Raum","weiblich","109","0.0218813108091662","0.0178658255944856","0.0258967960238469"
"Andere","2018","Staedtischer Raum","maennlich","59","0.00831327566704688","0.00641912348616575","0.010207427847928"
"Andere","2018","Staedtischer Raum","weiblich","44","0.00358280549470564","0.00239761361084558","0.00476799737856569"
"Andere","2018","Laendlicher Raum","maennlich","35","0.0141339563214517","0.0107264359965203","0.017541476646383"
"Andere","2018","Laendlicher Raum","weiblich","27","","",""
"keine Parteineigung","2019","Staedtischer Raum","maennlich","3833","0.527561876762004","0.516347391456646","0.538776362067361"
"keine Parteineigung","2019","Staedtischer Raum","weiblich","4841","0.588490958404477","0.578004653101601","0.598977263707353"
"keine Parteineigung","2019","Laendlicher Raum","maennlich","2302","0.568204979911773","0.55317649390959","0.583233465913957"
"keine Parteineigung","2019","Laendlicher Raum","weiblich","2908","0.646540046850749","0.632626839155935","0.660453254545563"
