year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,male,CDU/CSU,0.16055766363469423,1385,28277,0.1604068486366333,0.16070847863275517
2018,Urban regions,male,FDP,0.030171092940970222,249,28277,0.030100821855463547,0.030241364026476897
2018,Urban regions,male,Bündnis90/Grüne,0.06377688877171461,550,28277,0.06367650698485956,0.06387727055856966
2018,Urban regions,male,PDS/Linke,0.03968821038945729,318,28277,0.039608011109878,0.039768409669036574
2018,Urban regions,male,AfD,0.03966725080653507,267,28277,0.03958707183164247,0.039747429781427666
2018,Urban regions,male,Others,0.00819949585112871,60,28277,0.008162450022258684,0.008236541679998736
2018,Urban regions,female,Not leaning towards specific party,0.5775476347903473,6072,28277,0.5773488472957565,0.5777464222849381
2018,Urban regions,female,SPD,0.11362181180220335,940,28277,0.11349409540240928,0.11374952820199742
2018,Urban regions,female,CDU/CSU,0.15501796883117805,1313,28277,0.15487231529254927,0.15516362236980683
2018,Urban regions,female,FDP,0.018158403117776577,157,28277,0.018104667057465204,0.01821213917808795
2018,Urban regions,female,Bündnis90/Grüne,0.08053677354450879,798,28277,0.08042725930843161,0.08064628778058597
2018,Urban regions,female,PDS/Linke,0.03183660444465553,301,28277,0.031765949268665224,0.03190725962064584
2018,Urban regions,female,AfD,0.01578916472032613,142,28277,0.015738996357224182,0.015839333083428078
2018,Urban regions,female,Others,0.003585555157419635,44,28277,0.0035615002054768113,0.0036096101093624584
2018,Urban regions,female,Party combinations,0.0039060835915846926,35,28277,0.0038809805010300495,0.003931186682139336
2018,Rural regions,male,Not leaning towards specific party,0.5655535829457318,2813,28277,0.5652521178366351,0.5658550480548284
2018,Rural regions,male,SPD,0.11003944443388322,410,28277,0.10984912127386424,0.1102297675939022
2018,Rural regions,male,CDU/CSU,0.17281309184521046,712,28277,0.17258314777610087,0.17304303591432005
2018,Rural regions,male,FDP,0.01999949713039658,84,28277,0.019914352992344574,0.020084641268448587
2018,Rural regions,male,Bündnis90/Grüne,0.03739029127600075,172,28277,0.037274909662170674,0.037505672889830824
2018,Rural regions,male,PDS/Linke,0.02848554685669409,163,28277,0.028384372842900664,0.02858672087048752
2018,Rural regions,male,AfD,0.05152247440837778,199,28277,0.05138802962846946,0.051656919188286105
2018,Rural regions,male,Others,0.014196071103705308,34,28277,0.014124124313816704,0.014268017893593912
2018,Rural regions,female,Not leaning towards specific party,0.657390471990332,3475,28277,0.65710625661064,0.6576746873700239
2018,Rural regions,female,SPD,0.08540188187531084,364,28277,0.08523450901953866,0.08556925473108301
2018,Rural regions,female,CDU/CSU,0.14282125172809207,645,28277,0.1426117110865113,0.14303079236967284
2018,Rural regions,female,FDP,0.010647781018732967,50,28277,0.010586314137823247,0.010709247899642687
2018,Rural regions,female,Bündnis90/Grüne,0.04853514808110391,231,28277,0.048406453367270695,0.04866384279493712
2018,Rural regions,female,PDS/Linke,0.033092166873229856,182,28277,0.03298504175942297,0.03319929198703674
2018,Rural regions,female,AfD,0.02211129843319842,109,28277,0.022023236545354187,0.022199360321042652
2019,Urban regions,male,Not leaning towards specific party,0.5271861652360983,3825,24686,0.5269768429134796,0.527395487558717
2019,Urban regions,male,SPD,0.10376750552951657,769,24686,0.10363964706453169,0.10389536399450144
2019,Urban regions,male,CDU/CSU,0.14716204943173414,1267,24686,0.14701351756906691,0.14731058129440136
2019,Urban regions,male,FDP,0.030144376580956384,317,24686,0.03007268879754328,0.030216064364369487
2019,Urban regions,male,Bündnis90/Grüne,0.09624866800873264,793,24686,0.09612501340388235,0.09637232261358292
2019,Urban regions,male,PDS/Linke,0.0384955496070161,265,24686,0.03841488753637691,0.03857621167765529
2019,Urban regions,male,AfD,0.04485908648080038,267,24686,0.04477230093649128,0.044945872025109475
2019,Urban regions,male,Others,0.012136599125145467,87,24686,0.012090691438746819,0.012182506811544114
2019,Urban regions,female,Not leaning towards specific party,0.582963388671255,4825,24686,0.5827633234752888,0.5831634538672211
2019,Urban regions,female,SPD,0.09278328715704848,681,24686,0.0926655660844845,0.09290100822961246
2019,Urban regions,female,CDU/CSU,0.1329154522034722,1108,24686,0.13277770516455775,0.13305319924238665
2019,Urban regions,female,FDP,0.014707913083584937,173,24686,0.014659067889833378,0.014756758277336496
2019,Urban regions,female,Bündnis90/Grüne,0.1167247958100826,1186,24686,0.11659451111746302,0.11685508050270219
2019,Urban regions,female,PDS/Linke,0.029149293342119777,250,24686,0.02908103526452832,0.029217551419711232
2019,Urban regions,female,AfD,0.015787688569383056,133,24686,0.015737109890207508,0.015838267248558604
2019,Urban regions,female,Others,0.007342917381233406,76,24686,0.007308275796161884,0.007377558966304928
2019,Urban regions,female,Party combinations,0.007625263781820467,35,24686,0.0075899674886907055,0.007660560074950229
2019,Rural regions,male,Not leaning towards specific party,0.5744156738529281,2288,24686,0.5741115292602459,0.5747198184456104
2019,Rural regions,male,SPD,0.09075516749495877,322,24686,0.09057846192126937,0.09093187306864817
2019,Rural regions,male,CDU/CSU,0.16085956462131437,735,24686,0.16063356125129408,0.16108556799133467
2019,Rural regions,male,FDP,0.021022035514631353,107,24686,0.02093378891350704,0.021110282115755667
2019,Rural regions,male,Bündnis90/Grüne,0.05483558400291939,247,24686,0.054695541757947046,0.05497562624789173
2019,Rural regions,male,PDS/Linke,0.03284456378330116,156,24686,0.03273492756825978,0.03295419999834254
2019,Rural regions,male,AfD,0.05587098232056825,227,24686,0.05572970157673818,0.05601226306439833
2019,Rural regions,male,Others,0.009396428409378512,46,24686,0.009337080490329617,0.009455776328427408
2019,Rural regions,female,Not leaning towards specific party,0.6470600895381883,2891,24686,0.6467694246754865,0.6473507544008901
2019,Rural regions,female,SPD,0.06412662786303447,268,24686,0.06397762397895315,0.06427563174711579
2019,Rural regions,female,CDU/CSU,0.13720401028487741,625,24686,0.13699474012595841,0.13741328044379642
2019,Rural regions,female,FDP,0.011735931948322058,49,24686,0.011670428353228735,0.011801435543415381
2019,Rural regions,female,Bündnis90/Grüne,0.07989584081004682,360,24686,0.07973092950626524,0.08006075211382839
2019,Rural regions,female,PDS/Linke,0.0301830765168942,167,24686,0.030079013485228782,0.03028713954855962
2019,Rural regions,female,AfD,0.023799981093944156,106,24686,0.023707270886165782,0.02389269130172253
2019,Rural regions,female,Others,0.00599444194469252,35,24686,0.005947491616963223,0.006041392272421817
2020,Urban regions,male,Not leaning towards specific party,0.5077688552617805,5351,28019,0.5075613848471635,0.5079763256763975
2020,Urban regions,male,SPD,0.10357222756654554,761,28019,0.10344577783531146,0.10369867729777961
2020,Urban regions,male,CDU/CSU,0.15750786470009295,1354,28019,0.15735669225054677,0.15765903714963914
2020,Urban regions,male,FDP,0.023659145816185462,241,28019,0.023596073488013226,0.0237222181443577
2020,Urban regions,male,Bündnis90/Grüne,0.11450038799184437,931,28019,0.1143682473939845,0.11463252858970423
2020,Urban regions,male,PDS/Linke,0.03623518390133627,271,28019,0.03615763255008824,0.03631273525258429
2020,Urban regions,male,AfD,0.03747245227689914,220,28019,0.03739363866296216,0.03755126589083612
2020,Urban regions,male,Others,0.010461892029579648,71,28019,0.010419667970609123,0.010504116088550173
2020,Urban regions,male,Party combinations,0.008821990455736225,57,28019,0.008783184559194131,0.008860796352278318
2020,Urban regions,female,Not leaning towards specific party,0.570833701155847,5796,28019,0.5706346983645834,0.5710327039471106
2020,Urban regions,female,SPD,0.09013435483132017,689,28019,0.09001921505782423,0.0902494946048161
2020,Urban regions,female,CDU/CSU,0.1394902767963444,1177,28019,0.13935097990677683,0.13962957368591197
2020,Urban regions,female,FDP,0.011099319259976983,130,28019,0.011057196572716348,0.011141441947237617
2020,Urban regions,female,Bündnis90/Grüne,0.12809856406984527,1244,28019,0.12796419559517358,0.12823293254451695
2020,Urban regions,female,PDS/Linke,0.031885938860561035,265,28019,0.031815298252575445,0.031956579468546624
2020,Urban regions,female,AfD,0.009554741796455882,98,28019,0.00951562923341114,0.009593854359500624
2020,Urban regions,female,Others,0.010997585661601294,73,28019,0.010955654305073372,0.011039517018129216
2020,Urban regions,female,Party combinations,0.007905517568047998,68,28019,0.00786991074460148,0.007941124391494516
2020,Rural regions,male,Not leaning towards specific party,0.5576069964796788,2694,28019,0.5573102323310015,0.5579037606283561
2020,Rural regions,male,SPD,0.0827399526491822,304,28019,0.08257534611366178,0.08290455918470262
2020,Rural regions,male,CDU/CSU,0.17246024830295018,757,28019,0.17223452201614928,0.17268597458975107
2020,Rural regions,male,FDP,0.020720045160606913,81,28019,0.020634932927981534,0.02080515739323229
2020,Rural regions,male,Bündnis90/Grüne,0.061508491192525466,286,28019,0.06136493368403007,0.06165204870102086
2020,Rural regions,male,PDS/Linke,0.035980946423604825,167,28019,0.03586966509509228,0.036092227752117366
2020,Rural regions,male,AfD,0.053696689772452594,192,28019,0.053562000769481206,0.05383137877542398
2020,Rural regions,male,Others,0.015286630018998973,55,28019,0.015213321575905098,0.015359938462092848
2020,Rural regions,female,Not leaning towards specific party,0.6383735790244041,3159,28019,0.6380842382533541,0.638662919795454
2020,Rural regions,female,SPD,0.06531984577620137,255,28019,0.06517104808523663,0.0654686434671661
2020,Rural regions,female,CDU/CSU,0.14953339790067882,607,28019,0.1493186446044167,0.14974815119694093
2020,Rural regions,female,Bündnis90/Grüne,0.0773378872958433,351,28019,0.07717702302249807,0.07749875156918853
2020,Rural regions,female,PDS/Linke,0.03677771578717513,166,28019,0.03666437199400339,0.03689105958034688
2020,Rural regions,female,AfD,0.027035247074276344,115,28019,0.026937578278946894,0.027132915869605794
2020,Rural regions,female,Others,0.005622327141421039,33,28019,0.005577299847842935,0.005667354434999143
2021,Urban regions,male,Not leaning towards specific party,0.49301967128779406,3357,18916,0.49281242100920736,0.49322692156638076
2021,Urban regions,male,SPD,0.11038368000744705,633,18916,0.11025377638859477,0.11051358362629934
2021,Urban regions,male,CDU/CSU,0.1591612096331658,887,18916,0.15900955962789712,0.15931285963843447
2021,Urban regions,male,FDP,0.043817492427997325,276,18916,0.04373264052200404,0.04390234433399061
2021,Urban regions,male,Bündnis90/Grüne,0.11591501195625868,731,18916,0.11578230787028033,0.11604771604223703
2021,Urban regions,male,PDS/Linke,0.03212332523500671,186,18916,0.03205023022935016,0.03219642024066326
2021,Urban regions,male,AfD,0.029628561252896164,117,18916,0.02955827154655965,0.029698850959232678
2021,Urban regions,male,Others,0.015951048199434197,76,18916,0.01589911197080188,0.016002984428066514
2021,Urban regions,female,Not leaning towards specific party,0.5347663581026503,3739,18916,0.5345647468178291,0.5349679693874715
2021,Urban regions,female,SPD,0.10073215990680916,558,18916,0.10061050605992483,0.10085381375369348
2021,Urban regions,female,CDU/CSU,0.13541678439591792,756,18916,0.13527847971125526,0.1355550890805806
2021,Urban regions,female,FDP,0.021937815281291694,149,18916,0.021878607721271284,0.021997022841312105
2021,Urban regions,female,Bündnis90/Grüne,0.15513200821399925,1032,18916,0.15498567517969536,0.15527834124830314
2021,Urban regions,female,PDS/Linke,0.02928221569890113,178,18916,0.02921406886189208,0.029350362535910175
2021,Urban regions,female,AfD,0.01245646263928475,74,18916,0.01241163222700964,0.012501293051559859
2021,Urban regions,female,Others,0.010276195761145768,58,18916,0.010235432357944201,0.010316959164347335
2021,Rural regions,male,Not leaning towards specific party,0.5624179862482945,1652,18916,0.5621240379141187,0.5627119345824704
2021,Rural regions,male,SPD,0.08862863869255876,246,18916,0.08846023702039703,0.08879704036472048
2021,Rural regions,male,CDU/CSU,0.1430671234425492,469,18916,0.14285965359079078,0.14327459329430764
2021,Rural regions,male,FDP,0.046594073904667334,111,18916,0.046469187277369206,0.04671896053196546
2021,Rural regions,male,Bündnis90/Grüne,0.07630383824876635,222,18916,0.07614653074726241,0.0764611457502703
2021,Rural regions,male,PDS/Linke,0.02923280445898892,101,18916,0.02913298747154875,0.02933262144642909
2021,Rural regions,male,AfD,0.04513834733357769,102,18916,0.04501533328139219,0.045261361385763185
2021,Rural regions,male,Others,0.008617187670597206,32,18916,0.008562421151329517,0.008671954189864895
2021,Rural regions,female,Not leaning towards specific party,0.609746652563485,1985,18916,0.609455801953703,0.6100375031732671
2021,Rural regions,female,SPD,0.0877768959605618,237,18916,0.08760817750509817,0.08794561441602544
2021,Rural regions,female,CDU/CSU,0.14736543945677788,431,18916,0.14715408995143753,0.14757678896211823
2021,Rural regions,female,FDP,0.01868762104705573,58,18916,0.018606878472004124,0.018768363622107334
2021,Rural regions,female,Bündnis90/Grüne,0.08286661382278221,268,18916,0.08270224176364036,0.08303098588192406
2021,Rural regions,female,PDS/Linke,0.02782610552738454,103,18916,0.02772803914851343,0.027924171906255648
2021,Rural regions,female,AfD,0.016007224879664547,56,18916,0.015932394848560193,0.0160820549107689
2021,Rural regions,female,Others,0.009723446742288236,36,18916,0.009664939407371889,0.009781954077204584
