year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,SPD,0.015284492078490496,452,28113,0.015255102487163087,0.015313881669817904
2017,Rural regions,female,CDU/CSU,0.023428393520885982,680,28113,0.02339215787937644,0.023464629162395525
2017,Rural regions,female,FDP,0.000846246380502203,32,28113,0.0008392804806405414,0.0008532122803638646
2017,Rural regions,female,Bündnis90/Grüne,0.006472518276937465,194,28113,0.006453307751761451,0.006491728802113479
2017,Rural regions,female,PDS/Linke,0.003990448991071901,151,28113,0.003975346267061499,0.004005551715082304
2017,Rural regions,female,AfD,0.00226534636564782,73,28113,0.002253957315952218,0.0022767354153434218
2018,Urban regions,male,Not leaning towards specific party,0.1766939683593126,5014,28277,0.17660303195515842,0.17678490476346675
2018,Urban regions,male,SPD,0.04492721431731314,989,28277,0.04487782656663721,0.04497660206798907
2018,Urban regions,male,CDU/CSU,0.05408245718681272,1385,28277,0.05402853082592426,0.05413638354770118
2018,Urban regions,male,FDP,0.010162871116335653,249,28277,0.010138957990711461,0.010186784241959845
2018,Urban regions,male,Bündnis90/Grüne,0.021482692127061113,550,28277,0.021448124077621734,0.02151726017650049
2018,Urban regions,male,PDS/Linke,0.013368629628870766,318,28277,0.013341247502400693,0.01339601175534084
2018,Urban regions,male,AfD,0.013361569575053444,267,28277,0.013334194581927854,0.013388944568179035
2018,Urban regions,male,Others,0.0027619290993861597,60,28277,0.002749416372824637,0.0027744418259476825
2018,Urban regions,female,Not leaning towards specific party,0.20270654783659922,6072,28277,0.20261069846857258,0.20280239720462587
2018,Urban regions,female,SPD,0.03987876296597613,940,28277,0.03983210990504282,0.03992541602690944
2018,Urban regions,female,CDU/CSU,0.054407905809910215,1313,28277,0.054353826743256846,0.054461984876563584
2018,Urban regions,female,FDP,0.006373201080748931,157,28277,0.006354228049371028,0.006392174112126834
2018,Urban regions,female,Bündnis90/Grüne,0.028266640456473355,798,28277,0.028227125917449237,0.028306154995497473
2018,Urban regions,female,PDS/Linke,0.011173949633017028,301,28277,0.011148887988205057,0.011199011277829
2018,Urban regions,female,AfD,0.005541650386712354,142,28277,0.005523950962953954,0.005559349810470755
2018,Urban regions,female,Others,0.001258451189575187,44,28277,0.0012499985760423484,0.0012669038031080256
2018,Urban regions,female,Party combinations,0.001370949637251551,35,28277,0.0013621277985153921,0.0013797714759877099
2018,Rural regions,male,Not leaning towards specific party,0.08691648575849685,2813,28277,0.08684931927733229,0.08698365223966141
2018,Rural regions,male,SPD,0.01691129203919881,410,28277,0.016880550117305135,0.016942033961092482
2018,Rural regions,male,CDU/CSU,0.02655859159800838,712,28277,0.02652025587178917,0.026596927324227585
2018,Rural regions,male,FDP,0.0030736009105577747,84,28277,0.0030604031102587992,0.00308679871085675
2018,Rural regions,male,Bündnis90/Grüne,0.005746286147228615,172,28277,0.005728264748254847,0.0057643075462023834
2018,Rural regions,male,PDS/Linke,0.00437777021020203,163,28277,0.004362029655263864,0.004393510765140196
2018,Rural regions,male,AfD,0.007918175303272709,199,28277,0.007897043694133238,0.007939306912412179
2018,Rural regions,male,Others,0.002181707709259104,34,28277,0.0021705834710506423,0.0021928319474675655
2018,Rural regions,female,Not leaning towards specific party,0.10419422036758735,3475,28277,0.10412137951658354,0.10426706121859117
2018,Rural regions,female,SPD,0.013535916443969495,364,28277,0.013508365864520012,0.013563467023418978
2018,Rural regions,female,CDU/CSU,0.02263669707697002,645,28277,0.022601233641078286,0.022672160512861757
2018,Rural regions,female,FDP,0.0016876381529119463,50,28277,0.001677851838641887,0.0016974244671820056
2018,Rural regions,female,Bündnis90/Grüne,0.007692660800855657,231,28277,0.00767182991881859,0.0077134916828927235
2018,Rural regions,female,PDS/Linke,0.005244999242521718,182,28277,0.005227777501792151,0.005262220983251286
2018,Rural regions,female,AfD,0.0035045678325499787,109,28277,0.0034904781516440515,0.003518657513455906
2019,Urban regions,male,Not leaning towards specific party,0.1752961438981411,3825,24686,0.17520422012806977,0.17538806766821244
2019,Urban regions,male,SPD,0.03450402302023033,769,24686,0.034459896189627394,0.03454814985083327
2019,Urban regions,male,CDU/CSU,0.048933263986503814,1267,24686,0.04888110847336338,0.048985419499644245
2019,Urban regions,male,FDP,0.010023390830995307,317,24686,0.0099993077285661,0.010047473933424514
2019,Urban regions,male,Bündnis90/Grüne,0.03200391336086587,793,24686,0.0319613602830485,0.03204646643868323
2019,Urban regions,male,PDS/Linke,0.01280026269340244,265,24686,0.012773085500898082,0.012827439885906797
2019,Urban regions,male,AfD,0.01491622010861352,267,24686,0.014886913969317584,0.014945526247909456
2019,Urban regions,male,Others,0.004035574464900385,87,24686,0.004020247109429923,0.004050901820370847
2019,Urban regions,female,Not leaning towards specific party,0.20696596128229633,4825,24686,0.2068680149877682,0.20706390757682447
2019,Urban regions,female,SPD,0.03294028851650379,681,24686,0.03289713830006416,0.03298343873294342
2019,Urban regions,female,CDU/CSU,0.04718816802074617,1108,24686,0.047136903988513675,0.04723943205297867
2019,Urban regions,female,FDP,0.005221661306619745,173,24686,0.005204236813908283,0.005239085799331207
2019,Urban regions,female,Bündnis90/Grüne,0.04144009733677585,1186,24686,0.041391912249906015,0.04148828242364569
2019,Urban regions,female,PDS/Linke,0.010348697078563096,250,24686,0.010324230312387238,0.010373163844738954
2019,Urban regions,female,AfD,0.00560500745790488,133,24686,0.005586958164884666,0.005623056750925094
2019,Urban regions,female,Others,0.00260691148699299,76,24686,0.0025945835912223876,0.0026192393827635927
2019,Urban regions,female,Party combinations,0.002707151219620609,35,24686,0.0026945891775319916,0.0027197132617092267
2019,Rural regions,male,Not leaning towards specific party,0.08872852395680039,2288,24686,0.08865977784334128,0.0887972700702595
2019,Rural regions,male,SPD,0.014018719230390707,322,24686,0.013990295495911671,0.014047142964869743
2019,Rural regions,male,CDU/CSU,0.024847566636625504,735,24686,0.024809933465076064,0.024885199808174944
2019,Rural regions,male,FDP,0.0032472202042631783,107,24686,0.003233465785842357,0.0032609746226839997
2019,Rural regions,male,Bündnis90/Grüne,0.008470312789782818,247,24686,0.008448156592741035,0.0084924689868246
2019,Rural regions,male,PDS/Linke,0.00507341598976537,156,24686,0.005056239342861942,0.005090592636668798
2019,Rural regions,male,AfD,0.008630248126881332,227,24686,0.008607885536604123,0.00865261071715854
2019,Rural regions,male,Others,0.0014514423285799255,46,24686,0.001442238317765081,0.00146064633939477
2019,Rural regions,female,Not leaning towards specific party,0.10223278598523981,2891,24686,0.10215954239869393,0.1023060295717857
2019,Rural regions,female,SPD,0.010131738811082716,268,24686,0.010107527220230762,0.01015595040193467
2019,Rural regions,female,CDU/CSU,0.02167765938057084,625,24686,0.021642451505600836,0.021712867255540846
2019,Rural regions,female,FDP,0.0018542281290543693,49,24686,0.0018438272223191248,0.0018646290357896137
2019,Rural regions,female,Bündnis90/Grüne,0.012623208457307035,360,24686,0.012596217457737133,0.012650199456876936
2019,Rural regions,female,PDS/Linke,0.004768799763450176,167,24686,0.0047521442061568475,0.004785455320743505
2019,Rural regions,female,AfD,0.0037602974020024883,106,24686,0.0037454999938210084,0.003775094810183968
2019,Rural regions,female,Others,0.0009470967385271366,35,24686,0.000939659973709963,0.0009545335033443102
2020,Urban regions,male,Not leaning towards specific party,0.1679893109259133,5351,28019,0.16790007254695785,0.16807854930486874
2020,Urban regions,male,SPD,0.034265644613031235,761,28019,0.03422222312632258,0.03430906609973989
2020,Urban regions,male,CDU/CSU,0.05210961125754615,1354,28019,0.05205656138170166,0.052162661133390645
2020,Urban regions,male,FDP,0.007827348136008959,241,28019,0.007806312902060153,0.007848383369957765
2020,Urban regions,male,Bündnis90/Grüne,0.03788109703889404,931,28019,0.037835527771888325,0.03792666630589976
2020,Urban regions,male,PDS/Linke,0.011987981365499476,271,28019,0.011962003674973345,0.012013959056025607
2020,Urban regions,male,AfD,0.012397316951342125,220,28019,0.012370904945894332,0.012423728956789918
2020,Urban regions,male,Others,0.0034611930503778473,71,28019,0.0034471743932227776,0.003475211707532917
2020,Urban regions,male,Party combinations,0.002918651040324374,57,28019,0.002905774393680402,0.002931527686968346
2020,Urban regions,female,Not leaning towards specific party,0.20119596935339787,5796,28019,0.20110027723759719,0.20129166146919855
2020,Urban regions,female,SPD,0.03176874255253462,689,28019,0.03172687901179295,0.03181060609327629
2020,Urban regions,female,CDU/CSU,0.04916472415449088,1177,28019,0.04911311510725456,0.0492163332017272
2020,Urban regions,female,FDP,0.003912064570035301,130,28019,0.003897164159216401,0.003926964980854201
2020,Urban regions,female,Bündnis90/Grüne,0.04514960262266371,1244,28019,0.04510004151226048,0.04519916373306694
2020,Urban regions,female,PDS/Linke,0.011238513712143754,265,28019,0.011213351628246963,0.011263675796040545
2020,Urban regions,female,AfD,0.0033676630054722844,98,28019,0.0033538344060790185,0.0033814916048655504
2020,Urban regions,female,Others,0.003876207559666851,73,28019,0.0038613753258158958,0.0038910397935178064
2020,Urban regions,female,Party combinations,0.0027863776562650515,68,28019,0.0027737953432227865,0.0027989599693073164
2020,Rural regions,male,Not leaning towards specific party,0.08898864660725794,2694,28019,0.08892068312998885,0.08905661008452703
2020,Rural regions,male,SPD,0.013204490713142732,304,28019,0.013177243580542088,0.013231737845743375
2020,Rural regions,male,CDU/CSU,0.02752297619456159,757,28019,0.027483925050004236,0.027562027339118944
2020,Rural regions,male,FDP,0.0033067174338277335,81,28019,0.0032930141168564867,0.0033204207507989804
2020,Rural regions,male,Bündnis90/Grüne,0.009816156218686832,286,28019,0.009792623340652321,0.009839689096721343
2020,Rural regions,male,PDS/Linke,0.0057422086632687,167,28019,0.005724172864469292,0.005760244462068108
2020,Rural regions,male,AfD,0.008569468784121483,192,28019,0.008547467172691085,0.008591470395551882
2020,Rural regions,male,Others,0.0024395972883496197,55,28019,0.002427821904656017,0.0024513726720432226
2020,Rural regions,female,Not leaning towards specific party,0.10029597006542128,3159,28019,0.10022426695922289,0.10036767317161967
2020,Rural regions,female,SPD,0.010262513224090341,255,28019,0.010238456678208274,0.010286569769972408
2020,Rural regions,female,CDU/CSU,0.02349344912198172,607,28019,0.023457295037671976,0.023529603206291463
2020,Rural regions,female,Bündnis90/Grüne,0.012150688380620306,351,28019,0.01212453714657019,0.012176839614670422
2020,Rural regions,female,PDS/Linke,0.005778210130974229,166,28019,0.00576011820927025,0.005796302052678207
2020,Rural regions,female,AfD,0.00424755412875449,115,28019,0.004232030560795441,0.00426307769671354
2020,Rural regions,female,Others,0.0008833334793331306,33,28019,0.0008762423265495741,0.0008904246321166871
2021,Urban regions,male,Not leaning towards specific party,0.16300036801885437,3357,18916,0.1629123267000594,0.16308840933764934
2021,Urban regions,male,SPD,0.03649465023878608,633,18916,0.03644995396882828,0.036539346508743874
2021,Urban regions,male,CDU/CSU,0.052621299423543606,887,18916,0.052568079750056694,0.05267451909703052
2021,Urban regions,male,FDP,0.014486779752156623,276,18916,0.014458299307250242,0.014515260197063005
2021,Urban regions,male,Bündnis90/Grüne,0.038323399061192476,731,18916,0.03827764010084274,0.03836915802154221
2021,Urban regions,male,PDS/Linke,0.010620496787924167,186,18916,0.010596063411616357,0.010644930164231977
2021,Urban regions,male,AfD,0.00979568700672007,117,18916,0.009772211797573862,0.009819162215866277
2021,Urban regions,male,Others,0.005273677457945742,76,18916,0.005256413586205366,0.005290941329686118
2021,Urban regions,female,Not leaning towards specific party,0.18596397484054006,3739,18916,0.1858712351086488,0.1860567145724313
2021,Urban regions,female,SPD,0.03502941530766102,558,18916,0.034985592207747926,0.03507323840757412
2021,Urban regions,female,CDU/CSU,0.047090926915704406,756,18916,0.047040434754060216,0.0471414190773486
2021,Urban regions,female,FDP,0.0076288331665086565,149,18916,0.007608093787858838,0.007649572545158475
2021,Urban regions,female,Bündnis90/Grüne,0.053946858165922526,1032,18916,0.05389301005677175,0.0540007062750733
2021,Urban regions,female,PDS/Linke,0.010182834318198539,178,18916,0.0101589043873989,0.010206764248998178
2021,Urban regions,female,AfD,0.004331710979488027,74,18916,0.004316057290997675,0.0043473646679783795
2021,Urban regions,female,Others,0.003573527356437318,58,18916,0.0035593040424479238,0.003587750670426712
2021,Rural regions,male,Not leaning towards specific party,0.09101125114015896,1652,18916,0.09094269341327935,0.09107980886703856
2021,Rural regions,male,SPD,0.014342008064261714,246,18916,0.014313668203096423,0.014370347925427004
2021,Rural regions,male,CDU/CSU,0.023151318449800826,469,18916,0.023115473240128203,0.02318716365947345
2021,Rural regions,male,FDP,0.007539917046516157,111,18916,0.007519297959974743,0.0075605361330575716
2021,Rural regions,male,Bündnis90/Grüne,0.01234759192560869,222,18916,0.012321269687652639,0.012373914163564741
2021,Rural regions,male,PDS/Linke,0.004730492575274155,101,18916,0.004714137477482822,0.004746847673065488
2021,Rural regions,male,AfD,0.00730434937302011,102,18916,0.007284052532387143,0.007324646213653078
2021,Rural regions,male,Others,0.0013944451464686454,32,18916,0.001385550528087807,0.0014033397648494839
2021,Rural regions,female,Not leaning towards specific party,0.09744616584888012,1985,18916,0.09737547738420908,0.09751685431355116
2021,Rural regions,female,SPD,0.014027993307568399,237,18916,0.01399996094634836,0.014056025668788438
2021,Rural regions,female,CDU/CSU,0.02355108796961069,431,18916,0.023514942001291384,0.023587233937929993
2021,Rural regions,female,FDP,0.002986546973593782,58,18916,0.0029735403432499283,0.002999553603937636
2021,Rural regions,female,Bündnis90/Grüne,0.013243260557415176,268,18916,0.013216012714565222,0.01327050840026513
2021,Rural regions,female,PDS/Linke,0.004447006445628064,103,18916,0.004431146719476869,0.004462866171779259
2021,Rural regions,female,AfD,0.0025581816379741506,56,18916,0.0025461412886225434,0.0025702219873257577
2021,Rural regions,female,Others,0.0015539447406365554,36,18916,0.0015445559489872377,0.001563333532285873
