year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2013,Rural regions,female,0.0,0.1168218339497513,31177,0.1132562958481075,0.12038737205139512
2013,Rural regions,male,0.0,0.09195255707180207,31177,0.08874499488386373,0.09516011925974041
2013,Urban regions,male,2.0,0.05722059261148663,31177,0.05464237168272133,0.05979881354025193
2013,Urban regions,female,2.0,0.052926922586404794,31177,0.050441678913501785,0.0554121662593078
2013,Urban regions,male,1.0,0.05050376227522,31177,0.0480729725048049,0.0529345520456351
2013,Urban regions,female,1.0,0.04612506908132466,31177,0.04379669293049187,0.04845344523215745
2013,Rural regions,male,2.0,0.030055690175572844,31177,0.028160400214380404,0.031950980136765283
2013,Urban regions,female,4.0,0.02882285422777707,31177,0.026965662975352717,0.030680045480201423
2013,Rural regions,female,2.0,0.027122390851507035,31177,0.025319240258494954,0.028925541444519115
2013,Rural regions,male,1.0,0.019895421502359394,31177,0.018345350145779347,0.02144549285893944
2013,Urban regions,male,4.0,0.019470305658291883,31177,0.01793655179460879,0.021004059521974976
2013,Rural regions,female,1.0,0.015474216724057306,31177,0.014104102438679173,0.01684433100943544
2013,Rural regions,female,4.0,0.007907154699655656,31177,0.006923992468440331,0.008890316930870982
2013,Urban regions,male,5.0,0.007056923011520639,31177,0.006127723921784555,0.007986122101256724
2013,Rural regions,male,4.0,0.0057815754793181144,31177,0.00493998093146442,0.0066231700271718085
2013,Urban regions,male,3.0,0.005739063894911364,31177,0.004900551227024813,0.006577576562797914
2013,Rural regions,male,5.0,0.005739063894911364,31177,0.004900551227024813,0.006577576562797914
2013,Urban regions,female,5.0,0.0051013901288101005,31177,0.004310579330915588,0.0058922009267046134
2013,Rural regions,female,5.0,0.004973855375589848,31177,0.004192942232014462,0.005754768519165235
2013,Urban regions,male,8.0,0.0035709730901670707,31177,0.002908824614130832,0.004233121566203309
2013,Urban regions,female,3.0,0.003443438336946818,31177,0.002793179831473782,0.004093696842419854
2013,Urban regions,female,8.0,0.001870509713897037,31177,0.0013908730899156153,0.0023501463378784587
2013,Rural regions,male,8.0,0.001827998129490286,31177,0.0013538331496386175,0.0023021631093419546
2013,Rural regions,male,3.0,0.0016579517918632828,31177,0.001206340761642882,0.002109562822083684
2013,Urban regions,female,9.0,0.0015304170386430302,31177,0.0010964954822638951,0.0019643385950221656
2013,Urban regions,male,6.0,0.0012753475322025251,31177,0.0008791825652907871,0.0016715124991142632
2013,Urban regions,male,9.0,0.0012753475322025251,31177,0.0008791825652907871,0.0016715124991142632
2013,Rural regions,male,6.0,0.0007226969349147643,31177,0.00042439228171721146,0.0010210015881123172
2013,Rural regions,female,3.0,0.0007226969349147643,31177,0.00042439228171721146,0.0010210015881123172
2013,Rural regions,female,8.0,0.0006801853505080134,31177,0.0003907811726824001,0.0009695895283336267
2013,Rural regions,female,9.0,0.0005951621816945117,31177,0.00032443784574425535,0.0008658865176447682
2013,Rural regions,male,9.0,0.00046762742847425925,31177,0.00022764064198628334,0.0007076142149622352
2013,Urban regions,female,6.0,0.00046762742847425925,31177,0.00022764064198628334,0.0007076142149622352
2013,Rural regions,female,6.0,0.0002125579220337542,31177,5.0738220250471196e-05,0.00037437762381703715
2014,Urban regions,female,0.0,0.19964022036502643,27654,0.19492888802846073,0.20435155270159214
2014,Urban regions,male,0.0,0.1489337780609377,27654,0.14473758585826024,0.15312997026361513
2014,Rural regions,female,0.0,0.118277554997564,27654,0.11447133217157622,0.12208377782355177
2014,Rural regions,male,0.0,0.08818348761383653,27654,0.08484134903211536,0.0915256261955577
2014,Urban regions,male,2.0,0.057902035003560316,27654,0.05514925161618713,0.0606548183909335
2014,Urban regions,female,2.0,0.05670276955364839,27654,0.05397690979879216,0.05942862930850462
2014,Urban regions,female,1.0,0.04812052617771615,27654,0.04559801408552923,0.05064303826990307
2014,Urban regions,male,1.0,0.046359105048158,27654,0.04388090108523734,0.04883730901107867
2014,Rural regions,male,2.0,0.033467001461604765,27654,0.031347206593573165,0.035586796329636364
2014,Rural regions,female,2.0,0.030956039425851664,27654,0.028914670369781126,0.0329974084819222
2014,Urban regions,female,4.0,0.030618746018063935,27654,0.028588175385817195,0.03264931665031068
2014,Rural regions,male,1.0,0.020912191282839263,27654,0.01922568608154958,0.022598696484128947
2014,Urban regions,male,4.0,0.0193756324251396,27654,0.017750995289740223,0.02100026956053898
2014,Rural regions,female,1.0,0.018213844020537422,27654,0.01663773465185124,0.019789953389223604
2014,Urban regions,male,5.0,0.010156279278941648,27654,0.008974523524786216,0.01133803503309708
2014,Urban regions,female,5.0,0.008807105647790728,27654,0.007705888957238231,0.009908322338343226
2014,Rural regions,female,4.0,0.008732151557171233,27654,0.007635589449307819,0.009828713665034646
2014,Rural regions,female,5.0,0.0077952254244275385,27654,0.006758671052403396,0.00883177979645168
2014,Rural regions,male,5.0,0.007382977926020312,27654,0.006373995187839695,0.00839196066420093
2014,Urban regions,male,3.0,0.005434171569913428,27654,0.004567687601445807,0.006300655538381049
2014,Rural regions,male,4.0,0.005096878162125698,27654,0.004257573539674053,0.005936182784577344
2014,Urban regions,male,7.0,0.003410411123187048,27654,0.0027232815615886577,0.004097540684785439
2014,Urban regions,male,8.0,0.0031480718060188134,27654,0.002487812192029046,0.0038083314200085807
2014,Urban regions,female,3.0,0.003073117715399318,27654,0.002420741162458784,0.0037254942683398523
2014,Urban regions,female,8.0,0.00202376044672638,27654,0.0014940765807652879,0.0025534443126874725
2014,Urban regions,female,7.0,0.0018363752201776412,27654,0.0013317619426521433,0.002340988497703139
2014,Rural regions,male,3.0,0.0017614211295581457,27654,0.0012671948118861353,0.002255647447230156
2014,Urban regions,female,9.0,0.0016864670389386501,27654,0.0012028523313407087,0.0021700817465365916
2014,Rural regions,male,7.0,0.0016489899936289023,27654,0.0011707699958971626,0.0021272099913606417
2014,Rural regions,male,8.0,0.0014241277217704156,27654,0.0009796580867414892,0.001868597356799342
2014,Urban regions,male,6.0,0.0013866506764606678,27654,0.0009480600863716361,0.0018252412665496994
2014,Rural regions,female,8.0,0.0013116965858411722,27654,0.0008851084548013612,0.0017382847168809833
2014,Rural regions,male,6.0,0.0011617884046021812,27654,0.0007602859681149054,0.001563290841089457
2014,Rural regions,female,3.0,0.0010493572686729377,27654,0.0006677551344209177,0.0014309594029249578
2014,Urban regions,male,9.0,0.0009744031780534423,27654,0.0006066683651125424,0.0013421379909943423
2014,Rural regions,female,7.0,0.0008244949968144511,27654,0.00048620278951869557,0.0011627872041102068
2014,Urban regions,female,6.0,0.0008244949968144511,27654,0.00048620278951869557,0.0011627872041102068
2014,Rural regions,male,9.0,0.0005996327249559645,27654,0.0003111037002885178,0.0008881617496234112
2014,Rural regions,female,9.0,0.00044972454371697333,27654,0.00019983233905288797,0.0006996167483810586
2014,Rural regions,female,6.0,0.00033729340778773,27654,0.00012086823942989583,0.0005537185761455642
2015,Urban regions,female,0.0,0.22133535086060147,27342,0.21641448470358343,0.2262562170176195
2015,Urban regions,male,0.0,0.16701342916587858,27342,0.16259227531186082,0.17143458301989634
2015,Rural regions,female,0.0,0.12699073198411198,27342,0.123044011477091,0.13093745249113298
2015,Rural regions,male,0.0,0.09646302250803858,27342,0.09296361652381825,0.0999624284922589
2015,Urban regions,male,2.0,0.05216568942689616,27342,0.04952996731265144,0.054801411541140876
2015,Urban regions,female,2.0,0.047739738982409685,27342,0.04521242743029259,0.05026705053452678
2015,Urban regions,female,1.0,0.040627955362209194,27342,0.03828778785562335,0.04296812286879504
2015,Urban regions,male,1.0,0.03983355400037829,27342,0.037515419008544035,0.04215168899221254
2015,Rural regions,male,2.0,0.029241535842632872,27342,0.02724445054515385,0.031238621140111895
2015,Urban regions,female,4.0,0.02678267448458483,27342,0.0248689790568793,0.02869636991229036
2015,Rural regions,female,2.0,0.026707017212029505,27342,0.024795952377409603,0.028618082046649406
2015,Rural regions,male,1.0,0.017212029506336296,27342,0.015670375595982694,0.018753683416689898
2015,Urban regions,male,4.0,0.016341970871950065,27342,0.014839122315404922,0.01784481942849521
2015,Rural regions,female,1.0,0.014374881785511632,27342,0.012963972946613153,0.01578579062441011
2015,Urban regions,male,5.0,0.008889729525250615,27342,0.007777111237742877,0.010002347812758352
2015,Urban regions,female,5.0,0.008057499527142046,27342,0.006997796132923046,0.009117202921361046
2015,Rural regions,female,4.0,0.00794401361830906,27342,0.006891739198847735,0.008996288037770384
2015,Rural regions,female,5.0,0.007300926801588802,27342,0.006291816273486647,0.008310037329690958
2015,Rural regions,male,5.0,0.006809154529979195,27342,0.005834380655223222,0.007783928404735167
2015,Urban regions,male,3.0,0.0050690372612067335,27342,0.004227254268712867,0.0059108202537006
2015,Rural regions,male,4.0,0.004577264989597125,27342,0.003777158602216218,0.005377371376978032
2015,Urban regions,male,7.0,0.004085492717987516,27342,0.003329401521169334,0.004841583914805698
2015,Urban regions,female,3.0,0.002799319084547002,27342,0.002173053685761861,0.003425584483332143
2015,Urban regions,male,8.0,0.0027614904482693397,27342,0.0021394591675615903,0.003383521728977089
2015,Rural regions,male,7.0,0.0026101759031586912,27342,0.002005380771849587,0.0032149710344677954
2015,Urban regions,female,7.0,0.002156232267826745,27342,0.0016064129724384741,0.0027060515632150155
2015,Rural regions,male,3.0,0.0015509740873841497,27342,0.001084522955063855,0.0020174252197044445
2015,Urban regions,female,9.0,0.0014753168148288255,27342,0.0010203675364676866,0.0019302660931899644
2015,Rural regions,female,7.0,0.0014753168148288255,27342,0.0010203675364676866,0.0019302660931899644
2015,Urban regions,female,8.0,0.001399659542273501,27342,0.0009565123607989841,0.001842806723748018
2015,Urban regions,male,6.0,0.0013240022697181767,27342,0.0008929820909036026,0.0017550224485327508
2015,Urban regions,male,9.0,0.00121051636088519,27342,0.0007983588257034011,0.001622673896066979
2015,Rural regions,male,6.0,0.0011726877246075278,27342,0.0007670135828070181,0.0015783618664080375
2015,Rural regions,male,8.0,0.0011726877246075278,27342,0.0007670135828070181,0.0015783618664080375
2015,Rural regions,female,8.0,0.0007565727255532438,27342,0.00043065954653480023,0.0010824859045716875
2015,Urban regions,female,6.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,Rural regions,female,3.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,Rural regions,female,6.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,Rural regions,male,9.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,Rural regions,female,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2016,Urban regions,female,0.0,0.219988344988345,27798,0.2151186733439182,0.22485801663277177
2016,Urban regions,male,0.0,0.1635031635031635,27798,0.15915561408326812,0.16785071292305886
2016,Rural regions,female,0.0,0.1287046287046287,27798,0.12476795805288185,0.13264129935637556
2016,Rural regions,male,0.0,0.0964035964035964,27798,0.09293396643084813,0.09987322637634467
2016,Urban regions,male,2.0,0.0492007992007992,27798,0.04665818903675202,0.05174340936484638
2016,Urban regions,female,2.0,0.04807692307692308,27798,0.04556203561186918,0.05059181054197698
2016,Urban regions,female,1.0,0.0367965367965368,27798,0.034583382023060404,0.039009691570013195
2016,Urban regions,male,1.0,0.03671328671328671,27798,0.0345025413945739,0.038924032031999525
2016,Urban regions,female,4.0,0.029012654012654012,27798,0.02703955076867703,0.030985757256630993
2016,Rural regions,male,2.0,0.028596403596403596,27798,0.026637085911303683,0.03055572128150351
2016,Rural regions,female,2.0,0.026182151182151184,27798,0.024305036423302184,0.028059265941000184
2016,Urban regions,male,4.0,0.018814518814518816,27798,0.01721727428088396,0.020411763348153672
2016,Rural regions,male,1.0,0.016025641025641024,27798,0.014549428479733608,0.017501853571548442
2016,Rural regions,female,1.0,0.013028638028638028,27798,0.011695573781093916,0.01436170227618214
2016,Urban regions,male,5.0,0.009032634032634032,27798,0.00792042560961213,0.010144842455655934
2016,Rural regions,female,4.0,0.008325008325008326,27798,0.007256872909577487,0.009393143740439164
2016,Urban regions,female,5.0,0.008033633033633034,27798,0.006984202334054553,0.009083063733211515
2016,Urban regions,male,7.0,0.007908757908757908,27798,0.006867449813044881,0.008950066004470935
2016,Rural regions,female,5.0,0.006368631368631369,27798,0.005433473357437064,0.007303789379825674
2016,Urban regions,male,3.0,0.006118881118881119,27798,0.005202127730203737,0.007035634507558501
2016,Rural regions,male,4.0,0.006035631035631036,27798,0.005125097290459695,0.006946164780802377
2016,Rural regions,male,7.0,0.005785880785880786,27798,0.004894272697082303,0.006677488874679269
2016,Rural regions,male,5.0,0.005702630702630703,27798,0.004817423242666268,0.006587838162595138
2016,Urban regions,female,7.0,0.003996003996003996,27798,0.0032543645968208974,0.004737643395187095
2016,Rural regions,female,7.0,0.0037046287046287045,27798,0.002990435528891224,0.004418821880366185
2016,Urban regions,male,8.0,0.0030386280386280385,27798,0.0023915938450006415,0.0036856622322554355
2016,Urban regions,female,3.0,0.002997002997002997,27798,0.00235440241199437,0.003639603582011624
2016,Rural regions,male,3.0,0.0017066267066267067,27798,0.0012213966897665141,0.0021918567234868996
2016,Urban regions,female,9.0,0.0014985014985014985,27798,0.0010437729220900728,0.001953230074912924
2016,Urban regions,female,8.0,0.001456876456876457,27798,0.001008498688341318,0.001905254225411596
2016,Rural regions,male,8.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Rural regions,male,6.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Urban regions,male,6.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Rural regions,female,8.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Rural regions,female,3.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Urban regions,male,9.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Rural regions,female,9.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,Urban regions,female,6.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,Rural regions,female,6.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,Rural regions,male,9.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2017,Urban regions,female,0.0,0.2161320019828624,31140,0.2115603014691198,0.22070370249660498
2017,Urban regions,male,0.0,0.17335882727852134,31140,0.16915419264065318,0.1775634619163895
2017,Rural regions,female,0.0,0.12484951490687628,31140,0.12117811607160461,0.12852091374214794
2017,Rural regions,male,0.0,0.10399405141278946,31140,0.10060360829411032,0.1073844945314686
2017,Urban regions,male,2.0,0.04996105091707386,31140,0.047541229840716515,0.05238087199343121
2017,Urban regions,female,2.0,0.048049005027972526,31140,0.04567355300832191,0.05042445704762314
2017,Urban regions,female,1.0,0.039834289356277884,31140,0.03766209640377365,0.042006482308782116
2017,Urban regions,male,1.0,0.03923234898378302,31140,0.0370759550120291,0.04138874295553694
2017,Rural regions,male,2.0,0.026627009418596418,31140,0.024838885515371698,0.028415133321821138
2017,Rural regions,female,2.0,0.024077614899794632,31140,0.022375020741003105,0.02578020905858616
2017,Urban regions,female,4.0,0.02195311946745981,31140,0.020325605502409454,0.023580633432510167
2017,Rural regions,male,1.0,0.01678351391544508,31140,0.015356714937009087,0.018210312893881076
2017,Rural regions,female,1.0,0.016004532256922315,31140,0.014610686204781675,0.017398378309062955
2017,Urban regions,male,4.0,0.015119325826782807,31140,0.013763965440411257,0.016474686213154358
2017,Urban regions,male,5.0,0.00934777990227321,31140,0.008278942568765876,0.010416617235780544
2017,Urban regions,female,5.0,0.008497981729339282,31140,0.007478448312508688,0.009517515146169876
2017,Urban regions,male,7.0,0.0076481835564053535,31140,0.006680554830010639,0.008615812282800069
2017,Urban regions,male,3.0,0.007435734013171872,31140,0.006481537098068486,0.008389930928275257
2017,Rural regions,female,4.0,0.006869201897882586,31140,0.0059518137333372054,0.007786590062427967
2017,Rural regions,male,5.0,0.005452871609659372,31140,0.0046349304042315334,0.006270812815087211
2017,Rural regions,female,5.0,0.005346646838042632,31140,0.004536668522841025,0.006156625153244239
2017,Rural regions,male,4.0,0.005134197294809149,31140,0.0043403896165247115,0.005928004973093587
2017,Rural regions,male,7.0,0.004709298208342185,31140,0.003948884676333718,0.005469711740350653
2017,Urban regions,female,3.0,0.004248990864669641,31140,0.003526528807304561,0.004971452922034721
2017,Urban regions,female,7.0,0.00315133489129665,31140,0.0025288072178651934,0.003773862564728107
2017,Rural regions,female,7.0,0.002584802776007365,31140,0.002020842566100324,0.003148762985914406
2017,Rural regions,male,3.0,0.002266128461157142,31140,0.00173799171195711,0.002794265210357174
2017,Urban regions,male,8.0,0.00208908717512924,31140,0.0015819552693361666,0.0025962190809223134
2017,Urban regions,female,9.0,0.0012746972594008922,31140,0.0008783979461718433,0.0016709965726299412
2017,Urban regions,female,8.0,0.0011684724877841512,31140,0.0007890246050183966,0.0015479203705499058
2017,Rural regions,female,3.0,0.001133064230578571,31140,0.0007594031625634615,0.0015067252985936806
2017,Rural regions,male,6.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,Urban regions,male,6.0,0.0009206146873450889,31140,0.0005837653356306402,0.0012574640390595375
2017,Urban regions,male,9.0,0.0007789816585227676,31140,0.0004691033592937468,0.0010888599577517882
2017,Urban regions,female,6.0,0.0006727568869060265,31140,0.0003847653623331136,0.0009607484114789394
2017,Rural regions,female,9.0,0.0006373486297004461,31140,0.0003570332974137576,0.0009176639619871347
2017,Rural regions,female,8.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,Rural regions,male,8.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,Rural regions,female,6.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,Rural regions,male,9.0,0.0002478578004390624,31140,7.30164168425771e-05,0.00042269918403554767
2018,Urban regions,female,0.0,0.21396856719994362,29779,0.20931060497167625,0.21862652942821098
2018,Urban regions,male,0.0,0.1766861653393474,29779,0.17235419977465763,0.18101813090403715
2018,Rural regions,female,0.0,0.12245401367256326,29779,0.11873076133477409,0.12617726601035242
2018,Rural regions,male,0.0,0.09912608358587638,29779,0.09573196511860804,0.10252020205314472
2018,Urban regions,male,2.0,0.048805412643597154,29779,0.04635821133526242,0.05125261395193189
2018,Urban regions,female,2.0,0.04626823595743181,29779,0.04388231742314013,0.04865415449172349
2018,Urban regions,male,1.0,0.034850940869687784,29779,0.032767863187748686,0.03693401855162688
2018,Urban regions,female,1.0,0.03312425118049193,29779,0.031091616249014464,0.03515688611196939
2018,Urban regions,female,4.0,0.028120374938332512,29779,0.026242711245387847,0.029998038631277178
2018,Rural regions,male,2.0,0.025089858340968357,29779,0.023313492491753202,0.026866224190183512
2018,Rural regions,female,2.0,0.022728874480231163,29779,0.021036106189045403,0.024421642771416924
2018,Urban regions,male,4.0,0.019381210797096343,29779,0.017815391740794537,0.02094702985339815
2018,Rural regions,male,1.0,0.014447811685108182,29779,0.013092491626317822,0.01580313174389854
2018,Rural regions,female,1.0,0.012826837691169216,29779,0.011548759317876935,0.014104916064461497
2018,Urban regions,male,5.0,0.01120586369723025,29779,0.0100102892470456,0.012401438147414899
2018,Urban regions,female,5.0,0.010606808090774543,29779,0.009443277433147504,0.011770338748401582
2018,Urban regions,male,7.0,0.009408696877863134,29779,0.008312185833492667,0.010505207922233601
2018,Urban regions,male,3.0,0.008774402706321799,29779,0.007715158609899641,0.009833646802743956
2018,Rural regions,female,4.0,0.008140108534780463,29779,0.007119542105128819,0.009160674964432108
2018,Rural regions,male,7.0,0.007012474452040313,29779,0.006064692228569454,0.00796025667551117
2018,Rural regions,female,5.0,0.006413418845584608,29779,0.00550675003332727,0.007320087657841946
2018,Rural regions,male,4.0,0.00606103319472831,29779,0.005179468464874278,0.006942597924582342
2018,Rural regions,male,5.0,0.005743886108957643,29779,0.004885558540798691,0.0066022136771165954
2018,Urban regions,female,3.0,0.005532454718443865,29779,0.004689983141503324,0.0063749262953844065
2018,Urban regions,female,7.0,0.005003876242159419,29779,0.004202447357619829,0.005805305126699009
2018,Rural regions,female,7.0,0.0038410035943336387,29779,0.0031384366636625577,0.00454357052500472
2018,Rural regions,male,3.0,0.0029600394671928957,29779,0.0023430097942584455,0.003577069140127346
2018,Urban regions,male,8.0,0.002114313905137783,29779,0.0015926075272644866,0.002636020283011079
2018,Rural regions,female,3.0,0.0017619282542814857,29779,0.0012855935860495824,0.002238262922513389
2018,Urban regions,female,8.0,0.0015504968637677075,29779,0.001103608017768284,0.001997385709767131
2018,Urban regions,female,9.0,0.00123334977799704,29779,0.00083471410265572,0.0016319854533383598
2018,Rural regions,male,8.0,0.0011981112129114103,29779,0.0008052046706356379,0.0015910177551871827
2018,Rural regions,female,8.0,0.0009514412573120022,29779,0.0006012661219614902,0.0013016163926625143
2018,Urban regions,male,9.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,Rural regions,male,6.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,Rural regions,male,9.0,0.0003523856508562971,29779,0.00013921196654274418,0.0005655593351698501
2018,Urban regions,female,6.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,Rural regions,female,9.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,Urban regions,male,6.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,Rural regions,female,6.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2019,Urban regions,female,0.0,0.1948865013329025,29565,0.1903712018232235,0.1994018008425815
2019,Urban regions,male,0.0,0.15449551660069472,29565,0.1503756511996315,0.15861538200175793
2019,Rural regions,female,0.0,0.11677033686081267,29565,0.11310958561035353,0.12043108811127182
2019,Rural regions,male,0.0,0.09241457306729138,29565,0.08911330251953546,0.0957158436150473
2019,Urban regions,male,2.0,0.051175377655707247,29565,0.048663545412551266,0.05368720989886323
2019,Urban regions,female,4.0,0.047903707892398416,29565,0.045469306813563495,0.050338108971233336
2019,Urban regions,female,2.0,0.04475321108328621,29565,0.042396333510547134,0.04711008865602529
2019,Urban regions,male,4.0,0.032030050892640764,29565,0.030022914518769234,0.034037187266512295
2019,Urban regions,male,1.0,0.031060667259067778,29565,0.02908314758370817,0.03303818693442739
2019,Rural regions,male,2.0,0.029687373778172713,29565,0.027752695029212786,0.03162205252713264
2019,Urban regions,female,1.0,0.027506260602633493,29565,0.02564191546918745,0.029370605736079535
2019,Rural regions,female,2.0,0.025244365457629855,29565,0.02345624308835477,0.02703248782690494
2019,Rural regions,female,4.0,0.014540754503594797,29565,0.013176234411295569,0.015905274595894026
2019,Rural regions,male,1.0,0.013005897083770902,29565,0.011714396623856541,0.014297397543685263
2019,Urban regions,male,3.0,0.012803942160109863,29565,0.011522377013899566,0.01408550730632016
2019,Rural regions,female,1.0,0.010824783908231682,29565,0.009645242040701742,0.012004325775761621
2019,Urban regions,male,7.0,0.010784392923499475,29565,0.009607029713558974,0.011961756133439977
2019,Urban regions,male,5.0,0.01070361095403506,29565,0.00953061774094813,0.01187660416712199
2019,Urban regions,female,5.0,0.010097746183051943,29565,0.008958085643364755,0.01123740672273913
2019,Rural regions,male,4.0,0.009976573228855319,29565,0.008843701959850342,0.011109444497860296
2019,Rural regions,male,7.0,0.009168753534211165,29565,0.008082272559260712,0.010255234509161618
2019,Urban regions,female,3.0,0.006987640358671944,29565,0.00603810808850484,0.00793717262883905
2019,Rural regions,female,5.0,0.006745294450278698,29565,0.0058122595227614714,0.007678329377795924
2019,Rural regions,male,5.0,0.006300993618224412,29565,0.005399009112409216,0.007202978124039608
2019,Urban regions,female,7.0,0.005372000969383633,29565,0.004538769793179542,0.006205232145587725
2019,Rural regions,male,3.0,0.0043218353663462316,29565,0.003574077947127925,0.005069592785564538
2019,Rural regions,female,7.0,0.004281444381614024,29565,0.0035371742626356594,0.005025714500592388
2019,Urban regions,male,8.0,0.003514015671702076,29565,0.0028394805397586554,0.004188550803645497
2019,Urban regions,female,8.0,0.003069714839647791,29565,0.002439122717037236,0.0037003069622583455
2019,Rural regions,female,3.0,0.0019791582518781806,29565,0.0014725442417453981,0.002485772262010963
2019,Rural regions,male,8.0,0.0018579852976815575,29565,0.0013670950157033028,0.002348875579659812
2019,Rural regions,female,8.0,0.0014136844656272719,29565,0.0009853961979627423,0.0018419727332918015
2019,Urban regions,female,9.0,0.0014136844656272719,29565,0.0009853961979627423,0.0018419727332918015
2019,Urban regions,male,9.0,0.000888601664108571,29565,0.0005489547699480874,0.0012282485582690546
2019,Rural regions,male,6.0,0.000525082801518701,29565,0.0002639466638992352,0.0007862189391381667
2019,Rural regions,male,9.0,0.0004443008320542855,29565,0.0002040808153530517,0.0006845208487555193
2019,Rural regions,female,9.0,0.0004039098473220777,29565,0.00017486442060847074,0.0006329552740356847
2019,Urban regions,male,6.0,0.00032312787785766214,29565,0.00011825514237731878,0.0005280006133380055
2019,Rural regions,female,6.0,0.00016156393892883107,29565,1.6685332447185646e-05,0.0003064425454104765
2019,Urban regions,female,6.0,0.00016156393892883107,29565,1.6685332447185646e-05,0.0003064425454104765
2020,Urban regions,female,0.0,0.20629271070615035,29899,0.20170601566904947,0.21087940574325123
2020,Urban regions,male,0.0,0.19045415717539863,29899,0.18600329965892176,0.1949050146918755
2020,Rural regions,female,0.0,0.11243593394077449,29899,0.10885513314688768,0.1160167347346613
2020,Rural regions,male,0.0,0.09588553530751709,29899,0.09254807586263854,0.09922299475239564
2020,Urban regions,male,2.0,0.04819191343963553,29899,0.045764244175257936,0.05061958270401313
2020,Urban regions,female,4.0,0.04427676537585421,29899,0.041945016613215556,0.04660851413849287
2020,Urban regions,female,2.0,0.041892084282460135,29899,0.03962116897265307,0.0441629995922672
2020,Urban regions,male,4.0,0.033136389521640094,29899,0.03110747878334906,0.03516530025993113
2020,Urban regions,male,1.0,0.027085706150341685,29899,0.025245632895240483,0.028925779405442886
2020,Rural regions,male,2.0,0.026943337129840546,29899,0.02510797190908181,0.028778702350599282
2020,Urban regions,female,1.0,0.024523063781321186,29899,0.022769895493209374,0.026276232069432998
2020,Rural regions,female,2.0,0.021604498861047837,29899,0.019956499413709267,0.023252498308386407
2020,Rural regions,female,4.0,0.012492881548974943,29899,0.01123387158163553,0.013751891516314355
2020,Rural regions,male,1.0,0.01082004555808656,29899,0.009647364425215809,0.011992726690957311
2020,Rural regions,male,4.0,0.010179384965831435,29899,0.009041582798914845,0.011317187132748025
2020,Urban regions,male,5.0,0.009645501138952165,29899,0.008537639620353624,0.010753362657550706
2020,Urban regions,female,5.0,0.009431947608200455,29899,0.008336300774095699,0.010527594442305211
2020,Rural regions,female,1.0,0.009076025056947608,29899,0.00800105652554322,0.010150993588351996
2020,Urban regions,male,3.0,0.008577733485193622,29899,0.007532427713862873,0.009623039256524371
2020,Urban regions,male,7.0,0.007830296127562643,29899,0.006831194160845793,0.008829398094279493
2020,Rural regions,male,7.0,0.00683371298405467,29899,0.005899884554452984,0.007767541413656356
2020,Rural regions,male,5.0,0.005943906605922551,29899,0.0050726036766133,0.0068152095352318025
2020,Rural regions,female,5.0,0.005908314350797267,29899,0.0050396084782332465,0.006777020223361287
2020,Urban regions,female,3.0,0.004626993166287016,29899,0.0038577385726229403,0.0053962477599510915
2020,Rural regions,female,7.0,0.004093109339407745,29899,0.003369400659459155,0.004816818019356335
2020,Urban regions,female,7.0,0.0034880410022779043,29899,0.0028197589648673534,0.004156323039688456
2020,Rural regions,male,3.0,0.002882972665148064,29899,0.0022752281215578773,0.0034907172087382506
2020,Urban regions,female,8.0,0.002598234624145786,29899,0.0020211998460921486,0.003175269402199423
2020,Urban regions,male,8.0,0.0025270501138952165,29899,0.0019579545103738383,0.0030961457174165947
