"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2014","Staedtischer Raum","maennlich","271","","",""
"Linke","2014","Staedtischer Raum","weiblich","234","","",""
"Linke","2014","Laendlicher Raum","maennlich","197","","",""
"Linke","2014","Laendlicher Raum","weiblich","209","","",""
"Rechte","2014","Staedtischer Raum","maennlich","37","0.00532885925893297","0.00371709194077317","0.00694062657709277"
"Rechte","2014","Staedtischer Raum","weiblich","22","","",""
"Rechte","2014","Laendlicher Raum","maennlich","31","0.010160678311549","0.00715829795698644","0.0131630586661115"
"Rechte","2014","Laendlicher Raum","weiblich","9","0.000498875487583602","-0.000119758499901581","0.00111750947506878"
"AfD","2014","Staedtischer Raum","maennlich","91","0.00966401268858178","0.00749822695971191","0.0118297984174516"
"AfD","2014","Staedtischer Raum","weiblich","49","0.00569939874031364","0.00417345373096416","0.00722534374966311"
"AfD","2014","Laendlicher Raum","maennlich","44","0.0114190503342741","0.00823820084380709","0.0145998998247411"
"AfD","2014","Laendlicher Raum","weiblich","22","","",""
"Andere","2014","Staedtischer Raum","maennlich","30","0.00412052321122452","0.00270236385307784","0.0055386825693712"
"Andere","2014","Staedtischer Raum","weiblich","29","","",""
"Andere","2014","Laendlicher Raum","maennlich","18","","",""
"Andere","2014","Laendlicher Raum","weiblich","28","","",""
"keine Parteineigung","2015","Staedtischer Raum","maennlich","4411","0.534753567367562","0.523693505661525","0.545813629073599"
"keine Parteineigung","2015","Staedtischer Raum","weiblich","5840","0.578170529343313","0.568119489844503","0.588221568842124"
"keine Parteineigung","2015","Laendlicher Raum","maennlich","2554","","",""
"keine Parteineigung","2015","Laendlicher Raum","weiblich","3368","0.656495054911978","0.643256669760476","0.66973344006348"
"SPD","2015","Staedtischer Raum","maennlich","1053","","",""
"SPD","2015","Staedtischer Raum","weiblich","1074","","",""
"SPD","2015","Laendlicher Raum","maennlich","455","0.115291193398792","0.105692797872434","0.12488958892515"
"SPD","2015","Laendlicher Raum","weiblich","380","0.0802938458944253","0.0727182210069569","0.0878694707818938"
"CDU/CSU","2015","Staedtischer Raum","maennlich","1374","","",""
"CDU/CSU","2015","Staedtischer Raum","weiblich","1262","","",""
"CDU/CSU","2015","Laendlicher Raum","maennlich","778","0.200004992013791","0.187983331599676","0.212026652427905"
"CDU/CSU","2015","Laendlicher Raum","weiblich","706","0.164191400272565","0.153864228355889","0.174518572189241"
"FDP","2015","Staedtischer Raum","maennlich","134","","",""
"FDP","2015","Staedtischer Raum","weiblich","74","0.00745207747802266","0.00570171107670106","0.00920244387934426"
"FDP","2015","Laendlicher Raum","maennlich","41","0.00712007232442089","0.00459315537937139","0.0096469892694704"
"FDP","2015","Laendlicher Raum","weiblich","19","","",""
"Grüne","2015","Staedtischer Raum","maennlich","431","0.0593765681830118","0.0541362866268702","0.0646168497391534"
"Grüne","2015","Staedtischer Raum","weiblich","707","0.0765674165944441","0.0711556489771634","0.0819791842117249"
"Grüne","2015","Laendlicher Raum","maennlich","122","","",""
"Grüne","2015","Laendlicher Raum","weiblich","211","","",""
"Linke","2015","Staedtischer Raum","maennlich","235","","",""
"Linke","2015","Staedtischer Raum","weiblich","213","","",""
"Linke","2015","Laendlicher Raum","maennlich","180","","",""
"Linke","2015","Laendlicher Raum","weiblich","193","","",""
"Rechte","2015","Staedtischer Raum","maennlich","35","0.00465836825494909","0.00314848915907159","0.0061682473508266"
"Rechte","2015","Staedtischer Raum","weiblich","19","","",""
"Rechte","2015","Laendlicher Raum","maennlich","31","0.00896525321678152","0.0061323866387535","0.0117981197948095"
"Rechte","2015","Laendlicher Raum","weiblich","13","","",""
"AfD","2015","Staedtischer Raum","maennlich","106","","",""
"AfD","2015","Staedtischer Raum","weiblich","57","0.0083498092446222","0.0064978472410366","0.0102017712482078"
"AfD","2015","Laendlicher Raum","maennlich","71","0.0195110768715648","0.015354245897405","0.0236679078457247"
"AfD","2015","Laendlicher Raum","weiblich","39","0.00867012106733931","0.00608563339609732","0.0112546087385813"
"Andere","2015","Staedtischer Raum","maennlich","34","0.00441664659263042","0.00294628443485496","0.00588700875040587"
"Andere","2015","Staedtischer Raum","weiblich","28","","",""
"Andere","2015","Laendlicher Raum","maennlich","21","","",""
"Andere","2015","Laendlicher Raum","weiblich","14","","",""
"keine Parteineigung","2016","Staedtischer Raum","maennlich","3925","0.546265229496146","0.53464471000892","0.557885748983372"
"keine Parteineigung","2016","Staedtischer Raum","weiblich","5279","0.601549456972267","0.591087919195771","0.612010994748764"
"keine Parteineigung","2016","Laendlicher Raum","maennlich","2319","","",""
"keine Parteineigung","2016","Laendlicher Raum","weiblich","3098","0.669911431502207","0.656217664739852","0.683605198264562"
"SPD","2016","Staedtischer Raum","maennlich","882","0.128557901453945","0.120745377010308","0.136370425897582"
"SPD","2016","Staedtischer Raum","weiblich","884","0.119046032162056","0.112126022243115","0.125966042080998"
"SPD","2016","Laendlicher Raum","maennlich","385","0.10695600497475","0.0972601116422805","0.11665189830722"
"SPD","2016","Laendlicher Raum","weiblich","313","0.0731176597265226","0.0655367306237156","0.0806985888293295"
"CDU/CSU","2016","Staedtischer Raum","maennlich","1179","","",""
"CDU/CSU","2016","Staedtischer Raum","weiblich","1155","","",""
"CDU/CSU","2016","Laendlicher Raum","maennlich","690","0.189745714183796","0.177444571063263","0.202046857304329"
"CDU/CSU","2016","Laendlicher Raum","weiblich","629","0.151030951766857","0.140603506999437","0.161458396534278"
"FDP","2016","Staedtischer Raum","maennlich","147","","",""
"FDP","2016","Staedtischer Raum","weiblich","72","0.00916691885295043","0.0071304180341258","0.0112034196717751"
"FDP","2016","Laendlicher Raum","maennlich","41","0.00885221797976361","0.00591359363669735","0.0117908423228299"
"FDP","2016","Laendlicher Raum","weiblich","19","","",""
"Grüne","2016","Staedtischer Raum","maennlich","451","0.0694689170680482","0.0635344265481013","0.0754034075879951"
"Grüne","2016","Staedtischer Raum","weiblich","694","0.0802277841628915","0.0744231455228874","0.0860324228028955"
"Grüne","2016","Laendlicher Raum","maennlich","146","","",""
"Grüne","2016","Laendlicher Raum","weiblich","203","","",""
"Linke","2016","Staedtischer Raum","maennlich","217","","",""
"Linke","2016","Staedtischer Raum","weiblich","193","","",""
"Linke","2016","Laendlicher Raum","maennlich","137","","",""
"Linke","2016","Laendlicher Raum","weiblich","153","","",""
"Rechte","2016","Staedtischer Raum","maennlich","24","","",""
"Rechte","2016","Staedtischer Raum","weiblich","13","","",""
"Rechte","2016","Laendlicher Raum","maennlich","24","","",""
"Rechte","2016","Laendlicher Raum","weiblich","10","","",""
"AfD","2016","Staedtischer Raum","maennlich","190","","",""
"AfD","2016","Staedtischer Raum","weiblich","96","0.0121502464596302","0.00980919673590862","0.0144912961833517"
"AfD","2016","Laendlicher Raum","maennlich","139","","",""
"AfD","2016","Laendlicher Raum","weiblich","89","0.0190856621843589","0.0151012143288996","0.0230701100398182"
"Andere","2016","Staedtischer Raum","maennlich","36","0.00615724316955835","0.00433135268665533","0.00798313365246137"
"Andere","2016","Staedtischer Raum","weiblich","27","","",""
"Andere","2016","Laendlicher Raum","maennlich","22","","",""
"Andere","2016","Laendlicher Raum","weiblich","16","","",""
"keine Parteineigung","2017","Staedtischer Raum","maennlich","4893","0.53750611455051","0.526972143454622","0.548040085646398"
"keine Parteineigung","2017","Staedtischer Raum","weiblich","6093","0.590055414408003","0.580263383592094","0.599847445223913"
"keine Parteineigung","2017","Laendlicher Raum","maennlich","2940","","",""
"keine Parteineigung","2017","Laendlicher Raum","weiblich","3537","0.66631447797003","0.653433847269426","0.679195108670633"
"SPD","2017","Staedtischer Raum","maennlich","1106","","",""
"SPD","2017","Staedtischer Raum","weiblich","1123","","",""
"SPD","2017","Laendlicher Raum","maennlich","476","0.114935882052713","0.105831122406188","0.124040641699239"
"SPD","2017","Laendlicher Raum","weiblich","454","0.0958791724026157","0.0878364292945124","0.103921915510719"
"CDU/CSU","2017","Staedtischer Raum","maennlich","1407","","",""
"CDU/CSU","2017","Staedtischer Raum","weiblich","1355","","",""
"CDU/CSU","2017","Laendlicher Raum","maennlich","756","0.180671685958864","0.169688525406079","0.191654846511649"
"CDU/CSU","2017","Laendlicher Raum","weiblich","682","0.147047261879284","0.137372956843835","0.156721566914733"
"FDP","2017","Staedtischer Raum","maennlich","209","","",""
"FDP","2017","Staedtischer Raum","weiblich","120","","",""
"FDP","2017","Laendlicher Raum","maennlich","65","0.0115912929457718","0.00853575610701312","0.0146468297845304"
"FDP","2017","Laendlicher Raum","weiblich","32","0.00530130265043214","0.00331764877143376","0.00728495652943052"
"Grüne","2017","Staedtischer Raum","maennlich","426","0.0480901403563406","0.0435697769030954","0.0526105038095857"
"Grüne","2017","Staedtischer Raum","weiblich","619","0.0620310091912551","0.0572285635468399","0.0668334548356703"
"Grüne","2017","Laendlicher Raum","maennlich","146","","",""
"Grüne","2017","Laendlicher Raum","weiblich","195","","",""
"Linke","2017","Staedtischer Raum","maennlich","264","","",""
"Linke","2017","Staedtischer Raum","weiblich","240","","",""
"Linke","2017","Laendlicher Raum","maennlich","154","","",""
"Linke","2017","Laendlicher Raum","weiblich","151","","",""
"Rechte","2017","Staedtischer Raum","maennlich","26","","",""
"Rechte","2017","Staedtischer Raum","weiblich","19","","",""
"Rechte","2017","Laendlicher Raum","maennlich","31","0.00623164615199218","0.00398519346732664","0.00847809883665772"
"Rechte","2017","Laendlicher Raum","weiblich","10","","",""
"AfD","2017","Staedtischer Raum","maennlich","216","","",""
"AfD","2017","Staedtischer Raum","weiblich","89","0.0103143462993001","0.00830278493349232","0.012325907665108"
"AfD","2017","Laendlicher Raum","maennlich","133","","",""
"AfD","2017","Laendlicher Raum","weiblich","73","0.0142918026154888","0.0110495525268688","0.0175340527041088"
"Andere","2017","Staedtischer Raum","maennlich","59","0.00782629300612386","0.00596455172463324","0.00968803428761449"
"Andere","2017","Staedtischer Raum","weiblich","33","0.003421115263037","0.00225858708571469","0.0045836434403593"
"Andere","2017","Laendlicher Raum","maennlich","13","","",""
"Andere","2017","Laendlicher Raum","weiblich","14","","",""
"keine Parteineigung","2018","Staedtischer Raum","maennlich","5007","0.525935117616299","0.515518505193176","0.536351730039423"
"keine Parteineigung","2018","Staedtischer Raum","weiblich","6062","0.579914200309297","0.570123645147418","0.589704755471176"
"keine Parteineigung","2018","Laendlicher Raum","maennlich","2820","","",""
"keine Parteineigung","2018","Laendlicher Raum","weiblich","3485","0.656476977240309","0.643442510768228","0.66951144371239"
"SPD","2018","Staedtischer Raum","maennlich","989","0.133203176924011","0.126114625820537","0.140291728027485"
"SPD","2018","Staedtischer Raum","weiblich","939","0.113589376114114","0.107295143633657","0.119883608594571"
"SPD","2018","Laendlicher Raum","maennlich","410","0.109737522873071","0.100714870208053","0.118760175538089"
"SPD","2018","Laendlicher Raum","weiblich","365","0.0850383990334485","0.0773821763463595","0.0926946217205376"
"CDU/CSU","2018","Staedtischer Raum","maennlich","1383","","",""
"CDU/CSU","2018","Staedtischer Raum","weiblich","1313","","",""
"CDU/CSU","2018","Laendlicher Raum","maennlich","714","0.172855740439051","0.161940579043043","0.183770901835058"
"CDU/CSU","2018","Laendlicher Raum","weiblich","645","0.141318166823947","0.131756783715251","0.150879549932643"
"FDP","2018","Staedtischer Raum","maennlich","248","","",""
"FDP","2018","Staedtischer Raum","weiblich","157","","",""
"FDP","2018","Laendlicher Raum","maennlich","85","0.020005873606285","0.0159639497757481","0.0240477974368219"
"FDP","2018","Laendlicher Raum","weiblich","50","0.0106815891973241","0.00786001440744842","0.0135031639871998"
"Grüne","2018","Staedtischer Raum","maennlich","549","0.0632742503029677","0.058195448545713","0.0683530520602225"
"Grüne","2018","Staedtischer Raum","weiblich","796","0.0806064641206562","0.0752064846995834","0.0860064435417291"
"Grüne","2018","Laendlicher Raum","maennlich","173","","",""
"Grüne","2018","Laendlicher Raum","weiblich","233","","",""
"Linke","2018","Staedtischer Raum","maennlich","318","0.0397447037683822","0.0356692636575627","0.0438201438792017"
"Linke","2018","Staedtischer Raum","weiblich","301","0.0322294321104077","0.0287261994748855","0.0357326647459299"
"Linke","2018","Laendlicher Raum","maennlich","163","","",""
"Linke","2018","Laendlicher Raum","weiblich","182","","",""
"Rechte","2018","Staedtischer Raum","maennlich","7","0.00100586822412859","0.000344575810201406","0.00166716063805578"
"Rechte","2018","Staedtischer Raum","weiblich","9","0.000520872734862349","6.8278389928653e-05","0.000973467079796045"
"Rechte","2018","Laendlicher Raum","maennlich","11","","",""
"Rechte","2018","Laendlicher Raum","weiblich","3","","",""
"AfD","2018","Staedtischer Raum","maennlich","267","","",""
"AfD","2018","Staedtischer Raum","weiblich","142","","",""
"AfD","2018","Laendlicher Raum","maennlich","199","","",""
"AfD","2018","Laendlicher Raum","weiblich","109","","",""
"Andere","2018","Staedtischer Raum","maennlich","59","0.00831327566704688","0.00641912348616575","0.010207427847928"
"Andere","2018","Staedtischer Raum","weiblich","44","0.00358280549470564","0.00239761361084558","0.00476799737856569"
"Andere","2018","Laendlicher Raum","maennlich","35","0.0141339563214517","0.0107264359965203","0.017541476646383"
"Andere","2018","Laendlicher Raum","weiblich","27","","",""
"keine Parteineigung","2019","Staedtischer Raum","maennlich","3833","0.527561876762004","0.516347391456646","0.538776362067361"
"keine Parteineigung","2019","Staedtischer Raum","weiblich","4841","0.588490958404477","0.578004653101601","0.598977263707353"
"keine Parteineigung","2019","Laendlicher Raum","maennlich","2302","","",""
"keine Parteineigung","2019","Laendlicher Raum","weiblich","2908","","",""
"SPD","2019","Staedtischer Raum","maennlich","775","0.104889724477831","0.0980067696429118","0.11177267931275"
"SPD","2019","Staedtischer Raum","weiblich","685","0.0934698319907373","0.0872670035257564","0.0996726604557181"
"SPD","2019","Laendlicher Raum","maennlich","325","0.0925763576516151","0.0837825089615432","0.101370206341687"
"SPD","2019","Laendlicher Raum","weiblich","269","","",""
"CDU/CSU","2019","Staedtischer Raum","maennlich","1271","","",""
"CDU/CSU","2019","Staedtischer Raum","weiblich","1113","","",""
"CDU/CSU","2019","Laendlicher Raum","maennlich","742","0.162592920014884","0.151397432030548","0.173788407999219"
"CDU/CSU","2019","Laendlicher Raum","weiblich","629","0.136825899231362","0.126823762172909","0.146828036289815"
"FDP","2019","Staedtischer Raum","maennlich","316","0.0293396190282193","0.0255488173602074","0.0331304206962312"
"FDP","2019","Staedtischer Raum","weiblich","174","","",""
"FDP","2019","Laendlicher Raum","maennlich","108","","",""
"FDP","2019","Laendlicher Raum","weiblich","49","0.0119088185485079","0.00875168977729189","0.0150659473197239"
"Grüne","2019","Staedtischer Raum","maennlich","793","0.0960643566901847","0.0894449346559805","0.102683778724389"
"Grüne","2019","Staedtischer Raum","weiblich","1185","","",""
"Grüne","2019","Laendlicher Raum","maennlich","250","","",""
"Grüne","2019","Laendlicher Raum","weiblich","365","0.0801401994807423","0.0722380457411","0.0880423532203847"
"Linke","2019","Staedtischer Raum","maennlich","265","","",""
"Linke","2019","Staedtischer Raum","weiblich","250","","",""
"Linke","2019","Laendlicher Raum","maennlich","158","","",""
"Linke","2019","Laendlicher Raum","weiblich","168","","",""
"Rechte","2019","Staedtischer Raum","maennlich","8","0.00131146750811462","0.000498517246173752","0.00212441777005548"
"Rechte","2019","Staedtischer Raum","weiblich","4","0.000196037662325214","-0.000102287643031739","0.000494362967682168"
"Rechte","2019","Laendlicher Raum","maennlich","13","","",""
"Rechte","2019","Laendlicher Raum","weiblich","4","0.000411795460609932","-0.000178692142206303","0.00100228306342617"
"AfD","2019","Staedtischer Raum","maennlich","267","","",""
"AfD","2019","Staedtischer Raum","weiblich","133","","",""
"AfD","2019","Laendlicher Raum","maennlich","227","","",""
"AfD","2019","Laendlicher Raum","weiblich","106","","",""
"Andere","2019","Staedtischer Raum","maennlich","85","0.0121714092531978","0.00970831287997873","0.0146345056264169"
"Andere","2019","Staedtischer Raum","weiblich","75","0.00712124865493017","0.00532945046746254","0.0089130468423978"
"Andere","2019","Laendlicher Raum","maennlich","48","0.00968262817254436","0.00671159346905748","0.0126536628760312"
"Andere","2019","Laendlicher Raum","weiblich","37","0.00690558813236636","0.00449537720819515","0.00931579905653758"
"keine Parteineigung","2020","Staedtischer Raum","maennlich","5344","0.515109909699645","0.504899776855072","0.525320042544217"
"keine Parteineigung","2020","Staedtischer Raum","weiblich","5801","0.578240111543918","0.56830747641291","0.588172746674925"
"keine Parteineigung","2020","Laendlicher Raum","maennlich","2722","","",""
"keine Parteineigung","2020","Laendlicher Raum","weiblich","3184","0.636762634082818","0.62308292757109","0.650442340594546"
"SPD","2020","Staedtischer Raum","maennlich","765","0.103923175136841","0.0976888619991257","0.110157488274557"
"SPD","2020","Staedtischer Raum","weiblich","695","0.0907053897654266","0.084929131627349","0.0964816479035042"
"SPD","2020","Laendlicher Raum","maennlich","308","0.0836341084688115","0.0756235543258154","0.0916446626118076"
"SPD","2020","Laendlicher Raum","weiblich","257","","",""
"CDU/CSU","2020","Staedtischer Raum","maennlich","1355","","",""
"CDU/CSU","2020","Staedtischer Raum","weiblich","1181","","",""
"CDU/CSU","2020","Laendlicher Raum","maennlich","766","0.173292709671617","0.162340483179582","0.184244936163652"
"CDU/CSU","2020","Laendlicher Raum","weiblich","611","0.149371848540736","0.139232804967736","0.159510892113736"
"FDP","2020","Staedtischer Raum","maennlich","242","","",""
"FDP","2020","Staedtischer Raum","weiblich","131","","",""
"FDP","2020","Laendlicher Raum","maennlich","81","0.0199013118996646","0.0158600951585807","0.0239425286407485"
"FDP","2020","Laendlicher Raum","weiblich","24","","",""
"Grüne","2020","Staedtischer Raum","maennlich","932","0.115477137856997","0.108947902512831","0.122006373201164"
"Grüne","2020","Staedtischer Raum","weiblich","1246","","",""
"Grüne","2020","Laendlicher Raum","maennlich","289","","",""
"Grüne","2020","Laendlicher Raum","weiblich","355","0.0760034884709899","0.068465687521846","0.0835412894201338"
"Linke","2020","Staedtischer Raum","maennlich","271","","",""
"Linke","2020","Staedtischer Raum","weiblich","268","","",""
"Linke","2020","Laendlicher Raum","maennlich","170","","",""
"Linke","2020","Laendlicher Raum","weiblich","168","","",""
"Rechte","2020","Staedtischer Raum","maennlich","4","0.000258502496024415","-6.99223584118273e-05","0.000586927350460657"
"Rechte","2020","Staedtischer Raum","weiblich","3","","",""
"Rechte","2020","Laendlicher Raum","maennlich","5","0.000826477567837884","-5.04182071436193e-06","0.00165799695639013"
"Rechte","2020","Laendlicher Raum","weiblich","","","",""
"AfD","2020","Staedtischer Raum","maennlich","220","","",""
"AfD","2020","Staedtischer Raum","weiblich","98","0.00957916463029642","0.00762008792479759","0.0115382413357952"
"AfD","2020","Laendlicher Raum","maennlich","192","","",""
"AfD","2020","Laendlicher Raum","weiblich","115","","",""
"Andere","2020","Staedtischer Raum","maennlich","71","0.0103643490587601","0.00829531105595826","0.0124333870615619"
"Andere","2020","Staedtischer Raum","weiblich","73","0.0109597294642732","0.00886569105889046","0.0130537678696559"
"Andere","2020","Laendlicher Raum","maennlich","55","0.0149956493677931","0.011478926873858","0.0185123718617281"
"Andere","2020","Laendlicher Raum","weiblich","34","0.00599105939485331","0.00379603326854721","0.00818608552115941"
