year,party,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2012,CDU/CSU,Urban regions,male,0.3405900887997708,40229,0.33595903111185177,0.34522114648768987
2012,CDU/CSU,Urban regions,female,0.31022629619020337,40229,0.30570587321499054,0.3147467191654162
2012,CDU/CSU,Rural regions,male,0.1867659696362074,40229,0.18295756488671674,0.19057437438569805
2012,CDU/CSU,Rural regions,female,0.1624176453738184,40229,0.15881337951895147,0.16602191122868531
2012,FDP,Urban regions,male,0.5,40229,0.49511396631068155,0.5048860336893184
2012,FDP,Urban regions,female,0.2543859649122807,40229,0.2501300781576243,0.25864185166693715
2012,FDP,Rural regions,male,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,FDP,Rural regions,female,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Bündnis90/Grüne,Urban regions,female,0.4618834080717489,40229,0.45701159265819263,0.4667552234853051
2012,Bündnis90/Grüne,Urban regions,male,0.312406576980568,40229,0.3078774719316191,0.31693568202951694
2012,Bündnis90/Grüne,Rural regions,female,0.1352765321375187,40229,0.13193430234435513,0.13861876193068226
2012,Bündnis90/Grüne,Rural regions,male,0.09043348281016443,40229,0.08763083637267911,0.09323612924764975
2012,PDS/Linke,Rural regions,male,0.2892249527410208,40229,0.28479427239619304,0.2936556330858485
2012,PDS/Linke,Urban regions,male,0.28544423440453687,40229,0.2810309170873322,0.28985755172174155
2012,PDS/Linke,Rural regions,female,0.22306238185255198,40229,0.21899427177960953,0.22713049192549442
2012,PDS/Linke,Urban regions,female,0.20226843100189035,40229,0.19834307640294607,0.20619378560083462
2012,Far right parties,Urban regions,male,0.40229885057471265,40229,0.3975070041126735,0.4070906970367518
2012,Far right parties,Rural regions,male,0.3218390804597701,40229,0.31727374997475816,0.32640441094478206
2012,Far right parties,Urban regions,female,0.19540229885057472,40229,0.19152757567054737,0.19927702203060207
2012,Far right parties,Rural regions,female,0.08045977011494253,40229,0.07780173194216823,0.08311780828771682
2012,Others,Urban regions,male,0.44573643410852715,40229,0.440879259838818,0.4505936083782363
2012,Others,Urban regions,female,0.2364341085271318,40229,0.23228203746872456,0.24058617958553902
2012,Others,Rural regions,male,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Others,Rural regions,female,0.10852713178294573,40229,0.10548757906277446,0.111566684503117
2012,Party combinations,Urban regions,male,0.4025974025974026,40229,0.3978049757728612,0.407389829421944
2012,Party combinations,Urban regions,female,0.35064935064935066,40229,0.345986380751346,0.3553123205473553
2012,Party combinations,Rural regions,female,0.16883116883116883,40229,0.16517052571418553,0.17249181194815214
2012,Party combinations,Rural regions,male,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2013,Not leaning towards specific party,Urban regions,female,0.36403002309468824,44486,0.35955874892135553,0.36850129726802094
2013,Not leaning towards specific party,Urban regions,male,0.28204387990762125,44486,0.27786219135673773,0.2862255684585048
2013,Not leaning towards specific party,Rural regions,female,0.19810912240184758,44486,0.1944052649310795,0.20181297987261565
2013,Not leaning towards specific party,Rural regions,male,0.15581697459584296,44486,0.1524466627715473,0.1591872864201386
2013,SPD,Urban regions,male,0.38240979381443296,44486,0.37789374013014193,0.386925847498724
2013,SPD,Urban regions,female,0.34954896907216493,44486,0.345117928683899,0.35398000946043084
2013,SPD,Rural regions,male,0.15077319587628865,44486,0.14744799175948953,0.15409839999308778
2013,SPD,Rural regions,female,0.1172680412371134,44486,0.1142781963809846,0.1202578860932422
2013,CDU/CSU,Urban regions,male,0.3418043202033037,44486,0.33739663387895347,0.34621200652765394
2013,CDU/CSU,Urban regions,female,0.31639135959339265,44486,0.31206960132439543,0.3207131178623899
2013,CDU/CSU,Rural regions,male,0.17966963151207116,44486,0.17610203175377778,0.18323723127036454
2013,CDU/CSU,Rural regions,female,0.16213468869123254,44486,0.15870961855709673,0.16555975882536836
2013,FDP,Urban regions,male,0.4963235294117647,44486,0.49167727853141324,0.5009697802921161
2013,FDP,Urban regions,female,0.2977941176470588,44486,0.29354464848822553,0.3020435868058921
2013,FDP,Rural regions,male,0.14338235294117646,44486,0.1401255929617501,0.14663911292060283
2013,FDP,Rural regions,female,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bündnis90/Grüne,Urban regions,female,0.46502057613168724,44486,0.4603855838327643,0.4696555684306102
2013,Bündnis90/Grüne,Urban regions,male,0.31412894375857336,44486,0.3098155450137228,0.3184423425034239
2013,Bündnis90/Grüne,Rural regions,female,0.12757201646090535,44486,0.12447183655954004,0.13067219636227068
2013,Bündnis90/Grüne,Rural regions,male,0.09327846364883402,44486,0.09057592414815205,0.09598100314951599
2013,PDS/Linke,Urban regions,male,0.30855018587360594,44486,0.3042579099635941,0.3128424617836178
2013,PDS/Linke,Rural regions,male,0.25092936802973975,44486,0.24690051407798289,0.25495822198149665
2013,PDS/Linke,Urban regions,female,0.22304832713754646,44486,0.21917984246160413,0.2269168118134888
2013,PDS/Linke,Rural regions,female,0.2174721189591078,44486,0.21363861341460083,0.2213056245036148
2013,Far right parties,Urban regions,male,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Far right parties,Rural regions,male,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Far right parties,Urban regions,female,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Far right parties,Rural regions,female,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Others,Urban regions,male,0.44919786096256686,44486,0.4445755299642231,0.4538201919609106
2013,Others,Urban regions,female,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Others,Rural regions,male,0.22994652406417113,44486,0.2260361503947889,0.23385689773355336
2013,Others,Rural regions,female,0.0855614973262032,44486,0.08296217083718609,0.08816082381522032
2013,Party combinations,Urban regions,female,0.3956043956043956,44486,0.39106042413982484,0.40014836706896634
2013,Party combinations,Urban regions,male,0.32967032967032966,44486,0.3253018678424977,0.3340387914981616
2013,Party combinations,Rural regions,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Party combinations,Rural regions,male,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2014,Not leaning towards specific party,Urban regions,female,0.3597136876223918,38694,0.35493179468433333,0.3644955805604503
2014,Not leaning towards specific party,Urban regions,male,0.2682828009993923,38694,0.26386808972864745,0.2726975122701371
2014,Not leaning towards specific party,Rural regions,female,0.2131136471064893,38694,0.20903331140692066,0.21719398280605795
2014,Not leaning towards specific party,Rural regions,male,0.15888986427172666,38694,0.15524728687833828,0.16253244166511505
2014,SPD,Urban regions,female,0.36016830294530155,38694,0.35538508821331205,0.36495151767729106
2014,SPD,Urban regions,male,0.346984572230014,38694,0.34224159476403215,0.35172754969599584
2014,SPD,Rural regions,male,0.1565217391304348,38694,0.15290132261785777,0.16014215564301182
2014,SPD,Rural regions,female,0.13632538569424965,38694,0.13290639670166043,0.13974437468683887
2014,CDU/CSU,Urban regions,male,0.32342474356290557,38694,0.3187637453722532,0.3280857417535579
2014,CDU/CSU,Urban regions,female,0.3167259786476868,38694,0.3120907244543794,0.3213612328409942
2014,CDU/CSU,Rural regions,male,0.18693740841532341,38694,0.18305282585153146,0.19082199097911537
2014,CDU/CSU,Rural regions,female,0.17291186937408415,38694,0.16914376820204857,0.17667997054611972
2014,FDP,Urban regions,male,0.48013245033112584,38694,0.4751543786938575,0.48511052196839416
2014,FDP,Urban regions,female,0.271523178807947,38694,0.2670917315852801,0.27595462603061394
2014,FDP,Rural regions,male,0.15562913907284767,38694,0.15201715078072944,0.1592411273649659
2014,FDP,Rural regions,female,0.09271523178807947,38694,0.08982533979435553,0.09560512378180341
2014,Bündnis90/Grüne,Urban regions,female,0.47974163241338813,38694,0.47476371715699484,0.4847195476697814
2014,Bündnis90/Grüne,Urban regions,male,0.30358191426893716,38694,0.29900041917548015,0.30816340936239417
2014,Bündnis90/Grüne,Rural regions,female,0.13681738109219024,38694,0.13339320384139236,0.14024155834298813
2014,Bündnis90/Grüne,Rural regions,male,0.07985907222548444,38694,0.0771580785817991,0.08256006586916978
2014,PDS/Linke,Urban regions,male,0.29747530186608123,38694,0.2929202795066693,0.30203032422549314
2014,PDS/Linke,Urban regions,female,0.2579582875960483,38694,0.2535989233310951,0.2623176518610014
2014,PDS/Linke,Rural regions,female,0.2283205268935236,38694,0.22413813031408295,0.23250292347296428
2014,PDS/Linke,Rural regions,male,0.21624588364434688,38694,0.21214386056341913,0.22034790672527463
2014,Far right parties,Urban regions,male,0.37373737373737376,38694,0.36891683286083976,0.37855791461390775
2014,Far right parties,Rural regions,male,0.31313131313131315,38694,0.30851033017855156,0.31775229608407474
2014,Far right parties,Urban regions,female,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Far right parties,Rural regions,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,AfD,Urban regions,male,0.441747572815534,38694,0.43679949348744596,0.44669565214362206
2014,AfD,Urban regions,female,0.23786407766990292,38694,0.23362164553697626,0.24210650980282958
2014,AfD,Rural regions,male,0.21359223300970873,38694,0.20950856072290353,0.21767590529651393
2014,AfD,Rural regions,female,0.10679611650485436,38694,0.10371869283907029,0.10987354017063844
2014,Others,Urban regions,male,0.3981042654028436,38694,0.3932268100134003,0.4029817207922869
2014,Others,Urban regions,female,0.2559241706161137,38694,0.2515760807797376,0.26027226045248986
2014,Others,Rural regions,male,0.18009478672985782,38694,0.17626595172079929,0.18392362173891635
2014,Others,Rural regions,female,0.16587677725118483,38694,0.16217046369167987,0.16958309081068978
2014,Party combinations,Urban regions,female,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Party combinations,Urban regions,male,0.26262626262626265,38694,0.2582414890980713,0.267011036154454
2014,Party combinations,Rural regions,male,0.16161616161616163,38694,0.15794842534103495,0.1652838978912883
2014,Party combinations,Rural regions,female,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2015,Not leaning towards specific party,Urban regions,female,0.3616573902288188,38036,0.3568286455626795,0.3664861348949581
2015,Not leaning towards specific party,Urban regions,male,0.2730364873222016,38036,0.26855909342705075,0.27751388121735243
2015,Not leaning towards specific party,Rural regions,female,0.20760667903525046,38036,0.2035305331802848,0.21168282489021611
2015,Not leaning towards specific party,Rural regions,male,0.15769944341372913,38036,0.1540366934215951,0.16136219340586316
2015,SPD,Urban regions,female,0.362592842673869,38036,0.3577614010839494,0.3674242842637886
2015,SPD,Urban regions,male,0.3555030384875084,38036,0.3506925326322709,0.36031354434274593
2015,SPD,Rural regions,male,0.15361242403781228,38036,0.1499886887669924,0.15723615930863216
2015,SPD,Rural regions,female,0.12829169480081026,38036,0.12493088824973884,0.13165250135188167
2015,CDU/CSU,Urban regions,male,0.3347087378640777,38036,0.32996633890304355,0.3394511368251118
2015,CDU/CSU,Urban regions,female,0.3063106796116505,38036,0.3016781071024081,0.31094325212089285
2015,CDU/CSU,Rural regions,male,0.18762135922330098,38036,0.18369781059959264,0.1915449078470093
2015,CDU/CSU,Rural regions,female,0.17135922330097086,38036,0.1675722212103362,0.17514622539160554
2015,FDP,Urban regions,male,0.5,38036,0.49497508573385984,0.5050249142661402
2015,FDP,Urban regions,female,0.27611940298507465,38036,0.27162635990405315,0.28061244606609614
2015,FDP,Rural regions,male,0.15298507462686567,38036,0.14936740657216832,0.15660274268156302
2015,FDP,Rural regions,female,0.0708955223880597,38036,0.06831623145193899,0.0734748133241804
2015,Bündnis90/Grüne,Urban regions,female,0.4813052345343304,38036,0.4762838338539417,0.4863266352147191
2015,Bündnis90/Grüne,Urban regions,male,0.29367777022433716,38036,0.28910061515160634,0.298254925297068
2015,Bündnis90/Grüne,Rural regions,female,0.14276002719238612,38036,0.13924431617527558,0.14627573820949666
2015,Bündnis90/Grüne,Rural regions,male,0.08225696804894629,38036,0.07949571919471052,0.08501821690318206
2015,PDS/Linke,Urban regions,male,0.2862362971985384,38036,0.2816937627025949,0.2907788316944819
2015,PDS/Linke,Urban regions,female,0.25943970767356883,38036,0.25503459434074616,0.2638448210063915
2015,PDS/Linke,Rural regions,female,0.2350791717417783,38036,0.23081755910821078,0.23934078437534584
2015,PDS/Linke,Rural regions,male,0.2192448233861145,38036,0.21508685902870328,0.22340278774352573
2015,Far right parties,Urban regions,male,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Far right parties,Rural regions,male,0.3163265306122449,38036,0.31165293830726937,0.32100012291722047
2015,Far right parties,Urban regions,female,0.19387755102040816,38036,0.18990451115827045,0.19785059088254586
2015,Far right parties,Rural regions,female,0.1326530612244898,38036,0.12924416551087098,0.13606195693810863
2015,AfD,Urban regions,male,0.3956043956043956,38036,0.3906902292424175,0.4005185619663737
2015,AfD,Rural regions,male,0.25274725274725274,38036,0.2483797253895637,0.25711478010494176
2015,AfD,Urban regions,female,0.2087912087912088,38036,0.20470650744625324,0.21287591013616436
2015,AfD,Rural regions,female,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Others,Urban regions,male,0.453416149068323,38036,0.44841309101708826,0.45841920711955775
2015,Others,Urban regions,female,0.22981366459627328,38036,0.22558557209073485,0.23404175710181171
2015,Others,Rural regions,male,0.19254658385093168,38036,0.18858393764713158,0.19650923005473178
2015,Others,Rural regions,female,0.12422360248447205,38036,0.12090880248485736,0.12753840248408674
2015,Party combinations,Urban regions,female,0.4431818181818182,38036,0.4381894532559277,0.4481741831077087
2015,Party combinations,Urban regions,male,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Party combinations,Rural regions,male,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Party combinations,Rural regions,female,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2016,Not leaning towards specific party,Urban regions,female,0.3614663839682648,41132,0.3568234554433095,0.3661093124932201
2016,Not leaning towards specific party,Urban regions,male,0.2686546747828466,41132,0.2643709199870084,0.2729384295786848
2016,Not leaning towards specific party,Rural regions,female,0.21147664318446072,41132,0.20753021101262434,0.2154230753562971
2016,Not leaning towards specific party,Rural regions,male,0.15840229806442788,41132,0.15487372457230145,0.1619308715565543
2016,SPD,Urban regions,female,0.3587662337662338,41132,0.3541309093989372,0.36340155813353037
2016,SPD,Urban regions,male,0.35795454545454547,41132,0.3533215381338007,0.36258755277529026
2016,SPD,Rural regions,male,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,SPD,Rural regions,female,0.12702922077922077,41132,0.12381098522673985,0.13024745633170168
2016,CDU/CSU,Urban regions,male,0.3235696687653983,41132,0.3190483867550705,0.32809095077572603
2016,CDU/CSU,Urban regions,female,0.31617848343826993,41132,0.31168478737827787,0.320672179498262
2016,CDU/CSU,Rural regions,male,0.1880646044347112,41132,0.1842881832307751,0.19184102563864733
2016,CDU/CSU,Rural regions,female,0.17218724336162058,41132,0.16853858919088227,0.1758358975323589
2016,FDP,Urban regions,male,0.5268817204301075,41132,0.5220566063314032,0.5317068345288118
2016,FDP,Urban regions,female,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,FDP,Rural regions,male,0.14695340501792115,41132,0.14353170161736556,0.15037510841847673
2016,FDP,Rural regions,female,0.06810035842293907,41132,0.0656657706924978,0.07053494615338035
2016,Bündnis90/Grüne,Urban regions,female,0.46653279785809904,41132,0.46171153167027984,0.47135406404591823
2016,Bündnis90/Grüne,Urban regions,male,0.30254350736278446,41132,0.2981041650202158,0.3069828497053531
2016,Bündnis90/Grüne,Rural regions,female,0.13386880856760375,41132,0.13057803730324058,0.13715957983196692
2016,Bündnis90/Grüne,Rural regions,male,0.09705488621151272,41132,0.0941939673809268,0.09991580504209864
2016,PDS/Linke,Urban regions,male,0.31,41132,0.305530370239336,0.314469629760664
2016,PDS/Linke,Urban regions,female,0.2757142857142857,41132,0.2713956084339917,0.2800329629945797
2016,PDS/Linke,Rural regions,female,0.21857142857142858,41132,0.21457743375994992,0.22256542338290725
2016,PDS/Linke,Rural regions,male,0.1957142857142857,41132,0.19188001653362535,0.19954855489494605
2016,Far right parties,Rural regions,male,0.3380281690140845,41132,0.333456630753142,0.342599707275027
2016,Far right parties,Urban regions,male,0.3380281690140845,41132,0.333456630753142,0.342599707275027
2016,Far right parties,Urban regions,female,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Far right parties,Rural regions,female,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,AfD,Urban regions,male,0.36964980544747084,41132,0.36498479796820116,0.3743148129267405
2016,AfD,Rural regions,male,0.2704280155642023,41132,0.26613535970346247,0.27472067142494216
2016,AfD,Urban regions,female,0.1867704280155642,41132,0.18300402493650333,0.19053683109462508
2016,AfD,Rural regions,female,0.17315175097276264,41132,0.16949502423642723,0.17680847770909805
2016,Others,Urban regions,male,0.477124183006536,41132,0.47229714019621233,0.4819512258168596
2016,Others,Urban regions,female,0.22875816993464052,41132,0.22469888298251053,0.2328174568867705
2016,Others,Rural regions,male,0.16993464052287582,41132,0.16630500295439768,0.17356427809135397
2016,Others,Rural regions,female,0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,Party combinations,Urban regions,female,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Party combinations,Urban regions,male,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Party combinations,Rural regions,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Party combinations,Rural regions,male,0.08,41132,0.07737816676154018,0.08262183323845983
2017,Not leaning towards specific party,Urban regions,female,0.34953902536792075,45410,0.34515332680365385,0.35392472393218766
2017,Not leaning towards specific party,Urban regions,male,0.28036419859130735,45410,0.2762327916151832,0.2844956055674315
2017,Not leaning towards specific party,Rural regions,female,0.20191261524365803,45410,0.1982203977945637,0.20560483269275234
2017,Not leaning towards specific party,Rural regions,male,0.1681841607971139,45410,0.16474393887027247,0.17162438272395533
2017,SPD,Urban regions,female,0.3561253561253561,45410,0.3517209999764775,0.36052971227423475
2017,SPD,Urban regions,male,0.35074390629946184,45410,0.34635472616523555,0.3551330864336881
2017,SPD,Rural regions,male,0.15004748338081672,45410,0.14676281136591401,0.15333215539571943
2017,SPD,Rural regions,female,0.1430832541943653,45410,0.13986260042117496,0.14630390796755563
2017,CDU/CSU,Urban regions,male,0.33595238095238095,45410,0.3316080910979312,0.3402966708068307
2017,CDU/CSU,Urban regions,female,0.3230952380952381,45410,0.3187938425233323,0.3273966336671439
2017,CDU/CSU,Rural regions,male,0.17904761904761904,45410,0.17552128395662925,0.18257395413860883
2017,CDU/CSU,Rural regions,female,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,FDP,Urban regions,male,0.49295774647887325,45410,0.48835934120814994,0.49755615174959655
2017,FDP,Urban regions,female,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,FDP,Rural regions,male,0.15023474178403756,45410,0.14694838286131665,0.15352110070675848
2017,FDP,Rural regions,female,0.07511737089201878,45410,0.07269302924938088,0.07754171253465668
2017,Bündnis90/Grüne,Urban regions,female,0.44733044733044736,45410,0.4427571723035915,0.4519037223573032
2017,Bündnis90/Grüne,Urban regions,male,0.30808080808080807,45410,0.30383421809547156,0.31232739806614457
2017,Bündnis90/Grüne,Rural regions,female,0.13997113997113997,45410,0.13677992483791043,0.1431623551043695
2017,Bündnis90/Grüne,Rural regions,male,0.10461760461760462,45410,0.10180254898519613,0.10743266025001312
2017,PDS/Linke,Urban regions,male,0.3263288009888752,45410,0.3220162721395881,0.33064132983816225
2017,PDS/Linke,Urban regions,female,0.29666254635352285,45410,0.2924611509802079,0.3008639417268378
2017,PDS/Linke,Rural regions,male,0.1903584672435105,45410,0.1867475892937924,0.1939693451932286
2017,PDS/Linke,Rural regions,female,0.18665018541409148,45410,0.18306647243771196,0.190233898390471
2017,Far right parties,Rural regions,male,0.36046511627906974,45410,0.3560489637928002,0.3648812687653393
2017,Far right parties,Urban regions,male,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Far right parties,Urban regions,female,0.22093023255813954,45410,0.21711434058902912,0.22474612452724996
2017,Far right parties,Rural regions,female,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,AfD,Urban regions,male,0.4227005870841487,45410,0.4181570162421005,0.4272441579261969
2017,AfD,Rural regions,male,0.2602739726027397,45410,0.25623815862009763,0.2643097865853818
2017,AfD,Urban regions,female,0.17416829745596868,45410,0.17068002298905754,0.1776565719228798
2017,AfD,Rural regions,female,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Others,Urban regions,male,0.4957983193277311,45410,0.4911996202692095,0.5003970183862527
2017,Others,Urban regions,female,0.2773109243697479,45410,0.27319336798902166,0.28142848075047416
2017,Others,Rural regions,female,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Others,Rural regions,male,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,Party combinations,Urban regions,female,0.43373493975903615,45410,0.429176644976162,0.4382932345419103
2017,Party combinations,Urban regions,male,0.26506024096385544,45410,0.2610006854383353,0.26911979648937556
2017,Party combinations,Rural regions,female,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Party combinations,Rural regions,male,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2018,Not leaning towards specific party,Urban regions,female,0.34948774030160007,43121,0.34498729616542867,0.35398818443777147
2018,Not leaning towards specific party,Urban regions,male,0.2885921491884425,43121,0.2843154053096858,0.2928688930671992
2018,Not leaning towards specific party,Rural regions,female,0.20001151145389662,43121,0.19623595451522394,0.2037870683925693
2018,Not leaning towards specific party,Rural regions,male,0.16190859905606078,43121,0.1584316981812229,0.16538549993089866
2018,SPD,Urban regions,male,0.365889752127266,43121,0.3613433361596753,0.3704361680948567
2018,SPD,Urban regions,female,0.3477617462079171,43121,0.3432664770902742,0.35225701532556003
2018,SPD,Rural regions,male,0.15168331483536812,43121,0.148297528331814,0.15506910133892224
2018,SPD,Rural regions,female,0.13466518682944875,43121,0.1314431432029528,0.1378872304559447
2018,CDU/CSU,Urban regions,male,0.34155363748458695,43121,0.3370775216351262,0.3460297533340477
2018,CDU/CSU,Urban regions,female,0.32379778051787916,43121,0.3193811925072858,0.3282143685284725
2018,CDU/CSU,Rural regions,male,0.1755856966707768,43121,0.17199458437434703,0.17917680896720659
2018,CDU/CSU,Rural regions,female,0.15906288532675708,43121,0.15561082920442276,0.1625149414490914
2018,FDP,Urban regions,male,0.46111111111111114,43121,0.45640606301050834,0.46581615921171393
2018,FDP,Urban regions,female,0.29074074074074074,43121,0.28645459323690536,0.2950268882445761
2018,FDP,Rural regions,male,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,FDP,Rural regions,female,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Bündnis90/Grüne,Urban regions,female,0.4557395773843518,43121,0.4510387596844479,0.46044039508425566
2018,Bündnis90/Grüne,Urban regions,male,0.31410622501427754,43121,0.30972517348002654,0.31848727654852854
2018,Bündnis90/Grüne,Rural regions,female,0.13192461450599657,43121,0.12873047928794668,0.13511874972404647
2018,Bündnis90/Grüne,Rural regions,male,0.09822958309537407,43121,0.09542039511320081,0.10103877107754732
2018,PDS/Linke,Urban regions,male,0.32987551867219916,43121,0.32543775220168875,0.3343132851427096
2018,PDS/Linke,Urban regions,female,0.31224066390041494,43121,0.3078667056079572,0.3166146221928727
2018,PDS/Linke,Rural regions,female,0.1887966804979253,43121,0.18510287778386375,0.19249048321198686
2018,PDS/Linke,Rural regions,male,0.1690871369294606,43121,0.16554924399617746,0.17262502986274372
2018,Far right parties,Rural regions,male,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Far right parties,Urban regions,female,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Far right parties,Urban regions,male,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Far right parties,Rural regions,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,AfD,Urban regions,male,0.3723849372384937,43121,0.36782189602502835,0.37694797845195904
2018,AfD,Rural regions,male,0.2775453277545328,43121,0.2733187980864029,0.28177185742266264
2018,AfD,Urban regions,female,0.19804741980474197,43121,0.1942858372441702,0.20180900236531374
2018,AfD,Rural regions,female,0.15202231520223153,43121,0.1486334246553583,0.15541120574910475
2018,Others,Urban regions,male,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Others,Urban regions,female,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Others,Rural regions,male,0.20606060606060606,43121,0.2022428970623444,0.2098783150588677
2018,Others,Rural regions,female,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Party combinations,Urban regions,female,0.4430379746835443,43121,0.4383493558408491,0.44772659352623945
2018,Party combinations,Urban regions,male,0.3291139240506329,43121,0.3246787652234383,0.3335490828778275
2018,Party combinations,Rural regions,male,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Party combinations,Rural regions,female,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2019,Not leaning towards specific party,Urban regions,female,0.34890447610094727,42417,0.34436859437059614,0.3534403578312984
2019,Not leaning towards specific party,Urban regions,male,0.27659266758261625,42417,0.2723357241283421,0.2808496110368904
2019,Not leaning towards specific party,Rural regions,female,0.20905343842649504,42417,0.2051836401622092,0.2129232366907809
2019,Not leaning towards specific party,Rural regions,male,0.1654494178899414,42417,0.16191315087008362,0.1689856849097992
2019,SPD,Urban regions,male,0.3769607843137255,42417,0.3723487569589635,0.38157281166848744
2019,SPD,Urban regions,female,0.3338235294117647,42417,0.329335670309477,0.33831138851405235
2019,SPD,Rural regions,male,0.15784313725490196,42417,0.1543734091418535,0.16131286536795042
2019,SPD,Rural regions,female,0.13137254901960785,42417,0.12815773994827223,0.13458735809094347
2019,CDU/CSU,Urban regions,male,0.3392235609103079,42417,0.3347179220824147,0.34372919973820115
2019,CDU/CSU,Urban regions,female,0.2966532797858099,42417,0.292306222061538,0.3010003375100818
2019,CDU/CSU,Rural regions,male,0.19678714859437751,42417,0.19300359589437008,0.20057070129438495
2019,CDU/CSU,Rural regions,female,0.16733601070950468,42417,0.1637836611582698,0.17088836026073956
2019,FDP,Urban regions,male,0.4907120743034056,42417,0.48595454842993246,0.4954696001768787
2019,FDP,Urban regions,female,0.2678018575851393,42417,0.26358773465074786,0.27201598051953074
2019,FDP,Rural regions,male,0.16563467492260062,42417,0.16209682138123582,0.1691725284639654
2019,FDP,Rural regions,female,0.07585139318885449,42417,0.07333175150601616,0.07837103487169282
2019,Bündnis90/Grüne,Urban regions,female,0.4586233565351895,42417,0.453881330450798,0.463365382619581
2019,Bündnis90/Grüne,Urban regions,male,0.3066511987625677,42417,0.3022630199656096,0.31103937755952576
2019,Bündnis90/Grüne,Rural regions,female,0.13921113689095127,42417,0.13591677423238735,0.1425054995495152
2019,Bündnis90/Grüne,Rural regions,male,0.09551430781129157,42417,0.09271712298460226,0.09831149263798088
2019,PDS/Linke,Urban regions,male,0.3162291169451074,42417,0.31180382093588094,0.3206544129543339
2019,PDS/Linke,Urban regions,female,0.29832935560859186,42417,0.29397523208525045,0.3026834791319333
2019,PDS/Linke,Rural regions,female,0.19928400954653938,42417,0.19548245195862285,0.2030855671344559
2019,PDS/Linke,Rural regions,male,0.18615751789976134,42417,0.1824532996707836,0.18986173612873908
2019,Far right parties,Rural regions,male,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Far right parties,Urban regions,male,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Far right parties,Rural regions,female,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,Urban regions,female,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,AfD,Urban regions,male,0.36425648021828105,42417,0.35967684684934664,0.36883611358721546
2019,AfD,Rural regions,male,0.3096862210095498,42417,0.30528604236298335,0.31408639965611623
