"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","2011","Laendlicher Raum","weiblich","2526","0.667631369513741","0.652705006858488","0.682557732168994"
"CDU/CSU","2011","Staedtischer Raum","männlich","1233","0.180610453984323","0.171029379806083","0.190191528162563"
"CDU/CSU","2011","Staedtischer Raum","weiblich","1097","0.153630776265926","0.14519070368816","0.162070848843691"
"CDU/CSU","2011","Laendlicher Raum","männlich","653","0.196319450378476","0.18317314847005","0.209465752286902"
"CDU/CSU","2011","Laendlicher Raum","weiblich","554","0.150300202151264","0.138976507549639","0.161623896752889"
"SPD","2011","Staedtischer Raum","männlich","1034","0.174413514529985","0.16496270729058","0.183864321769389"
"SPD","2011","Staedtischer Raum","weiblich","1002","0.153157015298251","0.144727608143016","0.161586422453485"
"SPD","2011","Laendlicher Raum","männlich","424","0.12349736326247","0.112608421773469","0.13438630475147"
"SPD","2011","Laendlicher Raum","weiblich","350","0.0905515776172108","0.0814584632016952","0.0996446920327264"
"FDP","2011","Staedtischer Raum","männlich","148","0.0184435144891083","0.015092494332844","0.0217945346453727"
"FDP","2011","Staedtischer Raum","weiblich","99","0.0111623112927383","0.00870326498276467","0.0136213576027118"
"FDP","2011","Laendlicher Raum","männlich","54","0.0121653377368748","0.00853719450471293","0.0157934809690367"
"FDP","2011","Laendlicher Raum","weiblich","","","",""
"Grüne","2011","Staedtischer Raum","männlich","509","0.0890553997691528","0.0819616859679656","0.0961491135703401"
"Grüne","2011","Staedtischer Raum","weiblich","724","0.0945796666683384","0.0877302884469637","0.101429044889713"
"Grüne","2011","Laendlicher Raum","männlich","152","0.0414813101321928","0.0348818754759156","0.04808074478847"
"Grüne","2011","Laendlicher Raum","weiblich","200","0.0419297373615872","0.0355788361195309","0.0482806386036436"
"PDS/Linke","2011","Staedtischer Raum","männlich","164","0.0263329236941101","0.02234494955075","0.0303208978374702"
"PDS/Linke","2011","Staedtischer Raum","weiblich","123","0.0173866483839878","0.0143273178344427","0.0204459789335329"
"PDS/Linke","2011","Laendlicher Raum","männlich","167","0.0409692797761657","0.0344089505880775","0.0475296089642538"
"PDS/Linke","2011","Laendlicher Raum","weiblich","144","0.0359722630378663","0.0300715532807758","0.0418729727949569"
"Rechtsextrem","2011","Staedtischer Raum","männlich","41","0.0074805518655122","0.00533453128327071","0.00962657244775368"
"Rechtsextrem","2011","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2011","Laendlicher Raum","männlich","42","0.0157799624542026","0.011655386627804","0.0199045382806012"
"Rechtsextrem","2011","Laendlicher Raum","weiblich","","","",""
"AfD","2011","Staedtischer Raum","männlich","","","",""
"AfD","2011","Staedtischer Raum","weiblich","","","",""
"AfD","2011","Laendlicher Raum","männlich","","","",""
"AfD","2011","Laendlicher Raum","weiblich","","","",""
"Sonstige","2011","Staedtischer Raum","männlich","44","0.00954832329363029","0.0071263031299251","0.0119703434573355"
"Sonstige","2011","Staedtischer Raum","weiblich","","","",""
"Sonstige","2011","Laendlicher Raum","männlich","","","",""
"Sonstige","2011","Laendlicher Raum","weiblich","","","",""
"keine PN","2012","Staedtischer Raum","männlich","2970","0.505174600834905","0.492566768681311","0.517782432988498"
"keine PN","2012","Staedtischer Raum","weiblich","3893","0.578112590065465","0.566409708978631","0.589815471152298"
"keine PN","2012","Laendlicher Raum","männlich","2004","0.57197679397524","0.555626595239183","0.588326992711297"
"keine PN","2012","Laendlicher Raum","weiblich","2558","0.672925925474658","0.658160332945126","0.687691518004189"
"CDU/CSU","2012","Staedtischer Raum","männlich","1186","0.176288351236872","0.16667902174589","0.185897680727854"
"CDU/CSU","2012","Staedtischer Raum","weiblich","1083","0.155929901733781","0.147332994190153","0.164526809277409"
"CDU/CSU","2012","Laendlicher Raum","männlich","655","0.191980784622463","0.178965912689032","0.204995656555893"
"CDU/CSU","2012","Laendlicher Raum","weiblich","567","0.147944586140742","0.136770097781905","0.159119074499579"
"SPD","2012","Staedtischer Raum","männlich","1022","0.167574218166565","0.158155972045176","0.176992464287954"
"SPD","2012","Staedtischer Raum","weiblich","983","0.14640897691326","0.138031811937791","0.154786141888728"
"SPD","2012","Laendlicher Raum","männlich","458","0.1320411665231","0.120854404138713","0.143227928907488"
"SPD","2012","Laendlicher Raum","weiblich","384","0.0961691888342202","0.0868900913754379","0.105448286293003"
"FDP","2012","Staedtischer Raum","männlich","123","0.0165270723147613","0.0133121325410974","0.0197420120884251"
"FDP","2012","Staedtischer Raum","weiblich","63","0.00818579264957747","0.00605061591743696","0.010320969381718"
"FDP","2012","Laendlicher Raum","männlich","38","0.0120221939447606","0.00842084144000492","0.0156235464495162"
"FDP","2012","Laendlicher Raum","weiblich","","","",""
"Grüne","2012","Staedtischer Raum","männlich","432","0.0809090946456788","0.0740325292372864","0.0877856600540712"
"Grüne","2012","Staedtischer Raum","weiblich","634","0.0833702185715501","0.0768194727641452","0.089920964378955"
"Grüne","2012","Laendlicher Raum","männlich","126","0.0306990297811705","0.024998807094864","0.036399252467477"
"Grüne","2012","Laendlicher Raum","weiblich","192","0.0408072760067477","0.0345804614898337","0.0470340905236616"
"PDS/Linke","2012","Staedtischer Raum","männlich","156","0.0260316893969901","0.0220163961962084","0.0300469825977717"
"PDS/Linke","2012","Staedtischer Raum","weiblich","108","0.0153540443063677","0.0124403784732576","0.0182677101394779"
"PDS/Linke","2012","Laendlicher Raum","männlich","155","0.0347054034357696","0.0286571683991801","0.0407536384723591"
"PDS/Linke","2012","Laendlicher Raum","weiblich","121","0.0273832783910036","0.0222468909499124","0.0325196658320948"
"Rechtsextrem","2012","Staedtischer Raum","männlich","37","0.00845613581484095","0.00614707371137331","0.0107651979183086"
"Rechtsextrem","2012","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2012","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2012","Laendlicher Raum","weiblich","","","",""
"AfD","2012","Staedtischer Raum","männlich","","","",""
"AfD","2012","Staedtischer Raum","weiblich","","","",""
"AfD","2012","Laendlicher Raum","männlich","","","",""
"AfD","2012","Laendlicher Raum","weiblich","","","",""
"Sonstige","2012","Staedtischer Raum","männlich","115","0.0190388375893879","0.0155926430144028","0.0224850321643731"
"Sonstige","2012","Staedtischer Raum","weiblich","60","0.00980337022360353","0.00746863992277697","0.0121381005244301"
"Sonstige","2012","Laendlicher Raum","männlich","54","0.0157103103276532","0.0116011411361781","0.0198194795191282"
"Sonstige","2012","Laendlicher Raum","weiblich","","","",""
"keine PN","2013","Staedtischer Raum","männlich","3910","0.511846624196497","0.500412866851213","0.52328038154178"
"keine PN","2013","Staedtischer Raum","weiblich","5042","0.569439586799732","0.558812065587835","0.580067108011629"
"keine PN","2013","Laendlicher Raum","männlich","2167","0.572054098136391","0.556171442283017","0.587936753989766"
"keine PN","2013","Laendlicher Raum","weiblich","2754","0.651462131481318","0.636901321956042","0.666022941006595"
"CDU/CSU","2013","Staedtischer Raum","männlich","1342","0.188311192867358","0.17936838815923","0.197253997575486"
"CDU/CSU","2013","Staedtischer Raum","weiblich","1245","0.166337629752798","0.158345151599594","0.174330107906003"
"CDU/CSU","2013","Laendlicher Raum","männlich","711","0.200698608371611","0.187841668752683","0.213555547990539"
"CDU/CSU","2013","Laendlicher Raum","weiblich","638","0.1640849006767","0.152767900006082","0.175401901347317"
"SPD","2013","Staedtischer Raum","männlich","1189","0.166923381946283","0.158393520807556","0.17545324308501"
"SPD","2013","Staedtischer Raum","weiblich","1088","0.14964922829696","0.141992779191227","0.157305677402693"
"SPD","2013","Laendlicher Raum","männlich","468","0.124186529261046","0.113600009942136","0.134773048579957"
"SPD","2013","Laendlicher Raum","weiblich","364","0.0943645829527256","0.0854315865535809","0.10329757935187"
"FDP","2013","Staedtischer Raum","männlich","141","0.0180740885017848","0.0150268358513081","0.0211213411522614"
"FDP","2013","Staedtischer Raum","weiblich","84","0.00987778787534709","0.00775520159108313","0.012000374159611"
"FDP","2013","Laendlicher Raum","männlich","41","0.00898784625137259","0.00595830097873908","0.0120173915240061"
"FDP","2013","Laendlicher Raum","weiblich","","","",""
"Grüne","2013","Staedtischer Raum","männlich","476","0.0737540182443134","0.0677754538325466","0.0797325826560803"
"Grüne","2013","Staedtischer Raum","weiblich","701","0.0837002257515343","0.0777563022889549","0.0896441492141138"
"Grüne","2013","Laendlicher Raum","männlich","142","0.0385286231151567","0.0323503078782556","0.0447069383520577"
"Grüne","2013","Laendlicher Raum","weiblich","198","0.0475744384277464","0.0410698727388295","0.0540790041166633"
"PDS/Linke","2013","Staedtischer Raum","männlich","170","0.023235509850969","0.0197895363336769","0.0266814833682611"
"PDS/Linke","2013","Staedtischer Raum","weiblich","124","0.0130944231418849","0.0106545227818468","0.015534323501923"
"PDS/Linke","2013","Laendlicher Raum","männlich","139","0.032048439043404","0.0263946396850192","0.0377022384017888"
"PDS/Linke","2013","Laendlicher Raum","weiblich","121","0.0289249716169788","0.0238036881955424","0.0340462550384151"
"Rechtsextrem","2013","Staedtischer Raum","männlich","30","0.00484511087161881","0.00325679051804931","0.00643343122518831"
"Rechtsextrem","2013","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2013","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2013","Laendlicher Raum","weiblich","","","",""
"AfD","2013","Staedtischer Raum","männlich","","","",""
"AfD","2013","Staedtischer Raum","weiblich","","","",""
"AfD","2013","Laendlicher Raum","männlich","","","",""
"AfD","2013","Laendlicher Raum","weiblich","","","",""
"Sonstige","2013","Staedtischer Raum","männlich","84","0.0130100735211764","0.0104180607536565","0.0156020862886964"
"Sonstige","2013","Staedtischer Raum","weiblich","44","0.00554248909468708","0.00394904568677819","0.00713593250259596"
"Sonstige","2013","Laendlicher Raum","männlich","43","0.0156610358411944","0.0116754449355832","0.0196466267468055"
"Sonstige","2013","Laendlicher Raum","weiblich","","","",""
"keine PN","2014","Staedtischer Raum","männlich","3971","0.487970782933432","0.476960851263703","0.498980714603162"
"keine PN","2014","Staedtischer Raum","weiblich","5322","0.531081287107922","0.521001667381812","0.541160906834032"
"keine PN","2014","Laendlicher Raum","männlich","2356","0.527985702293798","0.513102569121125","0.542868835466472"
"keine PN","2014","Laendlicher Raum","weiblich","3161","0.603913438946984","0.590393458947756","0.617433418946212"
"CDU/CSU","2014","Staedtischer Raum","männlich","1541","0.19530263559369","0.186570696781096","0.204034574406283"
"CDU/CSU","2014","Staedtischer Raum","weiblich","1513","0.182340123260405","0.174541062000122","0.190139184520689"
"CDU/CSU","2014","Laendlicher Raum","männlich","897","0.214595945527998","0.202356463601141","0.226835427454854"
"CDU/CSU","2014","Laendlicher Raum","weiblich","826","0.181851793515103","0.171189062978409","0.192514524051798"
"SPD","2014","Staedtischer Raum","männlich","1237","0.171032108545523","0.162738414276477","0.179325802814569"
"SPD","2014","Staedtischer Raum","weiblich","1285","0.154344917712215","0.147047693935833","0.161642141488597"
"SPD","2014","Laendlicher Raum","männlich","559","0.137442220606329","0.127177198485475","0.147707242727183"
"SPD","2014","Laendlicher Raum","weiblich","488","0.107286947253067","0.0987318877441078","0.115842006762026"
"FDP","2014","Staedtischer Raum","männlich","150","0.0180785954231631","0.0151439134194881","0.0210132774268382"
"FDP","2014","Staedtischer Raum","weiblich","86","0.00961972952919314","0.00764822723451969","0.0115912318238666"
"FDP","2014","Laendlicher Raum","männlich","48","0.0100421411795026","0.00706960448192561","0.0130146778770796"
"FDP","2014","Laendlicher Raum","weiblich","","","",""
"Grüne","2014","Staedtischer Raum","männlich","528","0.0673048114300606","0.061786156156504","0.0728234667036171"
"Grüne","2014","Staedtischer Raum","weiblich","844","0.0849622378078682","0.0793304362188919","0.0905940393968445"
"Grüne","2014","Laendlicher Raum","männlich","140","0.0303919571737971","0.0252741590744864","0.0355097552731078"
"Grüne","2014","Laendlicher Raum","weiblich","241","0.0478520695435831","0.0419514688645996","0.0537526702225666"
"PDS/Linke","2014","Staedtischer Raum","männlich","275","0.0327294978798837","0.0288104191731375","0.0366485765866299"
"PDS/Linke","2014","Staedtischer Raum","weiblich","242","0.0242821506501213","0.0211731517698053","0.0273911495304373"
"PDS/Linke","2014","Laendlicher Raum","männlich","203","0.0448960838513349","0.0387225298285298","0.0510696378741399"
"PDS/Linke","2014","Laendlicher Raum","weiblich","213","0.0409908406186795","0.0355099840330088","0.0464716972043503"
"Rechtsextrem","2014","Staedtischer Raum","männlich","38","0.00600028839036631","0.00429922877705913","0.00770134800367349"
"Rechtsextrem","2014","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2014","Laendlicher Raum","männlich","32","0.0105067127963564","0.00746690890712795","0.0135465166855848"
"Rechtsextrem","2014","Laendlicher Raum","weiblich","","","",""
"AfD","2014","Staedtischer Raum","männlich","94","0.0112090757918924","0.00889020003101833","0.0135279515527664"
"AfD","2014","Staedtischer Raum","weiblich","50","0.00571128890405563","0.00418920643083474","0.00723337137727651"
"AfD","2014","Laendlicher Raum","männlich","49","0.0146224118025505","0.0110437838064465","0.0182010397986544"
"AfD","2014","Laendlicher Raum","weiblich","","","",""
"Sonstige","2014","Staedtischer Raum","männlich","84","0.0103722040119889","0.0081406273546281","0.0126037806693498"
"Sonstige","2014","Staedtischer Raum","weiblich","51","0.00482870315729295","0.00342853872629989","0.00622886758828601"
"Sonstige","2014","Laendlicher Raum","männlich","38","0.00951682476833336","0.00662231314714484","0.0124113363895219"
"Sonstige","2014","Laendlicher Raum","weiblich","38","0.00751827383584387","0.00513038569920556","0.00990616197248219"
"keine PN","2015","Staedtischer Raum","männlich","4411","0.528202664539242","0.517183394679726","0.539221934398758"
"keine PN","2015","Staedtischer Raum","weiblich","5840","0.575087159944151","0.565051785076653","0.58512253481165"
"keine PN","2015","Laendlicher Raum","männlich","2554","0.576619095404184","0.561807897840036","0.591430292968332"
"keine PN","2015","Laendlicher Raum","weiblich","3368","0.654692529968801","0.641453750699844","0.667931309237758"
"CDU/CSU","2015","Staedtischer Raum","männlich","1374","0.187061957759968","0.178454076957125","0.195669838562812"
"CDU/CSU","2015","Staedtischer Raum","weiblich","1262","0.163855507849101","0.156341216567997","0.171369799130206"
"CDU/CSU","2015","Laendlicher Raum","männlich","778","0.198878906673231","0.18691360984636","0.210844203500103"
"CDU/CSU","2015","Laendlicher Raum","weiblich","706","0.163740583328504","0.153437316696645","0.174043849960363"
"SPD","2015","Staedtischer Raum","männlich","1055","0.144265789462772","0.136510001829717","0.152021577095827"
"SPD","2015","Staedtischer Raum","weiblich","1075","0.137264631601308","0.130278528949654","0.144250734252962"
"SPD","2015","Laendlicher Raum","männlich","455","0.114642070987022","0.105091892607496","0.124192249366548"
"SPD","2015","Laendlicher Raum","weiblich","380","0.0800733847364541","0.0725164278071169","0.0876303416657913"
"FDP","2015","Staedtischer Raum","männlich","137","0.017514005603487","0.0146184579986785","0.0204095532082954"
"FDP","2015","Staedtischer Raum","weiblich","77","0.00771385950929544","0.00593774418149598","0.00948997483709491"
"FDP","2015","Laendlicher Raum","männlich","42","0.00714702615969044","0.00462188775079686","0.00967216456858402"
"FDP","2015","Laendlicher Raum","weiblich","","","",""
"Grüne","2015","Staedtischer Raum","männlich","447","0.0626606050979657","0.057311014948502","0.0680101952474295"
"Grüne","2015","Staedtischer Raum","weiblich","733","0.0789487228529274","0.0734743887904842","0.0844230569153705"
"Grüne","2015","Laendlicher Raum","männlich","128","0.0273269093037631","0.0224397247471727","0.0322140938603534"
"Grüne","2015","Laendlicher Raum","weiblich","214","0.0428613610699237","0.0372217823259758","0.0485009398138716"
"PDS/Linke","2015","Staedtischer Raum","männlich","242","0.0297552548617413","0.0260046849082651","0.0335058248152175"
"PDS/Linke","2015","Staedtischer Raum","weiblich","220","0.0218056059562688","0.0188406823920786","0.024770529520459"
"PDS/Linke","2015","Laendlicher Raum","männlich","183","0.0376424536914066","0.0319370389227007","0.0433478684601125"
"PDS/Linke","2015","Laendlicher Raum","weiblich","195","0.0378929132630051","0.0325765216243984","0.0432093049016119"
"Rechtsextrem","2015","Staedtischer Raum","männlich","36","0.00495648556452059","0.0034063033754175","0.00650666775362368"
"Rechtsextrem","2015","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2015","Laendlicher Raum","männlich","32","0.00911028269833446","0.00626216049724748","0.0119584048994214"
"Rechtsextrem","2015","Laendlicher Raum","weiblich","","","",""
"AfD","2015","Staedtischer Raum","männlich","109","0.0160632947530575","0.0132882136604386","0.0188383758456764"
"AfD","2015","Staedtischer Raum","weiblich","57","0.008305279914594","0.00646288394623557","0.0101476758829524"
"AfD","2015","Laendlicher Raum","männlich","72","0.0198768350751112","0.0156928129204678","0.0240608572297545"
"AfD","2015","Laendlicher Raum","weiblich","39","0.00864631569459916","0.00606847474474007","0.0112241566444583"
"Sonstige","2015","Staedtischer Raum","männlich","73","0.00951994235724568","0.00737648518450893","0.0116633995299824"
"Sonstige","2015","Staedtischer Raum","weiblich","37","0.00440601353217274","0.00306145137839296","0.00575057568595253"
"Sonstige","2015","Laendlicher Raum","männlich","31","0.00875642000725731","0.0059636606374724","0.0115491793770422"
"Sonstige","2015","Laendlicher Raum","weiblich","","","",""
"keine PN","2016","Staedtischer Raum","männlich","3925","0.541917797884984","0.530332573055566","0.553503022714402"
"keine PN","2016","Staedtischer Raum","weiblich","5279","0.597955160349057","0.587505276075173","0.608405044622941"
"keine PN","2016","Laendlicher Raum","männlich","2319","0.583667274793243","0.568223956343341","0.599110593243145"
"keine PN","2016","Laendlicher Raum","weiblich","3098","0.667168948614471","0.653473770211769","0.680864127017174"
"CDU/CSU","2016","Staedtischer Raum","männlich","1179","0.16462523986432","0.156002308386714","0.173248171341926"
"CDU/CSU","2016","Staedtischer Raum","weiblich","1155","0.153280028401929","0.145601948741503","0.160958108062354"
"CDU/CSU","2016","Laendlicher Raum","männlich","690","0.188986580634479","0.176721591037805","0.201251570231152"
"CDU/CSU","2016","Laendlicher Raum","weiblich","629","0.150412661376126","0.140023414255697","0.160801908496555"
"SPD","2016","Staedtischer Raum","männlich","884","0.127868938031895","0.120103973856764","0.135633902207026"
"SPD","2016","Staedtischer Raum","weiblich","884","0.118334724477464","0.111450612976934","0.125218835977994"
"SPD","2016","Laendlicher Raum","männlich","385","0.106528096012345","0.096862910083538","0.116193281941151"
"SPD","2016","Laendlicher Raum","weiblich","315","0.0732660279542389","0.0656930493734906","0.0808390065349873"
"FDP","2016","Staedtischer Raum","männlich","149","0.0204835688774847","0.0171899395131985","0.0237771982417708"
"FDP","2016","Staedtischer Raum","weiblich","76","0.00971354211596498","0.00762323952171083","0.0118038447102191"
"FDP","2016","Laendlicher Raum","männlich","41","0.00881680207757463","0.00588813374023945","0.0117454704149098"
"FDP","2016","Laendlicher Raum","weiblich","","","",""
"Grüne","2016","Staedtischer Raum","männlich","459","0.0697698951749859","0.0638461648354456","0.0756936255145262"
"Grüne","2016","Staedtischer Raum","weiblich","720","0.0824926933825543","0.0766292540872637","0.088356132677845"
"Grüne","2016","Laendlicher Raum","männlich","148","0.0315646162975369","0.0260872313751652","0.0370420012199086"
"Grüne","2016","Laendlicher Raum","weiblich","209","0.0463752610624056","0.0402634516743125","0.0524870704504987"
"PDS/Linke","2016","Staedtischer Raum","männlich","220","0.0305204476907422","0.0265207162987694","0.0345201790827149"
"PDS/Linke","2016","Staedtischer Raum","weiblich","197","0.0196289417628619","0.0166724027784132","0.0225854807473105"
"PDS/Linke","2016","Laendlicher Raum","männlich","138","0.0289676621088987","0.0237134058526246","0.0342219183651728"
"PDS/Linke","2016","Laendlicher Raum","weiblich","158","0.0335292453376652","0.0282975299381149","0.0387609607372155"
"Rechtsextrem","2016","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","2016","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2016","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2016","Laendlicher Raum","weiblich","","","",""
"AfD","2016","Staedtischer Raum","männlich","193","0.0288735344426813","0.0249799112546717","0.0327671576306909"
"AfD","2016","Staedtischer Raum","weiblich","98","0.0123696226388996","0.0100139476503908","0.0147252976274085"
"AfD","2016","Laendlicher Raum","männlich","142","0.0337444986319749","0.0280875119006093","0.0394014853633405"
"AfD","2016","Laendlicher Raum","weiblich","90","0.0192599393322629","0.0152656246368609","0.0232542540276649"
"Sonstige","2016","Staedtischer Raum","männlich","72","0.01188794605145","0.00936781827382588","0.0144080738290742"
"Sonstige","2016","Staedtischer Raum","weiblich","35","0.00406874842429759","0.00271204467623055","0.00542545217236462"
"Sonstige","2016","Laendlicher Raum","männlich","","","",""
"Sonstige","2016","Laendlicher Raum","weiblich","","","",""
"keine PN","2017","Staedtischer Raum","männlich","4893","0.5349819330632","0.52445752947783","0.54550633664857"
"keine PN","2017","Staedtischer Raum","weiblich","6093","0.58746799838577","0.577684829246039","0.597251167525501"
"keine PN","2017","Laendlicher Raum","männlich","2940","0.585977587674829","0.571927354902756","0.600027820446901"
"keine PN","2017","Laendlicher Raum","weiblich","3537","0.661344760275085","0.648439589726114","0.674249930824055"
"CDU/CSU","2017","Staedtischer Raum","männlich","1407","0.159283557851631","0.151562029555984","0.167005086147278"
"CDU/CSU","2017","Staedtischer Raum","weiblich","1355","0.148978055419144","0.141902017310169","0.156054093528118"
"CDU/CSU","2017","Laendlicher Raum","männlich","756","0.180378421292087","0.169410354828291","0.191346487755882"
"CDU/CSU","2017","Laendlicher Raum","weiblich","682","0.145950507413463","0.136322970017844","0.155578044809082"
"SPD","2017","Staedtischer Raum","männlich","1110","0.149078370201166","0.141563090952209","0.156593649450122"
"SPD","2017","Staedtischer Raum","weiblich","1127","0.140778292558546","0.133866684535169","0.147689900581923"
"SPD","2017","Laendlicher Raum","männlich","476","0.114749319155644","0.105657740837916","0.123840897473371"
"SPD","2017","Laendlicher Raum","weiblich","461","0.097378986708117","0.0892944295555481","0.105463543860686"
"FDP","2017","Staedtischer Raum","männlich","213","0.0265540371386642","0.0231615811188084","0.02994649315852"
"FDP","2017","Staedtischer Raum","weiblich","127","0.0157993994115927","0.0133212885279761","0.0182775102952094"
"FDP","2017","Laendlicher Raum","männlich","66","0.0116499218614065","0.00858902992334963","0.0147108137994633"
"FDP","2017","Laendlicher Raum","weiblich","33","0.00536064069948518","0.00336945364443629","0.00735182775453407"
"Grüne","2017","Staedtischer Raum","männlich","433","0.04922251192503","0.0446577897042291","0.0537872341458309"
"Grüne","2017","Staedtischer Raum","weiblich","639","0.0648448603878105","0.0599511502097817","0.0697385705658393"
"Grüne","2017","Laendlicher Raum","männlich","148","0.0315872452209798","0.0265982025643561","0.0365762878776035"
"Grüne","2017","Laendlicher Raum","weiblich","201","0.0433165336146922","0.0377653975579537","0.0488676696714306"
"PDS/Linke","2017","Staedtischer Raum","männlich","266","0.0352198873724653","0.0313303211008773","0.0391094536440533"
"PDS/Linke","2017","Staedtischer Raum","weiblich","245","0.0266695344037835","0.0234677173859552","0.0298713514216118"
"PDS/Linke","2017","Laendlicher Raum","männlich","156","0.029968329011887","0.0251047574343565","0.0348319005894175"
"PDS/Linke","2017","Laendlicher Raum","weiblich","154","0.0267089761362631","0.0223123365162597","0.0311056157562664"
"Rechtsextrem","2017","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","2017","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2017","Laendlicher Raum","männlich","32","0.00641428798777798","0.00413705226946471","0.00869152370609125"
"Rechtsextrem","2017","Laendlicher Raum","weiblich","","","",""
"AfD","2017","Staedtischer Raum","männlich","221","0.0353391394165543","0.0314432346113806","0.0392350442217279"
"AfD","2017","Staedtischer Raum","weiblich","89","0.0102691174882054","0.00826564328294656","0.0122725916934643"
"AfD","2017","Laendlicher Raum","männlich","134","0.0331903947524253","0.0280805491488708","0.0383002403559798"
"AfD","2017","Laendlicher Raum","weiblich","74","0.0147848946558178","0.011493760859636","0.0180760284519996"
"Sonstige","2017","Staedtischer Raum","männlich","59","0.00778953996576665","0.00593451043225699","0.00964456949927631"
"Sonstige","2017","Staedtischer Raum","weiblich","33","0.00340611353908134","0.00224827686193131","0.00456395021623137"
"Sonstige","2017","Laendlicher Raum","männlich","","","",""
"Sonstige","2017","Laendlicher Raum","weiblich","","","",""
"keine PN","2018","Staedtischer Raum","männlich","5007","0.523842365828083","0.51343888803845","0.534245843617715"
"keine PN","2018","Staedtischer Raum","weiblich","6062","0.577671969324736","0.567891831514835","0.587452107134637"
"keine PN","2018","Laendlicher Raum","männlich","2820","0.56183446945799","0.547527409465719","0.576141529450262"
"keine PN","2018","Laendlicher Raum","weiblich","3485","0.654186982718793","0.64114220209964","0.667231763337946"
"CDU/CSU","2018","Staedtischer Raum","männlich","1383","0.159275199380716","0.151652586453383","0.166897812308049"
"CDU/CSU","2018","Staedtischer Raum","weiblich","1313","0.15507895835556","0.147911521525903","0.162246395185217"
"CDU/CSU","2018","Laendlicher Raum","männlich","714","0.172350197999358","0.161459485225689","0.183240910773027"
"CDU/CSU","2018","Laendlicher Raum","weiblich","645","0.140825205396453","0.131285254866726","0.15036515592618"
"SPD","2018","Staedtischer Raum","männlich","991","0.132755861023207","0.125687798256297","0.139823923790118"
"SPD","2018","Staedtischer Raum","weiblich","941","0.113424864514553","0.107145852969362","0.119703876059743"
"SPD","2018","Laendlicher Raum","männlich","411","0.110211697162412","0.101181769017755","0.119241625307068"
"SPD","2018","Laendlicher Raum","weiblich","365","0.0847417588241853","0.0771036520892924","0.0923798655590782"
"FDP","2018","Staedtischer Raum","männlich","252","0.030240290337854","0.0266730866732662","0.0338074940024418"
"FDP","2018","Staedtischer Raum","weiblich","161","0.0184570624415614","0.0157919513576739","0.0211221735254489"
"FDP","2018","Laendlicher Raum","männlich","85","0.0199473634397993","0.0159156045315588","0.0239791223480397"
"FDP","2018","Laendlicher Raum","weiblich","50","0.0106443285140237","0.00782983325932264","0.0134588237687248"
"Grüne","2018","Staedtischer Raum","männlich","562","0.0646135499922326","0.0594924860625112","0.0697346139219539"
"Grüne","2018","Staedtischer Raum","weiblich","816","0.0828270922189539","0.0773696243205146","0.0882845601173933"
"Grüne","2018","Laendlicher Raum","männlich","177","0.037907363020634","0.0324005879729212","0.0434141380683469"
"Grüne","2018","Laendlicher Raum","weiblich","236","0.04994604716356","0.0439717082161209","0.055920386110999"
"PDS/Linke","2018","Staedtischer Raum","männlich","323","0.0406392755716394","0.0365261989009632","0.0447523522423156"
"PDS/Linke","2018","Staedtischer Raum","weiblich","309","0.032699780010436","0.0291782415799937","0.0362213184408783"
"PDS/Linke","2018","Laendlicher Raum","männlich","167","0.0292476682690222","0.0243888914752903","0.0341064450627542"
"PDS/Linke","2018","Laendlicher Raum","weiblich","185","0.0334213119719452","0.0284918954443579","0.0383507284995324"
"Rechtsextrem","2018","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","2018","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2018","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2018","Laendlicher Raum","weiblich","","","",""
"AfD","2018","Staedtischer Raum","männlich","269","0.0393513958401172","0.0353013008621408","0.0434014908180937"
"AfD","2018","Staedtischer Raum","weiblich","143","0.0157524617250554","0.0132869574574193","0.0182179659926916"
"AfD","2018","Laendlicher Raum","männlich","200","0.0520511666025888","0.0456459357737024","0.0584563974314753"
"AfD","2018","Laendlicher Raum","weiblich","111","0.02221321296801","0.018171244376787","0.026255181559233"
"Sonstige","2018","Staedtischer Raum","männlich","59","0.00828019625870275","0.00639256279818048","0.010167829719225"
"Sonstige","2018","Staedtischer Raum","weiblich","44","0.00356895262218139","0.00238816065406796","0.00474974459029482"
"Sonstige","2018","Laendlicher Raum","männlich","35","0.0140926194544022","0.0106936988146593","0.0174915400941452"
"Sonstige","2018","Laendlicher Raum","weiblich","","","",""
