year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,2nd Quintile,SPD,0.09645,144,1449,0.08124,0.11165
2015,46-65 y.,2nd Quintile,CDU/CSU,0.10475,161,1449,0.08897,0.12052
2015,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.02856,73,1449,0.01998,0.03714
2015,46-65 y.,2nd Quintile,PDS/Linke,0.03806,67,1449,0.02821,0.04792
2015,46-65 y.,3rd Quintile,Not leaning towards specific party,0.63314,902,1448,0.60830,0.65797
2015,46-65 y.,3rd Quintile,SPD,0.11536,174,1448,0.09890,0.13182
2015,46-65 y.,3rd Quintile,CDU/CSU,0.13583,224,1448,0.11818,0.15349
2015,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03157,90,1448,0.02256,0.04058
2015,46-65 y.,3rd Quintile,PDS/Linke,0.03046,58,1448,0.02160,0.03931
2015,46-65 y.,4th Quintile,Not leaning towards specific party,0.53788,999,1797,0.51482,0.56094
2015,46-65 y.,4th Quintile,SPD,0.15351,272,1797,0.13684,0.17019
2015,46-65 y.,4th Quintile,CDU/CSU,0.16744,314,1797,0.15018,0.18471
2015,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06670,152,1797,0.05516,0.07824
2015,46-65 y.,4th Quintile,PDS/Linke,0.03251,60,1797,0.02431,0.04071
2015,46-65 y.,5th Quintile,Not leaning towards specific party,0.40185,1011,2427,0.38234,0.42136
2015,46-65 y.,5th Quintile,SPD,0.16706,408,2427,0.15221,0.18190
2015,46-65 y.,5th Quintile,CDU/CSU,0.23202,576,2427,0.21523,0.24882
2015,46-65 y.,5th Quintile,FDP,0.01376,50,2427,0.00912,0.01839
2015,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12418,281,2427,0.11106,0.13731
2015,46-65 y.,5th Quintile,PDS/Linke,0.02200,68,2427,0.01616,0.02784
2015,46-65 y.,5th Quintile,AfD,0.01344,33,2427,0.00886,0.01803
2015,66 and older,1st Quintile,Not leaning towards specific party,0.52855,400,696,0.49143,0.56566
2015,66 and older,1st Quintile,SPD,0.17921,130,696,0.15069,0.20772
2015,66 and older,1st Quintile,CDU/CSU,0.22272,166,696,0.19179,0.25365
2015,66 and older,2nd Quintile,Not leaning towards specific party,0.46303,613,1202,0.43483,0.49123
2015,66 and older,2nd Quintile,SPD,0.19822,236,1202,0.17567,0.22077
2015,66 and older,2nd Quintile,CDU/CSU,0.26653,293,1202,0.24153,0.29154
2015,66 and older,2nd Quintile,PDS/Linke,0.02988,60,1202,0.02025,0.03951
2015,66 and older,3rd Quintile,Not leaning towards specific party,0.35122,389,1025,0.32198,0.38045
2015,66 and older,3rd Quintile,SPD,0.22021,224,1025,0.19483,0.24559
2015,66 and older,3rd Quintile,CDU/CSU,0.32576,323,1025,0.29706,0.35447
2015,66 and older,3rd Quintile,Bündnis90/Grüne,0.03169,36,1025,0.02096,0.04242
2015,66 and older,3rd Quintile,PDS/Linke,0.03873,53,1025,0.02691,0.05055
2015,66 and older,4th Quintile,Not leaning towards specific party,0.38007,329,830,0.34703,0.41312
2015,66 and older,4th Quintile,SPD,0.18791,175,830,0.16132,0.21450
2015,66 and older,4th Quintile,CDU/CSU,0.28894,258,830,0.25808,0.31979
2015,66 and older,4th Quintile,Bündnis90/Grüne,0.04059,34,830,0.02716,0.05403
2015,66 and older,4th Quintile,PDS/Linke,0.02711,34,830,0.01606,0.03817
2015,66 and older,5th Quintile,Not leaning towards specific party,0.24971,235,894,0.22132,0.27810
2015,66 and older,5th Quintile,SPD,0.18947,180,894,0.16376,0.21517
2015,66 and older,5th Quintile,CDU/CSU,0.40762,365,894,0.37539,0.43985
2015,66 and older,5th Quintile,FDP,0.05356,59,894,0.03879,0.06832
2015,66 and older,5th Quintile,Bündnis90/Grüne,0.05045,55,894,0.03609,0.06480
2016,17-29 y.,1st Quintile,Not leaning towards specific party,0.69872,1003,1227,0.67304,0.72440
2016,17-29 y.,1st Quintile,SPD,0.04229,66,1227,0.03103,0.05356
2016,17-29 y.,1st Quintile,CDU/CSU,0.04546,56,1227,0.03380,0.05712
2016,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06895,68,1227,0.05477,0.08313
2016,17-29 y.,1st Quintile,PDS/Linke,0.02741,34,1227,0.01827,0.03655
2016,17-29 y.,2nd Quintile,Not leaning towards specific party,0.66898,668,781,0.63595,0.70200
2016,17-29 y.,2nd Quintile,SPD,0.05833,40,781,0.04188,0.07478
2016,17-29 y.,2nd Quintile,CDU/CSU,0.05556,35,781,0.03949,0.07164
2016,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.02604,38,781,0.01486,0.03721
2016,17-29 y.,3rd Quintile,Not leaning towards specific party,0.66362,530,654,0.62739,0.69986
2016,17-29 y.,3rd Quintile,SPD,0.04623,34,654,0.03012,0.06233
2016,17-29 y.,3rd Quintile,CDU/CSU,0.07645,53,654,0.05607,0.09683
2016,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07429,37,654,0.05418,0.09441
2016,17-29 y.,4th Quintile,Not leaning towards specific party,0.65151,396,502,0.60979,0.69324
2016,17-29 y.,4th Quintile,SPD,0.10467,45,502,0.07786,0.13148
2016,17-29 y.,4th Quintile,CDU/CSU,0.08555,61,502,0.06106,0.11004
2016,17-29 y.,5th Quintile,Not leaning towards specific party,0.58440,279,381,0.53485,0.63395
2016,17-29 y.,5th Quintile,CDU/CSU,0.12359,60,381,0.09050,0.15669
2016,17-29 y.,5th Quintile,Bündnis90/Grüne,0.08608,42,381,0.05788,0.11428
2016,30-45 y.,1st Quintile,Not leaning towards specific party,0.78742,1337,1623,0.76751,0.80733
2016,30-45 y.,1st Quintile,SPD,0.05800,82,1623,0.04662,0.06937
2016,30-45 y.,1st Quintile,CDU/CSU,0.04853,81,1623,0.03808,0.05899
2016,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03259,41,1623,0.02395,0.04123
2016,30-45 y.,1st Quintile,PDS/Linke,0.02775,40,1623,0.01975,0.03574
2016,30-45 y.,1st Quintile,AfD,0.02152,42,1623,0.01446,0.02858
2016,30-45 y.,2nd Quintile,Not leaning towards specific party,0.74228,1187,1519,0.72028,0.76429
2016,30-45 y.,2nd Quintile,SPD,0.03772,88,1519,0.02813,0.04730
2016,30-45 y.,2nd Quintile,CDU/CSU,0.08184,101,1519,0.06805,0.09562
2016,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03302,58,1519,0.02403,0.04201
2016,30-45 y.,2nd Quintile,PDS/Linke,0.03054,43,1519,0.02189,0.03920
2016,30-45 y.,2nd Quintile,AfD,0.02841,42,1519,0.02006,0.03677
2016,30-45 y.,3rd Quintile,Not leaning towards specific party,0.63486,911,1319,0.60887,0.66085
2016,30-45 y.,3rd Quintile,SPD,0.08130,101,1319,0.06654,0.09605
2016,30-45 y.,3rd Quintile,CDU/CSU,0.10276,152,1319,0.08636,0.11915
2016,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.08688,90,1319,0.07167,0.10208
2016,30-45 y.,3rd Quintile,PDS/Linke,0.02234,33,1319,0.01436,0.03032
2016,30-45 y.,3rd Quintile,AfD,0.02812,32,1319,0.01919,0.03704
2016,30-45 y.,4th Quintile,Not leaning towards specific party,0.55669,814,1334,0.53002,0.58336
2016,30-45 y.,4th Quintile,SPD,0.09718,107,1334,0.08128,0.11308
2016,30-45 y.,4th Quintile,CDU/CSU,0.14015,208,1334,0.12152,0.15879
2016,30-45 y.,4th Quintile,Bündnis90/Grüne,0.11075,138,1334,0.09391,0.12760
2016,30-45 y.,4th Quintile,PDS/Linke,0.02211,33,1334,0.01422,0.03001
2016,30-45 y.,4th Quintile,AfD,0.03206,34,1334,0.02261,0.04152
2016,30-45 y.,5th Quintile,Not leaning towards specific party,0.49521,565,1004,0.46427,0.52615
2016,30-45 y.,5th Quintile,SPD,0.08122,95,1004,0.06431,0.09813
2016,30-45 y.,5th Quintile,CDU/CSU,0.20902,228,1004,0.18385,0.23418
2016,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10218,116,1004,0.08343,0.12092
2016,46-65 y.,1st Quintile,Not leaning towards specific party,0.68581,994,1374,0.66125,0.71036
2016,46-65 y.,1st Quintile,SPD,0.09803,122,1374,0.08230,0.11376
2016,46-65 y.,1st Quintile,CDU/CSU,0.06791,118,1374,0.05460,0.08121
2016,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03581,50,1374,0.02598,0.04564
2016,46-65 y.,1st Quintile,PDS/Linke,0.04282,47,1374,0.03211,0.05353
2016,46-65 y.,1st Quintile,AfD,0.03159,43,1374,0.02234,0.04085
2016,46-65 y.,2nd Quintile,Not leaning towards specific party,0.68389,975,1442,0.65988,0.70790
2016,46-65 y.,2nd Quintile,SPD,0.08781,130,1442,0.07320,0.10243
2016,46-65 y.,2nd Quintile,CDU/CSU,0.10783,173,1442,0.09181,0.12384
2016,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03156,73,1442,0.02253,0.04059
2016,46-65 y.,2nd Quintile,PDS/Linke,0.03145,59,1442,0.02244,0.04046
2016,46-65 y.,2nd Quintile,AfD,0.03414,32,1442,0.02476,0.04351
2016,46-65 y.,3rd Quintile,Not leaning towards specific party,0.58666,888,1479,0.56155,0.61176
2016,46-65 y.,3rd Quintile,SPD,0.12525,162,1479,0.10838,0.14213
2016,46-65 y.,3rd Quintile,CDU/CSU,0.15677,229,1479,0.13824,0.17531
2016,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05094,111,1479,0.03973,0.06214
2016,46-65 y.,3rd Quintile,PDS/Linke,0.02248,41,1479,0.01492,0.03003
2016,46-65 y.,3rd Quintile,AfD,0.02887,48,1479,0.02033,0.03740
2016,46-65 y.,4th Quintile,Not leaning towards specific party,0.54730,985,1762,0.52405,0.57054
2016,46-65 y.,4th Quintile,SPD,0.13739,232,1762,0.12132,0.15347
2016,46-65 y.,4th Quintile,CDU/CSU,0.15593,296,1762,0.13899,0.17288
2016,46-65 y.,4th Quintile,Bündnis90/Grüne,0.07606,155,1762,0.06368,0.08844
2016,46-65 y.,4th Quintile,PDS/Linke,0.03132,55,1762,0.02318,0.03945
2016,46-65 y.,4th Quintile,AfD,0.01806,39,1762,0.01184,0.02429
2016,46-65 y.,5th Quintile,Not leaning towards specific party,0.47109,1052,2322,0.45078,0.49140
2016,46-65 y.,5th Quintile,SPD,0.12989,328,2322,0.11622,0.14357
2016,46-65 y.,5th Quintile,CDU/CSU,0.19882,508,2322,0.18258,0.21505
2016,46-65 y.,5th Quintile,FDP,0.01841,50,2322,0.01294,0.02388
2016,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12419,288,2322,0.11077,0.13761
2016,46-65 y.,5th Quintile,PDS/Linke,0.01796,57,2322,0.01256,0.02336
2016,46-65 y.,5th Quintile,AfD,0.01559,39,2322,0.01055,0.02063
2016,66 and older,1st Quintile,Not leaning towards specific party,0.58699,385,633,0.54860,0.62538
2016,66 and older,1st Quintile,SPD,0.15120,114,633,0.12327,0.17913
2016,66 and older,1st Quintile,CDU/CSU,0.18116,134,633,0.15113,0.21119
2016,66 and older,2nd Quintile,Not leaning towards specific party,0.52919,641,1132,0.50010,0.55828
2016,66 and older,2nd Quintile,SPD,0.17387,192,1132,0.15178,0.19595
2016,66 and older,2nd Quintile,CDU/CSU,0.21678,246,1132,0.19277,0.24080
2016,66 and older,2nd Quintile,PDS/Linke,0.02432,53,1132,0.01534,0.03330
2016,66 and older,3rd Quintile,Not leaning towards specific party,0.42080,415,964,0.38962,0.45198
2016,66 and older,3rd Quintile,SPD,0.16036,174,964,0.13718,0.18353
2016,66 and older,3rd Quintile,CDU/CSU,0.29896,291,964,0.27005,0.32788
2016,66 and older,3rd Quintile,Bündnis90/Grüne,0.04113,34,964,0.02859,0.05367
2016,66 and older,3rd Quintile,PDS/Linke,0.03154,50,964,0.02050,0.04258
2016,66 and older,4th Quintile,Not leaning towards specific party,0.35674,308,789,0.32329,0.39018
2016,66 and older,4th Quintile,SPD,0.17356,153,789,0.14712,0.20001
2016,66 and older,4th Quintile,CDU/CSU,0.33713,286,789,0.30412,0.37014
2016,66 and older,4th Quintile,Bündnis90/Grüne,0.05818,42,789,0.04183,0.07452
2016,66 and older,5th Quintile,Not leaning towards specific party,0.31699,284,921,0.28692,0.34706
2016,66 and older,5th Quintile,SPD,0.17859,177,921,0.15384,0.20334
2016,66 and older,5th Quintile,CDU/CSU,0.36556,337,921,0.33444,0.39668
2016,66 and older,5th Quintile,FDP,0.05442,67,921,0.03976,0.06908
2016,66 and older,5th Quintile,Bündnis90/Grüne,0.04030,56,921,0.02759,0.05301
2017,17-29 y.,1st Quintile,Not leaning towards specific party,0.65673,1305,1629,0.63366,0.67979
2017,17-29 y.,1st Quintile,SPD,0.06830,92,1629,0.05605,0.08056
2017,17-29 y.,1st Quintile,CDU/CSU,0.05071,105,1629,0.04005,0.06136
2017,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05217,72,1629,0.04137,0.06297
2017,17-29 y.,1st Quintile,PDS/Linke,0.05367,55,1629,0.04272,0.06462
2017,17-29 y.,2nd Quintile,Not leaning towards specific party,0.69984,629,737,0.66673,0.73295
2017,17-29 y.,2nd Quintile,SPD,0.04449,47,737,0.02959,0.05938
2017,17-29 y.,2nd Quintile,CDU/CSU,0.09080,61,737,0.07004,0.11156
2017,17-29 y.,3rd Quintile,Not leaning towards specific party,0.62237,504,614,0.58399,0.66075
2017,17-29 y.,3rd Quintile,SPD,0.05080,34,614,0.03341,0.06818
2017,17-29 y.,3rd Quintile,CDU/CSU,0.08972,45,614,0.06710,0.11235
2017,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.04440,31,614,0.02809,0.06071
2017,17-29 y.,4th Quintile,Not leaning towards specific party,0.69296,433,489,0.65203,0.73388
2017,17-29 y.,4th Quintile,CDU/CSU,0.07822,56,489,0.05439,0.10204
2017,17-29 y.,5th Quintile,Not leaning towards specific party,0.63828,273,363,0.58878,0.68778
2017,17-29 y.,5th Quintile,SPD,0.08927,42,363,0.05990,0.11864
2017,17-29 y.,5th Quintile,CDU/CSU,0.10482,48,363,0.07326,0.13637
2017,30-45 y.,1st Quintile,Not leaning towards specific party,0.77811,1827,2209,0.76078,0.79544
2017,30-45 y.,1st Quintile,SPD,0.06526,96,2209,0.05496,0.07556
2017,30-45 y.,1st Quintile,CDU/CSU,0.05335,201,2209,0.04398,0.06272
2017,30-45 y.,1st Quintile,Bündnis90/Grüne,0.02159,44,2209,0.01553,0.02765
2017,30-45 y.,1st Quintile,PDS/Linke,0.01984,41,2209,0.01403,0.02566
2017,30-45 y.,2nd Quintile,Not leaning towards specific party,0.72618,1118,1451,0.70322,0.74913
2017,30-45 y.,2nd Quintile,SPD,0.06235,101,1451,0.04991,0.07480
2017,30-45 y.,2nd Quintile,CDU/CSU,0.07751,112,1451,0.06375,0.09127
2017,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03123,39,1451,0.02228,0.04019
2017,30-45 y.,2nd Quintile,PDS/Linke,0.03038,42,1451,0.02154,0.03921
2017,30-45 y.,2nd Quintile,AfD,0.02887,39,1451,0.02025,0.03749
2017,30-45 y.,3rd Quintile,Not leaning towards specific party,0.65737,851,1156,0.63000,0.68474
2017,30-45 y.,3rd Quintile,SPD,0.09885,107,1156,0.08164,0.11607
2017,30-45 y.,3rd Quintile,CDU/CSU,0.08851,125,1156,0.07213,0.10489
2017,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06514,73,1156,0.05091,0.07937
2017,30-45 y.,4th Quintile,Not leaning towards specific party,0.58119,664,1097,0.55198,0.61040
2017,30-45 y.,4th Quintile,SPD,0.10898,111,1097,0.09054,0.12743
2017,30-45 y.,4th Quintile,CDU/CSU,0.14019,184,1097,0.11964,0.16075
2017,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08628,104,1097,0.06966,0.10290
2017,30-45 y.,4th Quintile,PDS/Linke,0.03176,34,1097,0.02138,0.04214
2017,30-45 y.,5th Quintile,Not leaning towards specific party,0.53498,517,934,0.50298,0.56699
2017,30-45 y.,5th Quintile,SPD,0.09032,86,934,0.07192,0.10871
2017,30-45 y.,5th Quintile,CDU/CSU,0.19355,207,934,0.16820,0.21890
2017,30-45 y.,5th Quintile,FDP,0.02788,34,934,0.01732,0.03845
2017,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07722,90,934,0.06009,0.09435
2017,46-65 y.,1st Quintile,Not leaning towards specific party,0.68560,1115,1527,0.66231,0.70890
2017,46-65 y.,1st Quintile,SPD,0.09273,128,1527,0.07818,0.10729
2017,46-65 y.,1st Quintile,CDU/CSU,0.07838,151,1527,0.06489,0.09186
2017,46-65 y.,1st Quintile,Bündnis90/Grüne,0.01426,38,1527,0.00831,0.02020
2017,46-65 y.,1st Quintile,PDS/Linke,0.05598,52,1527,0.04444,0.06751
2017,46-65 y.,1st Quintile,AfD,0.04713,43,1527,0.03650,0.05777
2017,46-65 y.,2nd Quintile,Not leaning towards specific party,0.66051,917,1370,0.63543,0.68560
2017,46-65 y.,2nd Quintile,SPD,0.10557,151,1370,0.08929,0.12185
2017,46-65 y.,2nd Quintile,CDU/CSU,0.11401,162,1370,0.09718,0.13085
2017,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03122,53,1370,0.02200,0.04043
2017,46-65 y.,2nd Quintile,PDS/Linke,0.02619,52,1370,0.01773,0.03465
2017,46-65 y.,2nd Quintile,AfD,0.02344,35,1370,0.01542,0.03145
2017,46-65 y.,3rd Quintile,Not leaning towards specific party,0.62805,909,1448,0.60315,0.65295
2017,46-65 y.,3rd Quintile,SPD,0.14174,175,1448,0.12377,0.15971
2017,46-65 y.,3rd Quintile,CDU/CSU,0.10275,188,1448,0.08710,0.11839
2017,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03197,93,1448,0.02291,0.04104
2017,46-65 y.,3rd Quintile,PDS/Linke,0.02366,47,1448,0.01583,0.03149
2017,46-65 y.,3rd Quintile,AfD,0.03675,36,1448,0.02706,0.04645
2017,46-65 y.,4th Quintile,Not leaning towards specific party,0.51270,918,1682,0.48881,0.53660
2017,46-65 y.,4th Quintile,SPD,0.18084,269,1682,0.16244,0.19924
2017,46-65 y.,4th Quintile,CDU/CSU,0.15719,284,1682,0.13979,0.17459
2017,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06936,134,1682,0.05722,0.08151
2017,46-65 y.,4th Quintile,PDS/Linke,0.02154,36,1682,0.01460,0.02848
2017,46-65 y.,4th Quintile,AfD,0.02297,41,1682,0.01581,0.03013
2017,46-65 y.,5th Quintile,Not leaning towards specific party,0.42648,960,2180,0.40571,0.44724
2017,46-65 y.,5th Quintile,SPD,0.15919,343,2180,0.14383,0.17455
2017,46-65 y.,5th Quintile,CDU/CSU,0.20063,466,2180,0.18381,0.21744
2017,46-65 y.,5th Quintile,FDP,0.03042,73,2180,0.02321,0.03763
2017,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10186,226,2180,0.08916,0.11456
2017,46-65 y.,5th Quintile,PDS/Linke,0.02075,64,2180,0.01476,0.02673
2017,46-65 y.,5th Quintile,AfD,0.02877,48,2180,0.02175,0.03579
2017,66 and older,1st Quintile,Not leaning towards specific party,0.55500,402,625,0.51601,0.59399
2017,66 and older,1st Quintile,SPD,0.18850,111,625,0.15781,0.21919
2017,66 and older,1st Quintile,CDU/CSU,0.18818,112,625,0.15751,0.21885
2017,66 and older,2nd Quintile,Not leaning towards specific party,0.50051,567,1098,0.47092,0.53010
2017,66 and older,2nd Quintile,SPD,0.21237,241,1098,0.18817,0.23657
2017,66 and older,2nd Quintile,CDU/CSU,0.20124,231,1098,0.17751,0.22496
2017,66 and older,2nd Quintile,PDS/Linke,0.03255,59,1098,0.02204,0.04305
2017,66 and older,3rd Quintile,Not leaning towards specific party,0.40045,421,948,0.36924,0.43165
2017,66 and older,3rd Quintile,SPD,0.20890,202,948,0.18300,0.23479
2017,66 and older,3rd Quintile,CDU/CSU,0.28234,279,948,0.25367,0.31101
2017,66 and older,3rd Quintile,PDS/Linke,0.02844,46,948,0.01785,0.03902
2017,66 and older,4th Quintile,Not leaning towards specific party,0.35518,322,776,0.32149,0.38887
2017,66 and older,4th Quintile,SPD,0.21843,163,776,0.18934,0.24752
2017,66 and older,4th Quintile,CDU/CSU,0.29061,254,776,0.25864,0.32258
2017,66 and older,4th Quintile,Bündnis90/Grüne,0.04894,37,776,0.03375,0.06413
2017,66 and older,5th Quintile,Not leaning towards specific party,0.30799,247,850,0.27693,0.33904
2017,66 and older,5th Quintile,SPD,0.16647,169,850,0.14141,0.19153
2017,66 and older,5th Quintile,CDU/CSU,0.35783,315,850,0.32558,0.39007
2017,66 and older,5th Quintile,FDP,0.06496,66,850,0.04838,0.08153
2017,66 and older,5th Quintile,Bündnis90/Grüne,0.04475,53,850,0.03085,0.05866
2018,17-29 y.,1st Quintile,Not leaning towards specific party,0.63340,1579,1978,0.61216,0.65464
2018,17-29 y.,1st Quintile,SPD,0.04743,85,1978,0.03806,0.05680
2018,17-29 y.,1st Quintile,CDU/CSU,0.05759,157,1978,0.04732,0.06786
2018,17-29 y.,1st Quintile,Bündnis90/Grüne,0.08116,96,1978,0.06912,0.09319
2018,17-29 y.,1st Quintile,PDS/Linke,0.05408,61,1978,0.04411,0.06405
2018,17-29 y.,2nd Quintile,Not leaning towards specific party,0.65990,724,895,0.62885,0.69096
2018,17-29 y.,2nd Quintile,SPD,0.06606,50,895,0.04978,0.08234
2018,17-29 y.,2nd Quintile,CDU/CSU,0.04900,40,895,0.03485,0.06315
2018,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.03931,44,895,0.02657,0.05205
2018,17-29 y.,2nd Quintile,PDS/Linke,0.04937,37,895,0.03517,0.06357
2018,17-29 y.,3rd Quintile,Not leaning towards specific party,0.61047,522,675,0.57365,0.64729
2018,17-29 y.,3rd Quintile,SPD,0.08567,56,675,0.06454,0.10680
2018,17-29 y.,3rd Quintile,CDU/CSU,0.07833,50,675,0.05804,0.09861
2018,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.05208,47,675,0.03531,0.06886
2018,17-29 y.,4th Quintile,Not leaning towards specific party,0.65132,441,597,0.61306,0.68958
2018,17-29 y.,4th Quintile,SPD,0.06672,44,597,0.04669,0.08676
2018,17-29 y.,4th Quintile,CDU/CSU,0.09067,64,597,0.06761,0.11372
2018,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05486,48,597,0.03658,0.07314
2018,17-29 y.,5th Quintile,Not leaning towards specific party,0.58842,291,382,0.53900,0.63783
2018,17-29 y.,5th Quintile,CDU/CSU,0.09861,54,382,0.06868,0.12855
2018,17-29 y.,5th Quintile,Bündnis90/Grüne,0.08849,37,382,0.05997,0.11700
2018,30-45 y.,1st Quintile,Not leaning towards specific party,0.74125,2049,2519,0.72415,0.75836
2018,30-45 y.,1st Quintile,SPD,0.05827,86,2519,0.04912,0.06742
2018,30-45 y.,1st Quintile,CDU/CSU,0.06359,214,2519,0.05406,0.07312
2018,30-45 y.,1st Quintile,Bündnis90/Grüne,0.04030,80,2519,0.03262,0.04798
2018,30-45 y.,1st Quintile,PDS/Linke,0.03832,49,2519,0.03082,0.04582
2018,30-45 y.,1st Quintile,AfD,0.03565,41,2519,0.02841,0.04289
2018,30-45 y.,2nd Quintile,Not leaning towards specific party,0.68686,1111,1497,0.66336,0.71036
2018,30-45 y.,2nd Quintile,SPD,0.05360,79,1497,0.04219,0.06502
2018,30-45 y.,2nd Quintile,CDU/CSU,0.10829,142,1497,0.09255,0.12404
2018,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04896,68,1497,0.03803,0.05990
2018,30-45 y.,2nd Quintile,PDS/Linke,0.04279,50,1497,0.03253,0.05304
2018,30-45 y.,2nd Quintile,AfD,0.02974,47,1497,0.02113,0.03835
2018,30-45 y.,3rd Quintile,Not leaning towards specific party,0.62503,837,1269,0.59839,0.65168
2018,30-45 y.,3rd Quintile,SPD,0.05774,96,1269,0.04491,0.07058
2018,30-45 y.,3rd Quintile,CDU/CSU,0.11755,149,1269,0.09982,0.13527
2018,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07648,92,1269,0.06185,0.09110
2018,30-45 y.,3rd Quintile,PDS/Linke,0.02990,46,1269,0.02053,0.03927
2018,30-45 y.,3rd Quintile,AfD,0.05067,49,1269,0.03860,0.06274
2018,30-45 y.,4th Quintile,Not leaning towards specific party,0.55917,678,1145,0.53040,0.58794
2018,30-45 y.,4th Quintile,SPD,0.12604,116,1145,0.10681,0.14528
2018,30-45 y.,4th Quintile,CDU/CSU,0.11060,160,1145,0.09242,0.12877
2018,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09788,117,1145,0.08066,0.11510
2018,30-45 y.,4th Quintile,PDS/Linke,0.02600,41,1145,0.01678,0.03522
2018,30-45 y.,4th Quintile,AfD,0.03164,33,1145,0.02150,0.04178
2018,30-45 y.,5th Quintile,Not leaning towards specific party,0.52026,552,1016,0.48952,0.55099
2018,30-45 y.,5th Quintile,SPD,0.08426,81,1016,0.06717,0.10135
2018,30-45 y.,5th Quintile,CDU/CSU,0.17411,211,1016,0.15078,0.19744
2018,30-45 y.,5th Quintile,FDP,0.05501,57,1016,0.04098,0.06904
2018,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09635,115,1016,0.07819,0.11450
2018,46-65 y.,1st Quintile,Not leaning towards specific party,0.66361,1287,1773,0.64161,0.68561
2018,46-65 y.,1st Quintile,SPD,0.08187,127,1773,0.06910,0.09463
2018,46-65 y.,1st Quintile,CDU/CSU,0.06914,172,1773,0.05733,0.08095
2018,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03338,65,1773,0.02502,0.04175
2018,46-65 y.,1st Quintile,PDS/Linke,0.05020,58,1773,0.04003,0.06037
2018,46-65 y.,1st Quintile,AfD,0.05381,64,1773,0.04330,0.06432
2018,46-65 y.,2nd Quintile,Not leaning towards specific party,0.66188,1027,1560,0.63839,0.68536
2018,46-65 y.,2nd Quintile,SPD,0.12955,179,1560,0.11288,0.14622
2018,46-65 y.,2nd Quintile,CDU/CSU,0.08801,155,1560,0.07395,0.10208
2018,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.02932,77,1560,0.02095,0.03770
2018,46-65 y.,2nd Quintile,PDS/Linke,0.02789,62,1560,0.01972,0.03607
2018,46-65 y.,2nd Quintile,AfD,0.03018,60,1560,0.02169,0.03867
2018,46-65 y.,3rd Quintile,Not leaning towards specific party,0.60920,982,1612,0.58537,0.63303
2018,46-65 y.,3rd Quintile,SPD,0.11892,172,1612,0.10312,0.13473
2018,46-65 y.,3rd Quintile,CDU/CSU,0.11310,218,1612,0.09764,0.12857
2018,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05049,121,1612,0.03980,0.06118
2018,46-65 y.,3rd Quintile,PDS/Linke,0.01965,48,1612,0.01287,0.02643
2018,46-65 y.,3rd Quintile,AfD,0.05461,71,1612,0.04352,0.06571
2018,46-65 y.,4th Quintile,Not leaning towards specific party,0.54394,1049,1933,0.52173,0.56614
2018,46-65 y.,4th Quintile,SPD,0.11353,248,1933,0.09938,0.12768
2018,46-65 y.,4th Quintile,CDU/CSU,0.15534,325,1933,0.13919,0.17150
2018,46-65 y.,4th Quintile,Bündnis90/Grüne,0.08691,184,1933,0.07435,0.09947
2018,46-65 y.,4th Quintile,PDS/Linke,0.02910,70,1933,0.02161,0.03660
2018,46-65 y.,4th Quintile,AfD,0.02973,57,1933,0.02216,0.03730
2018,46-65 y.,5th Quintile,Not leaning towards specific party,0.44232,1118,2483,0.42278,0.46186
2018,46-65 y.,5th Quintile,SPD,0.13359,310,2483,0.12020,0.14697
