year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,4. Quintil,SPD,0.012125595643294759,44486,0.011108535114816758,0.01314265617177276
2013,66 und älter,3. Quintil,SPD,0.011742682096664398,44486,0.01074161528406561,0.012743748909263185
2013,66 und älter,1. Quintil,keine Parteineigung,0.01055139550714772,44486,0.009601893332044196,0.011500897682251243
2013,66 und älter,4. Quintil,SPD,0.010083390061266167,44486,0.00915496472830372,0.011011815394228614
2013,66 und älter,5. Quintil,SPD,0.00995575221238938,44486,0.009033162230350646,0.010878342194428115
2013,66 und älter,2. Quintil,CDU/CSU,0.009147379169503063,44486,0.00826267664903554,0.010032081689970586
2013,30-45 J.,5. Quintil,SPD,0.009104833219877468,44486,0.008222171595520177,0.00998749484423476
2013,30-45 J.,5. Quintil,Bündnis90/Grüne,0.00821136827773996,44486,0.00737275502597051,0.009049981529509409
2013,46-65 J.,3. Quintil,CDU/CSU,0.008168822328114363,44486,0.0073323665304165005,0.009005278125812225
2013,66 und älter,2. Quintil,SPD,0.007700816882232811,44486,0.006888483860772713,0.00851314990369291
2013,30-45 J.,4. Quintil,CDU/CSU,0.007573179033356025,44486,0.006767554374204376,0.008378803692507673
2013,46-65 J.,3. Quintil,SPD,0.006552076242341729,44486,0.005802343604879362,0.007301808879804096
2013,30-45 J.,4. Quintil,SPD,0.005573519400953029,44486,0.004881695612009539,0.00626534318989652
2013,46-65 J.,4. Quintil,Bündnis90/Grüne,0.005445881552076242,44486,0.0047619814031999485,0.0061297817009525355
2013,18-29 J.,5. Quintil,CDU/CSU,0.005062968005445882,44486,0.0044034224744247796,0.005722513536466984
2013,30-45 J.,4. Quintil,Bündnis90/Grüne,0.004935330156569094,44486,0.004284109524696701,0.0055865507884414875
2013,30-45 J.,3. Quintil,SPD,0.004552416609938734,44486,0.003926848515453717,0.005177984704423751
2013,66 und älter,1. Quintil,CDU/CSU,0.004382232811436351,44486,0.0037684164862856586,0.0049960491365870436
2013,30-45 J.,3. Quintil,CDU/CSU,0.004339686861810755,44486,0.0037288444439284984,0.004950529279693012
2013,30-45 J.,2. Quintil,SPD,0.004041865214431586,44486,0.003452267423567977,0.0046314630052951946
2013,46-65 J.,2. Quintil,SPD,0.003914227365554799,44486,0.003333976515249018,0.004494478215860581
2013,46-65 J.,2. Quintil,CDU/CSU,0.0037440435670524166,44486,0.003176498563139126,0.004311588570965707
2013,30-45 J.,2. Quintil,CDU/CSU,0.0037440435670524166,44486,0.003176498563139126,0.004311588570965707
2013,46-65 J.,5. Quintil,PDS/Linke,0.003488767869298843,44486,0.0029408423490429377,0.004036693389554748
2013,18-29 J.,4. Quintil,CDU/CSU,0.0034036759700476512,44486,0.0028624506108472325,0.0039449013292480704
2013,66 und älter,5. Quintil,Bündnis90/Grüne,0.003361130020422056,44486,0.002823286476871849,0.003898973563972263
2013,18-29 J.,1. Quintil,SPD,0.0032760381211708644,44486,0.0027450237002435147,0.003807052542098214
2013,30-45 J.,1. Quintil,SPD,0.003233492171545269,44486,0.002705925905347408,0.0037610584377431302
2013,18-29 J.,4. Quintil,SPD,0.0031484002722940775,44486,0.0026277997274188683,0.0036690008171692866
2013,18-29 J.,2. Quintil,SPD,0.0030207624234172906,44486,0.0025107911245030364,0.0035307337223315447
2013,18-29 J.,3. Quintil,SPD,0.0029782164737916952,44486,0.0024718384530268886,0.003484594494556502
2013,46-65 J.,1. Quintil,CDU/CSU,0.0029356705241660994,44486,0.0024329117733941394,0.0034384292749380595
2013,18-29 J.,3. Quintil,CDU/CSU,0.0028931245745405037,44486,0.002394011651036625,0.0033922374980443824
2013,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0028931245745405037,44486,0.002394011651036625,0.0033922374980443824
2013,18-29 J.,5. Quintil,SPD,0.0028080326752893126,44486,0.0023162934452391508,0.0032997719053394743
2013,18-29 J.,5. Quintil,Bündnis90/Grüne,0.00263784887678693,44486,0.002161203055768541,0.003114494697805319
2013,46-65 J.,1. Quintil,SPD,0.00263784887678693,44486,0.002161203055768541,0.003114494697805319
2013,46-65 J.,5. Quintil,FDP,0.002595302927161334,44486,0.0021225065659316224,0.0030680992883910458
2013,46-65 J.,3. Quintil,Bündnis90/Grüne,0.002510211027910143,44486,0.002045210186741331,0.002975211869078955
2013,66 und älter,1. Quintil,SPD,0.002510211027910143,44486,0.002045210186741331,0.002975211869078955
2013,66 und älter,5. Quintil,FDP,0.002510211027910143,44486,0.002045210186741331,0.002975211869078955
2013,66 und älter,4. Quintil,PDS/Linke,0.002467665078284547,44486,0.002006611930713047,0.0029287182258560473
2013,46-65 J.,4. Quintil,PDS/Linke,0.002425119128658952,44486,0.0019680481113649425,0.0028821901459529613
2013,18-29 J.,1. Quintil,Bündnis90/Grüne,0.002254935330156569,44486,0.0018141559881092923,0.002695714672203846
2013,66 und älter,3. Quintil,PDS/Linke,0.0022123893805309734,44486,0.0017757788273216378,0.002648999933740309
2013,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0019996596324029954,44486,0.0015845261362056405,0.00241479312860035
2013,46-65 J.,3. Quintil,PDS/Linke,0.0019996596324029954,44486,0.0015845261362056405,0.00241479312860035
2013,30-45 J.,1. Quintil,CDU/CSU,0.0019145677331518039,44486,0.0015083455660701624,0.0023207899002334453
2013,18-29 J.,1. Quintil,CDU/CSU,0.0017443839346494214,44486,0.0013566031252274877,0.002132164744071355
2013,66 und älter,4. Quintil,Bündnis90/Grüne,0.00165929203539823,44486,0.0012810714199898558,0.0020375126508066044
2013,30-45 J.,5. Quintil,FDP,0.00165929203539823,44486,0.0012810714199898558,0.0020375126508066044
2013,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0016167460857726345,44486,0.0012433979856677447,0.0019900941858775243
2013,66 und älter,2. Quintil,PDS/Linke,0.0014891082368958476,44486,0.0011307776104510765,0.0018474388633406187
2013,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0014465622872702518,44486,0.001093380241793454,0.0017997443327470496
2013,30-45 J.,1. Quintil,Bündnis90/Grüne,0.0014465622872702518,44486,0.001093380241793454,0.0017997443327470496
2013,18-29 J.,2. Quintil,CDU/CSU,0.0014040163376446563,44486,0.0010560594954748903,0.0017519731798144222
2013,66 und älter,3. Quintil,Bündnis90/Grüne,0.0013614703880190605,44486,0.0010188188767936701,0.0017041218992444509
2013,18-29 J.,2. Quintil,Bündnis90/Grüne,0.001318924438393465,44486,0.0009816621670910852,0.0016561867096958447
2013,46-65 J.,1. Quintil,PDS/Linke,0.0012338325391422736,44486,0.0009076171735597251,0.0015600479047248221
2013,46-65 J.,2. Quintil,PDS/Linke,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,30-45 J.,2. Quintil,Bündnis90/Grüne,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,46-65 J.,5. Quintil,Sonstige,0.0008934649421375085,44486,0.0006158204575840929,0.001171109426690924
2013,30-45 J.,5. Quintil,Sonstige,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,46-65 J.,5. Quintil,Partei-Kombinationen,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,30-45 J.,3. Quintil,PDS/Linke,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,30-45 J.,4. Quintil,PDS/Linke,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,30-45 J.,2. Quintil,PDS/Linke,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,18-29 J.,1. Quintil,PDS/Linke,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,46-65 J.,4. Quintil,FDP,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,18-29 J.,2. Quintil,PDS/Linke,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,30-45 J.,1. Quintil,PDS/Linke,0.000595643294758339,44486,0.00036891373728231995,0.0008223728522343581
2013,30-45 J.,5. Quintil,PDS/Linke,0.000595643294758339,44486,0.00036891373728231995,0.0008223728522343581
2013,30-45 J.,5. Quintil,Partei-Kombinationen,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,66 und älter,2. Quintil,Bündnis90/Grüne,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,30-45 J.,4. Quintil,FDP,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,18-29 J.,1. Quintil,Sonstige,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,18-29 J.,3. Quintil,Sonstige,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,66 und älter,4. Quintil,Partei-Kombinationen,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,66 und älter,5. Quintil,PDS/Linke,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,46-65 J.,4. Quintil,Sonstige,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,30-45 J.,4. Quintil,Sonstige,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,18-29 J.,4. Quintil,PDS/Linke,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,46-65 J.,1. Quintil,Sonstige,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,18-29 J.,2. Quintil,Sonstige,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,30-45 J.,3. Quintil,Rechtsextrem,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,30-45 J.,2. Quintil,Sonstige,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,66 und älter,4. Quintil,Sonstige,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,30-45 J.,3. Quintil,Sonstige,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,18-29 J.,5. Quintil,Sonstige,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,46-65 J.,3. Quintil,Sonstige,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,66 und älter,2. Quintil,FDP,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,66 und älter,4. Quintil,FDP,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,18-29 J.,4. Quintil,Sonstige,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,66 und älter,5. Quintil,Partei-Kombinationen,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,30-45 J.,1. Quintil,Sonstige,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,18-29 J.,5. Quintil,PDS/Linke,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,18-29 J.,5. Quintil,FDP,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,18-29 J.,4. Quintil,FDP,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,46-65 J.,2. Quintil,FDP,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,46-65 J.,2. Quintil,Rechtsextrem,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,18-29 J.,3. Quintil,PDS/Linke,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,30-45 J.,3. Quintil,FDP,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,30-45 J.,2. Quintil,Rechtsextrem,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,30-45 J.,5. Quintil,Rechtsextrem,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,46-65 J.,4. Quintil,Partei-Kombinationen,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,66 und älter,3. Quintil,Partei-Kombinationen,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,18-29 J.,2. Quintil,FDP,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,66 und älter,1. Quintil,Bündnis90/Grüne,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,46-65 J.,2. Quintil,Sonstige,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,30-45 J.,2. Quintil,FDP,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,66 und älter,3. Quintil,FDP,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,46-65 J.,3. Quintil,FDP,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,46-65 J.,1. Quintil,FDP,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,18-29 J.,3. Quintil,Rechtsextrem,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,30-45 J.,1. Quintil,FDP,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,66 und älter,1. Quintil,PDS/Linke,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,18-29 J.,2. Quintil,Rechtsextrem,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,66 und älter,5. Quintil,Sonstige,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,18-29 J.,1. Quintil,FDP,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,18-29 J.,5. Quintil,Rechtsextrem,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,46-65 J.,3. Quintil,Rechtsextrem,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,46-65 J.,3. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,46-65 J.,4. Quintil,Rechtsextrem,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,18-29 J.,1. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,66 und älter,1. Quintil,FDP,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,66 und älter,1. Quintil,Sonstige,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,46-65 J.,2. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,66 und älter,3. Quintil,Sonstige,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,18-29 J.,1. Quintil,Rechtsextrem,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,18-29 J.,4. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,46-65 J.,1. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,18-29 J.,5. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,30-45 J.,1. Quintil,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,30-45 J.,3. Quintil,Partei-Kombinationen,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,30-45 J.,1. Quintil,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,46-65 J.,1. Quintil,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,46-65 J.,5. Quintil,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,18-29 J.,2. Quintil,Partei-Kombinationen,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,66 und älter,5. Quintil,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,30-45 J.,4. Quintil,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,30-45 J.,4. Quintil,Partei-Kombinationen,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,18-29 J.,3. Quintil,FDP,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,18-29 J.,4. Quintil,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,66 und älter,2. Quintil,Sonstige,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,66 und älter,4. Quintil,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,66 und älter,1. Quintil,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2014,46-65 J.,5. Quintil,keine Parteineigung,0.054718536841316244,38694,0.05245242121034595,0.05698465247228654
2014,30-45 J.,4. Quintil,keine Parteineigung,0.04628588561577093,38694,0.04419241122992264,0.04837936000161923
2014,30-45 J.,3. Quintil,keine Parteineigung,0.04482422607000974,38694,0.042762493616918903,0.04688595852310058
2014,46-65 J.,4. Quintil,keine Parteineigung,0.04384978637283562,38694,0.041809547293774514,0.04589002545189672
2014,30-45 J.,2. Quintil,keine Parteineigung,0.039577243085226,38694,0.037634621330804134,0.04151986483964786
2014,30-45 J.,5. Quintil,keine Parteineigung,0.03938985083576943,38694,0.03745164448975527,0.04132805718178359
2014,46-65 J.,3. Quintil,keine Parteineigung,0.032343902256202685,38694,0.030581151196290506,0.034106653316114864
2014,46-65 J.,5. Quintil,CDU/CSU,0.031444419458811185,38694,0.02970554462519198,0.033183294292430394
2014,46-65 J.,2. Quintil,keine Parteineigung,0.028071358968593058,38694,0.02642553581875821,0.029717182118427905
2014,18-29 J.,4. Quintil,keine Parteineigung,0.025485345926092497,38694,0.023915078176419476,0.02705561367576552
2014,46-65 J.,5. Quintil,SPD,0.023686380331309497,38694,0.022171151306495017,0.025201609356123977
2014,18-29 J.,2. Quintil,keine Parteineigung,0.023611423431526873,38694,0.022098535747808224,0.02512431111524552
2014,18-29 J.,3. Quintil,keine Parteineigung,0.023424031182070308,38694,0.021917014384746157,0.02493104797939446
2014,30-45 J.,1. Quintil,keine Parteineigung,0.022936811333483246,38694,0.021445177915654517,0.024428444751311975
2014,46-65 J.,1. Quintil,keine Parteineigung,0.022786897533917997,38694,0.02130003267231019,0.024273762395525804
2014,18-29 J.,1. Quintil,keine Parteineigung,0.020313319841091373,38694,0.018907698595589335,0.02171894108659341
2014,30-45 J.,5. Quintil,CDU/CSU,0.01937635859380856,38694,0.018002881189798085,0.020749835997819037
2014,66 und älter,3. Quintil,keine Parteineigung,0.019301401694025937,38694,0.017930531103386733,0.02067227228466514
2014,18-29 J.,5. Quintil,keine Parteineigung,0.018252005097069184,38694,0.01691820863881969,0.01958580155531868
2014,66 und älter,5. Quintil,CDU/CSU,0.017839742148264746,38694,0.016520818295459164,0.01915866600107033
2014,66 und älter,2. Quintil,keine Parteineigung,0.01517877220598156,38694,0.013960536624379613,0.016397007787583507
2014,46-65 J.,5. Quintil,Bündnis90/Grüne,0.015141293756090248,38694,0.013924539946784829,0.01635804756539567
2014,66 und älter,4. Quintil,keine Parteineigung,0.015028858406416311,38694,0.013816561471031713,0.016241155341800907
2014,66 und älter,4. Quintil,CDU/CSU,0.014691552357394498,38694,0.01349273173706185,0.015890372977727146
2014,46-65 J.,4. Quintil,CDU/CSU,0.013829548009894312,38694,0.012665919793348667,0.014993176226439956
2014,46-65 J.,4. Quintil,SPD,0.01233041001424181,38694,0.01123082488493267,0.013429995143550953
2014,30-45 J.,4. Quintil,CDU/CSU,0.01233041001424181,38694,0.01123082488493267,0.013429995143550953
2014,66 und älter,5. Quintil,keine Parteineigung,0.012217974664567874,38694,0.011123352022161487,0.013312597306974261
2014,66 und älter,3. Quintil,CDU/CSU,0.011655797916198186,38694,0.01058635065710786,0.01272524517528851
2014,66 und älter,3. Quintil,SPD,0.010269095270219623,38694,0.009264574513967143,0.011273616026472104
2014,30-45 J.,5. Quintil,Bündnis90/Grüne,0.010231616820328311,38694,0.00922891182238193,0.011234321818274693
2014,30-45 J.,5. Quintil,SPD,0.01008170302076306,38694,0.00908629557831548,0.011077110463210641
2014,66 und älter,5. Quintil,SPD,0.009706918521849937,38694,0.008730003422254056,0.010683833621445817
2014,66 und älter,4. Quintil,SPD,0.008844914174349749,38694,0.007911978122242936,0.009777850226456561
2014,30-45 J.,3. Quintil,CDU/CSU,0.008470129675436623,38694,0.0075570005647114516,0.009383258786161796
2014,66 und älter,2. Quintil,CDU/CSU,0.008432651225545311,38694,0.007521527332537177,0.009343775118553445
2014,46-65 J.,3. Quintil,CDU/CSU,0.007907952927066936,38694,0.007025396911388909,0.008790508942744964
2014,30-45 J.,4. Quintil,SPD,0.007608125327936436,38694,0.006742331099032257,0.008473919556840615
2014,66 und älter,1. Quintil,keine Parteineigung,0.007420733078479874,38694,0.006565587090344546,0.008275879066615201
2014,66 und älter,2. Quintil,SPD,0.007233340829023311,38694,0.006388981484590156,0.008077700173456466
2014,30-45 J.,4. Quintil,Bündnis90/Grüne,0.007195862379131999,38694,0.006353677438571072,0.008038047319692926
2014,46-65 J.,3. Quintil,SPD,0.006633685630762312,38694,0.005824838563185325,0.007442532698339298
2014,30-45 J.,3. Quintil,SPD,0.006596207180870999,38694,0.0057896330133154665,0.007402781348426532
2014,46-65 J.,4. Quintil,Bündnis90/Grüne,0.006108987332283937,38694,0.0053325824607030935,0.006885392203864781
2014,18-29 J.,5. Quintil,CDU/CSU,0.005246982984783749,38694,0.004527125179278583,0.005966840790288915
2014,46-65 J.,2. Quintil,SPD,0.005022112285435874,38694,0.004317769319919735,0.005726455250952014
2014,46-65 J.,2. Quintil,CDU/CSU,0.004647327786522749,38694,0.003969648200040864,0.005325007373004635
2014,46-65 J.,5. Quintil,PDS/Linke,0.004534892436848812,38694,0.003865422970870603,0.005204361902827021
2014,30-45 J.,2. Quintil,CDU/CSU,0.004459935537066187,38694,0.003795996935012826,0.005123874139119547
2014,30-45 J.,2. Quintil,SPD,0.004235064837718312,38694,0.0035880075931480847,0.004882122082288539
2014,66 und älter,1. Quintil,CDU/CSU,0.00404767258826175,38694,0.003415033209827577,0.0046803119666959225
2014,18-29 J.,4. Quintil,CDU/CSU,0.003785323439022562,38694,0.0031734491246889675,0.004397197753356156
2014,18-29 J.,1. Quintil,SPD,0.0032231466906528744,38694,0.0026583745498228173,0.0037879188314829315
2014,18-29 J.,5. Quintil,SPD,0.003185668240761562,38694,0.00262417870441721,0.0037471577771059144
2014,18-29 J.,4. Quintil,SPD,0.0031107113409789373,38694,0.0025558460244997456,0.003665576657458129
2014,66 und älter,5. Quintil,Bündnis90/Grüne,0.003035754441196312,38694,0.0024875944063479953,0.0035839144760446287
2014,18-29 J.,3. Quintil,CDU/CSU,0.002998275991305,38694,0.002453499929396225,0.0035430520532137746
2014,46-65 J.,3. Quintil,Bündnis90/Grüne,0.002960797541413687,38694,0.0024194268619857576,0.0035021682208416166
2014,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0028483621917397496,38694,0.0023173402488414103,0.003379384134638089
2014,46-65 J.,1. Quintil,SPD,0.0027734052919571248,38694,0.0022493973688358527,0.003297413215078397
2014,46-65 J.,1. Quintil,CDU/CSU,0.0026984483921744995,38694,0.0021815507354626443,0.0032153460488863546
2014,66 und älter,4. Quintil,PDS/Linke,0.0025860130425005624,38694,0.002079970137470804,0.003092055947530321
2014,46-65 J.,4. Quintil,PDS/Linke,0.0025860130425005624,38694,0.002079970137470804,0.003092055947530321
2014,66 und älter,3. Quintil,PDS/Linke,0.0025860130425005624,38694,0.002079970137470804,0.003092055947530321
2014,30-45 J.,1. Quintil,SPD,0.002511056142717937,38694,0.0020123823849701626,0.0030097299004657116
2014,46-65 J.,5. Quintil,FDP,0.002511056142717937,38694,0.0020123823849701626,0.0030097299004657116
2014,46-65 J.,3. Quintil,PDS/Linke,0.0023986207930439996,38694,0.0019112117581918304,0.0028860298278961687
2014,30-45 J.,3. Quintil,PDS/Linke,0.0023611423431526874,38694,0.0018775470995502158,0.0028447375867551587
2014,66 und älter,1. Quintil,SPD,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,46-65 J.,2. Quintil,PDS/Linke,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,18-29 J.,5. Quintil,Bündnis90/Grüne,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,18-29 J.,2. Quintil,SPD,0.0021362716438048123,38694,0.0016762289753132057,0.002596314312296419
2014,30-45 J.,4. Quintil,PDS/Linke,0.0021362716438048123,38694,0.0016762289753132057,0.002596314312296419
2014,18-29 J.,3. Quintil,SPD,0.0020987931939134997,38694,0.0016427952807025043,0.0025547911071244953
2014,66 und älter,5. Quintil,FDP,0.0020987931939134997,38694,0.0016427952807025043,0.0025547911071244953
2014,30-45 J.,1. Quintil,CDU/CSU,0.002023836294130875,38694,0.0015760384154321382,0.0024716341728296116
2014,30-45 J.,5. Quintil,FDP,0.001986357844239562,38694,0.0015427172876382861,0.002429998400840838
2014,30-45 J.,2. Quintil,PDS/Linke,0.0019114009444569373,38694,0.001476195115768039,0.0023466067731458358
2014,30-45 J.,5. Quintil,PDS/Linke,0.0019114009444569373,38694,0.001476195115768039,0.0023466067731458358
2014,18-29 J.,1. Quintil,Bündnis90/Grüne,0.0018739224945656249,38694,0.0014429964221428838,0.002304848566988366
2014,18-29 J.,2. Quintil,Bündnis90/Grüne,0.0017989655947829998,38694,0.001376730143516784,0.0022212010460492156
2014,18-29 J.,2. Quintil,CDU/CSU,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0016115733453264372,38694,0.0012118964302588325,0.002011250260394042
2014,30-45 J.,2. Quintil,Bündnis90/Grüne,0.0015366164455438123,38694,0.001146330360560963,0.0019269025305266617
2014,66 und älter,2. Quintil,PDS/Linke,0.0015366164455438123,38694,0.001146330360560963,0.0019269025305266617
2014,46-65 J.,1. Quintil,PDS/Linke,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,66 und älter,4. Quintil,Bündnis90/Grüne,0.0013867026459785624,38694,0.0010159155579943734,0.0017574897339627514
2014,18-29 J.,1. Quintil,CDU/CSU,0.0013867026459785624,38694,0.0010159155579943734,0.0017574897339627514
2014,46-65 J.,5. Quintil,AfD,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,18-29 J.,2. Quintil,PDS/Linke,0.0011618319466306874,38694,0.0008223994023931023,0.0015012644908682724
2014,30-45 J.,5. Quintil,Sonstige,0.0011618319466306874,38694,0.0008223994023931023,0.0015012644908682724
2014,18-29 J.,1. Quintil,PDS/Linke,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,46-65 J.,5. Quintil,Partei-Kombinationen,0.0008994827973914999,38694,0.0006007827575501078,0.0011981828372328918
2014,66 und älter,3. Quintil,Bündnis90/Grüne,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,30-45 J.,4. Quintil,Sonstige,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,30-45 J.,1. Quintil,Bündnis90/Grüne,0.00074956899782625,38694,0.0004768739584365622,0.0010222640372159377
