year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,4th Quintile,FDP,0.005445544554455445,41132,0.004734329240558737,0.006156759868352154
2016,46-65 y.,4th Quintile,Far right parties,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,46-65 y.,4th Quintile,Others,0.0039603960396039604,41132,0.0033534168939282367,0.004567375185279684
2016,46-65 y.,4th Quintile,Party combinations,0.0019801980198019802,41132,0.001550572522458132,0.0024098235171458285
2016,46-65 y.,5th Quintile,Not leaning towards specific party,0.480865663763526,41132,0.4760371005787567,0.48569422694829534
2016,46-65 y.,5th Quintile,CDU/CSU,0.1995249406175772,41132,0.1956627059709349,0.20338717526421948
2016,46-65 y.,5th Quintile,SPD,0.13539192399049882,41132,0.13208539616628112,0.13869845181471652
2016,46-65 y.,5th Quintile,Bündnis90/Grüne,0.11190287674848245,41132,0.10885626568331368,0.11494948781365123
2016,46-65 y.,5th Quintile,PDS/Linke,0.026656109791501716,41132,0.025099435706090245,0.028212783876913186
2016,46-65 y.,5th Quintile,AfD,0.019530219055159673,41132,0.01819289449232666,0.020867543617992687
2016,46-65 y.,5th Quintile,FDP,0.015307468989179203,41132,0.014120967810958574,0.016493970167399834
2016,46-65 y.,5th Quintile,Party combinations,0.007389812615465822,41132,0.006562113988250675,0.00821751124268097
2016,46-65 y.,5th Quintile,Others,0.003167062549485352,41132,0.002624055249708176,0.0037100698492625282
2016,46-65 y.,5th Quintile,Far right parties,0.0002639218791237794,41132,0.0001069410792351944,0.00042090267901236436
2016,66 and older,1st Quintile,Not leaning towards specific party,0.6218487394957983,41132,0.6171623183585195,0.6265351606330771
2016,66 and older,1st Quintile,CDU/CSU,0.15546218487394958,41132,0.15196041105428862,0.15896395869361055
2016,66 and older,1st Quintile,SPD,0.12605042016806722,41132,0.12284281063471447,0.12925802970141997
2016,66 and older,1st Quintile,PDS/Linke,0.037815126050420166,41132,0.035971689489451286,0.039658562611389045
2016,66 and older,1st Quintile,AfD,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,66 and older,1st Quintile,Bündnis90/Grüne,0.01680672268907563,41132,0.015564420858694495,0.018049024519456766
2016,66 and older,1st Quintile,FDP,0.008403361344537815,41132,0.0075211752660004,0.00928554742307523
2016,66 and older,1st Quintile,Party combinations,0.004201680672268907,41132,0.003576560701261041,0.004826800643276774
2016,66 and older,1st Quintile,Far right parties,0.004201680672268907,41132,0.003576560701261041,0.004826800643276774
2016,66 and older,2nd Quintile,Not leaning towards specific party,0.5344827586206896,41132,0.5296621608762229,0.5393033563651564
2016,66 and older,2nd Quintile,CDU/CSU,0.21455938697318008,41132,0.2105920727936512,0.21852670115270897
2016,66 and older,2nd Quintile,SPD,0.1743295019157088,41132,0.1706629740834731,0.1779960297479445
2016,66 and older,2nd Quintile,PDS/Linke,0.03639846743295019,41132,0.03458855964915483,0.038208375216745555
2016,66 and older,2nd Quintile,AfD,0.01532567049808429,41132,0.01413847509099141,0.01651286590517717
2016,66 and older,2nd Quintile,Bündnis90/Grüne,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,66 and older,2nd Quintile,FDP,0.009578544061302681,41132,0.008637248678304217,0.010519839444301146
2016,66 and older,2nd Quintile,Party combinations,0.0019157088122605363,41132,0.0014931233850134912,0.0023382942395075816
2016,66 and older,2nd Quintile,Others,0.0019157088122605363,41132,0.0014931233850134912,0.0023382942395075816
2016,66 and older,3rd Quintile,Not leaning towards specific party,0.5397614314115308,41132,0.5349446317090533,0.5445782311140083
2016,66 and older,3rd Quintile,CDU/CSU,0.20874751491053678,41132,0.20481985063735736,0.2126751791837162
2016,66 and older,3rd Quintile,SPD,0.15606361829025844,41132,0.1525563269058552,0.1595709096746617
2016,66 and older,3rd Quintile,PDS/Linke,0.05069582504970179,41132,0.04857573186027871,0.05281591823912487
2016,66 and older,3rd Quintile,Bündnis90/Grüne,0.014910536779324055,41132,0.01373928400165929,0.016081789556988822
2016,66 and older,3rd Quintile,FDP,0.013916500994035786,41132,0.01278439254657014,0.015048609441501432
2016,66 and older,3rd Quintile,AfD,0.013916500994035786,41132,0.01278439254657014,0.015048609441501432
2016,66 and older,3rd Quintile,Party combinations,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,66 and older,4th Quintile,Not leaning towards specific party,0.41818181818181815,41132,0.41341484865734573,0.4229487877062906
2016,66 and older,4th Quintile,CDU/CSU,0.2833333333333333,41132,0.27897847936972,0.2876881872969467
2016,66 and older,4th Quintile,SPD,0.18863636363636363,41132,0.1848555381178612,0.19241718915486605
2016,66 and older,4th Quintile,PDS/Linke,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,66 and older,4th Quintile,Bündnis90/Grüne,0.03106060606060606,41132,0.029384044799024983,0.032737167322187136
2016,66 and older,4th Quintile,AfD,0.019696969696969695,41132,0.018354062384314366,0.021039877009625025
2016,66 and older,4th Quintile,FDP,0.009848484848484848,41132,0.008894147992161846,0.01080282170480785
2016,66 and older,4th Quintile,Others,0.003787878787878788,41132,0.003194215620063477,0.0043815419556940995
2016,66 and older,4th Quintile,Party combinations,0.003787878787878788,41132,0.003194215620063477,0.0043815419556940995
2016,66 and older,5th Quintile,CDU/CSU,0.352165725047081,41132,0.3475496627504343,0.3567817873437277
2016,66 and older,5th Quintile,Not leaning towards specific party,0.32015065913371,41132,0.3156419761681162,0.3246593420993038
2016,66 and older,5th Quintile,SPD,0.17765222849968612,41132,0.17395837856803956,0.18134607843133269
2016,66 and older,5th Quintile,Bündnis90/Grüne,0.0583804143126177,41132,0.05611453128809599,0.060646297337139415
2016,66 and older,5th Quintile,FDP,0.04770872567482737,41132,0.04564880750432088,0.04976864384533385
2016,66 and older,5th Quintile,PDS/Linke,0.020087884494664157,41132,0.01873198711112637,0.021443781878201944
2016,66 and older,5th Quintile,AfD,0.015693659761456372,41132,0.014492520354579508,0.016894799168333235
2016,66 and older,5th Quintile,Party combinations,0.006277463904582548,41132,0.0055141716781770085,0.007040756130988088
2016,66 and older,5th Quintile,Others,0.0018832391713747645,41132,0.0014642434660436059,0.0023022348767059234
2017,18-29 y.,1st Quintile,Not leaning towards specific party,0.7751046025104602,45410,0.7712644297555751,0.7789447752653453
2017,18-29 y.,1st Quintile,CDU/CSU,0.07531380753138076,45410,0.07288655585976735,0.07774105920299416
2017,18-29 y.,1st Quintile,SPD,0.05439330543933055,45410,0.0523073342049984,0.0564792766736627
2017,18-29 y.,1st Quintile,Bündnis90/Grüne,0.04497907949790795,45410,0.04307277600035201,0.04688538299546389
2017,18-29 y.,1st Quintile,PDS/Linke,0.028242677824267783,45410,0.026718933267515288,0.02976642238102028
2017,18-29 y.,1st Quintile,AfD,0.006276150627615063,45410,0.00554977735447852,0.007002523900751605
2017,18-29 y.,1st Quintile,Others,0.006276150627615063,45410,0.00554977735447852,0.007002523900751605
2017,18-29 y.,1st Quintile,FDP,0.005230125523012552,45410,0.004566691577899209,0.005893559468125895
2017,18-29 y.,1st Quintile,Far right parties,0.0020920502092050207,45410,0.0016717964438218258,0.0025123039745882157
2017,18-29 y.,1st Quintile,Party combinations,0.0020920502092050207,45410,0.0016717964438218258,0.0025123039745882157
2017,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7839771101573677,45410,0.7801919705907288,0.7877622497240067
2017,18-29 y.,2nd Quintile,SPD,0.05722460658082976,45410,0.05508823964612912,0.059360973515530394
2017,18-29 y.,2nd Quintile,CDU/CSU,0.05007153075822604,45410,0.048065575664264205,0.052077485852187876
2017,18-29 y.,2nd Quintile,PDS/Linke,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.03719599427753934,45410,0.03545540080407289,0.038936587751005794
2017,18-29 y.,2nd Quintile,AfD,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,18-29 y.,2nd Quintile,FDP,0.00715307582260372,45410,0.006377957715971067,0.007928193929236372
2017,18-29 y.,2nd Quintile,Others,0.005722460658082976,45410,0.005028674640972107,0.006416246675193844
2017,18-29 y.,2nd Quintile,Far right parties,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,18-29 y.,2nd Quintile,Party combinations,0.002861230329041488,45410,0.002369944167091029,0.0033525164909919466
2017,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7673410404624278,45410,0.7634547574474929,0.7712273234773627
2017,18-29 y.,3rd Quintile,SPD,0.06647398843930635,45410,0.06418275467384352,0.06876522220476919
2017,18-29 y.,3rd Quintile,CDU/CSU,0.06213872832369942,45410,0.059918330453226636,0.0643591261941722
2017,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.036127167630057806,45410,0.03441081252050948,0.03784352273960613
2017,18-29 y.,3rd Quintile,PDS/Linke,0.02601156069364162,45410,0.0245475628846243,0.02747555850265894
2017,18-29 y.,3rd Quintile,AfD,0.015895953757225433,45410,0.014745566335572526,0.01704634117887834
2017,18-29 y.,3rd Quintile,Others,0.010115606936416185,45410,0.00919522405658,0.01103598981625237
2017,18-29 y.,3rd Quintile,Far right parties,0.008670520231213872,45410,0.007817789511058377,0.009523250951369367
2017,18-29 y.,3rd Quintile,FDP,0.005780346820809248,45410,0.0050830808978345465,0.00647761274378395
2017,18-29 y.,3rd Quintile,Party combinations,0.001445086705202312,45410,0.0010956944695782581,0.001794478940826366
2017,18-29 y.,4th Quintile,Not leaning towards specific party,0.7832335329341318,45410,0.7794436830621737,0.7870233828060899
2017,18-29 y.,4th Quintile,CDU/CSU,0.08023952095808383,45410,0.07774083396385904,0.08273820795230862
2017,18-29 y.,4th Quintile,SPD,0.04431137724550898,45410,0.04241861461633201,0.046204139874685954
2017,18-29 y.,4th Quintile,Bündnis90/Grüne,0.037125748502994015,45410,0.03538673595295506,0.03886476105303297
2017,18-29 y.,4th Quintile,PDS/Linke,0.02035928143712575,45410,0.019060323890390637,0.02165823898386086
2017,18-29 y.,4th Quintile,AfD,0.013173652694610778,45410,0.01212494659658774,0.014222358792633815
2017,18-29 y.,4th Quintile,Others,0.00718562874251497,45410,0.006408761632241409,0.00796249585278853
2017,18-29 y.,4th Quintile,FDP,0.00718562874251497,45410,0.006408761632241409,0.00796249585278853
2017,18-29 y.,4th Quintile,Far right parties,0.003592814371257485,45410,0.00304249330812806,0.00414313543438691
2017,18-29 y.,4th Quintile,Party combinations,0.003592814371257485,45410,0.00304249330812806,0.00414313543438691
2017,18-29 y.,5th Quintile,Not leaning towards specific party,0.6975560081466395,45410,0.6933313425018209,0.7017806737914581
2017,18-29 y.,5th Quintile,CDU/CSU,0.10285132382892057,45410,0.1000573812663259,0.10564526639151522
2017,18-29 y.,5th Quintile,SPD,0.07026476578411406,45410,0.0679138949565841,0.07261563661164401
2017,18-29 y.,5th Quintile,Bündnis90/Grüne,0.06008146639511202,45410,0.057895740543254956,0.06226719224696908
2017,18-29 y.,5th Quintile,FDP,0.03054989816700611,45410,0.028967018376804043,0.032132777957208175
2017,18-29 y.,5th Quintile,PDS/Linke,0.021384928716904276,45410,0.0200543512213576,0.022715506212450953
2017,18-29 y.,5th Quintile,AfD,0.007128309572301426,45410,0.006354524832596265,0.007902094312006587
2017,18-29 y.,5th Quintile,Others,0.006109979633401222,45410,0.005393226885474413,0.006826732381328031
2017,18-29 y.,5th Quintile,Party combinations,0.003054989816700611,45410,0.0025473907605487803,0.0035625888728524416
2017,18-29 y.,5th Quintile,Far right parties,0.0010183299389002036,45410,0.0007249682911435456,0.0013116915866568616
2017,30-45 y.,1st Quintile,Not leaning towards specific party,0.8153034300791556,45410,0.8117342425230575,0.8188726176352538
2017,30-45 y.,1st Quintile,CDU/CSU,0.1090589270008795,45410,0.10619187598372697,0.11192597801803204
2017,30-45 y.,1st Quintile,SPD,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,30-45 y.,1st Quintile,Bündnis90/Grüne,0.020228671943711522,45410,0.018933801347263024,0.02152354254016002
2017,30-45 y.,1st Quintile,PDS/Linke,0.010554089709762533,45410,0.00961417869313273,0.011494000726392336
2017,30-45 y.,1st Quintile,Others,0.006156552330694811,45410,0.0054370899383628605,0.0068760147230267615
2017,30-45 y.,1st Quintile,Far right parties,0.006156552330694811,45410,0.0054370899383628605,0.0068760147230267615
2017,30-45 y.,1st Quintile,AfD,0.005277044854881266,45410,0.004610657444904517,0.005943432264858016
2017,30-45 y.,1st Quintile,FDP,0.0008795074758135445,45410,0.00060685526633661,0.001152159685290479
2017,30-45 y.,2nd Quintile,Not leaning towards specific party,0.8009478672985783,45410,0.7972753329816972,0.8046204016154593
2017,30-45 y.,2nd Quintile,CDU/CSU,0.07109004739336493,45410,0.06872646073258876,0.0734536340541411
2017,30-45 y.,2nd Quintile,SPD,0.05687203791469194,45410,0.05474186417578091,0.05900221165360297
2017,30-45 y.,2nd Quintile,PDS/Linke,0.02085308056872038,45410,0.01953879614176678,0.02216736499567398
2017,30-45 y.,2nd Quintile,AfD,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.017061611374407582,45410,0.015870496929342257,0.018252725819472907
2017,30-45 y.,2nd Quintile,Far right parties,0.007582938388625593,45410,0.006785042559069249,0.008380834218181936
2017,30-45 y.,2nd Quintile,Others,0.0037914691943127963,45410,0.003226194928688594,0.004356743459936999
2017,30-45 y.,2nd Quintile,FDP,0.002843601895734597,45410,0.0023538271835952035,0.0033333766078739906
2017,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7638461538461538,45410,0.759939717247781,0.7677525904445267
2017,30-45 y.,3rd Quintile,SPD,0.07,45410,0.06765322844955549,0.07234677155044453
2017,30-45 y.,3rd Quintile,CDU/CSU,0.06692307692307692,45410,0.06462466960991202,0.06922148423624182
2017,30-45 y.,3rd Quintile,PDS/Linke,0.02923076923076923,45410,0.02768138745326851,0.03078015100826995
2017,30-45 y.,3rd Quintile,AfD,0.027692307692307693,45410,0.0261830557082222,0.029201559676393186
2017,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.024615384615384615,45410,0.023190198495513927,0.026040570735255304
2017,30-45 y.,3rd Quintile,Others,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,30-45 y.,3rd Quintile,Far right parties,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,30-45 y.,3rd Quintile,FDP,0.004615384615384616,45410,0.003991966049930579,0.005238803180838652
2017,30-45 y.,3rd Quintile,Party combinations,0.0007692307692307692,45410,0.0005142299688130866,0.001024231569648452
2017,30-45 y.,4th Quintile,Not leaning towards specific party,0.6929487179487179,45410,0.6887060765466628,0.697191359350773
2017,30-45 y.,4th Quintile,CDU/CSU,0.1032051282051282,45410,0.10040693616195835,0.10600332024829805
2017,30-45 y.,4th Quintile,SPD,0.08269230769230769,45410,0.08015910235679034,0.08522551302782504
2017,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06025641025641026,45410,0.0580677082602594,0.062445112252561115
2017,30-45 y.,4th Quintile,PDS/Linke,0.021153846153846155,45410,0.01983032096661729,0.02247737134107502
2017,30-45 y.,4th Quintile,AfD,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,30-45 y.,4th Quintile,Others,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,30-45 y.,4th Quintile,FDP,0.007692307692307693,45410,0.006888722688995015,0.008495892695620372
2017,30-45 y.,4th Quintile,Far right parties,0.007051282051282051,45410,0.006281659520009312,0.007820904582554791
2017,30-45 y.,4th Quintile,Party combinations,0.001282051282051282,45410,0.000952931151552612,0.001611171412549952
2017,30-45 y.,5th Quintile,Not leaning towards specific party,0.5582851637764933,45410,0.5537176553520932,0.5628526722008934
2017,30-45 y.,5th Quintile,CDU/CSU,0.1859344894026975,45410,0.18235608041572335,0.18951289838967164
2017,30-45 y.,5th Quintile,SPD,0.09200385356454721,45410,0.08934542293482053,0.09466228419427389
2017,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08863198458574181,45410,0.08601788307090746,0.09124608610057616
2017,30-45 y.,5th Quintile,PDS/Linke,0.025048169556840076,45410,0.023610828281573362,0.02648551083210679
2017,30-45 y.,5th Quintile,FDP,0.022639691714836225,45410,0.021271512703799133,0.024007870725873317
2017,30-45 y.,5th Quintile,AfD,0.015895953757225433,45410,0.014745566335572526,0.01704634117887834
2017,30-45 y.,5th Quintile,Party combinations,0.005780346820809248,45410,0.0050830808978345465,0.00647761274378395
2017,30-45 y.,5th Quintile,Others,0.0038535645472061657,45410,0.0032836979100630526,0.004423431184349279
2017,30-45 y.,5th Quintile,Far right parties,0.0019267822736030828,45410,0.0015234361918301889,0.002330128355375977
2017,46-65 y.,1st Quintile,Not leaning towards specific party,0.7529880478087649,45410,0.7490213113692072,0.7569547842483226
2017,46-65 y.,1st Quintile,CDU/CSU,0.10225763612217796,45410,0.09947084733302496,0.10504442491133097
2017,46-65 y.,1st Quintile,SPD,0.0703851261620186,45410,0.06803239503118692,0.07273785729285027
2017,46-65 y.,1st Quintile,PDS/Linke,0.029216467463479414,45410,0.02766745335590079,0.03076548157105804
2017,46-65 y.,1st Quintile,AfD,0.02257636122177955,45410,0.02121005290452744,0.02394266953903166
2017,46-65 y.,1st Quintile,Bündnis90/Grüne,0.014608233731739707,45410,0.013504705014271697,0.015711762449207717
2017,46-65 y.,1st Quintile,Others,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,46-65 y.,1st Quintile,FDP,0.0026560424966799467,45410,0.00218265115487707,0.0031294338384828236
2017,46-65 y.,1st Quintile,Far right parties,0.0013280212483399733,45410,0.0009930602328653776,0.001662982263814569
2017,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,46-65 y.,2nd Quintile,SPD,0.09833795013850416,45410,0.09559913454744116,0.10107676572956716
2017,46-65 y.,2nd Quintile,CDU/CSU,0.09279778393351801,45410,0.0901290752166154,0.09546649265042062
2017,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04016620498614958,45410,0.03836024244061348,0.041972167531685686
2017,46-65 y.,2nd Quintile,PDS/Linke,0.030470914127423823,45410,0.028890017462539757,0.032051810792307886
2017,46-65 y.,2nd Quintile,AfD,0.029085872576177285,45410,0.02754022036618154,0.03063152478617303
2017,46-65 y.,2nd Quintile,Party combinations,0.009695290858725761,45410,0.008794041095264762,0.01059654062218676
2017,46-65 y.,2nd Quintile,Far right parties,0.00554016620498615,45410,0.004857457656895295,0.006222874753077004
2017,46-65 y.,2nd Quintile,FDP,0.00554016620498615,45410,0.004857457656895295,0.006222874753077004
2017,46-65 y.,2nd Quintile,Others,0.004155124653739612,45410,0.003563470121901051,0.004746779185578174
2017,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6610017889087657,45410,0.6566478699504656,0.6653557078670658
2017,46-65 y.,3rd Quintile,CDU/CSU,0.10644007155635063,45410,0.10360349348186433,0.10927664963083693
2017,46-65 y.,3rd Quintile,SPD,0.09749552772808587,45410,0.09476719489785741,0.10022386055831432
2017,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04203935599284436,45410,0.04019356644983825,0.043885145535850476
2017,46-65 y.,3rd Quintile,PDS/Linke,0.04114490161001789,45410,0.03931800140145339,0.042971801818582386
2017,46-65 y.,3rd Quintile,AfD,0.03130590339892665,45410,0.029704182776078933,0.03290762402177437
2017,46-65 y.,3rd Quintile,Far right parties,0.009838998211091235,45410,0.008931159557799452,0.010746836864383017
2017,46-65 y.,3rd Quintile,FDP,0.005366726296958855,45410,0.0046947305326006175,0.006038722061317092
2017,46-65 y.,3rd Quintile,Party combinations,0.004472271914132379,45410,0.0038585507485398413,0.005085993079724916
2017,46-65 y.,3rd Quintile,Others,0.0008944543828264759,45410,0.0006194971784849242,0.0011694115871680275
2017,46-65 y.,4th Quintile,Not leaning towards specific party,0.6229333333333333,45410,0.6184756401158606,0.627391026550806
2017,46-65 y.,4th Quintile,SPD,0.12746666666666667,45410,0.12439927206808764,0.1305340612652457
2017,46-65 y.,4th Quintile,CDU/CSU,0.12746666666666667,45410,0.12439927206808764,0.1305340612652457
2017,46-65 y.,4th Quintile,Bündnis90/Grüne,0.05386666666666667,45410,0.051790240261629046,0.05594309307170429
2017,46-65 y.,4th Quintile,PDS/Linke,0.034133333333333335,45410,0.03246328799895324,0.03580337866771343
2017,46-65 y.,4th Quintile,AfD,0.021866666666666666,45410,0.020521516894621956,0.023211816438711376
2017,46-65 y.,4th Quintile,FDP,0.008,45410,0.007180627941433837,0.008819372058566163
2017,46-65 y.,4th Quintile,Far right parties,0.0016,45410,0.001232385529829544,0.0019676144701704563
2017,46-65 y.,4th Quintile,Others,0.0016,45410,0.001232385529829544,0.0019676144701704563
2017,46-65 y.,4th Quintile,Party combinations,0.0010666666666666667,45410,0.000766430549515943,0.0013669027838173905
2017,46-65 y.,5th Quintile,Not leaning towards specific party,0.4779809425701777,45410,0.4733865427090296,0.4825753424313258
2017,46-65 y.,5th Quintile,CDU/CSU,0.19314962657738863,45410,0.189518647394738,0.19678060576003925
2017,46-65 y.,5th Quintile,SPD,0.1529745042492918,45410,0.14966366504523576,0.15628534345334782
2017,46-65 y.,5th Quintile,Bündnis90/Grüne,0.09168168941540046,45410,0.08902744654980414,0.09433593228099678
2017,46-65 y.,5th Quintile,PDS/Linke,0.02498068503734226,45410,0.023545231625732656,0.026416138448951864
2017,46-65 y.,5th Quintile,FDP,0.024723152201905744,45410,0.02329492862213075,0.02615137578168074
2017,46-65 y.,5th Quintile,AfD,0.022920422353850115,45410,0.021543984535888235,0.024296860171811995
2017,46-65 y.,5th Quintile,Party combinations,0.006180788050476436,45410,0.0054599197304796366,0.006901656370473235
2017,46-65 y.,5th Quintile,Others,0.003090394025238218,45410,0.0025798712298796484,0.0036009168205967876
2017,46-65 y.,5th Quintile,Far right parties,0.0023177955189286636,45410,0.0018754985198327222,0.002760092518024605
2017,66 and older,1st Quintile,Not leaning towards specific party,0.6323529411764706,45410,0.6279181248281388,0.6367877575248023
2017,66 and older,1st Quintile,CDU/CSU,0.14215686274509803,45410,0.13894491718095484,0.14536880830924123
2017,66 and older,1st Quintile,SPD,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,66 and older,1st Quintile,PDS/Linke,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,66 and older,1st Quintile,Bündnis90/Grüne,0.024509803921568627,45410,0.023087600584448694,0.02593200725868856
2017,66 and older,1st Quintile,FDP,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,66 and older,1st Quintile,AfD,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,66 and older,2nd Quintile,Not leaning towards specific party,0.5676959619952494,45410,0.563139446316095,0.5722524776744038
2017,66 and older,2nd Quintile,SPD,0.18527315914489312,45410,0.18169966902294094,0.1888466492668453
2017,66 and older,2nd Quintile,CDU/CSU,0.16864608076009502,45410,0.16520209441314096,0.17209006710704908
2017,66 and older,2nd Quintile,PDS/Linke,0.040380047505938245,45410,0.038569485645018636,0.042190609366857854
2017,66 and older,2nd Quintile,AfD,0.019002375296912115,45410,0.017746581759093168,0.020258168834731062
2017,66 and older,2nd Quintile,Bündnis90/Grüne,0.011876484560570071,45410,0.010880093340371788,0.012872875780768353
2017,66 and older,2nd Quintile,FDP,0.004750593824228029,45410,0.004118152507943569,0.005383035140512488
2017,66 and older,2nd Quintile,Party combinations,0.0023752969121140144,45410,0.001927560030917928,0.0028230337933101007
2017,66 and older,3rd Quintile,Not leaning towards specific party,0.5199568500539374,45410,0.5153616533060079,0.524552046801867
2017,66 and older,3rd Quintile,CDU/CSU,0.20388349514563106,45410,0.2001778854907285,0.2075891048005336
2017,66 and older,3rd Quintile,SPD,0.1930960086299892,45410,0.18946541283187573,0.1967266044281027
2017,66 and older,3rd Quintile,PDS/Linke,0.05070118662351672,45410,0.04868332746032617,0.05271904578670727
2017,66 and older,3rd Quintile,AfD,0.015102481121898598,45410,0.013980721010573668,0.016224241233223528
2017,66 and older,3rd Quintile,Bündnis90/Grüne,0.008629989212513484,45410,0.007779236513733176,0.009480741911293791
2017,66 and older,3rd Quintile,FDP,0.007551240560949299,45410,0.006755001424705016,0.008347479697193582
2017,66 and older,3rd Quintile,Others,0.0010787486515641855,45410,0.000776818781850109,0.0013806785212782619
2017,66 and older,4th Quintile,Not leaning towards specific party,0.4171686746987952,45410,0.4126333581141633,0.4217039912834271
2017,66 and older,4th Quintile,CDU/CSU,0.26430722891566266,45410,0.26025136770308754,0.2683630901282378
2017,66 and older,4th Quintile,SPD,0.21084337349397592,45410,0.20709155428715642,0.2145951927007954
2017,66 and older,4th Quintile,PDS/Linke,0.04292168674698795,45410,0.04105748698372406,0.044785886510251845
2017,66 and older,4th Quintile,Bündnis90/Grüne,0.02635542168674699,45410,0.024882039109589776,0.027828804263904203
2017,66 and older,4th Quintile,AfD,0.015060240963855422,45410,0.01394002665641937,0.016180455271291472
2017,66 and older,4th Quintile,FDP,0.01430722891566265,45410,0.013214961773941289,0.015399496057384011
2017,66 and older,4th Quintile,Party combinations,0.00677710843373494,45410,0.0060224926272492785,0.007531724240220601
2017,66 and older,4th Quintile,Others,0.0015060240963855422,45410,0.0011493521060762747,0.0018626960866948098
2017,66 and older,4th Quintile,Far right parties,0.0007530120481927711,45410,0.0005007117831152986,0.0010053123132702437
2017,66 and older,5th Quintile,Not leaning towards specific party,0.3311416616855947,45410,0.32681299341168013,0.3354703299595093
2017,66 and older,5th Quintile,CDU/CSU,0.3299462044231919,45410,0.32562149707097865,0.33427091177540513
2017,66 and older,5th Quintile,SPD,0.19187089061566048,45410,0.18824908413541025,0.19549269709591072
2017,66 and older,5th Quintile,Bündnis90/Grüne,0.052002390914524806,45410,0.04996020349142149,0.05404457833762812
2017,66 and older,5th Quintile,FDP,0.049611476389719064,45410,0.04761427441038731,0.051608678369050816
2017,66 and older,5th Quintile,PDS/Linke,0.023311416616855946,45410,0.021923566043831878,0.024699267189880015
2017,66 and older,5th Quintile,AfD,0.01434548714883443,45410,0.013251781820001736,0.015439192477667124
2017,66 and older,5th Quintile,Party combinations,0.005379557680812911,45410,0.004706763393618347,0.0060523519680074755
2017,66 and older,5th Quintile,Others,0.002390914524805738,45410,0.0019417116329813865,0.0028401174166300894
2018,18-29 y.,1st Quintile,Not leaning towards specific party,0.7916324856439705,43121,0.7877990474214717,0.7954659238664693
2018,18-29 y.,1st Quintile,CDU/CSU,0.09023789991796555,43121,0.08753350525948561,0.09294229457644548
2018,18-29 y.,1st Quintile,Bündnis90/Grüne,0.03937653814602133,43121,0.03754081569226735,0.041212260599775306
2018,18-29 y.,1st Quintile,SPD,0.034454470877768664,43121,0.03273291616157913,0.036176025593958196
2018,18-29 y.,1st Quintile,PDS/Linke,0.026251025430680888,43121,0.024741959193999123,0.027760091667362652
2018,18-29 y.,1st Quintile,Others,0.005742411812961444,43121,0.0050292168229068,0.006455606803016088
2018,18-29 y.,1st Quintile,AfD,0.004922067268252666,43121,0.004261504670596671,0.005582629865908661
2018,18-29 y.,1st Quintile,FDP,0.004101722723543888,43121,0.0034984658216953585,0.004704979625392418
2018,18-29 y.,1st Quintile,Party combinations,0.002461033634126333,43121,0.001993368095618138,0.002928699172634528
2018,18-29 y.,1st Quintile,Far right parties,0.0008203445447087777,43121,0.0005501157663008098,0.0010905733231167457
2018,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7713178294573644,43121,0.7673537304078729,0.7752819285068558
2018,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,18-29 y.,2nd Quintile,CDU/CSU,0.05426356589147287,43121,0.05212535329111804,0.056401778491827696
