year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,5th Quintile,Bündnis90/Grüne,0.13306096656991875,286,23099,0.13280692469473598,0.13331500844510152
2016,46-65 y.,5th Quintile,PDS/Linke,0.02115280964869015,60,23099,0.021045181176819066,0.02126043812056123
2016,46-65 y.,5th Quintile,AfD,0.018028685752952977,43,23099,0.017929164203431946,0.018128207302474008
2016,66 and older,1st Quintile,Not leaning towards specific party,0.6368426039981351,387,23099,0.6362584831513222,0.637426724844948
2016,66 and older,1st Quintile,SPD,0.16588921961850708,112,23099,0.16543740512957023,0.16634103410744394
2016,66 and older,1st Quintile,CDU/CSU,0.19726817638335786,131,23099,0.1967848361360932,0.19775151663062251
2016,66 and older,2nd Quintile,Not leaning towards specific party,0.5592919311872879,637,23099,0.5587998448057481,0.5597840175688278
2016,66 and older,2nd Quintile,SPD,0.1724749161807248,193,23099,0.17210046075913615,0.17284937160231345
2016,66 and older,2nd Quintile,CDU/CSU,0.2402771588162552,252,23099,0.23985368125435372,0.24070063637815667
2016,66 and older,2nd Quintile,PDS/Linke,0.02795599381573208,55,23099,0.02779260324138439,0.02811938439007977
2016,66 and older,3rd Quintile,Not leaning towards specific party,0.4596678188748024,425,23099,0.4591425326728165,0.4601931050767883
2016,66 and older,3rd Quintile,SPD,0.1979306794899218,194,23099,0.19751072131838565,0.19835063766145794
2016,66 and older,3rd Quintile,CDU/CSU,0.30849190286916095,293,23099,0.308005087763636,0.3089787179746859
2016,66 and older,3rd Quintile,PDS/Linke,0.0339095987661148,50,23099,0.033718827160422585,0.03410037037180702
2016,66 and older,4th Quintile,Not leaning towards specific party,0.39520310751137316,307,23099,0.39462931561221326,0.39577689941053307
2016,66 and older,4th Quintile,SPD,0.17742468506725256,139,23099,0.1769763173667777,0.1778730527677274
2016,66 and older,4th Quintile,CDU/CSU,0.3624946590983925,277,23099,0.36193046026803594,0.3630588579287491
2016,66 and older,4th Quintile,Bündnis90/Grüne,0.06487754832298182,44,23099,0.06458846641087741,0.06516663023508622
2016,66 and older,5th Quintile,Not leaning towards specific party,0.32406498230200903,276,23099,0.3235009164791604,0.32462904812485766
2016,66 and older,5th Quintile,SPD,0.1804689214993508,172,23099,0.18000542635779931,0.18093241664090226
2016,66 and older,5th Quintile,CDU/CSU,0.3863577150953046,341,23099,0.38577088322152875,0.3869445469690804
2016,66 and older,5th Quintile,FDP,0.05546322821007575,65,23099,0.05518737803252215,0.05573907838762936
2016,66 and older,5th Quintile,Bündnis90/Grüne,0.05364515289325985,59,23099,0.05337360057798501,0.05391670520853469
2017,17-29 y.,1st Quintile,Not leaning towards specific party,0.7458410933500699,1309,23176,0.745308334378264,0.7463738523218757
2017,17-29 y.,1st Quintile,SPD,0.07903229793952402,95,23176,0.07870217214748815,0.07936242373155988
2017,17-29 y.,1st Quintile,CDU/CSU,0.058768426455983167,105,23176,0.05848063676942495,0.05905621614254138
2017,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05870932318243315,70,23176,0.058421669216014646,0.05899697714885166
2017,17-29 y.,1st Quintile,PDS/Linke,0.05764885907198982,53,23176,0.05736365436418869,0.05793406377979095
2017,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8504449196334902,614,23176,0.849891679674335,0.8509981595926455
2017,17-29 y.,2nd Quintile,SPD,0.049717357079736534,46,23176,0.04938017050457568,0.050054543654897386
2017,17-29 y.,2nd Quintile,CDU/CSU,0.09983772328677318,58,23176,0.09937267548207662,0.10030277109146973
2017,17-29 y.,3rd Quintile,Not leaning towards specific party,0.815335447986649,525,23176,0.8146948691718094,0.8159760268014886
2017,17-29 y.,3rd Quintile,SPD,0.0578969331435233,32,23176,0.0575113752228026,0.058282491064244005
2017,17-29 y.,3rd Quintile,CDU/CSU,0.12676761886982768,51,23176,0.12621835412608856,0.1273168836135668
2017,17-29 y.,4th Quintile,Not leaning towards specific party,0.8387112542728287,430,23176,0.8381161950793077,0.8393063134663497
2017,17-29 y.,4th Quintile,SPD,0.06211391145754318,33,23176,0.061723411142960725,0.06250441177212562
2017,17-29 y.,4th Quintile,CDU/CSU,0.0991748342696282,56,23176,0.09869124918364097,0.09965841935561542
2017,17-29 y.,5th Quintile,Not leaning towards specific party,0.7738527574917832,267,23176,0.7730595481884949,0.7746459667950715
2017,17-29 y.,5th Quintile,SPD,0.10307418427129508,37,23176,0.10249766185376515,0.10365070668882502
2017,17-29 y.,5th Quintile,CDU/CSU,0.1230730582369218,45,23176,0.12245014696963899,0.12369596950420461
2017,30-45 y.,1st Quintile,Not leaning towards specific party,0.8353601350944929,1803,23176,0.8348929231990622,0.8358273469899237
2017,30-45 y.,1st Quintile,SPD,0.07075059864386345,99,23176,0.07042757023184537,0.07107362705588152
2017,30-45 y.,1st Quintile,CDU/CSU,0.0556379735374894,202,23176,0.055349195322540824,0.05592675175243798
2017,30-45 y.,1st Quintile,Bündnis90/Grüne,0.02119382570202112,44,23176,0.02101237337284824,0.021375278031194003
2017,30-45 y.,1st Quintile,PDS/Linke,0.01705746702213306,36,23176,0.016894338143017232,0.017220595901248886
2017,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7703899944851558,1159,23176,0.7698721410840094,0.7709078478863022
2017,30-45 y.,2nd Quintile,SPD,0.0606711715084987,100,23176,0.060377233242636885,0.06096510977436051
2017,30-45 y.,2nd Quintile,CDU/CSU,0.07463684839090812,109,23176,0.07431326303523617,0.07496043374658007
2017,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03241944185280582,38,23176,0.03220136857818312,0.03263751512742852
2017,30-45 y.,2nd Quintile,PDS/Linke,0.03401795898228835,47,23176,0.0337947586872569,0.0342411592773198
2017,30-45 y.,2nd Quintile,AfD,0.027864584780343263,39,23176,0.027661935165818993,0.028067234394867534
2017,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7175519178818242,836,23176,0.7169850703153463,0.718118765448302
2017,30-45 y.,3rd Quintile,SPD,0.11428003290015469,110,23176,0.11387943958050813,0.11468062621980125
2017,30-45 y.,3rd Quintile,CDU/CSU,0.09314777365023408,126,23176,0.0927818210746988,0.09351372622576935
2017,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07502027556778719,80,23176,0.07468859063715541,0.07535196049841897
2017,30-45 y.,4th Quintile,Not leaning towards specific party,0.5880752757428453,653,23176,0.587489779876379,0.5886607716093117
2017,30-45 y.,4th Quintile,SPD,0.12139289341195039,108,23176,0.12100439215304089,0.1217813946708599
2017,30-45 y.,4th Quintile,CDU/CSU,0.16417711687180964,181,23176,0.16373644849689717,0.1646177852467221
2017,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09209731891060505,100,23176,0.09175333226218414,0.09244130555902595
2017,30-45 y.,4th Quintile,PDS/Linke,0.03425739506278953,36,23176,0.03404102044847989,0.03447376967709916
2017,30-45 y.,5th Quintile,Not leaning towards specific party,0.593869686896002,526,23176,0.5932566990041603,0.5944826747878436
2017,30-45 y.,5th Quintile,SPD,0.09055914784937476,84,23176,0.09020094667350533,0.09091734902524419
2017,30-45 y.,5th Quintile,CDU/CSU,0.20254003329299386,211,23176,0.20203840329738512,0.2030416632886026
2017,30-45 y.,5th Quintile,FDP,0.030788086942149354,35,23176,0.030572474242117523,0.031003699642181186
2017,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08224304501948002,88,23176,0.08190012957383164,0.0825859604651284
2017,46-65 y.,1st Quintile,Not leaning towards specific party,0.697119736163402,1100,23176,0.696583262157631,0.6976562101691729
2017,46-65 y.,1st Quintile,SPD,0.09852353284169567,129,23176,0.0981755909725471,0.09887147471084423
2017,46-65 y.,1st Quintile,CDU/CSU,0.08249971506259962,152,23176,0.08217850522694685,0.0828209248982524
2017,46-65 y.,1st Quintile,Bündnis90/Grüne,0.016031393164810726,40,23176,0.01588475880045246,0.01617802752916899
2017,46-65 y.,1st Quintile,PDS/Linke,0.05522254648815515,49,23176,0.0549558713786971,0.05548922159761321
2017,46-65 y.,1st Quintile,AfD,0.050603076279336995,41,23176,0.05034717534192683,0.05085897721674716
2017,46-65 y.,2nd Quintile,Not leaning towards specific party,0.7083601779037284,929,23176,0.7078544250396224,0.7088659307678344
2017,46-65 y.,2nd Quintile,SPD,0.09431624993734442,142,23176,0.09399103579772412,0.09464146407696471
2017,46-65 y.,2nd Quintile,CDU/CSU,0.11038407737754519,164,23176,0.11003538507596923,0.11073276967912114
2017,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03438425910455409,58,23176,0.03418150489806238,0.03458701331104579
2017,46-65 y.,2nd Quintile,PDS/Linke,0.02487120601035782,52,23176,0.024697918492051673,0.025044493528663964
2017,46-65 y.,2nd Quintile,AfD,0.02768402966647009,39,23176,0.02750146941221144,0.02786658992072874
2017,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6327953137297436,890,23176,0.6322936484536616,0.6332969790058256
2017,46-65 y.,3rd Quintile,SPD,0.16397124013270906,191,23176,0.16358591906394948,0.16435656120146863
2017,46-65 y.,3rd Quintile,CDU/CSU,0.10576213090659446,180,23176,0.1054420793589348,0.10608218245425412
2017,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03326434944410243,86,23176,0.033077723640360164,0.03345097524784469
2017,46-65 y.,3rd Quintile,PDS/Linke,0.03166736500299139,50,23176,0.03148512380776915,0.03184960619821363
2017,46-65 y.,3rd Quintile,AfD,0.032539600783859104,33,23176,0.03235495005955176,0.03272425150816645
2017,46-65 y.,4th Quintile,Not leaning towards specific party,0.5260073602563702,932,23176,0.5255529285243339,0.5264617919884065
2017,46-65 y.,4th Quintile,SPD,0.17892886239793837,259,23176,0.1785800294215822,0.17927769537429455
2017,46-65 y.,4th Quintile,CDU/CSU,0.1797806048760747,296,23176,0.1794311240319439,0.1801300857202055
2017,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06925157822138521,137,23176,0.0690205218588804,0.06948263458389002
2017,46-65 y.,4th Quintile,PDS/Linke,0.019804376866447045,36,23176,0.019677575506714336,0.019931178226179753
2017,46-65 y.,4th Quintile,AfD,0.02622721738178448,42,23176,0.026081774703320928,0.02637266006024803
2017,46-65 y.,5th Quintile,Not leaning towards specific party,0.44956959263471935,969,23176,0.4491628497054397,0.449976335563999
2017,46-65 y.,5th Quintile,SPD,0.1651369755671857,345,23176,0.16483337672208975,0.16544057441228166
2017,46-65 y.,5th Quintile,CDU/CSU,0.1992167484443109,459,23176,0.19889016756586733,0.19954332932275445
2017,46-65 y.,5th Quintile,FDP,0.029280838149250657,73,23176,0.02914298747588459,0.029418688822616723
2017,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10640977939364032,223,23176,0.10615764603236731,0.10666191275491334
2017,46-65 y.,5th Quintile,PDS/Linke,0.02166674812513661,64,23176,0.021547703274830073,0.021785792975443145
2017,46-65 y.,5th Quintile,AfD,0.028719317685756446,48,23176,0.028582755715803345,0.028855879655709547
2017,66 and older,1st Quintile,Not leaning towards specific party,0.5930068587828248,397,23176,0.5923936694346045,0.5936200481310451
2017,66 and older,1st Quintile,SPD,0.20430648028925966,112,23176,0.20380322867090075,0.20480973190761856
2017,66 and older,1st Quintile,CDU/CSU,0.20268666092791562,115,23176,0.20218489831569533,0.20318842354013592
2017,66 and older,2nd Quintile,Not leaning towards specific party,0.5339615509359801,574,23176,0.5334623996556371,0.534460702216323
2017,66 and older,2nd Quintile,SPD,0.2193931153619436,240,23176,0.21897902606192754,0.2198072046619597
2017,66 and older,2nd Quintile,CDU/CSU,0.21207333023964828,234,23176,0.21166430298158628,0.21248235749771027
2017,66 and older,2nd Quintile,PDS/Linke,0.034572003462428016,62,23176,0.03438919826438351,0.03475480866047252
2017,66 and older,3rd Quintile,Not leaning towards specific party,0.42843126112027174,421,23176,0.42791115955691383,0.42895136268362966
2017,66 and older,3rd Quintile,SPD,0.2346848770354347,209,23176,0.23423945053738285,0.23513030353348655
2017,66 and older,3rd Quintile,CDU/CSU,0.30977288957292487,281,23176,0.309286895403074,0.3102588837427757
2017,66 and older,3rd Quintile,PDS/Linke,0.027110972271368647,40,23176,0.02694027854935958,0.027281665993377714
2017,66 and older,4th Quintile,Not leaning towards specific party,0.41602743715006324,327,23176,0.41542087206184974,0.41663400223827673
2017,66 and older,4th Quintile,SPD,0.22806720025537275,150,23176,0.22755085360384086,0.22858354690690463
2017,66 and older,4th Quintile,CDU/CSU,0.31255536687411395,241,23176,0.31198493662796295,0.31312579712026495
2017,66 and older,4th Quintile,Bündnis90/Grüne,0.04334999572045009,33,23176,0.043099389832527056,0.043600601608373125
2017,66 and older,5th Quintile,Not leaning towards specific party,0.30598277254453177,239,23176,0.30539869471058617,0.30656685037847736
2017,66 and older,5th Quintile,SPD,0.18676014514369532,175,23176,0.18626618883094018,0.18725410145645047
2017,66 and older,5th Quintile,CDU/CSU,0.3879142493959291,320,23176,0.38729664395592484,0.3885318548359334
2017,66 and older,5th Quintile,FDP,0.06923448758074213,68,23176,0.06891273762618132,0.06955623753530295
2017,66 and older,5th Quintile,Bündnis90/Grüne,0.05010834533510163,54,23176,0.049831823660300985,0.05038486700990228
2018,17-29 y.,1st Quintile,Not leaning towards specific party,0.7361553825233232,1584,25803,0.7356416545137179,0.7366691105329286
2018,17-29 y.,1st Quintile,SPD,0.05239936792168601,84,25803,0.052139621200132664,0.05265911464323935
2018,17-29 y.,1st Quintile,CDU/CSU,0.06520439724246002,152,25803,0.06491661025539741,0.06549218422952263
2018,17-29 y.,1st Quintile,Bündnis90/Grüne,0.08767556581414993,92,25803,0.08734588906309104,0.08800524256520881
2018,17-29 y.,1st Quintile,PDS/Linke,0.058565286498380796,55,25803,0.0582915771568794,0.05883899583988219
2018,17-29 y.,2nd Quintile,Not leaning towards specific party,0.7440649217524408,725,25803,0.7434470416656602,0.7446828018392213
2018,17-29 y.,2nd Quintile,SPD,0.07722993374107032,53,25803,0.0768519497061976,0.07760791777594303
2018,17-29 y.,2nd Quintile,CDU/CSU,0.06136170955453199,45,25803,0.06102190301289787,0.06170151609616611
2018,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.054267518570769654,50,25803,0.05394675280526976,0.05458828433626955
2018,17-29 y.,2nd Quintile,PDS/Linke,0.06307591638118733,43,25803,0.06273171083625317,0.06342012192612148
2018,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7136074622755811,528,25803,0.7129704740432552,0.7142444505079071
2018,17-29 y.,3rd Quintile,SPD,0.09627233671260417,57,25803,0.09585672247785362,0.09668795094735472
2018,17-29 y.,3rd Quintile,CDU/CSU,0.08704036536950799,49,25803,0.0866431674090893,0.08743756332992668
2018,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.06174307299557928,49,25803,0.06140393544504044,0.06208221054611812
2018,17-29 y.,3rd Quintile,PDS/Linke,0.04133676264672754,31,25803,0.041056269576435614,0.04161725571701946
2018,17-29 y.,4th Quintile,Not leaning towards specific party,0.7511627726319124,428,25803,0.7505249140256451,0.7518006312381798
2018,17-29 y.,4th Quintile,SPD,0.06916323132859471,38,25803,0.068788884535272,0.06953757812191742
2018,17-29 y.,4th Quintile,CDU/CSU,0.09772423064119562,58,25803,0.0972861334266592,0.09816232785573203
2018,17-29 y.,4th Quintile,Bündnis90/Grüne,0.0819497653982973,44,25803,0.08154509000739787,0.08235444078919674
2018,17-29 y.,5th Quintile,Not leaning towards specific party,0.7177677792811884,288,25803,0.7169346408200301,0.7186009177423467
2018,17-29 y.,5th Quintile,SPD,0.05585794572450193,31,25803,0.055432853600075674,0.056283037848928186
2018,17-29 y.,5th Quintile,CDU/CSU,0.1448384764487491,60,25803,0.14418701614424737,0.1454899367532508
2018,17-29 y.,5th Quintile,Bündnis90/Grüne,0.08153579854556063,37,25803,0.08102924286589432,0.08204235422522695
2018,30-45 y.,1st Quintile,Not leaning towards specific party,0.7501901542003302,2033,25803,0.7496854434256921,0.7506948649749683
2018,30-45 y.,1st Quintile,SPD,0.0539518049575962,81,25803,0.053688407401805936,0.05421520251338647
2018,30-45 y.,1st Quintile,CDU/CSU,0.07520057266341064,210,25803,0.07489311418713052,0.07550803113969076
2018,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03948504804593932,80,25803,0.03925799856110731,0.039712097530771324
2018,30-45 y.,1st Quintile,PDS/Linke,0.03499278155662064,46,25803,0.03477853855990499,0.03520702455333629
2018,30-45 y.,1st Quintile,AfD,0.04617963857610304,41,25803,0.04593495169798847,0.04642432545421762
2018,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7047357343651105,1126,25803,0.7042090761354856,0.7052623925947354
2018,30-45 y.,2nd Quintile,SPD,0.06701057858380183,86,25803,0.06672189617061441,0.06729926099698924
2018,30-45 y.,2nd Quintile,CDU/CSU,0.10669344886420556,146,25803,0.10633701462175714,0.10704988310665399
2018,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.0500705161774194,68,25803,0.04981872123567775,0.05032231111916105
2018,30-45 y.,2nd Quintile,PDS/Linke,0.050565116413013346,56,25803,0.050312146785523926,0.050818086040502766
2018,30-45 y.,2nd Quintile,AfD,0.020924605596449392,46,25803,0.020759353494634102,0.021089857698264682
2018,30-45 y.,3rd Quintile,Not leaning towards specific party,0.6705213785976567,847,25803,0.6699878804570294,0.671054876738284
2018,30-45 y.,3rd Quintile,SPD,0.05637400792636057,97,25803,0.05611221833269244,0.056635797520028695
2018,30-45 y.,3rd Quintile,CDU/CSU,0.11232786096606501,148,25803,0.11196944857610562,0.1126862733560244
2018,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.08558872025316716,95,25803,0.08527118494084307,0.08590625556549125
2018,30-45 y.,3rd Quintile,PDS/Linke,0.031325145184735045,44,25803,0.031127426125737254,0.03152286424373284
2018,30-45 y.,3rd Quintile,AfD,0.0438628870720155,45,25803,0.04363044128979134,0.04409533285423966
2018,30-45 y.,4th Quintile,Not leaning towards specific party,0.5668735262656573,664,25803,0.5663476366165068,0.5673994159148079
2018,30-45 y.,4th Quintile,SPD,0.11836476675397412,114,25803,0.11802192014162528,0.11870761336632295
2018,30-45 y.,4th Quintile,CDU/CSU,0.12250353326213416,167,25803,0.12215556377262536,0.12285150275164296
2018,30-45 y.,4th Quintile,FDP,0.021872916773651028,32,25803,0.02171767980174,0.022028153745562055
2018,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09936049988771002,116,25803,0.09904301244742404,0.099677987327996
2018,30-45 y.,4th Quintile,PDS/Linke,0.027210500430438517,41,25803,0.02703782844928209,0.027383172411594943
2018,30-45 y.,4th Quintile,AfD,0.043814256626434796,36,25803,0.04359702501378801,0.04403148823908158
2018,30-45 y.,5th Quintile,Not leaning towards specific party,0.5610073395377959,555,25803,0.5604584981470242,0.5615561809285676
2018,30-45 y.,5th Quintile,SPD,0.09937950226936454,79,25803,0.09904863540383008,0.099710369134899
2018,30-45 y.,5th Quintile,CDU/CSU,0.17808931864116354,204,25803,0.1776661970342304,0.17851244024809668
2018,30-45 y.,5th Quintile,FDP,0.06147109773648041,56,25803,0.06120545786281064,0.06173673761015017
2018,30-45 y.,5th Quintile,Bündnis90/Grüne,0.1000527418151956,113,25803,0.09972088023158866,0.10038460339880255
2018,46-65 y.,1st Quintile,Not leaning towards specific party,0.715440828425254,1294,25803,0.7149521016309747,0.7159295552195334
2018,46-65 y.,1st Quintile,SPD,0.08253307847746505,124,25803,0.08223501948756619,0.08283113746736391
2018,46-65 y.,1st Quintile,CDU/CSU,0.0689071399106328,163,25803,0.0686327793978978,0.06918150042336779
2018,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03360036146078874,66,25803,0.03340517784924949,0.033795545072327994
2018,46-65 y.,1st Quintile,PDS/Linke,0.047083924022930504,54,25803,0.04685449061953429,0.04731335742632672
2018,46-65 y.,1st Quintile,AfD,0.05243466770292886,55,25803,0.0521932290289968,0.05267610637686092
2018,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6766404141183684,1037,25803,0.676151705164653,0.6771291230720838
2018,46-65 y.,2nd Quintile,SPD,0.12556902613039397,175,25803,0.12522282180587704,0.1259152304549109
2018,46-65 y.,2nd Quintile,CDU/CSU,0.09792412556053862,172,25803,0.0976136017948766,0.09823464932620063
2018,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03101260979138536,75,25803,0.030831493849306335,0.031193725733464385
2018,46-65 y.,2nd Quintile,PDS/Linke,0.033442087518885937,66,25803,0.03325424708235254,0.03362992795541933
2018,46-65 y.,2nd Quintile,AfD,0.03541173688042772,69,25803,0.03521864097709307,0.03560483278376238
2018,46-65 y.,3rd Quintile,Not leaning towards specific party,0.612998108649719,981,25803,0.6125351176002164,0.6134610996992217
2018,46-65 y.,3rd Quintile,SPD,0.12050025166115817,176,25803,0.12019079607908584,0.12080970724323051
2018,46-65 y.,3rd Quintile,CDU/CSU,0.12806829892792812,215,25803,0.1277506491626825,0.12838594869317374
2018,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05570166552300748,127,25803,0.055483656139533474,0.05591967490648149
2018,46-65 y.,3rd Quintile,PDS/Linke,0.026867190757953602,52,25803,0.026713487288280127,0.027020894227627077
2018,46-65 y.,3rd Quintile,AfD,0.05586448448023351,71,25803,0.05564617552589779,0.056082793434569234
2018,46-65 y.,4th Quintile,Not leaning towards specific party,0.5718413213121326,1009,25803,0.5714177713813662,0.572264871242899
2018,46-65 y.,4th Quintile,SPD,0.11910028927814865,241,25803,0.11882303126034331,0.119377547295954
2018,46-65 y.,4th Quintile,CDU/CSU,0.16082399656078936,327,25803,0.16050953582546484,0.16113845729611387
2018,46-65 y.,4th Quintile,Bündnis90/Grüne,0.08666315561223234,176,25803,0.08642233302916848,0.0869039781952962
2018,46-65 y.,4th Quintile,PDS/Linke,0.028391175850444008,65,25803,0.028249007839528373,0.028533343861359643
2018,46-65 y.,4th Quintile,AfD,0.033180061386252964,59,25803,0.033026749486967835,0.03333337328553809
2018,46-65 y.,5th Quintile,Not leaning towards specific party,0.4540948475242873,1144,25803,0.45371988917774686,0.45446980587082775
2018,46-65 y.,5th Quintile,SPD,0.14351995754552757,321,25803,0.1432559198619168,0.14378399522913834
2018,46-65 y.,5th Quintile,CDU/CSU,0.20364401478891497,535,25803,0.2033407370098064,0.20394729256802355
2018,46-65 y.,5th Quintile,FDP,0.034464600398085826,89,25803,0.0343272209188168,0.03460197987735485
2018,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10989045313401499,287,25803,0.10965491954311615,0.11012598672491383
2018,46-65 y.,5th Quintile,PDS/Linke,0.02800153695999458,85,25803,0.027877293120003286,0.028125780799985876
2018,46-65 y.,5th Quintile,AfD,0.02638458964917475,54,25803,0.026263886101932542,0.026505293196416955
2018,66 and older,1st Quintile,Not leaning towards specific party,0.6327227405960428,419,25803,0.6321308195013549,0.6333146616907308
2018,66 and older,1st Quintile,SPD,0.1624081878418649,92,25803,0.16195531085957554,0.16286106482415424
2018,66 and older,1st Quintile,CDU/CSU,0.20486907156209216,124,25803,0.20437348719417456,0.20536465593000977
2018,66 and older,2nd Quintile,Not leaning towards specific party,0.5290528072597092,598,25803,0.5285544866846178,0.5295511278348005
2018,66 and older,2nd Quintile,SPD,0.19239496020150063,199,25803,0.19200143771179812,0.19278848269120313
2018,66 and older,2nd Quintile,CDU/CSU,0.24855643673808614,239,25803,0.24812498334103397,0.2489878901351383
2018,66 and older,2nd Quintile,PDS/Linke,0.02999579580070409,64,25803,0.029825505385745767,0.03016608621566241
2018,66 and older,3rd Quintile,Not leaning towards specific party,0.4647841822401177,426,25803,0.4642578640150831,0.46531050046515227
2018,66 and older,3rd Quintile,SPD,0.1877108280697153,191,25803,0.1872987701518155,0.18812288598761512
2018,66 and older,3rd Quintile,CDU/CSU,0.3127395673052925,263,25803,0.312250340375469,0.313228794235116
2018,66 and older,3rd Quintile,PDS/Linke,0.0347654223848745,46,25803,0.034572114993710976,0.03495872977603802
2018,66 and older,4th Quintile,Not leaning towards specific party,0.3800484742547445,323,25803,0.37948512007758595,0.380611828431903
2018,66 and older,4th Quintile,SPD,0.2170658062778703,161,25803,0.21658735084114106,0.21754426171459956
2018,66 and older,4th Quintile,CDU/CSU,0.32338179016156227,244,25803,0.32283889899291385,0.3239246813302107
2018,66 and older,4th Quintile,Bündnis90/Grüne,0.05062866294968558,41,25803,0.050374214714782525,0.05088311118458863
2018,66 and older,4th Quintile,PDS/Linke,0.02887526635613738,33,25803,0.02868091675091878,0.02906961596135598
2018,66 and older,5th Quintile,Not leaning towards specific party,0.28571521668818517,235,25803,0.2851744252887956,0.28625600808757473
2018,66 and older,5th Quintile,SPD,0.17490189009896814,174,25803,0.17444713514475974,0.17535664505317655
2018,66 and older,5th Quintile,CDU/CSU,0.38297884166239715,357,25803,0.38239691961653705,0.38356076370825726
2018,66 and older,5th Quintile,FDP,0.07178571928830013,78,25803,0.07147671070521654,0.07209472787138373
2018,66 and older,5th Quintile,Bündnis90/Grüne,0.08461833226214935,79,25803,0.08428516622152891,0.08495149830276978
2019,17-29 y.,1st Quintile,Not leaning towards specific party,0.7384688306106303,810,21401,0.7379518294179547,0.7389858318033059
2019,17-29 y.,1st Quintile,SPD,0.025512036055827195,35,21401,0.025326544334148448,0.025697527777505943
2019,17-29 y.,1st Quintile,CDU/CSU,0.04679840586800311,35,21401,0.046549937194007296,0.04704687454199892
2019,17-29 y.,1st Quintile,Bündnis90/Grüne,0.13626700152826002,129,21401,0.1358634036836272,0.13667059937289283
2019,17-29 y.,1st Quintile,PDS/Linke,0.05295372593727941,39,21401,0.05269027630659748,0.053217175567961336
2019,17-29 y.,2nd Quintile,Not leaning towards specific party,0.7542087462759661,597,21401,0.7535736646428635,0.7548438279090688
2019,17-29 y.,2nd Quintile,SPD,0.059527890181214155,34,21401,0.05917888348160484,0.05987689688082347
2019,17-29 y.,2nd Quintile,CDU/CSU,0.09164574668156143,39,21401,0.09122016361233859,0.09207132975078428
2019,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.09461761686125832,85,21401,0.09418589645131877,0.09504933727119787
2019,17-29 y.,3rd Quintile,Not leaning towards specific party,0.8039013898119438,500,21401,0.8033192800288508,0.8044834995950368
2019,17-29 y.,3rd Quintile,SPD,0.04796633828247048,31,21401,0.04765303807262274,0.04827963849231822
2019,17-29 y.,3rd Quintile,CDU/CSU,0.04526952314034657,31,21401,0.0449647269014271,0.04557431937926603
2019,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.10286274876523917,63,21401,0.10241737486964438,0.10330812266083396
2019,17-29 y.,4th Quintile,Not leaning towards specific party,0.8252024914564681,369,21401,0.8245945186681326,0.8258104642448035
2019,17-29 y.,4th Quintile,CDU/CSU,0.0755640158634553,38,21401,0.0751409264158674,0.0759871053110432
2019,17-29 y.,4th Quintile,Bündnis90/Grüne,0.09923349268007672,77,21401,0.09875489398441126,0.09971209137574219
2019,17-29 y.,5th Quintile,Not leaning towards specific party,0.7014456966542819,253,21401,0.7005387096335273,0.7023526836750366
2019,17-29 y.,5th Quintile,CDU/CSU,0.11089192559255502,36,21401,0.11026959719829076,0.11151425398681929
2019,17-29 y.,5th Quintile,Bündnis90/Grüne,0.1876623777531632,66,21401,0.18688854115075493,0.18843621435557145
2019,30-45 y.,1st Quintile,Not leaning towards specific party,0.7468266783791185,967,21401,0.7463070794712152,0.7473462772870219
2019,30-45 y.,1st Quintile,SPD,0.06563235039359083,57,21401,0.06533643522785086,0.0659282655593308
2019,30-45 y.,1st Quintile,CDU/CSU,0.03911037601101606,45,21401,0.03887872612247685,0.039342025899555266
2019,30-45 y.,1st Quintile,Bündnis90/Grüne,0.05758120188045335,47,21401,0.057302838769832776,0.05785956499107392
2019,30-45 y.,1st Quintile,PDS/Linke,0.04965456742786143,38,21401,0.049394988343986236,0.049914146511736625
