"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2013","66","3","","","",""
"Rechte","2013","66","4","","","",""
"Rechte","2013","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2013","17-29","2","","","",""
"AfD","2013","17-29","3","","","",""
"AfD","2013","17-29","4","","","",""
"AfD","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2013","30-45","2","","","",""
"AfD","2013","30-45","3","","","",""
"AfD","2013","30-45","4","","","",""
"AfD","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2013","46-65","2","","","",""
"AfD","2013","46-65","3","","","",""
"AfD","2013","46-65","4","","","",""
"AfD","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2013","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2013","66","2","","","",""
"AfD","2013","66","3","","","",""
"AfD","2013","66","4","","","",""
"AfD","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2013","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Andere","2013","17-29","2","4","","",""
"Andere","2013","17-29","3","3","","",""
"Andere","2013","17-29","4","2","","",""
"Andere","2013","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Andere","2013","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Andere","2013","30-45","2","6","","",""
"Andere","2013","30-45","3","6","","",""
"Andere","2013","30-45","4","4","","",""
"Andere","2013","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Andere","2013","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Andere","2013","46-65","2","6","","",""
"Andere","2013","46-65","3","11","","",""
"Andere","2013","46-65","4","2","","",""
"Andere","2013","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Andere","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2013","66","2","","","",""
"Andere","2013","66","3","","","",""
"Andere","2013","66","4","","","",""
"Andere","2013","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2014","17-29","1 Einkommensschwächstes Quintil","828","0.682593162137647","0.655048726200896","0.710137598074398"
"keine Parteineigung","2014","17-29","2","697","0.746860713704743","0.718748831870073","0.774972595539414"
"keine Parteineigung","2014","17-29","3","535","0.763408847487914","0.732126249197853","0.794691445777975"
"keine Parteineigung","2014","17-29","4","537","0.596572851577997","0.563217779588144","0.62992792356785"
"keine Parteineigung","2014","17-29","5 Einkommensstärkstes Quintil","368","0.562416766497","0.523555192152338","0.601278340841661"
"keine Parteineigung","2014","30-45","1 Einkommensschwächstes Quintil","907","0.741765694332904","0.716846772024454","0.766684616641353"
"keine Parteineigung","2014","30-45","2","1237","0.71153457579054","0.690023695521884","0.733045456059197"
"keine Parteineigung","2014","30-45","3","1023","0.647262258608932","0.623724031943429","0.670800485274436"
"keine Parteineigung","2014","30-45","4","1069","0.570969159257035","0.548602337607464","0.593335980906606"
"keine Parteineigung","2014","30-45","5 Einkommensstärkstes Quintil","915","0.458215078206879","0.436156973165695","0.480273183248063"
"keine Parteineigung","2014","46-65","1 Einkommensschwächstes Quintil","923","0.709963855227536","0.685353341242255","0.734574369212818"
"keine Parteineigung","2014","46-65","2","954","0.62873871049263","0.604190402706564","0.653287018278697"
"keine Parteineigung","2014","46-65","3","791","0.616864821244538","0.591196675348295","0.642532967140781"
"keine Parteineigung","2014","46-65","4","1085","0.528209831270086","0.506979903416724","0.549439759123448"
"keine Parteineigung","2014","46-65","5 Einkommensstärkstes Quintil","1095","0.403129889441854","0.384986770209776","0.421273008673933"
"keine Parteineigung","2014","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2014","66","2","","","",""
"keine Parteineigung","2014","66","3","","","",""
"keine Parteineigung","2014","66","4","","","",""
"keine Parteineigung","2014","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2014","17-29","1 Einkommensschwächstes Quintil","90","0.0866355276458696","0.0699893376631781","0.103281717628561"
"SPD","2014","17-29","2","72","0.0895448245388316","0.0710844773474053","0.108005171730258"
"SPD","2014","17-29","3","53","0.0936039245754626","0.0721636170333391","0.115044232117586"
"SPD","2014","17-29","4","90","0.145651538584591","0.121667482101782","0.169635595067401"
"SPD","2014","17-29","5 Einkommensstärkstes Quintil","62","0.113750346951719","0.0888780823945626","0.138622611508875"
"SPD","2014","30-45","1 Einkommensschwächstes Quintil","89","0.0912649650465253","0.0748681462316808","0.10766178386137"
"SPD","2014","30-45","2","137","0.0849094596110248","0.0716744772381109","0.0981444419839387"
"SPD","2014","30-45","3","164","0.107948872331965","0.0926622490952387","0.12323549556869"
"SPD","2014","30-45","4","217","0.112731438223577","0.0984390842418376","0.127023792205317"
"SPD","2014","30-45","5 Einkommensstärkstes Quintil","221","0.123428333991104","0.108866328075769","0.13799033990644"
"SPD","2014","46-65","1 Einkommensschwächstes Quintil","118","0.0931455266211164","0.0773829829219654","0.108908070320267"
"SPD","2014","46-65","2","185","0.144578055031948","0.126709558666855","0.162446551397042"
"SPD","2014","46-65","3","181","0.130360220096733","0.112582923286023","0.148137516907443"
"SPD","2014","46-65","4","356","0.178259473771425","0.161982843524759","0.194536104018091"
"SPD","2014","46-65","5 Einkommensstärkstes Quintil","506","0.180919432185717","0.166681220068512","0.195157644302923"
"SPD","2014","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2014","66","2","","","",""
"SPD","2014","66","3","","","",""
"SPD","2014","66","4","","","",""
"SPD","2014","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2014","17-29","1 Einkommensschwächstes Quintil","57","0.0675780728153972","0.0527237137563294","0.0824324318744651"
"CDU/CSU","2014","17-29","2","57","0.0616497447343203","0.0460994557280043","0.0772000337406363"
"CDU/CSU","2014","17-29","3","61","0.0773831351199326","0.0577151972207519","0.0970510730191132"
"CDU/CSU","2014","17-29","4","112","0.160025910206586","0.135098585145014","0.184953235268157"
"CDU/CSU","2014","17-29","5 Einkommensstärkstes Quintil","118","0.197478146637914","0.166292921806612","0.228663371469216"
"CDU/CSU","2014","30-45","1 Einkommensschwächstes Quintil","92","0.0645405045603835","0.0505505086406684","0.0785305004800987"
"CDU/CSU","2014","30-45","2","183","0.119079168213553","0.103701176162281","0.134457160264825"
"CDU/CSU","2014","30-45","3","203","0.120802306061258","0.104748111712083","0.136856500410433"
"CDU/CSU","2014","30-45","4","312","0.1611519883337","0.144536497807987","0.177767478859413"
"CDU/CSU","2014","30-45","5 Einkommensstärkstes Quintil","455","0.220726283957454","0.202365463013278","0.23908710490163"
"CDU/CSU","2014","46-65","1 Einkommensschwächstes Quintil","137","0.0845361254350909","0.0694485908885424","0.0996236599816394"
"CDU/CSU","2014","46-65","2","190","0.12571979323607","0.108874686094491","0.14256490037765"
"CDU/CSU","2014","46-65","3","230","0.167275389725727","0.147569765018824","0.18698101443263"
"CDU/CSU","2014","46-65","4","382","0.177291184479439","0.161049260215859","0.19353310874302"
"CDU/CSU","2014","46-65","5 Einkommensstärkstes Quintil","676","0.226659171904317","0.211173799369777","0.242144544438856"
"CDU/CSU","2014","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2014","66","2","","","",""
"CDU/CSU","2014","66","3","","","",""
"CDU/CSU","2014","66","4","","","",""
"CDU/CSU","2014","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2014","17-29","1 Einkommensschwächstes Quintil","4","","",""
"FDP","2014","17-29","2","5","","",""
"FDP","2014","17-29","3","6","","",""
"FDP","2014","17-29","4","12","","",""
"FDP","2014","17-29","5 Einkommensstärkstes Quintil","8","","",""
"FDP","2014","30-45","1 Einkommensschwächstes Quintil","4","","",""
"FDP","2014","30-45","2","9","","",""
"FDP","2014","30-45","3","11","","",""
"FDP","2014","30-45","4","15","","",""
"FDP","2014","30-45","5 Einkommensstärkstes Quintil","52","0.025056467337452","0.0181370471065759","0.031975887568328"
"FDP","2014","46-65","1 Einkommensschwächstes Quintil","9","","",""
"FDP","2014","46-65","2","7","","",""
"FDP","2014","46-65","3","7","","",""
"FDP","2014","46-65","4","14","","",""
"FDP","2014","46-65","5 Einkommensstärkstes Quintil","61","0.0189612660434482","0.0139166713048762","0.0240058607820202"
"FDP","2014","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2014","66","2","","","",""
"FDP","2014","66","3","","","",""
"FDP","2014","66","4","","","",""
"FDP","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2014","17-29","1 Einkommensschwächstes Quintil","59","0.0785624746765812","0.0626409262485232","0.0944840231046391"
"Grüne","2014","17-29","2","46","0.0476328344136087","0.0338624598062966","0.0614032090209208"
"Grüne","2014","17-29","3","29","","",""
"Grüne","2014","17-29","4","48","0.0620054275437841","0.0456084955647545","0.0784023595228138"
"Grüne","2014","17-29","5 Einkommensstärkstes Quintil","51","0.0832378592723393","0.0615982352600657","0.104877483284613"
"Grüne","2014","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Grüne","2014","30-45","2","58","0.0404288945796224","0.0310770385942351","0.0497807505650097"
"Grüne","2014","30-45","3","94","0.0491316744301506","0.0384841509447666","0.0597791979155345"
"Grüne","2014","30-45","4","175","0.100064180445094","0.0865029597521829","0.113625401138005"
"Grüne","2014","30-45","5 Einkommensstärkstes Quintil","248","0.137487392340787","0.122242153985002","0.152732630696572"
"Grüne","2014","46-65","1 Einkommensschwächstes Quintil","42","0.035922840660049","0.0258298996392549","0.0460157816808431"
"Grüne","2014","46-65","2","66","0.0338553277247603","0.0246660533663269","0.0430446020831938"
"Grüne","2014","46-65","3","85","0.0344356211870733","0.0248080206859109","0.0440632216882358"
"Grüne","2014","46-65","4","187","0.0662634261431392","0.0556850266641115","0.076841825622167"
"Grüne","2014","46-65","5 Einkommensstärkstes Quintil","336","0.12077116360628","0.108718525230309","0.132823801982251"
"Grüne","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2014","66","2","","","",""
"Grüne","2014","66","3","","","",""
"Grüne","2014","66","4","","","",""
"Grüne","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2014","17-29","1 Einkommensschwächstes Quintil","38","0.0595464452425971","0.0455427911823907","0.0735500993028034"
"Linke","2014","17-29","2","28","","",""
"Linke","2014","17-29","3","11","","",""
"Linke","2014","17-29","4","18","","",""
"Linke","2014","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Linke","2014","30-45","1 Einkommensschwächstes Quintil","39","0.0457126998345828","0.0338209182518759","0.0576044814172897"
"Linke","2014","30-45","2","51","0.0266032496514121","0.0189626826791796","0.0342438166236445"
"Linke","2014","30-45","3","54","0.0315526642197985","0.022941464621271","0.0401638638183261"
"Linke","2014","30-45","4","57","0.0293477311890405","0.0217203966272572","0.0369750657508239"
"Linke","2014","30-45","5 Einkommensstärkstes Quintil","40","0.0232241629848829","0.016556286528661","0.0298920394411049"
"Linke","2014","46-65","1 Einkommensschwächstes Quintil","57","0.05464444050535","0.042317733149637","0.066971147861063"
"Linke","2014","46-65","2","61","0.0309598497157235","0.0221591554665598","0.0397605439648871"
"Linke","2014","46-65","3","63","0.0333860411121904","0.0239011472501018","0.042870934974279"
"Linke","2014","46-65","4","77","0.0363790894671288","0.0284165819551483","0.0443415969791092"
"Linke","2014","46-65","5 Einkommensstärkstes Quintil","96","0.0305412386431394","0.0241768376845213","0.0369056396017576"
"Linke","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2014","66","2","","","",""
"Linke","2014","66","3","","","",""
"Linke","2014","66","4","","","",""
"Linke","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2014","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Rechte","2014","17-29","2","5","","",""
"Rechte","2014","17-29","3","9","","",""
"Rechte","2014","17-29","4","1","","",""
"Rechte","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2014","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Rechte","2014","30-45","2","14","","",""
"Rechte","2014","30-45","3","12","","",""
"Rechte","2014","30-45","4","6","","",""
"Rechte","2014","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Rechte","2014","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Rechte","2014","46-65","2","5","","",""
"Rechte","2014","46-65","3","3","","",""
"Rechte","2014","46-65","4","6","","",""
"Rechte","2014","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2014","66","2","","","",""
"Rechte","2014","66","3","","","",""
"Rechte","2014","66","4","","","",""
"Rechte","2014","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2014","17-29","1 Einkommensschwächstes Quintil","8","","",""
"AfD","2014","17-29","2","4","","",""
"AfD","2014","17-29","3","4","","",""
"AfD","2014","17-29","4","9","","",""
"AfD","2014","17-29","5 Einkommensstärkstes Quintil","6","","",""
"AfD","2014","30-45","1 Einkommensschwächstes Quintil","15","","",""
"AfD","2014","30-45","2","9","","",""
"AfD","2014","30-45","3","12","","",""
"AfD","2014","30-45","4","20","","",""
"AfD","2014","30-45","5 Einkommensstärkstes Quintil","9","","",""
"AfD","2014","46-65","1 Einkommensschwächstes Quintil","9","","",""
"AfD","2014","46-65","2","11","","",""
"AfD","2014","46-65","3","9","","",""
"AfD","2014","46-65","4","12","","",""
"AfD","2014","46-65","5 Einkommensstärkstes Quintil","31","0.0143479494796961","0.00994943249246084","0.0187464664669315"
"AfD","2014","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2014","66","2","","","",""
"AfD","2014","66","3","","","",""
"AfD","2014","66","4","","","",""
"AfD","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2014","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Andere","2014","17-29","2","5","","",""
"Andere","2014","17-29","3","1","","",""
"Andere","2014","17-29","4","4","","",""
"Andere","2014","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Andere","2014","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Andere","2014","30-45","2","6","","",""
"Andere","2014","30-45","3","10","","",""
"Andere","2014","30-45","4","10","","",""
"Andere","2014","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Andere","2014","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Andere","2014","46-65","2","9","","",""
"Andere","2014","46-65","3","9","","",""
"Andere","2014","46-65","4","5","","",""
"Andere","2014","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Andere","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2014","66","2","","","",""
"Andere","2014","66","3","","","",""
"Andere","2014","66","4","","","",""
"Andere","2014","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2015","17-29","1 Einkommensschwächstes Quintil","919","0.743462157178821","0.718286876164812","0.76863743819283"
"keine Parteineigung","2015","17-29","2","705","0.787208550101293","0.760058979993983","0.814358120208602"
"keine Parteineigung","2015","17-29","3","607","0.803345851667446","0.775087675477512","0.831604027857379"
"keine Parteineigung","2015","17-29","4","647","0.717996643840845","0.688061829151022","0.747931458530667"
"keine Parteineigung","2015","17-29","5 Einkommensstärkstes Quintil","495","0.635769107440795","0.600980061305049","0.67055815357654"
"keine Parteineigung","2015","30-45","1 Einkommensschwächstes Quintil","1030","0.806546504281457","0.784408530944475","0.828684477618438"
"keine Parteineigung","2015","30-45","2","1236","0.715477431851137","0.693138113223851","0.737816750478423"
"keine Parteineigung","2015","30-45","3","1104","0.735440487561105","0.713125677057635","0.757755298064575"
"keine Parteineigung","2015","30-45","4","1206","0.607191816587329","0.584913341500965","0.629470291673693"
"keine Parteineigung","2015","30-45","5 Einkommensstärkstes Quintil","1081","0.532362565573419","0.510368620018501","0.554356511128337"
"keine Parteineigung","2015","46-65","1 Einkommensschwächstes Quintil","963","0.728791294469855","0.704445333176924","0.753137255762786"
"keine Parteineigung","2015","46-65","2","861","0.661083946126108","0.635233708749696","0.686934183502519"
"keine Parteineigung","2015","46-65","3","875","0.661515065157747","0.636763419521062","0.686266710794431"
"keine Parteineigung","2015","46-65","4","1147","0.592179801678741","0.57070667611293","0.613652927244552"
"keine Parteineigung","2015","46-65","5 Einkommensstärkstes Quintil","1327","0.4529372537333","0.435010850718288","0.470863656748311"
"keine Parteineigung","2015","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2015","66","2","","","",""
"keine Parteineigung","2015","66","3","","","",""
"keine Parteineigung","2015","66","4","","","",""
"keine Parteineigung","2015","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2015","17-29","1 Einkommensschwächstes Quintil","72","0.0619993532557428","0.0480977681601669","0.0759009383513188"
"SPD","2015","17-29","2","30","0.0420083325701393","0.0287010445509807","0.0553156205892978"
"SPD","2015","17-29","3","37","0.0342058389601321","0.0212837208580228","0.0471279570622413"
"SPD","2015","17-29","4","64","0.0790799721472115","0.0611271618739357","0.0970327824204872"
"SPD","2015","17-29","5 Einkommensstärkstes Quintil","44","0.0698864137180095","0.0514545694230358","0.0883182580129833"
"SPD","2015","30-45","1 Einkommensschwächstes Quintil","72","0.0698924774403989","0.0556029897577456","0.0841819651230521"
"SPD","2015","30-45","2","96","0.060542166506219","0.0487340340025571","0.0723502990098809"
"SPD","2015","30-45","3","109","0.0760591280515723","0.0626483027336556","0.0894699533694891"
"SPD","2015","30-45","4","169","0.108949757667812","0.0947364069234581","0.123163108412165"
"SPD","2015","30-45","5 Einkommensstärkstes Quintil","190","0.103189396188013","0.0897798938821127","0.116598898493914"
"SPD","2015","46-65","1 Einkommensschwächstes Quintil","80","0.0838383432647129","0.0686615182865409","0.0990151682428849"
"SPD","2015","46-65","2","138","0.131645097936096","0.113180445568624","0.150109750303569"
"SPD","2015","46-65","3","169","0.106412680111545","0.0902828524730554","0.122542507750035"
"SPD","2015","46-65","4","260","0.138927494767792","0.123814585813378","0.154040403722206"
"SPD","2015","46-65","5 Einkommensstärkstes Quintil","483","0.1606008745089","0.147378368500822","0.173823380516978"
"SPD","2015","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2015","66","2","","","",""
"SPD","2015","66","3","","","",""
"SPD","2015","66","4","","","",""
"SPD","2015","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2015","17-29","1 Einkommensschwächstes Quintil","62","0.0776941516196687","0.0622629118402645","0.0931253913990728"
"CDU/CSU","2015","17-29","2","43","0.0475382546299755","0.0334230767246414","0.0616534325353097"
"CDU/CSU","2015","17-29","3","52","0.0644358887081461","0.0469799992468159","0.0818917781694762"
"CDU/CSU","2015","17-29","4","67","0.0982559256437038","0.0784539166839529","0.118057934603455"
"CDU/CSU","2015","17-29","5 Einkommensstärkstes Quintil","102","0.145640158526167","0.120138677328356","0.171141639723978"
"CDU/CSU","2015","30-45","1 Einkommensschwächstes Quintil","63","0.0608168254328988","0.0474224678882408","0.0742111829775567"
"CDU/CSU","2015","30-45","2","103","0.108440642414869","0.093045462630097","0.123835822199641"
"CDU/CSU","2015","30-45","3","145","0.0929386808205778","0.0782502865865444","0.107627075054611"
"CDU/CSU","2015","30-45","4","223","0.123741764358867","0.108720501322172","0.138763027395562"
"CDU/CSU","2015","30-45","5 Einkommensstärkstes Quintil","413","0.20402147991744","0.186257782077658","0.221785177757222"
"CDU/CSU","2015","46-65","1 Einkommensschwächstes Quintil","119","0.0717354290494593","0.057604319482159","0.0858665386167596"
"CDU/CSU","2015","46-65","2","160","0.125049505531319","0.106985132647186","0.143113878415452"
"CDU/CSU","2015","46-65","3","188","0.143698115492398","0.125349490555961","0.162046740428836"
"CDU/CSU","2015","46-65","4","337","0.161138485909831","0.145073554445583","0.177203417374079"
"CDU/CSU","2015","46-65","5 Einkommensstärkstes Quintil","634","0.212191696731831","0.197467553495437","0.226915839968224"
"CDU/CSU","2015","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2015","66","2","","","",""
"CDU/CSU","2015","66","3","","","",""
"CDU/CSU","2015","66","4","","","",""
"CDU/CSU","2015","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2015","17-29","1 Einkommensschwächstes Quintil","1","","",""
"FDP","2015","17-29","2","","","",""
"FDP","2015","17-29","3","2","","",""
"FDP","2015","17-29","4","6","","",""
"FDP","2015","17-29","5 Einkommensstärkstes Quintil","11","","",""
"FDP","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"FDP","2015","30-45","2","6","","",""
"FDP","2015","30-45","3","6","","",""
"FDP","2015","30-45","4","23","","",""
"FDP","2015","30-45","5 Einkommensstärkstes Quintil","34","0.0181902670284929","0.0122994170857223","0.0240811169712635"
"FDP","2015","46-65","1 Einkommensschwächstes Quintil","4","","",""
"FDP","2015","46-65","2","8","","",""
"FDP","2015","46-65","3","5","","",""
"FDP","2015","46-65","4","16","","",""
"FDP","2015","46-65","5 Einkommensstärkstes Quintil","53","0.0111983485956672","0.00740880291346941","0.014987894277865"
"FDP","2015","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2015","66","2","","","",""
"FDP","2015","66","3","","","",""
"FDP","2015","66","4","","","",""
"FDP","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2015","17-29","1 Einkommensschwächstes Quintil","47","0.0692728125465738","0.0546354852309406","0.0839101398622071"
"Grüne","2015","17-29","2","42","0.0480926089528269","0.0338995016091144","0.0622857162965395"
"Grüne","2015","17-29","3","31","0.0497440827321996","0.0342868302906979","0.0652013351737013"
"Grüne","2015","17-29","4","46","0.0584282890748414","0.0428246278018845","0.0740319503477983"
"Grüne","2015","17-29","5 Einkommensstärkstes Quintil","55","0.0792600156925868","0.0597301165652624","0.0987899148199112"
"Grüne","2015","30-45","1 Einkommensschwächstes Quintil","17","","",""
"Grüne","2015","30-45","2","47","0.0386922344416664","0.0291432601662195","0.0482412087171132"
"Grüne","2015","30-45","3","61","0.0405701154169246","0.03058926636564","0.0505509644682092"
"Grüne","2015","30-45","4","142","0.104013553389209","0.0900875040521945","0.117939602726224"
"Grüne","2015","30-45","5 Einkommensstärkstes Quintil","196","0.103301965481061","0.0898859930349275","0.116717937927194"
"Grüne","2015","46-65","1 Einkommensschwächstes Quintil","34","0.0211708307687413","0.0132877508785596","0.029053910658923"
"Grüne","2015","46-65","2","61","0.029998360585569","0.0206824533743087","0.0393142677968293"
"Grüne","2015","46-65","3","73","0.0334054148876947","0.024006122684949","0.0428047070904403"
"Grüne","2015","46-65","4","155","0.0533603145947802","0.0435397683039437","0.0631808608856168"
"Grüne","2015","46-65","5 Einkommensstärkstes Quintil","317","0.112930093215224","0.101531812974862","0.124328373455586"
"Grüne","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2015","66","2","","","",""
"Grüne","2015","66","3","","","",""
"Grüne","2015","66","4","","","",""
"Grüne","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2015","17-29","1 Einkommensschwächstes Quintil","34","0.0219253031757573","0.0134836405873825","0.0303669657641322"
"Linke","2015","17-29","2","25","","",""
"Linke","2015","17-29","3","19","","",""
"Linke","2015","17-29","4","23","","",""
"Linke","2015","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Linke","2015","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Linke","2015","30-45","2","45","0.0388438755066524","0.0292769622027687","0.0484107888105361"
"Linke","2015","30-45","3","49","0.029349395426367","0.0208107537386856","0.0378880371140485"
"Linke","2015","30-45","4","42","0.0166847464310102","0.010841712125395","0.0225277807366254"
"Linke","2015","30-45","5 Einkommensstärkstes Quintil","32","0.0170102053249456","0.0113102160458487","0.0227101946040426"
"Linke","2015","46-65","1 Einkommensschwächstes Quintil","56","0.0523594776931948","0.040161355186932","0.0645576001994577"
"Linke","2015","46-65","2","44","0.0341565869574514","0.0242372931386091","0.0440758807762937"
"Linke","2015","46-65","3","70","0.0280551238186021","0.0194175564172223","0.0366926912199818"
"Linke","2015","46-65","4","67","0.0296125105722282","0.0222054770248647","0.0370195441195916"
"Linke","2015","46-65","5 Einkommensstärkstes Quintil","95","0.0310753504216447","0.0248263783521582","0.0373243224911312"
"Linke","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2015","66","2","","","",""
"Linke","2015","66","3","","","",""
"Linke","2015","66","4","","","",""
"Linke","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2015","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Rechte","2015","17-29","2","11","","",""
"Rechte","2015","17-29","3","3","","",""
"Rechte","2015","17-29","4","3","","",""
"Rechte","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2015","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Rechte","2015","30-45","2","12","","",""
"Rechte","2015","30-45","3","12","","",""
"Rechte","2015","30-45","4","7","","",""
"Rechte","2015","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Rechte","2015","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Rechte","2015","46-65","2","3","","",""
"Rechte","2015","46-65","3","4","","",""
"Rechte","2015","46-65","4","3","","",""
"Rechte","2015","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2015","66","2","","","",""
"Rechte","2015","66","3","","","",""
"Rechte","2015","66","4","","","",""
"Rechte","2015","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2015","17-29","1 Einkommensschwächstes Quintil","6","","",""
"AfD","2015","17-29","2","12","","",""
"AfD","2015","17-29","3","7","","",""
"AfD","2015","17-29","4","8","","",""
"AfD","2015","17-29","5 Einkommensstärkstes Quintil","8","","",""
"AfD","2015","30-45","1 Einkommensschwächstes Quintil","6","","",""
"AfD","2015","30-45","2","19","","",""
"AfD","2015","30-45","3","7","","",""
"AfD","2015","30-45","4","23","","",""
"AfD","2015","30-45","5 Einkommensstärkstes Quintil","10","","",""
"AfD","2015","46-65","1 Einkommensschwächstes Quintil","13","","",""
"AfD","2015","46-65","2","9","","",""
"AfD","2015","46-65","3","18","","",""
"AfD","2015","46-65","4","23","","",""
"AfD","2015","46-65","5 Einkommensstärkstes Quintil","42","0.0147823667740498","0.0104363275780634","0.0191284059700361"
"AfD","2015","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2015","66","2","","","",""
"AfD","2015","66","3","","","",""
"AfD","2015","66","4","","","",""
"AfD","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2015","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Andere","2015","17-29","2","5","","",""
"Andere","2015","17-29","3","2","","",""
"Andere","2015","17-29","4","4","","",""
"Andere","2015","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Andere","2015","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Andere","2015","30-45","2","3","","",""
"Andere","2015","30-45","3","8","","",""
"Andere","2015","30-45","4","11","","",""
"Andere","2015","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Andere","2015","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Andere","2015","46-65","2","4","","",""
"Andere","2015","46-65","3","2","","",""
"Andere","2015","46-65","4","4","","",""
"Andere","2015","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Andere","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2015","66","2","","","",""
"Andere","2015","66","3","","","",""
"Andere","2015","66","4","","","",""
"Andere","2015","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2016","17-29","1 Einkommensschwächstes Quintil","718","0.777292012326844","0.750244573408402","0.804339451245286"
"keine Parteineigung","2016","17-29","2","591","0.777216720542731","0.747235825429361","0.807197615656102"
