year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,SPD,0.18832,336,25743,0.18798,0.18866
2014,46-65 y.,4th Quintile,CDU/CSU,0.20894,400,25743,0.20859,0.20930
2014,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06701,156,25743,0.06680,0.06723
2014,46-65 y.,4th Quintile,PDS/Linke,0.03359,67,25743,0.03343,0.03374
2014,46-65 y.,5th Quintile,Not leaning towards specific party,0.41617,994,25743,0.41579,0.41654
2014,46-65 y.,5th Quintile,SPD,0.17064,440,25743,0.17035,0.17093
2014,46-65 y.,5th Quintile,CDU/CSU,0.24014,615,25743,0.23981,0.24047
2014,46-65 y.,5th Quintile,FDP,0.01944,57,25743,0.01933,0.01955
2014,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12514,311,25743,0.12489,0.12540
2014,46-65 y.,5th Quintile,PDS/Linke,0.02847,77,25743,0.02835,0.02860
2014,66 and older,1st Quintile,Not leaning towards specific party,0.50287,383,25743,0.50230,0.50344
2014,66 and older,1st Quintile,SPD,0.18713,150,25743,0.18668,0.18757
2014,66 and older,1st Quintile,CDU/CSU,0.27744,208,25743,0.27692,0.27795
2014,66 and older,1st Quintile,PDS/Linke,0.03257,34,25743,0.03237,0.03277
2014,66 and older,2nd Quintile,Not leaning towards specific party,0.46041,584,25743,0.45993,0.46090
2014,66 and older,2nd Quintile,SPD,0.24806,287,25743,0.24764,0.24848
2014,66 and older,2nd Quintile,CDU/CSU,0.25223,285,25743,0.25181,0.25265
2014,66 and older,2nd Quintile,PDS/Linke,0.03930,61,25743,0.03911,0.03949
2014,66 and older,3rd Quintile,Not leaning towards specific party,0.36805,372,25743,0.36756,0.36855
2014,66 and older,3rd Quintile,SPD,0.20425,210,25743,0.20384,0.20467
2014,66 and older,3rd Quintile,CDU/CSU,0.33769,327,25743,0.33720,0.33817
2014,66 and older,3rd Quintile,Bündnis90/Grüne,0.03237,34,25743,0.03218,0.03255
2014,66 and older,3rd Quintile,PDS/Linke,0.05764,80,25743,0.05740,0.05788
2014,66 and older,4th Quintile,Not leaning towards specific party,0.33539,284,25743,0.33483,0.33594
2014,66 and older,4th Quintile,SPD,0.23890,191,25743,0.23840,0.23939
2014,66 and older,4th Quintile,CDU/CSU,0.38197,326,25743,0.38140,0.38254
2014,66 and older,4th Quintile,Bündnis90/Grüne,0.04374,35,25743,0.04350,0.04398
2014,66 and older,5th Quintile,Not leaning towards specific party,0.25554,222,25743,0.25498,0.25610
2014,66 and older,5th Quintile,SPD,0.20969,186,25743,0.20916,0.21021
2014,66 and older,5th Quintile,CDU/CSU,0.43901,366,25743,0.43837,0.43965
2014,66 and older,5th Quintile,FDP,0.03922,49,25743,0.03897,0.03947
2014,66 and older,5th Quintile,Bündnis90/Grüne,0.05655,63,25743,0.05625,0.05685
2015,17-29 y.,1st Quintile,Not leaning towards specific party,0.73980,934,23904,0.73929,0.74032
2015,17-29 y.,1st Quintile,SPD,0.06662,86,23904,0.06632,0.06691
2015,17-29 y.,1st Quintile,CDU/CSU,0.07091,69,23904,0.07061,0.07121
2015,17-29 y.,1st Quintile,Bündnis90/Grüne,0.07982,69,23904,0.07951,0.08014
2015,17-29 y.,1st Quintile,PDS/Linke,0.04285,49,23904,0.04261,0.04308
2015,17-29 y.,2nd Quintile,Not leaning towards specific party,0.84552,679,23904,0.84500,0.84605
2015,17-29 y.,2nd Quintile,SPD,0.02803,38,23904,0.02780,0.02827
2015,17-29 y.,2nd Quintile,CDU/CSU,0.07655,45,23904,0.07617,0.07693
2015,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.04989,38,23904,0.04958,0.05021
2015,17-29 y.,3rd Quintile,Not leaning towards specific party,0.81462,589,23904,0.81407,0.81517
2015,17-29 y.,3rd Quintile,SPD,0.05993,39,23904,0.05959,0.06026
2015,17-29 y.,3rd Quintile,CDU/CSU,0.07154,52,23904,0.07118,0.07191
2015,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.05391,31,23904,0.05359,0.05423
2015,17-29 y.,4th Quintile,Not leaning towards specific party,0.69429,442,23904,0.69361,0.69497
2015,17-29 y.,4th Quintile,SPD,0.10445,46,23904,0.10399,0.10490
2015,17-29 y.,4th Quintile,CDU/CSU,0.12174,60,23904,0.12126,0.12222
2015,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07953,41,23904,0.07913,0.07993
2015,17-29 y.,5th Quintile,Not leaning towards specific party,0.72813,283,23904,0.72734,0.72892
2015,17-29 y.,5th Quintile,CDU/CSU,0.19855,76,23904,0.19784,0.19926
2015,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07332,35,23904,0.07286,0.07379
2015,30-45 y.,1st Quintile,Not leaning towards specific party,0.79827,1254,23904,0.79779,0.79875
2015,30-45 y.,1st Quintile,SPD,0.06481,100,23904,0.06452,0.06511
2015,30-45 y.,1st Quintile,CDU/CSU,0.08044,88,23904,0.08011,0.08077
2015,30-45 y.,1st Quintile,Bündnis90/Grüne,0.02348,31,23904,0.02330,0.02366
2015,30-45 y.,1st Quintile,PDS/Linke,0.03300,44,23904,0.03278,0.03321
2015,30-45 y.,2nd Quintile,Not leaning towards specific party,0.75161,1212,23904,0.75110,0.75211
2015,30-45 y.,2nd Quintile,SPD,0.08406,140,23904,0.08374,0.08439
2015,30-45 y.,2nd Quintile,CDU/CSU,0.09268,129,23904,0.09234,0.09302
2015,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04631,61,23904,0.04606,0.04655
2015,30-45 y.,2nd Quintile,PDS/Linke,0.02534,50,23904,0.02516,0.02552
2015,30-45 y.,3rd Quintile,Not leaning towards specific party,0.67352,1013,23904,0.67298,0.67405
2015,30-45 y.,3rd Quintile,SPD,0.10205,133,23904,0.10170,0.10240
2015,30-45 y.,3rd Quintile,CDU/CSU,0.12572,189,23904,0.12534,0.12610
2015,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07464,87,23904,0.07434,0.07494
2015,30-45 y.,3rd Quintile,PDS/Linke,0.02408,34,23904,0.02390,0.02425
2015,30-45 y.,4th Quintile,Not leaning towards specific party,0.57400,758,23904,0.57346,0.57455
2015,30-45 y.,4th Quintile,SPD,0.10556,128,23904,0.10522,0.10590
2015,30-45 y.,4th Quintile,CDU/CSU,0.18497,233,23904,0.18454,0.18540
2015,30-45 y.,4th Quintile,Bündnis90/Grüne,0.11280,136,23904,0.11245,0.11315
2015,30-45 y.,4th Quintile,PDS/Linke,0.02266,35,23904,0.02249,0.02282
2015,30-45 y.,5th Quintile,Not leaning towards specific party,0.53534,630,23904,0.53479,0.53589
2015,30-45 y.,5th Quintile,SPD,0.11596,109,23904,0.11561,0.11632
2015,30-45 y.,5th Quintile,CDU/CSU,0.22142,269,23904,0.22096,0.22188
2015,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12728,131,23904,0.12691,0.12765
2015,46-65 y.,1st Quintile,Not leaning towards specific party,0.75947,1060,23904,0.75902,0.75991
2015,46-65 y.,1st Quintile,SPD,0.09596,123,23904,0.09566,0.09627
2015,46-65 y.,1st Quintile,CDU/CSU,0.07896,128,23904,0.07868,0.07925
2015,46-65 y.,1st Quintile,Bündnis90/Grüne,0.01850,42,23904,0.01836,0.01864
2015,46-65 y.,1st Quintile,PDS/Linke,0.04711,68,23904,0.04689,0.04733
2015,46-65 y.,2nd Quintile,Not leaning towards specific party,0.72399,973,23904,0.72352,0.72447
2015,46-65 y.,2nd Quintile,SPD,0.09709,146,23904,0.09677,0.09740
2015,46-65 y.,2nd Quintile,CDU/CSU,0.10634,157,23904,0.10602,0.10667
2015,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.02627,67,23904,0.02610,0.02644
2015,46-65 y.,2nd Quintile,PDS/Linke,0.04631,74,23904,0.04609,0.04653
2015,46-65 y.,3rd Quintile,Not leaning towards specific party,0.65967,924,23904,0.65923,0.66012
2015,46-65 y.,3rd Quintile,SPD,0.12345,175,23904,0.12314,0.12376
2015,46-65 y.,3rd Quintile,CDU/CSU,0.14994,238,23904,0.14960,0.15028
2015,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03188,90,23904,0.03171,0.03204
2015,46-65 y.,3rd Quintile,PDS/Linke,0.03506,62,23904,0.03489,0.03523
2015,46-65 y.,4th Quintile,Not leaning towards specific party,0.54824,996,23904,0.54781,0.54867
2015,46-65 y.,4th Quintile,SPD,0.16328,276,23904,0.16296,0.16360
2015,46-65 y.,4th Quintile,CDU/CSU,0.18289,327,23904,0.18255,0.18322
2015,46-65 y.,4th Quintile,Bündnis90/Grüne,0.07442,157,23904,0.07419,0.07464
2015,46-65 y.,4th Quintile,PDS/Linke,0.03118,57,23904,0.03103,0.03133
2015,46-65 y.,5th Quintile,Not leaning towards specific party,0.42420,1024,23904,0.42382,0.42457
2015,46-65 y.,5th Quintile,SPD,0.16593,400,23904,0.16565,0.16621
2015,46-65 y.,5th Quintile,CDU/CSU,0.23165,563,23904,0.23133,0.23197
2015,46-65 y.,5th Quintile,FDP,0.01441,51,23904,0.01432,0.01450
2015,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12757,281,23904,0.12732,0.12783
2015,46-65 y.,5th Quintile,PDS/Linke,0.02255,67,23904,0.02243,0.02266
2015,46-65 y.,5th Quintile,AfD,0.01370,34,23904,0.01361,0.01378
2015,66 and older,1st Quintile,Not leaning towards specific party,0.57369,395,23904,0.57309,0.57428
2015,66 and older,1st Quintile,SPD,0.18693,125,23904,0.18647,0.18740
2015,66 and older,1st Quintile,CDU/CSU,0.23938,159,23904,0.23887,0.23989
2015,66 and older,2nd Quintile,Not leaning towards specific party,0.48559,625,23904,0.48511,0.48606
2015,66 and older,2nd Quintile,SPD,0.20707,247,23904,0.20669,0.20746
2015,66 and older,2nd Quintile,CDU/CSU,0.27485,295,23904,0.27442,0.27527
2015,66 and older,2nd Quintile,PDS/Linke,0.03249,64,23904,0.03232,0.03266
2015,66 and older,3rd Quintile,Not leaning towards specific party,0.34563,382,23904,0.34513,0.34613
2015,66 and older,3rd Quintile,SPD,0.24402,229,23904,0.24357,0.24447
2015,66 and older,3rd Quintile,CDU/CSU,0.34097,316,23904,0.34047,0.34146
2015,66 and older,3rd Quintile,Bündnis90/Grüne,0.02986,31,23904,0.02968,0.03004
2015,66 and older,3rd Quintile,PDS/Linke,0.03953,50,23904,0.03932,0.03973
2015,66 and older,4th Quintile,Not leaning towards specific party,0.40824,330,23904,0.40768,0.40880
2015,66 and older,4th Quintile,SPD,0.19491,166,23904,0.19446,0.19536
2015,66 and older,4th Quintile,CDU/CSU,0.32342,273,23904,0.32289,0.32396
2015,66 and older,4th Quintile,Bündnis90/Grüne,0.04044,34,23904,0.04022,0.04067
2015,66 and older,4th Quintile,PDS/Linke,0.03299,38,23904,0.03278,0.03319
2015,66 and older,5th Quintile,Not leaning towards specific party,0.27620,233,23904,0.27564,0.27675
2015,66 and older,5th Quintile,SPD,0.19173,178,23904,0.19124,0.19222
2015,66 and older,5th Quintile,CDU/CSU,0.41758,362,23904,0.41697,0.41819
2015,66 and older,5th Quintile,FDP,0.05779,60,23904,0.05750,0.05808
2015,66 and older,5th Quintile,Bündnis90/Grüne,0.05670,57,23904,0.05642,0.05699
2016,17-29 y.,1st Quintile,Not leaning towards specific party,0.78221,997,23099,0.78175,0.78268
2016,17-29 y.,1st Quintile,SPD,0.04996,65,23099,0.04971,0.05021
2016,17-29 y.,1st Quintile,CDU/CSU,0.05685,57,23099,0.05658,0.05711
2016,17-29 y.,1st Quintile,Bündnis90/Grüne,0.07661,70,23099,0.07631,0.07691
2016,17-29 y.,1st Quintile,PDS/Linke,0.03437,36,23099,0.03416,0.03458
2016,17-29 y.,2nd Quintile,Not leaning towards specific party,0.83281,689,23099,0.83230,0.83332
2016,17-29 y.,2nd Quintile,SPD,0.06466,39,23099,0.06432,0.06500
2016,17-29 y.,2nd Quintile,CDU/CSU,0.06099,40,23099,0.06067,0.06132
2016,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.04154,37,23099,0.04126,0.04181
2016,17-29 y.,3rd Quintile,Not leaning towards specific party,0.78641,520,23099,0.78583,0.78698
2016,17-29 y.,3rd Quintile,SPD,0.07037,40,23099,0.07001,0.07073
2016,17-29 y.,3rd Quintile,CDU/CSU,0.06317,43,23099,0.06283,0.06351
2016,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08005,36,23099,0.07967,0.08043
2016,17-29 y.,4th Quintile,Not leaning towards specific party,0.76681,401,23099,0.76617,0.76745
2016,17-29 y.,4th Quintile,SPD,0.10385,39,23099,0.10338,0.10431
2016,17-29 y.,4th Quintile,CDU/CSU,0.12934,64,23099,0.12883,0.12985
2016,17-29 y.,5th Quintile,Not leaning towards specific party,0.73652,269,23099,0.73574,0.73730
2016,17-29 y.,5th Quintile,CDU/CSU,0.16766,61,23099,0.16700,0.16832
2016,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09582,42,23099,0.09530,0.09634
2016,30-45 y.,1st Quintile,Not leaning towards specific party,0.80992,1321,23099,0.80946,0.81037
2016,30-45 y.,1st Quintile,SPD,0.06132,78,23099,0.06105,0.06160
2016,30-45 y.,1st Quintile,CDU/CSU,0.05094,79,23099,0.05069,0.05119
2016,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03197,37,23099,0.03176,0.03217
2016,30-45 y.,1st Quintile,PDS/Linke,0.02063,40,23099,0.02046,0.02079
2016,30-45 y.,1st Quintile,AfD,0.02522,41,23099,0.02504,0.02540
2016,30-45 y.,2nd Quintile,Not leaning towards specific party,0.78528,1203,23099,0.78480,0.78575
2016,30-45 y.,2nd Quintile,SPD,0.04295,91,23099,0.04271,0.04318
2016,30-45 y.,2nd Quintile,CDU/CSU,0.07136,103,23099,0.07106,0.07166
2016,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03584,65,23099,0.03562,0.03605
2016,30-45 y.,2nd Quintile,PDS/Linke,0.03325,41,23099,0.03304,0.03346
2016,30-45 y.,2nd Quintile,AfD,0.03133,47,23099,0.03112,0.03153
2016,30-45 y.,3rd Quintile,Not leaning towards specific party,0.66759,922,23099,0.66706,0.66812
2016,30-45 y.,3rd Quintile,SPD,0.08747,106,23099,0.08715,0.08779
2016,30-45 y.,3rd Quintile,CDU/CSU,0.11880,149,23099,0.11843,0.11916
2016,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.09564,89,23099,0.09531,0.09598
2016,30-45 y.,3rd Quintile,PDS/Linke,0.03050,34,23099,0.03030,0.03069
2016,30-45 y.,4th Quintile,Not leaning towards specific party,0.60795,793,23099,0.60744,0.60847
2016,30-45 y.,4th Quintile,SPD,0.08977,101,23099,0.08946,0.09007
2016,30-45 y.,4th Quintile,CDU/CSU,0.14225,200,23099,0.14188,0.14262
2016,30-45 y.,4th Quintile,Bündnis90/Grüne,0.10579,136,23099,0.10547,0.10612
2016,30-45 y.,4th Quintile,PDS/Linke,0.02339,33,23099,0.02323,0.02355
2016,30-45 y.,4th Quintile,AfD,0.03085,31,23099,0.03067,0.03103
2016,30-45 y.,5th Quintile,Not leaning towards specific party,0.53286,574,23099,0.53229,0.53342
2016,30-45 y.,5th Quintile,SPD,0.10180,97,23099,0.10146,0.10214
2016,30-45 y.,5th Quintile,CDU/CSU,0.24005,239,23099,0.23956,0.24053
2016,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12530,116,23099,0.12492,0.12567
2016,46-65 y.,1st Quintile,Not leaning towards specific party,0.70986,992,23099,0.70937,0.71034
2016,46-65 y.,1st Quintile,SPD,0.09527,122,23099,0.09495,0.09558
2016,46-65 y.,1st Quintile,CDU/CSU,0.07169,122,23099,0.07142,0.07197
2016,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03673,48,23099,0.03653,0.03693
2016,46-65 y.,1st Quintile,PDS/Linke,0.04847,47,23099,0.04824,0.04870
2016,46-65 y.,1st Quintile,AfD,0.03798,44,23099,0.03778,0.03819
2016,46-65 y.,2nd Quintile,Not leaning towards specific party,0.69643,963,23099,0.69597,0.69689
2016,46-65 y.,2nd Quintile,SPD,0.10110,137,23099,0.10079,0.10140
2016,46-65 y.,2nd Quintile,CDU/CSU,0.11216,183,23099,0.11184,0.11248
2016,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03457,77,23099,0.03439,0.03475
2016,46-65 y.,2nd Quintile,PDS/Linke,0.02691,54,23099,0.02675,0.02708
2016,46-65 y.,2nd Quintile,AfD,0.02883,35,23099,0.02866,0.02900
2016,46-65 y.,3rd Quintile,Not leaning towards specific party,0.62576,931,23099,0.62531,0.62622
2016,46-65 y.,3rd Quintile,SPD,0.13247,164,23099,0.13215,0.13279
2016,46-65 y.,3rd Quintile,CDU/CSU,0.14632,212,23099,0.14598,0.14665
2016,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04631,101,23099,0.04611,0.04651
2016,46-65 y.,3rd Quintile,PDS/Linke,0.02424,43,23099,0.02410,0.02439
2016,46-65 y.,3rd Quintile,AfD,0.02490,41,23099,0.02475,0.02504
2016,46-65 y.,4th Quintile,Not leaning towards specific party,0.56324,971,23099,0.56282,0.56365
2016,46-65 y.,4th Quintile,SPD,0.13270,231,23099,0.13242,0.13299
2016,46-65 y.,4th Quintile,CDU/CSU,0.17785,319,23099,0.17753,0.17817
2016,46-65 y.,4th Quintile,Bündnis90/Grüne,0.07669,165,23099,0.07647,0.07691
2016,46-65 y.,4th Quintile,PDS/Linke,0.02926,55,23099,0.02911,0.02940
2016,46-65 y.,4th Quintile,AfD,0.02026,38,23099,0.02015,0.02038
2016,46-65 y.,5th Quintile,Not leaning towards specific party,0.47603,1039,23099,0.47566,0.47641
2016,46-65 y.,5th Quintile,SPD,0.13406,320,23099,0.13380,0.13431
2016,46-65 y.,5th Quintile,CDU/CSU,0.19836,488,23099,0.19806,0.19865
2016,46-65 y.,5th Quintile,FDP,0.01931,48,23099,0.01921,0.01942
2016,46-65 y.,5th Quintile,Bündnis90/Grüne,0.13306,286,23099,0.13281,0.13332
2016,46-65 y.,5th Quintile,PDS/Linke,0.02115,60,23099,0.02105,0.02126
2016,46-65 y.,5th Quintile,AfD,0.01803,43,23099,0.01793,0.01813
2016,66 and older,1st Quintile,Not leaning towards specific party,0.63684,387,23099,0.63626,0.63743
2016,66 and older,1st Quintile,SPD,0.16589,112,23099,0.16544,0.16634
2016,66 and older,1st Quintile,CDU/CSU,0.19727,131,23099,0.19678,0.19775
2016,66 and older,2nd Quintile,Not leaning towards specific party,0.55929,637,23099,0.55880,0.55978
2016,66 and older,2nd Quintile,SPD,0.17247,193,23099,0.17210,0.17285
2016,66 and older,2nd Quintile,CDU/CSU,0.24028,252,23099,0.23985,0.24070
2016,66 and older,2nd Quintile,PDS/Linke,0.02796,55,23099,0.02779,0.02812
2016,66 and older,3rd Quintile,Not leaning towards specific party,0.45967,425,23099,0.45914,0.46019
2016,66 and older,3rd Quintile,SPD,0.19793,194,23099,0.19751,0.19835
2016,66 and older,3rd Quintile,CDU/CSU,0.30849,293,23099,0.30801,0.30898
2016,66 and older,3rd Quintile,PDS/Linke,0.03391,50,23099,0.03372,0.03410
2016,66 and older,4th Quintile,Not leaning towards specific party,0.39520,307,23099,0.39463,0.39578
2016,66 and older,4th Quintile,SPD,0.17742,139,23099,0.17698,0.17787
2016,66 and older,4th Quintile,CDU/CSU,0.36249,277,23099,0.36193,0.36306
2016,66 and older,4th Quintile,Bündnis90/Grüne,0.06488,44,23099,0.06459,0.06517
2016,66 and older,5th Quintile,Not leaning towards specific party,0.32406,276,23099,0.32350,0.32463
2016,66 and older,5th Quintile,SPD,0.18047,172,23099,0.18001,0.18093
2016,66 and older,5th Quintile,CDU/CSU,0.38636,341,23099,0.38577,0.38694
2016,66 and older,5th Quintile,FDP,0.05546,65,23099,0.05519,0.05574
2016,66 and older,5th Quintile,Bündnis90/Grüne,0.05365,59,23099,0.05337,0.05392
2017,17-29 y.,1st Quintile,Not leaning towards specific party,0.74584,1309,23176,0.74531,0.74637
2017,17-29 y.,1st Quintile,SPD,0.07903,95,23176,0.07870,0.07936
2017,17-29 y.,1st Quintile,CDU/CSU,0.05877,105,23176,0.05848,0.05906
2017,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05871,70,23176,0.05842,0.05900
2017,17-29 y.,1st Quintile,PDS/Linke,0.05765,53,23176,0.05736,0.05793
2017,17-29 y.,2nd Quintile,Not leaning towards specific party,0.85044,614,23176,0.84989,0.85100
2017,17-29 y.,2nd Quintile,SPD,0.04972,46,23176,0.04938,0.05005
2017,17-29 y.,2nd Quintile,CDU/CSU,0.09984,58,23176,0.09937,0.10030
2017,17-29 y.,3rd Quintile,Not leaning towards specific party,0.81534,525,23176,0.81469,0.81598
2017,17-29 y.,3rd Quintile,SPD,0.05790,32,23176,0.05751,0.05828
2017,17-29 y.,3rd Quintile,CDU/CSU,0.12677,51,23176,0.12622,0.12732
2017,17-29 y.,4th Quintile,Not leaning towards specific party,0.83871,430,23176,0.83812,0.83931
2017,17-29 y.,4th Quintile,SPD,0.06211,33,23176,0.06172,0.06250
2017,17-29 y.,4th Quintile,CDU/CSU,0.09917,56,23176,0.09869,0.09966
2017,17-29 y.,5th Quintile,Not leaning towards specific party,0.77385,267,23176,0.77306,0.77465
2017,17-29 y.,5th Quintile,SPD,0.10307,37,23176,0.10250,0.10365
2017,17-29 y.,5th Quintile,CDU/CSU,0.12307,45,23176,0.12245,0.12370
2017,30-45 y.,1st Quintile,Not leaning towards specific party,0.83536,1803,23176,0.83489,0.83583
2017,30-45 y.,1st Quintile,SPD,0.07075,99,23176,0.07043,0.07107
2017,30-45 y.,1st Quintile,CDU/CSU,0.05564,202,23176,0.05535,0.05593
2017,30-45 y.,1st Quintile,Bündnis90/Grüne,0.02119,44,23176,0.02101,0.02138
2017,30-45 y.,1st Quintile,PDS/Linke,0.01706,36,23176,0.01689,0.01722
2017,30-45 y.,2nd Quintile,Not leaning towards specific party,0.77039,1159,23176,0.76987,0.77091
2017,30-45 y.,2nd Quintile,SPD,0.06067,100,23176,0.06038,0.06097
2017,30-45 y.,2nd Quintile,CDU/CSU,0.07464,109,23176,0.07431,0.07496
2017,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03242,38,23176,0.03220,0.03264
2017,30-45 y.,2nd Quintile,PDS/Linke,0.03402,47,23176,0.03379,0.03424
2017,30-45 y.,2nd Quintile,AfD,0.02786,39,23176,0.02766,0.02807
2017,30-45 y.,3rd Quintile,Not leaning towards specific party,0.71755,836,23176,0.71699,0.71812
2017,30-45 y.,3rd Quintile,SPD,0.11428,110,23176,0.11388,0.11468
2017,30-45 y.,3rd Quintile,CDU/CSU,0.09315,126,23176,0.09278,0.09351
2017,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07502,80,23176,0.07469,0.07535
2017,30-45 y.,4th Quintile,Not leaning towards specific party,0.58808,653,23176,0.58749,0.58866
2017,30-45 y.,4th Quintile,SPD,0.12139,108,23176,0.12100,0.12178
2017,30-45 y.,4th Quintile,CDU/CSU,0.16418,181,23176,0.16374,0.16462
2017,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09210,100,23176,0.09175,0.09244
2017,30-45 y.,4th Quintile,PDS/Linke,0.03426,36,23176,0.03404,0.03447
2017,30-45 y.,5th Quintile,Not leaning towards specific party,0.59387,526,23176,0.59326,0.59448
2017,30-45 y.,5th Quintile,SPD,0.09056,84,23176,0.09020,0.09092
2017,30-45 y.,5th Quintile,CDU/CSU,0.20254,211,23176,0.20204,0.20304
2017,30-45 y.,5th Quintile,FDP,0.03079,35,23176,0.03057,0.03100
2017,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08224,88,23176,0.08190,0.08259
2017,46-65 y.,1st Quintile,Not leaning towards specific party,0.69712,1100,23176,0.69658,0.69766
2017,46-65 y.,1st Quintile,SPD,0.09852,129,23176,0.09818,0.09887
2017,46-65 y.,1st Quintile,CDU/CSU,0.08250,152,23176,0.08218,0.08282
2017,46-65 y.,1st Quintile,Bündnis90/Grüne,0.01603,40,23176,0.01588,0.01618
2017,46-65 y.,1st Quintile,PDS/Linke,0.05522,49,23176,0.05496,0.05549
2017,46-65 y.,1st Quintile,AfD,0.05060,41,23176,0.05035,0.05086
2017,46-65 y.,2nd Quintile,Not leaning towards specific party,0.70836,929,23176,0.70785,0.70887
2017,46-65 y.,2nd Quintile,SPD,0.09432,142,23176,0.09399,0.09464
2017,46-65 y.,2nd Quintile,CDU/CSU,0.11038,164,23176,0.11004,0.11073
2017,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03438,58,23176,0.03418,0.03459
2017,46-65 y.,2nd Quintile,PDS/Linke,0.02487,52,23176,0.02470,0.02504
2017,46-65 y.,2nd Quintile,AfD,0.02768,39,23176,0.02750,0.02787
2017,46-65 y.,3rd Quintile,Not leaning towards specific party,0.63280,890,23176,0.63229,0.63330
2017,46-65 y.,3rd Quintile,SPD,0.16397,191,23176,0.16359,0.16436
2017,46-65 y.,3rd Quintile,CDU/CSU,0.10576,180,23176,0.10544,0.10608
2017,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03326,86,23176,0.03308,0.03345
2017,46-65 y.,3rd Quintile,PDS/Linke,0.03167,50,23176,0.03149,0.03185
2017,46-65 y.,3rd Quintile,AfD,0.03254,33,23176,0.03235,0.03272
2017,46-65 y.,4th Quintile,Not leaning towards specific party,0.52601,932,23176,0.52555,0.52646
2017,46-65 y.,4th Quintile,SPD,0.17893,259,23176,0.17858,0.17928
2017,46-65 y.,4th Quintile,CDU/CSU,0.17978,296,23176,0.17943,0.18013
2017,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06925,137,23176,0.06902,0.06948
2017,46-65 y.,4th Quintile,PDS/Linke,0.01980,36,23176,0.01968,0.01993
2017,46-65 y.,4th Quintile,AfD,0.02623,42,23176,0.02608,0.02637
2017,46-65 y.,5th Quintile,Not leaning towards specific party,0.44957,969,23176,0.44916,0.44998
2017,46-65 y.,5th Quintile,SPD,0.16514,345,23176,0.16483,0.16544
2017,46-65 y.,5th Quintile,CDU/CSU,0.19922,459,23176,0.19889,0.19954
2017,46-65 y.,5th Quintile,FDP,0.02928,73,23176,0.02914,0.02942
2017,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10641,223,23176,0.10616,0.10666
2017,46-65 y.,5th Quintile,PDS/Linke,0.02167,64,23176,0.02155,0.02179
2017,46-65 y.,5th Quintile,AfD,0.02872,48,23176,0.02858,0.02886
2017,66 and older,1st Quintile,Not leaning towards specific party,0.59301,397,23176,0.59239,0.59362
2017,66 and older,1st Quintile,SPD,0.20431,112,23176,0.20380,0.20481
2017,66 and older,1st Quintile,CDU/CSU,0.20269,115,23176,0.20218,0.20319
2017,66 and older,2nd Quintile,Not leaning towards specific party,0.53396,574,23176,0.53346,0.53446
2017,66 and older,2nd Quintile,SPD,0.21939,240,23176,0.21898,0.21981
2017,66 and older,2nd Quintile,CDU/CSU,0.21207,234,23176,0.21166,0.21248
2017,66 and older,2nd Quintile,PDS/Linke,0.03457,62,23176,0.03439,0.03475
2017,66 and older,3rd Quintile,Not leaning towards specific party,0.42843,421,23176,0.42791,0.42895
2017,66 and older,3rd Quintile,SPD,0.23468,209,23176,0.23424,0.23513
2017,66 and older,3rd Quintile,CDU/CSU,0.30977,281,23176,0.30929,0.31026
2017,66 and older,3rd Quintile,PDS/Linke,0.02711,40,23176,0.02694,0.02728
2017,66 and older,4th Quintile,Not leaning towards specific party,0.41603,327,23176,0.41542,0.41663
2017,66 and older,4th Quintile,SPD,0.22807,150,23176,0.22755,0.22858
2017,66 and older,4th Quintile,CDU/CSU,0.31256,241,23176,0.31198,0.31313
