year,party,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,CDU/CSU,46-65 y.,4th Quintile,0.04367816091954023,13742,0.04026100096629628,0.04709532087278418
1986,CDU/CSU,30-45 y.,3rd Quintile,0.04091954022988506,13742,0.03760728348353177,0.04423179697623835
1986,CDU/CSU,18-29 y.,3rd Quintile,0.031724137931034485,13742,0.028793746965240417,0.03465452889682855
1986,CDU/CSU,66 and older,2nd Quintile,0.030344827586206897,13742,0.02747680811407995,0.03321284705833384
1986,CDU/CSU,30-45 y.,4th Quintile,0.019770114942528734,13742,0.017442561476384195,0.022097668408673273
1986,CDU/CSU,46-65 y.,5th Quintile,0.01839080459770115,13742,0.016144333821630826,0.020637275373771472
1986,CDU/CSU,18-29 y.,4th Quintile,0.014252873563218391,13742,0.012271049599937611,0.01623469752649917
1986,CDU/CSU,66 and older,4th Quintile,0.012873563218390805,13742,0.010988756262602487,0.014758370174179122
1986,CDU/CSU,66 and older,3rd Quintile,0.009655172413793104,13742,0.008020222943869487,0.011290121883716722
1986,CDU/CSU,30-45 y.,5th Quintile,0.007816091954022988,13742,0.006343704803129544,0.009288479104916432
1986,CDU/CSU,18-29 y.,5th Quintile,0.003218390804597701,13742,0.002271389675290293,0.0041653919339051096
1986,CDU/CSU,66 and older,5th Quintile,0.003218390804597701,13742,0.002271389675290293,0.0041653919339051096
1986,FDP,30-45 y.,2nd Quintile,0.10650887573964497,13742,0.10135102083522672,0.11166673064406323
1986,FDP,46-65 y.,1st Quintile,0.10650887573964497,13742,0.10135102083522672,0.11166673064406323
1986,FDP,66 and older,1st Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,46-65 y.,2nd Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,46-65 y.,3rd Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,30-45 y.,3rd Quintile,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,FDP,18-29 y.,1st Quintile,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,FDP,30-45 y.,5th Quintile,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,FDP,66 and older,2nd Quintile,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,FDP,30-45 y.,4th Quintile,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,FDP,46-65 y.,4th Quintile,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,FDP,30-45 y.,1st Quintile,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,FDP,66 and older,3rd Quintile,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,FDP,66 and older,5th Quintile,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,18-29 y.,2nd Quintile,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,66 and older,4th Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,18-29 y.,4th Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,18-29 y.,3rd Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,46-65 y.,5th Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Bündnis90/Grüne,18-29 y.,1st Quintile,0.344,13742,0.3360574082521251,0.35194259174787484
1986,Bündnis90/Grüne,30-45 y.,1st Quintile,0.176,13742,0.1696327626536441,0.18236723734635588
1986,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.096,13742,0.09107449310890878,0.10092550689109123
1986,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.04533333333333334,13742,0.04185504319428021,0.04881162347238646
1986,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.04533333333333334,13742,0.04185504319428021,0.04881162347238646
1986,Bündnis90/Grüne,30-45 y.,4th Quintile,0.037333333333333336,13742,0.03416363851183954,0.040503028154827134
1986,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.034666666666666665,13742,0.03160804477260829,0.03772528856072504
1986,Bündnis90/Grüne,46-65 y.,1st Quintile,0.032,13742,0.02905731505708402,0.03494268494291598
1986,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Bündnis90/Grüne,18-29 y.,4th Quintile,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bündnis90/Grüne,18-29 y.,5th Quintile,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Bündnis90/Grüne,46-65 y.,4th Quintile,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,66 and older,2nd Quintile,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,66 and older,1st Quintile,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,30-45 y.,5th Quintile,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,46-65 y.,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Others,30-45 y.,1st Quintile,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,30-45 y.,2nd Quintile,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,66 and older,1st Quintile,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,18-29 y.,2nd Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,18-29 y.,3rd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,30-45 y.,3rd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,46-65 y.,4th Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,18-29 y.,4th Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,30-45 y.,4th Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,30-45 y.,1st Quintile,0.1783845278725825,13496,0.17192551079654003,0.18484354494862495
1987,Not leaning towards specific party,18-29 y.,1st Quintile,0.17747440273037543,13496,0.17102831652268777,0.1839204889380631
1987,Not leaning towards specific party,46-65 y.,1st Quintile,0.14448236632536973,13496,0.13855071735084143,0.15041401529989804
1987,Not leaning towards specific party,18-29 y.,2nd Quintile,0.09692832764505119,13496,0.09193672500016617,0.1019199302899362
1987,Not leaning towards specific party,46-65 y.,2nd Quintile,0.07940841865756541,13496,0.07484678599282907,0.08397005132230176
1987,Not leaning towards specific party,30-45 y.,2nd Quintile,0.07804323094425483,13496,0.07351762813289317,0.0825688337556165
1987,Not leaning towards specific party,66 and older,1st Quintile,0.055517633674630265,13496,0.05165426693111552,0.05938100041814501
1987,Not leaning towards specific party,18-29 y.,3rd Quintile,0.03981797497155859,13496,0.03651906922850527,0.04311688071461191
1987,Not leaning towards specific party,30-45 y.,3rd Quintile,0.0391353811149033,13496,0.035863711645052566,0.04240705058475403
1987,Not leaning towards specific party,46-65 y.,3rd Quintile,0.038680318543799774,13496,0.035426955908679454,0.041933681178920094
1987,Not leaning towards specific party,66 and older,2nd Quintile,0.01956769055745165,13496,0.017230833597641486,0.021904547517261813
1987,Not leaning towards specific party,30-45 y.,4th Quintile,0.012059158134243459,13496,0.010217633632767207,0.01390068263571971
1987,Not leaning towards specific party,46-65 y.,4th Quintile,0.012059158134243459,13496,0.010217633632767207,0.01390068263571971
1987,Not leaning towards specific party,18-29 y.,4th Quintile,0.008418657565415245,13496,0.006877173171909685,0.009960141958920806
1987,Not leaning towards specific party,66 and older,3rd Quintile,0.005915813424345847,13496,0.0046219979130773204,0.007209628935614374
1987,Not leaning towards specific party,30-45 y.,5th Quintile,0.004323094425483504,13496,0.0032161900242000776,0.00542999882676693
1987,Not leaning towards specific party,46-65 y.,5th Quintile,0.0034129692832764505,13496,0.002429009514121929,0.004396929052430972
1987,Not leaning towards specific party,18-29 y.,5th Quintile,0.0027303754266211604,13496,0.001849993708443029,0.003610757144799292
1987,Not leaning towards specific party,66 and older,5th Quintile,0.0020477815699658703,13496,0.0012850877531791819,0.0028104753867525586
1987,Not leaning towards specific party,66 and older,4th Quintile,0.0015927189988623437,13496,0.0009199329354060148,0.0022655050623186725
1987,SPD,30-45 y.,1st Quintile,0.1706656346749226,13496,0.16431829985965185,0.17701296949019335
1987,SPD,46-65 y.,1st Quintile,0.14783281733746131,13496,0.1418445474426599,0.15382108723226273
1987,SPD,18-29 y.,1st Quintile,0.12190402476780186,13496,0.11638409499984466,0.12742395453575908
1987,SPD,46-65 y.,2nd Quintile,0.11687306501547988,13496,0.11145277756544185,0.12229335246551791
1987,SPD,30-45 y.,2nd Quintile,0.09945820433436532,13496,0.09440896704885784,0.1045074416198728
1987,SPD,66 and older,1st Quintile,0.07159442724458204,13496,0.06724470009383059,0.07594415439533349
1987,SPD,18-29 y.,2nd Quintile,0.07004643962848298,13496,0.0657404081525063,0.07435247110445965
1987,SPD,46-65 y.,3rd Quintile,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,SPD,30-45 y.,3rd Quintile,0.04489164086687306,13496,0.04139812596963285,0.04838515576411328
1987,SPD,18-29 y.,3rd Quintile,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,SPD,66 and older,2nd Quintile,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,SPD,30-45 y.,4th Quintile,0.019736842105263157,13496,0.017390108944689404,0.02208357526583691
1987,SPD,46-65 y.,4th Quintile,0.012770897832817337,13496,0.010876491109000564,0.01466530455663411
1987,SPD,66 and older,3rd Quintile,0.006191950464396285,13496,0.0048684669735675114,0.007515433955225059
1987,SPD,18-29 y.,4th Quintile,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,SPD,46-65 y.,5th Quintile,0.0023219814241486067,13496,0.0015099401406998866,0.003134022707597327
1987,SPD,30-45 y.,5th Quintile,0.001934984520123839,13496,0.0011935518810257564,0.0026764171592219216
1987,SPD,66 and older,4th Quintile,0.0015479876160990713,13496,0.0008847015471248918,0.002211273685073251
1987,SPD,66 and older,5th Quintile,0.0003869969040247678,13496,5.5161109838469614e-05,0.000718832698211066
1987,SPD,18-29 y.,5th Quintile,0.0003869969040247678,13496,5.5161109838469614e-05,0.000718832698211066
1987,CDU/CSU,46-65 y.,1st Quintile,0.14052697616060225,13496,0.13466357630140158,0.14639037601980293
1987,CDU/CSU,46-65 y.,2nd Quintile,0.12170639899623588,13496,0.1161903247605049,0.12722247323196684
1987,CDU/CSU,30-45 y.,1st Quintile,0.11752404851526559,13496,0.11209069018087682,0.12295740684965435
1987,CDU/CSU,66 and older,1st Quintile,0.08406524466750313,13496,0.07938364744722816,0.08874684188777811
1987,CDU/CSU,18-29 y.,1st Quintile,0.0794646591384358,13496,0.07490155077707145,0.08402776749980015
1987,CDU/CSU,46-65 y.,3rd Quintile,0.07235466332078629,13496,0.06798369375168636,0.07672563288988621
1987,CDU/CSU,30-45 y.,2nd Quintile,0.07068172312839816,13496,0.06635768673989244,0.07500575951690387
1987,CDU/CSU,18-29 y.,2nd Quintile,0.056461731493099125,13496,0.052567601971709586,0.060355861014488664
1987,CDU/CSU,30-45 y.,3rd Quintile,0.04851526557925554,13496,0.04489038539950277,0.05214014575900831
1987,CDU/CSU,18-29 y.,3rd Quintile,0.04265997490589712,13496,0.03925042585547768,0.046069523956316555
1987,CDU/CSU,46-65 y.,4th Quintile,0.03805938937682978,13496,0.03483120319183906,0.04128757556182051
1987,CDU/CSU,66 and older,2nd Quintile,0.03262233375156838,13496,0.029625179615553263,0.0356194878875835
1987,CDU/CSU,30-45 y.,4th Quintile,0.020493517356754497,13496,0.018103145616299943,0.02288388909720905
1987,CDU/CSU,66 and older,3rd Quintile,0.020075282308657464,13496,0.017708922810697976,0.022441641806616952
1987,CDU/CSU,46-65 y.,5th Quintile,0.018402342116269343,13496,0.016134792265797733,0.020669891966740954
1987,CDU/CSU,66 and older,4th Quintile,0.010037641154328732,13496,0.00835582426196276,0.011719458046694704
1987,CDU/CSU,30-45 y.,5th Quintile,0.009619406106231703,13496,0.007972652104490635,0.01126616010797277
1987,CDU/CSU,18-29 y.,4th Quintile,0.008364700961940611,13496,0.0068281225218060765,0.009901279402075146
1987,CDU/CSU,18-29 y.,5th Quintile,0.004600585529067336,13496,0.0034588677039255663,0.0057423033542091054
1987,CDU/CSU,66 and older,5th Quintile,0.0037641154328732747,13496,0.0027309589771620283,0.004797271888584521
1987,FDP,46-65 y.,1st Quintile,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,FDP,46-65 y.,2nd Quintile,0.10507246376811594,13496,0.0998988747022416,0.11024605283399028
1987,FDP,46-65 y.,3rd Quintile,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,FDP,30-45 y.,1st Quintile,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,FDP,66 and older,1st Quintile,0.07971014492753623,13496,0.0751406031399402,0.08427968671513225
1987,FDP,30-45 y.,2nd Quintile,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1987,FDP,30-45 y.,3rd Quintile,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,FDP,30-45 y.,4th Quintile,0.06159420289855073,13496,0.057538008161326905,0.06565039763577456
1987,FDP,18-29 y.,1st Quintile,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,FDP,46-65 y.,4th Quintile,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,FDP,46-65 y.,5th Quintile,0.04710144927536232,13496,0.04352712455385914,0.0506757739968655
1987,FDP,66 and older,2nd Quintile,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,FDP,18-29 y.,2nd Quintile,0.036231884057971016,13496,0.033079164994403915,0.03938460312153812
1987,FDP,30-45 y.,5th Quintile,0.036231884057971016,13496,0.033079164994403915,0.03938460312153812
1987,FDP,18-29 y.,4th Quintile,0.018115942028985508,13496,0.015865778392156412,0.020366105665814604
1987,FDP,66 and older,5th Quintile,0.018115942028985508,13496,0.015865778392156412,0.020366105665814604
1987,FDP,18-29 y.,3rd Quintile,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,66 and older,3rd Quintile,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,66 and older,4th Quintile,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,FDP,18-29 y.,5th Quintile,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,Bündnis90/Grüne,18-29 y.,1st Quintile,0.2967032967032967,13496,0.28899632058354596,0.30441027282304745
1987,Bündnis90/Grüne,30-45 y.,1st Quintile,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.14505494505494507,13496,0.13911354346179716,0.15099634664809297
1987,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.07912087912087912,13496,0.07456680178096886,0.08367495646078937
1987,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.07912087912087912,13496,0.07456680178096886,0.08367495646078937
1987,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.05934065934065934,13496,0.055354580296845216,0.06332673838447346
1987,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.041758241758241756,13496,0.038383331842222396,0.045133151674261116
1987,Bündnis90/Grüne,46-65 y.,1st Quintile,0.026373626373626374,13496,0.023670075003293135,0.029077177743959612
1987,Bündnis90/Grüne,30-45 y.,4th Quintile,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Bündnis90/Grüne,18-29 y.,4th Quintile,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Bündnis90/Grüne,30-45 y.,5th Quintile,0.013186813186813187,13496,0.011262211174246941,0.015111415199379433
1987,Bündnis90/Grüne,46-65 y.,4th Quintile,0.006593406593406593,13496,0.005227968594603026,0.00795884459221016
1987,Bündnis90/Grüne,46-65 y.,5th Quintile,0.006593406593406593,13496,0.005227968594603026,0.00795884459221016
1987,Bündnis90/Grüne,66 and older,2nd Quintile,0.004395604395604396,13496,0.00327949635016557,0.005511712441043221
1987,Bündnis90/Grüne,66 and older,1st Quintile,0.004395604395604396,13496,0.00327949635016557,0.005511712441043221
1987,Others,46-65 y.,1st Quintile,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Others,66 and older,1st Quintile,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,18-29 y.,1st Quintile,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,30-45 y.,2nd Quintile,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,30-45 y.,1st Quintile,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,18-29 y.,4th Quintile,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,18-29 y.,2nd Quintile,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,18-29 y.,3rd Quintile,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
