year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,1st Quintile,CDU/CSU,0.14218009478672985,43121,0.13888377665806667,0.14547641291539304
2018,66 and older,1st Quintile,SPD,0.11374407582938388,43121,0.11074729053932704,0.11674086111944072
2018,66 and older,1st Quintile,PDS/Linke,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,66 and older,1st Quintile,AfD,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,66 and older,1st Quintile,Bündnis90/Grüne,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,66 and older,1st Quintile,FDP,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,66 and older,2nd Quintile,Not leaning towards specific party,0.5629139072847682,43121,0.558232071866372,0.5675957427031644
2018,66 and older,2nd Quintile,CDU/CSU,0.1986754966887417,43121,0.19490942983938944,0.20244156353809398
2018,66 and older,2nd Quintile,SPD,0.141280353200883,43121,0.13799275870190741,0.1445679476998586
2018,66 and older,2nd Quintile,PDS/Linke,0.03532008830022075,43121,0.033577823480808455,0.037062353119633046
2018,66 and older,2nd Quintile,AfD,0.024282560706401765,43121,0.022829710181337257,0.025735411231466273
2018,66 and older,2nd Quintile,Bündnis90/Grüne,0.024282560706401765,43121,0.022829710181337257,0.025735411231466273
2018,66 and older,2nd Quintile,FDP,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,66 and older,3rd Quintile,Not leaning towards specific party,0.536741214057508,43121,0.5320346284342602,0.5414477996807557
2018,66 and older,3rd Quintile,CDU/CSU,0.18849840255591055,43121,0.18480684039264916,0.19218996471917194
2018,66 and older,3rd Quintile,SPD,0.16400425985090522,43121,0.1605093075250913,0.16749921217671915
2018,66 and older,3rd Quintile,PDS/Linke,0.05218317358892439,43121,0.05008404467615725,0.054282302501691526
2018,66 and older,3rd Quintile,AfD,0.023429179978700747,43121,0.02200146316057215,0.024856896796829342
2018,66 and older,3rd Quintile,Bündnis90/Grüne,0.022364217252396165,43121,0.020968565532381037,0.023759868972411294
2018,66 and older,3rd Quintile,FDP,0.009584664536741214,43121,0.00866504371432741,0.010504285359155017
2018,66 and older,3rd Quintile,Party combinations,0.002129925452609159,43121,0.001694783595948423,0.0025650673092698947
2018,66 and older,3rd Quintile,Others,0.0010649627263045794,43121,0.0007571068226269824,0.0013728186299821765
2018,66 and older,4th Quintile,Not leaning towards specific party,0.4240177909562639,43121,0.4193532572725407,0.4286823246399871
2018,66 and older,4th Quintile,CDU/CSU,0.25945144551519644,43121,0.25531415063215523,0.26358874039823765
2018,66 and older,4th Quintile,SPD,0.18680504077094143,43121,0.1831262651993452,0.19048381634253767
2018,66 and older,4th Quintile,PDS/Linke,0.050407709414381024,43121,0.04834266816572635,0.0524727506630357
2018,66 and older,4th Quintile,Bündnis90/Grüne,0.026686434395848776,43121,0.0251652448812617,0.028207623910435853
2018,66 and older,4th Quintile,FDP,0.020756115641215715,43121,0.019410471780770187,0.022101759501661242
2018,66 and older,4th Quintile,AfD,0.02001482579688658,43121,0.018692929702543715,0.021336721891229447
2018,66 and older,4th Quintile,Party combinations,0.010378057820607857,43121,0.009421515123274807,0.011334600517940907
2018,66 and older,4th Quintile,Others,0.0014825796886582653,43121,0.0011194192721947645,0.0018457401051217661
2018,66 and older,5th Quintile,CDU/CSU,0.3331418724870764,43121,0.32869307133047704,0.33759067364367573
2018,66 and older,5th Quintile,Not leaning towards specific party,0.3061458931648478,43121,0.3017956857933093,0.3104961005363863
2018,66 and older,5th Quintile,SPD,0.1855255600229753,43121,0.18185652155684448,0.1891945984891061
2018,66 and older,5th Quintile,Bündnis90/Grüne,0.0672027570361861,43121,0.064839565994548,0.0695659480778242
2018,66 and older,5th Quintile,FDP,0.05226881102814474,43121,0.050168055299115166,0.05436956675717432
2018,66 and older,5th Quintile,PDS/Linke,0.026995979322228605,43121,0.025466236161186186,0.028525722483271024
2018,66 and older,5th Quintile,AfD,0.017805858701895463,43121,0.016557636823597132,0.019054080580193793
2018,66 and older,5th Quintile,Party combinations,0.009190120620333142,43121,0.008289447028202371,0.010090794212463913
2018,66 and older,5th Quintile,Others,0.0017231476163124641,43121,0.001331677692125056,0.0021146175404998723
2019,18-29 y.,1st Quintile,Not leaning towards specific party,0.7251082251082251,42417,0.7208594045948477,0.7293570456216026
2019,18-29 y.,1st Quintile,Bündnis90/Grüne,0.12554112554112554,42417,0.1223879452704375,0.12869430581181357
2019,18-29 y.,1st Quintile,PDS/Linke,0.04112554112554113,42417,0.03923571092581913,0.043015371325263126
2019,18-29 y.,1st Quintile,Others,0.02813852813852814,42417,0.02656476645301594,0.02971228982404034
2019,18-29 y.,1st Quintile,CDU/CSU,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,18-29 y.,1st Quintile,SPD,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,18-29 y.,1st Quintile,AfD,0.017316017316017316,42417,0.016074602166033174,0.01855743246600146
2019,18-29 y.,1st Quintile,FDP,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,18-29 y.,1st Quintile,Party combinations,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7504725897920604,42417,0.7463543403932091,0.7545908391909117
2019,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.10586011342155009,42417,0.10293222172114094,0.10878800512195924
2019,18-29 y.,2nd Quintile,SPD,0.03969754253308128,42417,0.03783943036131457,0.041555654704848
2019,18-29 y.,2nd Quintile,PDS/Linke,0.03213610586011342,42417,0.030457727521195497,0.03381448419903135
2019,18-29 y.,2nd Quintile,CDU/CSU,0.030245746691871456,42417,0.02861589120595453,0.031875602177788384
2019,18-29 y.,2nd Quintile,AfD,0.017013232514177693,42417,0.01578252925343867,0.018243935774916717
2019,18-29 y.,2nd Quintile,FDP,0.011342155009451797,42417,0.010334395524597547,0.012349914494306046
2019,18-29 y.,2nd Quintile,Others,0.00945179584120983,42417,0.008530962426439744,0.010372629255979916
2019,18-29 y.,2nd Quintile,Party combinations,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,18-29 y.,2nd Quintile,Far right parties,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7238372093023255,42417,0.7195823115286278,0.7280921070760232
2019,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.10465116279069768,42417,0.10173807037297039,0.10756425520842497
2019,18-29 y.,3rd Quintile,CDU/CSU,0.04796511627906977,42417,0.045931470646080566,0.04999876191205897
2019,18-29 y.,3rd Quintile,SPD,0.03343023255813953,42417,0.03171953829414527,0.035140926822133794
2019,18-29 y.,3rd Quintile,AfD,0.03197674418604651,42417,0.030302394698649173,0.033651093673443856
2019,18-29 y.,3rd Quintile,PDS/Linke,0.030523255813953487,42417,0.02888617460758563,0.03216033702032134
2019,18-29 y.,3rd Quintile,Others,0.0188953488372093,42417,0.017599598826531546,0.020191098847887057
2019,18-29 y.,3rd Quintile,FDP,0.005813953488372093,42417,0.0050904248846371245,0.006537482092107061
2019,18-29 y.,3rd Quintile,Far right parties,0.0014534883720930232,42417,0.0010909315954492232,0.0018160451487368233
2019,18-29 y.,3rd Quintile,Party combinations,0.0014534883720930232,42417,0.0010909315954492232,0.0018160451487368233
2019,18-29 y.,4th Quintile,Not leaning towards specific party,0.7125140924464487,42417,0.7082069314418975,0.7168212534509999
2019,18-29 y.,4th Quintile,Bündnis90/Grüne,0.09244644870349493,42417,0.08968988938000283,0.09520300802698703
2019,18-29 y.,4th Quintile,SPD,0.046223224351747465,42417,0.04422502144311848,0.04822142726037645
2019,18-29 y.,4th Quintile,CDU/CSU,0.046223224351747465,42417,0.04422502144311848,0.04822142726037645
2019,18-29 y.,4th Quintile,PDS/Linke,0.033821871476888386,42417,0.03210153453529576,0.03554220841848101
2019,18-29 y.,4th Quintile,FDP,0.029312288613303268,42417,0.02770700886563007,0.030917568360976467
2019,18-29 y.,4th Quintile,AfD,0.020293122886133032,42417,0.018951258527542186,0.021634987244723878
2019,18-29 y.,4th Quintile,Others,0.013528748590755355,42417,0.012429345062320608,0.0146281521191901
2019,18-29 y.,4th Quintile,Far right parties,0.0033821871476888386,42417,0.0028296655782047825,0.003934708717172894
2019,18-29 y.,4th Quintile,Party combinations,0.002254791431792559,42417,0.0018034043663985627,0.0027061784971865554
2019,18-29 y.,5th Quintile,Not leaning towards specific party,0.6364503816793893,42417,0.6318726512048473,0.6410281121539313
2019,18-29 y.,5th Quintile,Bündnis90/Grüne,0.1450381679389313,42417,0.14168696588976062,0.14838936998810195
2019,18-29 y.,5th Quintile,CDU/CSU,0.07347328244274809,42417,0.0709902648785397,0.07595630000695648
2019,18-29 y.,5th Quintile,SPD,0.04007633587786259,42417,0.038209747963058684,0.0419429237926665
2019,18-29 y.,5th Quintile,FDP,0.035305343511450385,42417,0.033549033188590476,0.037061653834310294
2019,18-29 y.,5th Quintile,PDS/Linke,0.02862595419847328,42417,0.027039018497561372,0.03021288989938519
2019,18-29 y.,5th Quintile,Others,0.019083969465648856,42417,0.017781893359946913,0.0203860455713508
2019,18-29 y.,5th Quintile,AfD,0.016221374045801526,42417,0.01501916883109472,0.01742357926050833
2019,18-29 y.,5th Quintile,Party combinations,0.003816793893129771,42417,0.003229973687668767,0.004403614098590775
2019,18-29 y.,5th Quintile,Far right parties,0.0019083969465648854,42417,0.0014930551336544478,0.002323738759475323
2019,30-45 y.,1st Quintile,Not leaning towards specific party,0.796875,42417,0.7930461981864659,0.8007038018135341
2019,30-45 y.,1st Quintile,SPD,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,30-45 y.,1st Quintile,AfD,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,30-45 y.,1st Quintile,Bündnis90/Grüne,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,30-45 y.,1st Quintile,PDS/Linke,0.033854166666666664,42417,0.032133037345331246,0.03557529598800208
2019,30-45 y.,1st Quintile,CDU/CSU,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,30-45 y.,1st Quintile,Others,0.013020833333333334,42417,0.011941987274082671,0.014099679392583997
2019,30-45 y.,1st Quintile,Far right parties,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,30-45 y.,1st Quintile,FDP,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,30-45 y.,2nd Quintile,Not leaning towards specific party,0.8011444921316166,42417,0.7973460078409282,0.8049429764223051
2019,30-45 y.,2nd Quintile,SPD,0.045779685264663805,42417,0.04379063010426152,0.04776874042506609
2019,30-45 y.,2nd Quintile,CDU/CSU,0.045779685264663805,42417,0.04379063010426152,0.04776874042506609
2019,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.0357653791130186,42417,0.03399808482574049,0.037532673400296715
2019,30-45 y.,2nd Quintile,AfD,0.031473533619456366,42417,0.029811979101118952,0.03313508813779378
2019,30-45 y.,2nd Quintile,PDS/Linke,0.031473533619456366,42417,0.029811979101118952,0.03313508813779378
2019,30-45 y.,2nd Quintile,Far right parties,0.005722460658082976,42417,0.005004614601501041,0.00644030671466491
2019,30-45 y.,2nd Quintile,Others,0.002861230329041488,42417,0.0023529066884497895,0.003369553969633186
2019,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7466251298026999,42417,0.742485903529649,0.7507643560757508
2019,30-45 y.,3rd Quintile,CDU/CSU,0.059190031152647975,42417,0.05694428152519979,0.06143578078009616
2019,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04776739356178609,42417,0.04573773309226904,0.049797054031303134
2019,30-45 y.,3rd Quintile,SPD,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,30-45 y.,3rd Quintile,AfD,0.04153686396677051,42417,0.03963801398037378,0.04343571395316724
2019,30-45 y.,3rd Quintile,PDS/Linke,0.036344755970924195,42417,0.034563739975465635,0.038125771966382754
2019,30-45 y.,3rd Quintile,FDP,0.010384215991692628,42417,0.009419484934194438,0.011348947049190818
2019,30-45 y.,3rd Quintile,Others,0.008307372793354102,42417,0.007443586140833453,0.00917115944587475
2019,30-45 y.,3rd Quintile,Far right parties,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,30-45 y.,4th Quintile,Not leaning towards specific party,0.6517615176151762,42417,0.6472276500019207,0.6562953852284317
2019,30-45 y.,4th Quintile,Bündnis90/Grüne,0.10298102981029811,42417,0.10008858203819472,0.1058734775824015
2019,30-45 y.,4th Quintile,CDU/CSU,0.0948509485094851,42417,0.09206247202636898,0.09763942499260121
2019,30-45 y.,4th Quintile,SPD,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,30-45 y.,4th Quintile,PDS/Linke,0.03523035230352303,42417,0.033475840049754485,0.03698486455729158
2019,30-45 y.,4th Quintile,AfD,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,30-45 y.,4th Quintile,FDP,0.013550135501355014,42417,0.01244987524765893,0.014650395755051098
2019,30-45 y.,4th Quintile,Others,0.009485094850948509,42417,0.008562656303117209,0.01040753339877981
2019,30-45 y.,4th Quintile,Far right parties,0.0027100271002710027,42417,0.0022152795642989723,0.003204774636243033
2019,30-45 y.,4th Quintile,Party combinations,0.0006775067750677507,42417,0.00042988105614086985,0.0009251324939946315
2019,30-45 y.,5th Quintile,Not leaning towards specific party,0.5656810470189045,42417,0.5609639337843002,0.5703981602535089
2019,30-45 y.,5th Quintile,CDU/CSU,0.13669413475521086,42417,0.13342492050971475,0.13996334900070698
2019,30-45 y.,5th Quintile,Bündnis90/Grüne,0.13233155598642754,42417,0.12910681596324006,0.13555629600961502
2019,30-45 y.,5th Quintile,SPD,0.057682985942801746,42417,0.055464235384014585,0.059901736501588906
2019,30-45 y.,5th Quintile,FDP,0.036839554047503636,42417,0.03504691604666745,0.03863219204833982
2019,30-45 y.,5th Quintile,PDS/Linke,0.030538051381483276,42417,0.028900585946348013,0.03217551681661854
2019,30-45 y.,5th Quintile,AfD,0.024236548715462918,42417,0.02277304523904991,0.025700052191875926
2019,30-45 y.,5th Quintile,Others,0.012603005332040717,42417,0.01154138541611941,0.013664625247962024
2019,30-45 y.,5th Quintile,Party combinations,0.0033931168201648087,42417,0.00283970625761271,0.003946527382716908
2019,46-65 y.,1st Quintile,Not leaning towards specific party,0.7290322580645161,42417,0.724802473329597,0.7332620427994352
2019,46-65 y.,1st Quintile,AfD,0.060215053763440864,42417,0.05795117649879487,0.06247893102808686
2019,46-65 y.,1st Quintile,SPD,0.060215053763440864,42417,0.05795117649879487,0.06247893102808686
2019,46-65 y.,1st Quintile,CDU/CSU,0.05591397849462366,42417,0.053727465423283695,0.05810049156596362
2019,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03870967741935484,42417,0.036873886750777345,0.040545468087932336
2019,46-65 y.,1st Quintile,PDS/Linke,0.03870967741935484,42417,0.036873886750777345,0.040545468087932336
2019,46-65 y.,1st Quintile,Others,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,46-65 y.,1st Quintile,FDP,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,46-65 y.,1st Quintile,Far right parties,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
2019,46-65 y.,1st Quintile,Party combinations,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
2019,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6847507331378299,42417,0.6803291337408809,0.6891723325347788
2019,46-65 y.,2nd Quintile,CDU/CSU,0.08357771260997067,42417,0.08094393465282852,0.08621149056711282
2019,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.0718475073313783,42417,0.06938996154935043,0.07430505311340618
2019,46-65 y.,2nd Quintile,SPD,0.06598240469208211,42417,0.06361987271652299,0.06834493666764123
2019,46-65 y.,2nd Quintile,AfD,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,46-65 y.,2nd Quintile,PDS/Linke,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,46-65 y.,2nd Quintile,Others,0.007331378299120235,42417,0.006519518459541448,0.008143238138699023
2019,46-65 y.,2nd Quintile,FDP,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,46-65 y.,2nd Quintile,Party combinations,0.001466275659824047,42417,0.0011021298826125654,0.0018304214370355285
2019,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6582159624413145,42417,0.6537021221397858,0.6627298027428432
2019,46-65 y.,3rd Quintile,CDU/CSU,0.09389671361502347,42417,0.09112083708051293,0.09667259014953401
2019,46-65 y.,3rd Quintile,SPD,0.07699530516431925,42417,0.07445830687669314,0.07953230345194537
2019,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,46-65 y.,3rd Quintile,PDS/Linke,0.04507042253521127,42417,0.0430961023572069,0.04704474271321564
2019,46-65 y.,3rd Quintile,AfD,0.04131455399061033,42417,0.039420572640303464,0.04320853534091719
2019,46-65 y.,3rd Quintile,FDP,0.010328638497652582,42417,0.009366465561439226,0.011290811433865938
2019,46-65 y.,3rd Quintile,Others,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,46-65 y.,3rd Quintile,Party combinations,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,46-65 y.,4th Quintile,Not leaning towards specific party,0.6107068607068608,42417,0.6060666161367871,0.6153471052769344
2019,46-65 y.,4th Quintile,CDU/CSU,0.10654885654885655,42417,0.10361258715739062,0.10948512594032249
2019,46-65 y.,4th Quintile,Bündnis90/Grüne,0.08887733887733888,42417,0.08616920554694713,0.09158547220773064
2019,46-65 y.,4th Quintile,SPD,0.08835758835758836,42417,0.08565661509992287,0.09105856161525386
2019,46-65 y.,4th Quintile,AfD,0.04365904365904366,42417,0.04171444678362698,0.045603640534460345
2019,46-65 y.,4th Quintile,PDS/Linke,0.037941787941787944,42417,0.036123571132407134,0.039760004751168754
2019,46-65 y.,4th Quintile,Others,0.010395010395010396,42417,0.009429783312515242,0.01136023747750555
2019,46-65 y.,4th Quintile,FDP,0.009875259875259876,42417,0.008934225865372108,0.010816293885147644
2019,46-65 y.,4th Quintile,Far right parties,0.002079002079002079,42417,0.0016455294906373495,0.0025124746673668087
2019,46-65 y.,4th Quintile,Party combinations,0.0015592515592515593,42417,0.0011837555386423344,0.0019347475798607843
2019,46-65 y.,5th Quintile,Not leaning towards specific party,0.47235387045813587,42417,0.46760280280850103,0.4771049381077707
2019,46-65 y.,5th Quintile,CDU/CSU,0.1708417964342135,42417,0.16725999206029268,0.1744236008081343
2019,46-65 y.,5th Quintile,Bündnis90/Grüne,0.1620401715188445,42417,0.15853338730019642,0.1655469557374926
2019,46-65 y.,5th Quintile,SPD,0.09930038366057324,42417,0.09645427452801905,0.10214649279312743
2019,46-65 y.,5th Quintile,PDS/Linke,0.02979011509817197,42417,0.028172202581390228,0.03140802761495371
2019,46-65 y.,5th Quintile,AfD,0.026179192055969306,42417,0.024659681430323422,0.02769870268161519
2019,46-65 y.,5th Quintile,FDP,0.023922365154592642,42417,0.022468144411153777,0.025376585898031507
2019,46-65 y.,5th Quintile,Others,0.010607086436470323,42417,0.009632167404861013,0.011582005468079633
2019,46-65 y.,5th Quintile,Party combinations,0.004062288422477996,42417,0.0034569648827734354,0.004667611962182556
2019,46-65 y.,5th Quintile,Far right parties,0.0009027307605506658,42417,0.0006169262336407353,0.0011885352874605962
2019,66 and older,1st Quintile,Not leaning towards specific party,0.6256684491978609,42417,0.6210628468154566,0.6302740515802652
2019,66 and older,1st Quintile,CDU/CSU,0.16042780748663102,42417,0.15693515847734993,0.1639204564959121
2019,66 and older,1st Quintile,SPD,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,66 and older,1st Quintile,PDS/Linke,0.06417112299465241,42417,0.06183898557375486,0.06650326041554996
2019,66 and older,1st Quintile,Bündnis90/Grüne,0.0374331550802139,42417,0.03562668920177323,0.03923962095865457
2019,66 and older,1st Quintile,AfD,0.0213903743315508,42417,0.020013481842860642,0.02276726682024096
2019,66 and older,1st Quintile,FDP,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,66 and older,1st Quintile,Party combinations,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,66 and older,2nd Quintile,Not leaning towards specific party,0.5446224256292906,42417,0.5398830658724045,0.5493617853861767
2019,66 and older,2nd Quintile,CDU/CSU,0.18077803203661327,42417,0.17711568311129391,0.18444038096193263
2019,66 and older,2nd Quintile,SPD,0.16704805491990846,42417,0.16349814950518834,0.17059796033462857
2019,66 and older,2nd Quintile,PDS/Linke,0.041189931350114416,42417,0.0392986857798182,0.04308117692041063
2019,66 and older,2nd Quintile,Bündnis90/Grüne,0.034324942791762014,42417,0.0325923100590104,0.03605757552451363
2019,66 and older,2nd Quintile,AfD,0.02517162471395881,42417,0.023680871336643282,0.026662378091274336
2019,66 and older,2nd Quintile,FDP,0.004576659038901602,42417,0.003934320046548652,0.005218998031254552
2019,66 and older,2nd Quintile,Party combinations,0.002288329519450801,42417,0.0018336054902741124,0.0027430535486274894
2019,66 and older,3rd Quintile,Not leaning towards specific party,0.5484988452655889,42417,0.5437629358361742,0.5532347546950036
2019,66 and older,3rd Quintile,CDU/CSU,0.20092378752886836,42417,0.19711053228545403,0.2047370427722827
2019,66 and older,3rd Quintile,SPD,0.12702078521939955,42417,0.1238517618263594,0.1301898086124397
2019,66 and older,3rd Quintile,PDS/Linke,0.04387990762124711,42417,0.041930623381628646,0.04582919186086558
2019,66 and older,3rd Quintile,Bündnis90/Grüne,0.03695150115473441,42417,0.03515624584778248,0.03874675646168634
2019,66 and older,3rd Quintile,AfD,0.02771362586605081,42417,0.026151450189888414,0.029275801542213205
2019,66 and older,3rd Quintile,FDP,0.010392609699769052,42417,0.00942749291116016,0.011357726488377944
2019,66 and older,3rd Quintile,Others,0.003464203233256351,42417,0.0029050456360807365,0.004023360830431966
2019,66 and older,3rd Quintile,Party combinations,0.0011547344110854503,42417,0.0008315307597667064,0.0014779380624041943
2019,66 and older,4th Quintile,Not leaning towards specific party,0.41792228390166536,42417,0.413228486418618,0.42261608138471274
2019,66 and older,4th Quintile,CDU/CSU,0.25693893735130846,42417,0.25278066136026633,0.2610972133423506
2019,66 and older,4th Quintile,SPD,0.1586042823156225,42417,0.1551277705784042,0.16208079405284082
2019,66 and older,4th Quintile,PDS/Linke,0.0626486915146709,42417,0.0603425110227542,0.06495487200658759
2019,66 and older,4th Quintile,Bündnis90/Grüne,0.04916732751784298,42417,0.04710965410320725,0.05122500093247871
2019,66 and older,4th Quintile,AfD,0.02696272799365583,42417,0.0254212662525187,0.028504189734792962
2019,66 and older,4th Quintile,FDP,0.013481363996827915,42417,0.012383861135817123,0.014578866857838707
2019,66 and older,4th Quintile,Others,0.007930214115781126,42417,0.007086102911247775,0.008774325320314478
2019,66 and older,4th Quintile,Party combinations,0.006344171292624901,42417,0.005588572006082936,0.0070997705791668655
2019,66 and older,5th Quintile,Not leaning towards specific party,0.3253333333333333,42417,0.3208747693343979,0.3297918973322687
2019,66 and older,5th Quintile,CDU/CSU,0.3002666666666667,42417,0.2959044629882124,0.304628870345121
2019,66 and older,5th Quintile,SPD,0.16693333333333332,42417,0.1633844027209441,0.17048226394572255
2019,66 and older,5th Quintile,Bündnis90/Grüne,0.09226666666666666,42417,0.08951251625780905,0.09502081707552427
2019,66 and older,5th Quintile,FDP,0.0512,42417,0.04910246886888858,0.05329753113111142
2019,66 and older,5th Quintile,PDS/Linke,0.028266666666666666,42417,0.02668942970556927,0.02984390362776406
2019,66 and older,5th Quintile,AfD,0.021866666666666666,42417,0.020474867991629262,0.02325846534170407
2019,66 and older,5th Quintile,Party combinations,0.0096,42417,0.008672044758670883,0.010527955241329115
2019,66 and older,5th Quintile,Others,0.004266666666666667,42417,0.0036463663867227812,0.0048869669466105525
2020,18-29 y.,1st Quintile,Not leaning towards specific party,0.7997644287396938,42741,0.7959705330210468,0.8035583244583407
2020,18-29 y.,1st Quintile,Bündnis90/Grüne,0.0812720848056537,42741,0.07868149955649595,0.08386267005481146
2020,18-29 y.,1st Quintile,CDU/CSU,0.038869257950530034,42741,0.03703682500706197,0.040701690893998096
2020,18-29 y.,1st Quintile,PDS/Linke,0.03651354534746761,42741,0.034735333332468206,0.03829175736246702
2020,18-29 y.,1st Quintile,Others,0.015312131919905771,42741,0.014148003594713021,0.01647626024509852
2020,18-29 y.,1st Quintile,SPD,0.015312131919905771,42741,0.014148003594713021,0.01647626024509852
2020,18-29 y.,1st Quintile,AfD,0.005889281507656066,42741,0.005163873630771144,0.0066146893845409884
2020,18-29 y.,1st Quintile,FDP,0.004711425206124852,42741,0.004062216415539773,0.005360633996709932
2020,18-29 y.,1st Quintile,Party combinations,0.002355712603062426,42741,0.001896109719714138,0.0028153154864107143
2020,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7949101796407185,42741,0.7910822423593451,0.798738116922092
2020,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.07335329341317365,42741,0.07088156566043571,0.07582502116591158
2020,18-29 y.,2nd Quintile,CDU/CSU,0.040419161676646706,42741,0.038552059151917666,0.042286264201375746
2020,18-29 y.,2nd Quintile,PDS/Linke,0.03143712574850299,42741,0.029782807512678762,0.03309144398432722
2020,18-29 y.,2nd Quintile,SPD,0.02694610778443114,42741,0.025410959964337097,0.02848125560452518
2020,18-29 y.,2nd Quintile,Others,0.014970059880239521,42741,0.013818808361374191,0.01612131139910485
2020,18-29 y.,2nd Quintile,AfD,0.01347305389221557,42741,0.012380051200732317,0.014566056583698821
2020,18-29 y.,2nd Quintile,FDP,0.0029940119760479044,42741,0.002476036281064321,0.0035119876710314876
2020,18-29 y.,2nd Quintile,Party combinations,0.0014970059880239522,42741,0.0011304669916840683,0.001863544984363836
2020,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7306397306397306,42741,0.7264338964903723,0.734845564789089
2020,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.10606060606060606,42741,0.10314139952860886,0.10897981259260327
2020,18-29 y.,3rd Quintile,SPD,0.04208754208754209,42741,0.04018395204495888,0.0439911321301253
2020,18-29 y.,3rd Quintile,PDS/Linke,0.04208754208754209,42741,0.04018395204495888,0.0439911321301253
2020,18-29 y.,3rd Quintile,CDU/CSU,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,18-29 y.,3rd Quintile,AfD,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,18-29 y.,3rd Quintile,Others,0.011784511784511785,42741,0.010761418209090833,0.012807605359932736
2020,18-29 y.,3rd Quintile,FDP,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,18-29 y.,3rd Quintile,Far right parties,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,18-29 y.,3rd Quintile,Party combinations,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,18-29 y.,4th Quintile,Not leaning towards specific party,0.7303240740740741,42741,0.7261166854390307,0.7345314627091174
2020,18-29 y.,4th Quintile,Bündnis90/Grüne,0.10185185185185185,42741,0.09898442606813672,0.10471927763556697
2020,18-29 y.,4th Quintile,CDU/CSU,0.056712962962962965,42741,0.05452017401432446,0.05890575191160147
2020,18-29 y.,4th Quintile,SPD,0.03819444444444445,42741,0.03637735012293499,0.040011538765953904
2020,18-29 y.,4th Quintile,PDS/Linke,0.02546296296296296,42741,0.023969524351116524,0.0269564015748094
2020,18-29 y.,4th Quintile,Others,0.017361111111111112,42741,0.01612282938463662,0.018599392837585604
2020,18-29 y.,4th Quintile,FDP,0.015046296296296295,42741,0.013892161737349541,0.016200430855243052
