year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,general elemantary,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,vocational + Abi,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,kein Migrationshintergrund,higher education,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,kein Migrationshintergrund,-1,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,kein Migrationshintergrund,inadequately,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,kein Migrationshintergrund,inadequately,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,higher education,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,-1,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,-1,CDU/CSU,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,general elemantary,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,general elemantary,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,in school,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,-1,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,inadequately,CDU/CSU,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,vocational + Abi,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,vocational + Abi,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,inadequately,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,in school,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,in school,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,kein Migrationshintergrund,in school,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,higher education,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,higher vocational,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,kein Migrationshintergrund,inadequately,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,kein Migrationshintergrund,-1,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,higher education,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,inadequately,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,vocational + Abi,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,-1,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,in school,Bündnis90/Grüne,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,higher vocational,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,vocational + Abi,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,inadequately,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,-1,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,-1,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,in school,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,in school,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,-1,Bündnis90/Grüne,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.21824009324009325,41132,0.2142482808318837,0.2222319056483028
2016,kein Migrationshintergrund,higher education,keine Parteineigung,0.07059607059607059,41132,0.06812059485745701,0.07307154633468417
2016,kein Migrationshintergrund,middle vocational,CDU/CSU,0.06127206127206127,41132,0.05895430761482669,0.06358981492929586
2016,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.052905427905427904,41132,0.05074214684875418,0.05506870896210163
2016,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.04191641691641692,41132,0.03997972770737629,0.04385310612545755
2016,kein Migrationshintergrund,middle vocational,SPD,0.040001665001665,41132,0.03810783744347951,0.04189549255985049
2016,kein Migrationshintergrund,higher education,CDU/CSU,0.038295038295038296,41132,0.03644040376972316,0.04014967282035343
2016,direkter Migrationshintergrund,higher education,keine Parteineigung,0.03779553779553779,41132,0.035952559987485706,0.03963851560358988
2016,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.02867965367965368,41132,0.02706665373620131,0.03029265362310605
2016,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.028554778554778556,41132,0.02694519059694055,0.030164366512616562
2016,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.026931401931401932,41132,0.02536693147121803,0.028495872391585835
2016,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.024642024642024644,41132,0.02314376744931892,0.026140281834730366
2016,kein Migrationshintergrund,higher education,SPD,0.0241008991008991,41132,0.022618772714905415,0.025583025486892785
2016,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0231018981018981,41132,0.021650071924883392,0.02455372427891281
2016,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.018523143523143524,41132,0.01722008615794063,0.01982620088834642
2016,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,kein Migrationshintergrund,higher vocational,CDU/CSU,0.011613386613386614,41132,0.010577984547447324,0.012648788679325904
2016,kein Migrationshintergrund,middle vocational,AfD,0.010947385947385948,41132,0.00994177250519117,0.011952999389580726
2016,kein Migrationshintergrund,-1,keine Parteineigung,0.010656010656010656,41132,0.009663724023928412,0.0116482972880929
2016,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.01048951048951049,41132,0.009504923778523805,0.011474097200497175
2016,kein Migrationshintergrund,higher education,PDS/Linke,0.009282384282384282,41132,0.008355616618490679,0.010209151946277886
2016,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,kein Migrationshintergrund,middle vocational,PDS/Linke,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.008158508158508158,41132,0.00728916213891822,0.009027854178098095
2016,kein Migrationshintergrund,general elemantary,CDU/CSU,0.008033633033633034,41132,0.00717091152340646,0.008896354543859607
2016,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.00690975690975691,41132,0.0061092005725618985,0.0077103132469519215
2016,kein Migrationshintergrund,in school,keine Parteineigung,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,kein Migrationshintergrund,higher vocational,SPD,0.006327006327006327,41132,0.005560727129993037,0.007093285524019617
2016,kein Migrationshintergrund,vocational + Abi,SPD,0.005910755910755911,41132,0.005169956961295263,0.006651554860216559
2016,kein Migrationshintergrund,general elemantary,SPD,0.005910755910755911,41132,0.005169956961295263,0.006651554860216559
2016,kein Migrationshintergrund,higher education,FDP,0.005661005661005661,41132,0.004935935241038825,0.006386076080972497
2016,direkter Migrationshintergrund,higher education,CDU/CSU,0.005452880452880453,41132,0.004741188872483906,0.006164572033277
2016,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00511988011988012,41132,0.004430146444702316,0.005809613795057924
2016,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,direkter Migrationshintergrund,-1,keine Parteineigung,0.004828504828504829,41132,0.004158587121889345,0.005498422535120313
2016,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004703629703629704,41132,0.004042389988570091,0.005364869418689317
2016,direkter Migrationshintergrund,middle vocational,SPD,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,indirekter Migrationshintergrund,-1,keine Parteineigung,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,direkter Migrationshintergrund,higher education,SPD,0.0030802530802530805,41132,0.002544716109929692,0.003615790050576469
2016,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0029553779553779555,41132,0.0024307759212719646,0.0034799799894839464
2016,kein Migrationshintergrund,middle vocational,FDP,0.002872127872127872,41132,0.002354945788438309,0.003389309955817435
2016,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002872127872127872,41132,0.002354945788438309,0.003389309955817435
2016,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,indirekter Migrationshintergrund,middle vocational,SPD,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,kein Migrationshintergrund,higher education,AfD,0.002580752580752581,41132,0.0020904341535426655,0.0030710710079624964
2016,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.002539127539127539,41132,0.00205276921873791,0.003025485859517168
2016,direkter Migrationshintergrund,vocational + Abi,SPD,0.0024142524142524145,41132,0.0019399748149693805,0.002888530013535448
2016,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.002331002331002331,41132,0.0018649542220486254,0.0027970504399560366
2016,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0022893772893772895,41132,0.0018274994335240875,0.0027512551452304915
2016,kein Migrationshintergrund,middle vocational,Sonstige,0.002122877122877123,41132,0.0016780747254804744,0.0025676795202737713
2016,direkter Migrationshintergrund,general elemantary,SPD,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0018731268731268732,41132,0.0014552554912146383,0.002290998255039108
2016,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.001665001665001665,41132,0.0012709876752714133,0.0020590156547319167
2016,direkter Migrationshintergrund,in school,keine Parteineigung,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,direkter Migrationshintergrund,higher education,PDS/Linke,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,kein Migrationshintergrund,higher vocational,AfD,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,kein Migrationshintergrund,-1,CDU/CSU,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,kein Migrationshintergrund,higher education,Sonstige,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,kein Migrationshintergrund,general elemantary,AfD,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.001332001332001332,41132,0.0009795257355314046,0.0016844769284712594
2016,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,kein Migrationshintergrund,vocational + Abi,AfD,0.0012487512487512488,41132,0.0009074539954117267,0.0015900485020907708
2016,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0011655011655011655,41132,0.0008357629517935137,0.0014952393792088173
2016,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,indirekter Migrationshintergrund,higher education,SPD,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,direkter Migrationshintergrund,middle vocational,AfD,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,direkter Migrationshintergrund,inadequately,SPD,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,kein Migrationshintergrund,general elemantary,Sonstige,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,indirekter Migrationshintergrund,general elemantary,SPD,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,kein Migrationshintergrund,vocational + Abi,FDP,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,indirekter Migrationshintergrund,middle vocational,AfD,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,kein Migrationshintergrund,-1,SPD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,direkter Migrationshintergrund,vocational + Abi,AfD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,indirekter Migrationshintergrund,-1,SPD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,kein Migrationshintergrund,higher vocational,FDP,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,kein Migrationshintergrund,-1,PDS/Linke,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,direkter Migrationshintergrund,higher education,FDP,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,kein Migrationshintergrund,in school,CDU/CSU,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,direkter Migrationshintergrund,higher education,AfD,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,kein Migrationshintergrund,in school,SPD,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,kein Migrationshintergrund,-1,AfD,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,indirekter Migrationshintergrund,higher vocational,SPD,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,kein Migrationshintergrund,general elemantary,FDP,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,direkter Migrationshintergrund,middle vocational,FDP,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,direkter Migrationshintergrund,-1,CDU/CSU,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,indirekter Migrationshintergrund,higher education,PDS/Linke,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,direkter Migrationshintergrund,higher vocational,SPD,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,direkter Migrationshintergrund,general elemantary,AfD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,kein Migrationshintergrund,higher vocational,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,middle vocational,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,in school,SPD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,middle vocational,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,vocational + Abi,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,higher education,FDP,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,general elemantary,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,in school,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,kein Migrationshintergrund,inadequately,SPD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,kein Migrationshintergrund,inadequately,CDU/CSU,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,kein Migrationshintergrund,in school,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,in school,CDU/CSU,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,direkter Migrationshintergrund,general elemantary,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,direkter Migrationshintergrund,middle vocational,Rechtsextrem,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,kein Migrationshintergrund,in school,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,kein Migrationshintergrund,inadequately,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,-1,CDU/CSU,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,direkter Migrationshintergrund,higher education,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,kein Migrationshintergrund,in school,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,-1,PDS/Linke,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,inadequately,SPD,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,kein Migrationshintergrund,higher education,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,-1,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,kein Migrationshintergrund,-1,FDP,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,higher vocational,AfD,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,-1,Bündnis90/Grüne,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,middle vocational,FDP,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,kein Migrationshintergrund,inadequately,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,general elemantary,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,-1,Bündnis90/Grüne,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,in school,CDU/CSU,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,in school,SPD,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,-1,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,kein Migrationshintergrund,-1,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,-1,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,vocational + Abi,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,vocational + Abi,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,vocational + Abi,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,kein Migrationshintergrund,higher vocational,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,higher education,AfD,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,inadequately,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,higher education,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,inadequately,PDS/Linke,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,in school,PDS/Linke,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,higher vocational,PDS/Linke,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,inadequately,CDU/CSU,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,general elemantary,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,in school,AfD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,vocational + Abi,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,-1,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,inadequately,Bündnis90/Grüne,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,-1,AfD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,higher education,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
