year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.05423974736482738,41132,0.05205089980897901,0.05642859492067575
2016,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.042973584261511544,41132,0.041013706841176466,0.04493346168184662
2016,kein Migrationshintergrund,middle vocational,SPD,0.04101054069047924,41132,0.03909398774104931,0.042927093639909174
2016,kein Migrationshintergrund,higher education,CDU/CSU,0.0392608714206461,41132,0.03738393801214143,0.04113780482915076
2016,direkter Migrationshintergrund,higher education,keine Parteineigung,0.038748773097768106,41132,0.03688362385036612,0.04061392234517009
2016,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.02940297870524474,41132,0.02777037303862929,0.03103558437186019
2016,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.029274954124525243,41132,0.027645799194712377,0.03090410905433811
2016,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.027610634575171766,41132,0.0260271112965142,0.029194157853829332
2016,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.025263517261980967,41132,0.023746967464017502,0.026780067059944433
2016,kein Migrationshintergrund,higher education,SPD,0.024708744078863143,41132,0.02320851127084357,0.026208976886882715
2016,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.023684547433107158,41132,0.022214965565994567,0.02515412930021975
2016,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.018990312806725557,41132,0.017671239703169684,0.02030938591028143
2016,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.013442580975547305,41132,0.012329648867791951,0.014555513083302659
2016,kein Migrationshintergrund,higher vocational,CDU/CSU,0.011906286006913328,41132,0.01085806373905226,0.012954508274774396
2016,kein Migrationshintergrund,middle vocational,AfD,0.011223488243076004,41132,0.010205414688447427,0.012241561797704581
2016,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.010754064780437844,41132,0.009757272607502879,0.011750856953372808
2016,kein Migrationshintergrund,higher education,PDS/Linke,0.009516493833482695,41132,0.008578222890474142,0.010454764776491248
2016,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.00896172065036487,41132,0.008050954096276501,0.00987248720445324
2016,kein Migrationshintergrund,middle vocational,PDS/Linke,0.008876370929885205,41132,0.007969912704748004,0.009782829155022406
2016,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.008364272607007213,41132,0.007484123343425033,0.009244421870589391
2016,kein Migrationshintergrund,general elemantary,CDU/CSU,0.008236248026287713,41132,0.007362804195672224,0.009109691856903203
2016,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.0070840267998122305,41132,0.006273509098242243,0.007894544501382217
2016,kein Migrationshintergrund,in school,keine Parteineigung,0.006657278197413904,41132,0.005871384026186704,0.007443172368641103
2016,kein Migrationshintergrund,higher vocational,SPD,0.006486578756454572,41132,0.0057107589288512275,0.007262398584057917
2016,kein Migrationshintergrund,vocational + Abi,SPD,0.006059830154056246,41132,0.005309803832011559,0.0068098564761009325
2016,kein Migrationshintergrund,general elemantary,SPD,0.006059830154056246,41132,0.005309803832011559,0.0068098564761009325
2016,kein Migrationshintergrund,higher education,FDP,0.005803780992617249,41132,0.005069676774866843,0.006537885210367656
2016,direkter Migrationshintergrund,higher education,CDU/CSU,0.005590406691418086,41132,0.004869846090277121,0.006310967292559051
2016,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.005249007809499424,41132,0.004550675786401092,0.005947339832597756
2016,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.004992958648060428,41132,0.004311784402419392,0.005674132893701464
2016,kein Migrationshintergrund,inadequately,keine Parteineigung,0.0048222592071010964,41132,0.004152772805705786,0.005491745608496407
2016,direkter Migrationshintergrund,middle vocational,SPD,0.004480860325182435,41132,0.0038353968556079925,0.005126323794756879
2016,direkter Migrationshintergrund,higher education,SPD,0.003157939657747621,41132,0.002615712521479659,0.003700166794015583
2016,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.003029915077028123,41132,0.002498758639500929,0.0035610715145553166
2016,kein Migrationshintergrund,middle vocational,FDP,0.002944565356548457,41132,0.0024209210216707237,0.0034682096914261905
2016,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002944565356548457,41132,0.0024209210216707237,0.0034682096914261905
2016,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0027738659155891266,41132,0.0022655827622615485,0.0032821490689167046
2016,indirekter Migrationshintergrund,middle vocational,SPD,0.002688516195109461,41132,0.002188092464516331,0.0031889399257025905
2016,kein Migrationshintergrund,higher education,AfD,0.0026458413348696285,41132,0.0021493944867927686,0.0031422881829464883
2016,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0026031664746297956,41132,0.0021107289703595424,0.003095603978900049
2016,direkter Migrationshintergrund,vocational + Abi,SPD,0.0024751418939102975,41132,0.0019949353524285176,0.0029553484353920774
2016,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0023897921734306322,41132,0.001917917501329351,0.0028616668455319137
2016,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0023471173131907994,41132,0.0018794647843323148,0.002814769842049284
2016,kein Migrationshintergrund,middle vocational,Sonstige,0.0021764178722314684,41132,0.0017260533395764865,0.00262678240488645
2016,direkter Migrationshintergrund,general elemantary,SPD,0.002091068151751803,41132,0.0016496037324980881,0.002532532571005518
2016,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.002091068151751803,41132,0.0016496037324980881,0.002532532571005518
2016,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0019203687107924722,41132,0.001497270620847441,0.0023434668007375034
2016,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,direkter Migrationshintergrund,in school,keine Parteineigung,0.001664319549353476,41132,0.0012703861428744222,0.0020582529558325294
2016,direkter Migrationshintergrund,higher education,PDS/Linke,0.001621644689113643,41132,0.0012327861964878495,0.0020105031817394367
2016,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.001621644689113643,41132,0.0012327861964878495,0.0020105031817394367
2016,kein Migrationshintergrund,higher vocational,AfD,0.0015362949686339778,41132,0.001157791727106882,0.0019147982101610738
2016,kein Migrationshintergrund,general elemantary,AfD,0.0014509452481543123,41132,0.0010830904946266661,0.0018188000016819586
2016,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0014509452481543123,41132,0.0010830904946266661,0.0018188000016819586
2016,kein Migrationshintergrund,higher education,Sonstige,0.0014509452481543123,41132,0.0010830904946266661,0.0018188000016819586
2016,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0013655955276746469,41132,0.0010087087461510057,0.001722482309198288
2016,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0013229206674348142,41132,0.000971646996167444,0.0016741943387021843
2016,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0013229206674348142,41132,0.000971646996167444,0.0016741943387021843
2016,kein Migrationshintergrund,vocational + Abi,AfD,0.0012802458071949814,41132,0.0009346769005399228,0.00162581471385004
2016,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0012375709469551487,41132,0.0008978030759172126,0.001577338817993085
2016,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0011948960867153161,41132,0.0008610305404930478,0.0015287616329375843
2016,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.0011522212264754833,41132,0.0008243647646805412,0.0014800776882704252
2016,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0011095463662356506,41132,0.0007878117303183064,0.0014312810021529948
2016,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0010668715059958178,41132,0.0007513780002325508,0.0013823650117590848
2016,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.0010241966457559851,41132,0.0007150708004591384,0.001333322491052832
2016,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,0.0010241966457559851,41132,0.0007150708004591384,0.001333322491052832
2016,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0010241966457559851,41132,0.0007150708004591384,0.001333322491052832
2016,indirekter Migrationshintergrund,higher education,SPD,0.0009815217855161525,41132,0.0006788981180610996,0.0012841454529712055
2016,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0009388469252763198,41132,0.0006428688183170959,0.0012348250322355436
2016,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0008534972047966543,41132,0.0005712810984970795,0.001135713311096229
2016,direkter Migrationshintergrund,middle vocational,AfD,0.0008534972047966543,41132,0.0005712810984970795,0.001135713311096229
2016,direkter Migrationshintergrund,inadequately,SPD,0.0008108223445568215,41132,0.0005357462354244565,0.0010858984536891866
2016,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0008108223445568215,41132,0.0005357462354244565,0.0010858984536891866
2016,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0008108223445568215,41132,0.0005357462354244565,0.0010858984536891866
2016,kein Migrationshintergrund,general elemantary,Sonstige,0.0007681474843169889,41132,0.000500402342815464,0.0010358926258185138
2016,indirekter Migrationshintergrund,general elemantary,SPD,0.0007681474843169889,41132,0.000500402342815464,0.0010358926258185138
2016,kein Migrationshintergrund,vocational + Abi,FDP,0.0007254726240771562,41132,0.0004652655611412987,0.0009856796870130137
2016,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0005974480433576581,41132,0.0003612988554607193,0.0008335972312545968
2016,indirekter Migrationshintergrund,middle vocational,AfD,0.0005974480433576581,41132,0.0003612988554607193,0.0008335972312545968
2016,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0005547731831178253,41132,0.0003272092733353887,0.000782337092900262
2016,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.0005547731831178253,41132,0.0003272092733353887,0.000782337092900262
2016,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0005547731831178253,41132,0.0003272092733353887,0.000782337092900262
2016,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0005547731831178253,41132,0.0003272092733353887,0.000782337092900262
2016,direkter Migrationshintergrund,vocational + Abi,AfD,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,direkter Migrationshintergrund,higher education,FDP,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,kein Migrationshintergrund,higher vocational,FDP,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,kein Migrationshintergrund,in school,CDU/CSU,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,kein Migrationshintergrund,in school,SPD,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,direkter Migrationshintergrund,higher education,AfD,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,indirekter Migrationshintergrund,higher vocational,SPD,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,kein Migrationshintergrund,general elemantary,FDP,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,direkter Migrationshintergrund,middle vocational,FDP,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,direkter Migrationshintergrund,higher vocational,SPD,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,indirekter Migrationshintergrund,higher education,PDS/Linke,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,indirekter Migrationshintergrund,higher education,FDP,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,indirekter Migrationshintergrund,vocational + Abi,PDS/Linke,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,indirekter Migrationshintergrund,in school,SPD,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,indirekter Migrationshintergrund,middle vocational,Sonstige,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,kein Migrationshintergrund,higher vocational,Sonstige,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,direkter Migrationshintergrund,general elemantary,AfD,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,direkter Migrationshintergrund,middle vocational,Sonstige,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,indirekter Migrationshintergrund,general elemantary,PDS/Linke,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,indirekter Migrationshintergrund,in school,CDU/CSU,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,direkter Migrationshintergrund,middle vocational,Rechtsextrem,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,direkter Migrationshintergrund,general elemantary,PDS/Linke,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,inadequately,CDU/CSU,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,in school,Sonstige,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,inadequately,AfD,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,inadequately,SPD,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,indirekter Migrationshintergrund,in school,PDS/Linke,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,in school,PDS/Linke,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,kein Migrationshintergrund,in school,AfD,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,direkter Migrationshintergrund,higher education,Sonstige,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,kein Migrationshintergrund,inadequately,Rechtsextrem,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,indirekter Migrationshintergrund,general elemantary,Sonstige,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,indirekter Migrationshintergrund,middle vocational,FDP,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,direkter Migrationshintergrund,higher vocational,AfD,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,indirekter Migrationshintergrund,inadequately,SPD,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,kein Migrationshintergrund,higher education,Rechtsextrem,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,indirekter Migrationshintergrund,higher education,Sonstige,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,indirekter Migrationshintergrund,higher education,AfD,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,vocational + Abi,FDP,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,kein Migrationshintergrund,higher vocational,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,vocational + Abi,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,vocational + Abi,Sonstige,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,inadequately,PDS/Linke,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,inadequately,Sonstige,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,in school,PDS/Linke,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,in school,SPD,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,direkter Migrationshintergrund,in school,CDU/CSU,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,indirekter Migrationshintergrund,higher vocational,PDS/Linke,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,vocational + Abi,FDP,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,vocational + Abi,Sonstige,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,direkter Migrationshintergrund,vocational + Abi,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,direkter Migrationshintergrund,higher education,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,general elemantary,FDP,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,general elemantary,AfD,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,in school,AfD,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,inadequately,PDS/Linke,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,inadequately,CDU/CSU,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,direkter Migrationshintergrund,general elemantary,Sonstige,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,kein Migrationshintergrund,inadequately,Sonstige,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,kein Migrationshintergrund,in school,FDP,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,indirekter Migrationshintergrund,inadequately,Bündnis90/Grüne,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2017,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.21267774666327235,45410,0.20891402404528747,0.21644146928125724
2017,kein Migrationshintergrund,higher education,keine Parteineigung,0.07368076517438266,45410,0.0712778539550053,0.07608367639376001
2017,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.054696876022838854,45410,0.05260542774764782,0.05678832429802989
2017,kein Migrationshintergrund,middle vocational,CDU/CSU,0.05451503800414591,45410,0.05242686828899641,0.056603207719295404
2017,kein Migrationshintergrund,middle vocational,SPD,0.04513219623958977,45410,0.04322280388467978,0.047041588594499764
2017,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.04160453867694658,45410,0.039767902857576545,0.04344117449631661
2017,direkter Migrationshintergrund,higher education,keine Parteineigung,0.04033167254609594,45410,0.038522149921398276,0.0421411951707936
2017,kein Migrationshintergrund,higher education,CDU/CSU,0.03753136705822453,45410,0.03578324881720296,0.0392794852992461
2017,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.03578572207877223,45410,0.034077194506437286,0.037494249651107175
2017,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.029966905480597883,45410,0.02839873041177109,0.03153508054942468
2017,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.026330145106738916,45410,0.024857450118597864,0.027802840094879967
2017,kein Migrationshintergrund,higher education,SPD,0.02600283667309161,45410,0.02453907783446113,0.02746659551172209
2017,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.024402662108593664,45410,0.02298349274591351,0.02582183147127382
2017,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.02302069316652726,45410,0.021641318640913933,0.024400067692140585
2017,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.020293122886133032,45410,0.01899623378252407,0.021590011989741992
2017,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.01832927228424919,45410,0.017095497606891667,0.019563046961606715
2017,kein Migrationshintergrund,higher vocational,CDU/CSU,0.011528530385132924,45410,0.010546670845470328,0.01251038992479552
2017,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.010437502272975234,45410,0.009502742044625652,0.011372262501324816
2017,kein Migrationshintergrund,middle vocational,AfD,0.009673782594464851,45410,0.008773523286889342,0.01057404190204036
2017,kein Migrationshintergrund,middle vocational,PDS/Linke,0.009201003745863185,45410,0.00832280926552365,0.010079198226202719
2017,kein Migrationshintergrund,higher education,PDS/Linke,0.00876459250100011,45410,0.00790728901769998,0.009621895984300239
2017,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.00865548968978434,45410,0.0078034919452227266,0.009507487434345954
2017,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.008182710841182675,45410,0.0073541111637286235,0.009011310518636725
2017,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.008146343237444086,45410,0.00731957178562691,0.00897311468926126
2017,kein Migrationshintergrund,in school,keine Parteineigung,0.007455358766410881,45410,0.0066641526815892456,0.008246564851232516
2017,kein Migrationshintergrund,general elemantary,CDU/CSU,0.007418991162672291,45410,0.006629702748254158,0.008208279577090425
2017,kein Migrationshintergrund,vocational + Abi,SPD,0.0073462559551951126,45410,0.006560817354954164,0.00813169455543606
2017,direkter Migrationshintergrund,higher education,CDU/CSU,0.007237153143979343,45410,0.006457525985124558,0.008016780302834127
2017,kein Migrationshintergrund,higher education,FDP,0.006982579917809216,45410,0.006216689366845001,0.007748470468773431
2017,kein Migrationshintergrund,higher vocational,SPD,0.006909844710332036,45410,0.006147925712691457,0.007671763707972615
2017,kein Migrationshintergrund,general elemantary,SPD,0.006837109502854857,45410,0.006079183459788928,0.007595035545920786
2017,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.004764156089755246,45410,0.004130816967443785,0.0053974952120667075
2017,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004764156089755246,45410,0.004130816967443785,0.0053974952120667075
2017,direkter Migrationshintergrund,middle vocational,SPD,0.004727788486016657,45410,0.004096859792221375,0.005358717179811939
2017,direkter Migrationshintergrund,higher education,SPD,0.004182274429937812,45410,0.0035886981878326587,0.004775850672042965
2017,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.004073171618722043,45410,0.0034873567496237065,0.004658986487820379
2017,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.003782230788813325,45410,0.0032176430073255,0.00434681857030115
2017,kein Migrationshintergrund,middle vocational,FDP,0.0037458631850747354,45410,0.0031839860688234623,0.004307740301326008
2017,direkter Migrationshintergrund,inadequately,CDU/CSU,0.003127613921518711,45410,0.00261403561349572,0.003641192229541702
2017,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.002945775902825763,45410,0.0024473052874990258,0.0034442465181525
2017,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0027275702803942247,45410,0.002247864223863148,0.0032072763369253013
2017,indirekter Migrationshintergrund,middle vocational,SPD,0.002582099865439866,45410,0.0021153271984617767,0.0030488725324179554
2017,indirekter Migrationshintergrund,in school,keine Parteineigung,0.002582099865439866,45410,0.0021153271984617767,0.0030488725324179554
2017,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0023638942430083284,45410,0.0019172307878150647,0.002810557698201592
2017,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0022184238280539693,45410,0.0017856905233541761,0.0026511571327537623
2017,kein Migrationshintergrund,higher education,AfD,0.0021093210168382005,45410,0.0016873397774369236,0.002531302256239477
2017,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0020729534130996107,45410,0.0016546181368940122,0.002491288689305209
2017,direkter Migrationshintergrund,general elemantary,SPD,0.0020002182056224316,45410,0.0015892727033928584,0.002411163707852005
2017,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.001927482998145252,45410,0.0015240637210029522,0.002330902275287552
2017,direkter Migrationshintergrund,higher education,PDS/Linke,0.0018911153944066626,45410,0.0014915128028426944,0.002290717985970631
2017,direkter Migrationshintergrund,vocational + Abi,SPD,0.0018547477906680728,45410,0.001458998974599202,0.0022504966067369435
2017,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0016365421682365349,45410,0.001264760254387581,0.0020083240820854887
2017,kein Migrationshintergrund,higher vocational,AfD,0.0015274393570207658,45410,0.0011682442798459842,0.0018866344341955475
2017,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0014910717532821763,45410,0.0011361721056233416,0.001845971400941011
2017,kein Migrationshintergrund,general elemantary,AfD,0.0014547041495435865,45410,0.0011041528800111798,0.0018052554190759933
2017,kein Migrationshintergrund,middle vocational,Sonstige,0.0014547041495435865,45410,0.0011041528800111798,0.0018052554190759933
2017,indirekter Migrationshintergrund,higher education,SPD,0.001309233734589228,45410,0.0009766473767407065,0.0016418200924377493
2017,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.0012728661308506382,45410,0.0009449255886900065,0.0016008066730112697
2017,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0012364985271120486,45410,0.0009132709150815744,0.0015597261391425228
2017,direkter Migrationshintergrund,inadequately,SPD,0.0012001309233734588,45410,0.0008816863357512387,0.001518575510995679
2017,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
