year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Pre-primary Level,Not leaning towards specific party,0.004934280969644911,151,24931,0.004917067246526237,0.004951494692763586
2015,No migration background,Primary Level,Not leaning towards specific party,0.004796893073313852,126,24931,0.0047799195159113255,0.004813866630716379
2015,No migration background,Lower Secondary Level,Not leaning towards specific party,0.05069270216708459,1075,24931,0.05063881155408649,0.050746592780082686
2015,No migration background,Lower Secondary Level,SPD,0.010096943392368838,183,24931,0.010072383396675324,0.010121503388062352
2015,No migration background,Lower Secondary Level,CDU/CSU,0.013214800829801754,218,24931,0.013186747874652434,0.013242853784951074
2015,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2505521004879248,5607,24931,0.25044564777340494,0.2506585532024447
2015,No migration background,Upper Secondary Level,SPD,0.05856805518408589,1206,24931,0.05851037032183655,0.05862574004633524
2015,No migration background,Upper Secondary Level,CDU/CSU,0.08298934246974013,1642,24931,0.08292157280356882,0.08305711213591144
2015,No migration background,Upper Secondary Level,FDP,0.002401040564742289,62,24931,0.002389017512466949,0.0024130636170176293
2015,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.013727433563326376,315,24931,0.013698849093279853,0.013756018033372898
2015,No migration background,Upper Secondary Level,PDS/Linke,0.011594523209408498,273,24931,0.011568224707376683,0.011620821711440313
2015,No migration background,Upper Secondary Level,Far right parties,0.003797234060642459,63,24931,0.0037821247535409215,0.0038123433677439964
2015,No migration background,Upper Secondary Level,AfD,0.006806149859041112,134,24931,0.006785952026951737,0.006826347691130486
2015,No migration background,Upper Secondary Level,Others,0.0024325256640850023,58,24931,0.0024204242297460885,0.002444627098423916
2015,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.02653738990852709,618,24931,0.0264979054912131,0.026576874325841077
2015,No migration background,Post-secondary Non-tertiary Level,SPD,0.006512883692801194,149,24931,0.006493122881364687,0.006532644504237701
2015,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.010252592146757167,210,24931,0.010227845519315458,0.010277338774198876
2015,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005676864847611388,131,24931,0.005658408105562159,0.005695321589660618
2015,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.0018182939030452604,41,24931,0.0018078280691595995,0.0018287597369309213
2015,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03164199998565945,680,24931,0.031598998156608174,0.03168500181471072
2015,No migration background,First Stage of Tertiary Education,SPD,0.009743344963528848,183,24931,0.009719214541510703,0.009767475385546993
2015,No migration background,First Stage of Tertiary Education,CDU/CSU,0.015134741988469463,322,24931,0.015104749471544448,0.015164734505394477
2015,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.00298291943469709,64,24931,0.0029695223885260347,0.0029963164808681454
2015,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0013807824948298218,37,24931,0.0013716602948460877,0.0013899046948135558
2015,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.07104088841886917,1793,24931,0.07097777968249817,0.07110399715524017
2015,No migration background,Second Stage of Tertiary Education,SPD,0.028053338193570334,653,24931,0.028012773286734374,0.028093903100406294
2015,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.041894754254262735,1007,24931,0.04184553631504397,0.0419439721934815
2015,No migration background,Second Stage of Tertiary Education,FDP,0.0048369996930412934,125,24931,0.004819955669190101,0.004854043716892486
2015,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.025892360652137347,674,24931,0.025853346130043114,0.02593137517423158
2015,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.00819282498027408,233,24931,0.00817068039992923,0.00821496956061893
2015,No migration background,Second Stage of Tertiary Education,AfD,0.002028125600707488,44,24931,0.0020170735322210575,0.0020391776691939187
2015,No migration background,Second Stage of Tertiary Education,Others,0.0017396940273109957,35,24931,0.0017294564939393106,0.0017499315606826808
2015,No migration background,Second Stage of Tertiary Education,Party combinations,0.001982975766226109,35,24931,0.0019720471626883214,0.001993904369763897
2015,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.0005401628138770469,47,24931,0.0005344548395919954,0.0005458707881620984
2015,Direct migration background,Primary Level,Not leaning towards specific party,0.006879553038389982,289,24931,0.0068592473336779305,0.006899858743102034
2015,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.023904024339636783,879,24931,0.023866499506886133,0.023941549172387434
2015,Direct migration background,Lower Secondary Level,SPD,0.0021330009976244777,56,24931,0.0021216673722742646,0.002144334622974691
2015,Direct migration background,Lower Secondary Level,CDU/CSU,0.00318209413449377,69,24931,0.0031682584254720944,0.003195929843515446
2015,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.04226765272334226,1552,24931,0.04221822585027593,0.04231707959640858
2015,Direct migration background,Upper Secondary Level,SPD,0.00490189791635604,138,24931,0.00488474049277302,0.004919055339939061
2015,Direct migration background,Upper Secondary Level,CDU/CSU,0.006228429288763498,187,24931,0.006209102061814322,0.006247756515712674
2015,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0011528032044698711,33,24931,0.0011444670815849887,0.0011611393273547536
2015,Direct migration background,Upper Secondary Level,PDS/Linke,0.0009912817747195347,45,24931,0.0009835510502858556,0.0009990124991532138
2015,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.014426171650846998,637,24931,0.01439687910476212,0.014455464196931875
2015,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.00181589035241961,46,24931,0.0018054314254722442,0.0018263492793669756
2015,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.002119213100153099,84,24931,0.002107916086897102,0.002130510113409096
2015,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0030326997958609317,65,24931,0.003019191761366545,0.0030462078303553184
2015,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.022307578002244262,1082,24931,0.02227129824874541,0.022343857755743112
2015,Direct migration background,Second Stage of Tertiary Education,SPD,0.002620340209637023,90,24931,0.002607781469125412,0.002632898950148634
2015,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.004531189506052474,167,24931,0.004514690532185458,0.00454768847991949
2015,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003370003094027882,68,24931,0.0033557660732107123,0.003384240114845052
2015,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.0010342036905752292,45,24931,0.001026307541410868,0.0010420998397395905
2015,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0021925350614840967,77,24931,0.0021810447013457016,0.0022040254216224918
2015,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0074733605887145555,253,24931,0.007452203005985321,0.00749451817144379
2015,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.015961886861911443,489,24931,0.015931098607481247,0.01599267511634164
2015,Indirect migration background,Upper Secondary Level,SPD,0.002347069071085524,68,24931,0.0023351815946348344,0.0023589565475362136
2015,Indirect migration background,Upper Secondary Level,CDU/CSU,0.00118670473621283,41,24931,0.0011782470710383797,0.0011951624013872804
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002094938495592525,67,24931,0.0020837062330963632,0.002106170758088687
2015,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0009170662580971185,34,24931,0.0009096302796811211,0.0009245022365131158
2015,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0048496164486882135,135,24931,0.004832550318812382,0.004866682578564045
2015,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0015908323971861038,41,24931,0.001581041928416,0.0016006228659562077
2016,No migration background,Pre-primary Level,Not leaning towards specific party,0.0055175695431170955,156,22577,0.0054993739071676605,0.0055357651790665305
2016,No migration background,Primary Level,Not leaning towards specific party,0.004773108926021131,113,22577,0.004756178943973478,0.004790038908068784
2016,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0522578702052306,1007,22577,0.05220320440372644,0.052312536006734765
2016,No migration background,Lower Secondary Level,SPD,0.0076755314870914785,142,22577,0.0076540939024193795,0.007696969071763577
2016,No migration background,Lower Secondary Level,CDU/CSU,0.011345569708451117,193,22577,0.011319554327698478,0.011371585089203756
2016,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0013882694228202032,31,22577,0.0013791234483534005,0.001397415397287006
2016,No migration background,Lower Secondary Level,AfD,0.00160865918173393,34,22577,0.0015988150549661514,0.0016185033085017084
2016,No migration background,Upper Secondary Level,Not leaning towards specific party,0.25427639941002694,5243,22577,0.2541694356294877,0.2543833631905662
2016,No migration background,Upper Secondary Level,SPD,0.04978986543072615,961,22577,0.049736436672679775,0.04984329418877253
2016,No migration background,Upper Secondary Level,CDU/CSU,0.07669544071402282,1472,22577,0.07663007469476721,0.07676080673327842
2016,No migration background,Upper Secondary Level,FDP,0.003167364857170233,69,22577,0.0031535624465137257,0.0031811672678267403
2016,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01608655694907098,315,22577,0.016055653655231,0.01611746024291096
2016,No migration background,Upper Secondary Level,PDS/Linke,0.009370006189090925,208,22577,0.009346340429452971,0.00939367194872888
2016,No migration background,Upper Secondary Level,Far right parties,0.002306498411056704,40,22577,0.0022947150299162714,0.0023182817921971366
2016,No migration background,Upper Secondary Level,AfD,0.012443582629434841,263,22577,0.012416352578760809,0.012470812680108873
2016,No migration background,Upper Secondary Level,Others,0.002381821566778839,51,22577,0.002369847778833136,0.0023937953547245416
2016,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.027430982287238375,592,22577,0.0273908609251167,0.02747110364936005
2016,No migration background,Post-secondary Non-tertiary Level,SPD,0.007071908203542632,142,22577,0.0070513245729047335,0.007092491834180531
2016,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.00957466894541355,196,22577,0.009550748595584897,0.009598589295242202
2016,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006184465540269279,123,22577,0.006165208091495465,0.006203722989043093
2016,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.0030340838857353274,49,22577,0.0030205740919087734,0.0030475936795618815
2016,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03275337245769473,647,22577,0.03270965132570441,0.03279709358968506
2016,No migration background,First Stage of Tertiary Education,SPD,0.007875956963491772,152,22577,0.007854243483733415,0.00789767044325013
2016,No migration background,First Stage of Tertiary Education,CDU/CSU,0.01301628058614007,279,22577,0.012988439048353624,0.013044122123926517
2016,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.004348146094483932,69,22577,0.004331983890229424,0.004364308298738439
2016,No migration background,First Stage of Tertiary Education,AfD,0.001566463551009127,36,22577,0.001556749184139313,0.0015761779178789408
2016,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.07305177845287657,1696,22577,0.07298785828480463,0.07311569862094851
2016,No migration background,Second Stage of Tertiary Education,SPD,0.0256140838386506,579,22577,0.025575277766558314,0.025652889910742886
2016,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.040272567823034795,920,22577,0.040224276023531874,0.040320859622537716
2016,No migration background,Second Stage of Tertiary Education,FDP,0.005933786407748113,136,22577,0.005914920904918266,0.00595265191057796
2016,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.027911803299304063,689,22577,0.027871341838652166,0.02795226475995596
2016,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.008160255703373554,223,22577,0.008138156968519801,0.008182354438227306
2016,No migration background,Second Stage of Tertiary Education,AfD,0.0026360878902017067,62,22577,0.002623492792468543,0.0026486829879348705
2016,No migration background,Second Stage of Tertiary Education,Others,0.0017364121190615517,34,22577,0.0017261852241546396,0.0017466390139684639
2016,No migration background,Second Stage of Tertiary Education,Party combinations,0.0019931762355975048,38,22577,0.001982220680700017,0.0020041317904949925
2016,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.0007843111211797896,39,22577,0.000777434603204805,0.0007911876391547742
2016,Direct migration background,Primary Level,Not leaning towards specific party,0.006312400200959275,210,22577,0.006292945839916506,0.006331854562002045
2016,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.025916624337177917,686,22577,0.025877595819547104,0.02595565285480873
2016,Direct migration background,Lower Secondary Level,SPD,0.0022093447351446164,49,22577,0.0021978116304864643,0.0022208778398027686
2016,Direct migration background,Lower Secondary Level,CDU/CSU,0.0020158572588187943,45,22577,0.0020048396719713935,0.002026874845666195
2016,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.04126182331677639,1271,22577,0.04121296719472438,0.04131067943882841
2016,Direct migration background,Upper Secondary Level,SPD,0.0047231255775118785,105,22577,0.004706284050090763,0.004739967104932994
2016,Direct migration background,Upper Secondary Level,CDU/CSU,0.006295298257733578,166,22577,0.006275870100858135,0.006314726414609021
2016,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.016300261895516237,555,22577,0.016269157387044285,0.01633136640398819
2016,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0020254813720681363,58,22577,0.0020144375696855453,0.0020365251744507273
2016,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0014316733489873107,56,22577,0.0014223857033393225,0.0014409609946352988
2016,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.00337628546883478,61,22577,0.003362036613996417,0.003390534323673143
2016,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.023644380858460917,908,22577,0.023607059042931176,0.023681702673990657
2016,Direct migration background,Second Stage of Tertiary Education,SPD,0.0030083928828108894,74,22577,0.0029949402341109136,0.0030218455315108653
2016,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.004059061135050175,131,22577,0.004043443173029731,0.004074679097070619
2016,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002816138203953759,71,22577,0.0028031212497585498,0.002829155158148968
2016,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.0013318275914580263,38,22577,0.001322869213484639,0.0013407859694314136
2016,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0015526524184044036,55,22577,0.001542980904074083,0.0015623239327347243
2016,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.008272639901713853,252,22577,0.008250390774385417,0.00829488902904229
2016,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.017680546484890987,445,22577,0.017648174525390876,0.017712918444391098
2016,Indirect migration background,Upper Secondary Level,SPD,0.0026763404788211222,63,22577,0.002663649839065759,0.0026890311185764856
2016,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0008631303705260309,31,22577,0.000855916880002722,0.0008703438610493398
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00230768031970136,65,22577,0.00229589392687632,0.0023194667125264
2016,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0011946807971033968,32,22577,0.0011861956155606898,0.0012031659786461038
2016,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.00523624952714839,117,22577,0.005218521315969699,0.005253977738327082
2016,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0014533972225367685,34,22577,0.0014440394797008034,0.0014627549653727335
2017,No migration background,Pre-primary Level,Not leaning towards specific party,0.006206027510931228,205,26708,0.006186778688609868,0.006225276333252588
2017,No migration background,Primary Level,Not leaning towards specific party,0.005554293340064997,131,26708,0.005536077295457057,0.005572509384672937
2017,No migration background,Lower Secondary Level,Not leaning towards specific party,0.05092513230218885,1144,26708,0.05087124760385964,0.05097901700051806
2017,No migration background,Lower Secondary Level,SPD,0.009928415357183739,188,26708,0.009904114454664895,0.009952716259702583
2017,No migration background,Lower Secondary Level,CDU/CSU,0.011179178037536515,204,26708,0.01115340812917849,0.011204947945894541
2017,No migration background,Lower Secondary Level,PDS/Linke,0.0010133466889788697,32,26708,0.0010055482441196804,0.001021145133838059
2017,No migration background,Lower Secondary Level,AfD,0.0021417187392959365,40,26708,0.0021303878293596583,0.0021530496492322146
2017,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2474265165442961,5848,26708,0.24732075039017276,0.24753228269841943
2017,No migration background,Upper Secondary Level,SPD,0.05868625143021237,1241,26708,0.058628643201483865,0.05874385965894087
2017,No migration background,Upper Secondary Level,CDU/CSU,0.06908995055708321,1499,26708,0.06902779063855272,0.0691521104756137
2017,No migration background,Upper Secondary Level,FDP,0.004388168384261281,103,26708,0.004371967608798717,0.004404369159723845
2017,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.011639749566495928,287,26708,0.011613460292676047,0.011666038840315808
2017,No migration background,Upper Secondary Level,PDS/Linke,0.009900259913808086,253,26708,0.009875993147505237,0.009924526680110936
2017,No migration background,Upper Secondary Level,Far right parties,0.0013585567921720622,45,26708,0.0013495287656154064,0.001367584818728718
2017,No migration background,Upper Secondary Level,AfD,0.012490638269726882,266,26708,0.01246341676909724,0.012517859770356523
2017,No migration background,Upper Secondary Level,Others,0.002011221434581675,40,26708,0.0020002404341205073,0.0020222024350428427
2017,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.02702013751394527,724,26708,0.026980395960443295,0.027059879067447248
2017,No migration background,Post-secondary Non-tertiary Level,SPD,0.008605917855907598,202,26708,0.008583278144027012,0.008628557567788183
2017,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.009765666657721682,238,26708,0.009741563770186947,0.009789769545256417
2017,No migration background,Post-secondary Non-tertiary Level,FDP,0.0017220394798960134,32,26708,0.0017118770765086866,0.0017322018832833402
2017,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.00402634975497315,112,26708,0.0040108284293677195,0.004041871080578581
2017,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.001866270700972365,53,26708,0.0018556920370237462,0.0018768493649209837
2017,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.027818661624441268,671,26708,0.027778353657619277,0.027858969591263258
2017,No migration background,First Stage of Tertiary Education,SPD,0.009346400871726918,190,26708,0.009322816068930394,0.009369985674523441
2017,No migration background,First Stage of Tertiary Education,CDU/CSU,0.014040304534003284,317,26708,0.014011466411578489,0.01406914265642808
2017,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.002990855653916981,65,26708,0.0029774713301457534,0.0030042399776882087
2017,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0014049840381696115,32,26708,0.0013958032592675238,0.0014141648170716992
2017,No migration background,First Stage of Tertiary Education,AfD,0.0018780371782609615,42,26708,0.0018674252810411593,0.0018886490754807636
2017,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.07539622112959109,2026,26708,0.07533150660604068,0.07546093565314149
2017,No migration background,Second Stage of Tertiary Education,SPD,0.02779010693840171,715,26708,0.02774981907245741,0.027830394804346008
2017,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.039778662450556126,1032,26708,0.03973075976073541,0.03982656514037684
2017,No migration background,Second Stage of Tertiary Education,FDP,0.007169428051279072,192,26708,0.007148749078449569,0.007190107024108576
2017,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.022980470756414177,633,26708,0.02294374419918788,0.023017197313640474
2017,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.010004533559176177,241,26708,0.009980140618370006,0.010028926499982348
2017,No migration background,Second Stage of Tertiary Education,AfD,0.0026543861971060154,58,26708,0.0026417750662369724,0.0026669973279750585
2017,No migration background,Second Stage of Tertiary Education,Party combinations,0.0014771875352636496,31,26708,0.0014677741474938538,0.0014866009230334455
2017,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.0004833838763312417,31,26708,0.0004779963398311042,0.0004887714128313793
2017,Direct migration background,Primary Level,Not leaning towards specific party,0.008515123224613244,824,26708,0.008492602225576797,0.008537644223649691
2017,Direct migration background,Primary Level,SPD,0.0017158161108976218,33,26708,0.001705672055733797,0.0017259601660614466
2017,Direct migration background,Primary Level,CDU/CSU,0.0004347278773191917,86,26708,0.0004296185531138493,0.00043983720152453404
2017,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.024846555363077866,984,26708,0.02480840324003773,0.024884707486118002
2017,Direct migration background,Lower Secondary Level,SPD,0.002813757832201798,55,26708,0.0028007746654885556,0.0028267409989150404
2017,Direct migration background,Lower Secondary Level,CDU/CSU,0.002624350732067417,104,26708,0.002611810965422266,0.0026368904987125676
2017,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.038868710697768497,1504,26708,0.03882133664257233,0.038916084752964666
2017,Direct migration background,Upper Secondary Level,SPD,0.005658675201619308,130,26708,0.005640289751610503,0.005677060651628114
2017,Direct migration background,Upper Secondary Level,CDU/CSU,0.0065232229143435665,224,26708,0.006503491459586037,0.006542954369101096
2017,Direct migration background,Upper Secondary Level,PDS/Linke,0.000989572124563942,35,26708,0.0009818656123048003,0.0009972786368230837
2017,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.015451003387648753,558,26708,0.01542077283078907,0.015481233944508435
2017,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0018491426746308527,51,26708,0.0018386125759995947,0.0018596727732621107
2017,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0013946558040380717,57,26708,0.0013855087846726705,0.0014038028234034728
2017,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0038402249518512135,61,26708,0.0038250652042965045,0.0038553846994059224
2017,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.02254158891008543,1109,26708,0.022505206577214054,0.022577971242956803
2017,Direct migration background,Second Stage of Tertiary Education,SPD,0.0034883207705259183,115,26708,0.003473869749271797,0.0035027717917800395
2017,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.0038466161184909577,199,26708,0.003831443809904502,0.0038617884270774135
2017,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.00282498917106662,81,26708,0.0028119801917470535,0.0028379981503861866
2017,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.0017904541594181088,52,26708,0.0017800922068771578,0.0018008161119590599
2017,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0017793249378504003,71,26708,0.0017689951821759323,0.0017896546935248683
2017,Indirect migration background,Primary Level,Not leaning towards specific party,0.0012145812552929256,31,26708,0.0012060443881980341,0.0012231181223878171
2017,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.007225272920349823,225,26708,0.007204514150167062,0.007246031690532583
2017,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.01881643060436022,504,26708,0.018783126873255642,0.018849734335464798
2017,Indirect migration background,Upper Secondary Level,SPD,0.002886861462775451,71,26708,0.0028737112031478064,0.0029000117224030953
2017,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0010017189223220347,41,26708,0.000993965303519983,0.0010094725411240863
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0032560785136967582,75,26708,0.0032421152040646656,0.003270041823328851
2017,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0015075406116811742,32,26708,0.001498031147624572,0.0015170500757377763
2017,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.005838597903663845,131,26708,0.005819924139540879,0.005857271667786812
2017,Indirect migration background,Second Stage of Tertiary Education,SPD,0.001724589597451968,36,26708,0.001714419685235991,0.001734759509667945
2017,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.000833994780402122,34,26708,0.0008269194027196406,0.0008410701580846033
2017,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.001738069237052791,32,26708,0.0017278597263811453,0.0017482787477244369
2018,No migration background,Pre-primary Level,Not leaning towards specific party,0.004851096921747427,159,26704,0.0048341088879593225,0.004868084955535531
2018,No migration background,Primary Level,Not leaning towards specific party,0.005179089435218839,142,26704,0.005161539389022473,0.005196639481415205
2018,No migration background,Lower Secondary Level,Not leaning towards specific party,0.046431050533170856,1097,26704,0.046379603609416946,0.046482497456924766
2018,No migration background,Lower Secondary Level,SPD,0.009365357216833873,179,26704,0.009341806830542547,0.0093889076031252
2018,No migration background,Lower Secondary Level,CDU/CSU,0.01112456654615571,204,26704,0.011098922210714065,0.011150210881597355
2018,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0016235649957760069,40,26704,0.001613721233740488,0.0016334087578115258
2018,No migration background,Lower Secondary Level,PDS/Linke,0.0011262572152417492,36,26704,0.001118056472322771,0.0011344579581607274
2018,No migration background,Lower Secondary Level,AfD,0.0022803467616344555,52,26704,0.0022686844721848073,0.0022920090510841038
2018,No migration background,Upper Secondary Level,Not leaning towards specific party,0.23820509650582825,5421,26704,0.23810094305539628,0.2383092499562602
2018,No migration background,Upper Secondary Level,SPD,0.048875336285931464,1018,26704,0.04882262025464846,0.04892805231721447
2018,No migration background,Upper Secondary Level,CDU/CSU,0.07056604689887508,1450,26704,0.07050343076241475,0.07062866303533541
2018,No migration background,Upper Secondary Level,FDP,0.006627722777029127,147,26704,0.006607883890607837,0.006647561663450417
2018,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.016046115728969492,378,26704,0.016015393590781267,0.016076837867157717
2018,No migration background,Upper Secondary Level,PDS/Linke,0.01111104096938457,313,26704,0.011085412052983848,0.011136669885785292
2018,No migration background,Upper Secondary Level,AfD,0.016052494619912712,366,26704,0.01602176647537474,0.016083222764450684
2018,No migration background,Upper Secondary Level,Others,0.002408201882988571,54,26704,0.0023962178778461096,0.0024201858881310327
2018,No migration background,Upper Secondary Level,Party combinations,0.00218450529460763,31,26704,0.002173090166793131,0.0021959204224221295
2018,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.02757734933302699,698,26704,0.02753731036278326,0.027617388303270717
2018,No migration background,Post-secondary Non-tertiary Level,SPD,0.007520548561490791,168,26704,0.007499425122348822,0.00754167200063276
2018,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.009775257758705923,217,26704,0.009751202496134556,0.009799313021277291
2018,No migration background,Post-secondary Non-tertiary Level,FDP,0.0015398865574841477,37,26704,0.0015302994227676225,0.0015494736922006729
2018,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005722670473700159,140,26704,0.005704227444919516,0.005741113502480802
2018,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.0028909481705483085,70,26704,0.0028778210163052276,0.0029040753247913894
2018,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.028610275898117613,637,26704,0.028569515644145196,0.02865103615209003
2018,No migration background,First Stage of Tertiary Education,SPD,0.00800290939547748,161,26704,0.007981124360818005,0.008024694430136954
2018,No migration background,First Stage of Tertiary Education,CDU/CSU,0.013314862358690937,285,26704,0.013286837931800362,0.013342886785581511
2018,No migration background,First Stage of Tertiary Education,FDP,0.0012702224908376295,31,26704,0.0012615139978909506,0.0012789309837843085
2018,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.004043121964442919,84,26704,0.004027606749563386,0.004058637179322452
2018,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0018481944845083476,36,26704,0.0018376929868650926,0.0018586959821516025
2018,No migration background,First Stage of Tertiary Education,AfD,0.001723224118235842,42,26704,0.001713083242242633,0.0017333649942290511
2018,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.07631547037147644,1910,26704,0.07625055504679869,0.0763803856961542
2018,No migration background,Second Stage of Tertiary Education,SPD,0.02378077791479787,595,26704,0.023743524523688175,0.023818031305907563
2018,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.03727778397077162,936,26704,0.03723146545371373,0.037324102487829504
2018,No migration background,Second Stage of Tertiary Education,FDP,0.009113473343890541,221,26704,0.009090238859919442,0.009136707827861641
