year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.89899,274,25187,0.89818,0.89980
2014,Indirect migration background,Lower Secondary Level,SPD,0.10101,33,25187,0.10020,0.10182
2014,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.79426,489,25187,0.79353,0.79499
2014,Indirect migration background,Upper Secondary Level,SPD,0.14847,83,25187,0.14783,0.14911
2014,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05727,44,25187,0.05685,0.05769
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,64,25187,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.47108,107,25187,0.46968,0.47248
2014,Indirect migration background,Second Stage of Tertiary Education,SPD,0.19047,41,25187,0.18937,0.19157
2014,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.16143,34,25187,0.16040,0.16247
2014,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17702,45,25187,0.17595,0.17809
2015,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,151,24931,1.00000,1.00000
2015,No migration background,Primary Level,Not leaning towards specific party,1.00000,126,24931,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Not leaning towards specific party,0.68500,1075,24931,0.68458,0.68541
2015,No migration background,Lower Secondary Level,SPD,0.13644,183,24931,0.13613,0.13675
2015,No migration background,Lower Secondary Level,CDU/CSU,0.17857,218,24931,0.17822,0.17891
2015,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57882,5607,24931,0.57863,0.57900
2015,No migration background,Upper Secondary Level,SPD,0.13530,1206,24931,0.13517,0.13543
2015,No migration background,Upper Secondary Level,CDU/CSU,0.19172,1642,24931,0.19157,0.19187
2015,No migration background,Upper Secondary Level,FDP,0.00555,62,24931,0.00552,0.00557
2015,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03171,315,24931,0.03165,0.03178
2015,No migration background,Upper Secondary Level,PDS/Linke,0.02679,273,24931,0.02673,0.02685
2015,No migration background,Upper Secondary Level,Far right parties,0.00877,63,24931,0.00874,0.00881
2015,No migration background,Upper Secondary Level,AfD,0.01572,134,24931,0.01568,0.01577
2015,No migration background,Upper Secondary Level,Others,0.00562,58,24931,0.00559,0.00565
2015,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52241,618,24931,0.52187,0.52295
2015,No migration background,Post-secondary Non-tertiary Level,SPD,0.12821,149,24931,0.12785,0.12858
2015,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20183,210,24931,0.20139,0.20227
2015,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11175,131,24931,0.11141,0.11210
2015,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03579,41,24931,0.03559,0.03600
2015,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.51971,680,24931,0.51921,0.52021
2015,No migration background,First Stage of Tertiary Education,SPD,0.16003,183,24931,0.15967,0.16040
2015,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24858,322,24931,0.24815,0.24901
2015,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04899,64,24931,0.04878,0.04921
2015,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02268,37,24931,0.02253,0.02283
2015,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38264,1793,24931,0.38236,0.38291
2015,No migration background,Second Stage of Tertiary Education,SPD,0.15110,653,24931,0.15089,0.15130
2015,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22565,1007,24931,0.22541,0.22589
2015,No migration background,Second Stage of Tertiary Education,FDP,0.02605,125,24931,0.02596,0.02614
2015,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13946,674,24931,0.13926,0.13966
2015,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04413,233,24931,0.04401,0.04424
2015,No migration background,Second Stage of Tertiary Education,AfD,0.01092,44,24931,0.01086,0.01098
2015,No migration background,Second Stage of Tertiary Education,Others,0.00937,35,24931,0.00932,0.00943
2015,No migration background,Second Stage of Tertiary Education,Party combinations,0.01068,35,24931,0.01062,0.01074
2015,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,47,24931,1.00000,1.00000
2015,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,289,24931,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.81810,879,24931,0.81754,0.81865
2015,Direct migration background,Lower Secondary Level,SPD,0.07300,56,24931,0.07263,0.07337
2015,Direct migration background,Lower Secondary Level,CDU/CSU,0.10890,69,24931,0.10846,0.10935
2015,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.76100,1552,24931,0.76056,0.76145
2015,Direct migration background,Upper Secondary Level,SPD,0.08826,138,24931,0.08796,0.08855
2015,Direct migration background,Upper Secondary Level,CDU/CSU,0.11214,187,24931,0.11181,0.11247
2015,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.02076,33,24931,0.02061,0.02090
2015,Direct migration background,Upper Secondary Level,PDS/Linke,0.01785,45,24931,0.01771,0.01799
2015,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.78568,637,24931,0.78494,0.78643
2015,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.09890,46,24931,0.09836,0.09944
2015,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.11542,84,24931,0.11484,0.11600
2015,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,65,24931,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.65875,1082,24931,0.65812,0.65939
2015,Direct migration background,Second Stage of Tertiary Education,SPD,0.07738,90,24931,0.07702,0.07774
2015,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.13381,167,24931,0.13335,0.13426
2015,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09952,68,24931,0.09912,0.09992
2015,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03054,45,24931,0.03031,0.03077
2015,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,77,24931,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,253,24931,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.81874,489,24931,0.81806,0.81942
2015,Indirect migration background,Upper Secondary Level,SPD,0.12039,68,24931,0.11982,0.12096
2015,Indirect migration background,Upper Secondary Level,CDU/CSU,0.06087,41,24931,0.06045,0.06129
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,67,24931,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,24931,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.75299,135,24931,0.75167,0.75431
2015,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24701,41,24931,0.24569,0.24833
2016,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,156,22577,1.00000,1.00000
2016,No migration background,Primary Level,Not leaning towards specific party,1.00000,113,22577,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Not leaning towards specific party,0.70356,1007,22577,0.70315,0.70398
2016,No migration background,Lower Secondary Level,SPD,0.10334,142,22577,0.10306,0.10361
2016,No migration background,Lower Secondary Level,CDU/CSU,0.15275,193,22577,0.15242,0.15307
2016,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01869,31,22577,0.01857,0.01881
2016,No migration background,Lower Secondary Level,AfD,0.02166,34,22577,0.02153,0.02179
2016,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59617,5243,22577,0.59598,0.59635
2016,No migration background,Upper Secondary Level,SPD,0.11674,961,22577,0.11662,0.11686
2016,No migration background,Upper Secondary Level,CDU/CSU,0.17982,1472,22577,0.17967,0.17996
2016,No migration background,Upper Secondary Level,FDP,0.00743,69,22577,0.00739,0.00746
2016,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03772,315,22577,0.03764,0.03779
2016,No migration background,Upper Secondary Level,PDS/Linke,0.02197,208,22577,0.02191,0.02202
2016,No migration background,Upper Secondary Level,Far right parties,0.00541,40,22577,0.00538,0.00544
2016,No migration background,Upper Secondary Level,AfD,0.02917,263,22577,0.02911,0.02924
2016,No migration background,Upper Secondary Level,Others,0.00558,51,22577,0.00556,0.00561
2016,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51469,592,22577,0.51416,0.51522
2016,No migration background,Post-secondary Non-tertiary Level,SPD,0.13269,142,22577,0.13233,0.13305
2016,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17965,196,22577,0.17924,0.18006
2016,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11604,123,22577,0.11570,0.11638
2016,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.05693,49,22577,0.05668,0.05718
2016,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.54992,647,22577,0.54942,0.55042
2016,No migration background,First Stage of Tertiary Education,SPD,0.13224,152,22577,0.13189,0.13258
2016,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21854,279,22577,0.21812,0.21896
2016,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.07300,69,22577,0.07274,0.07327
2016,No migration background,First Stage of Tertiary Education,AfD,0.02630,36,22577,0.02614,0.02646
2016,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39000,1696,22577,0.38973,0.39028
2016,No migration background,Second Stage of Tertiary Education,SPD,0.13675,579,22577,0.13655,0.13694
2016,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21500,920,22577,0.21477,0.21524
2016,No migration background,Second Stage of Tertiary Education,FDP,0.03168,136,22577,0.03158,0.03178
2016,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14901,689,22577,0.14881,0.14922
2016,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04357,223,22577,0.04345,0.04368
2016,No migration background,Second Stage of Tertiary Education,AfD,0.01407,62,22577,0.01401,0.01414
2016,No migration background,Second Stage of Tertiary Education,Others,0.00927,34,22577,0.00922,0.00932
2016,No migration background,Second Stage of Tertiary Education,Party combinations,0.01064,38,22577,0.01058,0.01070
2016,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,39,22577,1.00000,1.00000
2016,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,210,22577,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.85982,686,22577,0.85933,0.86031
2016,Direct migration background,Lower Secondary Level,SPD,0.07330,49,22577,0.07293,0.07367
2016,Direct migration background,Lower Secondary Level,CDU/CSU,0.06688,45,22577,0.06653,0.06723
2016,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.78924,1271,22577,0.78880,0.78968
2016,Direct migration background,Upper Secondary Level,SPD,0.09034,105,22577,0.09003,0.09065
2016,Direct migration background,Upper Secondary Level,CDU/CSU,0.12041,166,22577,0.12006,0.12076
2016,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.82502,555,22577,0.82436,0.82568
2016,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.10252,58,22577,0.10199,0.10305
2016,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.07246,56,22577,0.07201,0.07292
2016,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,61,22577,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.67827,908,22577,0.67766,0.67889
2016,Direct migration background,Second Stage of Tertiary Education,SPD,0.08630,74,22577,0.08593,0.08667
2016,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11644,131,22577,0.11602,0.11686
2016,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08078,71,22577,0.08043,0.08114
2016,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03821,38,22577,0.03795,0.03846
2016,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,55,22577,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,252,22577,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.83320,445,22577,0.83257,0.83383
2016,Indirect migration background,Upper Secondary Level,SPD,0.12612,63,22577,0.12556,0.12668
2016,Indirect migration background,Upper Secondary Level,CDU/CSU,0.04068,31,22577,0.04034,0.04101
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,65,22577,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,32,22577,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.78274,117,22577,0.78150,0.78398
2016,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21726,34,22577,0.21602,0.21850
2017,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,205,26708,1.00000,1.00000
2017,No migration background,Primary Level,Not leaning towards specific party,1.00000,131,26708,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Not leaning towards specific party,0.67731,1144,26708,0.67689,0.67772
2017,No migration background,Lower Secondary Level,SPD,0.13205,188,26708,0.13175,0.13235
2017,No migration background,Lower Secondary Level,CDU/CSU,0.14868,204,26708,0.14837,0.14900
2017,No migration background,Lower Secondary Level,PDS/Linke,0.01348,32,26708,0.01337,0.01358
2017,No migration background,Lower Secondary Level,AfD,0.02848,40,26708,0.02834,0.02863
2017,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59336,5848,26708,0.59317,0.59355
2017,No migration background,Upper Secondary Level,SPD,0.14074,1241,26708,0.14061,0.14087
2017,No migration background,Upper Secondary Level,CDU/CSU,0.16569,1499,26708,0.16555,0.16583
2017,No migration background,Upper Secondary Level,FDP,0.01052,103,26708,0.01048,0.01056
2017,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02791,287,26708,0.02785,0.02798
2017,No migration background,Upper Secondary Level,PDS/Linke,0.02374,253,26708,0.02368,0.02380
2017,No migration background,Upper Secondary Level,Far right parties,0.00326,45,26708,0.00324,0.00328
2017,No migration background,Upper Secondary Level,AfD,0.02995,266,26708,0.02989,0.03002
2017,No migration background,Upper Secondary Level,Others,0.00482,40,26708,0.00480,0.00485
2017,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50975,724,26708,0.50922,0.51028
2017,No migration background,Post-secondary Non-tertiary Level,SPD,0.16236,202,26708,0.16196,0.16275
2017,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18424,238,26708,0.18382,0.18465
2017,No migration background,Post-secondary Non-tertiary Level,FDP,0.03249,32,26708,0.03230,0.03268
2017,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07596,112,26708,0.07568,0.07624
2017,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03521,53,26708,0.03501,0.03540
2017,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48398,671,26708,0.48347,0.48449
2017,No migration background,First Stage of Tertiary Education,SPD,0.16260,190,26708,0.16223,0.16298
2017,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24427,317,26708,0.24383,0.24471
2017,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05203,65,26708,0.05181,0.05226
2017,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02444,32,26708,0.02429,0.02460
2017,No migration background,First Stage of Tertiary Education,AfD,0.03267,42,26708,0.03249,0.03286
2017,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.40265,2026,26708,0.40237,0.40293
2017,No migration background,Second Stage of Tertiary Education,SPD,0.14841,715,26708,0.14821,0.14861
2017,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21243,1032,26708,0.21220,0.21267
2017,No migration background,Second Stage of Tertiary Education,FDP,0.03829,192,26708,0.03818,0.03840
2017,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12273,633,26708,0.12254,0.12291
2017,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05343,241,26708,0.05330,0.05356
2017,No migration background,Second Stage of Tertiary Education,AfD,0.01418,58,26708,0.01411,0.01424
2017,No migration background,Second Stage of Tertiary Education,Party combinations,0.00789,31,26708,0.00784,0.00794
2017,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,31,26708,1.00000,1.00000
2017,Direct migration background,Primary Level,Not leaning towards specific party,0.79837,824,26708,0.79742,0.79932
2017,Direct migration background,Primary Level,SPD,0.16087,33,26708,0.16000,0.16174
2017,Direct migration background,Primary Level,CDU/CSU,0.04076,86,26708,0.04029,0.04123
2017,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.82043,984,26708,0.81989,0.82097
2017,Direct migration background,Lower Secondary Level,SPD,0.09291,55,26708,0.09250,0.09332
2017,Direct migration background,Lower Secondary Level,CDU/CSU,0.08666,104,26708,0.08626,0.08705
2017,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.74690,1504,26708,0.74643,0.74737
2017,Direct migration background,Upper Secondary Level,SPD,0.10874,130,26708,0.10840,0.10907
2017,Direct migration background,Upper Secondary Level,CDU/CSU,0.12535,224,26708,0.12499,0.12571
2017,Direct migration background,Upper Secondary Level,PDS/Linke,0.01902,35,26708,0.01887,0.01916
2017,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.82649,558,26708,0.82581,0.82717
2017,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.09891,51,26708,0.09838,0.09945
2017,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.07460,57,26708,0.07413,0.07507
2017,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,61,26708,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.65353,1109,26708,0.65290,0.65416
2017,Direct migration background,Second Stage of Tertiary Education,SPD,0.10113,115,26708,0.10074,0.10153
2017,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11152,199,26708,0.11111,0.11194
2017,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08190,81,26708,0.08154,0.08226
2017,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.05191,52,26708,0.05162,0.05220
2017,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,71,26708,1.00000,1.00000
2017,Indirect migration background,Primary Level,Not leaning towards specific party,1.00000,31,26708,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,225,26708,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.82873,504,26708,0.82812,0.82935
2017,Indirect migration background,Upper Secondary Level,SPD,0.12715,71,26708,0.12660,0.12769
2017,Indirect migration background,Upper Secondary Level,CDU/CSU,0.04412,41,26708,0.04378,0.04445
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,75,26708,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,32,26708,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.57607,131,26708,0.57487,0.57727
2017,Indirect migration background,Second Stage of Tertiary Education,SPD,0.17016,36,26708,0.16924,0.17107
2017,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.08229,34,26708,0.08162,0.08296
2017,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17149,32,26708,0.17057,0.17241
2018,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,159,26704,1.00000,1.00000
2018,No migration background,Primary Level,Not leaning towards specific party,1.00000,142,26704,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Not leaning towards specific party,0.64531,1097,26704,0.64488,0.64575
2018,No migration background,Lower Secondary Level,SPD,0.13016,179,26704,0.12986,0.13047
2018,No migration background,Lower Secondary Level,CDU/CSU,0.15461,204,26704,0.15428,0.15494
2018,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02256,40,26704,0.02243,0.02270
2018,No migration background,Lower Secondary Level,PDS/Linke,0.01565,36,26704,0.01554,0.01577
2018,No migration background,Lower Secondary Level,AfD,0.03169,52,26704,0.03153,0.03185
2018,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57806,5421,26704,0.57787,0.57825
2018,No migration background,Upper Secondary Level,SPD,0.11861,1018,26704,0.11848,0.11873
2018,No migration background,Upper Secondary Level,CDU/CSU,0.17124,1450,26704,0.17110,0.17139
2018,No migration background,Upper Secondary Level,FDP,0.01608,147,26704,0.01604,0.01613
2018,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03894,378,26704,0.03887,0.03901
2018,No migration background,Upper Secondary Level,PDS/Linke,0.02696,313,26704,0.02690,0.02703
2018,No migration background,Upper Secondary Level,AfD,0.03896,366,26704,0.03888,0.03903
2018,No migration background,Upper Secondary Level,Others,0.00584,54,26704,0.00582,0.00587
2018,No migration background,Upper Secondary Level,Party combinations,0.00530,31,26704,0.00527,0.00533
2018,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50116,698,26704,0.50064,0.50168
2018,No migration background,Post-secondary Non-tertiary Level,SPD,0.13667,168,26704,0.13631,0.13703
2018,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17765,217,26704,0.17725,0.17804
2018,No migration background,Post-secondary Non-tertiary Level,FDP,0.02798,37,26704,0.02781,0.02816
2018,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10400,140,26704,0.10368,0.10432
2018,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.05254,70,26704,0.05230,0.05277
2018,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48646,637,26704,0.48596,0.48697
2018,No migration background,First Stage of Tertiary Education,SPD,0.13607,161,26704,0.13573,0.13642
2018,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22639,285,26704,0.22597,0.22682
2018,No migration background,First Stage of Tertiary Education,FDP,0.02160,31,26704,0.02145,0.02174
2018,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06875,84,26704,0.06849,0.06900
2018,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03143,36,26704,0.03125,0.03160
2018,No migration background,First Stage of Tertiary Education,AfD,0.02930,42,26704,0.02913,0.02947
2018,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39878,1910,26704,0.39850,0.39905
2018,No migration background,Second Stage of Tertiary Education,SPD,0.12426,595,26704,0.12408,0.12445
2018,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19479,936,26704,0.19457,0.19501
2018,No migration background,Second Stage of Tertiary Education,FDP,0.04762,221,26704,0.04750,0.04774
2018,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14707,754,26704,0.14687,0.14727
2018,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05687,294,26704,0.05674,0.05700
2018,No migration background,Second Stage of Tertiary Education,AfD,0.01976,77,26704,0.01968,0.01984
2018,No migration background,Second Stage of Tertiary Education,Others,0.01085,32,26704,0.01079,0.01091
2018,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,38,26704,1.00000,1.00000
2018,Direct migration background,Primary Level,Not leaning towards specific party,0.83395,1203,26704,0.83313,0.83478
2018,Direct migration background,Primary Level,SPD,0.11161,32,26704,0.11091,0.11231
2018,Direct migration background,Primary Level,CDU/CSU,0.05444,120,26704,0.05394,0.05495
2018,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.84545,1148,26704,0.84492,0.84598
2018,Direct migration background,Lower Secondary Level,SPD,0.08500,58,26704,0.08459,0.08540
2018,Direct migration background,Lower Secondary Level,CDU/CSU,0.06955,109,26704,0.06918,0.06992
2018,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72459,1542,26704,0.72413,0.72505
2018,Direct migration background,Upper Secondary Level,SPD,0.10457,117,26704,0.10426,0.10489
2018,Direct migration background,Upper Secondary Level,CDU/CSU,0.10674,217,26704,0.10642,0.10706
2018,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.01618,43,26704,0.01605,0.01631
2018,Direct migration background,Upper Secondary Level,PDS/Linke,0.01512,31,26704,0.01500,0.01525
2018,Direct migration background,Upper Secondary Level,AfD,0.03280,39,26704,0.03262,0.03299
2018,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.79571,516,26704,0.79499,0.79643
2018,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08993,44,26704,0.08942,0.09044
2018,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.11436,64,26704,0.11379,0.11493
2018,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,47,26704,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.67091,1173,26704,0.67031,0.67150
2018,Direct migration background,Second Stage of Tertiary Education,SPD,0.09780,102,26704,0.09742,0.09817
2018,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10617,220,26704,0.10578,0.10657
2018,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08968,114,26704,0.08932,0.09005
2018,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03544,50,26704,0.03520,0.03567
2018,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,63,26704,1.00000,1.00000
2018,Indirect migration background,Primary Level,Not leaning towards specific party,1.00000,35,26704,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,216,26704,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.82689,490,26704,0.82627,0.82751
2018,Indirect migration background,Upper Secondary Level,SPD,0.10372,58,26704,0.10322,0.10423
2018,Indirect migration background,Upper Secondary Level,CDU/CSU,0.06939,43,26704,0.06897,0.06980
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,71,26704,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.61334,118,26704,0.61212,0.61457
2018,Indirect migration background,Second Stage of Tertiary Education,SPD,0.16932,34,26704,0.16837,0.17026
2018,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21734,37,26704,0.21630,0.21838
2019,No migration background,Pre-primary Level,Not leaning towards specific party,0.74322,117,23950,0.74170,0.74474
2019,No migration background,Pre-primary Level,Bündnis90/Grüne,0.25678,39,23950,0.25526,0.25830
2019,No migration background,Primary Level,Not leaning towards specific party,1.00000,122,23950,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65254,1026,23950,0.65210,0.65298
2019,No migration background,Lower Secondary Level,SPD,0.10539,142,23950,0.10510,0.10567
2019,No migration background,Lower Secondary Level,CDU/CSU,0.13887,175,23950,0.13855,0.13919
2019,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.04079,76,23950,0.04060,0.04097
2019,No migration background,Lower Secondary Level,PDS/Linke,0.01974,43,23950,0.01961,0.01987
2019,No migration background,Lower Secondary Level,AfD,0.04269,61,23950,0.04250,0.04288
2019,No migration background,Upper Secondary Level,Not leaning towards specific party,0.58322,5194,23950,0.58303,0.58341
2019,No migration background,Upper Secondary Level,SPD,0.10011,819,23950,0.10000,0.10023
2019,No migration background,Upper Secondary Level,CDU/CSU,0.15571,1405,23950,0.15557,0.15585
2019,No migration background,Upper Secondary Level,FDP,0.01695,181,23950,0.01690,0.01700
