year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,FDP,No migration background,in school,0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,FDP,Direct migration background,vocational + Abi,0.010067114093959731,38694,0.009072419794641037,0.011061808393278425
2014,FDP,Direct migration background,general elementary,0.010067114093959731,38694,0.009072419794641037,0.011061808393278425
2014,FDP,Direct migration background,in school,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,FDP,Indirect migration background,general elementary,0.003355704697986577,38694,0.0027794742292617564,0.003931935166711397
2014,FDP,Indirect migration background,in school,0.003355704697986577,38694,0.0027794742292617564,0.003931935166711397
2014,FDP,Indirect migration background,vocational + Abi,0.003355704697986577,38694,0.0027794742292617564,0.003931935166711397
2014,Bündnis90/Grüne,No migration background,higher education,0.4609421586165772,38694,0.45597537594466225,0.4659089412884922
2014,Bündnis90/Grüne,No migration background,middle vocational,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Bündnis90/Grüne,No migration background,vocational + Abi,0.09481216457960644,38694,0.09189315417481804,0.09773117498439483
2014,Bündnis90/Grüne,No migration background,higher vocational,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Bündnis90/Grüne,Direct migration background,higher education,0.04531902206320811,38694,0.043246478550828665,0.04739156557558756
2014,Bündnis90/Grüne,Indirect migration background,higher education,0.026833631484794274,38694,0.02522347706239702,0.02844378590719153
2014,Bündnis90/Grüne,Direct migration background,middle vocational,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bündnis90/Grüne,No migration background,general elementary,0.0172927847346452,38694,0.015993875520113325,0.018591693949177077
2014,Bündnis90/Grüne,Indirect migration background,middle vocational,0.0172927847346452,38694,0.015993875520113325,0.018591693949177077
2014,Bündnis90/Grüne,No migration background,in school,0.014311270125223614,38694,0.013127838304227559,0.015494701946219668
2014,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.010137149672033392,38694,0.009139036700366887,0.011135262643699897
2014,Bündnis90/Grüne,Direct migration background,general elementary,0.008944543828264758,38694,0.008006415318605593,0.009882672337923924
2014,Bündnis90/Grüne,Indirect migration background,vocational + Abi,0.004770423375074538,38694,0.004083869920231352,0.005456976829917724
2014,Bündnis90/Grüne,Indirect migration background,general elementary,0.0041741204531902205,38694,0.0035317161363345815,0.0048165247700458595
2014,Bündnis90/Grüne,No migration background,inadequately,0.0029815146094215863,38694,0.0024382588568260966,0.003524770362017076
2014,Bündnis90/Grüne,Direct migration background,higher vocational,0.0029815146094215863,38694,0.0024382588568260966,0.003524770362017076
2014,Bündnis90/Grüne,Indirect migration background,in school,0.0017889087656529517,38694,0.0013678530672723063,0.002209964464033597
2014,Bündnis90/Grüne,Indirect migration background,higher vocational,0.0017889087656529517,38694,0.0013678530672723063,0.002209964464033597
2014,Bündnis90/Grüne,Direct migration background,in school,0.0011926058437686344,38694,0.0008487126356455388,0.00153649905189173
2014,Bündnis90/Grüne,Direct migration background,inadequately,0.0005963029218843172,38694,0.00035306112542054396,0.0008395447183480904
2014,PDS/Linke,No migration background,middle vocational,0.37222222222222223,38694,0.36740564668421355,0.3770387977602309
2014,PDS/Linke,No migration background,higher education,0.2833333333333333,38694,0.27884338135809866,0.287823285308568
2014,PDS/Linke,No migration background,vocational + Abi,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,PDS/Linke,Direct migration background,middle vocational,0.052222222222222225,38694,0.05000548000277069,0.05443896444167376
2014,PDS/Linke,No migration background,general elementary,0.043333333333333335,38694,0.04130459690519319,0.04536206976147348
2014,PDS/Linke,No migration background,higher vocational,0.042222222222222223,38694,0.040218501546819864,0.04422594289762458
2014,PDS/Linke,Direct migration background,higher education,0.03666666666666667,38694,0.03479400954328988,0.038539323790043455
2014,PDS/Linke,Direct migration background,general elementary,0.025555555555555557,38694,0.023983182971107242,0.027127928140003872
2014,PDS/Linke,Direct migration background,vocational + Abi,0.02,38694,0.018605038269264504,0.021394961730735497
2014,PDS/Linke,Indirect migration background,middle vocational,0.017777777777777778,38694,0.016461104953079855,0.0190944506024757
2014,PDS/Linke,Indirect migration background,general elementary,0.012222222222222223,38694,0.0111274116784233,0.013317032766021145
2014,PDS/Linke,Indirect migration background,higher education,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,PDS/Linke,Indirect migration background,vocational + Abi,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,PDS/Linke,Direct migration background,inadequately,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,PDS/Linke,Indirect migration background,in school,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,PDS/Linke,No migration background,in school,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,PDS/Linke,Direct migration background,higher vocational,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,PDS/Linke,No migration background,inadequately,0.0022222222222222222,38694,0.0017530363630332462,0.0026914080814111983
2014,PDS/Linke,Indirect migration background,higher vocational,0.0022222222222222222,38694,0.0017530363630332462,0.0026914080814111983
2014,PDS/Linke,Indirect migration background,inadequately,0.0011111111111111111,38694,0.000779161935729052,0.0014430602864931702
2014,Far right parties,No migration background,middle vocational,0.5773195876288659,38694,0.572397509927824,0.5822416653299078
2014,Far right parties,No migration background,general elementary,0.16494845360824742,38694,0.16125046963869824,0.1686464375777966
2014,Far right parties,No migration background,higher vocational,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Far right parties,No migration background,inadequately,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Far right parties,Indirect migration background,middle vocational,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Far right parties,No migration background,higher education,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Far right parties,Direct migration background,middle vocational,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Far right parties,Indirect migration background,general elementary,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Far right parties,Indirect migration background,inadequately,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Far right parties,Direct migration background,higher education,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Far right parties,Direct migration background,vocational + Abi,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,AfD,No migration background,middle vocational,0.43137254901960786,38694,0.42643769374046686,0.43630740429874887
2014,AfD,No migration background,higher education,0.20098039215686275,38694,0.19698747940321681,0.2049733049105087
2014,AfD,No migration background,higher vocational,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,AfD,No migration background,vocational + Abi,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,AfD,No migration background,general elementary,0.05392156862745098,38694,0.05167106826430598,0.056172068990595986
2014,AfD,Direct migration background,middle vocational,0.03431372549019608,38694,0.03249993874698248,0.03612751223340968
2014,AfD,No migration background,in school,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,AfD,Indirect migration background,middle vocational,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,AfD,Direct migration background,higher education,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,AfD,Indirect migration background,higher education,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,AfD,Direct migration background,general elementary,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,AfD,Direct migration background,vocational + Abi,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,AfD,Indirect migration background,general elementary,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,AfD,No migration background,inadequately,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,AfD,Indirect migration background,in school,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Others,No migration background,middle vocational,0.355,38694,0.35023208733706035,0.3597679126629396
2014,Others,No migration background,higher education,0.17,38694,0.16625719014285897,0.17374280985714105
2014,Others,No migration background,general elementary,0.105,38694,0.10194549792223152,0.10805450207776847
2014,Others,No migration background,vocational + Abi,0.065,38694,0.06254361327621102,0.06745638672378898
2014,Others,Direct migration background,middle vocational,0.055,38694,0.05272840184802496,0.057271598151975044
2014,Others,No migration background,higher vocational,0.055,38694,0.05272840184802496,0.057271598151975044
2014,Others,Direct migration background,higher education,0.045,38694,0.042934419141540434,0.04706558085845956
2014,Others,Indirect migration background,middle vocational,0.035,38694,0.033168816204434674,0.03683118379556533
2014,Others,Direct migration background,vocational + Abi,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Others,Indirect migration background,higher education,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Others,Direct migration background,general elementary,0.015,38694,0.013788849807687222,0.016211150192312777
2014,Others,No migration background,inadequately,0.015,38694,0.013788849807687222,0.016211150192312777
2014,Others,Indirect migration background,general elementary,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Others,Direct migration background,in school,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Others,No migration background,in school,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Others,Indirect migration background,vocational + Abi,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Others,Direct migration background,inadequately,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Others,Indirect migration background,higher vocational,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Party combinations,No migration background,higher education,0.3711340206185567,38694,0.3663203242686101,0.3759477169685033
2014,Party combinations,No migration background,middle vocational,0.28865979381443296,38694,0.28414470721536406,0.29317488041350187
2014,Party combinations,No migration background,higher vocational,0.1134020618556701,38694,0.11024263655517245,0.11656148715616775
2014,Party combinations,No migration background,in school,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,Party combinations,No migration background,general elementary,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Party combinations,Direct migration background,middle vocational,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Party combinations,No migration background,vocational + Abi,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Party combinations,Direct migration background,higher education,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Party combinations,Indirect migration background,middle vocational,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Party combinations,Indirect migration background,general elementary,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Party combinations,Indirect migration background,higher education,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Party combinations,Indirect migration background,in school,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2015,Not leaning towards specific party,No migration background,middle vocational,0.3575664817294815,38036,0.3527497645316793,0.36238319892728377
2015,Not leaning towards specific party,No migration background,higher education,0.11434219756393087,38036,0.11114407652899808,0.11754031859886366
2015,Not leaning towards specific party,Direct migration background,middle vocational,0.0989732797653211,38036,0.09597213829391595,0.10197442123672625
2015,Not leaning towards specific party,Direct migration background,higher education,0.06900070148587463,38036,0.06645351887134901,0.07154788410040025
2015,Not leaning towards specific party,No migration background,general elementary,0.06855430138384032,38036,0.06601476302281435,0.07109383974486629
2015,Not leaning towards specific party,Direct migration background,general elementary,0.055991327083731904,38036,0.053680821487786586,0.05830183267967722
2015,Not leaning towards specific party,No migration background,higher vocational,0.04336458134047574,38036,0.04131766798777472,0.045411494693176756
2015,Not leaning towards specific party,Direct migration background,vocational + Abi,0.040622409285122126,38036,0.03863843391785217,0.04260638465239208
2015,Not leaning towards specific party,No migration background,vocational + Abi,0.03941075186531471,38036,0.03745535518850503,0.04136614854212439
2015,Not leaning towards specific party,Indirect migration background,middle vocational,0.031184235699253875,38036,0.02943742114159243,0.03293105025691532
2015,Not leaning towards specific party,Direct migration background,inadequately,0.018429947069702187,38036,0.017078243857362802,0.019781650282041572
2015,Not leaning towards specific party,Indirect migration background,general elementary,0.016070403673235124,38036,0.01480667436679686,0.017334132979673386
2015,Not leaning towards specific party,No migration background,in school,0.009629487915311524,38036,0.008648058436243897,0.01061091739437915
2015,Not leaning towards specific party,Indirect migration background,higher education,0.008609144824947389,38036,0.007680689282489435,0.009537600367405344
2015,Not leaning towards specific party,No migration background,inadequately,0.008035201836617562,38036,0.00713796896261489,0.008932434710620234
2015,Not leaning towards specific party,Indirect migration background,in school,0.004910401122377399,38036,0.00420789804575209,0.005612904199002708
2015,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.004272686690899815,38036,0.0036171765932851378,0.0049281967885144926
2015,Not leaning towards specific party,Direct migration background,higher vocational,0.0041451438046042986,38036,0.0034994502137016903,0.004790837395506907
2015,Not leaning towards specific party,Direct migration background,in school,0.002933486384796888,38036,0.0023899698560989847,0.003477002913494791
2015,Not leaning towards specific party,Indirect migration background,higher vocational,0.002168229067023787,38036,0.0017007739728111052,0.0026356841612364687
2015,Not leaning towards specific party,Indirect migration background,inadequately,0.001785600408137236,38036,0.0013613104966750107,0.0022098903195994614
2015,SPD,No migration background,middle vocational,0.4127310061601643,38036,0.40778322211228946,0.4176787902080391
2015,SPD,No migration background,higher education,0.22347707049965776,38036,0.2192905590916389,0.22766358190767663
2015,SPD,No migration background,general elementary,0.06262833675564682,38036,0.06019333094791665,0.06506334256337698
2015,SPD,No migration background,higher vocational,0.06262833675564682,38036,0.06019333094791665,0.06506334256337698
2015,SPD,No migration background,vocational + Abi,0.05099247091033539,38036,0.04878168590970494,0.053203255910965835
2015,SPD,Direct migration background,middle vocational,0.04722792607802875,38036,0.04509609593284806,0.049359756223209435
2015,SPD,Direct migration background,higher education,0.030800821355236138,38036,0.029064435179160054,0.03253720753131222
2015,SPD,Indirect migration background,middle vocational,0.02327173169062286,38036,0.021756566859914308,0.024786896521331415
2015,SPD,Direct migration background,general elementary,0.019164955509924708,38036,0.01778707820495211,0.020542832814897306
2015,SPD,Direct migration background,vocational + Abi,0.01574264202600958,38036,0.014491657905146421,0.01699362614687274
2015,SPD,Indirect migration background,higher education,0.009582477754962354,38036,0.008603423589584908,0.0105615319203398
2015,SPD,Direct migration background,inadequately,0.008213552361396304,38036,0.0073064981338138504,0.009120606588978758
2015,SPD,Indirect migration background,general elementary,0.00787132101300479,38036,0.006983211614434916,0.008759430411574665
2015,SPD,Indirect migration background,vocational + Abi,0.005817932922655715,38036,0.005053611610626049,0.006582254234685381
2015,SPD,No migration background,inadequately,0.004791238877481177,38036,0.00409727053482254,0.005485207220139814
2015,SPD,No migration background,in school,0.004106776180698152,38036,0.003464065439699365,0.004749486921696939
2015,SPD,Direct migration background,higher vocational,0.0037645448323066393,38036,0.0031490904254952564,0.004379999239118022
2015,SPD,Indirect migration background,in school,0.0027378507871321013,38036,0.002212719120998478,0.0032629824532657246
2015,SPD,Indirect migration background,higher vocational,0.0027378507871321013,38036,0.002212719120998478,0.0032629824532657246
2015,SPD,Indirect migration background,inadequately,0.0017111567419575632,38036,0.0012957900601563528,0.0021265234237587737
2015,CDU/CSU,No migration background,middle vocational,0.4020568070519099,38036,0.3971292424721294,0.4069843716316904
2015,CDU/CSU,No migration background,higher education,0.24657198824681684,38036,0.24224035775718983,0.25090361873644385
2015,CDU/CSU,No migration background,higher vocational,0.07884427032321253,38036,0.07613588625753959,0.08155265438888548
2015,CDU/CSU,No migration background,general elementary,0.05337904015670911,38036,0.05111995766238915,0.05563812265102906
2015,CDU/CSU,No migration background,vocational + Abi,0.051420176297747304,38036,0.0492006393745915,0.05363971322090311
2015,CDU/CSU,Direct migration background,middle vocational,0.045788442703232124,38036,0.043687767423730414,0.047889117982733834
2015,CDU/CSU,Direct migration background,higher education,0.04089128305582762,38036,0.038901031647396694,0.04288153446425855
2015,CDU/CSU,Direct migration background,vocational + Abi,0.02056807051909892,38036,0.019141666488776896,0.021994474549420946
2015,CDU/CSU,Direct migration background,general elementary,0.016895200783545544,38036,0.015599990634683683,0.018190410932407402
2015,CDU/CSU,Indirect migration background,middle vocational,0.010039177277179236,38036,0.009037294946031088,0.011041059608327384
2015,CDU/CSU,Indirect migration background,higher education,0.006611165523996082,38036,0.005796728882174337,0.007425602165817827
2015,CDU/CSU,Direct migration background,higher vocational,0.00514201762977473,38036,0.004423221091120017,0.005860814168429444
2015,CDU/CSU,No migration background,in school,0.00416258570029383,38036,0.003515540730242647,0.004809630670345013
2015,CDU/CSU,Indirect migration background,general elementary,0.003672869735553379,38036,0.0030649273923910162,0.004280812078715742
2015,CDU/CSU,Indirect migration background,higher vocational,0.002938295788442703,38036,0.0023943352108325424,0.0034822563660528638
2015,CDU/CSU,Direct migration background,inadequately,0.0026934378060724778,38036,0.0021725712582043723,0.0032143043539405833
2015,CDU/CSU,Indirect migration background,vocational + Abi,0.002448579823702253,38036,0.0019518920943406163,0.0029452675530638895
2015,CDU/CSU,No migration background,inadequately,0.0022037218413320275,38036,0.001732464661625317,0.002674979021038738
2015,CDU/CSU,Indirect migration background,in school,0.0017140058765915769,38036,0.0012982941319565468,0.0021297176212266068
2015,CDU/CSU,Direct migration background,in school,0.0014691478942213516,38036,0.0010842264075475443,0.0018540693808951588
2015,CDU/CSU,Indirect migration background,inadequately,0.0004897159647404506,38036,0.0002673724755866215,0.0007120594538942796
2015,FDP,No migration background,higher education,0.4734848484848485,38036,0.4684670047578845,0.4785026922118125
2015,FDP,No migration background,middle vocational,0.23484848484848486,38036,0.23058832147141076,0.23910864822555897
2015,FDP,No migration background,vocational + Abi,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,FDP,No migration background,higher vocational,0.05303030303030303,38036,0.05077819744683934,0.05528240861376672
2015,FDP,Direct migration background,higher education,0.05303030303030303,38036,0.05077819744683934,0.05528240861376672
2015,FDP,No migration background,general elementary,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,FDP,Direct migration background,middle vocational,0.026515151515151516,38036,0.024900531592890823,0.02812977143741221
2015,FDP,Indirect migration background,middle vocational,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,FDP,Indirect migration background,higher education,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,FDP,Direct migration background,vocational + Abi,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,FDP,Direct migration background,higher vocational,0.003787878787878788,38036,0.0031705271575751463,0.004405230418182429
2015,Bündnis90/Grüne,No migration background,higher education,0.4670824670824671,38036,0.4620684542737169,0.4720964798912173
2015,Bündnis90/Grüne,No migration background,middle vocational,0.2182952182952183,38036,0.21414374596552582,0.2224466906249108
2015,Bündnis90/Grüne,No migration background,vocational + Abi,0.09078309078309078,38036,0.08789577100185979,0.09367041056432178
2015,Bündnis90/Grüne,Direct migration background,higher education,0.04712404712404712,38036,0.04499444669152382,0.049253647556570426
2015,Bündnis90/Grüne,No migration background,higher vocational,0.04435204435204435,38036,0.0422830255324711,0.04642106317161761
2015,Bündnis90/Grüne,Indirect migration background,higher education,0.028413028413028413,38036,0.02674325225343994,0.030082804572616886
2015,Bündnis90/Grüne,Direct migration background,middle vocational,0.02286902286902287,38036,0.021366715328278003,0.024371330409767737
2015,Bündnis90/Grüne,No migration background,general elementary,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,Bündnis90/Grüne,Indirect migration background,middle vocational,0.015246015246015246,38036,0.014014610848242372,0.01647741964378812
2015,Bündnis90/Grüne,No migration background,in school,0.014553014553014554,38036,0.013349498835294179,0.01575653027073493
2015,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Bündnis90/Grüne,Direct migration background,general elementary,0.004851004851004851,38036,0.004152742605261555,0.005549267096748146
2015,Bündnis90/Grüne,Indirect migration background,vocational + Abi,0.004851004851004851,38036,0.004152742605261555,0.005549267096748146
2015,Bündnis90/Grüne,Indirect migration background,general elementary,0.003465003465003465,38036,0.0028744533395689475,0.004055553590437982
2015,Bündnis90/Grüne,No migration background,inadequately,0.003465003465003465,38036,0.0028744533395689475,0.004055553590437982
2015,Bündnis90/Grüne,Indirect migration background,in school,0.002079002079002079,38036,0.001621245922146446,0.0025367582358577123
2015,Bündnis90/Grüne,Direct migration background,higher vocational,0.002079002079002079,38036,0.001621245922146446,0.0025367582358577123
2015,Bündnis90/Grüne,Direct migration background,inadequately,0.001386001386001386,38036,0.0010121152950470767,0.0017598874769556953
2015,Bündnis90/Grüne,Indirect migration background,higher vocational,0.001386001386001386,38036,0.0010121152950470767,0.0017598874769556953
2015,Bündnis90/Grüne,Direct migration background,in school,0.000693000693000693,38036,0.0004285315846042406,0.0009574698013971453
2015,PDS/Linke,No migration background,middle vocational,0.33997509339975096,38036,0.3352144860251289,0.34473570077437304
2015,PDS/Linke,No migration background,higher education,0.2901618929016189,38036,0.28560090946524475,0.2947228763379931
2015,PDS/Linke,Direct migration background,middle vocational,0.05603985056039851,38036,0.05372840341869456,0.058351297702102456
2015,PDS/Linke,Direct migration background,higher education,0.05603985056039851,38036,0.05372840341869456,0.058351297702102456
2015,PDS/Linke,No migration background,vocational + Abi,0.05105853051058531,38036,0.04884639095888189,0.05327067006228873
2015,PDS/Linke,No migration background,higher vocational,0.0460772104607721,38036,0.04397024045303258,0.048184180468511625
2015,PDS/Linke,No migration background,general elementary,0.037359900373599,38036,0.035454029464816426,0.039265771282381574
2015,PDS/Linke,Direct migration background,vocational + Abi,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,PDS/Linke,Direct migration background,general elementary,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,PDS/Linke,Indirect migration background,middle vocational,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,PDS/Linke,Indirect migration background,general elementary,0.0112079701120797,38036,0.010149997043334611,0.01226594318082479
2015,PDS/Linke,Direct migration background,higher vocational,0.007471980074719801,38036,0.0066065182966726236,0.008337441852766978
2015,PDS/Linke,No migration background,in school,0.007471980074719801,38036,0.0066065182966726236,0.008337441852766978
2015,PDS/Linke,Direct migration background,inadequately,0.0062266500622665,38036,0.005436099677176796,0.0070172004473562045
2015,PDS/Linke,Indirect migration background,higher education,0.0062266500622665,38036,0.005436099677176796,0.0070172004473562045
2015,PDS/Linke,Indirect migration background,vocational + Abi,0.0062266500622665,38036,0.005436099677176796,0.0070172004473562045
2015,PDS/Linke,Indirect migration background,in school,0.0037359900373599006,38036,0.003122865456872965,0.004349114617846836
2015,PDS/Linke,Direct migration background,in school,0.0024906600249066002,38036,0.001989733115144123,0.0029915869346690774
2015,PDS/Linke,No migration background,inadequately,0.0024906600249066002,38036,0.001989733115144123,0.0029915869346690774
2015,PDS/Linke,Indirect migration background,inadequately,0.0012453300124533001,38036,0.000890900162518096,0.0015997598623885042
2015,Far right parties,No migration background,middle vocational,0.6631578947368421,38036,0.6584080401898587,0.6679077492838255
2015,Far right parties,No migration background,general elementary,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Far right parties,Indirect migration background,middle vocational,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Far right parties,No migration background,higher vocational,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,No migration background,inadequately,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,No migration background,higher education,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Direct migration background,middle vocational,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,No migration background,vocational + Abi,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Direct migration background,general elementary,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Direct migration background,higher education,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Indirect migration background,general elementary,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,AfD,No migration background,middle vocational,0.5056603773584906,38036,0.500635785097886,0.5106849696190952
2015,AfD,No migration background,higher education,0.1660377358490566,38036,0.16229804886198843,0.16977742283612476
2015,AfD,No migration background,higher vocational,0.1018867924528302,38036,0.09884672556805595,0.10492685933760444
2015,AfD,No migration background,vocational + Abi,0.06415094339622641,38036,0.06168851801388128,0.06661336877857155
2015,AfD,No migration background,general elementary,0.052830188679245285,38036,0.05058209887153574,0.05507827848695483
2015,AfD,Direct migration background,middle vocational,0.033962264150943396,38036,0.03214191785075676,0.03578261045113003
2015,AfD,Direct migration background,higher education,0.01509433962264151,38036,0.013868981518571192,0.016319697726711827
2015,AfD,Indirect migration background,middle vocational,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2015,AfD,Direct migration background,general elementary,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2015,AfD,No migration background,in school,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2015,AfD,Direct migration background,vocational + Abi,0.007547169811320755,38036,0.006677397355627406,0.008416942267014104
2015,AfD,No migration background,inadequately,0.007547169811320755,38036,0.006677397355627406,0.008416942267014104
2015,AfD,Indirect migration background,higher education,0.0037735849056603774,38036,0.0031573947701414953,0.00438977504117926
2015,AfD,Indirect migration background,in school,0.0037735849056603774,38036,0.0031573947701414953,0.00438977504117926
2015,AfD,Direct migration background,in school,0.0037735849056603774,38036,0.0031573947701414953,0.00438977504117926
2015,Others,No migration background,middle vocational,0.3741935483870968,38036,0.36933029589806166,0.3790568008761319
2015,Others,No migration background,higher education,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Others,No migration background,general elementary,0.09032258064516129,38036,0.08744186409318143,0.09320329719714114
2015,Others,No migration background,vocational + Abi,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Others,No migration background,higher vocational,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Others,Indirect migration background,middle vocational,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Others,Direct migration background,higher education,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Others,Indirect migration background,general elementary,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Others,Direct migration background,middle vocational,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,No migration background,in school,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Indirect migration background,higher education,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Indirect migration background,vocational + Abi,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Direct migration background,general elementary,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Direct migration background,vocational + Abi,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,No migration background,inadequately,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Direct migration background,in school,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Direct migration background,inadequately,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Indirect migration background,higher vocational,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Indirect migration background,inadequately,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Party combinations,No migration background,higher education,0.40229885057471265,38036,0.39737080071273706,0.40722690043668824
2015,Party combinations,No migration background,middle vocational,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Party combinations,No migration background,higher vocational,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Party combinations,No migration background,vocational + Abi,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Party combinations,No migration background,general elementary,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Party combinations,Direct migration background,higher education,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Party combinations,No migration background,in school,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Party combinations,Indirect migration background,higher education,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Party combinations,Indirect migration background,in school,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
