year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.522409880509905,618,24931,0.5218654443786623,0.5229543166411477
2015,No migration background,Post-secondary Non-tertiary Level,SPD,0.12821135776574286,149,24931,0.12784695435399945,0.12857576117748626
2015,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.2018305288035571,210,24931,0.2013930524669245,0.2022680051401897
2015,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11175365387982683,131,24931,0.1114102452837708,0.11209706247588286
2015,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.035794579040968146,41,24931,0.03559208744868452,0.03599707063325177
2015,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5197114137342058,680,24931,0.5192139992609717,0.52020882820744
2015,No migration background,First Stage of Tertiary Education,SPD,0.16003184336611395,183,24931,0.15966681991036183,0.16039686682186607
2015,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2485841021077917,322,24931,0.2481538103550249,0.2490143938605585
2015,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04899365644283733,64,24931,0.048778750814113765,0.0492085620715609
2015,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02267898434905125,37,24931,0.022530761015337845,0.022827207682764653
2015,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38263566651917347,1793,24931,0.3823585649288964,0.3829127681094505
2015,No migration background,Second Stage of Tertiary Education,SPD,0.15109900786282196,653,24931,0.15089481768253413,0.1513031980431098
2015,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22565071432128878,1007,24931,0.2254123933100385,0.22588903533253904
2015,No migration background,Second Stage of Tertiary Education,FDP,0.02605272319494669,125,24931,0.025961905638592433,0.02614354075130095
2015,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13945969562584898,674,24931,0.139262187262576,0.13965720398912196
2015,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04412764418877192,233,24931,0.044010551211725424,0.04424473716581842
2015,No migration background,Second Stage of Tertiary Education,AfD,0.010923754027901298,44,24931,0.010864492019214873,0.010983016036587724
2015,No migration background,Second Stage of Tertiary Education,Others,0.009370223240377715,35,24931,0.00931529367236184,0.009425152808393589
2015,No migration background,Second Stage of Tertiary Education,Party combinations,0.010680571018869219,35,24931,0.010621965160554307,0.01073917687718413
2015,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,47,24931,1.0,1.0
2015,Direct migration background,Primary Level,Not leaning towards specific party,1.0,289,24931,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8180953010149351,879,24931,0.8175408957589116,0.8186497062709586
2015,Direct migration background,Lower Secondary Level,SPD,0.07300018057307872,56,24931,0.07262632382601475,0.0733740373201427
2015,Direct migration background,Lower Secondary Level,CDU/CSU,0.10890451841198617,69,24931,0.10845681696187166,0.10935221986210068
2015,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7610025445330476,1552,24931,0.7605579995890509,0.7614470894770443
2015,Direct migration background,Upper Secondary Level,SPD,0.08825559374694364,138,24931,0.08795990577645667,0.08855128171743061
2015,Direct migration background,Upper Secondary Level,CDU/CSU,0.11213895808734146,187,24931,0.11181004834270046,0.11246786783198247
2015,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.020755497772483186,33,24931,0.020606891161587183,0.02090410438337919
2015,Direct migration background,Upper Secondary Level,PDS/Linke,0.017847405860184008,45,24931,0.01770939825614521,0.017985413464222805
2015,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7856846308108628,637,24931,0.7849406934642433,0.7864285681574823
2015,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.09889783482855222,46,24931,0.09835662461656361,0.09943904504054082
2015,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.11541753436058508,84,24931,0.11483825156072637,0.11599681716044379
2015,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,65,24931,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6587535310689416,1082,24931,0.6581205833747495,0.6593864787631337
2015,Direct migration background,Second Stage of Tertiary Education,SPD,0.07737990944273102,90,24931,0.07702321378440129,0.07773660510106074
2015,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.13380821023036654,167,24931,0.1333537240592318,0.1342626964015013
2015,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09951781577008413,68,24931,0.09911818378425657,0.09991744775591169
2015,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.030540533487876734,45,24931,0.030310825869858282,0.030770241105895185
2015,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,77,24931,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,253,24931,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.818740494756386,489,24931,0.81806271039351,0.819418279119262
2015,Indirect migration background,Upper Secondary Level,SPD,0.12038930667234762,68,24931,0.11981676484305719,0.12096184850163806
2015,Indirect migration background,Upper Secondary Level,CDU/CSU,0.06087019857126647,41,24931,0.060449536665745957,0.06129086047678699
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,67,24931,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,24931,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.7529935513415071,135,24931,0.7516733848670515,0.7543137178159628
2015,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.2470064486584928,41,24931,0.2456862821840371,0.2483266151329485
2016,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,156,22577,1.0,1.0
2016,No migration background,Primary Level,Not leaning towards specific party,1.0,113,22577,1.0,1.0
2016,No migration background,Lower Secondary Level,Not leaning towards specific party,0.7035642813009668,1007,22577,0.7031526693555058,0.7039758932464278
2016,No migration background,Lower Secondary Level,SPD,0.1033381148736126,142,22577,0.10306375825955623,0.10361247148766896
2016,No migration background,Lower Secondary Level,CDU/CSU,0.15274900348077064,193,22577,0.1524247638849727,0.15307324307656858
2016,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.018690711559477997,31,22577,0.018568647816001458,0.018812775302954537
2016,No migration background,Lower Secondary Level,AfD,0.021657888785171924,34,22577,0.02152669168206662,0.02178908588827723
2016,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5961686867575894,5243,22577,0.5959841380941546,0.5963532354210241
2016,No migration background,Upper Secondary Level,SPD,0.1167357991404003,961,22577,0.11661502507857062,0.11685657320222999
2016,No migration background,Upper Secondary Level,CDU/CSU,0.179817789920186,1472,22577,0.17967334647838007,0.1799622333619919
2016,No migration background,Upper Secondary Level,FDP,0.0074261069912997055,69,22577,0.007393815481359938,0.007458398501239473
2016,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03771605053803763,315,22577,0.037644396436730704,0.037787704639344555
2016,No migration background,Upper Secondary Level,PDS/Linke,0.02196863058318319,208,22577,0.021913498524062477,0.0220237626423039
2016,No migration background,Upper Secondary Level,Far right parties,0.005407745791267164,40,22577,0.005380161806885789,0.005435329775648539
2016,No migration background,Upper Secondary Level,AfD,0.02917484411436567,263,22577,0.02911154449323668,0.029238143735494663
2016,No migration background,Upper Secondary Level,Others,0.005584346163670942,51,22577,0.0055563178822238294,0.005612374445118054
2016,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5146901504228594,592,22577,0.5141583734787134,0.5152219273670053
2016,No migration background,Post-secondary Non-tertiary Level,SPD,0.1326908915963743,142,22577,0.13232993537437082,0.13305184781837776
2016,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17965043133204203,196,22577,0.17924196089338426,0.1800589017706998
2016,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11603971982757033,123,22577,0.11569894560648045,0.11638049404866022
2016,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.05692880682115395,49,22577,0.05668226800687757,0.05717534563543033
2016,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5499202764633215,647,22577,0.5494195376923775,0.5504210152342656
2016,No migration background,First Stage of Tertiary Education,SPD,0.13223519002114553,152,22577,0.13189423965004982,0.13257614039224125
2016,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21853983517879566,279,22577,0.21812389070722302,0.2189557796503683
2016,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.07300419843696944,69,22577,0.07274236239311191,0.07326603448082697
2016,No migration background,First Stage of Tertiary Education,AfD,0.02630049989976773,36,22577,0.026139431218257857,0.026461568581277604
2016,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.390004790256082,1696,22577,0.3897279606525718,0.39028161985959214
2016,No migration background,Second Stage of Tertiary Education,SPD,0.1367470526612657,579,22577,0.13655204917756725,0.13694205614496413
2016,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21500495538282194,920,22577,0.2147717857224296,0.21523812504321427
2016,No migration background,Second Stage of Tertiary Education,FDP,0.03167897034664275,136,22577,0.031579565042510346,0.031778375650775154
2016,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14901399010341887,689,22577,0.14881187950874647,0.14921610069809127
2016,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04356552135254525,223,22577,0.04344966671644246,0.04368137598864805
2016,No migration background,Second Stage of Tertiary Education,AfD,0.014073400079888557,62,22577,0.014006544731433836,0.014140255428343278
2016,No migration background,Second Stage of Tertiary Education,Others,0.009270260883923118,34,22577,0.009215868521029454,0.009324653246816781
2016,No migration background,Second Stage of Tertiary Education,Party combinations,0.010641058933411936,38,22577,0.010582823982532814,0.010699293884291059
2016,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,39,22577,1.0,1.0
2016,Direct migration background,Primary Level,Not leaning towards specific party,1.0,210,22577,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8598226282792261,686,22577,0.8593314339052852,0.8603138226531669
2016,Direct migration background,Lower Secondary Level,SPD,0.0732983035225709,49,22577,0.07292955784963712,0.07366704919550468
2016,Direct migration background,Lower Secondary Level,CDU/CSU,0.06687906819820309,45,22577,0.06652562138943778,0.0672325150069684
2016,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7892430805997187,1271,22577,0.7888049311503008,0.7896812300491366
2016,Direct migration background,Upper Secondary Level,SPD,0.09034244929596166,105,22577,0.09003447756606066,0.09065042102586267
2016,Direct migration background,Upper Secondary Level,CDU/CSU,0.12041447010431966,166,22577,0.12006484361022826,0.12076409659841106
2016,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.825019900721447,555,22577,0.8243559188279718,0.8256838826149223
2016,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.10251752095814229,58,22577,0.10198744057527538,0.1030476013410092
2016,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.07246257832041075,56,22577,0.07200952188207901,0.07291563475874249
2016,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,61,22577,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6782706843654753,908,22577,0.6776561033155669,0.6788852654153837
2016,Direct migration background,Second Stage of Tertiary Education,SPD,0.08629977294305814,74,22577,0.08593033711007746,0.08666920877603883
2016,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11643959680875295,131,22577,0.11601760813664633,0.11686158548085956
2016,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08078469037940421,71,22577,0.08042617690659506,0.08114320385221335
2016,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.038205255503309436,38,22577,0.03795306131276542,0.03845744969385345
2016,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,55,22577,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,252,22577,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8332013214882593,445,22577,0.8325726942652095,0.8338299487113091
2016,Indirect migration background,Upper Secondary Level,SPD,0.12612338796268993,63,22577,0.12556357264308443,0.12668320328229543
2016,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0406752905490508,31,22577,0.04034219406088344,0.04100838703721816
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,65,22577,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,22577,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.7827393168996298,117,22577,0.781500827408076,0.7839778063911836
2016,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21726068310037017,34,22577,0.2160221936088163,0.21849917259192403
2017,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,205,26708,1.0,1.0
2017,No migration background,Primary Level,Not leaning towards specific party,1.0,131,26708,1.0,1.0
2017,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6773058702762135,1144,26708,0.6768879788840343,0.6777237616683927
2017,No migration background,Lower Secondary Level,SPD,0.13204823826588316,188,26708,0.13174562387761238,0.13235085265415394
2017,No migration background,Lower Secondary Level,CDU/CSU,0.1486834214736239,204,26708,0.1483654030416888,0.149001439905559
2017,No migration background,Lower Secondary Level,PDS/Linke,0.013477543013488696,32,26708,0.013374472527357262,0.01358061349962013
2017,No migration background,Lower Secondary Level,AfD,0.028484926970790806,40,26708,0.028336228055710348,0.028633625885871265
2017,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5933613216733865,5848,26708,0.5931748771667933,0.5935477661799797
2017,No migration background,Upper Secondary Level,SPD,0.14073734779535388,1241,26708,0.14060535407146862,0.14086934151923913
2017,No migration background,Upper Secondary Level,CDU/CSU,0.1656867863213058,1499,26708,0.1655456645136701,0.1658279081289415
2017,No migration background,Upper Secondary Level,FDP,0.010523404801459496,103,26708,0.010484673103729324,0.010562136499189669
2017,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.027913650012878814,287,26708,0.027851126068302333,0.027976173957455296
2017,No migration background,Upper Secondary Level,PDS/Linke,0.0237421250939995,253,26708,0.023684338419552427,0.02379991176844657
2017,No migration background,Upper Secondary Level,Far right parties,0.00325799782913427,45,26708,0.0032363680339203057,0.003279627624348234
2017,No migration background,Upper Secondary Level,AfD,0.029954193009634318,266,26708,0.029889492073274907,0.03001889394599373
2017,No migration background,Upper Secondary Level,Others,0.00482317346284742,40,26708,0.004796876705403356,0.0048494702202914845
2017,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5097525338098725,724,26708,0.5092203367991052,0.5102847308206399
2017,No migration background,Post-secondary Non-tertiary Level,SPD,0.1623562585699063,202,26708,0.1619636595177826,0.16274885762202998
2017,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18423567683721076,238,26708,0.18382295801410412,0.1846483956603174
2017,No migration background,Post-secondary Non-tertiary Level,FDP,0.03248739899064475,32,26708,0.03229865599593177,0.032676141985357725
2017,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07595971665736503,112,26708,0.07567766920855767,0.0762417641061724
2017,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03520841513500066,53,26708,0.03501220336886212,0.035404626901139206
2017,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4839775149545777,671,26708,0.4834666095244627,0.4844884203846927
2017,No migration background,First Stage of Tertiary Education,SPD,0.16260479848870318,190,26708,0.16222755172243639,0.16298204525496998
2017,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2442673838630035,317,26708,0.24382813521184654,0.24470663251416047
2017,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05203366382295043,65,26708,0.0518066081935177,0.05226071945238316
2017,No migration background,First Stage of Tertiary Education,PDS/Linke,0.024443328457856153,32,26708,0.02428545830246344,0.024601198613248866
2017,No migration background,First Stage of Tertiary Education,AfD,0.03267331041290895,42,26708,0.032491559430219065,0.03285506139559883
2017,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.40264790303620085,2026,26708,0.4023701140744919,0.4029256919979098
2017,No migration background,Second Stage of Tertiary Education,SPD,0.14841099615147132,715,26708,0.14820963062127618,0.14861236168166647
2017,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21243498389357748,1032,26708,0.21220330135954793,0.21266666642760704
2017,No migration background,Second Stage of Tertiary Education,FDP,0.03828779649121509,192,26708,0.03817910643400894,0.03839648654842124
2017,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12272549236852037,633,26708,0.12253963823962404,0.12291134649741671
2017,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05342846628259702,241,26708,0.053301086606263794,0.05355584595893025
2017,No migration background,Second Stage of Tertiary Education,AfD,0.014175551773025171,58,26708,0.014108593098842208,0.014242510447208135
2017,No migration background,Second Stage of Tertiary Education,Party combinations,0.007888810003392652,31,26708,0.007838700166436872,0.007938919840348432
2017,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,31,26708,1.0,1.0
2017,Direct migration background,Primary Level,Not leaning towards specific party,0.7983676083921072,824,26708,0.7974153896466837,0.7993198271375307
2017,Direct migration background,Primary Level,SPD,0.16087283398769597,33,26708,0.16000084626793157,0.16174482170746038
2017,Direct migration background,Primary Level,CDU/CSU,0.04075955762019691,86,26708,0.04029027594802608,0.04122883929236774
2017,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8204335838985951,984,26708,0.819892988892793,0.8209741789043972
2017,Direct migration background,Lower Secondary Level,SPD,0.09291032051575689,55,26708,0.09250144147506006,0.09331919955645371
2017,Direct migration background,Lower Secondary Level,CDU/CSU,0.08665609558564809,104,26708,0.08625985908180392,0.08705233208949226
2017,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7468980698559754,1504,26708,0.746430917939923,0.7473652217720278
2017,Direct migration background,Upper Secondary Level,SPD,0.10873665501526347,130,26708,0.10840217456075167,0.10907113546977527
2017,Direct migration background,Upper Secondary Level,CDU/CSU,0.12534973546841108,224,26708,0.12499397420055808,0.12570549673626408
2017,Direct migration background,Upper Secondary Level,PDS/Linke,0.01901553966034995,35,26708,0.01886879404663686,0.01916228527406304
2017,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8264866083168682,558,26708,0.8258077594256409,0.8271654572080954
2017,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.09891213011261933,51,26708,0.09837695359165474,0.09944730663358392
2017,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.07460126157051258,57,26708,0.0741302557864348,0.07507226735459037
2017,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,61,26708,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6535315170147641,1109,26708,0.6529035233284319,0.6541595107010962
2017,Direct migration background,Second Stage of Tertiary Education,SPD,0.10113428889548827,115,26708,0.10073637714757215,0.10153220064340439
2017,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11152207935821645,199,26708,0.11110665315061653,0.11193750556581637
2017,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08190280933086418,81,26708,0.08154091325787607,0.08226470540385228
2017,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.05190930540066691,52,26708,0.05161652790423257,0.05220208289710125
2017,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,71,26708,1.0,1.0
2017,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,31,26708,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,225,26708,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8287347058804325,504,26708,0.828121888994241,0.829347522766624
2017,Indirect migration background,Upper Secondary Level,SPD,0.12714644639968975,71,26708,0.12660455646588256,0.12768833633349694
2017,Indirect migration background,Upper Secondary Level,CDU/CSU,0.04411884771987772,41,26708,0.04378480477178501,0.04445289066797044
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,75,26708,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,26708,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5760683780728911,131,26708,0.5748652363283625,0.5772715198174198
2017,Indirect migration background,Second Stage of Tertiary Education,SPD,0.1701575530012273,36,26708,0.16924269159008543,0.1710724144123692
2017,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.08228654008970583,34,26708,0.08161750357304406,0.0829555766063676
2017,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1714875288361757,32,26708,0.17056983531205838,0.17240522236029304
2018,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,159,26704,1.0,1.0
2018,No migration background,Primary Level,Not leaning towards specific party,1.0,142,26704,1.0,1.0
2018,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6453135895242471,1097,26704,0.6448775077495201,0.6457496712989741
2018,No migration background,Lower Secondary Level,SPD,0.1301627297546126,179,26704,0.1298560235325439,0.13046943597668129
2018,No migration background,Lower Secondary Level,CDU/CSU,0.1546127836300507,204,26704,0.15428324161405127,0.15494232564605015
2018,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.022564825547111828,40,26704,0.022429456233004883,0.022700194861218773
2018,No migration background,Lower Secondary Level,PDS/Linke,0.015653082968174706,36,26704,0.015539938247983946,0.015766227688365466
2018,No migration background,Lower Secondary Level,AfD,0.03169298857580316,52,26704,0.03153330935975414,0.03185266779185218
2018,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5780602904199443,5421,26704,0.5778721847363394,0.5782483961035493
2018,No migration background,Upper Secondary Level,SPD,0.11860741647535115,1018,26704,0.11848426750962661,0.1187305654410757
2018,No migration background,Upper Secondary Level,CDU/CSU,0.17124499081888067,1450,26704,0.1711015039458503,0.17138847769191104
2018,No migration background,Upper Secondary Level,FDP,0.01608371697126387,147,26704,0.01603580297057893,0.016131630971948807
2018,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03893964677692441,378,26704,0.038865964763570376,0.03901332879027844
2018,No migration background,Upper Secondary Level,PDS/Linke,0.026963535473613152,313,26704,0.026901841445661143,0.027025229501565162
2018,No migration background,Upper Secondary Level,AfD,0.03895512664534571,366,26704,0.03888143058138225,0.039028822709309165
2018,No migration background,Upper Secondary Level,Others,0.005844064213110443,54,26704,0.00581503235087764,0.005873096075343246
2018,No migration background,Upper Secondary Level,Party combinations,0.00530121220556629,31,26704,0.005273554029386598,0.005328870381745982
2018,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5011634161432688,698,26704,0.500642267807985,0.5016845644785525
2018,No migration background,Post-secondary Non-tertiary Level,SPD,0.13667099628876367,168,26704,0.13631296673930748,0.13702902583821985
2018,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17764584670097158,217,26704,0.17724746489101936,0.1780442285109238
2018,No migration background,Post-secondary Non-tertiary Level,FDP,0.027984372185386724,37,26704,0.027812467808694424,0.028156276562079023
2018,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1039981417150576,140,26704,0.1036799713172498,0.10431631211286539
2018,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.052537226966551755,70,26704,0.05230468187521003,0.05276977205789348
2018,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48646333260691793,637,26704,0.48595942150927507,0.4869672437045608
2018,No migration background,First Stage of Tertiary Education,SPD,0.1360742548914509,161,26704,0.1357285788110003,0.13641993097190147
2018,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2263939131267644,285,26704,0.22597198794072768,0.22681583831280114
2018,No migration background,First Stage of Tertiary Education,FDP,0.021597717835562323,31,26704,0.02145116109475164,0.021744274576373006
2018,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06874560007610891,84,26704,0.06849050635978243,0.0690006937924354
2018,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03142503244083744,36,26704,0.031249139817553687,0.031600925064121196
2018,No migration background,First Stage of Tertiary Education,AfD,0.029300149022358068,42,26704,0.029130120987858502,0.029470177056857633
2018,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39877512794797015,1910,26704,0.39850146289241195,0.39904879300352836
2018,No migration background,Second Stage of Tertiary Education,SPD,0.1242629143149487,595,26704,0.12407854252031623,0.12444728610958115
2018,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.1947895099145891,936,26704,0.19456816255825057,0.19501085727092762
2018,No migration background,Second Stage of Tertiary Education,FDP,0.0476210980692414,221,26704,0.04750207218118399,0.047740123957298805
2018,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1470691705980573,754,26704,0.14687122102353037,0.14726712017258423
2018,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.056872093473636906,294,26704,0.05674265250622541,0.0570015344410484
2018,No migration background,Second Stage of Tertiary Education,AfD,0.019757434707300355,77,26704,0.01967965453496862,0.01983521487963209
2018,No migration background,Second Stage of Tertiary Education,Others,0.010852650974256108,32,26704,0.01079474341522144,0.010910558533290777
2018,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,38,26704,1.0,1.0
2018,Direct migration background,Primary Level,Not leaning towards specific party,0.8339529018775539,1203,26704,0.8331254965199462,0.8347803072351616
2018,Direct migration background,Primary Level,SPD,0.11160527998234758,32,26704,0.11090515225649973,0.11230540770819543
2018,Direct migration background,Primary Level,CDU/CSU,0.05444181814009856,120,26704,0.05393733999076481,0.05494629628943231
2018,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8454498578223244,1148,26704,0.8449243909554918,0.845975324689157
2018,Direct migration background,Lower Secondary Level,SPD,0.0849984207370048,58,26704,0.08459302138062,0.08540382009338959
2018,Direct migration background,Lower Secondary Level,CDU/CSU,0.06955172144067069,109,26704,0.06918192156158134,0.06992152131976004
2018,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7245860307255383,1542,26704,0.7241265354581012,0.7250455259929753
2018,Direct migration background,Upper Secondary Level,SPD,0.10457119976064759,117,26704,0.10425645054478375,0.10488594897651143
2018,Direct migration background,Upper Secondary Level,CDU/CSU,0.1067378934804845,217,26704,0.10642028517457477,0.10705550178639422
2018,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.01617846228678732,43,26704,0.016048693613245464,0.016308230960329177
2018,Direct migration background,Upper Secondary Level,PDS/Linke,0.015122121778021266,31,26704,0.014996593769480154,0.015247649786562378
2018,Direct migration background,Upper Secondary Level,AfD,0.03280429196852103,39,26704,0.032621075040673554,0.0329875088963685
2018,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7957075391383863,516,26704,0.7949856759162774,0.7964294023604952
2018,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08992955668327426,44,26704,0.08941735530768516,0.09044175805886337
2018,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.11436290417833953,64,26704,0.11379310411050834,0.1149327042461707
2018,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,47,26704,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6709063679463643,1173,26704,0.6703091840342321,0.6715035518584964
2018,Direct migration background,Second Stage of Tertiary Education,SPD,0.09779709838541589,102,26704,0.0974195848759441,0.09817461189488769
2018,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10617497294142271,220,26704,0.10578345223288824,0.10656649364995718
