year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,First Stage of Tertiary Education,SPD,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Direct migration background,First Stage of Tertiary Education,AfD,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Direct migration background,First Stage of Tertiary Education,FDP,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6776429809358753,43121,0.6732315376820401,0.6820544241897104
2018,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.1270941652224148,43121,0.12395034166317784,0.13023798878165174
2018,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0658578856152513,43121,0.06351677449863861,0.06819899673186398
2018,Direct migration background,Second Stage of Tertiary Education,SPD,0.058925476603119586,43121,0.056702805416507226,0.061148147789731946
2018,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.028885037550548817,43121,0.027304213806357756,0.03046586129473988
2018,Direct migration background,Second Stage of Tertiary Education,AfD,0.01733102253032929,43121,0.016099258902872608,0.01856278615778597
2018,Direct migration background,Second Stage of Tertiary Education,FDP,0.016175621028307337,43121,0.014984924928095864,0.01736631712851881
2018,Direct migration background,Second Stage of Tertiary Education,Others,0.006354708261120739,43121,0.005604684266287832,0.007104732255953647
2018,Direct migration background,Second Stage of Tertiary Education,Party combinations,0.0011554015020219526,43121,0.0008347545721178341,0.001476048431926071
2018,Direct migration background,Second Stage of Tertiary Education,Far right parties,0.0005777007510109763,43121,0.0003509035747172399,0.0008044979273047127
2018,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7682926829268293,43121,0.7643102828993356,0.772275082954323
2018,Indirect migration background,Pre-primary Level,SPD,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,Indirect migration background,Pre-primary Level,CDU/CSU,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Indirect migration background,Pre-primary Level,FDP,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Indirect migration background,Pre-primary Level,PDS/Linke,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Indirect migration background,Primary Level,Not leaning towards specific party,0.813953488372093,43121,0.8102804774519767,0.8176264992922093
2018,Indirect migration background,Primary Level,CDU/CSU,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Indirect migration background,Primary Level,SPD,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Indirect migration background,Primary Level,PDS/Linke,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7605633802816901,43121,0.7565355176444882,0.764591242918892
2018,Indirect migration background,Lower Secondary Level,SPD,0.10211267605633803,43121,0.09925467484476345,0.10497067726791261
2018,Indirect migration background,Lower Secondary Level,CDU/CSU,0.045774647887323945,43121,0.04380199968528366,0.04774729608936423
2018,Indirect migration background,Lower Secondary Level,PDS/Linke,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Indirect migration background,Lower Secondary Level,AfD,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Indirect migration background,Lower Secondary Level,Party combinations,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Indirect migration background,Lower Secondary Level,Others,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Indirect migration background,Lower Secondary Level,Far right parties,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Indirect migration background,Lower Secondary Level,FDP,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7280832095096582,43121,0.7238834910217745,0.7322829279975419
2018,Indirect migration background,Upper Secondary Level,SPD,0.0861812778603269,43121,0.08353248406830924,0.08883007165234455
2018,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0638930163447251,43121,0.06158466932637438,0.06620136336307583
2018,Indirect migration background,Upper Secondary Level,PDS/Linke,0.03863298662704309,43121,0.03681397527444541,0.040451997979640775
2018,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.029717682020802376,43121,0.028114923170543867,0.03132044087106089
2018,Indirect migration background,Upper Secondary Level,AfD,0.0237741456166419,43121,0.022336210561814167,0.025212080671469635
2018,Indirect migration background,Upper Secondary Level,FDP,0.017830609212481426,43121,0.016581535846499882,0.01907968257846297
2018,Indirect migration background,Upper Secondary Level,Others,0.010401188707280832,43121,0.009443591810941895,0.011358785603619768
2018,Indirect migration background,Upper Secondary Level,Party combinations,0.0014858841010401188,43121,0.0011223198006929675,0.00184944840138727
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6016949152542372,43121,0.5970742154383148,0.6063156150701596
2018,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.059322033898305086,43121,0.05709236610059453,0.06155170169601564
2018,Indirect migration background,Post-secondary Non-tertiary Level,FDP,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Indirect migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Indirect migration background,Post-secondary Non-tertiary Level,AfD,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Indirect migration background,First Stage of Tertiary Education,SPD,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Indirect migration background,First Stage of Tertiary Education,PDS/Linke,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Indirect migration background,First Stage of Tertiary Education,AfD,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,First Stage of Tertiary Education,FDP,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4796747967479675,43121,0.47495935329930544,0.4843902401966295
2018,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15040650406504066,43121,0.14703246149748173,0.1537805466325996
2018,Indirect migration background,Second Stage of Tertiary Education,SPD,0.13821138211382114,43121,0.13495388573708708,0.1414688784905552
2018,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.11382113821138211,43121,0.11082346825835433,0.11681880816440988
2018,Indirect migration background,Second Stage of Tertiary Education,PDS/Linke,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Indirect migration background,Second Stage of Tertiary Education,FDP,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Indirect migration background,Second Stage of Tertiary Education,Party combinations,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Indirect migration background,Second Stage of Tertiary Education,AfD,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Indirect migration background,Second Stage of Tertiary Education,Others,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2019,No migration background,Pre-primary Level,Not leaning towards specific party,0.5735294117647058,42417,0.5688227988027783,0.5782360247266334
2019,No migration background,Pre-primary Level,Bündnis90/Grüne,0.19117647058823528,42417,0.18743424292396635,0.1949186982525042
2019,No migration background,Pre-primary Level,CDU/CSU,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,No migration background,Pre-primary Level,FDP,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,No migration background,Pre-primary Level,Others,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,No migration background,Pre-primary Level,PDS/Linke,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,No migration background,Pre-primary Level,AfD,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,No migration background,Pre-primary Level,SPD,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,No migration background,Pre-primary Level,Party combinations,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,No migration background,Primary Level,Not leaning towards specific party,0.8356164383561644,42417,0.8320893302002047,0.8391435465121241
2019,No migration background,Primary Level,SPD,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,No migration background,Primary Level,AfD,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,No migration background,Primary Level,CDU/CSU,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,No migration background,Primary Level,PDS/Linke,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No migration background,Primary Level,Far right parties,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,No migration background,Primary Level,Bündnis90/Grüne,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6581141757536882,42417,0.6536000124450941,0.6626283390622824
2019,No migration background,Lower Secondary Level,CDU/CSU,0.11225144323284157,42417,0.10924725562061803,0.11525563084506511
2019,No migration background,Lower Secondary Level,SPD,0.09108402822322001,42417,0.0883458035533911,0.09382225289304892
2019,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.048749198203976905,42417,0.04669984246056776,0.05079855394738605
2019,No migration background,Lower Secondary Level,AfD,0.0391276459268762,42417,0.037282372168217906,0.0409729196855345
2019,No migration background,Lower Secondary Level,PDS/Linke,0.027581783194355357,42417,0.026023222175143686,0.029140344213567027
2019,No migration background,Lower Secondary Level,Others,0.009621552277100705,42417,0.008692566084679968,0.010550538469521442
2019,No migration background,Lower Secondary Level,FDP,0.008980115458627326,42417,0.008082338941944916,0.009877891975309736
2019,No migration background,Lower Secondary Level,Far right parties,0.003207184092366902,42417,0.00266909958124248,0.003745268603491324
2019,No migration background,Lower Secondary Level,Party combinations,0.0012828736369467607,42417,0.000942230780644285,0.0016235164932492364
2019,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5730361871138571,42417,0.568328878681856,0.5777434955458581
2019,No migration background,Upper Secondary Level,CDU/CSU,0.15500882612533098,42417,0.15156460999150037,0.1584530422591616
2019,No migration background,Upper Secondary Level,SPD,0.09035745807590467,42417,0.08762908672392235,0.093085829427887
2019,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.06994704324801412,42417,0.06751973676322218,0.07237434973280607
2019,No migration background,Upper Secondary Level,AfD,0.04181376875551633,42417,0.039908875183584734,0.04371866232744793
2019,No migration background,Upper Secondary Level,PDS/Linke,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,No migration background,Upper Secondary Level,FDP,0.01996910856134157,42417,0.018637779787711927,0.021300437334971212
2019,No migration background,Upper Secondary Level,Others,0.011253309796999117,42417,0.01024945995361529,0.012257159640382945
2019,No migration background,Upper Secondary Level,Far right parties,0.002316857899382171,42417,0.001859314691551948,0.002774401107212394
2019,No migration background,Upper Secondary Level,Party combinations,0.002316857899382171,42417,0.001859314691551948,0.002774401107212394
2019,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4801078894133513,42417,0.47535330971562934,0.4848624691110733
2019,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1598111935266352,42417,0.15632398321756447,0.16329840383570593
2019,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14969656102494944,42417,0.14630125459246068,0.1530918674574382
2019,No migration background,Post-secondary Non-tertiary Level,SPD,0.09170600134861767,42417,0.08895938375407293,0.09445261894316241
2019,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04248145650708024,42417,0.040562083456709114,0.044400829557451366
2019,No migration background,Post-secondary Non-tertiary Level,FDP,0.033041132838840186,42417,0.03134008095044196,0.03474218472723841
2019,No migration background,Post-secondary Non-tertiary Level,AfD,0.026298044504383007,42417,0.02477518146643474,0.027820907542331276
2019,No migration background,Post-secondary Non-tertiary Level,Others,0.014834794335805798,42417,0.013684308187721839,0.01598528048388976
2019,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.0020229265003371545,42417,0.0015953277465750946,0.002450525254099214
2019,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45668233713901946,42417,0.45194188117972367,0.46142279309831524
2019,No migration background,First Stage of Tertiary Education,CDU/CSU,0.23908663532572197,42417,0.23502752035091412,0.24314575030052982
2019,No migration background,First Stage of Tertiary Education,SPD,0.10208193418401612,42417,0.09920069775864239,0.10496317060938985
2019,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.09267965077233042,42417,0.08991997146779453,0.09543933007686632
2019,No migration background,First Stage of Tertiary Education,AfD,0.03290799194089993,42417,0.03121025387987881,0.034605730001921055
2019,No migration background,First Stage of Tertiary Education,FDP,0.029550033579583614,42417,0.02793845435247749,0.031161612806689738
2019,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02552048354600403,42417,0.024019703995096096,0.027021263096911965
2019,No migration background,First Stage of Tertiary Education,Others,0.016118200134318333,42417,0.014919761413952884,0.01731663885468378
2019,No migration background,First Stage of Tertiary Education,Party combinations,0.005372733378106112,42417,0.004677046323962982,0.006068420432249241
2019,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3702766226722112,42417,0.36568121387108743,0.3748720314733349
2019,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21171578376423794,42417,0.20782798183929269,0.2156035856891832
2019,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.1929126740191647,42417,0.18915752876332273,0.19666781927500668
2019,No migration background,Second Stage of Tertiary Education,SPD,0.08768757909962033,42417,0.08499587738795619,0.09037928081128446
2019,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05351654312059302,42417,0.05137470503491754,0.0556583812062685
2019,No migration background,Second Stage of Tertiary Education,FDP,0.051346953534623034,42417,0.04924657708366689,0.053447329985579176
2019,No migration background,Second Stage of Tertiary Education,AfD,0.015910323630446574,42417,0.0147195123459,0.017101134914993148
2019,No migration background,Second Stage of Tertiary Education,Others,0.010667148797685771,42417,0.009689503111152313,0.011644794484219229
2019,No migration background,Second Stage of Tertiary Education,Party combinations,0.005966371361417465,42417,0.005233476332480956,0.006699266390353975
2019,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Direct migration background,Pre-primary Level,FDP,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Direct migration background,Pre-primary Level,CDU/CSU,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,Pre-primary Level,SPD,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Direct migration background,Primary Level,Not leaning towards specific party,0.8146341463414634,42417,0.8109360155258654,0.8183322771570614
2019,Direct migration background,Primary Level,CDU/CSU,0.08292682926829269,42417,0.08030239547653516,0.08555126306005022
2019,Direct migration background,Primary Level,SPD,0.06341463414634146,42417,0.061095346972757605,0.06573392131992532
2019,Direct migration background,Primary Level,Bündnis90/Grüne,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Direct migration background,Primary Level,PDS/Linke,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,Direct migration background,Primary Level,AfD,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8103161397670549,42417,0.8065851115715615,0.8140471679625482
2019,Direct migration background,Lower Secondary Level,CDU/CSU,0.07321131447587355,42417,0.07073237707124852,0.07569025188049858
2019,Direct migration background,Lower Secondary Level,SPD,0.06988352745424292,42417,0.06745724043963035,0.0723098144688555
2019,Direct migration background,Lower Secondary Level,AfD,0.018302828618968387,42417,0.01702717145262419,0.019578485785312585
2019,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.013311148086522463,42417,0.012220501699713279,0.014401794473331647
2019,Direct migration background,Lower Secondary Level,PDS/Linke,0.009983361064891847,42417,0.00903724213303522,0.010929479996748474
2019,Direct migration background,Lower Secondary Level,FDP,0.004991680532445923,42417,0.004320988967957672,0.005662372096934175
2019,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7525610717100079,42417,0.7484543905626446,0.7566677528573711
2019,Direct migration background,Upper Secondary Level,CDU/CSU,0.09298660362490149,42417,0.09022282572253636,0.09575038152726663
2019,Direct migration background,Upper Secondary Level,SPD,0.05988967691095351,42417,0.0576315336411748,0.06214782018073222
2019,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0338849487785658,42417,0.03216306459213857,0.03560683296499303
2019,Direct migration background,Upper Secondary Level,AfD,0.028368794326241134,42417,0.026788793684521552,0.029948794967960716
2019,Direct migration background,Upper Secondary Level,PDS/Linke,0.018912529550827423,42417,0.01761620194014745,0.020208857161507394
2019,Direct migration background,Upper Secondary Level,FDP,0.007880220646178092,42417,0.007038753160057499,0.008721688132298686
2019,Direct migration background,Upper Secondary Level,Others,0.003940110323089046,42417,0.003343922620368949,0.004536298025809143
2019,Direct migration background,Upper Secondary Level,Party combinations,0.0015760441292356187,42417,0.001198534720642914,0.0019535535378283233
2019,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7315689981096408,42417,0.7273517409964265,0.7357862552228551
2019,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1001890359168242,42417,0.09733163068297943,0.10304644115066897
2019,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0661625708884688,42417,0.0637970438234791,0.0685280979534585
2019,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.054820415879017016,42417,0.052654136698581766,0.056986695059452266
2019,Direct migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.020793950850661626,42417,0.01943597624960231,0.02215192545172094
2019,Direct migration background,Post-secondary Non-tertiary Level,AfD,0.015122873345935728,42417,0.013961440029540868,0.016284306662330588
2019,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Direct migration background,Post-secondary Non-tertiary Level,Others,0.003780718336483932,42417,0.0031966673925606145,0.00436476928040725
2019,Direct migration background,Post-secondary Non-tertiary Level,Party combinations,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5443037974683544,42417,0.5395641669891119,0.549043427947597
2019,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Direct migration background,First Stage of Tertiary Education,SPD,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Direct migration background,First Stage of Tertiary Education,AfD,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Direct migration background,First Stage of Tertiary Education,FDP,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6396648044692738,42417,0.6350958622435904,0.6442337466949571
2019,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.1191806331471136,42417,0.11609721539510412,0.12226405089912307
2019,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10242085661080075,42417,0.09953538586945397,0.10530632735214752
2019,Direct migration background,Second Stage of Tertiary Education,SPD,0.055865921787709494,42417,0.05368029292051171,0.058051550654907275
2019,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.0335195530726257,42417,0.03180665412503979,0.03523245202021161
2019,Direct migration background,Second Stage of Tertiary Education,AfD,0.020484171322160148,42417,0.019136136764572997,0.0218322058797473
2019,Direct migration background,Second Stage of Tertiary Education,FDP,0.019553072625698324,42417,0.018235405689821738,0.02087073956157491
2019,Direct migration background,Second Stage of Tertiary Education,Others,0.006517690875232775,42417,0.005751894960655173,0.007283486789810376
2019,Direct migration background,Second Stage of Tertiary Education,Party combinations,0.002793296089385475,42417,0.002291026159774966,0.003295566018995984
2019,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,Pre-primary Level,SPD,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,Pre-primary Level,CDU/CSU,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,Pre-primary Level,Others,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Pre-primary Level,PDS/Linke,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Pre-primary Level,FDP,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,Not leaning towards specific party,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Indirect migration background,Primary Level,CDU/CSU,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,Primary Level,Bündnis90/Grüne,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Primary Level,SPD,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Primary Level,PDS/Linke,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Primary Level,Others,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.8097345132743363,42417,0.8059991105579808,0.8134699159906918
2019,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.06637168141592921,42417,0.06400268439391482,0.0687406784379436
2019,Indirect migration background,Lower Secondary Level,SPD,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Indirect migration background,Lower Secondary Level,CDU/CSU,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Indirect migration background,Lower Secondary Level,PDS/Linke,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,Indirect migration background,Lower Secondary Level,AfD,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Indirect migration background,Lower Secondary Level,Far right parties,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7126805778491172,42417,0.7083741611524011,0.7169869945458333
2019,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.07704654895666131,42417,0.07450877701650632,0.0795843208968163
2019,Indirect migration background,Upper Secondary Level,SPD,0.0738362760834671,42417,0.07134762006582848,0.07632493210110572
2019,Indirect migration background,Upper Secondary Level,CDU/CSU,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Indirect migration background,Upper Secondary Level,AfD,0.027287319422150885,42417,0.025736865646810547,0.028837773197491222
2019,Indirect migration background,Upper Secondary Level,PDS/Linke,0.025682182985553772,42417,0.024176781338135722,0.02718758463297182
2019,Indirect migration background,Upper Secondary Level,FDP,0.016051364365971106,42417,0.014855372331012971,0.01724735640092924
2019,Indirect migration background,Upper Secondary Level,Others,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6846153846153846,42417,0.6801932732440462,0.689037495986723
2019,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Indirect migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Indirect migration background,Post-secondary Non-tertiary Level,FDP,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,First Stage of Tertiary Education,SPD,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Indirect migration background,First Stage of Tertiary Education,FDP,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Indirect migration background,First Stage of Tertiary Education,AfD,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Indirect migration background,First Stage of Tertiary Education,PDS/Linke,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4101694915254237,42417,0.40548856967948466,0.41485041337136275
2019,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24745762711864408,42417,0.24335084182579778,0.25156441241149036
2019,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.15254237288135594,42417,0.1491206853911555,0.15596406037155638
2019,Indirect migration background,Second Stage of Tertiary Education,SPD,0.0711864406779661,42417,0.06873935593358531,0.0736335254223469
2019,Indirect migration background,Second Stage of Tertiary Education,PDS/Linke,0.05423728813559322,42417,0.05208189659637354,0.056392679674812894
2019,Indirect migration background,Second Stage of Tertiary Education,FDP,0.04067796610169491,42417,0.038798009076822085,0.04255792312656774
2019,Indirect migration background,Second Stage of Tertiary Education,AfD,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Indirect migration background,Second Stage of Tertiary Education,Others,0.003389830508474576,42417,0.0028366870942805765,0.003942973922668576
2019,Indirect migration background,Second Stage of Tertiary Education,Party combinations,0.003389830508474576,42417,0.0028366870942805765,0.003942973922668576
2020,No migration background,Pre-primary Level,Not leaning towards specific party,0.6142131979695431,42741,0.6095982481087969,0.6188281478302893
2020,No migration background,Pre-primary Level,Bündnis90/Grüne,0.17766497461928935,42741,0.17404121788762,0.1812887313509587
2020,No migration background,Pre-primary Level,PDS/Linke,0.05583756345177665,42741,0.05366075447177725,0.058014372431776054
2020,No migration background,Pre-primary Level,CDU/CSU,0.050761421319796954,42741,0.04868034355541797,0.05284249908417594
2020,No migration background,Pre-primary Level,FDP,0.03553299492385787,42741,0.03377792943615544,0.0372880604115603
2020,No migration background,Pre-primary Level,SPD,0.025380710659898477,42741,0.02388962318484712,0.026871798134949835
2020,No migration background,Pre-primary Level,Others,0.02030456852791878,42741,0.018967430759768682,0.021641706296068878
2020,No migration background,Pre-primary Level,Party combinations,0.015228426395939087,42741,0.01406743500856056,0.016389417783317612
2020,No migration background,Pre-primary Level,AfD,0.005076142131979695,42741,0.004402397153474917,0.005749887110484473
