year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.38,13742,0.37188443533979065,0.38811556466020936
1986,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Direct migration background,First Stage of Tertiary Education,SPD,0.22,13742,0.213073884317625,0.226926115682375
1986,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,First Stage of Tertiary Education,FDP,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.46788990825688076,13742,0.4595472647463606,0.4762325517674009
1986,Direct migration background,Second Stage of Tertiary Education,SPD,0.27522935779816515,13742,0.26776179687688395,0.28269691871944636
1986,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.1743119266055046,13742,0.16796881056372043,0.18065504264728877
1986,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Direct migration background,Second Stage of Tertiary Education,FDP,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Pre-primary Level,SPD,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Indirect migration background,Lower Secondary Level,SPD,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Indirect migration background,Lower Secondary Level,CDU/CSU,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Upper Secondary Level,SPD,0.23214285714285715,13742,0.22508376296205243,0.23920195132366187
1986,Indirect migration background,Upper Secondary Level,CDU/CSU,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,Indirect migration background,Post-secondary Non-tertiary Level,SPD,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,SPD,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Not leaning towards specific party,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,No migration background,Pre-primary Level,SPD,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,Pre-primary Level,Bündnis90/Grüne,0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,No migration background,Pre-primary Level,CDU/CSU,0.14444444444444443,13496,0.1385134425074838,0.15037544638140507
1987,No migration background,Pre-primary Level,FDP,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,No migration background,Pre-primary Level,Others,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,No migration background,Primary Level,Not leaning towards specific party,0.6571428571428571,13496,0.6491345626875448,0.6651511515981695
1987,No migration background,Primary Level,SPD,0.2,13496,0.19325140248164627,0.20674859751835375
1987,No migration background,Primary Level,CDU/CSU,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,No migration background,Primary Level,Bündnis90/Grüne,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,No migration background,Primary Level,FDP,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,No migration background,Lower Secondary Level,Not leaning towards specific party,0.3884107860011474,13496,0.3801878088000254,0.39663376320226945
1987,No migration background,Lower Secondary Level,SPD,0.2874354561101549,13496,0.27979998549173385,0.295070926728576
1987,No migration background,Lower Secondary Level,CDU/CSU,0.28112449799196787,13496,0.2735399496289277,0.28870904635500805
1987,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.025243832472748137,13496,0.02259728811684898,0.027890376828647295
1987,No migration background,Lower Secondary Level,FDP,0.01434308663224326,13496,0.01233705520046827,0.01634911806401825
1987,No migration background,Lower Secondary Level,Others,0.0034423407917383822,13496,0.0024541707486693803,0.004430510834807384
1987,No migration background,Upper Secondary Level,Not leaning towards specific party,0.32858570714642676,13496,0.32066118356869566,0.33651023072415787
1987,No migration background,Upper Secondary Level,CDU/CSU,0.3023488255872064,13496,0.2946001613175809,0.3100974898568319
1987,No migration background,Upper Secondary Level,SPD,0.2901049475262369,13496,0.2824484846871923,0.2977614103652815
1987,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.0384807596201899,13496,0.03523546339686724,0.04172605584351256
1987,No migration background,Upper Secondary Level,FDP,0.03473263368315842,13496,0.03164343240066597,0.03782183496565086
1987,No migration background,Upper Secondary Level,Others,0.005747126436781609,13496,0.0044717824469785,0.007022470426584718
1987,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3430232558139535,13496,0.3350140340795912,0.3510324775483158
1987,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.29069767441860467,13496,0.28303659424701355,0.2983587545901958
1987,No migration background,Post-secondary Non-tertiary Level,SPD,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,No migration background,Post-secondary Non-tertiary Level,FDP,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,No migration background,Post-secondary Non-tertiary Level,Others,0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3788187372708758,13496,0.3706344957670632,0.38700297877468837
1987,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.31568228105906315,13496,0.3078406296526176,0.3235239324655087
1987,No migration background,First Stage of Tertiary Education,SPD,0.20773930753564154,13496,0.20089472553314602,0.21458388953813706
1987,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.048879837067209775,13496,0.045242059792468266,0.052517614341951284
1987,No migration background,First Stage of Tertiary Education,FDP,0.04684317718940937,13496,0.04327818248566113,0.05040817189315761
1987,No migration background,First Stage of Tertiary Education,Others,0.002036659877800407,13496,0.0012760357729719723,0.0027972839826288422
1987,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3014354066985646,13496,0.293693392685212,0.30917742071191723
1987,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.25199362041467305,13496,0.24466873288689744,0.25931850794244865
1987,No migration background,Second Stage of Tertiary Education,SPD,0.21690590111642744,13496,0.20995251740365087,0.223859284829204
1987,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1291866028708134,13496,0.12352779659472103,0.1348454091469058
1987,No migration background,Second Stage of Tertiary Education,FDP,0.09728867623604466,13496,0.09228880144331252,0.1022885510287768
1987,No migration background,Second Stage of Tertiary Education,Others,0.003189792663476874,13496,0.0022384411744962845,0.004141144152457464
1987,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Direct migration background,Pre-primary Level,CDU/CSU,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Direct migration background,Pre-primary Level,SPD,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Direct migration background,Pre-primary Level,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Primary Level,Not leaning towards specific party,0.7678300455235205,13496,0.760706616592374,0.774953474454667
1987,Direct migration background,Primary Level,SPD,0.17450682852807284,13496,0.16810334212054528,0.1809103149356004
1987,Direct migration background,Primary Level,CDU/CSU,0.03793626707132018,13496,0.03471310046231674,0.041159433680323626
1987,Direct migration background,Primary Level,Bündnis90/Grüne,0.01669195751138088,13496,0.01453047379809465,0.01885344122466711
1987,Direct migration background,Primary Level,FDP,0.0030349013657056147,13496,0.0021068632692918684,0.003962939462119361
1987,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.70996640537514,13496,0.7023104994426635,0.7176223113076164
1987,Direct migration background,Lower Secondary Level,SPD,0.19820828667413215,13496,0.1914824669575432,0.2049341063907211
1987,Direct migration background,Lower Secondary Level,CDU/CSU,0.060470324748040316,13496,0.05644890007650878,0.06449174941957185
1987,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.026875699888017916,13496,0.024147239916462723,0.02960415985957311
1987,Direct migration background,Lower Secondary Level,FDP,0.0033594624860022394,13496,0.0023832199906409068,0.004335704981363572
1987,Direct migration background,Lower Secondary Level,Others,0.0011198208286674132,13496,0.0005555540200812108,0.0016840876372536157
1987,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6011695906432749,13496,0.5929083329211363,0.6094308483654135
1987,Direct migration background,Upper Secondary Level,SPD,0.23625730994152047,13496,0.22909060215205698,0.24342401773098396
1987,Direct migration background,Upper Secondary Level,CDU/CSU,0.10994152046783626,13496,0.10466383289951224,0.11521920803616027
1987,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.047953216374269005,13496,0.04434833022993799,0.05155810251860002
