year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.82828,255,255,0.78189,0.87466
2015,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.74680,487,594,0.71180,0.78180
2015,Indirect migration background,Upper Secondary Level,SPD,0.10896,66,594,0.08388,0.13404
2015,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05405,41,594,0.03585,0.07224
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.65688,65,65,0.54057,0.77319
2015,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.68594,32,32,0.52255,0.84933
2015,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.47385,130,169,0.39834,0.54935
2015,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16057,39,169,0.10506,0.21609
2016,No migration background,No answer / don't know,Not leaning towards specific party,0.66161,255,291,0.60715,0.71607
2016,No migration background,No answer / don't know,CDU/CSU,0.08757,36,291,0.05504,0.12010
2016,No migration background,Pre-primary Level,Not leaning towards specific party,0.79326,155,155,0.72930,0.85722
2016,No migration background,Primary Level,Not leaning towards specific party,0.78060,112,112,0.70362,0.85759
2016,No migration background,Lower Secondary Level,Not leaning towards specific party,0.67737,1006,1376,0.65266,0.70208
2016,No migration background,Lower Secondary Level,SPD,0.10013,143,1376,0.08426,0.11600
2016,No migration background,Lower Secondary Level,CDU/CSU,0.14758,193,1376,0.12883,0.16633
2016,No migration background,Lower Secondary Level,AfD,0.02101,34,1376,0.01343,0.02859
2016,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59448,5226,8595,0.58410,0.60487
2016,No migration background,Upper Secondary Level,SPD,0.11659,956,8595,0.10980,0.12338
2016,No migration background,Upper Secondary Level,CDU/CSU,0.17960,1468,8595,0.17149,0.18772
2016,No migration background,Upper Secondary Level,FDP,0.00744,69,8595,0.00562,0.00925
2016,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03771,315,8595,0.03368,0.04174
2016,No migration background,Upper Secondary Level,PDS/Linke,0.02190,207,8595,0.01880,0.02499
2016,No migration background,Upper Secondary Level,Far right parties,0.00541,40,8595,0.00386,0.00696
2016,No migration background,Upper Secondary Level,AfD,0.02931,263,8595,0.02574,0.03288
2016,No migration background,Upper Secondary Level,Others,0.00560,51,8595,0.00402,0.00717
2016,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48624,592,1132,0.45711,0.51537
2016,No migration background,Post-secondary Non-tertiary Level,SPD,0.12550,141,1132,0.10620,0.14481
2016,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16898,196,1132,0.14714,0.19082
2016,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10923,123,1132,0.09105,0.12741
2016,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.05348,49,1132,0.04037,0.06660
2016,No migration background,Post-secondary Non-tertiary Level,AfD,0.03460,31,1132,0.02394,0.04525
2016,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.52508,644,1178,0.49655,0.55361
2016,No migration background,First Stage of Tertiary Education,SPD,0.12686,152,1178,0.10784,0.14587
2016,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20997,279,1178,0.18670,0.23324
2016,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06968,68,1178,0.05513,0.08423
2016,No migration background,First Stage of Tertiary Education,AfD,0.02551,35,1178,0.01650,0.03452
2016,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38961,1691,4369,0.37515,0.40407
2016,No migration background,Second Stage of Tertiary Education,SPD,0.13644,578,4369,0.12626,0.14662
2016,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21471,919,4369,0.20253,0.22688
2016,No migration background,Second Stage of Tertiary Education,FDP,0.03136,136,4369,0.02619,0.03653
2016,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14880,689,4369,0.13825,0.15935
2016,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04334,222,4369,0.03730,0.04937
2016,No migration background,Second Stage of Tertiary Education,AfD,0.01404,62,4369,0.01055,0.01753
2016,No migration background,Second Stage of Tertiary Education,Others,0.00928,34,4369,0.00643,0.01212
2016,No migration background,Second Stage of Tertiary Education,Party combinations,0.01068,38,4369,0.00763,0.01373
2016,Direct migration background,No answer / don't know,Not leaning towards specific party,0.93945,116,116,0.89587,0.98304
2016,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.84651,39,39,0.73189,0.96112
2016,Direct migration background,Primary Level,Not leaning towards specific party,0.80088,212,212,0.74699,0.85476
2016,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.84668,692,786,0.82148,0.87189
2016,Direct migration background,Lower Secondary Level,SPD,0.07125,49,786,0.05326,0.08925
2016,Direct migration background,Lower Secondary Level,CDU/CSU,0.06497,45,786,0.04773,0.08221
2016,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.75116,1293,1573,0.72979,0.77253
2016,Direct migration background,Upper Secondary Level,SPD,0.08789,109,1573,0.07389,0.10189
2016,Direct migration background,Upper Secondary Level,CDU/CSU,0.11211,171,1573,0.09652,0.12771
2016,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.74814,554,670,0.71525,0.78104
2016,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.09372,60,670,0.07164,0.11581
2016,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06541,56,670,0.04667,0.08414
2016,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.66482,63,63,0.54732,0.78232
2016,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.66244,916,1238,0.63609,0.68880
2016,Direct migration background,Second Stage of Tertiary Education,SPD,0.08142,77,1238,0.06618,0.09666
2016,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11353,133,1238,0.09585,0.13120
2016,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08047,73,1238,0.06531,0.09563
2016,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03742,39,1238,0.02685,0.04800
2016,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.73810,76,76,0.63860,0.83761
2016,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.80767,56,56,0.70350,0.91183
2016,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.82162,251,251,0.77416,0.86908
2016,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.74045,441,535,0.70327,0.77764
2016,Indirect migration background,Upper Secondary Level,SPD,0.11316,63,535,0.08629,0.14003
2016,Indirect migration background,Upper Secondary Level,CDU/CSU,0.03613,31,535,0.02030,0.05196
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60607,64,64,0.48541,0.72673
2016,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.47910,114,146,0.39779,0.56041
2016,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13296,32,146,0.07770,0.18823
2017,No migration background,No answer / don't know,Not leaning towards specific party,0.67627,268,268,0.62015,0.73240
2017,No migration background,Pre-primary Level,Not leaning towards specific party,0.68872,204,204,0.62502,0.75241
2017,No migration background,Primary Level,Not leaning towards specific party,0.76547,130,130,0.69236,0.83859
2017,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65693,1141,1605,0.63369,0.68016
2017,No migration background,Lower Secondary Level,SPD,0.12808,188,1605,0.11173,0.14444
2017,No migration background,Lower Secondary Level,CDU/CSU,0.14486,204,1605,0.12763,0.16208
2017,No migration background,Lower Secondary Level,PDS/Linke,0.01319,32,1605,0.00760,0.01877
2017,No migration background,Lower Secondary Level,AfD,0.02787,40,1605,0.01982,0.03593
2017,No migration background,Upper Secondary Level,Not leaning towards specific party,0.58987,5835,9561,0.58001,0.59973
2017,No migration background,Upper Secondary Level,SPD,0.14026,1240,9561,0.13330,0.14722
2017,No migration background,Upper Secondary Level,CDU/CSU,0.16473,1496,9561,0.15730,0.17217
2017,No migration background,Upper Secondary Level,FDP,0.01048,103,9561,0.00844,0.01252
2017,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02768,284,9561,0.02439,0.03097
2017,No migration background,Upper Secondary Level,PDS/Linke,0.02362,252,9561,0.02058,0.02667
2017,No migration background,Upper Secondary Level,Far right parties,0.00327,45,9561,0.00212,0.00441
2017,No migration background,Upper Secondary Level,AfD,0.02972,266,9561,0.02632,0.03313
2017,No migration background,Upper Secondary Level,Others,0.00482,40,9561,0.00343,0.00620
2017,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48695,721,1359,0.46037,0.51354
2017,No migration background,Post-secondary Non-tertiary Level,SPD,0.15516,201,1359,0.13591,0.17442
2017,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17675,239,1359,0.15646,0.19703
2017,No migration background,Post-secondary Non-tertiary Level,FDP,0.03091,32,1359,0.02170,0.04011
2017,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07385,113,1359,0.05994,0.08776
2017,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03357,53,1359,0.02399,0.04315
2017,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47049,667,1309,0.44344,0.49754
2017,No migration background,First Stage of Tertiary Education,SPD,0.15863,190,1309,0.13883,0.17843
2017,No migration background,First Stage of Tertiary Education,CDU/CSU,0.23765,316,1309,0.21458,0.26072
2017,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04934,64,1309,0.03760,0.06108
2017,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02383,32,1309,0.01556,0.03209
2017,No migration background,First Stage of Tertiary Education,AfD,0.03163,40,1309,0.02215,0.04112
2017,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.40131,2022,4919,0.38761,0.41501
2017,No migration background,Second Stage of Tertiary Education,SPD,0.14703,713,4919,0.13714,0.15693
2017,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21034,1032,4919,0.19895,0.22174
2017,No migration background,Second Stage of Tertiary Education,FDP,0.03716,190,4919,0.03188,0.04245
2017,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12166,633,4919,0.11252,0.13079
2017,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05324,240,4919,0.04697,0.05952
2017,No migration background,Second Stage of Tertiary Education,AfD,0.01409,58,4919,0.01079,0.01738
2017,No migration background,Second Stage of Tertiary Education,Party combinations,0.00779,31,4919,0.00533,0.01025
2017,Direct migration background,No answer / don't know,Not leaning towards specific party,0.88162,218,252,0.84165,0.92159
2017,Direct migration background,No answer / don't know,CDU/CSU,0.05316,34,252,0.02541,0.08092
2017,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.84874,32,32,0.72261,0.97487
2017,Direct migration background,Primary Level,Not leaning towards specific party,0.77584,826,945,0.74923,0.80244
2017,Direct migration background,Primary Level,SPD,0.15124,33,945,0.12839,0.17410
2017,Direct migration background,Primary Level,CDU/CSU,0.03969,86,945,0.02723,0.05214
2017,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.80123,991,1151,0.77816,0.82429
2017,Direct migration background,Lower Secondary Level,SPD,0.09167,56,1151,0.07500,0.10835
2017,Direct migration background,Lower Secondary Level,CDU/CSU,0.08234,104,1151,0.06645,0.09823
2017,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72008,1523,1919,0.69999,0.74017
2017,Direct migration background,Upper Secondary Level,SPD,0.10420,131,1919,0.09053,0.11787
2017,Direct migration background,Upper Secondary Level,CDU/CSU,0.11927,229,1919,0.10477,0.13378
2017,Direct migration background,Upper Secondary Level,PDS/Linke,0.01845,36,1919,0.01243,0.02447
2017,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.76511,557,666,0.73289,0.79733
2017,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.09266,52,666,0.07062,0.11470
2017,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06770,57,666,0.04861,0.08680
2017,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.73905,63,63,0.62973,0.84836
2017,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.61850,1115,1571,0.59447,0.64253
2017,Direct migration background,Second Stage of Tertiary Education,SPD,0.09876,118,1571,0.08400,0.11351
2017,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10516,200,1571,0.08998,0.12033
2017,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08326,84,1571,0.06959,0.09692
2017,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.04929,54,1571,0.03858,0.06000
2017,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.84435,88,88,0.76817,0.92053
2017,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.85942,71,71,0.77800,0.94085
2017,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.79282,225,225,0.73975,0.84590
2017,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.75949,502,612,0.72560,0.79338
2017,Indirect migration background,Upper Secondary Level,SPD,0.11631,70,612,0.09089,0.14173
2017,Indirect migration background,Upper Secondary Level,CDU/CSU,0.04038,40,612,0.02477,0.05599
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69450,74,74,0.58883,0.80017
2017,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.80064,31,31,0.65768,0.94361
2017,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.50893,129,197,0.43894,0.57891
2017,Indirect migration background,Second Stage of Tertiary Education,SPD,0.15567,35,197,0.10491,0.20642
2017,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.07298,33,197,0.03657,0.10940
2018,No migration background,No answer / don't know,Not leaning towards specific party,0.60249,257,325,0.54920,0.65578
2018,No migration background,No answer / don't know,CDU/CSU,0.11024,35,325,0.07614,0.14434
2018,No migration background,No answer / don't know,Bündnis90/Grüne,0.08569,33,325,0.05521,0.11616
2018,No migration background,Pre-primary Level,Not leaning towards specific party,0.66957,159,159,0.59623,0.74292
2018,No migration background,Primary Level,Not leaning towards specific party,0.81043,141,141,0.74550,0.87536
2018,No migration background,Lower Secondary Level,Not leaning towards specific party,0.62950,1094,1606,0.60588,0.65313
2018,No migration background,Lower Secondary Level,SPD,0.12894,180,1606,0.11254,0.14533
2018,No migration background,Lower Secondary Level,CDU/CSU,0.15144,204,1606,0.13390,0.16897
2018,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02216,40,1606,0.01496,0.02936
2018,No migration background,Lower Secondary Level,PDS/Linke,0.01534,36,1606,0.00933,0.02135
2018,No migration background,Lower Secondary Level,AfD,0.03122,52,1606,0.02271,0.03972
2018,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57682,5409,9158,0.56670,0.58694
2018,No migration background,Upper Secondary Level,SPD,0.11810,1015,9158,0.11149,0.12471
2018,No migration background,Upper Secondary Level,CDU/CSU,0.17106,1446,9158,0.16334,0.17877
2018,No migration background,Upper Secondary Level,FDP,0.01606,146,9158,0.01348,0.01863
2018,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03912,379,9158,0.03515,0.04310
2018,No migration background,Upper Secondary Level,PDS/Linke,0.02673,311,9158,0.02342,0.03003
2018,No migration background,Upper Secondary Level,AfD,0.03907,367,9158,0.03510,0.04304
2018,No migration background,Upper Secondary Level,Others,0.00585,54,9158,0.00428,0.00741
2018,No migration background,Upper Secondary Level,Party combinations,0.00530,31,9158,0.00381,0.00679
2018,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48005,697,1358,0.45347,0.50663
2018,No migration background,Post-secondary Non-tertiary Level,SPD,0.13062,166,1358,0.11269,0.14855
2018,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17021,218,1358,0.15022,0.19021
2018,No migration background,Post-secondary Non-tertiary Level,FDP,0.02662,37,1358,0.01806,0.03519
2018,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09880,139,1358,0.08292,0.11467
2018,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04999,70,1358,0.03840,0.06159
2018,No migration background,Post-secondary Non-tertiary Level,AfD,0.02903,31,1358,0.02010,0.03797
2018,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47907,632,1267,0.45156,0.50659
2018,No migration background,First Stage of Tertiary Education,SPD,0.13514,161,1267,0.11631,0.15397
2018,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22420,283,1267,0.20123,0.24717
2018,No migration background,First Stage of Tertiary Education,FDP,0.02144,31,1267,0.01346,0.02942
2018,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06847,84,1267,0.05456,0.08238
2018,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03114,36,1267,0.02157,0.04071
2018,No migration background,First Stage of Tertiary Education,AfD,0.02831,40,1267,0.01917,0.03745
2018,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39705,1905,4810,0.38322,0.41088
2018,No migration background,Second Stage of Tertiary Education,SPD,0.12371,594,4810,0.11440,0.13301
2018,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19331,936,4810,0.18215,0.20447
2018,No migration background,Second Stage of Tertiary Education,FDP,0.04705,220,4810,0.04107,0.05304
2018,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14660,753,4810,0.13660,0.15659
2018,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05660,293,4810,0.05006,0.06313
2018,No migration background,Second Stage of Tertiary Education,AfD,0.01967,77,4810,0.01574,0.02359
2018,No migration background,Second Stage of Tertiary Education,Others,0.01084,32,4810,0.00791,0.01376
2018,Direct migration background,No answer / don't know,Not leaning towards specific party,0.81567,274,311,0.77250,0.85883
2018,Direct migration background,No answer / don't know,CDU/CSU,0.06076,37,311,0.03417,0.08736
2018,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.74835,38,38,0.60852,0.88818
2018,Direct migration background,Primary Level,Not leaning towards specific party,0.80186,1205,1357,0.78064,0.82307
2018,Direct migration background,Primary Level,SPD,0.10676,32,1357,0.09032,0.12319
2018,Direct migration background,Primary Level,CDU/CSU,0.05203,120,1357,0.04021,0.06385
2018,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.80664,1152,1320,0.78532,0.82795
2018,Direct migration background,Lower Secondary Level,SPD,0.08287,59,1320,0.06799,0.09775
2018,Direct migration background,Lower Secondary Level,CDU/CSU,0.06396,109,1320,0.05075,0.07716
2018,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72523,1567,2021,0.70576,0.74469
2018,Direct migration background,Upper Secondary Level,SPD,0.10386,118,2021,0.09055,0.11716
2018,Direct migration background,Upper Secondary Level,CDU/CSU,0.10367,221,2021,0.09038,0.11696
2018,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.01911,45,2021,0.01314,0.02508
2018,Direct migration background,Upper Secondary Level,PDS/Linke,0.01149,31,2021,0.00684,0.01614
2018,Direct migration background,Upper Secondary Level,AfD,0.03126,39,2021,0.02367,0.03885
2018,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.73998,515,625,0.70557,0.77440
2018,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08229,46,625,0.06073,0.10385
2018,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.10521,64,625,0.08114,0.12929
2018,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.60944,49,49,0.47141,0.74746
2018,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.63485,1181,1675,0.61179,0.65792
2018,Direct migration background,Second Stage of Tertiary Education,SPD,0.09462,104,1675,0.08060,0.10864
2018,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.09886,221,1675,0.08456,0.11316
2018,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08501,116,1675,0.07165,0.09837
2018,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03409,53,1675,0.02539,0.04278
2018,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.84271,97,97,0.76988,0.91554
2018,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.76441,63,63,0.65878,0.87004
2018,Indirect migration background,Primary Level,Not leaning towards specific party,0.83233,34,34,0.70487,0.95979
2018,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.73485,216,216,0.67585,0.79386
2018,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.72367,483,586,0.68743,0.75991
2018,Indirect migration background,Upper Secondary Level,SPD,0.09283,59,586,0.06931,0.11635
2018,Indirect migration background,Upper Secondary Level,CDU/CSU,0.06085,44,586,0.04148,0.08023
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58786,70,70,0.47171,0.70400
2018,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48538,115,183,0.41277,0.55799
2018,Indirect migration background,Second Stage of Tertiary Education,SPD,0.13822,33,183,0.08808,0.18837
2018,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15667,35,183,0.10386,0.20948
2019,No migration background,No answer / don't know,Not leaning towards specific party,0.68275,237,303,0.63025,0.73524
2019,No migration background,No answer / don't know,CDU/CSU,0.06649,31,303,0.03839,0.09459
2019,No migration background,No answer / don't know,Bündnis90/Grüne,0.12171,35,303,0.08483,0.15858
2019,No migration background,Pre-primary Level,Not leaning towards specific party,0.51017,117,155,0.43121,0.58912
2019,No migration background,Pre-primary Level,Bündnis90/Grüne,0.17758,38,155,0.11722,0.23793
2019,No migration background,Primary Level,Not leaning towards specific party,0.77365,121,121,0.69877,0.84852
2019,No migration background,Lower Secondary Level,Not leaning towards specific party,0.63881,1019,1514,0.61461,0.66302
2019,No migration background,Lower Secondary Level,SPD,0.10287,142,1514,0.08756,0.11818
2019,No migration background,Lower Secondary Level,CDU/CSU,0.13788,174,1514,0.12051,0.15526
2019,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.03962,75,1514,0.02979,0.04945
2019,No migration background,Lower Secondary Level,PDS/Linke,0.01947,43,1514,0.01251,0.02643
2019,No migration background,Lower Secondary Level,AfD,0.04257,61,1514,0.03240,0.05274
2019,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57967,5181,8999,0.56947,0.58987
2019,No migration background,Upper Secondary Level,SPD,0.09957,817,8999,0.09338,0.10575
2019,No migration background,Upper Secondary Level,CDU/CSU,0.15426,1400,8999,0.14680,0.16173
2019,No migration background,Upper Secondary Level,FDP,0.01694,181,8999,0.01427,0.01960
2019,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.06058,632,8999,0.05566,0.06551
2019,No migration background,Upper Secondary Level,PDS/Linke,0.03065,306,8999,0.02709,0.03421
2019,No migration background,Upper Secondary Level,AfD,0.04292,380,8999,0.03874,0.04711
2019,No migration background,Upper Secondary Level,Others,0.00874,102,8999,0.00682,0.01067
2019,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47262,710,1456,0.44696,0.49827
2019,No migration background,Post-secondary Non-tertiary Level,SPD,0.10634,135,1456,0.09050,0.12218
2019,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13498,223,1456,0.11742,0.15254
2019,No migration background,Post-secondary Non-tertiary Level,FDP,0.02413,49,1456,0.01624,0.03201
2019,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16420,237,1456,0.14516,0.18323
2019,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04766,63,1456,0.03671,0.05860
2019,No migration background,Post-secondary Non-tertiary Level,AfD,0.02990,39,1456,0.02115,0.03865
2019,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46672,675,1448,0.44101,0.49242
2019,No migration background,First Stage of Tertiary Education,SPD,0.11553,152,1448,0.09906,0.13201
2019,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19646,354,1448,0.17599,0.21694
2019,No migration background,First Stage of Tertiary Education,FDP,0.01687,44,1448,0.01023,0.02350
2019,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.09952,138,1448,0.08409,0.11494
2019,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03276,38,1448,0.02359,0.04194
2019,No migration background,First Stage of Tertiary Education,AfD,0.04186,47,1448,0.03154,0.05218
2019,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39658,2042,5519,0.38367,0.40949
2019,No migration background,Second Stage of Tertiary Education,SPD,0.08612,484,5519,0.07871,0.09352
2019,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.17551,1067,5519,0.16548,0.18555
2019,No migration background,Second Stage of Tertiary Education,FDP,0.04204,283,5519,0.03675,0.04734
2019,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20692,1170,5519,0.19624,0.21761
2019,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05271,294,5519,0.04682,0.05861
2019,No migration background,Second Stage of Tertiary Education,AfD,0.01834,88,5519,0.01480,0.02188
2019,No migration background,Second Stage of Tertiary Education,Others,0.01299,58,5519,0.01000,0.01597
2019,No migration background,Second Stage of Tertiary Education,Party combinations,0.00879,33,5519,0.00633,0.01126
2019,Direct migration background,No answer / don't know,Not leaning towards specific party,0.79212,96,96,0.71052,0.87372
2019,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.64330,34,34,0.47986,0.80674
2019,Direct migration background,Primary Level,Not leaning towards specific party,0.82149,169,169,0.76358,0.87940
2019,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.79975,493,581,0.76718,0.83232
2019,Direct migration background,Lower Secondary Level,SPD,0.09113,43,581,0.06771,0.11455
2019,Direct migration background,Lower Secondary Level,CDU/CSU,0.06755,45,581,0.04713,0.08798
2019,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.73089,973,1256,0.70635,0.75543
2019,Direct migration background,Upper Secondary Level,SPD,0.08201,77,1256,0.06683,0.09719
2019,Direct migration background,Upper Secondary Level,CDU/CSU,0.08344,123,1256,0.06814,0.09875
2019,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03568,45,1256,0.02542,0.04594
2019,Direct migration background,Upper Secondary Level,AfD,0.04023,38,1256,0.02936,0.05110
2019,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.73842,388,476,0.69889,0.77794
2019,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08018,35,476,0.05576,0.10460
2019,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.09050,53,476,0.06470,0.11630
2019,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.65710,45,45,0.51684,0.79736
2019,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.61181,697,1041,0.58220,0.64143
2019,Direct migration background,Second Stage of Tertiary Education,SPD,0.06679,62,1041,0.05161,0.08196
2019,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10942,129,1041,0.09044,0.12839
2019,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12306,114,1041,0.10309,0.14302
2019,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03400,39,1041,0.02298,0.04501
2019,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.80512,85,85,0.72041,0.88983
2019,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.70582,56,56,0.58539,0.82625
2019,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.87253,188,188,0.82473,0.92033
2019,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.75205,443,577,0.71678,0.78731
