syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,East,8.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,17-29 J.,East,8.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,66 und älter,East,7.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,66 und älter,East,9.0,0.00022486227185848667,27654,4.814192491917524e-05,0.0004015826187977981
2014,66 und älter,East,3.0,0.0001873852265487389,27654,2.60593356303027e-05,0.0003487111174671751
2014,17-29 J.,East,7.0,0.0001873852265487389,27654,2.60593356303027e-05,0.0003487111174671751
2014,17-29 J.,East,3.0,0.0001873852265487389,27654,2.60593356303027e-05,0.0003487111174671751
2014,66 und älter,West,6.0,0.00011243113592924333,27654,-1.2536045853728451e-05,0.00023739831771221512
2014,30-45 J.,East,9.0,0.00011243113592924333,27654,-1.2536045853728451e-05,0.00023739831771221512
2014,17-29 J.,East,9.0,7.495409061949556e-05,27654,-2.7083098221891474e-05,0.0001769912794608826
2014,66 und älter,East,6.0,3.747704530974778e-05,27654,-3.467549494856033e-05,0.0001096295855680559
2015,30-45 J.,West,0.0,0.17276338188008322,27342,0.1682823126297037,0.17724445113046275
2015,46-65 J.,West,0.0,0.14912048420654436,27342,0.14489823737243845,0.15334273104065027
2015,17-29 J.,West,0.0,0.10709286930206166,27342,0.10342744415714124,0.11075829444698208
2015,66 und älter,West,0.0,0.05008511443162474,27342,0.04749965567837653,0.052670573184872956
2015,46-65 J.,East,0.0,0.04660487989407982,27342,0.044106300863850464,0.049103458924309173
2015,66 und älter,West,2.0,0.04569699262341593,27342,0.04322169236100774,0.04817229288582412
2015,46-65 J.,West,2.0,0.04524304898808398,27342,0.042779488223451824,0.04770660975271613
2015,30-45 J.,East,0.0,0.04123321354265179,27342,0.038876422852823854,0.043590004232479725
2015,46-65 J.,West,1.0,0.0380177794590505,27342,0.03575095532328147,0.04028460359481953
2015,30-45 J.,West,2.0,0.03052770947607339,27342,0.028488528634790025,0.03256689031735675
2015,66 und älter,West,1.0,0.02954416493285417,27342,0.02753708495161896,0.03155124491408938
2015,66 und älter,East,0.0,0.024399470399092113,27342,0.022570666472496625,0.0262282743256876
2015,46-65 J.,West,4.0,0.021827123132211083,27342,0.020095126715143644,0.023559119549278522
2015,30-45 J.,West,1.0,0.021486665405712126,27342,0.019767930818970325,0.023205399992453926
2015,17-29 J.,East,0.0,0.020503120862492907,27342,0.018823340707930385,0.022182901017055428
2015,30-45 J.,West,4.0,0.0152071117836202,27342,0.013756548258264249,0.01665767530897615
2015,17-29 J.,West,2.0,0.01089464724796671,27342,0.009664183580886986,0.012125110915046434
2015,46-65 J.,East,2.0,0.00915452997919425,27342,0.008025613216777104,0.010283446741611395
2015,17-29 J.,West,1.0,0.008397957253641007,27342,0.007316283061029723,0.00947963144625229
2015,17-29 J.,West,4.0,0.007641384528087762,27342,0.0066091906439936475,0.008673578412181877
2015,66 und älter,East,2.0,0.0076035558918101,27342,0.006573900488340058,0.008633211295280142
2015,46-65 J.,East,5.0,0.00707395498392283,27342,0.006080540405307578,0.008067369562538082
2015,66 und älter,East,1.0,0.006355210894647248,27342,0.005413274678941183,0.007297147110353313
2015,66 und älter,East,5.0,0.005863438623037639,27342,0.004958456194935158,0.00676842105114012
2015,46-65 J.,West,5.0,0.005485152260261018,27342,0.0046096829804588854,0.00636062154006315
2015,30-45 J.,East,2.0,0.005296009078872707,27342,0.0044356847139883785,0.006156333443757035
2015,66 und älter,West,4.0,0.0050690372612067335,27342,0.004227254268712867,0.0059108202537006
2015,46-65 J.,East,1.0,0.004728579534707774,27342,0.003915417586531315,0.005541741482884233
2015,30-45 J.,West,5.0,0.0040476640817098545,27342,0.0032950671548144382,0.00480026100860527
2015,66 und älter,West,3.0,0.003328919992434273,27342,0.0026461592547923378,0.004011680730076208
2015,30-45 J.,East,5.0,0.003177605447323624,27342,0.0025104918223646825,0.0038447190722825653
2015,17-29 J.,West,5.0,0.002950633629657651,27342,0.0023077136729876963,0.0035935535863276056
2015,46-65 J.,West,3.0,0.002837147720824664,27342,0.002206676957716363,0.0034676184839329653
2015,30-45 J.,East,1.0,0.002572347266881029,27342,0.001971939318291137,0.003172755215470921
2015,46-65 J.,West,7.0,0.0025345186306033668,27342,0.001938530496084809,0.0031305067651219245
2015,46-65 J.,East,4.0,0.002383204085492718,27342,0.0018052365757333082,0.0029611715952521274
2015,30-45 J.,East,4.0,0.0023075468129373938,27342,0.0017388058151568907,0.002876287810717897
2015,30-45 J.,West,8.0,0.002156232267826745,27342,0.0016064129724384741,0.0027060515632150155
2015,30-45 J.,West,3.0,0.002042746358993758,27342,0.0015075611231980723,0.0025779315947894437
2015,66 und älter,West,7.0,0.0016266313599394742,27342,0.0011489569275762788,0.0021043057923026695
2015,30-45 J.,West,7.0,0.0014753168148288255,27342,0.0010203675364676866,0.0019302660931899644
2015,17-29 J.,East,2.0,0.0014374881785511632,27342,0.0009884009529212937,0.0018865754041810328
2015,17-29 J.,East,5.0,0.0014374881785511632,27342,0.0009884009529212937,0.0018865754041810328
2015,46-65 J.,East,7.0,0.0014374881785511632,27342,0.0009884009529212937,0.0018865754041810328
2015,17-29 J.,West,8.0,0.00121051636088519,27342,0.0007983588257034011,0.001622673896066979
2015,17-29 J.,West,7.0,0.0010970304520522035,27342,0.0007046458779297316,0.0014894150261746755
2015,46-65 J.,West,8.0,0.001021373179496879,27342,0.0006427464632947351,0.001399999895699023
2015,66 und älter,West,5.0,0.001021373179496879,27342,0.0006427464632947351,0.001399999895699023
2015,30-45 J.,West,6.0,0.000983544543219217,27342,0.0006119885512721273,0.0013551005351663068
2015,30-45 J.,East,7.0,0.000983544543219217,27342,0.0006119885512721273,0.0013551005351663068
2015,17-29 J.,East,1.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,30-45 J.,West,9.0,0.0009078872706638926,27342,0.0005508943034248889,0.0012648802379028963
2015,46-65 J.,West,9.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,66 und älter,East,7.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,17-29 J.,East,4.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,17-29 J.,West,3.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,30-45 J.,East,6.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,17-29 J.,East,6.0,0.000605258180442595,27342,0.00031373050084095917,0.0008967858600442309
2015,66 und älter,West,9.0,0.000605258180442595,27342,0.00031373050084095917,0.0008967858600442309
2015,46-65 J.,West,6.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,30-45 J.,East,3.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,66 und älter,East,4.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,17-29 J.,East,8.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,30-45 J.,East,8.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,66 und älter,West,8.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,17-29 J.,West,6.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,17-29 J.,East,7.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,46-65 J.,East,3.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,46-65 J.,East,6.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,17-29 J.,West,9.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,46-65 J.,East,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,66 und älter,East,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,66 und älter,East,3.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,46-65 J.,East,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,30-45 J.,East,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,17-29 J.,East,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,66 und älter,East,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,66 und älter,East,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,66 und älter,West,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,17-29 J.,East,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,30-45 J.,West,0.0,0.16033966033966035,27798,0.15602624184781344,0.16465307883150726
2016,46-65 J.,West,0.0,0.15255577755577757,27798,0.14832890466995555,0.15678265044159959
2016,17-29 J.,West,0.0,0.09977522477522477,27798,0.09625203421229232,0.10329841533815722
2016,66 und älter,West,0.0,0.05748418248418249,27798,0.05474785672109111,0.06022050824727387
2016,46-65 J.,East,0.0,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2016,66 und älter,West,2.0,0.046453546453546456,27798,0.04397937574290332,0.04892771716418959
2016,46-65 J.,West,2.0,0.04591242091242091,27798,0.043452005076101544,0.04837283674874028
2016,30-45 J.,East,0.0,0.040001665001665,27798,0.03769797747827677,0.04230535252505323
2016,46-65 J.,West,1.0,0.03692141192141192,27798,0.03470464868633371,0.03913817515649013
2016,66 und älter,West,1.0,0.02813852813852814,27798,0.02619450169920162,0.03008255457785466
2016,30-45 J.,West,2.0,0.027472527472527472,27798,0.025550986968212903,0.02939406797684204
2016,66 und älter,East,0.0,0.027097902097902096,27798,0.025189140448207734,0.02900666374759646
2016,46-65 J.,West,4.0,0.025724275724275724,27798,0.023863209553987946,0.027585341894563502
2016,17-29 J.,East,0.0,0.020063270063270064,27798,0.01841492104540343,0.0217116190811367
2016,30-45 J.,West,1.0,0.017232767232767232,27798,0.01570290564287196,0.018762628822662504
2016,30-45 J.,West,4.0,0.0164002664002664,27798,0.014907183407432582,0.01789334939310022
2016,17-29 J.,West,2.0,0.009781884781884782,27798,0.00862490438352918,0.010938865180240384
2016,46-65 J.,East,2.0,0.0091991341991342,27798,0.008076816111972617,0.010321452286295782
2016,17-29 J.,West,4.0,0.007992007992007992,27798,0.006945277594801168,0.009038738389214816
2016,17-29 J.,West,1.0,0.007867132867132868,27798,0.006828546883817451,0.008905718850448285
2016,66 und älter,East,2.0,0.007409257409257409,27798,0.006401115317189091,0.008417399501325726
2016,66 und älter,West,4.0,0.006160506160506161,27798,0.00524065911094264,0.0070803532100696814
2016,46-65 J.,East,5.0,0.005910755910755911,27798,0.005009634111236479,0.006811877710275343
2016,66 und älter,East,5.0,0.005785880785880786,27798,0.004894272697082303,0.006677488874679269
2016,66 und älter,East,1.0,0.005577755577755578,27798,0.004702238844487529,0.006453272311023627
2016,46-65 J.,West,7.0,0.005328005328005328,27798,0.004472206738237408,0.006183803917773248
2016,46-65 J.,West,5.0,0.00487012987012987,27798,0.004051741501135276,0.005688518239124464
2016,30-45 J.,East,2.0,0.004578754578754579,27798,0.00378510930941916,0.0053723998480899975
2016,66 und älter,West,3.0,0.004245754245754246,27798,0.0034813857026115905,0.0050101227888969015
2016,30-45 J.,West,5.0,0.004245754245754246,27798,0.0034813857026115905,0.0050101227888969015
2016,30-45 J.,West,7.0,0.004120879120879121,27798,0.0033677879649762193,0.004873970276782023
2016,46-65 J.,East,1.0,0.0036213786213786215,27798,0.002915226183023211,0.004327531059734032
2016,46-65 J.,East,7.0,0.0030386280386280385,27798,0.0023915938450006415,0.0036856622322554355
2016,30-45 J.,East,5.0,0.002913752913752914,27798,0.002280113739271914,0.003547392088233914
2016,46-65 J.,West,3.0,0.0028305028305028305,27798,0.002205955170631403,0.003455050490374258
2016,17-29 J.,West,5.0,0.002664002664002664,27798,0.002058051853482666,0.003269953474522662
2016,30-45 J.,East,1.0,0.0024975024975024975,27798,0.0019107441760358747,0.00308426081896912
2016,46-65 J.,East,4.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,30-45 J.,East,7.0,0.0023726273726273725,27798,0.0018006903072780105,0.0029445644379767345
2016,30-45 J.,West,3.0,0.0023726273726273725,27798,0.0018006903072780105,0.0029445644379767345
2016,17-29 J.,West,7.0,0.0022893772893772895,27798,0.001727540363275219,0.00285121421547936
2016,30-45 J.,West,8.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,30-45 J.,East,4.0,0.0020396270396270395,27798,0.0015092541401042115,0.0025699999391498676
2016,66 und älter,West,7.0,0.0017066267066267067,27798,0.0012213966897665141,0.0021918567234868996
2016,17-29 J.,East,5.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,66 und älter,East,7.0,0.0015817515817515818,27798,0.0011145818574487655,0.002048921306054398
2016,17-29 J.,West,8.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,46-65 J.,West,8.0,0.0012903762903762905,27798,0.0008683620550262784,0.0017123905257263026
2016,17-29 J.,East,2.0,0.0012487512487512488,27798,0.0008335908394063557,0.001663911658096142
2016,46-65 J.,West,9.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,66 und älter,West,5.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,17-29 J.,East,7.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,17-29 J.,East,4.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,17-29 J.,West,3.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,30-45 J.,West,6.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,17-29 J.,East,1.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,30-45 J.,West,9.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,30-45 J.,East,8.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,30-45 J.,East,6.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,46-65 J.,West,6.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,30-45 J.,East,3.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,66 und älter,East,4.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,17-29 J.,East,6.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,46-65 J.,East,3.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,66 und älter,West,9.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,66 und älter,West,8.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,46-65 J.,East,6.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,46-65 J.,East,8.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,66 und älter,East,3.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,17-29 J.,West,6.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,66 und älter,East,9.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,46-65 J.,East,9.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,17-29 J.,East,8.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,17-29 J.,West,9.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,66 und älter,West,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,30-45 J.,East,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,17-29 J.,East,3.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2017,30-45 J.,West,0.0,0.16064726294171802,31140,0.15656871390707394,0.1647258119763621
2017,46-65 J.,West,0.0,0.1547340839883861,31140,0.15071722635207596,0.15875094162469622
2017,17-29 J.,West,0.0,0.10824304227745911,31140,0.10479224048057056,0.11169384407434765
2017,46-65 J.,East,0.0,0.05261667020749239,31140,0.050136843591914636,0.05509649682307014
2017,66 und älter,West,0.0,0.05173146377735288,31140,0.04927143707450774,0.05419149048019802
2017,46-65 J.,West,2.0,0.04578287656681538,31140,0.04346135935339059,0.048104393780240166
2017,30-45 J.,East,0.0,0.0430564407619857,31140,0.040801895325271724,0.04531098619869967
2017,46-65 J.,West,1.0,0.041994193045818286,31140,0.03976639684906967,0.0442219892425669
2017,66 und älter,West,2.0,0.03901989944054954,31140,0.03686911424983444,0.04117068463126464
2017,30-45 J.,West,2.0,0.030769775511649316,31140,0.028851670387758425,0.032687880635540206
2017,66 und älter,West,1.0,0.02786629842079173,31140,0.026038200693419052,0.029694396148164406
2017,17-29 J.,East,0.0,0.02386516535656115,31140,0.022169914795162803,0.025560415917959496
2017,66 und älter,East,0.0,0.023440266270094184,31140,0.021759809114970188,0.02512072342521818
2017,46-65 J.,West,4.0,0.020041073578358472,31140,0.018484530318866828,0.021597616837850116
2017,30-45 J.,West,1.0,0.01759790383117343,31140,0.016137503652230108,0.019058304010116753
2017,30-45 J.,West,4.0,0.012534523050775442,31140,0.011298827068993267,0.013770219032557617
2017,17-29 J.,West,2.0,0.01235748176474754,31140,0.011130433500477223,0.013584530029017857
2017,17-29 J.,West,1.0,0.010126761560795977,31140,0.009014717868588698,0.011238805253003257
2017,46-65 J.,East,2.0,0.008745839529778345,31140,0.0077116740641111296,0.00978000499544556
2017,17-29 J.,West,4.0,0.006585935840237944,31140,0.005687533929136178,0.007484337751339709
2017,46-65 J.,West,7.0,0.0059839954677430775,31140,0.005127373744245535,0.00684061719124062
2017,66 und älter,East,1.0,0.0059839954677430775,31140,0.005127373744245535,0.00684061719124062
2017,66 und älter,East,2.0,0.005771545924509596,31140,0.004930178023630842,0.0066129138253883495
2017,46-65 J.,West,5.0,0.005346646838042632,31140,0.004536668522841025,0.006156625153244239
2017,46-65 J.,East,5.0,0.00516960555201473,31140,0.004373079484050783,0.005966131619978676
2017,66 und älter,East,5.0,0.005134197294809149,31140,0.0043403896165247115,0.005928004973093587
2017,46-65 J.,East,1.0,0.004850931237164507,31140,0.004079222536157749,0.005622639938171265
2017,66 und älter,West,4.0,0.004780114722753346,31140,0.004014032385069822,0.00554619706043687
2017,30-45 J.,East,2.0,0.0046384816939310245,31140,0.00388378036634351,0.005393183021518539
2017,46-65 J.,West,3.0,0.004567665179519864,31140,0.003818720448105758,0.005316609910933969
2017,30-45 J.,West,5.0,0.004355215636286382,31140,0.003623817566037584,0.0050866137065351796
2017,66 und älter,West,3.0,0.0038949082926138376,31140,0.0032030805626451927,0.004586736022582483
2017,17-29 J.,West,5.0,0.0032575596629133914,31140,0.0026246606303568284,0.0038904586954699545
2017,30-45 J.,West,7.0,0.0031867431485022306,31140,0.002560739015981358,0.0038127472810231032
2017,46-65 J.,East,7.0,0.0028680688336520078,31140,0.002274094246590753,0.0034620434207132626
2017,30-45 J.,East,1.0,0.002797252319240847,31140,0.002210635755230929,0.003383868883250765
2017,30-45 J.,East,5.0,0.002584802776007365,31140,0.002020842566100324,0.003148762985914406
2017,30-45 J.,West,3.0,0.0025493945188017845,31140,0.0019893004286036086,0.0031094886089999604
2017,46-65 J.,East,4.0,0.0019474541463069188,31140,0.0014577800945013153,0.0024371281981125223
2017,30-45 J.,East,4.0,0.0019474541463069188,31140,0.0014577800945013153,0.0024371281981125223
2017,17-29 J.,West,3.0,0.0018766376318957582,31140,0.0013959321351977743,0.002357343128593742
2017,17-29 J.,East,2.0,0.0016287798314566957,31140,0.0011808871302136283,0.002076672532699763
2017,30-45 J.,East,7.0,0.0016287798314566957,31140,0.0011808871302136283,0.002076672532699763
2017,66 und älter,West,7.0,0.001451738545428794,31140,0.0010288504095516916,0.0018746266813058966
2017,17-29 J.,East,5.0,0.001451738545428794,31140,0.0010288504095516916,0.0018746266813058966
2017,30-45 J.,West,8.0,0.0013809220310176333,31140,0.0009684625644535549,0.0017933814975817117
2017,66 und älter,West,5.0,0.001345513773812053,31140,0.0009383693699473246,0.0017526581776767815
2017,66 und älter,East,7.0,0.0012038807449897316,31140,0.000818733385680218,0.0015890281042992452
2017,17-29 J.,West,7.0,0.0010622477161674102,31140,0.0007004391179181176,0.0014240563144167027
2017,17-29 J.,West,8.0,0.0010622477161674102,31140,0.0007004391179181176,0.0014240563144167027
2017,46-65 J.,East,3.0,0.0009914312017562496,31140,0.0006418784983854007,0.0013409839051270985
2017,46-65 J.,West,9.0,0.0009560229445506692,31140,0.0006127629210103093,0.001299282968091029
2017,46-65 J.,West,8.0,0.0009206146873450889,31140,0.0005837653356306402,0.0012574640390595375
2017,30-45 J.,West,6.0,0.0008143899157283479,31140,0.0004975528034865374,0.0011312270279701584
2017,17-29 J.,East,4.0,0.0008143899157283479,31140,0.0004975528034865374,0.0011312270279701584
2017,46-65 J.,West,6.0,0.0007789816585227676,31140,0.0004691033592937468,0.0010888599577517882
2017,17-29 J.,East,7.0,0.0007081651441116068,31140,0.00041269730897701716,0.0010036329792461965
2017,17-29 J.,East,1.0,0.0006373486297004461,31140,0.0003570332974137576,0.0009176639619871347
2017,30-45 J.,East,6.0,0.0006019403724948658,31140,0.00032951801022146744,0.0008743627347682642
2017,30-45 J.,East,3.0,0.0005665321152892855,31140,0.0003022389218833692,0.0008308253086952019
2017,66 und älter,West,9.0,0.0005311238580837051,31140,0.0002752185409110608,0.0007870291752563494
2017,66 und älter,East,3.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,30-45 J.,West,9.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,66 und älter,East,4.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,30-45 J.,East,8.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,46-65 J.,East,9.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,17-29 J.,West,9.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,17-29 J.,West,6.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,17-29 J.,East,6.0,0.00028326605764464276,31140,9.635606636073957e-05,0.00047017604892854594
2017,66 und älter,West,8.0,0.0002478578004390624,31140,7.30164168425771e-05,0.00042269918403554767
2017,46-65 J.,East,6.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2017,66 und älter,East,9.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,17-29 J.,East,8.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,17-29 J.,East,3.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,46-65 J.,East,8.0,7.081651441116069e-05,31140,-2.2648410751703135e-05,0.0001642814395740245
2017,30-45 J.,East,9.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2017,17-29 J.,East,9.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2017,66 und älter,West,6.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2018,30-45 J.,West,0.0,0.1572697159771654,29779,0.15313478877316575,0.16140464318116507
2018,46-65 J.,West,0.0,0.15201916977940658,29779,0.14794120742810735,0.1560971321307058
2018,17-29 J.,West,0.0,0.1119529212770456,29779,0.10837165406411363,0.11553418848997758
2018,46-65 J.,East,0.0,0.05180069067587568,29779,0.04928348554103287,0.05431789581071848
2018,66 und älter,West,0.0,0.0502854323771936,29779,0.04780333588566164,0.052767528868725565
2018,46-65 J.,West,2.0,0.04380153640143773,29779,0.04147708907408622,0.04612598372878925
2018,30-45 J.,East,0.0,0.041158644020015504,29779,0.03890230203625276,0.04341498600377825
2018,66 und älter,West,2.0,0.03936147720064839,29779,0.03715287902009796,0.04157007538119883
2018,46-65 J.,West,1.0,0.03449855521883149,29779,0.03242565721081729,0.036571453226845685
2018,30-45 J.,West,2.0,0.027556557896962437,29779,0.025697274133389084,0.02941584166053579
2018,66 und älter,West,1.0,0.02547748255691028,29779,0.023687803268336086,0.027267161845484476
2018,46-65 J.,West,4.0,0.024208894213827614,29779,0.02246320503243579,0.025954583395219437
2018,66 und älter,East,0.0,0.024032701388399465,29779,0.02229321936580966,0.02577218341098927
2018,17-29 J.,East,0.0,0.023715554302628797,29779,0.021987307184065264,0.02544380142119233
2018,30-45 J.,West,4.0,0.015293537247163296,29779,0.013899711819303752,0.01668736267502284
2018,30-45 J.,West,1.0,0.015152582986820777,29779,0.013765096291975202,0.016540069681666353
2018,17-29 J.,West,2.0,0.011945873564028472,29779,0.010711915667505824,0.013179831460551121
2018,17-29 J.,West,4.0,0.009373458312777503,29779,0.008278983119628346,0.01046793350592666
2018,17-29 J.,West,1.0,0.009232504052434984,29779,0.008146211892578265,0.010318796212291703
2018,46-65 J.,West,7.0,0.008245824230037353,29779,0.007218706864618504,0.009272941595456202
2018,46-65 J.,East,2.0,0.007787722883924167,29779,0.006789313718080059,0.008786132049768275
2018,66 und älter,West,4.0,0.006554373105927127,29779,0.0056378600676696925,0.007470886144184561
2018,46-65 J.,West,5.0,0.006272464585242089,29779,0.0053757509214517815,0.007169178249032397
2018,66 und älter,East,2.0,0.006025794629642681,29779,0.0051467807420388315,0.0069048085172465305
2018,46-65 J.,East,5.0,0.005638170413700754,29779,0.004787733039270785,0.0064886077881307225
2018,66 und älter,East,5.0,0.005391500458101346,29779,0.004559771307815725,0.006223229608386968
2018,30-45 J.,West,5.0,0.005321023327930087,29779,0.004494718924043502,0.006147327731816672
2018,46-65 J.,West,3.0,0.005109591937416309,29779,0.004299784525712325,0.005919399349120292
2018,17-29 J.,West,5.0,0.005074353372330679,29779,0.004267328939362556,0.005881377805298801
2018,66 und älter,East,1.0,0.00482768341673127,29779,0.004040420941947948,0.005614945891514593
2018,30-45 J.,West,7.0,0.004651490591303122,29779,0.0038786593407231116,0.005424321841883133
2018,30-45 J.,East,2.0,0.004651490591303122,29779,0.0038786593407231116,0.005424321841883133
2018,66 und älter,West,3.0,0.004581013461131863,29779,0.0038140321873932613,0.005347994734870465
2018,30-45 J.,West,3.0,0.0037705264641623793,29779,0.0030744103194844438,0.004466642608840315
2018,46-65 J.,East,1.0,0.003559095073648601,29779,0.0028827059976478785,0.004235484149649324
2018,46-65 J.,East,7.0,0.0032419479878779338,29779,0.0025962953729150922,0.0038876006028407753
2018,17-29 J.,West,3.0,0.003065755162449785,29779,0.002437837054038285,0.0036936732708612845
2018,30-45 J.,East,5.0,0.002819085206850377,29779,0.002216883341074467,0.0034212870726262868
2018,30-45 J.,East,7.0,0.0026428923814222284,29779,0.0020597614219704605,0.0032260233408739963
2018,30-45 J.,East,4.0,0.0026076538163365987,29779,0.002028413209619674,0.0031868944230535236
2018,46-65 J.,East,4.0,0.002114313905137783,29779,0.0015926075272644866,0.002636020283011079
2018,17-29 J.,West,7.0,0.0019381210797096342,29779,0.0014385811561650995,0.002437661003254169
2018,30-45 J.,East,1.0,0.0019381210797096342,29779,0.0014385811561650995,0.002437661003254169
2018,66 und älter,West,7.0,0.0019381210797096342,29779,0.0014385811561650995,0.002437661003254169
2018,17-29 J.,East,5.0,0.001832405384452745,29779,0.0013466545790715406,0.0023181561898339494
2018,66 und älter,East,7.0,0.0017619282542814857,29779,0.0012855935860495824,0.002238262922513389
2018,17-29 J.,East,2.0,0.0017619282542814857,29779,0.0012855935860495824,0.002238262922513389
