year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Ostdeutschland,Sonstige,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,46-65 J.,Ostdeutschland,Sonstige,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,18-29 J.,Ostdeutschland,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,66 und älter,Ostdeutschland,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,18-29 J.,Ostdeutschland,AfD,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,66 und älter,Westdeutschland,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,18-29 J.,Ostdeutschland,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,66 und älter,Ostdeutschland,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2015,30-45 J.,Westdeutschland,keine Parteineigung,0.17278299031476999,38036,0.1689835565928124,0.17658242403672758
2015,46-65 J.,Westdeutschland,keine Parteineigung,0.14913740920096852,38036,0.14555742043322026,0.15271739796871678
2015,18-29 J.,Westdeutschland,keine Parteineigung,0.10702935835351089,38036,0.10392244813642455,0.11013626857059723
2015,66 und älter,Westdeutschland,keine Parteineigung,0.050090799031477,38036,0.047898606575390044,0.052282991487563955
2015,46-65 J.,Ostdeutschland,keine Parteineigung,0.046610169491525424,38036,0.044491641285022324,0.048728697698028525
2015,66 und älter,Westdeutschland,CDU/CSU,0.045702179176755446,38036,0.043603388760686326,0.047800969592824566
2015,46-65 J.,Westdeutschland,CDU/CSU,0.04524818401937046,38036,0.04315934738531544,0.04733702065342548
2015,30-45 J.,Ostdeutschland,keine Parteineigung,0.041237893462469734,38036,0.03923958596131683,0.043236200963622635
2015,46-65 J.,Westdeutschland,SPD,0.038022094430992734,38036,0.03610006860576831,0.03994412025621716
2015,30-45 J.,Westdeutschland,CDU/CSU,0.030531174334140435,38036,0.028802165028242545,0.032260183640038326
2015,66 und älter,Westdeutschland,SPD,0.029547518159806295,38036,0.02784572688124077,0.03124930943837182
2015,66 und älter,Ostdeutschland,keine Parteineigung,0.0244022397094431,38036,0.02285160716798422,0.02595287225090198
2015,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.0218296004842615,38036,0.020361050259840842,0.023298150708682158
2015,30-45 J.,Westdeutschland,SPD,0.02148910411622276,38036,0.0200317984952894,0.02294640973715612
2015,18-29 J.,Ostdeutschland,keine Parteineigung,0.020467615012106536,38036,0.019044625591552237,0.021890604432660835
2015,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.015208837772397095,38036,0.013978912467421748,0.01643876307737244
2015,18-29 J.,Westdeutschland,CDU/CSU,0.010895883777239709,38036,0.009852579740724813,0.011939187813754604
2015,46-65 J.,Ostdeutschland,CDU/CSU,0.009155569007263923,38036,0.008198365990785675,0.01011277202374217
2015,18-29 J.,Westdeutschland,SPD,0.008398910411622275,38036,0.007481764099575132,0.009316056723669417
2015,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.0076422518159806295,38036,0.006767059579828175,0.008517444052133083
2015,66 und älter,Ostdeutschland,CDU/CSU,0.007604418886198548,38036,0.0067313790136704806,0.008477458758726615
2015,46-65 J.,Ostdeutschland,PDS/Linke,0.007074757869249395,38036,0.00623244639240792,0.007917069346090868
2015,66 und älter,Ostdeutschland,SPD,0.006355932203389831,38036,0.005557268951589752,0.00715459545518991
2015,66 und älter,Ostdeutschland,PDS/Linke,0.00586410411622276,38036,0.005096773784064008,0.006631434448381512
2015,46-65 J.,Westdeutschland,PDS/Linke,0.005485774818401937,38036,0.004743468529361281,0.006228081107442593
2015,30-45 J.,Ostdeutschland,CDU/CSU,0.005296610169491525,38036,0.004567145174737818,0.0060260751642452325
2015,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0050696125907990315,38036,0.004355868729461592,0.0057833564521364705
2015,46-65 J.,Ostdeutschland,SPD,0.0047291162227602905,38036,0.004039639997552968,0.0054185924479676125
2015,30-45 J.,Westdeutschland,PDS/Linke,0.0040481234866828085,38036,0.00341000003581268,0.004686246937552937
2015,66 und älter,Westdeutschland,FDP,0.0033292978208232446,38036,0.0027503881277918365,0.003908207513854653
2015,30-45 J.,Ostdeutschland,PDS/Linke,0.0031779661016949155,38036,0.002612323518739944,0.003743608684649887
2015,18-29 J.,Westdeutschland,PDS/Linke,0.0029509685230024213,38036,0.0024058396333631517,0.003496097412641691
2015,46-65 J.,Westdeutschland,FDP,0.0028374697336561745,38036,0.002302896454814886,0.003372043012497463
2015,30-45 J.,Ostdeutschland,SPD,0.002572639225181598,38036,0.0020635560616942585,0.0030817223886689376
2015,46-65 J.,Westdeutschland,AfD,0.0025348062953995157,38036,0.002029470671031312,0.0030401419197677196
2015,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0023834745762711866,38036,0.0018934185533184683,0.002873530599223905
2015,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0023078087167070216,38036,0.0018255758092192082,0.0027900416241948348
2015,30-45 J.,Westdeutschland,Sonstige,0.0021564769975786924,38036,0.0016902877115422404,0.0026226662836151445
2015,30-45 J.,Westdeutschland,FDP,0.0020429782082324456,38036,0.0015891970719952232,0.002496759344469668
2015,66 und älter,Westdeutschland,AfD,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,30-45 J.,Westdeutschland,AfD,0.0014754842615012107,38036,0.001089734817517747,0.0018612337054846743
2015,46-65 J.,Ostdeutschland,AfD,0.0014376513317191284,38036,0.0010568722950233872,0.0018184303684148696
2015,18-29 J.,Ostdeutschland,CDU/CSU,0.0014376513317191284,38036,0.0010568722950233872,0.0018184303684148696
2015,18-29 J.,Ostdeutschland,PDS/Linke,0.0014376513317191284,38036,0.0010568722950233872,0.0018184303684148696
2015,18-29 J.,Westdeutschland,Sonstige,0.0012106537530266344,38036,0.0008611872300808121,0.0015601202759724568
2015,18-29 J.,Westdeutschland,AfD,0.0010971549636803874,38036,0.0007644538434622658,0.001429856083898509
2015,66 und älter,Westdeutschland,PDS/Linke,0.0010214891041162228,38036,0.0007004532085316971,0.0013425249997007485
2015,46-65 J.,Westdeutschland,Sonstige,0.0010214891041162228,38036,0.0007004532085316971,0.0013425249997007485
2015,30-45 J.,Westdeutschland,Rechtsextrem,0.0009836561743341405,38036,0.000668615513475354,0.001298696835192927
2015,30-45 J.,Ostdeutschland,AfD,0.0009836561743341405,38036,0.000668615513475354,0.001298696835192927
2015,18-29 J.,Ostdeutschland,SPD,0.0009458232445520581,38036,0.0006368946110315373,0.001254751878072579
2015,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0009079903147699758,38036,0.0006052975760111729,0.0012106830535287788
2015,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0008701573849878934,38036,0.0005738322283445759,0.001166482541631211
2015,66 und älter,Ostdeutschland,AfD,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,18-29 J.,Westdeutschland,FDP,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2015,30-45 J.,Ostdeutschland,Rechtsextrem,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,18-29 J.,Ostdeutschland,Rechtsextrem,0.0006053268765133172,38036,0.0003581418578198594,0.000852511895206775
2015,66 und älter,Westdeutschland,Partei-Kombinationen,0.0006053268765133172,38036,0.0003581418578198594,0.000852511895206775
2015,30-45 J.,Ostdeutschland,FDP,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,46-65 J.,Westdeutschland,Rechtsextrem,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,30-45 J.,Ostdeutschland,Sonstige,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,18-29 J.,Ostdeutschland,Sonstige,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,18-29 J.,Ostdeutschland,AfD,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,66 und älter,Westdeutschland,Sonstige,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,18-29 J.,Westdeutschland,Rechtsextrem,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,46-65 J.,Ostdeutschland,FDP,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,46-65 J.,Ostdeutschland,Rechtsextrem,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,18-29 J.,Westdeutschland,Partei-Kombinationen,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,66 und älter,Ostdeutschland,FDP,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,46-65 J.,Ostdeutschland,Sonstige,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,66 und älter,Westdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,18-29 J.,Ostdeutschland,FDP,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,66 und älter,Ostdeutschland,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,66 und älter,Ostdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,18-29 J.,Ostdeutschland,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,30-45 J.,Westdeutschland,keine Parteineigung,0.16033966033966035,41132,0.15679366257437666,0.16388565810494404
2016,46-65 J.,Westdeutschland,keine Parteineigung,0.15255577755577757,41132,0.14908092765758338,0.15603062745397175
2016,18-29 J.,Westdeutschland,keine Parteineigung,0.09977522477522477,41132,0.09687886174287784,0.1026715878075717
2016,66 und älter,Westdeutschland,keine Parteineigung,0.05748418248418249,41132,0.05523468940593131,0.05973367556243366
2016,46-65 J.,Ostdeutschland,keine Parteineigung,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,66 und älter,Westdeutschland,CDU/CSU,0.046453546453546456,41132,0.04441956717992528,0.04848752572716763
2016,46-65 J.,Westdeutschland,CDU/CSU,0.04591242091242091,41132,0.043889749318243784,0.04793509250659804
2016,30-45 J.,Ostdeutschland,keine Parteineigung,0.040001665001665,41132,0.03810783744347951,0.04189549255985049
2016,46-65 J.,Westdeutschland,SPD,0.03692141192141192,41132,0.03509904353944103,0.03874378030338281
2016,66 und älter,Westdeutschland,SPD,0.02813852813852814,41132,0.026540372656389283,0.029736683620666997
2016,30-45 J.,Westdeutschland,CDU/CSU,0.027472527472527472,41132,0.025892857346134508,0.029052197598920436
2016,66 und älter,Ostdeutschland,keine Parteineigung,0.027097902097902096,41132,0.02552873727954075,0.02866706691626344
2016,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.025724275724275724,41132,0.024194320656535505,0.027254230792015943
2016,18-29 J.,Ostdeutschland,keine Parteineigung,0.020063270063270064,41132,0.018708186631228686,0.021418353495311442
2016,30-45 J.,Westdeutschland,SPD,0.017232767232767232,41132,0.015975090568836767,0.018490443896697698
2016,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.0164002664002664,41132,0.015172824878888576,0.017627707921644226
2016,18-29 J.,Westdeutschland,CDU/CSU,0.009781884781884782,41132,0.008830748249503168,0.010733021314266396
2016,46-65 J.,Ostdeutschland,CDU/CSU,0.0091991341991342,41132,0.008276493041886226,0.010121775356382173
2016,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.007992007992007992,41132,0.007131506360560531,0.008852509623455452
2016,18-29 J.,Westdeutschland,SPD,0.007867132867132868,41132,0.007013326638302395,0.00872093909596334
2016,66 und älter,Ostdeutschland,CDU/CSU,0.007409257409257409,41132,0.006580478654698863,0.008238036163815955
2016,66 und älter,Westdeutschland,Bündnis90/Grüne,0.006160506160506161,41132,0.005404313458981755,0.0069166988620305665
2016,46-65 J.,Ostdeutschland,PDS/Linke,0.005910755910755911,41132,0.005169956961295263,0.006651554860216559
2016,66 und älter,Ostdeutschland,PDS/Linke,0.005785880785880786,41132,0.005052902917778185,0.006518858653983387
2016,66 und älter,Ostdeutschland,SPD,0.005577755577755578,41132,0.004858006175858877,0.006297504979652279
2016,46-65 J.,Westdeutschland,AfD,0.005328005328005328,41132,0.004624465921248019,0.006031544734762637
2016,46-65 J.,Westdeutschland,PDS/Linke,0.00487012987012987,41132,0.0041973448544690255,0.0055429148857907146
2016,30-45 J.,Ostdeutschland,CDU/CSU,0.004578754578754579,41132,0.003926310500627032,0.005231198656882126
2016,30-45 J.,Westdeutschland,PDS/Linke,0.004245754245754246,41132,0.0036173781327106785,0.0048741303587978135
2016,66 und älter,Westdeutschland,FDP,0.004245754245754246,41132,0.0036173781327106785,0.0048741303587978135
2016,30-45 J.,Westdeutschland,AfD,0.004120879120879121,41132,0.0035017739816643138,0.004739984260093928
2016,46-65 J.,Ostdeutschland,SPD,0.0036213786213786215,41132,0.0030408611100147397,0.004201896132742503
2016,46-65 J.,Ostdeutschland,AfD,0.0030386280386280385,41132,0.0025067107648922174,0.0035705453123638597
2016,30-45 J.,Ostdeutschland,PDS/Linke,0.002913752913752914,41132,0.0023928474878238465,0.0034346583396819815
2016,46-65 J.,Westdeutschland,FDP,0.0028305028305028305,41132,0.002317071404731532,0.003343934256274129
2016,18-29 J.,Westdeutschland,PDS/Linke,0.002664002664002664,41132,0.002165859433978227,0.003162145894027101
2016,30-45 J.,Ostdeutschland,SPD,0.0024975024975024975,41132,0.002015137129844566,0.002979867865160429
2016,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.002455877455877456,41132,0.001977538709409791,0.002934216202345121
2016,30-45 J.,Westdeutschland,FDP,0.0023726273726273725,41132,0.0019024463411681759,0.002842808404086569
2016,30-45 J.,Ostdeutschland,AfD,0.0023726273726273725,41132,0.0019024463411681759,0.002842808404086569
2016,18-29 J.,Westdeutschland,AfD,0.0022893772893772895,41132,0.0018274994335240875,0.0027512551452304915
2016,30-45 J.,Westdeutschland,Sonstige,0.002122877122877123,41132,0.0016780747254804744,0.0025676795202737713
2016,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,66 und älter,Westdeutschland,AfD,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,18-29 J.,Ostdeutschland,PDS/Linke,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,66 und älter,Ostdeutschland,AfD,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,18-29 J.,Westdeutschland,Sonstige,0.0013736263736263737,41132,0.0010156931729853906,0.001731559574267357
2016,46-65 J.,Westdeutschland,Sonstige,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,18-29 J.,Ostdeutschland,CDU/CSU,0.0012487512487512488,41132,0.0009074539954117267,0.0015900485020907708
2016,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0011655011655011655,41132,0.0008357629517935137,0.0014952393792088173
2016,66 und älter,Westdeutschland,PDS/Linke,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,18-29 J.,Ostdeutschland,AfD,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,18-29 J.,Westdeutschland,FDP,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,18-29 J.,Ostdeutschland,SPD,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,30-45 J.,Westdeutschland,Rechtsextrem,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,30-45 J.,Ostdeutschland,Sonstige,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,30-45 J.,Ostdeutschland,Rechtsextrem,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,30-45 J.,Ostdeutschland,FDP,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,46-65 J.,Westdeutschland,Rechtsextrem,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,46-65 J.,Ostdeutschland,FDP,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,18-29 J.,Ostdeutschland,Rechtsextrem,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,66 und älter,Westdeutschland,Partei-Kombinationen,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,66 und älter,Westdeutschland,Sonstige,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,46-65 J.,Ostdeutschland,Rechtsextrem,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,66 und älter,Ostdeutschland,FDP,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,66 und älter,Ostdeutschland,Partei-Kombinationen,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,18-29 J.,Westdeutschland,Rechtsextrem,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,46-65 J.,Ostdeutschland,Sonstige,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,18-29 J.,Ostdeutschland,Sonstige,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,18-29 J.,Westdeutschland,Partei-Kombinationen,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,18-29 J.,Ostdeutschland,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,66 und älter,Westdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,30-45 J.,Ostdeutschland,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,30-45 J.,Westdeutschland,keine Parteineigung,0.16064726294171802,45410,0.15726981050942687,0.16402471537400917
2017,46-65 J.,Westdeutschland,keine Parteineigung,0.1547340839883861,45410,0.15140771829345784,0.15806044968331434
2017,18-29 J.,Westdeutschland,keine Parteineigung,0.10824304227745911,45410,0.10538542825265361,0.11110065630226461
2017,46-65 J.,Ostdeutschland,keine Parteineigung,0.05261667020749239,45410,0.05056312215319658,0.054670218261788195
2017,66 und älter,Westdeutschland,keine Parteineigung,0.05173146377735288,45410,0.04969431205980573,0.053768615494900036
2017,46-65 J.,Westdeutschland,CDU/CSU,0.04578287656681538,45410,0.04386042476042891,0.04770532837320185
2017,30-45 J.,Ostdeutschland,keine Parteineigung,0.0430564407619857,45410,0.04118944838203384,0.04492343314193756
2017,46-65 J.,Westdeutschland,SPD,0.041994193045818286,45410,0.04014935175068006,0.04383903434095651
2017,66 und älter,Westdeutschland,CDU/CSU,0.03901989944054954,45410,0.03723883107235953,0.04080096780873955
2017,30-45 J.,Westdeutschland,CDU/CSU,0.030769775511649316,45410,0.02918138984776561,0.03235816117553302
2017,66 und älter,Westdeutschland,SPD,0.02786629842079173,45410,0.02635244801386152,0.029380148827721938
2017,18-29 J.,Ostdeutschland,keine Parteineigung,0.02386516535656115,45410,0.02246132588244841,0.02526900483067389
2017,66 und älter,Ostdeutschland,keine Parteineigung,0.023440266270094184,45410,0.022048677237395477,0.02483185530279289
2017,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.020041073578358472,45410,0.01875209782421624,0.021330049332500704
2017,30-45 J.,Westdeutschland,SPD,0.01759790383117343,45410,0.016388544302921252,0.01880726335942561
2017,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.012534523050775442,45410,0.011511241397473754,0.01355780470407713
2017,18-29 J.,Westdeutschland,CDU/CSU,0.01235748176474754,45410,0.01134136129898978,0.013373602230505299
2017,18-29 J.,Westdeutschland,SPD,0.010126761560795977,45410,0.009205876549691223,0.011047646571900731
2017,46-65 J.,Ostdeutschland,CDU/CSU,0.008745839529778345,45410,0.007889445592194106,0.009602233467362583
2017,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.006585935840237944,45410,0.005841967901137155,0.007329903779338732
2017,66 und älter,Ostdeutschland,SPD,0.0059839954677430775,45410,0.005274625763221998,0.006693365172264157
2017,46-65 J.,Westdeutschland,AfD,0.0059839954677430775,45410,0.005274625763221998,0.006693365172264157
2017,66 und älter,Ostdeutschland,CDU/CSU,0.005771545924509596,45410,0.005074807932852075,0.006468283916167117
2017,46-65 J.,Westdeutschland,PDS/Linke,0.005346646838042632,45410,0.004675902608282628,0.0060173910678026354
2017,46-65 J.,Ostdeutschland,PDS/Linke,0.00516960555201473,45410,0.004510001147905144,0.005829209956124315
2017,66 und älter,Ostdeutschland,PDS/Linke,0.005134197294809149,45410,0.004476843993176692,0.0057915505964416065
2017,46-65 J.,Ostdeutschland,SPD,0.004850931237164507,45410,0.004211878130999519,0.005489984343329495
2017,66 und älter,Westdeutschland,Bündnis90/Grüne,0.004780114722753346,45410,0.004145720816301196,0.005414508629205496
2017,30-45 J.,Ostdeutschland,CDU/CSU,0.0046384816939310245,45410,0.004013512418617103,0.005263450969244946
2017,46-65 J.,Westdeutschland,FDP,0.004567665179519864,45410,0.003947462949932853,0.005187867409106874
2017,30-45 J.,Westdeutschland,PDS/Linke,0.004355215636286382,45410,0.003749543822523226,0.004960887450049538
2017,66 und älter,Westdeutschland,FDP,0.0038949082926138376,45410,0.00332200473562302,0.004467811849604655
2017,18-29 J.,Westdeutschland,PDS/Linke,0.0032575596629133914,45410,0.002733455046603583,0.0037816642792232
2017,30-45 J.,Westdeutschland,AfD,0.0031867431485022306,45410,0.0026683482090157588,0.0037051380879887024
2017,46-65 J.,Ostdeutschland,AfD,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,30-45 J.,Ostdeutschland,SPD,0.002797252319240847,45410,0.0023114742829568064,0.0032830303555248875
2017,30-45 J.,Ostdeutschland,PDS/Linke,0.002584802776007365,45410,0.0021177864997565196,0.0030518190522582102
2017,30-45 J.,Westdeutschland,FDP,0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,18-29 J.,Westdeutschland,FDP,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,18-29 J.,Ostdeutschland,CDU/CSU,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,30-45 J.,Ostdeutschland,AfD,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,18-29 J.,Ostdeutschland,PDS/Linke,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,66 und älter,Westdeutschland,AfD,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,30-45 J.,Westdeutschland,Sonstige,0.0013809220310176333,45410,0.001039363742338159,0.0017224803196971075
2017,66 und älter,Westdeutschland,PDS/Linke,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,66 und älter,Ostdeutschland,AfD,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,18-29 J.,Westdeutschland,AfD,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,18-29 J.,Westdeutschland,Sonstige,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,46-65 J.,Ostdeutschland,FDP,0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,46-65 J.,Westdeutschland,Sonstige,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,30-45 J.,Westdeutschland,Rechtsextrem,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,46-65 J.,Westdeutschland,Rechtsextrem,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,18-29 J.,Ostdeutschland,AfD,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,18-29 J.,Ostdeutschland,SPD,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,30-45 J.,Ostdeutschland,Rechtsextrem,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,30-45 J.,Ostdeutschland,FDP,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,66 und älter,Westdeutschland,Partei-Kombinationen,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,66 und älter,Ostdeutschland,FDP,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,30-45 J.,Ostdeutschland,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,18-29 J.,Westdeutschland,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,Ostdeutschland,Rechtsextrem,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,66 und älter,Westdeutschland,Sonstige,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,46-65 J.,Ostdeutschland,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,18-29 J.,Ostdeutschland,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Ostdeutschland,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Ostdeutschland,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
