"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2013","46-65","Ostdeutschland","136","0.0586172432980374","0.0480575124884899","0.069176974107585"
"SPD","2013","66","Westdeutschland","","","",""
"SPD","2013","66","Ostdeutschland","","","",""
"CDU/CSU","2013","17-29","Westdeutschland","303","0.0987164392461965","0.0884819771987382","0.108950901293655"
"CDU/CSU","2013","17-29","Ostdeutschland","39","0.0660317879755113","0.0458213060139054","0.0862422699371172"
"CDU/CSU","2013","30-45","Westdeutschland","674","0.147045776927995","0.137404232059441","0.15668732179655"
"CDU/CSU","2013","30-45","Ostdeutschland","97","0.0818351669651568","0.0654108803211922","0.0982594536091213"
"CDU/CSU","2013","46-65","Westdeutschland","1124","0.172457951520813","0.163204006760233","0.181711896281392"
"CDU/CSU","2013","46-65","Ostdeutschland","258","0.144130650902071","0.128342220999371","0.159919080804771"
"CDU/CSU","2013","66","Westdeutschland","","","",""
"CDU/CSU","2013","66","Ostdeutschland","","","",""
"FDP","2013","17-29","Westdeutschland","23","","",""
"FDP","2013","17-29","Ostdeutschland","3","","",""
"FDP","2013","30-45","Westdeutschland","50","0.0139739453047217","0.0107782806328273","0.0171696099766162"
"FDP","2013","30-45","Ostdeutschland","18","","",""
"FDP","2013","46-65","Westdeutschland","77","0.00855044599382777","0.00629506481920117","0.0108058271684544"
"FDP","2013","46-65","Ostdeutschland","16","","",""
"FDP","2013","66","Westdeutschland","","","",""
"FDP","2013","66","Ostdeutschland","","","",""
"Grüne","2013","17-29","Westdeutschland","215","0.0745275106762648","0.0655163731358585","0.0835386482166711"
"Grüne","2013","17-29","Ostdeutschland","16","","",""
"Grüne","2013","30-45","Westdeutschland","393","0.0982181747785647","0.0901159524677051","0.106320397089424"
"Grüne","2013","30-45","Ostdeutschland","42","0.0444679992769836","0.0321169852424251","0.0568190133115421"
"Grüne","2013","46-65","Westdeutschland","563","0.0818814786867696","0.075165141847376","0.0885978155261631"
"Grüne","2013","46-65","Ostdeutschland","61","0.0256071590071792","0.0185063999906699","0.0327079180236885"
"Grüne","2013","66","Westdeutschland","","","",""
"Grüne","2013","66","Ostdeutschland","","","",""
"Linke","2013","17-29","Westdeutschland","38","0.0108410675925355","0.00728795787173992","0.014394177313331"
"Linke","2013","17-29","Ostdeutschland","19","","",""
"Linke","2013","30-45","Westdeutschland","38","0.00500172879041653","0.00308116507646811","0.00692229250436494"
"Linke","2013","30-45","Ostdeutschland","43","0.0522467663296488","0.038913592300915","0.0655799403583825"
"Linke","2013","46-65","Westdeutschland","87","0.0132493598243304","0.0104484997559563","0.0160502198927046"
"Linke","2013","46-65","Ostdeutschland","152","0.0841574326589632","0.0716774585515624","0.0966374067663639"
"Linke","2013","66","Westdeutschland","","","",""
"Linke","2013","66","Ostdeutschland","","","",""
"Rechte","2013","17-29","Westdeutschland","7","","",""
"Rechte","2013","17-29","Ostdeutschland","8","","",""
"Rechte","2013","30-45","Westdeutschland","16","","",""
"Rechte","2013","30-45","Ostdeutschland","11","","",""
"Rechte","2013","46-65","Westdeutschland","9","","",""
"Rechte","2013","46-65","Ostdeutschland","8","","",""
"Rechte","2013","66","Westdeutschland","","","",""
"Rechte","2013","66","Ostdeutschland","","","",""
"AfD","2013","17-29","Westdeutschland","","","",""
"AfD","2013","17-29","Ostdeutschland","","","",""
"AfD","2013","30-45","Westdeutschland","","","",""
"AfD","2013","30-45","Ostdeutschland","","","",""
"AfD","2013","46-65","Westdeutschland","","","",""
"AfD","2013","46-65","Ostdeutschland","","","",""
"AfD","2013","66","Westdeutschland","","","",""
"AfD","2013","66","Ostdeutschland","","","",""
"Andere","2013","17-29","Westdeutschland","16","","",""
"Andere","2013","17-29","Ostdeutschland","2","","",""
"Andere","2013","30-45","Westdeutschland","24","","",""
"Andere","2013","30-45","Ostdeutschland","3","","",""
"Andere","2013","46-65","Westdeutschland","32","0.00843969930266059","0.00619884661040804","0.0106805519949131"
"Andere","2013","46-65","Ostdeutschland","2","","",""
"Andere","2013","66","Westdeutschland","","","",""
"Andere","2013","66","Ostdeutschland","","","",""
"keine Parteineigung","2014","17-29","Westdeutschland","2436","0.656891122811694","0.641131454479071","0.672650791144316"
"keine Parteineigung","2014","17-29","Ostdeutschland","529","0.722076345962283","0.688795237232588","0.755357454691978"
"keine Parteineigung","2014","30-45","Westdeutschland","4116","0.584553833525647","0.572768820922709","0.596338846128586"
"keine Parteineigung","2014","30-45","Ostdeutschland","1035","0.623702895740753","0.599935260933475","0.647470530548032"
"keine Parteineigung","2014","46-65","Westdeutschland","3610","0.517079871586637","0.505467855455865","0.528691887717408"
"keine Parteineigung","2014","46-65","Ostdeutschland","1238","0.640304327253271","0.619218901345826","0.661389753160716"
"keine Parteineigung","2014","66","Westdeutschland","","","",""
"keine Parteineigung","2014","66","Ostdeutschland","","","",""
"SPD","2014","17-29","Westdeutschland","329","0.113405102092996","0.102879103431695","0.123931100754296"
"SPD","2014","17-29","Ostdeutschland","38","0.0706518722109215","0.0516150469831947","0.0896886974386483"
"SPD","2014","30-45","Westdeutschland","743","0.115495031243918","0.107851532374514","0.123138530113321"
"SPD","2014","30-45","Ostdeutschland","85","0.0722261749962013","0.0595262834185842","0.0849260665738184"
"SPD","2014","46-65","Westdeutschland","1191","0.177467428583841","0.168589185306226","0.186345671861456"
"SPD","2014","46-65","Ostdeutschland","155","0.0657143795489221","0.0548277964723881","0.076600962625456"
"SPD","2014","66","Westdeutschland","","","",""
"SPD","2014","66","Ostdeutschland","","","",""
"CDU/CSU","2014","17-29","Westdeutschland","355","0.117460547634743","0.106772522296462","0.128148572973024"
"CDU/CSU","2014","17-29","Ostdeutschland","50","0.0849158924776481","0.0642064471594274","0.105625337795869"
"CDU/CSU","2014","30-45","Westdeutschland","1037","0.159532921508642","0.150776111455438","0.168289731561846"
"CDU/CSU","2014","30-45","Ostdeutschland","208","0.131490937822771","0.114911616979427","0.148070258666114"
"CDU/CSU","2014","46-65","Westdeutschland","1330","0.179460825023654","0.170543683676408","0.188377966370899"
"CDU/CSU","2014","46-65","Ostdeutschland","285","0.136258756126541","0.121185898681617","0.151331613571464"
"CDU/CSU","2014","66","Westdeutschland","","","",""
"CDU/CSU","2014","66","Ostdeutschland","","","",""
"FDP","2014","17-29","Westdeutschland","30","0.00772304504419481","0.00481704821445291","0.0106290418739367"
"FDP","2014","17-29","Ostdeutschland","5","","",""
"FDP","2014","30-45","Westdeutschland","62","0.0134395422014152","0.0106858556291919","0.0161932287736385"
"FDP","2014","30-45","Ostdeutschland","29","","",""
"FDP","2014","46-65","Westdeutschland","81","0.00994152638374929","0.00763611667447233","0.0122469360930263"
"FDP","2014","46-65","Ostdeutschland","17","","",""
"FDP","2014","66","Westdeutschland","","","",""
"FDP","2014","66","Ostdeutschland","","","",""
"Grüne","2014","17-29","Westdeutschland","209","0.0683972353697544","0.0600177169902478","0.0767767537492611"
"Grüne","2014","17-29","Ostdeutschland","24","","",""
"Grüne","2014","30-45","Westdeutschland","515","0.0908633535846139","0.0839899890168904","0.0977367181523375"
"Grüne","2014","30-45","Ostdeutschland","87","0.0540579479859005","0.0429638067149976","0.0651520892568034"
"Grüne","2014","46-65","Westdeutschland","655","0.0810112207387398","0.0746707886798275","0.0873516527976521"
"Grüne","2014","46-65","Ostdeutschland","61","0.024087066550462","0.0173508033773148","0.0308233297236092"
"Grüne","2014","66","Westdeutschland","","","",""
"Grüne","2014","66","Ostdeutschland","","","",""
"Linke","2014","17-29","Westdeutschland","74","0.0212005219593078","0.0164185773538508","0.0259824665647647"
"Linke","2014","17-29","Ostdeutschland","31","0.0687752449367441","0.0499739916440452","0.0875764982294431"
"Linke","2014","30-45","Westdeutschland","135","0.0196371189190711","0.016318994003253","0.0229552438348892"
"Linke","2014","30-45","Ostdeutschland","106","0.0775529639297006","0.0644309175754723","0.090675010283929"
"Linke","2014","46-65","Westdeutschland","153","0.0198902317899058","0.0166457268368984","0.0231347367429131"
"Linke","2014","46-65","Ostdeutschland","201","0.101222099264939","0.0879699775661785","0.1144742209637"
"Linke","2014","66","Westdeutschland","","","",""
"Linke","2014","66","Ostdeutschland","","","",""
"Rechte","2014","17-29","Westdeutschland","13","","",""
"Rechte","2014","17-29","Ostdeutschland","12","","",""
"Rechte","2014","30-45","Westdeutschland","26","","",""
"Rechte","2014","30-45","Ostdeutschland","23","","",""
"Rechte","2014","46-65","Westdeutschland","10","","",""
"Rechte","2014","46-65","Ostdeutschland","11","","",""
"Rechte","2014","66","Westdeutschland","","","",""
"Rechte","2014","66","Ostdeutschland","","","",""
"AfD","2014","17-29","Westdeutschland","26","","",""
"AfD","2014","17-29","Ostdeutschland","5","","",""
"AfD","2014","30-45","Westdeutschland","45","0.00425205061351708","0.00269596194586103","0.00580813928117313"
"AfD","2014","30-45","Ostdeutschland","20","","",""
"AfD","2014","46-65","Westdeutschland","54","0.00813363500568652","0.00604645415273876","0.0102208158586343"
"AfD","2014","46-65","Ostdeutschland","18","","",""
"AfD","2014","66","Westdeutschland","","","",""
"AfD","2014","66","Ostdeutschland","","","",""
"Andere","2014","17-29","Westdeutschland","14","","",""
"Andere","2014","17-29","Ostdeutschland","2","","",""
"Andere","2014","30-45","Westdeutschland","38","0.00479742498943395","0.00314500568914493","0.00644984428972298"
"Andere","2014","30-45","Ostdeutschland","3","","",""
"Andere","2014","46-65","Westdeutschland","30","0.00550518901568983","0.00378578261686142","0.00722459541451824"
"Andere","2014","46-65","Ostdeutschland","4","","",""
"Andere","2014","66","Westdeutschland","","","",""
"Andere","2014","66","Ostdeutschland","","","",""
"keine Parteineigung","2015","17-29","Westdeutschland","2831","0.729063550633824","0.714735123467618","0.74339197780003"
"keine Parteineigung","2015","17-29","Ostdeutschland","542","0.748793646426926","0.716572584001194","0.781014708852659"
"keine Parteineigung","2015","30-45","Westdeutschland","4567","0.63019830899896","0.618554354343828","0.641842263654091"
"keine Parteineigung","2015","30-45","Ostdeutschland","1090","0.716421902015678","0.693695188958173","0.739148615073184"
"keine Parteineigung","2015","46-65","Westdeutschland","3941","0.564823412743947","0.55324063918473","0.576406186303165"
"keine Parteineigung","2015","46-65","Ostdeutschland","1232","0.647690534721794","0.626262069939111","0.669118999504477"
"keine Parteineigung","2015","66","Westdeutschland","","","",""
"keine Parteineigung","2015","66","Ostdeutschland","","","",""
"SPD","2015","17-29","Westdeutschland","222","0.0629017652585496","0.0550745714694569","0.0707289590476423"
"SPD","2015","17-29","Ostdeutschland","25","","",""
"SPD","2015","30-45","Westdeutschland","568","0.0976888106537916","0.0905277389067786","0.104849882400805"
"SPD","2015","30-45","Ostdeutschland","68","0.049116484026771","0.0382198302154537","0.0600131378380884"
"SPD","2015","46-65","Westdeutschland","1005","0.152769231248164","0.14436414322151","0.161174319274818"
"SPD","2015","46-65","Ostdeutschland","125","0.0517404270966012","0.0418041487415327","0.0616767054516697"
"SPD","2015","66","Westdeutschland","","","",""
"SPD","2015","66","Ostdeutschland","","","",""
"CDU/CSU","2015","17-29","Westdeutschland","288","0.0929325352057841","0.0835723207954577","0.10229274961611"
"CDU/CSU","2015","17-29","Ostdeutschland","38","0.0709346976437953","0.0518627101797514","0.0900066851078393"
"CDU/CSU","2015","30-45","Westdeutschland","807","0.141661538913955","0.133250827987844","0.150072249840065"
"CDU/CSU","2015","30-45","Ostdeutschland","140","0.103458052839032","0.0881018685277567","0.118814237150307"
"CDU/CSU","2015","46-65","Westdeutschland","1196","0.17051034565508","0.161724080325755","0.179296610984405"
"CDU/CSU","2015","46-65","Ostdeutschland","242","0.114129795517866","0.0998661776985238","0.128393413337209"
"CDU/CSU","2015","66","Westdeutschland","","","",""
"CDU/CSU","2015","66","Ostdeutschland","","","",""
"FDP","2015","17-29","Westdeutschland","18","","",""
"FDP","2015","17-29","Ostdeutschland","2","","",""
"FDP","2015","30-45","Westdeutschland","54","0.0123270969934595","0.00966567085140689","0.014988523135512"
"FDP","2015","30-45","Ostdeutschland","15","","",""
"FDP","2015","46-65","Westdeutschland","75","0.00732577004141115","0.00533347582352667","0.00931806425929563"
"FDP","2015","46-65","Ostdeutschland","11","","",""
"FDP","2015","66","Westdeutschland","","","",""
"FDP","2015","66","Ostdeutschland","","","",""
"Grüne","2015","17-29","Westdeutschland","202","0.0685485358021123","0.0604022186136149","0.0766948529906097"
"Grüne","2015","17-29","Ostdeutschland","19","","",""
"Grüne","2015","30-45","Westdeutschland","402","0.0808767479232606","0.0743005305697012","0.0874529652768201"
"Grüne","2015","30-45","Ostdeutschland","61","0.0362487435734908","0.0268245365786798","0.0456729505683018"
"Grüne","2015","46-65","Westdeutschland","577","0.0730276204031541","0.06694906427192","0.0791061765343882"
"Grüne","2015","46-65","Ostdeutschland","63","0.0262257734280363","0.019057106260457","0.0333944405956156"
"Grüne","2015","66","Westdeutschland","","","",""
"Grüne","2015","66","Ostdeutschland","","","",""
"Linke","2015","17-29","Westdeutschland","78","0.0206417060744667","0.01605790557725","0.0252255065716834"
"Linke","2015","17-29","Ostdeutschland","38","0.0559844258791205","0.0389052596582907","0.0730635920999504"
"Linke","2015","30-45","Westdeutschland","107","0.0160023066547527","0.0129756317430531","0.0190289815664522"
"Linke","2015","30-45","Ostdeutschland","84","0.05608167684041","0.0444807266417332","0.0676826270390867"
"Linke","2015","46-65","Westdeutschland","145","0.015422838770055","0.0125439127976567","0.0183017647424532"
"Linke","2015","46-65","Ostdeutschland","187","0.110325997200178","0.0962720114866619","0.124379982913695"
"Linke","2015","66","Westdeutschland","","","",""
"Linke","2015","66","Ostdeutschland","","","",""
"Rechte","2015","17-29","Westdeutschland","12","","",""
"Rechte","2015","17-29","Ostdeutschland","16","","",""
"Rechte","2015","30-45","Westdeutschland","26","","",""
"Rechte","2015","30-45","Ostdeutschland","17","","",""
"Rechte","2015","46-65","Westdeutschland","15","","",""
"Rechte","2015","46-65","Ostdeutschland","8","","",""
"Rechte","2015","66","Westdeutschland","","","",""
"Rechte","2015","66","Ostdeutschland","","","",""
"AfD","2015","17-29","Westdeutschland","29","","",""
"AfD","2015","17-29","Ostdeutschland","12","","",""
"AfD","2015","30-45","Westdeutschland","39","0.00602058167489947","0.00415469456489946","0.00788646878489949"
"AfD","2015","30-45","Ostdeutschland","26","","",""
"AfD","2015","46-65","Westdeutschland","67","0.0116065246497649","0.00910422397090236","0.0141088253286274"
"AfD","2015","46-65","Ostdeutschland","38","0.0286922395198451","0.0212035507795202","0.0361809282601699"
"AfD","2015","66","Westdeutschland","","","",""
"AfD","2015","66","Ostdeutschland","","","",""
"Andere","2015","17-29","Westdeutschland","16","","",""
"Andere","2015","17-29","Ostdeutschland","4","","",""
"Andere","2015","30-45","Westdeutschland","33","0.00672388983938128","0.00475272596036865","0.00869505371839391"
"Andere","2015","30-45","Ostdeutschland","10","","",""
"Andere","2015","46-65","Westdeutschland","17","","",""
"Andere","2015","46-65","Ostdeutschland","3","","",""
"Andere","2015","66","Westdeutschland","","","",""
"Andere","2015","66","Ostdeutschland","","","",""
"keine Parteineigung","2016","17-29","Westdeutschland","2397","0.730852027223972","0.715419987254742","0.746284067193202"
"keine Parteineigung","2016","17-29","Ostdeutschland","482","0.71419770422849","0.678918409240059","0.74947699921692"
"keine Parteineigung","2016","30-45","Westdeutschland","3853","0.632546093765368","0.619949383023534","0.645142804507202"
"keine Parteineigung","2016","30-45","Ostdeutschland","961","0.730711637146787","0.706987420045037","0.754435854248536"
"keine Parteineigung","2016","46-65","Westdeutschland","3663","0.563478987294585","0.551533745570935","0.575424229018236"
"keine Parteineigung","2016","46-65","Ostdeutschland","1232","0.672736801520198","0.651309155839893","0.694164447200503"
"keine Parteineigung","2016","66","Westdeutschland","","","",""
"keine Parteineigung","2016","66","Ostdeutschland","","","",""
"SPD","2016","17-29","Westdeutschland","189","0.0680203076986756","0.0592596729151761","0.0767809424821752"
"SPD","2016","17-29","Ostdeutschland","17","","",""
"SPD","2016","30-45","Westdeutschland","414","0.0799318164414813","0.0728461699531977","0.0870174629297649"
"SPD","2016","30-45","Ostdeutschland","60","0.0464027051649034","0.0351524016365441","0.0576530086932628"
"SPD","2016","46-65","Westdeutschland","887","0.139161466613706","0.130825156717769","0.147497776509644"
"SPD","2016","46-65","Ostdeutschland","87","0.0473283295644743","0.0376313720744496","0.0570252870544991"
"SPD","2016","66","Westdeutschland","","","",""
"SPD","2016","66","Ostdeutschland","","","",""
"CDU/CSU","2016","17-29","Westdeutschland","235","0.0795911092163206","0.0701736068897909","0.0890086115428503"
"CDU/CSU","2016","17-29","Ostdeutschland","30","0.0709323271126114","0.0508865177954971","0.0909781364297258"
"CDU/CSU","2016","30-45","Westdeutschland","660","0.130009102756274","0.121221834831819","0.13879637068073"
"CDU/CSU","2016","30-45","Ostdeutschland","110","0.0733728078881727","0.0594274336139426","0.0873181821624028"
"CDU/CSU","2016","46-65","Westdeutschland","1103","0.161845493982629","0.152974631411151","0.170716356554106"
"CDU/CSU","2016","46-65","Ostdeutschland","221","0.105255686796642","0.0912412536502902","0.119270119942993"
"CDU/CSU","2016","66","Westdeutschland","","","",""
"CDU/CSU","2016","66","Ostdeutschland","","","",""
"FDP","2016","17-29","Westdeutschland","20","","",""
"FDP","2016","17-29","Ostdeutschland","1","","",""
"FDP","2016","30-45","Westdeutschland","57","0.0143396629465705","0.0112333676035353","0.0174459582896058"
"FDP","2016","30-45","Ostdeutschland","12","","",""
"FDP","2016","46-65","Westdeutschland","68","0.0103270404788608","0.00789210591430915","0.0127619750434124"
"FDP","2016","46-65","Ostdeutschland","11","","",""
"FDP","2016","66","Westdeutschland","","","",""
"FDP","2016","66","Ostdeutschland","","","",""
"Grüne","2016","17-29","Westdeutschland","192","0.0686045335465299","0.0598091147625006","0.0773999523305592"
"Grüne","2016","17-29","Ostdeutschland","23","","",""
"Grüne","2016","30-45","Westdeutschland","394","0.0843803980992368","0.0771178677667603","0.0916429284317132"
"Grüne","2016","30-45","Ostdeutschland","49","0.0392021149239662","0.028822509300868","0.0495817205470645"
"Grüne","2016","46-65","Westdeutschland","618","0.0860308854409038","0.0792771124463544","0.0927846584354531"
"Grüne","2016","46-65","Ostdeutschland","59","0.0213255668178703","0.0147281687157529","0.0279229649199877"
"Grüne","2016","66","Westdeutschland","","","",""
"Grüne","2016","66","Ostdeutschland","","","",""
"Linke","2016","17-29","Westdeutschland","64","0.0202668694924105","0.0153638876196727","0.0251698513651483"
"Linke","2016","17-29","Ostdeutschland","39","0.0684762952210895","0.0487545701796972","0.0881980202624819"
"Linke","2016","30-45","Westdeutschland","102","0.0225493054121196","0.0186702708637531","0.0264283399604861"
"Linke","2016","30-45","Ostdeutschland","70","0.0407491540198198","0.0301752472091566","0.0513230608304829"
"Linke","2016","46-65","Westdeutschland","117","0.0143236631040297","0.0114618075033633","0.017185518704696"
"Linke","2016","46-65","Ostdeutschland","142","0.0863239288191682","0.0734987035333121","0.0991491541050243"
"Linke","2016","66","Westdeutschland","","","",""
"Linke","2016","66","Ostdeutschland","","","",""
"Rechte","2016","17-29","Westdeutschland","8","","",""
"Rechte","2016","17-29","Ostdeutschland","11","","",""
"Rechte","2016","30-45","Westdeutschland","17","","",""
"Rechte","2016","30-45","Ostdeutschland","13","","",""
"Rechte","2016","46-65","Westdeutschland","12","","",""
"Rechte","2016","46-65","Ostdeutschland","9","","",""
"Rechte","2016","66","Westdeutschland","","","",""
"Rechte","2016","66","Ostdeutschland","","","",""
"AfD","2016","17-29","Westdeutschland","55","0.0195083284167613","0.0146961132383081","0.0243205435952145"
"AfD","2016","17-29","Ostdeutschland","23","","",""
"AfD","2016","30-45","Westdeutschland","99","0.0212924981685244","0.0175206916969194","0.0250643046401294"
"AfD","2016","30-45","Ostdeutschland","57","0.0431438087727063","0.0322772342809064","0.0540103832645062"
"AfD","2016","46-65","Westdeutschland","128","0.0183915706364702","0.0151553952373245","0.021627746035616"
"AfD","2016","46-65","Ostdeutschland","73","0.0477399217932194","0.0380029946915657","0.057476848894873"
"AfD","2016","66","Westdeutschland","","","",""
"AfD","2016","66","Ostdeutschland","","","",""
"Andere","2016","17-29","Westdeutschland","13","","",""
"Andere","2016","17-29","Ostdeutschland","4","","",""
"Andere","2016","30-45","Westdeutschland","31","0.00796332725432532","0.00564101411838284","0.0102856403902678"
"Andere","2016","30-45","Ostdeutschland","11","","",""
"Andere","2016","46-65","Westdeutschland","26","","",""
"Andere","2016","46-65","Ostdeutschland","8","","",""
"Andere","2016","66","Westdeutschland","","","",""
"Andere","2016","66","Ostdeutschland","","","",""
"keine Parteineigung","2017","17-29","Westdeutschland","3056","0.71220931906241","0.698336154411178","0.726082483713643"
"keine Parteineigung","2017","17-29","Ostdeutschland","674","0.779234626645203","0.751152778843678","0.807316474446727"
"keine Parteineigung","2017","30-45","Westdeutschland","4537","0.645682976928718","0.634147110036881","0.657218843820555"
"keine Parteineigung","2017","30-45","Ostdeutschland","1216","0.710053088749071","0.688119896858615","0.731986280639527"
"keine Parteineigung","2017","46-65","Westdeutschland","4369","0.547763345387327","0.53679574136175","0.558730949412904"
"keine Parteineigung","2017","46-65","Ostdeutschland","1486","0.668749517172874","0.64902826742853","0.688470766917219"
"keine Parteineigung","2017","66","Westdeutschland","","","",""
"keine Parteineigung","2017","66","Ostdeutschland","","","",""
"SPD","2017","17-29","Westdeutschland","286","0.0743963847337402","0.0663551676209117","0.0824376018465687"
"SPD","2017","17-29","Ostdeutschland","18","","",""
"SPD","2017","30-45","Westdeutschland","497","0.0877791541392218","0.0809543490827575","0.0946039591956862"
"SPD","2017","30-45","Ostdeutschland","79","0.0620087526545996","0.0503507788528993","0.0736667264562999"
"SPD","2017","46-65","Westdeutschland","1186","0.165959225285095","0.157760869912239","0.174157580657951"
"SPD","2017","46-65","Ostdeutschland","137","0.0594476191087047","0.0495396838845185","0.069355554332891"
"SPD","2017","66","Westdeutschland","","","",""
"SPD","2017","66","Ostdeutschland","","","",""
"CDU/CSU","2017","17-29","Westdeutschland","349","0.0947098890250063","0.0857371527485362","0.103682625301476"
"CDU/CSU","2017","17-29","Ostdeutschland","46","0.0446701725261041","0.0306835915064863","0.0586567535457219"
"CDU/CSU","2017","30-45","Westdeutschland","869","0.128615471432641","0.120541334917044","0.136689607948237"
"CDU/CSU","2017","30-45","Ostdeutschland","131","0.0696735102264759","0.0573666087566577","0.0819804116962942"
"CDU/CSU","2017","46-65","Westdeutschland","1293","0.153552654257713","0.145608255470086","0.161497053045339"
"CDU/CSU","2017","46-65","Ostdeutschland","247","0.106111692724","0.0932069995913892","0.11901638585661"
"CDU/CSU","2017","66","Westdeutschland","","","",""
"CDU/CSU","2017","66","Ostdeutschland","","","",""
"FDP","2017","17-29","Westdeutschland","53","0.0122831927735044","0.00890794851563524","0.0156584370313735"
"FDP","2017","17-29","Ostdeutschland","4","","",""
"FDP","2017","30-45","Westdeutschland","72","0.0144675463975038","0.01158764601358","0.0173474467814276"
"FDP","2017","30-45","Ostdeutschland","16","","",""
"FDP","2017","46-65","Westdeutschland","129","0.0160157684003295","0.0132494615118598","0.0187820752887993"
"FDP","2017","46-65","Ostdeutschland","28","","",""
"FDP","2017","66","Westdeutschland","","","",""
"FDP","2017","66","Ostdeutschland","","","",""
"Grüne","2017","17-29","Westdeutschland","186","0.0503803345449531","0.0436778051909335","0.0570828638989726"
"Grüne","2017","17-29","Ostdeutschland","23","","",""
"Grüne","2017","30-45","Westdeutschland","354","0.0624197259113303","0.0565851443100932","0.0682543075125674"
"Grüne","2017","30-45","Ostdeutschland","55","0.0373935873033576","0.0282225148391173","0.046564659767598"
"Grüne","2017","46-65","Westdeutschland","566","0.0648998545274118","0.0594713110218634","0.0703283980329602"
"Grüne","2017","46-65","Ostdeutschland","55","0.0197112128517281","0.0138867199064981","0.025535705796958"
"Grüne","2017","66","Westdeutschland","","","",""
"Grüne","2017","66","Ostdeutschland","","","",""
"Linke","2017","17-29","Westdeutschland","92","0.0314279746628435","0.0260816231532845","0.0367743261724026"
"Linke","2017","17-29","Ostdeutschland","41","0.059786515567022","0.0437340797950334","0.0758389513390105"
"Linke","2017","30-45","Westdeutschland","123","0.0272356535088711","0.0233099519426198","0.0311613550751223"
"Linke","2017","30-45","Ostdeutschland","73","0.0471795329855713","0.0369305790319211","0.0574284869392215"
"Linke","2017","46-65","Westdeutschland","151","0.0177506910614269","0.0148409730829518","0.0206604090399021"
"Linke","2017","46-65","Ostdeutschland","146","0.0771212994667207","0.065942789639412","0.0882998092940294"
"Linke","2017","66","Westdeutschland","","","",""
"Linke","2017","66","Ostdeutschland","","","",""
"Rechte","2017","17-29","Westdeutschland","9","","",""
"Rechte","2017","17-29","Ostdeutschland","8","","",""
"Rechte","2017","30-45","Westdeutschland","23","","",""
"Rechte","2017","30-45","Ostdeutschland","17","","",""
"Rechte","2017","46-65","Westdeutschland","22","","",""
"Rechte","2017","46-65","Ostdeutschland","6","","",""
"Rechte","2017","66","Westdeutschland","","","",""
"Rechte","2017","66","Ostdeutschland","","","",""
"AfD","2017","17-29","Westdeutschland","30","0.0126058894402806","0.00918715502080009","0.0160246238597611"
"AfD","2017","17-29","Ostdeutschland","20","","",""
"AfD","2017","30-45","Westdeutschland","90","0.019640171890929","0.0162935245173512","0.0229868192645069"
"AfD","2017","30-45","Ostdeutschland","46","0.0337690881873572","0.025037418159737","0.0425007582149774"
"AfD","2017","46-65","Westdeutschland","169","0.0285744732603528","0.0249031191837348","0.0322458273369708"
"AfD","2017","46-65","Ostdeutschland","81","0.0518993087019627","0.0426046713340697","0.0611939460698557"
"AfD","2017","66","Westdeutschland","","","",""
"AfD","2017","66","Ostdeutschland","","","",""
"Andere","2017","17-29","Westdeutschland","30","0.00932116613900479","0.00637650776047947","0.0122658245175301"
"Andere","2017","17-29","Ostdeutschland","4","","",""
"Andere","2017","30-45","Westdeutschland","39","0.00878312528277313","0.00653275781429577","0.0110334927512505"
"Andere","2017","30-45","Ostdeutschland","11","","",""
"Andere","2017","46-65","Westdeutschland","26","","",""
"Andere","2017","46-65","Ostdeutschland","2","","",""
"Andere","2017","66","Westdeutschland","","","",""
"Andere","2017","66","Ostdeutschland","","","",""
"keine Parteineigung","2018","17-29","Westdeutschland","3176","0.674977483130216","0.661095237659395","0.688859728601037"
"keine Parteineigung","2018","17-29","Ostdeutschland","673","0.724103069496301","0.694265180996284","0.753940957996318"
"keine Parteineigung","2018","30-45","Westdeutschland","4463","0.619084653232089","0.607329782085629","0.630839524378549"
"keine Parteineigung","2018","30-45","Ostdeutschland","1168","0.689880128551574","0.667384056515998","0.71237620058715"
"keine Parteineigung","2018","46-65","Westdeutschland","4313","0.550683942001185","0.539660521826904","0.561707362175466"
"keine Parteineigung","2018","46-65","Ostdeutschland","1470","0.682497094967542","0.662792842848891","0.702201347086193"
"keine Parteineigung","2018","66","Westdeutschland","","","",""
"keine Parteineigung","2018","66","Ostdeutschland","","","",""
"SPD","2018","17-29","Westdeutschland","261","0.0691429321431258","0.0616236955693178","0.0766621687169337"
"SPD","2018","17-29","Ostdeutschland","16","","",""
"SPD","2018","30-45","Westdeutschland","431","0.0849894859453022","0.0782391674859415","0.0917398044046628"
"SPD","2018","30-45","Ostdeutschland","55","0.0459816616154566","0.0357951432958615","0.0561681799350516"
"SPD","2018","46-65","Westdeutschland","978","0.136337657683555","0.128733185225336","0.143942130141773"
"SPD","2018","46-65","Ostdeutschland","101","0.045748909598028","0.0369047329846108","0.0545930862114452"
"SPD","2018","66","Westdeutschland","","","",""
"SPD","2018","66","Ostdeutschland","","","",""
"CDU/CSU","2018","17-29","Westdeutschland","338","0.0807971650473561","0.0727199417116222","0.08887438838309"
"CDU/CSU","2018","17-29","Ostdeutschland","50","0.0509968921533323","0.0363110069010474","0.0656827774056171"
