year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2014,FDP,30-45 y.,West,0.2052980132450331,38694,0.2012733571100284,0.20932266938003782
2014,FDP,18-29 y.,West,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,FDP,30-45 y.,East,0.09602649006622517,38694,0.093090817345735,0.09896216278671534
2014,FDP,46-65 y.,East,0.056291390728476824,38694,0.053994849716962855,0.058587931739990794
2014,FDP,66 and older,East,0.016556291390728478,38694,0.01528486699127474,0.017827715790182216
2014,FDP,18-29 y.,East,0.016556291390728478,38694,0.01528486699127474,0.017827715790182216
2014,Bündnis90/Grüne,46-65 y.,West,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Bündnis90/Grüne,30-45 y.,West,0.3024075161479742,38694,0.29783103745659767,0.3069839948393507
2014,Bündnis90/Grüne,18-29 y.,West,0.12272460364063417,38694,0.11945520369151756,0.12599400358975077
2014,Bündnis90/Grüne,66 and older,West,0.08103347034644745,38694,0.07831442579293438,0.08375251489996052
2014,Bündnis90/Grüne,30-45 y.,East,0.05108631826189078,38694,0.0488925037030938,0.053280132820687755
2014,Bündnis90/Grüne,46-65 y.,East,0.0358191426893717,38694,0.03396744065532652,0.03767084472341688
2014,Bündnis90/Grüne,18-29 y.,East,0.014092777451556078,38694,0.012918284056880202,0.015267270846231954
2014,Bündnis90/Grüne,66 and older,East,0.008220786846741044,38694,0.007321085330553404,0.009120488362928685
2014,PDS/Linke,46-65 y.,East,0.22063666300768386,38694,0.21650482692651168,0.22476849908885604
2014,PDS/Linke,66 and older,East,0.19538968166849616,38694,0.1914389469474878,0.1993404163895045
2014,PDS/Linke,46-65 y.,West,0.16794731064763996,38694,0.16422256862277754,0.17167205267250238
2014,PDS/Linke,30-45 y.,West,0.14818880351262348,38694,0.1446487190365583,0.15172888798868867
2014,PDS/Linke,30-45 y.,East,0.1163556531284303,38694,0.11316068335688134,0.11955062289997925
2014,PDS/Linke,18-29 y.,West,0.08122941822173436,38694,0.07850737842998741,0.08395145801348132
2014,PDS/Linke,66 and older,West,0.036223929747530186,38694,0.03436218512279017,0.0380856743722702
2014,PDS/Linke,18-29 y.,East,0.03402854006586169,38694,0.032222039659004366,0.03583504047271901
2014,Far right parties,30-45 y.,West,0.26262626262626265,38694,0.2582414890980713,0.267011036154454
2014,Far right parties,30-45 y.,East,0.23232323232323232,38694,0.22811529001181077,0.23653117463465387
2014,Far right parties,18-29 y.,West,0.13131313131313133,38694,0.12794786091869134,0.1346784017075713
2014,Far right parties,18-29 y.,East,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Far right parties,46-65 y.,East,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Far right parties,46-65 y.,West,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Far right parties,66 and older,West,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Far right parties,66 and older,East,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,AfD,46-65 y.,West,0.2621359223300971,38694,0.25775378774871355,0.2665180569114806
2014,AfD,30-45 y.,West,0.21844660194174756,38694,0.2143295510804049,0.2225636528030902
2014,AfD,66 and older,West,0.15048543689320387,38694,0.14692283816453938,0.15404803562186836
2014,AfD,18-29 y.,West,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,AfD,30-45 y.,East,0.0970873786407767,38694,0.09413726661948682,0.10003749066206657
2014,AfD,46-65 y.,East,0.08737864077669903,38694,0.08456491211486002,0.09019236943853805
2014,AfD,66 and older,East,0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,AfD,18-29 y.,East,0.024271844660194174,38694,0.022738463693526684,0.025805225626861664
2014,Others,30-45 y.,West,0.35071090047393366,38694,0.3459561476412154,0.3554656533066519
2014,Others,18-29 y.,West,0.24170616113744076,38694,0.23744039657763003,0.2459719256972515
2014,Others,46-65 y.,West,0.21800947867298578,38694,0.21389539907210264,0.22212355827386893
2014,Others,66 and older,West,0.07109004739336493,38694,0.06852954334040984,0.07365055144632002
2014,Others,30-45 y.,East,0.052132701421800945,38694,0.049917755421058786,0.054347647422543104
2014,Others,46-65 y.,East,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,Others,18-29 y.,East,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,Party combinations,46-65 y.,West,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Party combinations,30-45 y.,West,0.25252525252525254,38694,0.24819627902494104,0.256854226025564
2014,Party combinations,18-29 y.,West,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Party combinations,66 and older,West,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Party combinations,46-65 y.,East,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Party combinations,66 and older,East,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Party combinations,30-45 y.,East,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Party combinations,18-29 y.,East,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2015,Not leaning towards specific party,30-45 y.,West,0.2824366110080396,38036,0.27791233299591495,0.2869608890201642
2015,Not leaning towards specific party,46-65 y.,West,0.2437847866419295,38036,0.2394697483195969,0.24809982496426214
2015,Not leaning towards specific party,18-29 y.,West,0.17495361781076066,38036,0.1711354123194768,0.17877182330204452
2015,Not leaning towards specific party,66 and older,West,0.0818800247371676,38036,0.07912454416869272,0.08463550530564248
2015,Not leaning towards specific party,46-65 y.,East,0.0761904761904762,38036,0.07352423021111001,0.07885672216984238
2015,Not leaning towards specific party,30-45 y.,East,0.06740878169449598,38036,0.06488900211632907,0.06992856127266288
2015,Not leaning towards specific party,66 and older,East,0.039888682745825604,38036,0.037921954777441716,0.04185541071420949
2015,Not leaning towards specific party,18-29 y.,East,0.033457019171304885,38036,0.03164979153087957,0.035264246811730196
2015,SPD,46-65 y.,West,0.33929777177582715,38036,0.3345394693471127,0.3440560742045416
2015,SPD,66 and older,West,0.2636731937879811,38036,0.25924499664353556,0.26810139093242663
2015,SPD,30-45 y.,West,0.19176232275489535,38036,0.18780583488384572,0.19571881062594498
2015,SPD,18-29 y.,West,0.074949358541526,38036,0.07230314208193041,0.07759557500112159
2015,SPD,66 and older,East,0.05671843349088454,38036,0.05439386985559698,0.0590429971261721
2015,SPD,46-65 y.,East,0.04220121539500338,38036,0.04018071810532787,0.044221712684678886
2015,SPD,30-45 y.,East,0.022957461174881837,38036,0.021452319719229142,0.02446260263053453
2015,SPD,18-29 y.,East,0.008440243079000676,38036,0.0075208619709038775,0.009359624187097473
2015,CDU/CSU,66 and older,West,0.29320388349514565,38036,0.28862888886743,0.2977788781228613
2015,CDU/CSU,46-65 y.,West,0.2902912621359223,38036,0.28572967778644776,0.2948528464853969
2015,CDU/CSU,30-45 y.,West,0.19587378640776698,38036,0.19188529260801623,0.19986228020751773
2015,CDU/CSU,18-29 y.,West,0.06990291262135923,38036,0.06734037393833563,0.07246545130438282
2015,CDU/CSU,46-65 y.,East,0.058737864077669906,38036,0.05637481347743835,0.06110091467790146
2015,CDU/CSU,66 and older,East,0.048786407766990295,38036,0.04662146162670056,0.05095135390728003
2015,CDU/CSU,30-45 y.,East,0.03398058252427184,38036,0.0321597626300198,0.035801402418523885
2015,CDU/CSU,18-29 y.,East,0.009223300970873786,38036,0.008262596671091976,0.010184005270655596
2015,FDP,66 and older,West,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,FDP,46-65 y.,West,0.2798507462686567,38036,0.27533911971410846,0.2843623728232049
2015,FDP,30-45 y.,West,0.20149253731343283,38036,0.1974613996966052,0.20552367493026047
2015,FDP,18-29 y.,West,0.06716417910447761,38036,0.06464864554920942,0.0696797126597458
2015,FDP,30-45 y.,East,0.055970149253731345,38036,0.0536600547433104,0.05828024376415229
2015,FDP,46-65 y.,East,0.041044776119402986,38036,0.03905095238182782,0.04303859985697815
2015,FDP,66 and older,East,0.018656716417910446,38036,0.01729687979177565,0.020016553044045243
2015,FDP,18-29 y.,East,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,Bündnis90/Grüne,46-65 y.,West,0.3922501699524133,38036,0.3873433214977311,0.3971570184070955
2015,Bündnis90/Grüne,30-45 y.,West,0.2732834806254249,38036,0.2688048230547707,0.2777621381960791
2015,Bündnis90/Grüne,18-29 y.,West,0.1373215499660095,38036,0.13386253472943993,0.1407805652025791
2015,Bündnis90/Grüne,66 and older,West,0.09109449354180829,38036,0.08820272131681242,0.09398626576680416
2015,Bündnis90/Grüne,46-65 y.,East,0.04282800815771584,38036,0.04079322759020367,0.04486278872522801
2015,Bündnis90/Grüne,30-45 y.,East,0.04146838885112169,38036,0.03946474534535073,0.04347203235689265
2015,Bündnis90/Grüne,18-29 y.,East,0.01291638341264446,38036,0.01178161800579559,0.01405114881949333
2015,Bündnis90/Grüne,66 and older,East,0.008837525492861998,38036,0.00789694402552842,0.009778106960195578
2015,PDS/Linke,46-65 y.,East,0.22777101096224117,38036,0.22355617257221325,0.2319858493522691
2015,PDS/Linke,66 and older,East,0.18879415347137637,38036,0.18486120316954133,0.19272710377321142
2015,PDS/Linke,46-65 y.,West,0.17661388550548113,38036,0.17278146774655959,0.18044630326440267
2015,PDS/Linke,30-45 y.,West,0.13032886723507917,38036,0.12694544273652136,0.13371229173363697
2015,PDS/Linke,30-45 y.,East,0.1023142509135201,38036,0.09926853858097162,0.10535996324606858
2015,PDS/Linke,18-29 y.,West,0.09500609013398295,38036,0.09205924574505837,0.09795293452290753
2015,PDS/Linke,18-29 y.,East,0.04628501827040195,38036,0.044173532426042224,0.04839650411476167
2015,PDS/Linke,66 and older,West,0.03288672350791717,38036,0.031094436204860944,0.0346790108109734
2015,Far right parties,30-45 y.,West,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,Far right parties,30-45 y.,East,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Far right parties,18-29 y.,East,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Far right parties,46-65 y.,West,0.15306122448979592,38036,0.14944281884692484,0.156679630132667
2015,Far right parties,18-29 y.,West,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Far right parties,46-65 y.,East,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Far right parties,66 and older,West,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,66 and older,East,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,AfD,46-65 y.,West,0.2454212454212454,38036,0.24109643558118907,0.24974605526130175
2015,AfD,66 and older,West,0.1575091575091575,38036,0.15384820453117806,0.16117011048713695
2015,AfD,30-45 y.,West,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,AfD,46-65 y.,East,0.1391941391941392,38036,0.13571540108870522,0.14267287729957318
2015,AfD,18-29 y.,West,0.10622710622710622,38036,0.10313047194771188,0.10932374050650057
2015,AfD,30-45 y.,East,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,AfD,66 and older,East,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,AfD,18-29 y.,East,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,Others,30-45 y.,West,0.35403726708074534,38036,0.3492312326980941,0.3588433014633966
2015,Others,18-29 y.,West,0.19875776397515527,38036,0.19474722611719492,0.20276830183311562
2015,Others,46-65 y.,West,0.16770186335403728,38036,0.16394723412068324,0.17145649258739132
2015,Others,30-45 y.,East,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,Others,18-29 y.,East,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,Others,66 and older,West,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Others,46-65 y.,East,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,Others,66 and older,East,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Party combinations,30-45 y.,West,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Party combinations,46-65 y.,West,0.26136363636363635,38036,0.2569479667018438,0.26577930602542893
2015,Party combinations,66 and older,West,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Party combinations,18-29 y.,West,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,66 and older,East,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,46-65 y.,East,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,30-45 y.,East,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,18-29 y.,East,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,30-45 y.,West,0.26345667191026606,41132,0.2591995125426141,0.26771383127791804
2016,Not leaning towards specific party,46-65 y.,West,0.2506668490527324,41132,0.24647841114103508,0.2548552869644297
2016,Not leaning towards specific party,18-29 y.,West,0.1639422748102045,41132,0.16036436187452843,0.1675201877458806
2016,Not leaning towards specific party,66 and older,West,0.09445318377675946,41132,0.09162680793384069,0.09727955961967823
2016,Not leaning towards specific party,46-65 y.,East,0.08426236235551604,41132,0.08157783084883778,0.0869468938621943
2016,Not leaning towards specific party,30-45 y.,East,0.06572737842828807,41132,0.06333254051923547,0.06812221633734068
2016,Not leaning towards specific party,66 and older,East,0.04452499829013063,41132,0.042531674830614076,0.046518321749647186
2016,Not leaning towards specific party,18-29 y.,East,0.032966281376102864,41132,0.03124075363001599,0.03469180912218974
2016,SPD,46-65 y.,West,0.3599837662337662,41132,0.3553449933385085,0.3646225391290239
2016,SPD,66 and older,West,0.27435064935064934,41132,0.27003861154856756,0.2786626871527311
2016,SPD,30-45 y.,West,0.1680194805194805,41132,0.16440619271374435,0.17163276832521668
2016,SPD,18-29 y.,West,0.07670454545454546,41132,0.07413268703604997,0.07927640387304094
2016,SPD,66 and older,East,0.05438311688311688,41132,0.0521915445256595,0.05657468924057426
2016,SPD,46-65 y.,East,0.03530844155844156,41132,0.03352483249125102,0.037092050625632096
2016,SPD,30-45 y.,East,0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,SPD,18-29 y.,East,0.006899350649350649,41132,0.006099393176652039,0.007699308122049259
2016,CDU/CSU,66 and older,West,0.30550232685464,41132,0.30105080185720084,0.3099538518520792
2016,CDU/CSU,46-65 y.,West,0.30194360799343006,41132,0.2975067622272544,0.3063804537596057
2016,CDU/CSU,30-45 y.,West,0.1806734191075828,41132,0.17695514149500932,0.1843916967201563
2016,CDU/CSU,18-29 y.,West,0.06433068710648782,41132,0.06195966039920059,0.06670171381377504
2016,CDU/CSU,46-65 y.,East,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,CDU/CSU,66 and older,East,0.04872707363810567,41132,0.04664640035237058,0.050807746923840755
2016,CDU/CSU,30-45 y.,East,0.030112236517930466,41132,0.028460661122369196,0.03176381191349174
2016,CDU/CSU,18-29 y.,East,0.008212428141253765,41132,0.007340237785894865,0.009084618496612663
2016,FDP,66 and older,West,0.3655913978494624,41132,0.3609371589289479,0.37024563676997685
2016,FDP,46-65 y.,West,0.24372759856630824,41132,0.23957846287019782,0.24787673426241866
2016,FDP,30-45 y.,West,0.20430107526881722,41132,0.20040456460104053,0.2081975859365939
2016,FDP,18-29 y.,West,0.07168458781362007,41132,0.0691915616611301,0.07417761396611004
2016,FDP,30-45 y.,East,0.043010752688172046,41132,0.041050065964059065,0.04497143941228503
2016,FDP,46-65 y.,East,0.03942652329749104,41132,0.03754579658023246,0.041307250014749615
2016,FDP,66 and older,East,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,FDP,18-29 y.,East,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,Bündnis90/Grüne,46-65 y.,West,0.41365461847389556,41132,0.408895112777508,0.4184141241702831
2016,Bündnis90/Grüne,30-45 y.,West,0.2637215528781794,41132,0.25946301990959453,0.26798008584676425
2016,Bündnis90/Grüne,18-29 y.,West,0.1285140562248996,41132,0.1252798205236828,0.13174829192611637
2016,Bündnis90/Grüne,66 and older,West,0.09906291834002677,41132,0.09617577099920117,0.10195006568085237
2016,Bündnis90/Grüne,46-65 y.,East,0.039491298527443104,41132,0.037609090953522016,0.04137350610136419
2016,Bündnis90/Grüne,30-45 y.,East,0.03279785809906292,41132,0.031076593947532517,0.034519122250593316
2016,Bündnis90/Grüne,18-29 y.,East,0.015394912985274432,41132,0.014205080520126132,0.016584745450422732
2016,Bündnis90/Grüne,66 and older,East,0.007362784471218206,41132,0.006536589630949251,0.00818897931148716
2016,PDS/Linke,46-65 y.,East,0.20285714285714285,41132,0.1989709048982537,0.206743380816032
2016,PDS/Linke,66 and older,East,0.19857142857142857,41132,0.1947161394883341,0.20242671765452303
2016,PDS/Linke,46-65 y.,West,0.16714285714285715,41132,0.16353710951868772,0.17074860476702658
2016,PDS/Linke,30-45 y.,West,0.1457142857142857,41132,0.14230456509665948,0.14912400633191195
2016,PDS/Linke,30-45 y.,East,0.1,41132,0.09710073833957167,0.10289926166042834
2016,PDS/Linke,18-29 y.,West,0.09142857142857143,41132,0.08864317725640299,0.09421396560073987
2016,PDS/Linke,18-29 y.,East,0.055714285714285716,41132,0.05349761516623757,0.05793095626233386
2016,PDS/Linke,66 and older,West,0.03857142857142857,41132,0.03671038075396196,0.040432476388895175
2016,Far right parties,30-45 y.,West,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,Far right parties,30-45 y.,East,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Far right parties,46-65 y.,West,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Far right parties,18-29 y.,East,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Far right parties,46-65 y.,East,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Far right parties,18-29 y.,West,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Far right parties,66 and older,West,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,46-65 y.,West,0.2490272373540856,41132,0.24484795535893542,0.25320651934923577
2016,AfD,30-45 y.,West,0.1926070038910506,41132,0.18879595355927653,0.19641805422282466
2016,AfD,46-65 y.,East,0.14202334630350194,41132,0.13864982261872594,0.14539686998827794
2016,AfD,30-45 y.,East,0.11089494163424124,41132,0.10786036180561488,0.1139295214628676
2016,AfD,18-29 y.,West,0.10700389105058365,41132,0.10401650928159267,0.10999127281957463
2016,AfD,66 and older,West,0.07976653696498054,41132,0.0771481999969961,0.08238487393296498
2016,AfD,66 and older,East,0.07392996108949416,41132,0.07140125523836803,0.0764586669406203
2016,AfD,18-29 y.,East,0.04474708171206226,41132,0.04274902549708125,0.04674513792704327
2016,Others,30-45 y.,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Others,18-29 y.,West,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Others,46-65 y.,West,0.20261437908496732,41132,0.1987298758341893,0.20649888233574534
2016,Others,30-45 y.,East,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
2016,Others,66 and older,West,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Others,46-65 y.,East,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Others,18-29 y.,East,0.0457516339869281,41132,0.04373233710404485,0.04777093086981135
2016,Party combinations,46-65 y.,West,0.37333333333333335,41132,0.3686588583591038,0.3780078083075629
2016,Party combinations,30-45 y.,West,0.18666666666666668,41132,0.1829010697495501,0.19043226358378326
2016,Party combinations,66 and older,West,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Party combinations,66 and older,East,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Party combinations,46-65 y.,East,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,Party combinations,18-29 y.,West,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Party combinations,30-45 y.,East,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,30-45 y.,West,0.25980644791845614,45410,0.2557729862704567,0.2638399095664556
2017,Not leaning towards specific party,46-65 y.,West,0.2502433717001661,45410,0.2462593493252618,0.25422739407507033
2017,Not leaning towards specific party,18-29 y.,West,0.17505583233121458,45410,0.1715605610310158,0.17855110363141335
2017,Not leaning towards specific party,46-65 y.,East,0.08509419916394663,45410,0.08252783378008297,0.0876605645478103
2017,Not leaning towards specific party,66 and older,West,0.08366260092767566,45410,0.08111592485791193,0.0862092769974394
2017,Not leaning towards specific party,30-45 y.,East,0.06963293821222012,45410,0.06729186581647663,0.07197401060796361
2017,Not leaning towards specific party,18-29 y.,East,0.03859588844986543,45410,0.03682413278822068,0.040367644111510184
2017,Not leaning towards specific party,66 and older,East,0.03790872129645536,45410,0.036152181365138876,0.03966526122777184
2017,SPD,46-65 y.,West,0.3754352643241532,45410,0.3709814041181811,0.3798891245301253
2017,SPD,66 and older,West,0.24912947135169358,45410,0.24515137403584508,0.2531075686675421
2017,SPD,30-45 y.,West,0.15732826843937955,45410,0.15397928565959101,0.1606772512191681
2017,SPD,18-29 y.,West,0.09053497942386832,45410,0.08789572338423236,0.09317423546350427
2017,SPD,66 and older,East,0.053497942386831275,45410,0.05142823170551179,0.05556765306815076
2017,SPD,46-65 y.,East,0.04336815447926559,45410,0.041494721297472066,0.04524158766105912
2017,SPD,30-45 y.,East,0.025007913896802784,45410,0.02357169843329816,0.02644412936030741
2017,SPD,18-29 y.,East,0.005698005698005698,45410,0.005005695203079039,0.006390316192932358
2017,CDU/CSU,46-65 y.,West,0.3078571428571429,45410,0.3036114085962375,0.3121028771180483
2017,CDU/CSU,66 and older,West,0.2623809523809524,45410,0.2583346108739997,0.26642729388790504
2017,CDU/CSU,30-45 y.,West,0.2069047619047619,45410,0.20317888729947814,0.21063063651004565
2017,CDU/CSU,18-29 y.,West,0.0830952380952381,45410,0.08055642632669077,0.08563404986378542
2017,CDU/CSU,46-65 y.,East,0.05880952380952381,45410,0.05664559527469216,0.060973452344355465
2017,CDU/CSU,66 and older,East,0.03880952380952381,45410,0.03703306882500511,0.04058597879404251
2017,CDU/CSU,30-45 y.,East,0.031190476190476192,45410,0.029591615876761367,0.03278933650419102
2017,CDU/CSU,18-29 y.,East,0.010952380952380953,45410,0.00999509168039949,0.011909670224362416
2017,FDP,46-65 y.,West,0.3028169014084507,45410,0.2985907621751038,0.3070430406417976
2017,FDP,66 and older,West,0.25821596244131456,45410,0.254190547954743,0.2622413769278861
2017,FDP,30-45 y.,West,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,FDP,18-29 y.,West,0.12441314553990611,45410,0.12137741603249923,0.127448875047313
2017,FDP,46-65 y.,East,0.06572769953051644,45410,0.06344845315416517,0.0680069459068677
2017,FDP,30-45 y.,East,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,FDP,66 and older,East,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,FDP,18-29 y.,East,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Bündnis90/Grüne,46-65 y.,West,0.4083694083694084,45410,0.4038484320532966,0.41289038468552014
2017,Bündnis90/Grüne,30-45 y.,West,0.2554112554112554,45410,0.25140020084833503,0.2594223099741758
2017,Bündnis90/Grüne,18-29 y.,West,0.1341991341991342,45410,0.13106394188892362,0.1373343265093448
2017,Bündnis90/Grüne,66 and older,West,0.09740259740259741,45410,0.09467542477525781,0.100129770029937
2017,Bündnis90/Grüne,46-65 y.,East,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Bündnis90/Grüne,30-45 y.,East,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Bündnis90/Grüne,18-29 y.,East,0.016594516594516596,45410,0.015419540756209786,0.017769492432823407
2017,Bündnis90/Grüne,66 and older,East,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,PDS/Linke,46-65 y.,West,0.18665018541409148,45410,0.18306647243771196,0.190233898390471
2017,PDS/Linke,46-65 y.,East,0.18046971569839307,45410,0.1769324719240422,0.18400695947274393
2017,PDS/Linke,66 and older,East,0.1792336217552534,45410,0.1757058551920302,0.1827613883184766
2017,PDS/Linke,30-45 y.,West,0.15203955500618047,45410,0.14873702773648365,0.15534208227587729
2017,PDS/Linke,18-29 y.,West,0.11372064276885044,45410,0.1108006263710649,0.11664065916663598
2017,PDS/Linke,30-45 y.,East,0.09023485784919653,45410,0.08759954526415004,0.09287017043424303
2017,PDS/Linke,18-29 y.,East,0.05067985166872682,45410,0.04866239443547237,0.05269730890198127
2017,PDS/Linke,66 and older,West,0.04697156983930779,45410,0.04502553421550355,0.048917605463112024
2017,Far right parties,30-45 y.,West,0.26744186046511625,45410,0.2633707202348078,0.2715130006954247
2017,Far right parties,46-65 y.,West,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Far right parties,30-45 y.,East,0.19767441860465115,45410,0.1940114695769374,0.2013373676323649
2017,Far right parties,18-29 y.,West,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Far right parties,18-29 y.,East,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Far right parties,46-65 y.,East,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Far right parties,66 and older,West,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,46-65 y.,West,0.33072407045009783,45410,0.32639678219858215,0.3350513587016135
2017,AfD,30-45 y.,West,0.1761252446183953,45410,0.17262158649082632,0.17962890274596427
2017,AfD,46-65 y.,East,0.15851272015655576,45410,0.15515351786804277,0.16187192244506876
2017,AfD,30-45 y.,East,0.09001956947162426,45410,0.08738709109492443,0.09265204784832409
2017,AfD,66 and older,West,0.08023483365949119,45410,0.07773621328166734,0.08273345403731504
2017,AfD,66 and older,East,0.06653620352250489,45410,0.06424397417609039,0.06882843286891939
2017,AfD,18-29 y.,West,0.05870841487279843,45410,0.056546231188736376,0.060870598556860486
2017,AfD,18-29 y.,East,0.03913894324853229,45410,0.0373552705530834,0.040922615943981173
2017,Others,30-45 y.,West,0.3277310924369748,45410,0.3234138080629532,0.33204837681099636
2017,Others,18-29 y.,West,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Others,46-65 y.,West,0.2184873949579832,45410,0.21468671319232818,0.2222880767236382
2017,Others,30-45 y.,East,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Others,66 and older,West,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Others,18-29 y.,East,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Others,46-65 y.,East,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Party combinations,46-65 y.,West,0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,Party combinations,66 and older,West,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Party combinations,30-45 y.,West,0.1686746987951807,45410,0.16523047953309544,0.17211891805726598
2017,Party combinations,46-65 y.,East,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Party combinations,18-29 y.,West,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Party combinations,66 and older,East,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,30-45 y.,East,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,18-29 y.,East,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,30-45 y.,West,0.2568780937032347,43121,0.25275422123411656,0.2610019661723529
2018,Not leaning towards specific party,46-65 y.,West,0.2483020605502475,43121,0.24422428327662224,0.25237983782387274
