"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2006","66 +","Westdeutschland","715","0.229006450454114","0.214591198220593","0.243421702687635"
"SPD","2006","66 +","Ostdeutschland","189","","",""
"CDU/CSU","2006","17-34","Westdeutschland","506","0.120340374193492","0.109966937675609","0.130713810711375"
"CDU/CSU","2006","17-34","Ostdeutschland","96","0.0727063678022452","0.0584651376320138","0.0869475979724766"
"CDU/CSU","2006","35-65","Westdeutschland","2054","","",""
"CDU/CSU","2006","35-65","Ostdeutschland","414","0.133579905324351","0.121076793403317","0.146083017245384"
"CDU/CSU","2006","66 +","Westdeutschland","1073","","",""
"CDU/CSU","2006","66 +","Ostdeutschland","163","","",""
"FDP","2006","17-34","Westdeutschland","80","0.0227673787617548","0.0180116712200292","0.0275230863034804"
"FDP","2006","17-34","Ostdeutschland","32","0.0271051868218173","0.0181985900921485","0.036011783551486"
"FDP","2006","35-65","Westdeutschland","241","","",""
"FDP","2006","35-65","Ostdeutschland","51","0.0154034464097714","0.0108773750012402","0.0199295178183027"
"FDP","2006","66 +","Westdeutschland","81","0.0220961803746867","0.0170532881058245","0.0271390726435489"
"FDP","2006","66 +","Ostdeutschland","5","0.00264013954154133","-0.000363754907764038","0.0056440339908467"
"Grüne","2006","17-34","Westdeutschland","214","","",""
"Grüne","2006","17-34","Ostdeutschland","42","0.0384242185863384","0.0278816381612133","0.0489667990114635"
"Grüne","2006","35-65","Westdeutschland","559","0.0543703692396911","0.0497965313332366","0.0589442071461456"
"Grüne","2006","35-65","Ostdeutschland","68","0.0204206821745262","0.0152226588779524","0.0256187054711"
"Grüne","2006","66 +","Westdeutschland","43","0.0102171280359806","0.00676722093197451","0.0136670351399867"
"Grüne","2006","66 +","Ostdeutschland","8","0.00552483534213193","0.00118571270096278","0.00986395798330109"
"Linke","2006","17-34","Westdeutschland","27","","",""
"Linke","2006","17-34","Ostdeutschland","66","0.0572354711087227","0.0444949588419752","0.0699759833754703"
"Linke","2006","35-65","Westdeutschland","116","","",""
"Linke","2006","35-65","Ostdeutschland","247","","",""
"Linke","2006","66 +","Westdeutschland","15","","",""
"Linke","2006","66 +","Ostdeutschland","145","","",""
"Rechte","2006","17-34","Westdeutschland","42","0.0139484562062858","0.0102093093258438","0.0176876030867279"
"Rechte","2006","17-34","Ostdeutschland","24","","",""
"Rechte","2006","35-65","Westdeutschland","38","0.00511057857364711","0.00367223865520552","0.00654891849208869"
"Rechte","2006","35-65","Ostdeutschland","24","","",""
"Rechte","2006","66 +","Westdeutschland","3","","",""
"Rechte","2006","66 +","Ostdeutschland","1","","",""
"AfD","2006","17-34","Westdeutschland","","","",""
"AfD","2006","17-34","Ostdeutschland","","","",""
"AfD","2006","35-65","Westdeutschland","","","",""
"AfD","2006","35-65","Ostdeutschland","","","",""
"AfD","2006","66 +","Westdeutschland","","","",""
"AfD","2006","66 +","Ostdeutschland","","","",""
"Andere","2006","17-34","Westdeutschland","20","","",""
"Andere","2006","17-34","Ostdeutschland","3","","",""
"Andere","2006","35-65","Westdeutschland","43","0.00438033568386594","0.00304822742194407","0.00571244394578781"
"Andere","2006","35-65","Ostdeutschland","14","","",""
"Andere","2006","66 +","Westdeutschland","9","0.00243839519148215","0.000746416360130563","0.00413037402283374"
"Andere","2006","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2007","17-34","Westdeutschland","2280","","",""
"keine Parteineigung","2007","17-34","Ostdeutschland","895","0.694097328261419","0.66823020934544","0.719964447177397"
"keine Parteineigung","2007","35-65","Westdeutschland","4627","0.566553543161501","0.556149489012499","0.576957597310503"
"keine Parteineigung","2007","35-65","Ostdeutschland","1811","","",""
"keine Parteineigung","2007","66 +","Westdeutschland","1368","","",""
"keine Parteineigung","2007","66 +","Ostdeutschland","646","0.588190313565685","0.559328161042062","0.617052466089308"
"SPD","2007","17-34","Westdeutschland","427","0.113487414851854","0.102894076987123","0.124080752716584"
"SPD","2007","17-34","Ostdeutschland","85","0.0826103473756462","0.0671563661227036","0.0980643286285889"
"SPD","2007","35-65","Westdeutschland","1564","","",""
"SPD","2007","35-65","Ostdeutschland","208","","",""
"SPD","2007","66 +","Westdeutschland","657","0.210505125488508","0.196371593685051","0.224638657291966"
"SPD","2007","66 +","Ostdeutschland","182","","",""
"CDU/CSU","2007","17-34","Westdeutschland","407","0.11062809597185","0.100152205687809","0.12110398625589"
"CDU/CSU","2007","17-34","Ostdeutschland","90","0.0713040225836691","0.0568582745352376","0.0857497706321005"
"CDU/CSU","2007","35-65","Westdeutschland","1619","","",""
"CDU/CSU","2007","35-65","Ostdeutschland","295","","",""
"CDU/CSU","2007","66 +","Westdeutschland","1011","","",""
"CDU/CSU","2007","66 +","Ostdeutschland","124","","",""
"FDP","2007","17-34","Westdeutschland","73","0.0189958841224375","0.0144367571220121","0.0235550111228629"
"FDP","2007","17-34","Ostdeutschland","26","","",""
"FDP","2007","35-65","Westdeutschland","222","","",""
"FDP","2007","35-65","Ostdeutschland","46","0.0172912549188989","0.0123319215939296","0.0222505882438682"
"FDP","2007","66 +","Westdeutschland","79","0.0197307195714558","0.0149091452642804","0.0245522938786311"
"FDP","2007","66 +","Ostdeutschland","5","0.00278114473519651","-0.000307219685990278","0.00586950915638331"
"Grüne","2007","17-34","Westdeutschland","186","","",""
"Grüne","2007","17-34","Ostdeutschland","39","0.0502557011255873","0.0379914155667842","0.0625199866843905"
"Grüne","2007","35-65","Westdeutschland","513","0.0560353923186773","0.0512067675311262","0.0608640171062284"
"Grüne","2007","35-65","Ostdeutschland","63","0.0253170021444265","0.0193406598161989","0.0312933444726541"
"Grüne","2007","66 +","Westdeutschland","47","0.0136312798163727","0.00961121858706593","0.0176513410456794"
"Grüne","2007","66 +","Ostdeutschland","12","","",""
"Linke","2007","17-34","Westdeutschland","19","","",""
"Linke","2007","17-34","Ostdeutschland","61","0.059039217557886","0.0458079242645011","0.0722705108512709"
"Linke","2007","35-65","Westdeutschland","95","0.0133105816923664","0.0109045400020895","0.0157166233826432"
"Linke","2007","35-65","Ostdeutschland","205","","",""
"Linke","2007","66 +","Westdeutschland","20","","",""
"Linke","2007","66 +","Ostdeutschland","145","","",""
"Rechte","2007","17-34","Westdeutschland","39","0.0125287954365454","0.00881401286887582","0.016243578004215"
"Rechte","2007","17-34","Ostdeutschland","18","","",""
"Rechte","2007","35-65","Westdeutschland","34","0.00468716192176769","0.00325316183818044","0.00612116200535493"
"Rechte","2007","35-65","Ostdeutschland","18","","",""
"Rechte","2007","66 +","Westdeutschland","4","0.000607372563508088","-0.000246789662065607","0.00146153478908178"
"Rechte","2007","66 +","Ostdeutschland","2","","",""
"AfD","2007","17-34","Westdeutschland","","","",""
"AfD","2007","17-34","Ostdeutschland","","","",""
"AfD","2007","35-65","Westdeutschland","","","",""
"AfD","2007","35-65","Ostdeutschland","","","",""
"AfD","2007","66 +","Westdeutschland","","","",""
"AfD","2007","66 +","Ostdeutschland","","","",""
"Andere","2007","17-34","Westdeutschland","13","","",""
"Andere","2007","17-34","Ostdeutschland","5","0.00449520802327711","0.000739923799267489","0.00825049224728673"
"Andere","2007","35-65","Westdeutschland","41","0.00430916836842174","0.00293394456455239","0.0056843921722911"
"Andere","2007","35-65","Ostdeutschland","8","0.00250841805430285","0.000605359240292073","0.00441147686831363"
"Andere","2007","66 +","Westdeutschland","10","","",""
"Andere","2007","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2008","17-34","Westdeutschland","2108","","",""
"keine Parteineigung","2008","17-34","Ostdeutschland","868","0.736605118897653","0.71091168497079","0.762298552824516"
"keine Parteineigung","2008","35-65","Westdeutschland","4281","0.565611953665088","0.554783277909016","0.57644062942116"
"keine Parteineigung","2008","35-65","Ostdeutschland","1694","","",""
"keine Parteineigung","2008","66 +","Westdeutschland","1284","","",""
"keine Parteineigung","2008","66 +","Ostdeutschland","636","0.587496264164677","0.558522907300338","0.616469621029015"
"SPD","2008","17-34","Westdeutschland","382","0.119329239520018","0.108042533935156","0.13061594510488"
"SPD","2008","17-34","Ostdeutschland","61","0.0586024466812213","0.0449016592936144","0.0723032340688281"
"SPD","2008","35-65","Westdeutschland","1357","","",""
"SPD","2008","35-65","Ostdeutschland","180","","",""
"SPD","2008","66 +","Westdeutschland","627","0.208198548490609","0.194012980977206","0.222384116004012"
"SPD","2008","66 +","Ostdeutschland","165","","",""
"CDU/CSU","2008","17-34","Westdeutschland","397","0.117046562384284","0.105853853610716","0.128239271157852"
"CDU/CSU","2008","17-34","Ostdeutschland","73","0.061423621210585","0.0474179593035217","0.0754292831176483"
"CDU/CSU","2008","35-65","Westdeutschland","1547","","",""
"CDU/CSU","2008","35-65","Ostdeutschland","283","","",""
"CDU/CSU","2008","66 +","Westdeutschland","1040","","",""
"CDU/CSU","2008","66 +","Ostdeutschland","143","","",""
"FDP","2008","17-34","Westdeutschland","65","0.0194540868701895","0.0146454014838414","0.0242627722565376"
"FDP","2008","17-34","Ostdeutschland","20","","",""
"FDP","2008","35-65","Westdeutschland","201","","",""
"FDP","2008","35-65","Ostdeutschland","50","0.0178501220693133","0.012659880575129","0.0230403635634977"
"FDP","2008","66 +","Westdeutschland","96","0.0255199724488647","0.0200102935214415","0.031029651376288"
"FDP","2008","66 +","Ostdeutschland","5","0.00280495378553294","-0.000307731618822969","0.00591763918988884"
"Grüne","2008","17-34","Westdeutschland","148","","",""
"Grüne","2008","17-34","Ostdeutschland","32","0.0425754352190193","0.0307984819668653","0.0543523884711734"
"Grüne","2008","35-65","Westdeutschland","483","0.0583932351482972","0.0532706028803424","0.0635158674162521"
"Grüne","2008","35-65","Ostdeutschland","62","0.0253986129697069","0.0192312913170187","0.031565934622395"
"Grüne","2008","66 +","Westdeutschland","55","0.0168499526261581","0.0123530967996499","0.0213468084526663"
"Grüne","2008","66 +","Ostdeutschland","9","0.00729764409376211","0.00228827324977699","0.0123070149377472"
"Linke","2008","17-34","Westdeutschland","26","","",""
"Linke","2008","17-34","Ostdeutschland","56","0.0619067123248013","0.0478497006805638","0.0759637239690388"
"Linke","2008","35-65","Westdeutschland","122","","",""
"Linke","2008","35-65","Ostdeutschland","208","","",""
"Linke","2008","66 +","Westdeutschland","34","0.00886064122712917","0.00558648304848671","0.0121347994057716"
"Linke","2008","66 +","Ostdeutschland","148","","",""
"Rechte","2008","17-34","Westdeutschland","32","0.0104754582040306","0.00693069874104205","0.0140202176670191"
"Rechte","2008","17-34","Ostdeutschland","17","","",""
"Rechte","2008","35-65","Westdeutschland","27","","",""
"Rechte","2008","35-65","Ostdeutschland","22","","",""
"Rechte","2008","66 +","Westdeutschland","1","","",""
"Rechte","2008","66 +","Ostdeutschland","1","","",""
"AfD","2008","17-34","Westdeutschland","","","",""
"AfD","2008","17-34","Ostdeutschland","","","",""
"AfD","2008","35-65","Westdeutschland","","","",""
"AfD","2008","35-65","Ostdeutschland","","","",""
"AfD","2008","66 +","Westdeutschland","","","",""
"AfD","2008","66 +","Ostdeutschland","","","",""
"Andere","2008","17-34","Westdeutschland","11","","",""
"Andere","2008","17-34","Ostdeutschland","2","","",""
"Andere","2008","35-65","Westdeutschland","31","0.00401814541795043","0.00263612116199034","0.00540016967391052"
"Andere","2008","35-65","Ostdeutschland","1","","",""
"Andere","2008","66 +","Westdeutschland","10","","",""
"Andere","2008","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","2009","17-34","Westdeutschland","1973","","",""
"keine Parteineigung","2009","17-34","Ostdeutschland","791","0.747275943996547","0.720710607210259","0.773841280782834"
"keine Parteineigung","2009","35-65","Westdeutschland","4068","0.598756559194424","0.58760097430264","0.609912144086209"
"keine Parteineigung","2009","35-65","Ostdeutschland","1627","","",""
"keine Parteineigung","2009","66 +","Westdeutschland","1209","","",""
"keine Parteineigung","2009","66 +","Ostdeutschland","636","0.585923566614117","0.556960015927052","0.614887117301181"
"SPD","2009","17-34","Westdeutschland","302","0.101055994242967","0.0900975816967433","0.11201440678919"
"SPD","2009","17-34","Ostdeutschland","44","0.0348819265542888","0.023665823534119","0.0460980295744585"
"SPD","2009","35-65","Westdeutschland","1118","","",""
"SPD","2009","35-65","Ostdeutschland","166","","",""
"SPD","2009","66 +","Westdeutschland","584","0.197549430525033","0.183332836522328","0.211766024527738"
"SPD","2009","66 +","Ostdeutschland","149","","",""
"CDU/CSU","2009","17-34","Westdeutschland","313","0.100741733936959","0.089798461378708","0.11168500649521"
"CDU/CSU","2009","17-34","Ostdeutschland","62","0.0497714902143317","0.0364774837989588","0.0630654966297045"
"CDU/CSU","2009","35-65","Westdeutschland","1301","","",""
"CDU/CSU","2009","35-65","Ostdeutschland","238","","",""
"CDU/CSU","2009","66 +","Westdeutschland","969","0.308898097931184","0.29240025417188","0.325395941690487"
"CDU/CSU","2009","66 +","Ostdeutschland","160","","",""
"FDP","2009","17-34","Westdeutschland","94","0.0283525314508795","0.0223179025514386","0.0343871603503204"
"FDP","2009","17-34","Ostdeutschland","26","","",""
"FDP","2009","35-65","Westdeutschland","278","","",""
"FDP","2009","35-65","Ostdeutschland","60","0.024188603111554","0.0180175862838648","0.0303596199392432"
"FDP","2009","66 +","Westdeutschland","144","","",""
"FDP","2009","66 +","Ostdeutschland","4","0.00605464945463976","0.00149305347958074","0.0106162454296988"
"Grüne","2009","17-34","Westdeutschland","156","","",""
"Grüne","2009","17-34","Ostdeutschland","42","0.0608158043689587","0.0462063112171353","0.0754252975207822"
"Grüne","2009","35-65","Westdeutschland","497","0.061464543301979","0.0559981496653178","0.0669309369386402"
"Grüne","2009","35-65","Ostdeutschland","64","0.0247181162347175","0.0184816129281877","0.0309546195412472"
"Grüne","2009","66 +","Westdeutschland","57","0.0173340458957777","0.0126738792087392","0.0219942125828162"
"Grüne","2009","66 +","Ostdeutschland","10","","",""
"Linke","2009","17-34","Westdeutschland","22","","",""
"Linke","2009","17-34","Ostdeutschland","42","0.0520189917005883","0.0384442267934435","0.0655937566077332"
"Linke","2009","35-65","Westdeutschland","96","0.0151434227525513","0.0123639543034952","0.0179228912016074"
"Linke","2009","35-65","Ostdeutschland","200","","",""
"Linke","2009","66 +","Westdeutschland","31","0.0103326208606331","0.00672186271292067","0.0139433790083456"
"Linke","2009","66 +","Ostdeutschland","145","","",""
"Rechte","2009","17-34","Westdeutschland","30","0.0107369655275737","0.0069898510961075","0.0144840799590399"
"Rechte","2009","17-34","Ostdeutschland","16","","",""
"Rechte","2009","35-65","Westdeutschland","27","","",""
"Rechte","2009","35-65","Ostdeutschland","19","","",""
"Rechte","2009","66 +","Westdeutschland","5","0.00126902116714747","-2.15932311086516e-06","0.0025402016574058"
"Rechte","2009","66 +","Ostdeutschland","4","0.00664854989664488","0.0018698914249841","0.0114272083683057"
"AfD","2009","17-34","Westdeutschland","","","",""
"AfD","2009","17-34","Ostdeutschland","","","",""
"AfD","2009","35-65","Westdeutschland","","","",""
"AfD","2009","35-65","Ostdeutschland","","","",""
"AfD","2009","66 +","Westdeutschland","","","",""
"AfD","2009","66 +","Ostdeutschland","","","",""
"Andere","2009","17-34","Westdeutschland","16","","",""
"Andere","2009","17-34","Ostdeutschland","5","0.00305571165419843","-0.000318273472202582","0.00642969678059943"
"Andere","2009","35-65","Westdeutschland","31","0.004525452009616","0.00299785326560772","0.00605305075362429"
"Andere","2009","35-65","Ostdeutschland","7","0.00263213804801641","0.000574114167795324","0.0046901619282375"
"Andere","2009","66 +","Westdeutschland","14","","",""
"Andere","2009","66 +","Ostdeutschland","3","","",""
"keine Parteineigung","2010","17-34","Westdeutschland","3156","0.620639800934815","0.60708819802795","0.634191403841681"
"keine Parteineigung","2010","17-34","Ostdeutschland","1055","","",""
"keine Parteineigung","2010","35-65","Westdeutschland","5175","0.52992222763213","0.520286758172139","0.539557697092122"
"keine Parteineigung","2010","35-65","Ostdeutschland","1745","","",""
"keine Parteineigung","2010","66 +","Westdeutschland","1039","","",""
"keine Parteineigung","2010","66 +","Ostdeutschland","514","0.513403427200167","0.483128113292074","0.54367874110826"
"SPD","2010","17-34","Westdeutschland","516","0.110575530687348","0.101817044962843","0.119334016411854"
"SPD","2010","17-34","Ostdeutschland","94","0.0623472456589304","0.0501520360205629","0.0745424552972979"
"SPD","2010","35-65","Westdeutschland","1605","","",""
"SPD","2010","35-65","Ostdeutschland","193","","",""
"SPD","2010","66 +","Westdeutschland","640","0.225292872747387","0.2101372583978","0.240448487096975"
"SPD","2010","66 +","Ostdeutschland","172","","",""
"CDU/CSU","2010","17-34","Westdeutschland","586","0.123999843594962","0.114795186076928","0.133204501112997"
"CDU/CSU","2010","17-34","Ostdeutschland","115","","",""
"CDU/CSU","2010","35-65","Westdeutschland","1921","","",""
"CDU/CSU","2010","35-65","Ostdeutschland","371","0.126452225009229","0.114211474812268","0.13869297520619"
"CDU/CSU","2010","66 +","Westdeutschland","998","0.320674088688535","0.303742330082612","0.337605847294458"
"CDU/CSU","2010","66 +","Ostdeutschland","171","","",""
"FDP","2010","17-34","Westdeutschland","169","","",""
"FDP","2010","17-34","Ostdeutschland","34","0.0145319831403577","0.00849606519744155","0.0205679010832739"
"FDP","2010","35-65","Westdeutschland","321","0.0247526784439672","0.0217531676015022","0.0277521892864322"
"FDP","2010","35-65","Ostdeutschland","67","0.0189761390924085","0.0139510336467289","0.0240012445380881"
"FDP","2010","66 +","Westdeutschland","115","","",""
"FDP","2010","66 +","Ostdeutschland","2","","",""
"Grüne","2010","17-34","Westdeutschland","330","0.0704439232829925","0.0632972399602575","0.0775906066057276"
"Grüne","2010","17-34","Ostdeutschland","63","0.0643235165257223","0.0519495948108378","0.0766974382406068"
"Grüne","2010","35-65","Westdeutschland","995","0.0789909491244618","0.0737837693924558","0.0841981288564679"
"Grüne","2010","35-65","Ostdeutschland","123","","",""
"Grüne","2010","66 +","Westdeutschland","83","0.0243256936775873","0.0187369255124302","0.0299144618427445"
"Grüne","2010","66 +","Ostdeutschland","18","","",""
"Linke","2010","17-34","Westdeutschland","81","0.0142581763299593","0.0109471810930842","0.0175691715668344"
"Linke","2010","17-34","Ostdeutschland","102","","",""
"Linke","2010","35-65","Westdeutschland","204","","",""
"Linke","2010","35-65","Ostdeutschland","291","","",""
"Linke","2010","66 +","Westdeutschland","34","0.0111150324784991","0.00731174372602884","0.0149183212309694"
"Linke","2010","66 +","Ostdeutschland","168","","",""
"Rechte","2010","17-34","Westdeutschland","53","0.0126728956227295","0.0095488783075032","0.0157969129379558"
"Rechte","2010","17-34","Ostdeutschland","35","0.0259124240011714","0.0178991011569499","0.0339257468453929"
"Rechte","2010","35-65","Westdeutschland","34","0.00296150978457564","0.00191246385954731","0.00401055570960396"
"Rechte","2010","35-65","Ostdeutschland","34","0.0244318846987619","0.0187458598870933","0.0301179095104306"
"Rechte","2010","66 +","Westdeutschland","4","0.00162560177229996","0.000164148804939849","0.00308705473966008"
"Rechte","2010","66 +","Ostdeutschland","1","","",""
"AfD","2010","17-34","Westdeutschland","","","",""
"AfD","2010","17-34","Ostdeutschland","","","",""
"AfD","2010","35-65","Westdeutschland","","","",""
"AfD","2010","35-65","Ostdeutschland","","","",""
"AfD","2010","66 +","Westdeutschland","","","",""
"AfD","2010","66 +","Ostdeutschland","","","",""
"Andere","2010","17-34","Westdeutschland","34","0.0102610332613349","0.00744653583514773","0.013075530687522"
"Andere","2010","17-34","Ostdeutschland","12","","",""
"Andere","2010","35-65","Westdeutschland","52","0.0046325805217072","0.00332163346745732","0.00594352757595707"
"Andere","2010","35-65","Ostdeutschland","8","0.00311983082346239","0.00106588744499784","0.00517377420192694"
"Andere","2010","66 +","Westdeutschland","6","0.00252317685475328","0.000703240098281881","0.00434311361122468"
"Andere","2010","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2011","17-34","Westdeutschland","2122","","",""
"keine Parteineigung","2011","17-34","Ostdeutschland","719","0.706235434361929","0.677819367153172","0.734651501570685"
"keine Parteineigung","2011","35-65","Westdeutschland","4613","0.560714936584591","0.550204308033017","0.571225565136166"
"keine Parteineigung","2011","35-65","Ostdeutschland","1807","","",""
"keine Parteineigung","2011","66 +","Westdeutschland","1518","","",""
"keine Parteineigung","2011","66 +","Ostdeutschland","684","0.56088156468023","0.533446444299768","0.588316685060693"
"SPD","2011","17-34","Westdeutschland","291","","",""
"SPD","2011","17-34","Ostdeutschland","61","0.0662857834367694","0.0507652480918613","0.0818063187816776"
"SPD","2011","35-65","Westdeutschland","1299","","",""
"SPD","2011","35-65","Ostdeutschland","157","","",""
"SPD","2011","66 +","Westdeutschland","792","0.220839103536749","0.207625862780634","0.234052344292863"
"SPD","2011","66 +","Ostdeutschland","208","","",""
"CDU/CSU","2011","17-34","Westdeutschland","353","0.107041170578946","0.0963709259974183","0.117711415160474"
"CDU/CSU","2011","17-34","Ostdeutschland","76","0.0775800220294823","0.0608910796890714","0.0942689643698933"
"CDU/CSU","2011","35-65","Westdeutschland","1431","","",""
"CDU/CSU","2011","35-65","Ostdeutschland","280","","",""
"CDU/CSU","2011","66 +","Westdeutschland","1222","","",""
"CDU/CSU","2011","66 +","Ostdeutschland","175","","",""
"FDP","2011","17-34","Westdeutschland","44","0.0116634598669739","0.0079579381980084","0.0153689815359393"
"FDP","2011","17-34","Ostdeutschland","10","","",""
"FDP","2011","35-65","Westdeutschland","130","","",""
"FDP","2011","35-65","Ostdeutschland","33","0.00948932834161118","0.00576919618850183","0.0132094604947205"
"FDP","2011","66 +","Westdeutschland","77","0.0157762925093207","0.0118070542200149","0.0197455307986264"
"FDP","2011","66 +","Ostdeutschland","6","0.00490236706406693","0.0010412211711186","0.00876351295701527"
"Grüne","2011","17-34","Westdeutschland","325","0.102047526996442","0.0916000565994313","0.112494997393452"
"Grüne","2011","17-34","Ostdeutschland","42","0.0505268886904569","0.0368624395671374","0.0641913378137765"
"Grüne","2011","35-65","Westdeutschland","900","0.0981322834799601","0.0918319754919399","0.10443259146798"
"Grüne","2011","35-65","Ostdeutschland","90","0.0293413560791716","0.0228656906030529","0.0358170215552904"
"Grüne","2011","66 +","Westdeutschland","144","","",""
"Grüne","2011","66 +","Ostdeutschland","21","","",""
"Linke","2011","17-34","Westdeutschland","33","0.0101140406353222","0.00666071000519862","0.0135673712654457"
"Linke","2011","17-34","Ostdeutschland","49","0.0602905226815485","0.0454410564665051","0.0751399888965918"
"Linke","2011","35-65","Westdeutschland","113","","",""
"Linke","2011","35-65","Ostdeutschland","210","","",""
"Linke","2011","66 +","Westdeutschland","19","","",""
"Linke","2011","66 +","Ostdeutschland","160","","",""
"Rechte","2011","17-34","Westdeutschland","23","","",""
"Rechte","2011","17-34","Ostdeutschland","23","","",""
"Rechte","2011","35-65","Westdeutschland","31","0.00382727093633236","0.0025196064318564","0.00513493544080833"
"Rechte","2011","35-65","Ostdeutschland","27","","",""
"Rechte","2011","66 +","Westdeutschland","1","","",""
"Rechte","2011","66 +","Ostdeutschland","2","","",""
"AfD","2011","17-34","Westdeutschland","","","",""
"AfD","2011","17-34","Ostdeutschland","","","",""
"AfD","2011","35-65","Westdeutschland","","","",""
"AfD","2011","35-65","Ostdeutschland","","","",""
"AfD","2011","66 +","Westdeutschland","","","",""
"AfD","2011","66 +","Ostdeutschland","","","",""
"Andere","2011","17-34","Westdeutschland","34","0.0124599218459347","0.00863151348826863","0.0162883302036007"
"Andere","2011","17-34","Ostdeutschland","7","0.00873571270827138","0.00293029576454884","0.0145411296519939"
"Andere","2011","35-65","Westdeutschland","48","0.00702379666639998","0.00525515524048367","0.00879243809231628"
"Andere","2011","35-65","Ostdeutschland","5","0.0026204019867408","0.000658735143285723","0.00458206883019589"
"Andere","2011","66 +","Westdeutschland","13","","",""
"Andere","2011","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2012","17-34","Westdeutschland","2082","","",""
"keine Parteineigung","2012","17-34","Ostdeutschland","687","0.740652046595188","0.711793147725089","0.769510945465287"
"keine Parteineigung","2012","35-65","Westdeutschland","4619","0.574994946974413","0.564379099962233","0.585610793986593"
"keine Parteineigung","2012","35-65","Ostdeutschland","1827","","",""
"keine Parteineigung","2012","66 +","Westdeutschland","1524","","",""
"keine Parteineigung","2012","66 +","Ostdeutschland","686","0.559652084957348","0.532317227168343","0.586986942746353"
"SPD","2012","17-34","Westdeutschland","285","","",""
"SPD","2012","17-34","Ostdeutschland","41","0.0612200803274763","0.0454345174158709","0.0770056432390818"
"SPD","2012","35-65","Westdeutschland","1322","","",""
"SPD","2012","35-65","Ostdeutschland","169","","",""
"SPD","2012","66 +","Westdeutschland","807","0.214104572487523","0.2010982378311","0.227110907143945"
"SPD","2012","66 +","Ostdeutschland","221","","",""
"CDU/CSU","2012","17-34","Westdeutschland","348","0.106049520511986","0.0951950242368074","0.116904016787164"
"CDU/CSU","2012","17-34","Ostdeutschland","70","0.0781926053822554","0.0605145631960151","0.0958706475684958"
"CDU/CSU","2012","35-65","Westdeutschland","1363","","",""
"CDU/CSU","2012","35-65","Ostdeutschland","272","","",""
"CDU/CSU","2012","66 +","Westdeutschland","1252","","",""
"CDU/CSU","2012","66 +","Ostdeutschland","186","","",""
"FDP","2012","17-34","Westdeutschland","26","","",""
"FDP","2012","17-34","Ostdeutschland","6","0.0055758026666394","0.000672702457370804","0.010478902875908"
"FDP","2012","35-65","Westdeutschland","95","0.00818988762561516","0.00625445156837396","0.0101253236828564"
"FDP","2012","35-65","Ostdeutschland","23","","",""
"FDP","2012","66 +","Westdeutschland","73","0.0136184105233953","0.00994351275593437","0.0172933082908563"
"FDP","2012","66 +","Ostdeutschland","5","0.00487778503940025","0.00104151364911253","0.00871405642968798"
"Grüne","2012","17-34","Westdeutschland","285","","",""
"Grüne","2012","17-34","Ostdeutschland","35","0.0461710639358676","0.0323528657280897","0.0599892621436455"
"Grüne","2012","35-65","Westdeutschland","785","0.0896946809207185","0.0835584389738957","0.0958309228675413"
"Grüne","2012","35-65","Ostdeutschland","80","0.0263346356430078","0.0201855188074883","0.0324837524785273"
"Grüne","2012","66 +","Westdeutschland","134","","",""
"Grüne","2012","66 +","Ostdeutschland","19","","",""
"Linke","2012","17-34","Westdeutschland","29","","",""
"Linke","2012","17-34","Ostdeutschland","31","0.0444879927519201","0.0309120277356742","0.058063957768166"
"Linke","2012","35-65","Westdeutschland","94","0.0126149501311088","0.0102182614052603","0.0150116388569572"
"Linke","2012","35-65","Ostdeutschland","206","","",""
"Linke","2012","66 +","Westdeutschland","20","","",""
"Linke","2012","66 +","Ostdeutschland","149","","",""
"Rechte","2012","17-34","Westdeutschland","19","","",""
"Rechte","2012","17-34","Ostdeutschland","15","","",""
"Rechte","2012","35-65","Westdeutschland","24","","",""
"Rechte","2012","35-65","Ostdeutschland","26","","",""
"Rechte","2012","66 +","Westdeutschland","2","","",""
"Rechte","2012","66 +","Ostdeutschland","1","","",""
"AfD","2012","17-34","Westdeutschland","","","",""
"AfD","2012","17-34","Ostdeutschland","","","",""
"AfD","2012","35-65","Westdeutschland","","","",""
"AfD","2012","35-65","Ostdeutschland","","","",""
"AfD","2012","66 +","Westdeutschland","","","",""
"AfD","2012","66 +","Ostdeutschland","","","",""
"Andere","2012","17-34","Westdeutschland","17","","",""
"Andere","2012","17-34","Ostdeutschland","1","","",""
"Andere","2012","35-65","Westdeutschland","28","","",""
"Andere","2012","35-65","Ostdeutschland","2","","",""
"Andere","2012","66 +","Westdeutschland","9","0.00162633291839631","0.000348685983894405","0.00290397985289822"
"Andere","2012","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2013","17-34","Westdeutschland","3357","0.668102728418911","0.654754851819723","0.681450605018099"
"keine Parteineigung","2013","17-34","Ostdeutschland","686","0.723353561395577","0.694046354703785","0.75266076808737"
"keine Parteineigung","2013","35-65","Westdeutschland","5933","0.571471937274824","0.561805083598831","0.581138790950817"
