year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,West,Far right parties,0.012468183253710434,36,23375,0.012395562216105596,0.012540804291315271
2010,17-29 y.,East,Not leaning towards specific party,0.7112449409435547,662,23375,0.7106249352195247,0.7118649466675847
2010,17-29 y.,East,SPD,0.06470650803711701,50,23375,0.06436994281251421,0.06504307326171982
2010,17-29 y.,East,CDU/CSU,0.054464359585579,57,23375,0.05415389186340558,0.05477482730775242
2010,17-29 y.,East,Bündnis90/Grüne,0.06510377263532056,36,23375,0.06476624752767288,0.06544129774296825
2010,17-29 y.,East,PDS/Linke,0.10448041879842863,64,23375,0.10406193726487205,0.10489890033198522
2010,30-45 y.,West,Not leaning towards specific party,0.5616903336307175,3996,23375,0.5614381533605044,0.5619425139009306
2010,30-45 y.,West,SPD,0.13493548857271778,879,23375,0.13476184470635352,0.13510913243908204
2010,30-45 y.,West,CDU/CSU,0.1581134974800834,1167,23375,0.1579280660479247,0.15829892891224212
2010,30-45 y.,West,FDP,0.0338882523643696,242,23375,0.03379628994796222,0.03398021478077697
2010,30-45 y.,West,Bündnis90/Grüne,0.08478895584270858,641,23375,0.08464737569010027,0.0849305359953169
2010,30-45 y.,West,PDS/Linke,0.012602737659067444,106,23375,0.012546041907879198,0.01265943341025569
2010,30-45 y.,West,Far right parties,0.006883813951921822,36,23375,0.006841790986232321,0.006925836917611322
2010,30-45 y.,West,Others,0.007096920498413845,35,23375,0.0070542566030655975,0.007139584393762093
2010,30-45 y.,East,Not leaning towards specific party,0.6418816254051942,1140,23375,0.6413143791445927,0.6424488716657958
2010,30-45 y.,East,SPD,0.05911329995412435,112,23375,0.05883427558535598,0.05939232432289272
2010,30-45 y.,East,CDU/CSU,0.10086749000500632,198,23375,0.10051118795197672,0.10122379205803592
2010,30-45 y.,East,FDP,0.0256579194137175,54,23375,0.025470852355955136,0.025844986471479862
2010,30-45 y.,East,Bündnis90/Grüne,0.03709927027394732,87,23375,0.036875653535393134,0.037322887012501506
2010,30-45 y.,East,PDS/Linke,0.10010686998100954,133,23375,0.09975176376307508,0.100461976198944
2010,30-45 y.,East,Far right parties,0.03527352496700085,35,23375,0.035055273386742865,0.03549177654725883
2010,46-65 y.,West,Not leaning towards specific party,0.5166362292866546,2387,23375,0.5164042721155157,0.5168681864577936
2010,46-65 y.,West,SPD,0.18106029780797014,959,23375,0.18088156021502658,0.1812390354009137
2010,46-65 y.,West,CDU/CSU,0.17728379432151042,1047,23375,0.17710652324918028,0.17746106539384057
2010,46-65 y.,West,FDP,0.02269836322403881,155,23375,0.022629229506567584,0.022767496941510038
2010,46-65 y.,West,Bündnis90/Grüne,0.07111271089143871,465,23375,0.07099341281145051,0.07123200897142691
2010,46-65 y.,West,PDS/Linke,0.031208604468387403,131,23375,0.031127893856893248,0.03128931507988156
2010,46-65 y.,East,Not leaning towards specific party,0.6179169086835666,998,23375,0.6174520304091075,0.6183817869580258
2010,46-65 y.,East,SPD,0.0599564590103386,125,23375,0.05972932233007035,0.060183595690606856
2010,46-65 y.,East,CDU/CSU,0.14301957321580097,231,23375,0.1426846243653949,0.14335452206620705
2010,46-65 y.,East,FDP,0.017104810808502374,34,23375,0.016980757587965193,0.017228864029039555
2010,46-65 y.,East,Bündnis90/Grüne,0.03057883497573861,63,23375,0.03041410902701361,0.030743560924463613
2010,46-65 y.,East,PDS/Linke,0.1314234133060527,196,23375,0.13110016539152097,0.13174666122058443
2010,66 and older,West,Not leaning towards specific party,0.38408297566615845,1038,23375,0.3838172210114558,0.3843487303208611
2010,66 and older,West,SPD,0.22624957495288323,640,23375,0.2260209616052322,0.22647818830053426
2010,66 and older,West,CDU/CSU,0.32169407478768425,998,23375,0.3214388389914082,0.3219493105839603
2010,66 and older,West,FDP,0.03247058945020115,115,23375,0.03237374284074962,0.03256743605965268
2010,66 and older,West,Bündnis90/Grüne,0.024357938550523518,83,23375,0.02427370739283802,0.024442169708209015
2010,66 and older,West,PDS/Linke,0.011144846592549527,34,23375,0.011087486395455795,0.011202206789643258
2010,66 and older,East,Not leaning towards specific party,0.523383835304017,514,23375,0.5228250720289075,0.5239425985791265
2010,66 and older,East,SPD,0.16560523287651874,172,23375,0.16518936427541492,0.16602110147762256
2010,66 and older,East,CDU/CSU,0.15178346325182837,171,23375,0.15138204333712132,0.15218488316653542
2010,66 and older,East,PDS/Linke,0.159227468567636,168,23375,0.1588181310322187,0.1596368061030533
2011,17-29 y.,West,Not leaning towards specific party,0.6747538444052107,1526,20076,0.6744196882643197,0.6750880005461016
2011,17-29 y.,West,SPD,0.10978917381039487,188,20076,0.10956617791398765,0.11001216970680208
2011,17-29 y.,West,CDU/CSU,0.10607538957586833,240,20076,0.10585574097480319,0.10629503817693348
2011,17-29 y.,West,Bündnis90/Grüne,0.1093815922085262,245,20076,0.1091589596737777,0.10960422474327469
2011,17-29 y.,East,Not leaning towards specific party,0.760302101915008,477,20076,0.7596367331675205,0.7609674706624956
2011,17-29 y.,East,SPD,0.08435452116249904,43,20076,0.08392135447539815,0.08478768784959993
2011,17-29 y.,East,CDU/CSU,0.08983281837773728,55,20076,0.0893871464408469,0.09027849031462766
2011,17-29 y.,East,PDS/Linke,0.06551055854475563,34,20076,0.06512492035087486,0.06589619673863639
2011,30-45 y.,West,Not leaning towards specific party,0.6088416466499846,2248,20076,0.6085513392236662,0.609131954076303
2011,30-45 y.,West,SPD,0.11740301987941493,426,20076,0.11721152793117078,0.11759451182765908
2011,30-45 y.,West,CDU/CSU,0.1419800544485416,522,20076,0.1417724235296151,0.14218768536746806
2011,30-45 y.,West,FDP,0.011559700491614056,56,20076,0.011496112050574164,0.011623288932653948
2011,30-45 y.,West,Bündnis90/Grüne,0.10988592624933308,371,20076,0.10969987887913132,0.11007197361953483
2011,30-45 y.,West,PDS/Linke,0.010329652281111743,38,20076,0.010269504751393235,0.010389799810830252
2011,30-45 y.,East,Not leaning towards specific party,0.7552730451555661,777,20076,0.7546899842415966,0.7558561060695357
2011,30-45 y.,East,SPD,0.06077120736270605,70,20076,0.060447199414202187,0.06109521531120992
2011,30-45 y.,East,CDU/CSU,0.06346034772471774,88,20076,0.06312972298934535,0.06379097246009013
2011,30-45 y.,East,Bündnis90/Grüne,0.04779625940069581,44,20076,0.047506936420777725,0.048085582380613896
2011,30-45 y.,East,PDS/Linke,0.07269914035631429,56,20076,0.07234701605187382,0.07305126466075476
2011,46-65 y.,West,Not leaning towards specific party,0.550881633456091,2962,20076,0.5506452142905339,0.551118052621648
2011,46-65 y.,West,SPD,0.16799015388518332,976,20076,0.1678124572220157,0.16816785054835093
2011,46-65 y.,West,CDU/CSU,0.15521268456810652,1022,20076,0.1550405728566738,0.15538479627953924
2011,46-65 y.,West,FDP,0.010688499668661016,88,20076,0.010639623401662997,0.010737375935659035
2011,46-65 y.,West,Bündnis90/Grüne,0.09161865485448223,609,20076,0.09148153536592335,0.09175577434304111
2011,46-65 y.,West,PDS/Linke,0.017121152202949415,84,20076,0.017059494177285184,0.017182810228613645
2011,46-65 y.,West,Others,0.006487221364526462,31,20076,0.006449063047378597,0.006525379681674326
2011,46-65 y.,East,Not leaning towards specific party,0.6947160756589165,1272,20076,0.6942670656908101,0.6951650856270228
2011,46-65 y.,East,SPD,0.044444332816722436,105,20076,0.044243406634567065,0.04464525899887781
2011,46-65 y.,East,CDU/CSU,0.13024625988293015,213,20076,0.12991810329801934,0.13057441646784096
2011,46-65 y.,East,Bündnis90/Grüne,0.027830528200164982,62,20076,0.02767015490434876,0.027990901495981203
2011,46-65 y.,East,PDS/Linke,0.10276280344126601,169,20076,0.10246674875015957,0.10305885813237245
2011,66 and older,West,Not leaning towards specific party,0.4158169517432785,1517,20076,0.4155458362388899,0.41608806724766706
2011,66 and older,West,SPD,0.22287009699690358,792,20076,0.22264116763632583,0.22309902635748133
2011,66 and older,West,CDU/CSU,0.3131585333502335,1222,20076,0.3129034164892089,0.31341365021125817
2011,66 and older,West,FDP,0.01586402979790394,77,20076,0.015795297146838277,0.0159327624489696
2011,66 and older,West,Bündnis90/Grüne,0.032290388111680515,144,20076,0.032193149680397395,0.032387626542963635
2011,66 and older,East,Not leaning towards specific party,0.5732784881841972,684,20076,0.5727124827426433,0.5738444936257512
2011,66 and older,East,SPD,0.1644146551590249,208,20076,0.16399049371844568,0.16483881659960412
2011,66 and older,East,CDU/CSU,0.13917078633211258,175,20076,0.13877469252317545,0.1395668801410497
2011,66 and older,East,PDS/Linke,0.12313607032466534,160,20076,0.12276003879373841,0.12351210185559226
2012,17-29 y.,West,Not leaning towards specific party,0.6964399108597455,1520,19843,0.6961169972590496,0.6967628244604415
2012,17-29 y.,West,SPD,0.09274806297299693,176,19843,0.09254434068174787,0.09295178526424598
2012,17-29 y.,West,CDU/CSU,0.09995133648189485,229,19843,0.09974069229702573,0.10016198066676396
2012,17-29 y.,West,Bündnis90/Grüne,0.08446613891269501,202,19843,0.08427083960549966,0.08466143821989036
2012,17-29 y.,West,Others,0.02639455077266771,62,19843,0.02628196829265636,0.02650713325267906
2012,17-29 y.,East,Not leaning towards specific party,0.9172259455010149,463,19843,0.9167568930149457,0.9176949979870841
2012,17-29 y.,East,CDU/CSU,0.08277405449898521,45,19843,0.08230500201291596,0.08324310698505447
2012,30-45 y.,West,Not leaning towards specific party,0.6214249962609438,2173,19843,0.621135295069578,0.6217146974523097
2012,30-45 y.,West,SPD,0.11424895921304154,407,19843,0.11405895557514986,0.11443896285093322
2012,30-45 y.,West,CDU/CSU,0.12865810200128455,473,19843,0.12845811911911736,0.12885808488345174
2012,30-45 y.,West,FDP,0.01258763519495372,44,19843,0.01252104637647416,0.01265422401343328
2012,30-45 y.,West,Bündnis90/Grüne,0.10202415512688454,319,19843,0.1018433695476218,0.10220494070614727
2012,30-45 y.,West,Others,0.021056152202891785,63,19843,0.020970399394770457,0.021141905011013113
2012,30-45 y.,East,Not leaning towards specific party,0.727124219942412,725,19843,0.7265092541939934,0.7277391856908307
2012,30-45 y.,East,SPD,0.07189361332482701,60,19843,0.07153699129838181,0.0722502353512722
2012,30-45 y.,East,CDU/CSU,0.0744910417093276,87,19843,0.07412854300023865,0.07485354041841656
2012,30-45 y.,East,Bündnis90/Grüne,0.058245525399430405,43,19843,0.057922181808688654,0.058568868990172156
2012,30-45 y.,East,PDS/Linke,0.06824559962400292,50,19843,0.06789746102256465,0.0685937382254412
2012,46-65 y.,West,Not leaning towards specific party,0.5532933814434996,3009,19843,0.5530607177370037,0.5535260451499955
2012,46-65 y.,West,SPD,0.17247395489986678,1024,19843,0.17229715080959257,0.17265075899014098
2012,46-65 y.,West,CDU/CSU,0.15514716819208155,1009,19843,0.15497773356550085,0.15531660281866225
2012,46-65 y.,West,FDP,0.00713428322682686,61,19843,0.007094895570304708,0.007173670883349012
2012,46-65 y.,West,Bündnis90/Grüne,0.08426059033100038,549,19843,0.08413059195934551,0.08439058870265524
2012,46-65 y.,West,PDS/Linke,0.014188658819966112,74,19843,0.01413331013725145,0.014244007502680775
2012,46-65 y.,West,Others,0.013501963086758726,64,19843,0.013447951581350301,0.01355597459216715
2012,46-65 y.,East,Not leaning towards specific party,0.703524952476926,1326,19843,0.7030838592581738,0.7039660456956782
2012,46-65 y.,East,SPD,0.05160756973517673,124,19843,0.051393897891093485,0.05182124157925998
2012,46-65 y.,East,CDU/CSU,0.12033850564998387,210,19843,0.12002426913276712,0.12065274216720062
2012,46-65 y.,East,Bündnis90/Grüne,0.02195263596463752,52,19843,0.021811115307676224,0.022094156621598818
2012,46-65 y.,East,PDS/Linke,0.10257633617327577,169,19843,0.102283301571902,0.10286937077464954
2012,66 and older,West,Not leaning towards specific party,0.42464857981912446,1523,19843,0.42437676909243405,0.4249203905458149
2012,66 and older,West,SPD,0.21603213269054786,807,19843,0.21580582804627396,0.21625843733482175
2012,66 and older,West,CDU/CSU,0.3159899375278927,1252,19843,0.3157342832696713,0.31624559178611406
2012,66 and older,West,FDP,0.013687141341383095,73,19843,0.013623248988369793,0.013751033694396397
2012,66 and older,West,Bündnis90/Grüne,0.029642208621051963,134,19843,0.02954894626399321,0.029735470978110717
2012,66 and older,East,Not leaning towards specific party,0.5706238445750794,686,19843,0.5700565152996331,0.5711911738505258
2012,66 and older,East,SPD,0.15979154326253167,221,19843,0.1593715796187244,0.16021150690633895
2012,66 and older,East,CDU/CSU,0.1548691222197517,186,19843,0.15445446839224378,0.1552837760472596
2012,66 and older,East,PDS/Linke,0.1147154899426373,149,19843,0.1143502369858953,0.1150807428993793
2013,17-29 y.,West,Not leaning towards specific party,0.6978948437064114,2344,23192,0.697577250751517,0.6982124366613058
2013,17-29 y.,West,SPD,0.10467330066642778,317,23192,0.10446155939154608,0.10488504194130949
2013,17-29 y.,West,CDU/CSU,0.09870517508598659,303,23192,0.09849887462587176,0.09891147554610141
2013,17-29 y.,West,Bündnis90/Grüne,0.07444299426491141,215,23192,0.07426143839319395,0.07462455013662887
2013,17-29 y.,West,PDS/Linke,0.010358838662879689,38,23192,0.010288807521288279,0.0104288698044711
2013,17-29 y.,West,Others,0.01392484761338314,45,23192,0.013843798731190278,0.014005896495576002
2013,17-29 y.,East,Not leaning towards specific party,0.8454850024274734,451,23192,0.8448604009908391,0.8461096038641076
2013,17-29 y.,East,SPD,0.07904344759605504,42,23192,0.07857719934770246,0.07950969584440762
2013,17-29 y.,East,CDU/CSU,0.07547154997647151,39,23192,0.07501507552059786,0.07592802443234517
2013,30-45 y.,West,Not leaning towards specific party,0.6208719107786405,3436,23192,0.6205888665847221,0.6211549549725588
2013,30-45 y.,West,SPD,0.10574813789036297,552,23192,0.10556873619020846,0.10592753959051748
2013,30-45 y.,West,CDU/CSU,0.14533514433216932,674,23192,0.14512953467468612,0.14554075398965252
2013,30-45 y.,West,FDP,0.013790519020963824,50,23192,0.013722483587510966,0.013858554454416682
2013,30-45 y.,West,Bündnis90/Grüne,0.09711575434376336,393,23192,0.09694300311504257,0.09728850557248415
2013,30-45 y.,West,PDS/Linke,0.005720544321468144,38,23192,0.005676546297307045,0.005764542345629243
2013,30-45 y.,West,Others,0.011417989312631882,50,23192,0.011356007905543248,0.011479970719720517
2013,30-45 y.,East,Not leaning towards specific party,0.7372560149086486,785,23192,0.7366618427596509,0.7378501870576463
2013,30-45 y.,East,SPD,0.079775164490512,71,23192,0.07940938650256017,0.08014094247846383
2013,30-45 y.,East,CDU/CSU,0.083899466838401,97,23192,0.08352519434894037,0.08427373932786161
2013,30-45 y.,East,Bündnis90/Grüne,0.045381491953929175,42,23192,0.04510050183552574,0.04566248207233261
2013,30-45 y.,East,PDS/Linke,0.05368786180850928,43,23192,0.05338356878406317,0.053992154832955386
2013,46-65 y.,West,Not leaning towards specific party,0.5469845056407268,3511,23192,0.5467518719464287,0.5472171393350248
2013,46-65 y.,West,SPD,0.16515820894720012,1000,23192,0.16498467647656853,0.16533174141783172
2013,46-65 y.,West,CDU/CSU,0.17261897693656472,1124,23192,0.17244236273424907,0.17279559113888038
2013,46-65 y.,West,FDP,0.008482720754459602,77,23192,0.008439861332842987,0.008525580176076216
2013,46-65 y.,West,Bündnis90/Grüne,0.08293770041443746,563,23192,0.08280881493482681,0.08306658589404811
2013,46-65 y.,West,PDS/Linke,0.013002811518228205,87,23192,0.012949868930053812,0.013055754106402598
2013,46-65 y.,West,Others,0.010815075788383071,52,23192,0.010766738519879589,0.010863413056886553
2013,46-65 y.,East,Not leaning towards specific party,0.6802007968671501,1268,23192,0.6797635370908027,0.6806380566434974
2013,46-65 y.,East,SPD,0.0591549141094247,136,23192,0.058933738747810493,0.05937608947103891
2013,46-65 y.,East,CDU/CSU,0.14805663933398888,258,23192,0.14772367204008774,0.14838960662789002
2013,46-65 y.,East,Bündnis90/Grüne,0.02654377738055378,61,23192,0.02639307439801431,0.02669448036309325
2013,46-65 y.,East,PDS/Linke,0.08604387230888255,152,23192,0.08578096363201447,0.08630678098575063
2013,66 and older,West,Not leaning towards specific party,0.4065603054942567,1419,23192,0.4062915964862921,0.4068290145022213
2013,66 and older,West,SPD,0.21723111557469607,795,23192,0.21700553108522433,0.2174567000641678
2013,66 and older,West,CDU/CSU,0.32209963574232436,1241,23192,0.32184400711213,0.3223552643725187
2013,66 and older,West,FDP,0.016613166140568764,80,23192,0.016543243174692943,0.016683089106444584
2013,66 and older,West,Bündnis90/Grüne,0.0374957770481541,151,23192,0.037391851112481285,0.037599702983826915
2013,66 and older,East,Not leaning towards specific party,0.5765058091882596,659,23192,0.5759395329141584,0.5770720854623607
2013,66 and older,East,SPD,0.15576247575481922,192,23192,0.15534688436646435,0.1561780671431741
2013,66 and older,East,CDU/CSU,0.16108182000791338,200,23192,0.16066052543924403,0.16150311457658273
2013,66 and older,East,PDS/Linke,0.10664989504900786,141,23192,0.10629614716082239,0.10700364293719333
2014,17-29 y.,West,Not leaning towards specific party,0.6622711991505004,2436,26245,0.6619586065665223,0.6625837917344785
2014,17-29 y.,West,SPD,0.11417432578686587,329,26245,0.11396412465673164,0.1143845269170001
2014,17-29 y.,West,CDU/CSU,0.11798452097571603,355,26245,0.1177713012858482,0.11819774066558386
2014,17-29 y.,West,Bündnis90/Grüne,0.06894084912466793,209,26245,0.06877339199700841,0.06910830625232744
2014,17-29 y.,West,PDS/Linke,0.021464974534361005,74,26245,0.02136918235289548,0.02156076671582653
2014,17-29 y.,West,Others,0.015164130427888882,51,26245,0.015083357212458988,0.015244903643318776
2014,17-29 y.,East,Not leaning towards specific party,0.7634454527579072,529,26245,0.7627746864424946,0.7641162190733198
2014,17-29 y.,East,SPD,0.07461721961777994,38,26245,0.07420245965542036,0.07503197958013952
2014,17-29 y.,East,CDU/CSU,0.09000475232895247,50,26245,0.08955303279539352,0.09045647186251142
2014,17-29 y.,East,PDS/Linke,0.07193257529536036,31,26245,0.0715247546971438,0.07234039589357692
2014,30-45 y.,West,Not leaning towards specific party,0.585208109406864,4115,26245,0.5849414613916556,0.5854747574220723
2014,30-45 y.,West,SPD,0.11536701943398044,743,26245,0.11519412123932628,0.1155399176286346
2014,30-45 y.,West,CDU/CSU,0.1596644322936767,1037,26245,0.15946618899186807,0.1598626755954853
2014,30-45 y.,West,FDP,0.01361756700353293,62,26245,0.0135548420304024,0.013680291976663459
2014,30-45 y.,West,Bündnis90/Grüne,0.09142138234896822,515,26245,0.09126540080786096,0.0915773638900755
2014,30-45 y.,West,PDS/Linke,0.01946143020345769,135,26245,0.01938666702161349,0.01953619338530189
2014,30-45 y.,West,AfD,0.004272699399449423,45,26245,0.004237398202095164,0.004308000596803681
2014,30-45 y.,West,Others,0.010987359910070622,74,26245,0.010930942173914807,0.011043777646226436
2014,30-45 y.,East,Not leaning towards specific party,0.6507140132406761,1035,26245,0.6501302088524662,0.651297817628886
2014,30-45 y.,East,SPD,0.07545603774540299,85,26245,0.07513259867822839,0.0757794768125776
2014,30-45 y.,East,CDU/CSU,0.1364947245881566,208,26245,0.1360743154716272,0.13691513370468597
2014,30-45 y.,East,Bündnis90/Grüne,0.05668687198281985,87,26245,0.056403699609973365,0.05697004435566634
2014,30-45 y.,East,PDS/Linke,0.08064835244294445,106,26245,0.0803149104650532,0.08098179442083571
2014,46-65 y.,West,Not leaning towards specific party,0.517151910759958,3612,26245,0.5169256423770414,0.5173781791428747
2014,46-65 y.,West,SPD,0.17693123476408737,1191,26245,0.17675844028500626,0.17710402924316848
2014,46-65 y.,West,CDU/CSU,0.17866501788376252,1330,26245,0.17849156182605266,0.17883847394147237
2014,46-65 y.,West,FDP,0.009980088492211183,81,26245,0.00993507956015276,0.010025097424269606
2014,46-65 y.,West,Bündnis90/Grüne,0.08157740085508847,655,26245,0.08145345963685721,0.08170134207331972
2014,46-65 y.,West,PDS/Linke,0.019767546987451805,153,26245,0.019704516527547726,0.019830577447355884
2014,46-65 y.,West,AfD,0.008129116097881153,54,26245,0.008088456902343897,0.00816977529341841
2014,46-65 y.,West,Others,0.007797684159559518,46,26245,0.007757855793865677,0.00783751252525336
2014,46-65 y.,East,Not leaning towards specific party,0.6608473216517924,1238,26245,0.6604032561097631,0.6612913871938216
2014,46-65 y.,East,SPD,0.06770219200128778,155,26245,0.06746653650215798,0.06793784750041759
2014,46-65 y.,East,CDU/CSU,0.1416766463601672,285,26245,0.14134955168013597,0.14200374104019842
2014,46-65 y.,East,Bündnis90/Grüne,0.025294985424196274,61,26245,0.025147702397983872,0.025442268450408676
2014,46-65 y.,East,PDS/Linke,0.10447885456255628,201,26245,0.10419194104766719,0.10476576807744536
2014,66 and older,West,Not leaning towards specific party,0.36048068584936205,1260,26245,0.3602217581067694,0.3607396135919547
2014,66 and older,West,SPD,0.227918278752942,832,26245,0.22769205824887478,0.2281444992570092
2014,66 and older,West,CDU/CSU,0.34625695540417334,1283,26245,0.3460003808719579,0.3465135299363888
2014,66 and older,West,FDP,0.014621813523907639,73,26245,0.014557082445166899,0.014686544602648378
2014,66 and older,West,Bündnis90/Grüne,0.032615319632487344,138,26245,0.03251952941166945,0.03271110985330524
2014,66 and older,West,PDS/Linke,0.009312155918861479,33,26245,0.009260358956802285,0.009363952880920673
2014,66 and older,West,AfD,0.008794790918266137,31,26245,0.008744440242969793,0.008845141593562481
2014,66 and older,East,Not leaning towards specific party,0.5004792231875365,585,26245,0.49990554926934183,0.5010528971057311
2014,66 and older,East,SPD,0.1530858081895562,192,26245,0.15267268224350058,0.1534989341356118
2014,66 and older,East,CDU/CSU,0.1983418896215518,229,26245,0.1978843832791426,0.198799395963961
2014,66 and older,East,PDS/Linke,0.14809307900135546,178,26245,0.14768554977967874,0.14850060822303218
2015,17-29 y.,West,Not leaning towards specific party,0.7400345715818588,2831,25956,0.7397446370139299,0.7403245061497877
2015,17-29 y.,West,SPD,0.06298386567571941,222,25956,0.06282328089403481,0.06314445045740401
2015,17-29 y.,West,CDU/CSU,0.09508604281816323,288,25956,0.094892142632341,0.09527994300398546
2015,17-29 y.,West,Bündnis90/Grüne,0.06959684010520152,202,25956,0.06942863214500797,0.06976504806539507
2015,17-29 y.,West,PDS/Linke,0.021002728651941173,78,25956,0.02090794252095905,0.021097514782923297
2015,17-29 y.,West,Others,0.011295951167115991,32,25956,0.011226094034658822,0.011365808299573161
2015,17-29 y.,East,Not leaning towards specific party,0.8557726114863088,542,25956,0.855190854203142,0.8563543687694756
2015,17-29 y.,East,CDU/CSU,0.08100164296837757,38,25956,0.08054984627408053,0.08145343966267461
2015,17-29 y.,East,PDS/Linke,0.06322574554531356,38,25956,0.06282274723953515,0.06362874385109196
2015,30-45 y.,West,Not leaning towards specific party,0.6320298923616869,4567,25956,0.6317691553630159,0.632290629360358
2015,30-45 y.,West,SPD,0.09825209600951083,568,25956,0.09809116450724553,0.09841302751177614
2015,30-45 y.,West,CDU/CSU,0.14159965753473727,807,25956,0.14141116088951416,0.14178815417996038
2015,30-45 y.,West,FDP,0.012499769182291212,54,25956,0.012439700627632201,0.012559837736950224
2015,30-45 y.,West,Bündnis90/Grüne,0.08206934859783026,402,25956,0.08192095231864345,0.08221774487701707
2015,30-45 y.,West,PDS/Linke,0.015702992799209607,107,25956,0.015635775372749936,0.015770210225669278
2015,30-45 y.,West,AfD,0.006214067374476087,39,25956,0.006171579795594013,0.00625655495335816
2015,30-45 y.,West,Others,0.011632176140257763,57,25956,0.011574204262621244,0.011690148017894282
2015,30-45 y.,East,Not leaning towards specific party,0.7445949556591869,1090,25956,0.7440667627877563,0.7451231485306175
2015,30-45 y.,East,SPD,0.05144265009450327,68,25956,0.05117509623570855,0.05171020395329799
2015,30-45 y.,East,CDU/CSU,0.10711147436428221,140,25956,0.10673690317047736,0.10748604555808706
2015,30-45 y.,East,Bündnis90/Grüne,0.03781629005287517,61,25956,0.03758525056371712,0.03804732954203322
2015,30-45 y.,East,PDS/Linke,0.05903462982915252,84,25956,0.05874916145734467,0.059320098200960375
2015,46-65 y.,West,Not leaning towards specific party,0.5678395894391011,3942,25956,0.5676174502330862,0.568061728645116
2015,46-65 y.,West,SPD,0.15291613114215033,1005,25956,0.15275473998029807,0.1530775223040026
2015,46-65 y.,West,CDU/CSU,0.1713777686193769,1196,25956,0.1712087846824367,0.1715467525563171
2015,46-65 y.,West,FDP,0.007310830249622697,75,25956,0.007272628796467333,0.00734903170277806
2015,46-65 y.,West,Bündnis90/Grüne,0.07360118542442512,577,25956,0.07348409232779728,0.07371827852105296
2015,46-65 y.,West,PDS/Linke,0.015206124120986509,145,25956,0.01515124946297096,0.015260998779002057
2015,46-65 y.,West,AfD,0.011748371004337309,67,25956,0.01170005261072469,0.011796689397949927
2015,46-65 y.,East,Not leaning towards specific party,0.6604925189350103,1232,25956,0.6600525348812702,0.6609325029887503
2015,46-65 y.,East,SPD,0.053016480738939054,125,25956,0.052808293085893826,0.05322466839198428
2015,46-65 y.,East,CDU/CSU,0.11738957777403897,242,25956,0.1170905044986512,0.11768865104942673
2015,46-65 y.,East,Bündnis90/Grüne,0.02724353111794758,63,25956,0.027092275305255695,0.027394786930639466
2015,46-65 y.,East,PDS/Linke,0.1126226341050326,187,25956,0.11232890612074521,0.11291636208932
2015,46-65 y.,East,AfD,0.029235257329031393,38,25956,0.029078730506640622,0.029391784151422164
2015,66 and older,West,Not leaning towards specific party,0.38009711159136395,1324,25956,0.37983674409903767,0.3803574790836902
2015,66 and older,West,SPD,0.2187092825319445,781,25956,0.21848755604000197,0.218931009023887
2015,66 and older,West,CDU/CSU,0.33588335864539454,1208,25956,0.3356300243010784,0.33613669298971066
2015,66 and older,West,FDP,0.01944550000561812,88,25956,0.019371433292618263,0.01951956671861798
2015,66 and older,West,Bündnis90/Grüne,0.03289054331319995,134,25956,0.032794878773889494,0.03298620785251041
2015,66 and older,West,AfD,0.012974203912479002,43,25956,0.012913504811755032,0.013034903013202972
2015,66 and older,East,Not leaning towards specific party,0.5623802446279617,645,25956,0.5618128783587929,0.5629476108971304
2015,66 and older,East,SPD,0.12906193393873316,168,25956,0.12867849806216225,0.12944536981530408
2015,66 and older,East,CDU/CSU,0.18057801905241075,201,25956,0.18013808632399325,0.18101795178082825
2015,66 and older,East,PDS/Linke,0.1279798023808944,155,25956,0.1275977402313891,0.12836186453039972
2016,17-29 y.,West,Not leaning towards specific party,0.7314302897555233,2397,23657,0.7311414686046289,0.7317191109064176
2016,17-29 y.,West,SPD,0.06805624093013662,189,23657,0.06789212798507283,0.06822035387520042
2016,17-29 y.,West,CDU/CSU,0.08014693554074849,235,23657,0.07996999933952598,0.080323871741971
2016,17-29 y.,West,Bündnis90/Grüne,0.06908330933170498,192,23657,0.06891805380845716,0.0692485648549528
2016,17-29 y.,West,PDS/Linke,0.02063682737627304,64,23657,0.02054418549652436,0.02072946925602172
2016,17-29 y.,West,AfD,0.019635149803029682,55,23657,0.019544738030504924,0.01972556157555444
2016,17-29 y.,West,Others,0.011011247262583792,33,23657,0.010943244282971833,0.01107925024219575
2016,17-29 y.,East,Not leaning towards specific party,0.9133647434471217,482,23657,0.9128823480318322,0.9138471388624112
2016,17-29 y.,East,PDS/Linke,0.08663525655287825,39,23657,0.08615286113758874,0.08711765196816776
2016,30-45 y.,West,Not leaning towards specific party,0.630373793306863,3852,23657,0.630112854808128,0.6306347318055981
2016,30-45 y.,West,SPD,0.08030492026297999,414,23657,0.08015801048040999,0.08045183004554998
2016,30-45 y.,West,CDU/CSU,0.1310258740758558,660,23657,0.13084346784799128,0.13120828030372034
2016,30-45 y.,West,FDP,0.01491627794074165,57,23657,0.014850750303041145,0.014981805578442154
2016,30-45 y.,West,Bündnis90/Grüne,0.08513862452740878,394,23657,0.0849877559942488,0.08528949306056875
2016,30-45 y.,West,PDS/Linke,0.02224481681721021,102,23657,0.022165093164770746,0.022324540469649674
