year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,East,Far right parties,0.0054917623564653024,38694,0.004755395355625725,0.00622812935730488
2014,66 and older,East,Party combinations,0.004992511233150275,38694,0.004290236638491495,0.005694785827809055
2014,66 and older,East,Others,0.003494757863205192,38694,0.002906750726907884,0.0040827649995025
2014,,West,CDU/CSU,0.3487360695841261,38694,0.34398751751072026,0.35348462165753197
2014,,West,Not leaning towards specific party,0.342484370752922,38694,0.3377560418704346,0.34721269963540935
2014,,West,SPD,0.22614840989399293,38694,0.22198010127301435,0.2303167185149715
2014,,West,Bündnis90/Grüne,0.03751019298722479,38694,0.035616947298863263,0.03940343867558632
2014,,West,FDP,0.01984234846425659,38694,0.018452783802013883,0.0212319131264993
2014,,West,PDS/Linke,0.008969828757814623,38694,0.00803038719150527,0.009909270324123975
2014,,West,AfD,0.008426202772492526,38694,0.007515424353066493,0.009336981191918559
2014,,West,Others,0.004077194889915738,38694,0.0034422619890186633,0.004712127790812812
2014,,West,Party combinations,0.002989942919271541,38694,0.0024459221553667964,0.0035339636831762857
2014,,West,Far right parties,0.0008154389779831476,38694,0.0005310237479196824,0.0010998542080466129
2014,,East,Not leaning towards specific party,0.4806902218570255,38694,0.4757119323188576,0.48566851139519335
2014,,East,CDU/CSU,0.18816762530813474,38694,0.18427323125893774,0.19206201935733175
2014,,East,SPD,0.15776499589153656,38694,0.154132909026936,0.16139708275613712
2014,,East,PDS/Linke,0.14626129827444537,38694,0.14274033533051997,0.14978226121837077
2014,,East,Bündnis90/Grüne,0.011503697617091208,38694,0.010441169305236635,0.012566225928945782
2014,,East,AfD,0.005751848808545604,38694,0.004998345116494719,0.0065053525005964894
2014,,East,Party combinations,0.0049301561216105174,38694,0.004232259049666559,0.0056280531935544754
2014,,East,FDP,0.004108463434675432,38694,0.0034711104975031987,0.0047458163718476646
2014,,East,Far right parties,0.0008216926869350862,38694,0.0005361898244215224,0.00110719554944865
2015,30-45 y.,West,Not leaning towards specific party,0.7612261360580801,38036,0.7569415497935393,0.7655107223226209
2015,30-45 y.,West,CDU/CSU,0.07744017208927131,38036,0.07475396756308984,0.08012637661545279
2015,30-45 y.,West,SPD,0.05969346598547997,38036,0.05731248034064539,0.062074451630314546
2015,30-45 y.,West,Bündnis90/Grüne,0.05431567625705835,38036,0.0520379876864742,0.056593364827642496
2015,30-45 y.,West,PDS/Linke,0.020973379940844313,38036,0.019533288349878844,0.02241347153180978
2015,30-45 y.,West,Others,0.00860446356547459,38036,0.007676258291741105,0.009532668839208076
2015,30-45 y.,West,AfD,0.007797795106211347,38036,0.006913810594794496,0.008681779617628197
2015,30-45 y.,West,FDP,0.004840010755579457,38036,0.004142536360754636,0.005537485150404278
2015,30-45 y.,West,Far right parties,0.0032266738370529714,38036,0.0026567269451308654,0.0037966207289750775
2015,30-45 y.,West,Party combinations,0.0018822264049475664,38036,0.001446628805805297,0.0023178240040898357
2015,30-45 y.,East,Not leaning towards specific party,0.7677053824362606,38036,0.7634613810387882,0.771949383833733
2015,30-45 y.,East,PDS/Linke,0.053824362606232294,38036,0.05155640997026946,0.05609231524219513
2015,30-45 y.,East,CDU/CSU,0.053824362606232294,38036,0.05155640997026946,0.05609231524219513
2015,30-45 y.,East,SPD,0.03541076487252125,38036,0.03355339878731267,0.03726813095772982
2015,30-45 y.,East,Bündnis90/Grüne,0.026912181303116147,38036,0.0252858496303814,0.028538512975850895
2015,30-45 y.,East,Far right parties,0.0226628895184136,38036,0.02116721020285322,0.02415856883397398
2015,30-45 y.,East,Others,0.018413597733711047,38036,0.017062482954969295,0.0197647125124528
2015,30-45 y.,East,AfD,0.0169971671388102,38036,0.015698121799203053,0.018296212478417347
2015,30-45 y.,East,FDP,0.0028328611898017,38036,0.00229872097301608,0.00336700140658732
2015,30-45 y.,East,Party combinations,0.00141643059490085,38036,0.001038468271998608,0.001794392917803092
2015,46-65 y.,West,Not leaning towards specific party,0.6866636596000602,38036,0.6820020481987381,0.6913252710013822
2015,46-65 y.,West,CDU/CSU,0.12133513757329725,38036,0.11805370431751104,0.12461657082908346
2015,46-65 y.,West,SPD,0.0854006916253195,38036,0.08259199533761635,0.08820938791302266
2015,46-65 y.,West,Bündnis90/Grüne,0.060442038791159225,38036,0.05804712440364218,0.06283695317867627
2015,46-65 y.,West,PDS/Linke,0.01608780634491054,38036,0.014823404157972831,0.01735220853184825
2015,46-65 y.,West,Others,0.008570139828597204,38036,0.00764377170315036,0.009496507954044048
2015,46-65 y.,West,FDP,0.008119079837618403,38036,0.007217214228831717,0.009020945446405089
2015,46-65 y.,West,AfD,0.005863779882724403,38036,0.005096470639048383,0.006631089126400422
2015,46-65 y.,West,Far right parties,0.0039091865884829345,38036,0.0032820656238775037,0.004536307553088365
2015,46-65 y.,West,Party combinations,0.0036084799278304014,38036,0.0030058706548812594,0.0042110892007795435
2015,46-65 y.,East,Not leaning towards specific party,0.717577353522054,38036,0.7130531433361088,0.7221015637079992
2015,46-65 y.,East,CDU/CSU,0.09216589861751152,38036,0.08925888524840962,0.09507291198661343
2015,46-65 y.,East,PDS/Linke,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,46-65 y.,East,SPD,0.04476629361421988,38036,0.042688085478273616,0.04684450175016615
2015,46-65 y.,East,Bündnis90/Grüne,0.040157998683344305,38036,0.03818491930474235,0.04213107806194626
2015,46-65 y.,East,AfD,0.017116524028966424,38036,0.01581300475828662,0.01842004329964623
2015,46-65 y.,East,Far right parties,0.01119157340355497,38036,0.010134365733814675,0.012248781073295266
2015,46-65 y.,East,FDP,0.009874917709019092,38036,0.008881183076132301,0.010868652341905883
2015,46-65 y.,East,Others,0.008558262014483212,38036,0.0076325305178206355,0.009483993511145788
2015,46-65 y.,East,Party combinations,0.0032916392363396972,38036,0.002716002081608916,0.0038672763910704783
2015,66 and older,West,Not leaning towards specific party,0.5574095022624435,38036,0.5524178206264077,0.5624011838984793
2015,66 and older,West,CDU/CSU,0.16911764705882354,38036,0.1653504105750765,0.1728848835425706
2015,66 and older,West,SPD,0.14210972850678733,38036,0.13860070378160522,0.14561875323196943
2015,66 and older,West,Bündnis90/Grüne,0.0815893665158371,38036,0.07883834565095975,0.08434038738071446
2015,66 and older,West,PDS/Linke,0.02050339366515837,38036,0.01907918706221986,0.021927600268096883
2015,66 and older,West,FDP,0.010605203619909503,38036,0.009575759046457733,0.011634648193361272
2015,66 and older,West,AfD,0.009473981900452488,38036,0.008500432774623125,0.010447531026281851
2015,66 and older,West,Others,0.0038178733031674207,38036,0.003198091557635908,0.004437655048698933
2015,66 and older,West,Party combinations,0.003252262443438914,38036,0.0026800674239633076,0.003824457462914521
2015,66 and older,West,Far right parties,0.0021210407239819003,38036,0.0016586894184944109,0.0025833920294693895
2015,66 and older,East,Not leaning towards specific party,0.6426708398539385,38036,0.6378548320856251,0.6474868476222518
2015,66 and older,East,CDU/CSU,0.12623891497130935,38036,0.12290118170084108,0.12957664824177761
2015,66 and older,East,PDS/Linke,0.09754825247782994,38036,0.09456643954570461,0.10053006540995528
2015,66 and older,East,SPD,0.06520605112154408,38036,0.06272485811566232,0.06768724412742584
2015,66 and older,East,Bündnis90/Grüne,0.03286384976525822,38036,0.031072164678797747,0.03465553485171869
2015,66 and older,East,AfD,0.0198226395409494,38036,0.01842178924091885,0.02122348984097995
2015,66 and older,East,FDP,0.005738132498695879,38036,0.004979040646592491,0.006497224350799267
2015,66 and older,East,Far right parties,0.004173187271778821,38036,0.003525322304029772,0.00482105223952787
2015,66 and older,East,Party combinations,0.003129890453834116,38036,0.0025685291039741574,0.0036912518036940744
2015,66 and older,East,Others,0.0026082420448617634,38036,0.0020956575262120634,0.0031208265635114633
2015,,West,Not leaning towards specific party,0.3642365887207703,38036,0.35940045609861376,0.36907272134292685
2015,,West,CDU/CSU,0.3323246217331499,38036,0.3275906834454265,0.3370585600208733
2015,,West,SPD,0.21485557083906465,38036,0.21072788402396678,0.21898325765416252
2015,,West,Bündnis90/Grüne,0.03686382393397524,38036,0.03497016094390962,0.038757486924040865
2015,,West,FDP,0.02420907840440165,38036,0.022664442352398825,0.025753714456404474
2015,,West,AfD,0.011829436038514442,38036,0.010742868744302112,0.012916003332726772
2015,,West,PDS/Linke,0.007427785419532325,38036,0.006564867707475008,0.008290703131589642
2015,,West,Party combinations,0.004401650618982118,38036,0.0037363644117966066,0.00506693682616763
2015,,West,Others,0.003301237964236589,38036,0.002724764890457387,0.003877711038015791
2015,,West,Far right parties,0.0005502063273727648,38036,0.0003145376125013419,0.0007858750422441876
2015,,East,Not leaning towards specific party,0.5304276315789473,38036,0.5254120304842402,0.5354432326736545
2015,,East,CDU/CSU,0.16529605263157895,38036,0.16156306864535375,0.16902903661780416
2015,,East,SPD,0.13815789473684212,38036,0.13469004429599796,0.14162574517768628
2015,,East,PDS/Linke,0.12746710526315788,38036,0.12411553276500639,0.13081867776130937
2015,,East,AfD,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,,East,Bündnis90/Grüne,0.01069078947368421,38036,0.009657244053516242,0.01172433489385218
2015,,East,Party combinations,0.004934210526315789,38036,0.004230014796191807,0.005638406256439772
2015,,East,FDP,0.004111842105263158,38036,0.0034687367133591556,0.00475494749716716
2015,,East,Far right parties,0.001644736842105263,38036,0.001237497789669533,0.002051975894540993
2015,,East,Others,0.001644736842105263,38036,0.001237497789669533,0.002051975894540993
2016,30-45 y.,West,Not leaning towards specific party,0.7492966552047515,41132,0.7451080144032801,0.7534852960062229
2016,30-45 y.,West,CDU/CSU,0.07346045639262269,41132,0.07093915392714784,0.07598175885809755
2016,30-45 y.,West,Bündnis90/Grüne,0.06001875586120663,41132,0.057723298415017256,0.062314213307396
2016,30-45 y.,West,SPD,0.05908096280087528,41132,0.05680237342773981,0.06135955217401074
2016,30-45 y.,West,PDS/Linke,0.02000625195373554,41132,0.018653056041219584,0.021359447866251498
2016,30-45 y.,West,AfD,0.017192872772741483,41132,0.015936627237865587,0.01844911830761738
2016,30-45 y.,West,Others,0.01031572366364489,41132,0.009339241437033425,0.011292205890256354
2016,30-45 y.,West,FDP,0.006251953735542357,41132,0.005490204232622752,0.0070137032384619625
2016,30-45 y.,West,Far right parties,0.0025007814942169426,41132,0.0020181003725366895,0.0029834626158971958
2016,30-45 y.,West,Party combinations,0.001875586120662707,41132,0.0014574410300383157,0.0022937312112870983
2016,30-45 y.,East,Not leaning towards specific party,0.7614533965244866,41132,0.7573345610880813,0.765572231960892
2016,30-45 y.,East,PDS/Linke,0.061611374407582936,41132,0.059287632053640904,0.06393511676152497
2016,30-45 y.,East,CDU/CSU,0.04739336492890995,41132,0.04533992628311108,0.04944680357470882
2016,30-45 y.,East,AfD,0.036334913112164295,41132,0.034526526499671396,0.038143299724657194
2016,30-45 y.,East,Bündnis90/Grüne,0.036334913112164295,41132,0.034526526499671396,0.038143299724657194
2016,30-45 y.,East,SPD,0.026856240126382307,41132,0.025293893965570573,0.028418586287194042
2016,30-45 y.,East,Far right parties,0.017377567140600316,41132,0.01611471070231575,0.01864042357888488
2016,30-45 y.,East,Others,0.011058451816745656,41132,0.010047806810584706,0.012069096822906605
2016,30-45 y.,East,FDP,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,46-65 y.,West,Not leaning towards specific party,0.680565371024735,41132,0.6760593617749087,0.6850713802745614
2016,46-65 y.,West,CDU/CSU,0.1166077738515901,41132,0.1135060245255063,0.1197095231776739
2016,46-65 y.,West,SPD,0.07314487632508834,41132,0.07062856692325584,0.07566118572692085
2016,46-65 y.,West,Bündnis90/Grüne,0.0696113074204947,41132,0.06715185590837887,0.07207075893261054
2016,46-65 y.,West,PDS/Linke,0.01802120141342756,41132,0.01673559188169029,0.01930681094516483
2016,46-65 y.,West,AfD,0.017491166077738516,41132,0.01622426189076899,0.018758070264708042
2016,46-65 y.,West,FDP,0.010070671378091874,41132,0.009105737697178892,0.011035605059004855
2016,46-65 y.,West,Others,0.00901060070671378,41132,0.008097376247880676,0.009923825165546884
2016,46-65 y.,West,Far right parties,0.0030035335689045936,41132,0.0024746875828219658,0.0035323795549872215
2016,46-65 y.,West,Party combinations,0.0024734982332155478,41132,0.001993450767438104,0.0029535456989929917
2016,46-65 y.,East,Not leaning towards specific party,0.7134372680029696,41132,0.7090675449964743,0.7178069910094649
2016,46-65 y.,East,CDU/CSU,0.08166295471417966,41132,0.07901640684010666,0.08430950258825265
2016,46-65 y.,East,PDS/Linke,0.05196733481811433,41132,0.04982225710485674,0.05411241253137192
2016,46-65 y.,East,SPD,0.044543429844097995,41132,0.04254971307963795,0.04653714660855804
2016,46-65 y.,East,AfD,0.042316258351893093,41132,0.04037076009935535,0.04426175660443084
2016,46-65 y.,East,Bündnis90/Grüne,0.03637713437268003,41132,0.034567737029388465,0.0381865317159716
2016,46-65 y.,East,Others,0.010393466963622866,41132,0.009413350567154019,0.011373583360091713
2016,46-65 y.,East,Far right parties,0.009651076466221232,41132,0.00870625847827944,0.010595894454163023
2016,46-65 y.,East,FDP,0.008908685968819599,41132,0.008000594035220682,0.009816777902418515
2016,46-65 y.,East,Party combinations,0.0007423904974016332,41132,0.0004791691596305018,0.0010056118351727647
2016,66 and older,West,Not leaning towards specific party,0.5505482950277903,41132,0.5457409489822624,0.5553556410733183
2016,66 and older,West,CDU/CSU,0.16569025086375244,41132,0.16209707648088995,0.16928342524661494
2016,66 and older,West,SPD,0.13324320264383355,41132,0.12995894425917298,0.1365274610284941
2016,66 and older,West,Bündnis90/Grüne,0.09283461018476791,41132,0.09003005265444329,0.09563916771509252
2016,66 and older,West,AfD,0.019227880426618597,41132,0.017900742929487005,0.02055501792375019
2016,66 and older,West,PDS/Linke,0.01757548445245606,41132,0.016305584795505573,0.01884538410940655
2016,66 and older,West,FDP,0.01021481147664113,41132,0.009243067603754247,0.011186555349528013
2016,66 and older,West,Others,0.0046567522908216915,41132,0.003998800363349211,0.005314704218294172
2016,66 and older,West,Party combinations,0.004206098843322818,41132,0.0035806516816216105,0.004831546005024025
2016,66 and older,West,Far right parties,0.0018026137899954935,41132,0.0013926686741693446,0.0022125589058216424
2016,66 and older,East,Not leaning towards specific party,0.6663061114115738,41132,0.6617491307816054,0.6708630920415423
2016,66 and older,East,CDU/CSU,0.11952406706327745,41132,0.11638895850381503,0.12265917562273987
2016,66 and older,East,PDS/Linke,0.07679826933477556,41132,0.07422497076052761,0.0793715679090235
2016,66 and older,East,SPD,0.04705246078961601,41132,0.04500605467415368,0.04909886690507834
2016,66 and older,East,AfD,0.03948080043266631,41132,0.037598832767312906,0.04136276809801971
2016,66 and older,East,Bündnis90/Grüne,0.0319091400757166,41132,0.03021057665183818,0.03360770349959503
2016,66 and older,East,FDP,0.005949161709031909,41132,0.005205974300961047,0.006692349117102771
2016,66 and older,East,Far right parties,0.0048674959437533805,41132,0.004194891994699697,0.005540099892807064
2016,66 and older,East,Others,0.004326663061114116,41132,0.0036923536800892278,0.004960972442139004
2016,66 and older,East,Party combinations,0.0037858301784748512,41132,0.0031923269584137083,0.004379333398535994
2016,,West,Not leaning towards specific party,0.39322323462414577,41132,0.3885026018777666,0.39794386737052495
2016,,West,CDU/CSU,0.31776765375854216,41132,0.31326791651213914,0.32226739100494517
2016,,West,SPD,0.19248291571753987,41132,0.18867280047471216,0.19629303096036757
2016,,West,Bündnis90/Grüne,0.04214123006833713,41132,0.04019958205917264,0.04408287807750162
2016,,West,FDP,0.029043280182232345,41132,0.02742039077367125,0.03066616959079344
2016,,West,AfD,0.011674259681093395,41132,0.010636179533153219,0.01271233982903357
2016,,West,PDS/Linke,0.0076879271070615035,41132,0.006843825117610881,0.008532029096512126
2016,,West,Party combinations,0.003132118451025057,41132,0.0025921056579520305,0.0036721312440980832
2016,,West,Others,0.002562642369020501,41132,0.0020740429188318213,0.003051241819209181
2016,,West,Far right parties,0.0002847380410022779,41132,0.000121685689946827,0.0004477903920577288
2016,,East,Not leaning towards specific party,0.5578406169665809,41132,0.5530409550537393,0.5626402788794226
2016,,East,CDU/CSU,0.15252784918594686,41132,0.14905326011965084,0.1560024382522429
2016,,East,PDS/Linke,0.11910882604970009,41132,0.11597843019928576,0.12223922190011442
2016,,East,SPD,0.11482433590402742,41132,0.1117432921791381,0.11790537962891674
2016,,East,AfD,0.032562125107112254,41132,0.03084684887025441,0.0342774013439701
2016,,East,Bündnis90/Grüne,0.009425878320479864,41132,0.008492042429911677,0.01035971421104805
2016,,East,Party combinations,0.006855184233076264,41132,0.006057773616973684,0.007652594849178845
2016,,East,FDP,0.006855184233076264,41132,0.006057773616973684,0.007652594849178845
2017,30-45 y.,West,Not leaning towards specific party,0.7452462213554364,45410,0.7412385645020648,0.749253878208808
2017,30-45 y.,West,CDU/CSU,0.08508044856167724,45410,0.0825142712551605,0.08764662586819397
2017,30-45 y.,West,SPD,0.0697220867869332,45410,0.06737962851091438,0.07206454506295203
2017,30-45 y.,West,Bündnis90/Grüne,0.045343734763529986,45410,0.043430084903163906,0.047257384623896066
2017,30-45 y.,West,PDS/Linke,0.02242808386153096,45410,0.0210661664745489,0.023790001248513017
2017,30-45 y.,West,FDP,0.012920526572403706,45410,0.011881811370827859,0.013959241773979553
2017,30-45 y.,West,AfD,0.007313505607020965,45410,0.006529806816726959,0.008097204397314973
2017,30-45 y.,West,Others,0.007313505607020965,45410,0.006529806816726959,0.008097204397314973
2017,30-45 y.,West,Party combinations,0.0024378352023403218,45410,0.0019842566851678263,0.002891413719512817
2017,30-45 y.,West,Far right parties,0.0021940516821062897,45410,0.0017636967432319308,0.0026244066209806485
2017,30-45 y.,East,Not leaning towards specific party,0.8033373063170441,45410,0.799681440224637,0.8069931724094512
2017,30-45 y.,East,CDU/CSU,0.054827175208581644,45410,0.05273338160330883,0.05692096881385446
2017,30-45 y.,East,PDS/Linke,0.04886769964243146,45410,0.04688474977947238,0.05085064950539055
2017,30-45 y.,East,Bündnis90/Grüne,0.027413587604290822,45410,0.025911734844417722,0.028915440364163922
2017,30-45 y.,East,AfD,0.023837902264600714,45410,0.022434845285797457,0.02524095924340397
2017,30-45 y.,East,SPD,0.021454112038140644,45410,0.02012143108524331,0.022786792991037978
2017,30-45 y.,East,Far right parties,0.009535160905840286,45410,0.008641312510210174,0.010429009301470397
2017,30-45 y.,East,FDP,0.004767580452920143,45410,0.004134014846849406,0.00540114605899088
2017,30-45 y.,East,Others,0.004767580452920143,45410,0.004134014846849406,0.00540114605899088
2017,30-45 y.,East,Party combinations,0.0011918951132300357,45410,0.0008745437495163796,0.0015092464769436917
2017,46-65 y.,West,Not leaning towards specific party,0.6855545482018737,45410,0.6812840947999415,0.6898250016038059
2017,46-65 y.,West,CDU/CSU,0.13130855243275913,45410,0.12820213653507645,0.1344149683304418
2017,46-65 y.,West,SPD,0.07509821698398307,45410,0.07267415934793764,0.0775222746200285
2017,46-65 y.,West,Bündnis90/Grüne,0.05349048050770626,45410,0.05142090601493543,0.05556005500047709
2017,46-65 y.,West,PDS/Linke,0.0185856754306437,45410,0.0173434635144197,0.0198278873468677
2017,46-65 y.,West,AfD,0.013599274705349048,45410,0.012533991978463558,0.014664557432234538
2017,46-65 y.,West,FDP,0.010879419764279238,45410,0.009925289204005046,0.011833550324553431
2017,46-65 y.,West,Others,0.0058930190389845875,45410,0.005189030150742131,0.006597007927227044
2017,46-65 y.,West,Far right parties,0.00347537020247809,45410,0.0029340865941923488,0.004016653810763831
2017,46-65 y.,West,Party combinations,0.0021154427319431852,45410,0.0016928508910766483,0.002538034572809722
2017,46-65 y.,East,Not leaning towards specific party,0.739209726443769,45410,0.7351713216227991,0.743248131264739
2017,46-65 y.,East,CDU/CSU,0.07963525835866261,45410,0.0771451800591282,0.08212533665819703
2017,46-65 y.,East,SPD,0.04802431610942249,45410,0.0460576807533259,0.04999095146551908
2017,46-65 y.,East,PDS/Linke,0.04437689969604863,45410,0.042482803119882624,0.04627099627221464
2017,46-65 y.,East,Bündnis90/Grüne,0.03343465045592705,45410,0.03178118804986796,0.03508811286198614
2017,46-65 y.,East,AfD,0.02796352583586626,45410,0.026447112602215175,0.029479939069517347
2017,46-65 y.,East,Far right parties,0.01033434650455927,45410,0.00940416847145605,0.01126452453766249
2017,46-65 y.,East,FDP,0.009726443768996961,45410,0.008823761417441699,0.010629126120552224
2017,46-65 y.,East,Others,0.006686930091185411,45410,0.005937317648362167,0.007436542534008654
2017,46-65 y.,East,Party combinations,0.0006079027355623101,45410,0.00038119552950359204,0.0008346099416210282
2017,66 and older,West,Not leaning towards specific party,0.5504471595918882,45410,0.5458717654591769,0.5550225537245994
2017,66 and older,West,CDU/CSU,0.16286685980602092,45410,0.15947065439666272,0.16626306521537912
2017,66 and older,West,SPD,0.1493890918251669,45410,0.14611036497036914,0.15266781867996468
2017,66 and older,West,Bündnis90/Grüne,0.07129361380526515,45410,0.06892690486678363,0.07366032274374668
2017,66 and older,West,AfD,0.021287315782844186,45410,0.019959712308866034,0.02261491925682234
2017,66 and older,West,PDS/Linke,0.019020027711298654,45410,0.01776366232285203,0.020276393099745278
2017,66 and older,West,FDP,0.016248897846076332,45410,0.015086017874839543,0.017411777817313123
2017,66 and older,West,Party combinations,0.003400932107318302,45410,0.0028654566877028883,0.003936407526933716
2017,66 and older,West,Others,0.0032749716588991056,45410,0.0027494728024205863,0.003800470515377625
2017,66 and older,West,Far right parties,0.0027711298652223202,45410,0.0022876190628379088,0.0032546406676067317
2017,66 and older,East,Not leaning towards specific party,0.6757617098681219,45410,0.6714563519588344,0.6800670677774094
2017,66 and older,East,CDU/CSU,0.1123237835379718,45410,0.10941947016650806,0.11522809690943554
2017,66 and older,East,PDS/Linke,0.06639381537062301,45410,0.06410386540332169,0.06868376533792434
2017,66 and older,East,SPD,0.062301045929968164,45410,0.060077942313869634,0.0645241495460667
2017,66 and older,East,AfD,0.036834924965893585,45410,0.035102475488393334,0.03856737444339384
2017,66 and older,East,Bündnis90/Grüne,0.02501136880400182,45410,0.023575056680315076,0.026447680927688563
2017,66 and older,East,FDP,0.01273306048203729,45410,0.01170181034696024,0.013764310617114339
2017,66 and older,East,Party combinations,0.0050022737608003635,45410,0.004353377767648846,0.005651169753951881
2017,66 and older,East,Far right parties,0.002728512960436562,45410,0.002248724241830144,0.00320830167904298
2017,66 and older,East,Others,0.0009095043201455207,45410,0.0006322456618122901,0.0011867629784787512
2017,,West,Not leaning towards specific party,0.3951852853665134,45410,0.3906886064567412,0.39968196427628555
2017,,West,CDU/CSU,0.2980795239383284,45410,0.29387235115627747,0.3022866967203793
2017,,West,SPD,0.2128753043007844,45410,0.20911030646836376,0.21664030213320506
2017,,West,Bündnis90/Grüne,0.03651609413037598,45410,0.03479087322670068,0.03824131503405128
2017,,West,FDP,0.02975385447660265,45410,0.028191092266672782,0.03131661668653252
2017,,West,AfD,0.011090073032188261,45410,0.010126852144672458,0.012053293919704064
2017,,West,PDS/Linke,0.010278604273735462,45410,0.00935091214251134,0.011206296404959582
2017,,West,Party combinations,0.004057343792263998,45410,0.0034726635860762123,0.004642023998451784
2017,,West,Others,0.0018934271030565323,45410,0.0014935808110518674,0.0022932733950611975
2017,,West,Far right parties,0.0002704895861509332,45410,0.00011923907497136607,0.0004217400973305003
2017,,East,Not leaning towards specific party,0.5502909393183707,45410,0.5457153996979274,0.554866478938814
2017,,East,SPD,0.1404821280133001,45410,0.13728604305835032,0.14367821296824987
2017,,East,CDU/CSU,0.13549459684123025,45410,0.13234666612757057,0.13864252755488993
2017,,East,PDS/Linke,0.12053200332502079,45410,0.1175373846539256,0.12352662199611597
2017,,East,AfD,0.02826267664172901,45410,0.02673840837890631,0.02978694490455171
2017,,East,FDP,0.011637572734829594,45410,0.010651135088659365,0.012624010380999822
2017,,East,Bündnis90/Grüne,0.00997506234413965,45410,0.009061030772842977,0.010889093915436325
2017,,East,Party combinations,0.0033250207813798837,45410,0.0027955350267406852,0.003854506536019082
2018,30-45 y.,West,Not leaning towards specific party,0.7248459958932238,43121,0.720630754502004,0.7290612372844437
2018,30-45 y.,West,CDU/CSU,0.07734428473648186,43121,0.07482286230967174,0.07986570716329199
2018,30-45 y.,West,Bündnis90/Grüne,0.06068902578142824,43121,0.058435453768043016,0.06294259779481347
2018,30-45 y.,West,SPD,0.059776408852384215,43121,0.05753875893489662,0.06201405876987181
2018,30-45 y.,West,PDS/Linke,0.03285420944558522,43121,0.03117171692170851,0.03453670196946192
2018,30-45 y.,West,FDP,0.019849418206707735,43121,0.018532884594626486,0.021165951818788983
2018,30-45 y.,West,AfD,0.012548482774355465,43121,0.011497815610562248,0.013599149938148682
2018,30-45 y.,West,Others,0.009810631987223362,43121,0.00888033999781324,0.010740923976633485
2018,30-45 y.,West,Party combinations,0.0015970796258270592,43121,0.0012201781261807847,0.0019739811254733336
2018,30-45 y.,West,Far right parties,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,30-45 y.,East,Not leaning towards specific party,0.7789351851851852,43121,0.7750184687289877,0.7828519016413827
2018,30-45 y.,East,PDS/Linke,0.06018518518518518,43121,0.05794038544508428,0.062429984925286085
2018,30-45 y.,East,CDU/CSU,0.05787037037037037,43121,0.05566645394525725,0.06007428679548349
2018,30-45 y.,East,Bündnis90/Grüne,0.03356481481481482,43121,0.03186484913479478,0.035264780494834856
2018,30-45 y.,East,AfD,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,30-45 y.,East,SPD,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,30-45 y.,East,Others,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,30-45 y.,East,FDP,0.008101851851851851,43121,0.007255721356086183,0.00894798234761752
2018,30-45 y.,East,Far right parties,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,30-45 y.,East,Party combinations,0.0023148148148148147,43121,0.0018612216018009291,0.0027684080278287003
2018,46-65 y.,West,Not leaning towards specific party,0.6797136765153823,43121,0.6753097114950515,0.6841176415357131
2018,46-65 y.,West,CDU/CSU,0.11909838562290588,43121,0.11604115430550989,0.12215561694030187
2018,46-65 y.,West,Bündnis90/Grüne,0.06609808102345416,43121,0.06375300612036308,0.06844315592654523
2018,46-65 y.,West,SPD,0.06548888212001218,43121,0.06315387782196154,0.06782388641806282
2018,46-65 y.,West,PDS/Linke,0.022997258604934512,43121,0.02158245035020059,0.024412066859668433
2018,46-65 y.,West,AfD,0.020103563813585135,43121,0.018778800554413087,0.021428327072757183
2018,46-65 y.,West,FDP,0.0162960706670728,43121,0.015101022769530096,0.0174911185646155
2018,46-65 y.,West,Others,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,46-65 y.,West,Party combinations,0.0018275967103259215,43121,0.0014244578881766722,0.0022307355324751705
2018,46-65 y.,West,Far right parties,0.0009137983551629607,43121,0.0006286057069584171,0.0011989910033675044
2018,46-65 y.,East,Not leaning towards specific party,0.7183271832718328,43121,0.7140815226224425,0.722572843921223
2018,46-65 y.,East,CDU/CSU,0.08118081180811808,43121,0.07860298709704505,0.0837586365191911
2018,46-65 y.,East,PDS/Linke,0.04920049200492005,43121,0.047159032091327296,0.0512419519185128
2018,46-65 y.,East,AfD,0.046125461254612546,43121,0.04414563240324145,0.04810529010598364
2018,46-65 y.,East,Bündnis90/Grüne,0.04551045510455105,43121,0.04354323553284711,0.04747767467625498
2018,46-65 y.,East,SPD,0.033825338253382534,43121,0.0321190179617623,0.035531658545002766
2018,46-65 y.,East,FDP,0.015375153751537515,43121,0.01421382069399431,0.016536486809080722
2018,46-65 y.,East,Others,0.006150061500615006,43121,0.005412137227092769,0.006887985774137243
2018,46-65 y.,East,Far right parties,0.003075030750307503,43121,0.00255243288936083,0.003597628611254176
