"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2004","35-65","Ostdeutschland","9","","",""
"Andere","2004","66 +","Westdeutschland","6","","",""
"Andere","2004","66 +","Ostdeutschland","4","","",""
"keine Parteineigung","2005","17-34","Westdeutschland","2658","0.678975471030487","0.664371562820227","0.693579379240748"
"keine Parteineigung","2005","17-34","Ostdeutschland","1011","0.753672661274746","0.730594272192794","0.776751050356698"
"keine Parteineigung","2005","35-65","Westdeutschland","4499","0.550952692147475","0.540550380690046","0.561355003604904"
"keine Parteineigung","2005","35-65","Ostdeutschland","1769","0.6700628550875","0.652373314784087","0.687752395390914"
"keine Parteineigung","2005","66 +","Westdeutschland","1096","0.396308050877619","0.378128977771597","0.414487123983642"
"keine Parteineigung","2005","66 +","Ostdeutschland","509","0.5508355569236","0.51913870064203","0.58253241320517"
"SPD","2005","17-34","Westdeutschland","454","0.114608329491099","0.10464398461365","0.124572674368548"
"SPD","2005","17-34","Ostdeutschland","77","0.0552307056434132","0.0429955081615002","0.0674659031253262"
"SPD","2005","35-65","Westdeutschland","1701","0.188555914039236","0.180375486000798","0.196736342077673"
"SPD","2005","35-65","Ostdeutschland","253","0.076553034446515","0.0665500324910206","0.0865560364020094"
"SPD","2005","66 +","Westdeutschland","632","0.23311905275822","0.217404556803572","0.248833548712868"
"SPD","2005","66 +","Ostdeutschland","159","0.169766247679855","0.145842545341525","0.193689950018186"
"CDU/CSU","2005","17-34","Westdeutschland","471","0.115136977900637","0.105152660478979","0.125121295322295"
"CDU/CSU","2005","17-34","Ostdeutschland","90","0.0590347540104146","0.046410710778637","0.0716587972421923"
"CDU/CSU","2005","35-65","Westdeutschland","1765","0.177350664120237","0.169362436434661","0.185338891805812"
"CDU/CSU","2005","35-65","Ostdeutschland","362","0.117717637454155","0.105593028604486","0.129842246303825"
"CDU/CSU","2005","66 +","Westdeutschland","932","0.335290077365644","0.317744242887787","0.3528359118435"
"CDU/CSU","2005","66 +","Ostdeutschland","127","0.127940540259379","0.106655245841148","0.149225834677609"
"FDP","2005","17-34","Westdeutschland","67","0.0172291776664238","0.0131588315055558","0.0212995238272918"
"FDP","2005","17-34","Ostdeutschland","29","","",""
"FDP","2005","35-65","Westdeutschland","181","0.0152471993273791","0.0126845728978815","0.0178098257568767"
"FDP","2005","35-65","Ostdeutschland","34","0.0120047019225695","0.00790741574371328","0.0161019881014257"
"FDP","2005","66 +","Westdeutschland","64","0.0178225033874452","0.0129052007348258","0.0227398060400646"
"FDP","2005","66 +","Ostdeutschland","7","","",""
"Grüne","2005","17-34","Westdeutschland","211","0.0543577472249782","0.0472657737480207","0.0614497207019356"
"Grüne","2005","17-34","Ostdeutschland","49","0.054030382557102","0.0419211835174206","0.0661395815967834"
"Grüne","2005","35-65","Westdeutschland","526","0.0544284457696601","0.0496839854851629","0.0591729060541573"
"Grüne","2005","35-65","Ostdeutschland","61","0.0205495282855849","0.0152120596283059","0.0258869969428639"
"Grüne","2005","66 +","Westdeutschland","39","0.0118828840126671","0.00785559556169985","0.0159101724636343"
"Grüne","2005","66 +","Ostdeutschland","8","","",""
"Linke","2005","17-34","Westdeutschland","15","","",""
"Linke","2005","17-34","Ostdeutschland","55","0.0348407059774975","0.0250186868776566","0.0446627250773385"
"Linke","2005","35-65","Westdeutschland","37","0.00458461451411495","0.00317181597660781","0.0059974130516221"
"Linke","2005","35-65","Ostdeutschland","193","0.071673546362404","0.0619690504973208","0.0813780422274872"
"Linke","2005","66 +","Westdeutschland","5","","",""
"Linke","2005","66 +","Ostdeutschland","130","0.133448951985534","0.111779038249113","0.155118865721956"
"Rechte","2005","17-34","Westdeutschland","39","0.0126475031708597","0.00915198586789124","0.0161430204738281"
"Rechte","2005","17-34","Ostdeutschland","26","","",""
"Rechte","2005","35-65","Westdeutschland","29","","",""
"Rechte","2005","35-65","Ostdeutschland","28","","",""
"Rechte","2005","66 +","Westdeutschland","6","","",""
"Rechte","2005","66 +","Ostdeutschland","1","","",""
"AfD","2005","17-34","Westdeutschland","","","",""
"AfD","2005","17-34","Ostdeutschland","","","",""
"AfD","2005","35-65","Westdeutschland","","","",""
"AfD","2005","35-65","Ostdeutschland","","","",""
"AfD","2005","66 +","Westdeutschland","","","",""
"AfD","2005","66 +","Ostdeutschland","","","",""
"Andere","2005","17-34","Westdeutschland","11","","",""
"Andere","2005","17-34","Ostdeutschland","2","","",""
"Andere","2005","35-65","Westdeutschland","45","0.00540878185443103","0.00387487604332431","0.00694268766553776"
"Andere","2005","35-65","Ostdeutschland","14","","",""
"Andere","2005","66 +","Westdeutschland","7","","",""
"Andere","2005","66 +","Ostdeutschland","5","","",""
"keine Parteineigung","2006","17-34","Westdeutschland","2325","0.629029901752055","0.613628340657626","0.644431462846483"
"keine Parteineigung","2006","17-34","Ostdeutschland","903","0.684636369949561","0.659151147506104","0.710121592393017"
"keine Parteineigung","2006","35-65","Westdeutschland","4469","0.506050323681285","0.495965291270113","0.516135356092457"
"keine Parteineigung","2006","35-65","Ostdeutschland","1740","0.63554718429222","0.617859220139258","0.653235148445182"
"keine Parteineigung","2006","66 +","Westdeutschland","1325","0.409313410388228","0.392444790254253","0.426182030522203"
"keine Parteineigung","2006","66 +","Ostdeutschland","610","0.554465560416871","0.52537023540387","0.583560885429873"
"SPD","2006","17-34","Westdeutschland","565","0.147585592547726","0.136277040076779","0.158894145018673"
"SPD","2006","17-34","Ostdeutschland","111","0.102044852433172","0.08544227495599","0.118647429910354"
"SPD","2006","35-65","Westdeutschland","1921","0.200679765632308","0.192600883196577","0.208758648068039"
"SPD","2006","35-65","Ostdeutschland","286","0.0802219010121292","0.0702386658408816","0.0902051361833768"
"SPD","2006","66 +","Westdeutschland","715","0.229006450454114","0.214591198220593","0.243421702687635"
"SPD","2006","66 +","Ostdeutschland","189","0.164739857272727","0.143025073636955","0.186454640908499"
"CDU/CSU","2006","17-34","Westdeutschland","506","0.120340374193492","0.109966937675609","0.130713810711375"
"CDU/CSU","2006","17-34","Ostdeutschland","96","0.0727063678022452","0.0584651376320138","0.0869475979724766"
"CDU/CSU","2006","35-65","Westdeutschland","2054","0.19340076999582","0.185433728243277","0.201367811748363"
"CDU/CSU","2006","35-65","Ostdeutschland","414","0.133579905324351","0.121076793403317","0.146083017245384"
"CDU/CSU","2006","66 +","Westdeutschland","1073","0.321793119983544","0.305766479719344","0.337819760247744"
"CDU/CSU","2006","66 +","Ostdeutschland","163","0.14228708148846","0.121836813850857","0.162737349126063"
"FDP","2006","17-34","Westdeutschland","80","0.0227673787617548","0.0180116712200292","0.0275230863034804"
"FDP","2006","17-34","Ostdeutschland","32","0.0271051868218173","0.0181985900921485","0.036011783551486"
"FDP","2006","35-65","Westdeutschland","241","0.0207168192338821","0.0178436925324952","0.0235899459352689"
"FDP","2006","35-65","Ostdeutschland","51","0.0154034464097714","0.0108773750012402","0.0199295178183027"
"FDP","2006","66 +","Westdeutschland","81","0.0220961803746867","0.0170532881058245","0.0271390726435489"
"FDP","2006","66 +","Ostdeutschland","5","","",""
"Grüne","2006","17-34","Westdeutschland","214","0.0531417765812054","0.0459898975950721","0.0602936555673386"
"Grüne","2006","17-34","Ostdeutschland","42","0.0384242185863384","0.0278816381612133","0.0489667990114635"
"Grüne","2006","35-65","Westdeutschland","559","0.0543703692396911","0.0497965313332366","0.0589442071461456"
"Grüne","2006","35-65","Ostdeutschland","68","0.0204206821745262","0.0152226588779524","0.0256187054711"
"Grüne","2006","66 +","Westdeutschland","43","0.0102171280359806","0.00676722093197451","0.0136670351399867"
"Grüne","2006","66 +","Ostdeutschland","8","","",""
"Linke","2006","17-34","Westdeutschland","27","","",""
"Linke","2006","17-34","Ostdeutschland","66","0.0572354711087227","0.0444949588419752","0.0699759833754703"
"Linke","2006","35-65","Westdeutschland","116","0.0152910379595009","0.0128158309815669","0.0177662449374348"
"Linke","2006","35-65","Ostdeutschland","247","0.0916906253673561","0.0810843558052986","0.102296894929414"
"Linke","2006","66 +","Westdeutschland","15","","",""
"Linke","2006","66 +","Ostdeutschland","145","0.129745685966876","0.110075211280771","0.149416160652981"
"Rechte","2006","17-34","Westdeutschland","42","0.0139484562062858","0.0102093093258438","0.0176876030867279"
"Rechte","2006","17-34","Ostdeutschland","24","","",""
"Rechte","2006","35-65","Westdeutschland","38","0.00511057857364711","0.00367223865520552","0.00654891849208869"
"Rechte","2006","35-65","Ostdeutschland","24","","",""
"Rechte","2006","66 +","Westdeutschland","3","","",""
"Rechte","2006","66 +","Ostdeutschland","1","","",""
"AfD","2006","17-34","Westdeutschland","","","",""
"AfD","2006","17-34","Ostdeutschland","","","",""
"AfD","2006","35-65","Westdeutschland","","","",""
"AfD","2006","35-65","Ostdeutschland","","","",""
"AfD","2006","66 +","Westdeutschland","","","",""
"AfD","2006","66 +","Ostdeutschland","","","",""
"Andere","2006","17-34","Westdeutschland","20","","",""
"Andere","2006","17-34","Ostdeutschland","3","","",""
"Andere","2006","35-65","Westdeutschland","43","0.00438033568386594","0.00304822742194407","0.00571244394578781"
"Andere","2006","35-65","Ostdeutschland","14","","",""
"Andere","2006","66 +","Westdeutschland","9","","",""
"Andere","2006","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2007","17-34","Westdeutschland","2280","0.682778581550076","0.667235478888465","0.698321684211687"
"keine Parteineigung","2007","17-34","Ostdeutschland","895","0.694097328261419","0.66823020934544","0.719964447177397"
"keine Parteineigung","2007","35-65","Westdeutschland","4627","0.566553543161501","0.556149489012499","0.576957597310503"
"keine Parteineigung","2007","35-65","Ostdeutschland","1811","0.686947568474419","0.669304749917325","0.704590387031512"
"keine Parteineigung","2007","66 +","Westdeutschland","1368","0.441783874667092","0.424567138488645","0.459000610845539"
"keine Parteineigung","2007","66 +","Ostdeutschland","646","0.588190313565685","0.559328161042062","0.617052466089308"
"SPD","2007","17-34","Westdeutschland","427","0.113487414851854","0.102894076987123","0.124080752716584"
"SPD","2007","17-34","Ostdeutschland","85","0.0826103473756462","0.0671563661227036","0.0980643286285889"
"SPD","2007","35-65","Westdeutschland","1564","0.174746071238607","0.166773252220559","0.182718890256655"
"SPD","2007","35-65","Ostdeutschland","208","0.0708325885741762","0.0610723333762939","0.0805928437720585"
"SPD","2007","66 +","Westdeutschland","657","0.210505125488508","0.196371593685051","0.224638657291966"
"SPD","2007","66 +","Ostdeutschland","182","0.168491780780904","0.14654129490334","0.190442266658469"
"CDU/CSU","2007","17-34","Westdeutschland","407","0.11062809597185","0.100152205687809","0.12110398625589"
"CDU/CSU","2007","17-34","Ostdeutschland","90","0.0713040225836691","0.0568582745352376","0.0857497706321005"
"CDU/CSU","2007","35-65","Westdeutschland","1619","0.162071371292841","0.154334398617611","0.169808343968072"
"CDU/CSU","2007","35-65","Ostdeutschland","295","0.103129340522669","0.0915587996623391","0.114699881382999"
"CDU/CSU","2007","66 +","Westdeutschland","1011","0.305610624391881","0.289639684930343","0.321581563853419"
"CDU/CSU","2007","66 +","Ostdeutschland","124","0.0950566500297711","0.077856847794491","0.112256452265051"
"FDP","2007","17-34","Westdeutschland","73","0.0189958841224375","0.0144367571220121","0.0235550111228629"
"FDP","2007","17-34","Ostdeutschland","26","","",""
"FDP","2007","35-65","Westdeutschland","222","0.0182867100058175","0.0154736789981237","0.0210997410135113"
"FDP","2007","35-65","Ostdeutschland","46","0.0172912549188989","0.0123319215939296","0.0222505882438682"
"FDP","2007","66 +","Westdeutschland","79","0.0197307195714558","0.0149091452642804","0.0245522938786311"
"FDP","2007","66 +","Ostdeutschland","5","","",""
"Grüne","2007","17-34","Westdeutschland","186","0.0517016586529656","0.0443066062966439","0.0590967110092872"
"Grüne","2007","17-34","Ostdeutschland","39","0.0502557011255873","0.0379914155667842","0.0625199866843905"
"Grüne","2007","35-65","Westdeutschland","513","0.0560353923186773","0.0512067675311262","0.0608640171062284"
"Grüne","2007","35-65","Ostdeutschland","63","0.0253170021444265","0.0193406598161989","0.0312933444726541"
"Grüne","2007","66 +","Westdeutschland","47","0.0136312798163727","0.00961121858706593","0.0176513410456794"
"Grüne","2007","66 +","Ostdeutschland","12","","",""
"Linke","2007","17-34","Westdeutschland","19","","",""
"Linke","2007","17-34","Ostdeutschland","61","0.059039217557886","0.0458079242645011","0.0722705108512709"
"Linke","2007","35-65","Westdeutschland","95","0.0133105816923664","0.0109045400020895","0.0157166233826432"
"Linke","2007","35-65","Ostdeutschland","205","0.0831551511302143","0.0726502943677888","0.0936600078926397"
"Linke","2007","66 +","Westdeutschland","20","","",""
"Linke","2007","66 +","Ostdeutschland","145","0.132337460516478","0.112465609316558","0.152209311716397"
"Rechte","2007","17-34","Westdeutschland","39","0.0125287954365454","0.00881401286887582","0.016243578004215"
"Rechte","2007","17-34","Ostdeutschland","18","","",""
"Rechte","2007","35-65","Westdeutschland","34","0.00468716192176769","0.00325316183818044","0.00612116200535493"
"Rechte","2007","35-65","Ostdeutschland","18","","",""
"Rechte","2007","66 +","Westdeutschland","4","","",""
"Rechte","2007","66 +","Ostdeutschland","2","","",""
"AfD","2007","17-34","Westdeutschland","","","",""
"AfD","2007","17-34","Ostdeutschland","","","",""
"AfD","2007","35-65","Westdeutschland","","","",""
"AfD","2007","35-65","Ostdeutschland","","","",""
"AfD","2007","66 +","Westdeutschland","","","",""
"AfD","2007","66 +","Ostdeutschland","","","",""
"Andere","2007","17-34","Westdeutschland","13","","",""
"Andere","2007","17-34","Ostdeutschland","5","","",""
"Andere","2007","35-65","Westdeutschland","41","0.00430916836842174","0.00293394456455239","0.0056843921722911"
"Andere","2007","35-65","Ostdeutschland","8","","",""
"Andere","2007","66 +","Westdeutschland","10","","",""
"Andere","2007","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2008","17-34","Westdeutschland","2108","0.680391824241077","0.664155958372901","0.696627690109254"
"keine Parteineigung","2008","17-34","Ostdeutschland","868","0.736605118897653","0.71091168497079","0.762298552824516"
"keine Parteineigung","2008","35-65","Westdeutschland","4281","0.565611953665088","0.554783277909016","0.57644062942116"
"keine Parteineigung","2008","35-65","Ostdeutschland","1694","0.668966233427296","0.650519633324562","0.68741283353003"
"keine Parteineigung","2008","66 +","Westdeutschland","1284","0.419491086627374","0.40224996425063","0.436732209004117"
"keine Parteineigung","2008","66 +","Ostdeutschland","636","0.587496264164677","0.558522907300338","0.616469621029015"
"SPD","2008","17-34","Westdeutschland","382","0.119329239520018","0.108042533935156","0.13061594510488"
"SPD","2008","17-34","Ostdeutschland","61","0.0586024466812213","0.0449016592936144","0.0723032340688281"
"SPD","2008","35-65","Westdeutschland","1357","0.162704233530172","0.154640874426143","0.170767592634201"
"SPD","2008","35-65","Ostdeutschland","180","0.0637971650969274","0.0542172038337752","0.0733771263600797"
"SPD","2008","66 +","Westdeutschland","627","0.208198548490609","0.194012980977206","0.222384116004012"
"SPD","2008","66 +","Ostdeutschland","165","0.148473697624213","0.127546739090224","0.169400656158201"
"CDU/CSU","2008","17-34","Westdeutschland","397","0.117046562384284","0.105853853610716","0.128239271157852"
"CDU/CSU","2008","17-34","Ostdeutschland","73","0.061423621210585","0.0474179593035217","0.0754292831176483"
"CDU/CSU","2008","35-65","Westdeutschland","1547","0.169370957647088","0.161176878494758","0.177565036799419"
"CDU/CSU","2008","35-65","Ostdeutschland","283","0.116476654445603","0.103901696382502","0.129051612508704"
"CDU/CSU","2008","66 +","Westdeutschland","1040","0.318185953626861","0.301912744953977","0.334459162299745"
"CDU/CSU","2008","66 +","Ostdeutschland","143","0.115765306663507","0.0969350904580177","0.134595522868995"
"FDP","2008","17-34","Westdeutschland","65","0.0194540868701895","0.0146454014838414","0.0242627722565376"
"FDP","2008","17-34","Ostdeutschland","20","","",""
"FDP","2008","35-65","Westdeutschland","201","0.018322741141432","0.0153928147105061","0.0212526675723578"
"FDP","2008","35-65","Ostdeutschland","50","0.0178501220693133","0.012659880575129","0.0230403635634977"
"FDP","2008","66 +","Westdeutschland","96","0.0255199724488647","0.0200102935214415","0.031029651376288"
"FDP","2008","66 +","Ostdeutschland","5","","",""
"Grüne","2008","17-34","Westdeutschland","148","0.0442389698485479","0.0370797758086544","0.0513981638884415"
"Grüne","2008","17-34","Ostdeutschland","32","0.0425754352190193","0.0307984819668653","0.0543523884711734"
"Grüne","2008","35-65","Westdeutschland","483","0.0583932351482972","0.0532706028803424","0.0635158674162521"
"Grüne","2008","35-65","Ostdeutschland","62","0.0253986129697069","0.0192312913170187","0.031565934622395"
"Grüne","2008","66 +","Westdeutschland","55","0.0168499526261581","0.0123530967996499","0.0213468084526663"
"Grüne","2008","66 +","Ostdeutschland","9","","",""
"Linke","2008","17-34","Westdeutschland","26","","",""
"Linke","2008","17-34","Ostdeutschland","56","0.0619067123248013","0.0478497006805638","0.0759637239690388"
"Linke","2008","35-65","Westdeutschland","122","0.0182283336115503","0.0153058246020491","0.0211508426210515"
"Linke","2008","35-65","Ostdeutschland","208","0.0916423204497362","0.0803325296577032","0.102952111241769"
"Linke","2008","66 +","Westdeutschland","34","0.00886064122712917","0.00558648304848671","0.0121347994057716"
"Linke","2008","66 +","Ostdeutschland","148","0.133717331616212","0.113686177078487","0.153748486153937"
"Rechte","2008","17-34","Westdeutschland","32","0.0104754582040306","0.00693069874104205","0.0140202176670191"
"Rechte","2008","17-34","Ostdeutschland","17","","",""
"Rechte","2008","35-65","Westdeutschland","27","","",""
"Rechte","2008","35-65","Ostdeutschland","22","","",""
"Rechte","2008","66 +","Westdeutschland","1","","",""
"Rechte","2008","66 +","Ostdeutschland","1","","",""
"AfD","2008","17-34","Westdeutschland","","","",""
"AfD","2008","17-34","Ostdeutschland","","","",""
"AfD","2008","35-65","Westdeutschland","","","",""
"AfD","2008","35-65","Ostdeutschland","","","",""
"AfD","2008","66 +","Westdeutschland","","","",""
"AfD","2008","66 +","Ostdeutschland","","","",""
"Andere","2008","17-34","Westdeutschland","11","","",""
"Andere","2008","17-34","Ostdeutschland","2","","",""
"Andere","2008","35-65","Westdeutschland","31","0.00401814541795043","0.00263612116199034","0.00540016967391052"
"Andere","2008","35-65","Ostdeutschland","1","","",""
"Andere","2008","66 +","Westdeutschland","10","","",""
"Andere","2008","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","2009","17-34","Westdeutschland","1973","0.701203725735875","0.684561554645411","0.717845896826339"
"keine Parteineigung","2009","17-34","Ostdeutschland","791","0.747275943996547","0.720710607210259","0.773841280782834"
"keine Parteineigung","2009","35-65","Westdeutschland","4068","0.598756559194424","0.58760097430264","0.609912144086209"
"keine Parteineigung","2009","35-65","Ostdeutschland","1627","0.670849808628127","0.651975193730677","0.689724423525578"
"keine Parteineigung","2009","66 +","Westdeutschland","1209","0.423132097258503","0.405491036404723","0.440773158112283"
"keine Parteineigung","2009","66 +","Ostdeutschland","636","0.585923566614117","0.556960015927052","0.614887117301181"
"SPD","2009","17-34","Westdeutschland","302","0.101055994242967","0.0900975816967433","0.11201440678919"
"SPD","2009","17-34","Ostdeutschland","44","0.0348819265542888","0.023665823534119","0.0460980295744585"
"SPD","2009","35-65","Westdeutschland","1118","0.136418994699495","0.128607175314538","0.144230814084452"
"SPD","2009","35-65","Ostdeutschland","166","0.0661374197434318","0.0561550534027848","0.0761197860840788"
"SPD","2009","66 +","Westdeutschland","584","0.197549430525033","0.183332836522328","0.211766024527738"
"SPD","2009","66 +","Ostdeutschland","149","0.135872264812197","0.115723638553642","0.156020891070752"
"CDU/CSU","2009","17-34","Westdeutschland","313","0.100741733936959","0.089798461378708","0.11168500649521"
"CDU/CSU","2009","17-34","Ostdeutschland","62","0.0497714902143317","0.0364774837989588","0.0630654966297045"
"CDU/CSU","2009","35-65","Westdeutschland","1301","0.148267930378466","0.14017998251532","0.156355878241611"
"CDU/CSU","2009","35-65","Ostdeutschland","238","0.0972036256170724","0.0853047882540577","0.109102462980087"
"CDU/CSU","2009","66 +","Westdeutschland","969","0.308898097931184","0.29240025417188","0.325395941690487"
"CDU/CSU","2009","66 +","Ostdeutschland","160","0.127918097677356","0.108278359461189","0.147557835893522"
"FDP","2009","17-34","Westdeutschland","94","0.0283525314508795","0.0223179025514386","0.0343871603503204"
"FDP","2009","17-34","Ostdeutschland","26","","",""
"FDP","2009","35-65","Westdeutschland","278","0.0304957294966992","0.0265822991627593","0.0344091598306392"
"FDP","2009","35-65","Ostdeutschland","60","0.024188603111554","0.0180175862838648","0.0303596199392432"
"FDP","2009","66 +","Westdeutschland","144","0.0378623594069406","0.0310472793052967","0.0446774395085846"
"FDP","2009","66 +","Ostdeutschland","4","","",""
"Grüne","2009","17-34","Westdeutschland","156","0.0497345307773237","0.0418304426725041","0.0576386188821433"
"Grüne","2009","17-34","Ostdeutschland","42","0.0608158043689587","0.0462063112171353","0.0754252975207822"
"Grüne","2009","35-65","Westdeutschland","497","0.061464543301979","0.0559981496653178","0.0669309369386402"
"Grüne","2009","35-65","Ostdeutschland","64","0.0247181162347175","0.0184816129281877","0.0309546195412472"
"Grüne","2009","66 +","Westdeutschland","57","0.0173340458957777","0.0126738792087392","0.0219942125828162"
"Grüne","2009","66 +","Ostdeutschland","10","","",""
"Linke","2009","17-34","Westdeutschland","22","","",""
"Linke","2009","17-34","Ostdeutschland","42","0.0520189917005883","0.0384442267934435","0.0655937566077332"
"Linke","2009","35-65","Westdeutschland","96","0.0151434227525513","0.0123639543034952","0.0179228912016074"
"Linke","2009","35-65","Ostdeutschland","200","0.0951901808335839","0.0834020995523179","0.10697826211485"
"Linke","2009","66 +","Westdeutschland","31","0.0103326208606331","0.00672186271292067","0.0139433790083456"
"Linke","2009","66 +","Ostdeutschland","145","0.126583850960672","0.107031867454569","0.146135834466775"
"Rechte","2009","17-34","Westdeutschland","30","0.0107369655275737","0.0069898510961075","0.0144840799590399"
"Rechte","2009","17-34","Ostdeutschland","16","","",""
"Rechte","2009","35-65","Westdeutschland","27","","",""
"Rechte","2009","35-65","Ostdeutschland","19","","",""
"Rechte","2009","66 +","Westdeutschland","5","","",""
"Rechte","2009","66 +","Ostdeutschland","4","","",""
"AfD","2009","17-34","Westdeutschland","","","",""
"AfD","2009","17-34","Ostdeutschland","","","",""
"AfD","2009","35-65","Westdeutschland","","","",""
"AfD","2009","35-65","Ostdeutschland","","","",""
"AfD","2009","66 +","Westdeutschland","","","",""
"AfD","2009","66 +","Ostdeutschland","","","",""
"Andere","2009","17-34","Westdeutschland","16","","",""
"Andere","2009","17-34","Ostdeutschland","5","","",""
"Andere","2009","35-65","Westdeutschland","31","0.004525452009616","0.00299785326560772","0.00605305075362429"
"Andere","2009","35-65","Ostdeutschland","7","","",""
"Andere","2009","66 +","Westdeutschland","14","","",""
"Andere","2009","66 +","Ostdeutschland","3","","",""
"keine Parteineigung","2010","17-34","Westdeutschland","3156","0.620639800934815","0.60708819802795","0.634191403841681"
"keine Parteineigung","2010","17-34","Ostdeutschland","1055","0.662200797579395","0.638345558303534","0.686056036855256"
"keine Parteineigung","2010","35-65","Westdeutschland","5175","0.52992222763213","0.520286758172139","0.539557697092122"
"keine Parteineigung","2010","35-65","Ostdeutschland","1745","0.619028580307988","0.601143000849785","0.63691415976619"
"keine Parteineigung","2010","66 +","Westdeutschland","1039","0.38207209389104","0.364445329191565","0.399698858590514"
"keine Parteineigung","2010","66 +","Ostdeutschland","514","0.513403427200167","0.483128113292074","0.54367874110826"
"SPD","2010","17-34","Westdeutschland","516","0.110575530687348","0.101817044962843","0.119334016411854"
"SPD","2010","17-34","Ostdeutschland","94","0.0623472456589304","0.0501520360205629","0.0745424552972979"
"SPD","2010","35-65","Westdeutschland","1605","0.164995879983294","0.157830110847827","0.17216164911876"
"SPD","2010","35-65","Ostdeutschland","193","0.0580911843334703","0.0494760706498572","0.0667062980170835"
"SPD","2010","66 +","Westdeutschland","640","0.225292872747387","0.2101372583978","0.240448487096975"
"SPD","2010","66 +","Ostdeutschland","172","0.162461576871012","0.140118012660587","0.184805141081438"
"CDU/CSU","2010","17-34","Westdeutschland","586","0.123999843594962","0.114795186076928","0.133204501112997"
"CDU/CSU","2010","17-34","Ostdeutschland","115","0.0683153940034716","0.0555905236575068","0.0810402643494363"
"CDU/CSU","2010","35-65","Westdeutschland","1921","0.169504966007752","0.162261579061571","0.176748352953932"
"CDU/CSU","2010","35-65","Ostdeutschland","371","0.126452225009229","0.114211474812268","0.13869297520619"
"CDU/CSU","2010","66 +","Westdeutschland","998","0.320674088688535","0.303742330082612","0.337605847294458"
"CDU/CSU","2010","66 +","Ostdeutschland","171","0.14888474977277","0.127322501416558","0.170446998128982"
"FDP","2010","17-34","Westdeutschland","169","0.0371487962858577","0.0318668140595311","0.0424307785121842"
"FDP","2010","17-34","Ostdeutschland","34","0.0145319831403577","0.00849606519744155","0.0205679010832739"
"FDP","2010","35-65","Westdeutschland","321","0.0247526784439672","0.0217531676015022","0.0277521892864322"
"FDP","2010","35-65","Ostdeutschland","67","0.0189761390924085","0.0139510336467289","0.0240012445380881"
"FDP","2010","66 +","Westdeutschland","115","0.0323714398898984","0.025950976242118","0.0387919035376787"
"FDP","2010","66 +","Ostdeutschland","2","","",""
"Grüne","2010","17-34","Westdeutschland","330","0.0704439232829925","0.0632972399602575","0.0775906066057276"
"Grüne","2010","17-34","Ostdeutschland","63","0.0643235165257223","0.0519495948108378","0.0766974382406068"
"Grüne","2010","35-65","Westdeutschland","995","0.0789909491244618","0.0737837693924558","0.0841981288564679"
"Grüne","2010","35-65","Ostdeutschland","123","0.0278297549389431","0.0217717821275704","0.0338877277503158"
"Grüne","2010","66 +","Westdeutschland","83","0.0243256936775873","0.0187369255124302","0.0299144618427445"
"Grüne","2010","66 +","Ostdeutschland","18","","",""
"Linke","2010","17-34","Westdeutschland","81","0.0142581763299593","0.0109471810930842","0.0175691715668344"
"Linke","2010","17-34","Ostdeutschland","102","0.0950304076342472","0.0802390544595828","0.109821760808912"
"Linke","2010","35-65","Westdeutschland","204","0.0242392085021121","0.0212701903571797","0.0272082266470444"
"Linke","2010","35-65","Ostdeutschland","291","0.122070400795737","0.110013477514914","0.13412732407656"
"Linke","2010","66 +","Westdeutschland","34","0.0111150324784991","0.00731174372602884","0.0149183212309694"
"Linke","2010","66 +","Ostdeutschland","168","0.156198326387586","0.134207926368416","0.178188726406757"
"Rechte","2010","17-34","Westdeutschland","53","0.0126728956227295","0.0095488783075032","0.0157969129379558"
"Rechte","2010","17-34","Ostdeutschland","35","0.0259124240011714","0.0178991011569499","0.0339257468453929"
"Rechte","2010","35-65","Westdeutschland","34","0.00296150978457564","0.00191246385954731","0.00401055570960396"
"Rechte","2010","35-65","Ostdeutschland","34","0.0244318846987619","0.0187458598870933","0.0301179095104306"
"Rechte","2010","66 +","Westdeutschland","4","","",""
"Rechte","2010","66 +","Ostdeutschland","1","","",""
"AfD","2010","17-34","Westdeutschland","","","",""
"AfD","2010","17-34","Ostdeutschland","","","",""
"AfD","2010","35-65","Westdeutschland","","","",""
"AfD","2010","35-65","Ostdeutschland","","","",""
"AfD","2010","66 +","Westdeutschland","","","",""
"AfD","2010","66 +","Ostdeutschland","","","",""
"Andere","2010","17-34","Westdeutschland","34","0.0102610332613349","0.00744653583514773","0.013075530687522"
"Andere","2010","17-34","Ostdeutschland","12","","",""
"Andere","2010","35-65","Westdeutschland","52","0.0046325805217072","0.00332163346745732","0.00594352757595707"
"Andere","2010","35-65","Ostdeutschland","8","","",""
"Andere","2010","66 +","Westdeutschland","6","","",""
"Andere","2010","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2011","17-34","Westdeutschland","2122","0.642721448213361","0.62618287269454","0.659260023732183"
"keine Parteineigung","2011","17-34","Ostdeutschland","719","0.706235434361929","0.677819367153172","0.734651501570685"
"keine Parteineigung","2011","35-65","Westdeutschland","4613","0.560714936584591","0.550204308033017","0.571225565136166"
