year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,East,SPD,0.00666517800246989,149,17545,0.00664560441234798,0.0066847515925917995
2009,66 and older,East,CDU/CSU,0.006276555148389054,160,17545,0.006257557045902633,0.0062955532508754755
2009,66 and older,East,PDS/Linke,0.0062099118972303215,145,17545,0.006191014289348616,0.006228809505112027
2010,17-29 y.,West,Not leaning towards specific party,0.08706503127931725,1949,23375,0.08699732090561459,0.08713274165301992
2010,17-29 y.,West,SPD,0.014658706891038441,283,23375,0.01462984301960151,0.014687570762475373
2010,17-29 y.,West,CDU/CSU,0.014850732015345532,293,23375,0.014821682535565947,0.014879781495125118
2010,17-29 y.,West,FDP,0.004334757126538844,93,23375,0.004318979107805073,0.004350535145272616
2010,17-29 y.,West,Bündnis90/Grüne,0.009989155014297311,219,23375,0.009965271525790057,0.010013038502804565
2010,17-29 y.,West,PDS/Linke,0.0020880359956629907,48,23375,0.0020770730183686734,0.002098998972957308
2010,17-29 y.,West,Far right parties,0.001679033531657621,36,23375,0.0016692007093689599,0.0016888663539462822
2010,17-29 y.,East,Not leaning towards specific party,0.0219181251862748,662,23375,0.021882960826374736,0.021953289546174867
2010,17-29 y.,East,SPD,0.0019940322410487007,50,23375,0.0019833183785968158,0.0020047461035005857
2010,17-29 y.,East,CDU/CSU,0.0016784044186006302,57,23375,0.0016685734355052861,0.0016882354016959742
2010,17-29 y.,East,Bündnis90/Grüne,0.0020062745709329022,36,23375,0.001995527935924856,0.0020170212059409487
2010,17-29 y.,East,PDS/Linke,0.0032197275044239877,64,23375,0.003206121748206328,0.0032333332606416473
2010,30-45 y.,West,Not leaning towards specific party,0.12542368480287525,3996,23375,0.12534414178886122,0.12550322781688927
2010,30-45 y.,West,SPD,0.03013067018275101,879,23375,0.03008961439230176,0.03017172597320026
2010,30-45 y.,West,CDU/CSU,0.03530624666946853,1167,23375,0.035261923182638016,0.03535057015629904
2010,30-45 y.,West,FDP,0.007567140163504036,242,23375,0.0075463273943990085,0.007587952932609063
2010,30-45 y.,West,Bündnis90/Grüne,0.018933107151123688,641,23375,0.018900375066461424,0.01896583923578595
2010,30-45 y.,West,PDS/Linke,0.002814151679603975,106,23375,0.0028014290989293498,0.0028268742602786004
2010,30-45 y.,West,Far right parties,0.001537134003653896,36,23375,0.0015277251820738893,0.0015465428252339028
2010,30-45 y.,West,Others,0.0015847200251968938,35,23375,0.0015751669039073002,0.0015942731464864874
2010,30-45 y.,East,Not leaning towards specific party,0.026449655964457346,1140,23375,0.026411116770221198,0.026488195158693495
2010,30-45 y.,East,SPD,0.002435848581462929,112,23375,0.002424009746395374,0.002447687416530484
2010,30-45 y.,East,CDU/CSU,0.004156390061713656,198,23375,0.004140938686862705,0.004171841436564607
2010,30-45 y.,East,FDP,0.0010572714880694688,54,23375,0.0010494664151552973,0.0010650765609836403
2010,30-45 y.,East,Bündnis90/Grüne,0.0015287288129783958,87,23375,0.0015193457113191547,0.0015381119146376369
2010,30-45 y.,East,PDS/Linke,0.00412504761918511,133,23375,0.004109654370090793,0.004140440868279427
2010,30-45 y.,East,Far right parties,0.0014534963505800946,35,23375,0.0014443466995594418,0.0014626460016007473
2010,46-65 y.,West,Not leaning towards specific party,0.13831045918422252,2387,23375,0.13822754738652232,0.13839337098192273
2010,46-65 y.,West,SPD,0.04847227412686467,959,23375,0.04842069537473779,0.048523852878991545
2010,46-65 y.,West,CDU/CSU,0.04746125340916497,1047,23375,0.04741018829157806,0.047512318526751876
2010,46-65 y.,West,FDP,0.006076656769854938,155,23375,0.006057992018538336,0.006095321521171541
2010,46-65 y.,West,Bündnis90/Grüne,0.01903782804936134,465,23375,0.019005007319131496,0.019070648779591186
2010,46-65 y.,West,PDS/Linke,0.008354962679410646,131,23375,0.008333101993327936,0.008376823365493356
2010,46-65 y.,East,Not leaning towards specific party,0.03893734144234839,998,23375,0.038890882169442316,0.03898380071525446
2010,46-65 y.,East,SPD,0.0037780890656210105,125,23375,0.0037633548320560447,0.003792823299185976
2010,46-65 y.,East,CDU/CSU,0.009012218110532969,231,23375,0.008989521374527801,0.009034914846538136
2010,46-65 y.,East,FDP,0.0010778404821067825,34,23375,0.0010699599330203035,0.0010857210311932615
2010,46-65 y.,East,Bündnis90/Grüne,0.0019268910133826618,63,23375,0.0019163587148067888,0.0019374233119585347
2010,46-65 y.,East,PDS/Linke,0.008281499090741322,196,23375,0.008259733919108982,0.008303264262373662
2010,66 and older,West,Not leaning towards specific party,0.07420571986002919,1038,23375,0.0741427707858425,0.07426866893421588
2010,66 and older,West,SPD,0.04371194153629239,640,23375,0.043662838559198225,0.043761044513386554
2010,66 and older,West,CDU/CSU,0.06215203981098894,998,23375,0.062094055924468324,0.06221002369750956
2010,66 and older,West,FDP,0.006273393035066374,115,23375,0.0062544304248907,0.006292355645242048
2010,66 and older,West,Bündnis90/Grüne,0.004706010104491107,83,23375,0.004689573370458347,0.004722446838523867
2010,66 and older,West,PDS/Linke,0.0021532101564651542,34,23375,0.0021420777629053388,0.0021643425500249697
2010,66 and older,East,Not leaning towards specific party,0.024120176887763276,514,23375,0.024083329914185526,0.024157023861341026
2010,66 and older,East,SPD,0.007631927547400517,172,23375,0.00761102655437501,0.007652828540426025
2010,66 and older,East,CDU/CSU,0.006994950427050989,171,23375,0.006974934235047587,0.007014966619054391
2010,66 and older,East,PDS/Linke,0.007338007879076488,168,23375,0.007317510270622436,0.007358505487530541
2011,17-29 y.,West,Not leaning towards specific party,0.08671641789932061,1526,20076,0.08664445607776876,0.08678837972087246
2011,17-29 y.,West,SPD,0.014109625244678082,188,20076,0.01407946598263574,0.014139784506720425
2011,17-29 y.,West,CDU/CSU,0.013632345910385452,240,20076,0.013602693952974617,0.013661997867796287
2011,17-29 y.,West,Bündnis90/Grüne,0.01405724463683305,245,20076,0.014027140608818198,0.014087348664847902
2011,17-29 y.,East,Not leaning towards specific party,0.020464876475923977,477,20076,0.020428671919710373,0.02050108103213758
2011,17-29 y.,East,SPD,0.002270551207774034,43,20076,0.0022583803635489834,0.0022827220519990848
2011,17-29 y.,East,CDU/CSU,0.0024180092715172033,55,20076,0.002405450361784687,0.00243056818124972
2011,17-29 y.,East,PDS/Linke,0.001763332608328208,34,20076,0.0017526042681332778,0.0017740609485231381
2011,30-45 y.,West,Not leaning towards specific party,0.11249736174012852,2248,20076,0.11241656298807258,0.11257816049218446
2011,30-45 y.,West,SPD,0.021692881998840795,426,20076,0.02165563040221884,0.02173013359546275
2011,30-45 y.,West,CDU/CSU,0.026234048923993933,522,20076,0.026193178549946204,0.02627491929804166
2011,30-45 y.,West,FDP,0.0021359179598964785,56,20076,0.0021241126705252226,0.0021477232492677343
2011,30-45 y.,West,Bündnis90/Grüne,0.020303927734639668,371,20076,0.02026786286465346,0.020339992604625875
2011,30-45 y.,West,PDS/Linke,0.0019086385363286825,38,20076,0.001897477727984174,0.0019197993446731908
2011,30-45 y.,East,Not leaning towards specific party,0.02685092397987325,777,20076,0.026809588977894656,0.026892258981851845
2011,30-45 y.,East,SPD,0.0021604942471169933,70,20076,0.002148621381229655,0.0021723671130043317
2011,30-45 y.,East,CDU/CSU,0.0022560966307777425,88,20076,0.002243964500987114,0.002268228760568371
2011,30-45 y.,East,Bündnis90/Grüne,0.001699218230972409,44,20076,0.00168868639848127,0.001709750063463548
2011,30-45 y.,East,PDS/Linke,0.0025845475402971156,56,20076,0.0025715644234251952,0.002597530657169036
2011,46-65 y.,West,Not leaning towards specific party,0.15944443193154795,2962,20076,0.15935081884787644,0.15953804501521945
2011,46-65 y.,West,SPD,0.04862223212684279,976,20076,0.04856723467053827,0.048677229583147304
2011,46-65 y.,West,CDU/CSU,0.04492398514771839,1022,20076,0.044871017978298545,0.04497695231713824
2011,46-65 y.,West,FDP,0.003093626024847373,88,20076,0.003079425324917427,0.0031078267247773186
2011,46-65 y.,West,Bündnis90/Grüne,0.026517646424256473,609,20076,0.026476561717886118,0.026558731130626827
2011,46-65 y.,West,PDS/Linke,0.00495546088528368,84,20076,0.004937504788215117,0.0049734169823522426
2011,46-65 y.,West,Others,0.0018776289904454907,31,20076,0.0018665590459387097,0.0018886989349522717
2011,46-65 y.,East,Not leaning towards specific party,0.04778636364234111,1272,20076,0.047731817021902045,0.04784091026278017
2011,46-65 y.,East,SPD,0.0030571238009812042,105,20076,0.003043006869452968,0.0030712407325094405
2011,46-65 y.,East,CDU/CSU,0.008959048675989395,213,20076,0.00893495376055995,0.00898314359141884
2011,46-65 y.,East,Bündnis90/Grüne,0.001914335636569408,62,20076,0.0019031582155734554,0.0019255130575653605
2011,46-65 y.,East,PDS/Linke,0.007068586529386342,169,20076,0.007047163811301777,0.007090009247470907
2011,66 and older,West,Not leaning towards specific party,0.08985493580089379,1517,20076,0.08978180927588061,0.08992806232590697
2011,66 and older,West,SPD,0.048160562414876235,792,20076,0.048105813403623146,0.04821531142612932
2011,66 and older,West,CDU/CSU,0.06767121876998403,1222,20076,0.06760698917215957,0.06773544836780848
2011,66 and older,West,FDP,0.0034280982847332093,77,20076,0.003413152125343131,0.0034430444441232878
2011,66 and older,West,Bündnis90/Grüne,0.006977711559369819,144,20076,0.006956426019853212,0.006998997098886426
2011,66 and older,East,Not leaning towards specific party,0.02862410596236207,684,20076,0.028581466837331516,0.02866674508739262
2011,66 and older,East,SPD,0.008209312939586556,208,20076,0.008186239514005081,0.00823238636516803
2011,66 and older,East,CDU/CSU,0.006948872872333696,175,20076,0.006927631056191422,0.006970114688475969
2011,66 and older,East,PDS/Linke,0.006148250802024857,160,20076,0.006128262069863711,0.006168239534186003
2012,17-29 y.,West,Not leaning towards specific party,0.09165124713692871,1520,19843,0.09157773737075578,0.09172475690310164
2012,17-29 y.,West,SPD,0.012205612441877215,176,19843,0.012177637924366496,0.012233586959387933
2012,17-29 y.,West,CDU/CSU,0.013153560700247273,229,19843,0.013124534111784452,0.013182587288710095
2012,17-29 y.,West,Bündnis90/Grüne,0.011115714150604718,202,19843,0.011089003100466222,0.011142425200743215
2012,17-29 y.,West,Others,0.0034735135913558477,62,19843,0.0034585243910225712,0.003488502791689124
2012,17-29 y.,East,Not leaning towards specific party,0.020544855257287144,463,19843,0.020508714823705688,0.0205809956908686
2012,17-29 y.,East,CDU/CSU,0.0018540480424499369,45,19843,0.0018430881307215758,0.001865007954178298
2012,30-45 y.,West,Not leaning towards specific party,0.11306492241434185,2173,19843,0.11298424361994006,0.11314560120874365
2012,30-45 y.,West,SPD,0.02078698119172151,407,19843,0.020750632913746705,0.020823329469696315
2012,30-45 y.,West,CDU/CSU,0.02340864691359048,473,19843,0.023370126216964795,0.023447167610216164
2012,30-45 y.,West,FDP,0.002290252251294787,44,19843,0.0022780737651399503,0.0023024307374496238
2012,30-45 y.,West,Bündnis90/Grüne,0.018562744101407444,319,19843,0.018528356498856535,0.018597131703958353
2012,30-45 y.,West,Others,0.0038310531914375117,63,19843,0.0038153142640984378,0.0038467921187765857
2012,30-45 y.,East,Not leaning towards specific party,0.024761641756286635,725,19843,0.024722050922778373,0.024801232589794896
2012,30-45 y.,East,SPD,0.002448280292266091,60,19843,0.002435689651906775,0.0024608709326254066
2012,30-45 y.,East,CDU/CSU,0.0025367336670549375,87,19843,0.00252391817069717,0.002549549163412705
2012,30-45 y.,East,Bündnis90/Grüne,0.001983505423545946,43,19843,0.0019721700693417156,0.0019948407777501767
2012,30-45 y.,East,PDS/Linke,0.0023240500632290416,50,19843,0.0023117822535196546,0.0023363178729384287
2012,46-65 y.,West,Not leaning towards specific party,0.16397405324373743,3009,19843,0.16387972386288344,0.16406838262459142
2012,46-65 y.,West,SPD,0.051114389603080235,1024,19843,0.051058281180461615,0.051170498025698855
2012,46-65 y.,West,CDU/CSU,0.04597942225763155,1009,19843,0.04592606295244327,0.04603278156281983
2012,46-65 y.,West,FDP,0.0021143165216247397,61,19843,0.0021026141216591823,0.002126018921590297
2012,46-65 y.,West,Bündnis90/Grüne,0.024971472619531237,549,19843,0.024931718670359402,0.02501122656870307
2012,46-65 y.,West,PDS/Linke,0.0042049516130709935,74,19843,0.004188465623444389,0.004221437602697598
2012,46-65 y.,West,Others,0.004001442432416365,64,19843,0.003985358687339447,0.004017526177493283
2012,46-65 y.,East,Not leaning towards specific party,0.04895369475790065,1326,19843,0.04889872255904659,0.04900866695675471
2012,46-65 y.,East,SPD,0.003591032851241723,124,19843,0.0035757930942334356,0.0036062726082500105
2012,46-65 y.,East,CDU/CSU,0.00837356863103505,210,19843,0.00835035308627955,0.00839678417579055
2012,46-65 y.,East,Bündnis90/Grüne,0.0015275401908071248,52,19843,0.0015175904009635459,0.0015374899806507038
2012,46-65 y.,East,PDS/Linke,0.00713761556392705,169,19843,0.007116168361797875,0.007159062766056225
2012,66 and older,West,Not leaning towards specific party,0.09115037033264797,1523,19843,0.09107704149925824,0.0912236991660377
2012,66 and older,West,SPD,0.04637106971341474,807,19843,0.046317494636170374,0.0464246447906591
2012,66 and older,West,CDU/CSU,0.06782690722603132,1252,19843,0.06776284547159055,0.0678909689804721
2012,66 and older,West,FDP,0.0029379304708702075,73,19843,0.002924141514609632,0.002951719427130783
2012,66 and older,West,Bündnis90/Grüne,0.006362668855356464,134,19843,0.006342411481182273,0.006382926229530655
2012,66 and older,East,Not leaning towards specific party,0.028194632880701388,686,19843,0.0281524610544683,0.028236804706934474
2012,66 and older,East,SPD,0.007895330597484377,221,19843,0.00787278231607026,0.007917878878898494
2012,66 and older,East,CDU/CSU,0.007652112835897899,186,19843,0.007629911853266025,0.007674313818529772
2012,66 and older,East,PDS/Linke,0.00566811421466439,149,19843,0.0056489877580650815,0.005687240671263698
2013,17-29 y.,West,Not leaning towards specific party,0.09273250270780276,2344,23192,0.09265937171679324,0.09280563369881227
2013,17-29 y.,West,SPD,0.013908423632898369,317,23192,0.013878896901626494,0.013937950364170244
2013,17-29 y.,West,CDU/CSU,0.013115411295094668,303,23192,0.01308672714854656,0.013144095441642776
2013,17-29 y.,West,Bündnis90/Grüne,0.009891583566638155,215,23192,0.009866632329704951,0.00991653480357136
2013,17-29 y.,West,PDS/Linke,0.0013764266107105466,38,23192,0.0013670791159814098,0.0013857741054396835
2013,17-29 y.,West,Others,0.0018502586466407646,45,23192,0.001839423573123586,0.0018610937201579431
2013,17-29 y.,East,Not leaning towards specific party,0.01799749585421934,451,23192,0.017963977697238755,0.018031014011199924
2013,17-29 y.,East,SPD,0.0016825657656005973,42,23192,0.0016722324868802564,0.001692899044320938
2013,17-29 y.,East,CDU/CSU,0.0016065322316933354,39,23192,0.0015964347429212637,0.0016166297204654072
2013,30-45 y.,West,Not leaning towards specific party,0.11596236629051176,3436,23192,0.11588164061218119,0.11604309196884234
2013,30-45 y.,West,SPD,0.019750940713685914,552,23192,0.01971585907254861,0.019786022354823216
2013,30-45 y.,West,CDU/CSU,0.027144741047787815,674,23192,0.02710376927469767,0.02718571282087796
2013,30-45 y.,West,FDP,0.002575702315216243,50,23192,0.0025629230584022374,0.0025884815720302484
2013,30-45 y.,West,Bündnis90/Grüne,0.01813864096970882,393,23192,0.01810499405489725,0.018172287884520393
2013,30-45 y.,West,PDS/Linke,0.0010684455915476367,38,23192,0.0010602087281497644,0.001076682454945509
2013,30-45 y.,West,Others,0.0021325768423185007,50,23192,0.002120946123440255,0.0021442075611967466
2013,30-45 y.,East,Not leaning towards specific party,0.02571463909352309,785,23192,0.02567473190826294,0.02575454627878324
2013,30-45 y.,East,SPD,0.0027824656862977747,71,23192,0.002769184781802637,0.0027957465907929124
2013,30-45 y.,East,CDU/CSU,0.002926316593233646,97,23192,0.002912697691893578,0.0029399354945737134
2013,30-45 y.,East,Bündnis90/Grüne,0.0015828540744635454,42,23192,0.0015728311548678746,0.0015928769940592162
2013,30-45 y.,East,PDS/Linke,0.0018725706704201255,43,23192,0.0018616705851450684,0.0018834707556951826
2013,46-65 y.,West,Not leaning towards specific party,0.15920380886028043,3511,23192,0.15911156448656397,0.1592960532339969
2013,46-65 y.,West,SPD,0.04807049497341109,1000,23192,0.048016561364342424,0.04812442858247976
2013,46-65 y.,West,CDU/CSU,0.05024200562623728,1124,23192,0.0501869302142277,0.05029708103824685
2013,46-65 y.,West,FDP,0.0024689574196003834,77,23192,0.00245644510078619,0.002481469738414577
2013,46-65 y.,West,Bündnis90/Grüne,0.02413961943697912,563,23192,0.02410092247733369,0.02417831639662455
2013,46-65 y.,West,PDS/Linke,0.003784562630653286,87,23192,0.0037690815143287567,0.0038000437469778155
2013,46-65 y.,West,Others,0.0031478062739753506,52,23192,0.0031336829417668915,0.0031619296061838097
2013,46-65 y.,East,Not leaning towards specific party,0.04919355148488508,1268,23192,0.049139023689413336,0.04924807928035682
2013,46-65 y.,East,SPD,0.004278207738404485,136,23192,0.004261751986448438,0.004294663490360532
2013,46-65 y.,East,CDU/CSU,0.010707767387661809,258,23192,0.010681817854117827,0.010733716921205791
2013,46-65 y.,East,Bündnis90/Grüne,0.0019197017780451567,61,23192,0.0019086656325622083,0.0019307379235281052
2013,46-65 y.,East,PDS/Linke,0.006222873718880103,152,23192,0.0062030466833863,0.0062427007543739066
2013,66 and older,West,Not leaning towards specific party,0.08635702513126885,1419,23192,0.08628620529993838,0.08642784496259931
2013,66 and older,West,SPD,0.04614182116026229,795,23192,0.04608892708100435,0.04619471523952023
2013,66 and older,West,CDU/CSU,0.06841682762107572,1241,23192,0.06835317591102029,0.06848047933113115
2013,66 and older,West,FDP,0.003528784257889899,80,23192,0.003513833516662439,0.0035437349991173594
2013,66 and older,West,Bündnis90/Grüne,0.00796443655985407,151,23192,0.007942025678249127,0.007986847441459012
2013,66 and older,East,Not leaning towards specific party,0.027901894037233657,659,23192,0.027860370945491306,0.02794341712897601
2013,66 and older,East,SPD,0.007538637120773438,192,23192,0.007516828860812734,0.007560445380734142
2013,66 and older,East,CDU/CSU,0.007796084274526115,200,23192,0.007773909637339714,0.007818258911712518
2013,66 and older,East,PDS/Linke,0.005161672308089047,141,23192,0.005143605174277276,0.005179739441900819
2014,17-29 y.,West,Not leaning towards specific party,0.08926030446412744,2436,26245,0.08919111909703824,0.08932948983121665
2014,17-29 y.,West,SPD,0.015388310853309776,329,26245,0.015358442182005798,0.015418179524613754
2014,17-29 y.,West,CDU/CSU,0.015901845464298094,355,26245,0.015871490417442447,0.01593220051115374
2014,17-29 y.,West,Bündnis90/Grüne,0.009291784378932227,209,26245,0.00926850291000089,0.009315065847863563
2014,17-29 y.,West,PDS/Linke,0.0028930295696225853,74,26245,0.0028799968441550017,0.002906062295090169
2014,17-29 y.,West,Others,0.002043807583152211,51,26245,0.0020328487661122213,0.0020547664001922005
2014,17-29 y.,East,Not leaning towards specific party,0.01804349673095029,529,26245,0.018011197334096646,0.018075796127803932
2014,17-29 y.,East,SPD,0.0017635255451222771,38,26245,0.0017533444257560077,0.0017737066644885465
2014,17-29 y.,East,CDU/CSU,0.002127199066483174,50,26245,0.002116019380786849,0.0021383787521794995
2014,17-29 y.,East,PDS/Linke,0.0017000758633141616,31,26245,0.0016900792566473062,0.001710072469981017
2014,30-45 y.,West,Not leaning towards specific party,0.11763866485599926,4115,26245,0.11756048655776688,0.11771684315423164
2014,30-45 y.,West,SPD,0.02319110401321174,743,26245,0.023154582105936003,0.02322762592048748
2014,30-45 y.,West,CDU/CSU,0.03209577983985284,1037,26245,0.03205301093867683,0.032138548741028845
2014,30-45 y.,West,FDP,0.002737406360459322,62,26245,0.0027247280221805855,0.0027500846987380586
2014,30-45 y.,West,Bündnis90/Grüne,0.018377546698255472,515,26245,0.018344955228653974,0.01841013816785697
2014,30-45 y.,West,PDS/Linke,0.003912141046103091,135,26245,0.0038969934397645074,0.003927288652441675
2014,30-45 y.,West,AfD,0.0008588989875613718,45,26245,0.0008517905788194943,0.0008660073963032493
2014,30-45 y.,West,Others,0.002208681543089156,74,26245,0.0021972902153777705,0.002220072870800542
2014,30-45 y.,East,Not leaning towards specific party,0.025550690430416242,1035,26245,0.025512401883856988,0.025588978976975495
2014,30-45 y.,East,SPD,0.002962828250673485,85,26245,0.0029496397068090843,0.0029760167945378853
2014,30-45 y.,East,CDU/CSU,0.005359550251528082,208,26245,0.005341833456254487,0.005377267046801676
2014,30-45 y.,East,Bündnis90/Grüne,0.0022258452838420095,87,26245,0.0022144098789415733,0.002237280688742446
2014,30-45 y.,East,PDS/Linke,0.003166707716544328,106,26245,0.003153074347470215,0.0031803410856184413
2014,46-65 y.,West,Not leaning towards specific party,0.14851656891058088,3612,26245,0.14843027831052502,0.14860285951063673
2014,46-65 y.,West,SPD,0.05081141415809564,1191,26245,0.05075812426742981,0.05086470404876147
2014,46-65 y.,West,CDU/CSU,0.05130932495531351,1330,26245,0.0512557886493944,0.05136286126123262
2014,46-65 y.,West,FDP,0.0028660988569278656,81,26245,0.0028531267578070906,0.0028790709560486405
2014,46-65 y.,West,Bündnis90/Grüne,0.02342753729332041,655,26245,0.02339083413048512,0.023464240456155704
2014,46-65 y.,West,PDS/Linke,0.005676877902357244,153,26245,0.005658647070705652,0.005695108734008835
2014,46-65 y.,West,AfD,0.002334533443681821,54,26245,0.0023228228084292463,0.002346244078934396
2014,46-65 y.,West,Others,0.0022393522536237995,46,26245,0.002227882282429538,0.002250822224818061
2014,46-65 y.,East,Not leaning towards specific party,0.04422616065727078,1238,26245,0.04417627161994004,0.04427604969460152
2014,46-65 y.,East,SPD,0.004530862004274002,155,26245,0.00451456558264812,0.004547158425899885
2014,46-65 y.,East,CDU/CSU,0.009481485235722294,285,26245,0.009457969562310865,0.009505000909133723
2014,46-65 y.,East,Bündnis90/Grüne,0.0016928268490180587,61,26245,0.0016828515413459476,0.0017028021566901697
2014,46-65 y.,East,PDS/Linke,0.006992081916321873,201,26245,0.006971862549834614,0.007012301282809132
2014,66 and older,West,Not leaning towards specific party,0.07298546268970516,1260,26245,0.07292234524769098,0.07304858013171933
2014,66 and older,West,SPD,0.0461459425795034,832,26245,0.046095033451188545,0.04619685170781825
2014,66 and older,West,CDU/CSU,0.07010562588161175,1283,26245,0.07004367019416946,0.07016758156905403
2014,66 and older,West,FDP,0.0029604355165118086,73,26245,0.00294725228333598,0.002973618749687637
2014,66 and older,West,Bündnis90/Grüne,0.0066035276995241145,138,26245,0.006583874319891789,0.00662318107915644
2014,66 and older,West,PDS/Linke,0.001885404780495771,33,26245,0.0018748783666656982,0.0018959311943258436
2014,66 and older,West,AfD,0.0017806554126927761,31,26245,0.0017704250538457481,0.0017908857715398041
2014,66 and older,East,Not leaning towards specific party,0.02238573308374741,585,26245,0.022349836149414208,0.02242163001808061
2014,66 and older,East,SPD,0.006847313299471449,192,26245,0.006827302886794491,0.006867323712148408
2014,66 and older,East,CDU/CSU,0.00887155429173612,229,26245,0.008848800553253622,0.008894308030218618
2014,66 and older,East,PDS/Linke,0.006623995531643521,178,26245,0.006604311920239023,0.006643679143048018
2015,17-29 y.,West,Not leaning towards specific party,0.09888388217006833,2831,25956,0.09881175380669634,0.09895601053344032
2015,17-29 y.,West,SPD,0.008415943512990772,222,25956,0.008393870118834874,0.00843801690714667
2015,17-29 y.,West,CDU/CSU,0.0127054564950271,288,25956,0.012678393774667895,0.012732519215386304
2015,17-29 y.,West,Bündnis90/Grüne,0.009299573291098037,202,25956,0.009276380360382544,0.009322766221813529
2015,17-29 y.,West,PDS/Linke,0.002806397734674941,78,25956,0.002793615190650284,0.0028191802786995982
2015,17-29 y.,West,Others,0.0015093720578760665,32,25956,0.0014999916203754478,0.0015187524953766852
2015,17-29 y.,East,Not leaning towards specific party,0.01822160959998867,542,25956,0.01818929096214168,0.01825392823783566
2015,17-29 y.,East,CDU/CSU,0.0017247342288320678,38,25956,0.0017147079635473573,0.0017347604941167782
2015,17-29 y.,East,PDS/Linke,0.0013462394525503673,38,25956,0.0013373797004038645,0.0013550992046968701
2015,30-45 y.,West,Not leaning towards specific party,0.12623748787793204,4567,25956,0.12615723810347218,0.1263177376523919
2015,30-45 y.,West,SPD,0.019624226526115337,568,25956,0.019590711041428694,0.01965774201080198
2015,30-45 y.,West,CDU/CSU,0.028282182959364566,807,25956,0.028242125860576946,0.028322240058152186
2015,30-45 y.,West,FDP,0.0024966215675815535,54,25956,0.0024845632562835113,0.0025086798788795956
2015,30-45 y.,West,Bündnis90/Grüne,0.016391991144684034,402,25956,0.01636130941577602,0.01642267287359205
2015,30-45 y.,West,PDS/Linke,0.0031364123550078503,107,25956,0.0031229013582660466,0.003149923351749654
2015,30-45 y.,West,AfD,0.0012411568888408963,39,25956,0.0012326494937026362,0.0012496642839791563
2015,30-45 y.,West,Others,0.002323334247709031,57,25956,0.002311700927041669,0.002334967568376393
2015,30-45 y.,East,Not leaning towards specific party,0.029634013090274657,1090,25956,0.02959303837337072,0.029674987807178595
2015,30-45 y.,East,SPD,0.002047357633452321,68,25956,0.0020364355681937235,0.0020582796987109186
2015,30-45 y.,East,CDU/CSU,0.0042629120830125706,140,25956,0.004247169410012546,0.004278654756012595
2015,30-45 y.,East,Bündnis90/Grüne,0.0015050443545651215,61,25956,0.0014956773543123457,0.0015144113548178973
2015,30-45 y.,East,PDS/Linke,0.002349509595573151,84,25956,0.002337811079756971,0.0023612081113893314
2015,46-65 y.,West,Not leaning towards specific party,0.16487384820383924,3942,25956,0.164784186936334,0.16496350947134447
2015,46-65 y.,West,SPD,0.044399635852711464,1005,25956,0.044349864344385294,0.044449407361037634
2015,46-65 y.,West,CDU/CSU,0.04976002507464155,1196,25956,0.04970748267681928,0.04981256747246382
2015,46-65 y.,West,FDP,0.002122720464085571,75,25956,0.002111599615815173,0.002133841312355969
2015,46-65 y.,West,Bündnis90/Grüne,0.021370314608172847,577,25956,0.021335371012190327,0.021405258204155366
2015,46-65 y.,West,PDS/Linke,0.004415141611680715,145,25956,0.004399121541837271,0.004431161681524159
2015,46-65 y.,West,AfD,0.003411173108808456,67,25956,0.0033970846712512133,0.003425261546365699
2015,46-65 y.,East,Not leaning towards specific party,0.044670125288729774,1232,25956,0.04462020946876421,0.04472004110869534
2015,46-65 y.,East,SPD,0.003585586163480774,125,25956,0.0035711433092793826,0.0036000290176821654
2015,46-65 y.,East,CDU/CSU,0.007939237760349828,242,25956,0.007917793479552668,0.007960682041146989
2015,46-65 y.,East,Bündnis90/Grüne,0.0018425219263775972,63,25956,0.0018321595631915944,0.0018528842895636
2015,46-65 y.,East,PDS/Linke,0.007616842025599981,187,25956,0.007595834247975986,0.0076378498032239756
2015,46-65 y.,East,AfD,0.00197722543450123,38,25956,0.0019664916897135843,0.001987959179288876
2015,66 and older,West,Not leaning towards specific party,0.07713387820271565,1324,25956,0.07706941010130124,0.07719834630413007
2015,66 and older,West,SPD,0.044383118540397844,781,25956,0.04433335586073434,0.044432881220061345
2015,66 and older,West,CDU/CSU,0.0681614915925122,1208,25956,0.06810059502491454,0.06822238816010985
2015,66 and older,West,FDP,0.0039461147777328535,88,25956,0.003930965943325966,0.003961263612139741
2015,66 and older,West,Bündnis90/Grüne,0.006674544700747342,134,25956,0.006654869935902553,0.006694219465592131
2015,66 and older,West,AfD,0.0026328815290715566,43,25956,0.0026204993771914453,0.002645263680951668
2015,66 and older,East,Not leaning towards specific party,0.025103593620994926,645,25956,0.025065792896162554,0.0251413943458273
2015,66 and older,East,SPD,0.005761081354628652,168,25956,0.005742794023508957,0.005779368685748348
2015,66 and older,East,CDU/CSU,0.008060662248502121,201,25956,0.008039055925528773,0.00808226857147547
2015,66 and older,East,PDS/Linke,0.005712777042498326,155,25956,0.005694566096290804,0.005730987988705847
2016,17-29 y.,West,Not leaning towards specific party,0.09985914543208581,2397,23657,0.09978695649960949,0.09993133436456213
2016,17-29 y.,West,SPD,0.009291436457840875,189,23657,0.009268335188195932,0.009314537727485818
