year,age_gr,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,CDU/CSU,0.32601,1208,3579,0.31065,0.34137
2015,66 and older,West,FDP,0.01886,88,3579,0.01441,0.02332
2015,66 and older,West,Bündnis90/Grüne,0.03254,134,3579,0.02672,0.03835
2015,66 and older,West,AfD,0.01259,43,3579,0.00893,0.01624
2015,66 and older,East,Not leaning towards specific party,0.54243,645,1169,0.51386,0.57100
2015,66 and older,East,SPD,0.12602,168,1169,0.10699,0.14505
2015,66 and older,East,CDU/CSU,0.17432,201,1169,0.15257,0.19608
2015,66 and older,East,PDS/Linke,0.12349,155,1169,0.10462,0.14236
2016,17-29 y.,West,Not leaning towards specific party,0.65405,2397,3165,0.63748,0.67063
2016,17-29 y.,West,SPD,0.06071,189,3165,0.05239,0.06903
2016,17-29 y.,West,CDU/CSU,0.07106,235,3165,0.06210,0.08001
2016,17-29 y.,West,Bündnis90/Grüne,0.06217,192,3165,0.05376,0.07058
2016,17-29 y.,West,PDS/Linke,0.01856,64,3165,0.01386,0.02327
2016,17-29 y.,West,AfD,0.01762,55,3165,0.01304,0.02221
2016,17-29 y.,West,Others,0.01021,33,3165,0.00671,0.01371
2016,17-29 y.,East,Not leaning towards specific party,0.64293,482,521,0.60175,0.68412
2016,17-29 y.,East,PDS/Linke,0.06159,39,521,0.04092,0.08225
2016,30-45 y.,West,Not leaning towards specific party,0.61545,3853,5630,0.60274,0.62816
2016,30-45 y.,West,SPD,0.07814,414,5630,0.07113,0.08515
2016,30-45 y.,West,CDU/CSU,0.12750,660,5630,0.11879,0.13621
2016,30-45 y.,West,FDP,0.01412,57,5630,0.01104,0.01720
2016,30-45 y.,West,Bündnis90/Grüne,0.08276,394,5630,0.07557,0.08996
2016,30-45 y.,West,PDS/Linke,0.02179,102,5630,0.01797,0.02560
2016,30-45 y.,West,AfD,0.02015,99,5630,0.01648,0.02382
2016,30-45 y.,West,Others,0.01428,51,5630,0.01118,0.01738
2016,30-45 y.,East,Not leaning towards specific party,0.70987,961,1307,0.68526,0.73449
2016,30-45 y.,East,SPD,0.04561,60,1307,0.03430,0.05693
2016,30-45 y.,East,CDU/CSU,0.07097,110,1307,0.05704,0.08490
2016,30-45 y.,East,Bündnis90/Grüne,0.03801,49,1307,0.02764,0.04838
2016,30-45 y.,East,PDS/Linke,0.03957,70,1307,0.02900,0.05014
2016,30-45 y.,East,AfD,0.04168,57,1307,0.03084,0.05252
2016,46-65 y.,West,Not leaning towards specific party,0.55244,3663,6615,0.54046,0.56443
2016,46-65 y.,West,SPD,0.13650,887,6615,0.12822,0.14477
2016,46-65 y.,West,CDU/CSU,0.15872,1103,6615,0.14992,0.16753
2016,46-65 y.,West,FDP,0.00976,68,6615,0.00739,0.01213
2016,46-65 y.,West,Bündnis90/Grüne,0.08488,618,6615,0.07816,0.09160
2016,46-65 y.,West,PDS/Linke,0.01392,117,6615,0.01109,0.01674
2016,46-65 y.,West,AfD,0.01826,128,6615,0.01503,0.02148
2016,46-65 y.,West,Others,0.00521,31,6615,0.00348,0.00695
2016,46-65 y.,East,Not leaning towards specific party,0.66044,1232,1814,0.63865,0.68224
2016,46-65 y.,East,SPD,0.04587,87,1814,0.03624,0.05550
2016,46-65 y.,East,CDU/CSU,0.10363,221,1814,0.08960,0.11766
2016,46-65 y.,East,Bündnis90/Grüne,0.01997,59,1814,0.01353,0.02641
2016,46-65 y.,East,PDS/Linke,0.08496,142,1814,0.07212,0.09779
2016,46-65 y.,East,AfD,0.04728,73,1814,0.03751,0.05705
2016,66 and older,West,Not leaning towards specific party,0.41860,1382,3465,0.40218,0.43503
2016,66 and older,West,SPD,0.18301,676,3465,0.17013,0.19588
2016,66 and older,West,CDU/CSU,0.30091,1116,3465,0.28564,0.31619
2016,66 and older,West,FDP,0.02103,102,3465,0.01625,0.02580
2016,66 and older,West,Bündnis90/Grüne,0.04067,148,3465,0.03409,0.04724
2016,66 and older,West,AfD,0.01013,41,3465,0.00680,0.01347
2016,66 and older,East,Not leaning towards specific party,0.58785,651,1140,0.55926,0.61643
2016,66 and older,East,SPD,0.09464,134,1140,0.07764,0.11164
2016,66 and older,East,CDU/CSU,0.15568,178,1140,0.13462,0.17673
2016,66 and older,East,PDS/Linke,0.11132,139,1140,0.09305,0.12959
2016,66 and older,East,AfD,0.03128,38,1140,0.02117,0.04139
2017,17-29 y.,West,Not leaning towards specific party,0.64607,3056,4022,0.63129,0.66085
2017,17-29 y.,West,SPD,0.06796,286,4022,0.06018,0.07574
2017,17-29 y.,West,CDU/CSU,0.08604,349,4022,0.07738,0.09471
2017,17-29 y.,West,FDP,0.01073,53,4022,0.00754,0.01391
2017,17-29 y.,West,Bündnis90/Grüne,0.04530,186,4022,0.03887,0.05173
2017,17-29 y.,West,PDS/Linke,0.02900,92,4022,0.02382,0.03419
2017,17-29 y.,East,Not leaning towards specific party,0.71399,674,761,0.68186,0.74612
2017,17-29 y.,East,CDU/CSU,0.04092,46,761,0.02683,0.05500
2017,17-29 y.,East,PDS/Linke,0.05383,41,761,0.03778,0.06987
2017,30-45 y.,West,Not leaning towards specific party,0.63195,4537,6581,0.62030,0.64361
2017,30-45 y.,West,SPD,0.08598,497,6581,0.07920,0.09275
2017,30-45 y.,West,CDU/CSU,0.12636,869,6581,0.11833,0.13439
2017,30-45 y.,West,FDP,0.01418,72,6581,0.01133,0.01704
2017,30-45 y.,West,Bündnis90/Grüne,0.06126,354,6581,0.05546,0.06705
2017,30-45 y.,West,PDS/Linke,0.02615,123,6581,0.02230,0.03001
2017,30-45 y.,West,AfD,0.01880,90,6581,0.01552,0.02208
2017,30-45 y.,West,Others,0.00871,39,6581,0.00646,0.01095
2017,30-45 y.,East,Not leaning towards specific party,0.69378,1216,1600,0.67119,0.71637
2017,30-45 y.,East,SPD,0.06138,79,1600,0.04961,0.07314
2017,30-45 y.,East,CDU/CSU,0.06931,131,1600,0.05686,0.08176
2017,30-45 y.,East,Bündnis90/Grüne,0.03793,55,1600,0.02856,0.04729
2017,30-45 y.,East,PDS/Linke,0.04645,73,1600,0.03613,0.05677
2017,30-45 y.,East,AfD,0.03296,46,1600,0.02421,0.04171
2017,46-65 y.,West,Not leaning towards specific party,0.53422,4369,7863,0.52319,0.54525
2017,46-65 y.,West,SPD,0.16230,1186,7863,0.15415,0.17045
2017,46-65 y.,West,CDU/CSU,0.14921,1293,7863,0.14134,0.15709
2017,46-65 y.,West,FDP,0.01562,129,7863,0.01288,0.01837
2017,46-65 y.,West,Bündnis90/Grüne,0.06344,566,7863,0.05805,0.06883
2017,46-65 y.,West,PDS/Linke,0.01708,151,7863,0.01422,0.01994
2017,46-65 y.,West,AfD,0.02801,169,7863,0.02437,0.03166
2017,46-65 y.,East,Not leaning towards specific party,0.65156,1486,2152,0.63142,0.67169
2017,46-65 y.,East,SPD,0.05798,137,2152,0.04810,0.06785
2017,46-65 y.,East,CDU/CSU,0.10386,247,2152,0.09097,0.11676
2017,46-65 y.,East,Bündnis90/Grüne,0.01835,55,2152,0.01268,0.02402
2017,46-65 y.,East,PDS/Linke,0.07472,146,2152,0.06361,0.08583
2017,46-65 y.,East,AfD,0.05060,81,2152,0.04134,0.05987
2017,66 and older,West,Not leaning towards specific party,0.40574,1463,3676,0.38987,0.42162
2017,66 and older,West,SPD,0.21581,787,3676,0.20251,0.22911
2017,66 and older,West,CDU/CSU,0.27704,1102,3676,0.26257,0.29151
2017,66 and older,West,FDP,0.02479,110,3676,0.01976,0.02982
2017,66 and older,West,Bündnis90/Grüne,0.03323,135,3676,0.02743,0.03902
2017,66 and older,West,PDS/Linke,0.00828,38,3676,0.00535,0.01121
2017,66 and older,West,AfD,0.00954,41,3676,0.00640,0.01268
2017,66 and older,East,Not leaning towards specific party,0.55805,662,1173,0.52962,0.58648
2017,66 and older,East,SPD,0.12990,169,1173,0.11065,0.14915
2017,66 and older,East,CDU/CSU,0.15446,163,1173,0.13377,0.17515
2017,66 and older,East,PDS/Linke,0.10926,145,1173,0.09140,0.12712
2017,66 and older,East,AfD,0.02444,34,1173,0.01560,0.03328
2018,17-29 y.,West,Not leaning towards specific party,0.62958,3176,4370,0.61526,0.64390
2018,17-29 y.,West,SPD,0.06552,261,4370,0.05818,0.07285
2018,17-29 y.,West,CDU/CSU,0.07560,338,4370,0.06776,0.08344
2018,17-29 y.,West,FDP,0.02081,87,4370,0.01658,0.02505
2018,17-29 y.,West,Bündnis90/Grüne,0.06743,266,4370,0.06000,0.07487
2018,17-29 y.,West,PDS/Linke,0.04312,144,4370,0.03709,0.04914
2018,17-29 y.,West,AfD,0.02131,55,4370,0.01703,0.02559
2018,17-29 y.,West,Others,0.01105,43,4370,0.00795,0.01415
2018,17-29 y.,East,Not leaning towards specific party,0.63300,673,775,0.59904,0.66695
2018,17-29 y.,East,CDU/CSU,0.04464,50,775,0.03009,0.05919
2018,17-29 y.,East,PDS/Linke,0.06206,52,775,0.04506,0.07905
2018,30-45 y.,West,Not leaning towards specific party,0.60902,4464,6551,0.59720,0.62084
2018,30-45 y.,West,SPD,0.08395,431,6551,0.07723,0.09066
2018,30-45 y.,West,CDU/CSU,0.12212,783,6551,0.11419,0.13005
2018,30-45 y.,West,FDP,0.02307,107,6551,0.01943,0.02670
2018,30-45 y.,West,Bündnis90/Grüne,0.07999,434,6551,0.07342,0.08656
2018,30-45 y.,West,PDS/Linke,0.02971,151,6551,0.02560,0.03382
2018,30-45 y.,West,AfD,0.02634,132,6551,0.02246,0.03022
2018,30-45 y.,West,Others,0.01030,49,6551,0.00786,0.01275
2018,30-45 y.,East,Not leaning towards specific party,0.67924,1168,1584,0.65624,0.70223
2018,30-45 y.,East,SPD,0.04579,55,1584,0.03549,0.05608
2018,30-45 y.,East,CDU/CSU,0.07688,132,1584,0.06376,0.09000
2018,30-45 y.,East,Bündnis90/Grüne,0.04762,74,1584,0.03713,0.05811
2018,30-45 y.,East,PDS/Linke,0.05132,80,1584,0.04045,0.06219
2018,30-45 y.,East,AfD,0.06028,75,1584,0.04855,0.07200
2018,46-65 y.,West,Not leaning towards specific party,0.53981,4312,7814,0.52876,0.55087
2018,46-65 y.,West,SPD,0.13425,978,7814,0.12670,0.14181
2018,46-65 y.,West,CDU/CSU,0.14877,1243,7814,0.14088,0.15666
2018,46-65 y.,West,FDP,0.01885,145,7814,0.01583,0.02186
2018,46-65 y.,West,Bündnis90/Grüne,0.07741,687,7814,0.07148,0.08334
2018,46-65 y.,West,PDS/Linke,0.02114,178,7814,0.01795,0.02433
2018,46-65 y.,West,AfD,0.03264,234,7814,0.02870,0.03658
2018,46-65 y.,West,Others,0.00674,37,7814,0.00493,0.00855
2018,46-65 y.,East,Not leaning towards specific party,0.67037,1470,2104,0.65028,0.69046
2018,46-65 y.,East,SPD,0.04482,101,2104,0.03598,0.05367
2018,46-65 y.,East,CDU/CSU,0.08998,221,2104,0.07775,0.10221
2018,46-65 y.,East,Bündnis90/Grüne,0.02731,60,2104,0.02035,0.03428
2018,46-65 y.,East,PDS/Linke,0.07162,160,2104,0.06060,0.08264
2018,46-65 y.,East,AfD,0.05802,92,2104,0.04803,0.06801
2018,66 and older,West,Not leaning towards specific party,0.39732,1429,3687,0.38152,0.41311
2018,66 and older,West,SPD,0.18916,724,3687,0.17652,0.20180
2018,66 and older,West,CDU/CSU,0.29188,1117,3687,0.27720,0.30656
2018,66 and older,West,FDP,0.02707,130,3687,0.02183,0.03231
2018,66 and older,West,Bündnis90/Grüne,0.04361,186,3687,0.03702,0.05020
2018,66 and older,West,PDS/Linke,0.00982,46,3687,0.00664,0.01301
2018,66 and older,West,AfD,0.01409,55,3687,0.01028,0.01789
2018,66 and older,East,Not leaning towards specific party,0.56478,682,1193,0.53664,0.59293
2018,66 and older,East,SPD,0.09943,137,1193,0.08244,0.11641
2018,66 and older,East,CDU/CSU,0.14848,171,1193,0.12829,0.16866
2018,66 and older,East,PDS/Linke,0.11544,153,1193,0.09730,0.13358
2018,66 and older,East,AfD,0.03994,50,1193,0.02882,0.05105
2019,17-29 y.,West,Not leaning towards specific party,0.58743,2130,3150,0.57023,0.60462
2019,17-29 y.,West,SPD,0.03619,135,3150,0.02966,0.04271
2019,17-29 y.,West,CDU/CSU,0.05837,172,3150,0.05018,0.06655
2019,17-29 y.,West,FDP,0.02045,79,3150,0.01551,0.02540
2019,17-29 y.,West,Bündnis90/Grüne,0.10878,415,3150,0.09790,0.11965
2019,17-29 y.,West,PDS/Linke,0.04086,98,3150,0.03395,0.04778
2019,17-29 y.,West,AfD,0.02007,55,3150,0.01517,0.02497
2019,17-29 y.,West,Others,0.01383,66,3150,0.00975,0.01791
2019,17-29 y.,East,Not leaning towards specific party,0.66843,474,557,0.62930,0.70756
2019,17-29 y.,East,Bündnis90/Grüne,0.04612,48,557,0.02869,0.06356
2019,17-29 y.,East,PDS/Linke,0.05275,35,557,0.03417,0.07133
2019,30-45 y.,West,Not leaning towards specific party,0.61217,3094,4850,0.59846,0.62588
2019,30-45 y.,West,SPD,0.05727,294,4850,0.05073,0.06381
2019,30-45 y.,West,CDU/CSU,0.09369,547,4850,0.08548,0.10189
2019,30-45 y.,West,FDP,0.02375,117,4850,0.01947,0.02804
2019,30-45 y.,West,Bündnis90/Grüne,0.11787,514,4850,0.10880,0.12695
2019,30-45 y.,West,PDS/Linke,0.02810,123,4850,0.02345,0.03276
2019,30-45 y.,West,AfD,0.02554,111,4850,0.02110,0.02998
2019,30-45 y.,West,Others,0.00970,50,4850,0.00694,0.01246
2019,30-45 y.,East,Not leaning towards specific party,0.64914,870,1254,0.62271,0.67556
2019,30-45 y.,East,SPD,0.04038,41,1254,0.02948,0.05128
2019,30-45 y.,East,CDU/CSU,0.05903,110,1254,0.04598,0.07208
2019,30-45 y.,East,Bündnis90/Grüne,0.07417,77,1254,0.05966,0.08868
2019,30-45 y.,East,PDS/Linke,0.05879,82,1254,0.04577,0.07182
2019,30-45 y.,East,AfD,0.07241,74,1254,0.05806,0.08676
2019,46-65 y.,West,Not leaning towards specific party,0.53444,3987,7921,0.52346,0.54543
2019,46-65 y.,West,SPD,0.10696,769,7921,0.10015,0.11376
2019,46-65 y.,West,CDU/CSU,0.14148,1297,7921,0.13381,0.14916
2019,46-65 y.,West,FDP,0.01491,221,7921,0.01224,0.01758
2019,46-65 y.,West,Bündnis90/Grüne,0.11588,1161,7921,0.10883,0.12292
2019,46-65 y.,West,PDS/Linke,0.01710,178,7921,0.01424,0.01995
2019,46-65 y.,West,AfD,0.03478,227,7921,0.03074,0.03881
2019,46-65 y.,West,Others,0.01014,81,7921,0.00793,0.01234
2019,46-65 y.,East,Not leaning towards specific party,0.62766,1366,2212,0.60751,0.64781
2019,46-65 y.,East,SPD,0.03721,97,2212,0.02932,0.04510
2019,46-65 y.,East,CDU/CSU,0.09690,275,2212,0.08457,0.10924
2019,46-65 y.,East,FDP,0.01457,51,2212,0.00958,0.01957
2019,46-65 y.,East,Bündnis90/Grüne,0.04521,142,2212,0.03655,0.05387
2019,46-65 y.,East,PDS/Linke,0.07468,154,2212,0.06372,0.08564
2019,46-65 y.,East,AfD,0.06703,127,2212,0.05660,0.07745
2019,66 and older,West,Not leaning towards specific party,0.41751,1392,3754,0.40173,0.43329
2019,66 and older,West,SPD,0.16468,638,3754,0.15281,0.17655
2019,66 and older,West,CDU/CSU,0.26495,1157,3754,0.25083,0.27907
2019,66 and older,West,FDP,0.02790,143,3754,0.02263,0.03317
2019,66 and older,West,Bündnis90/Grüne,0.06491,298,3754,0.05703,0.07279
2019,66 and older,West,PDS/Linke,0.01483,59,3754,0.01096,0.01869
2019,66 and older,West,AfD,0.01823,67,3754,0.01395,0.02251
2019,66 and older,East,Not leaning towards specific party,0.56027,689,1257,0.53282,0.58772
2019,66 and older,East,SPD,0.08831,115,1257,0.07262,0.10400
2019,66 and older,East,CDU/CSU,0.14588,198,1257,0.12636,0.16541
2019,66 and older,East,Bündnis90/Grüne,0.02058,38,1257,0.01272,0.02843
2019,66 and older,East,PDS/Linke,0.12261,160,1257,0.10447,0.14075
2019,66 and older,East,AfD,0.04087,57,1257,0.02992,0.05182
2020,17-29 y.,West,Not leaning towards specific party,0.60786,3188,4246,0.59317,0.62254
2020,17-29 y.,West,SPD,0.03543,129,4246,0.02986,0.04099
2020,17-29 y.,West,CDU/CSU,0.06682,250,4246,0.05930,0.07433
2020,17-29 y.,West,FDP,0.01227,61,4246,0.00896,0.01558
2020,17-29 y.,West,Bündnis90/Grüne,0.12168,452,4246,0.11184,0.13151
2020,17-29 y.,West,PDS/Linke,0.03166,102,4246,0.02639,0.03693
2020,17-29 y.,West,Others,0.01778,64,4246,0.01380,0.02175
2020,17-29 y.,East,Not leaning towards specific party,0.65105,571,664,0.61477,0.68733
2020,17-29 y.,East,Bündnis90/Grüne,0.06380,51,664,0.04520,0.08240
2020,17-29 y.,East,PDS/Linke,0.05737,42,664,0.03967,0.07507
2020,30-45 y.,West,Not leaning towards specific party,0.61297,4587,6447,0.60108,0.62486
2020,30-45 y.,West,SPD,0.05632,299,6447,0.05069,0.06195
2020,30-45 y.,West,CDU/CSU,0.10905,634,6447,0.10144,0.11666
2020,30-45 y.,West,FDP,0.01330,67,6447,0.01050,0.01609
2020,30-45 y.,West,Bündnis90/Grüne,0.12363,572,6447,0.11559,0.13167
2020,30-45 y.,West,PDS/Linke,0.02760,121,6447,0.02360,0.03159
2020,30-45 y.,West,AfD,0.02154,82,6447,0.01800,0.02508
2020,30-45 y.,West,Others,0.01295,53,6447,0.01019,0.01571
2020,30-45 y.,West,Party combinations,0.00848,32,6447,0.00624,0.01072
2020,30-45 y.,East,Not leaning towards specific party,0.64190,1060,1492,0.61757,0.66624
2020,30-45 y.,East,SPD,0.04021,45,1492,0.03024,0.05018
2020,30-45 y.,East,CDU/CSU,0.07332,133,1492,0.06009,0.08655
2020,30-45 y.,East,Bündnis90/Grüne,0.06070,94,1492,0.04858,0.07282
2020,30-45 y.,East,PDS/Linke,0.06558,82,1492,0.05301,0.07814
2020,30-45 y.,East,AfD,0.07724,78,1492,0.06369,0.09079
2020,46-65 y.,West,Not leaning towards specific party,0.52072,4284,8065,0.50982,0.53162
2020,46-65 y.,West,SPD,0.10094,714,8065,0.09436,0.10751
2020,46-65 y.,West,CDU/CSU,0.15048,1308,8065,0.14268,0.15829
2020,46-65 y.,West,FDP,0.01415,164,8065,0.01157,0.01673
2020,46-65 y.,West,Bündnis90/Grüne,0.12972,1148,8065,0.12238,0.13705
2020,46-65 y.,West,PDS/Linke,0.01743,143,8065,0.01457,0.02028
2020,46-65 y.,West,AfD,0.02969,186,8065,0.02598,0.03339
2020,46-65 y.,West,Others,0.01048,61,8065,0.00825,0.01270
2020,46-65 y.,West,Party combinations,0.00697,57,8065,0.00515,0.00879
2020,46-65 y.,East,Not leaning towards specific party,0.60100,1291,2129,0.58019,0.62180
2020,46-65 y.,East,SPD,0.03366,90,2129,0.02600,0.04132
2020,46-65 y.,East,CDU/CSU,0.11471,270,2129,0.10117,0.12825
2020,46-65 y.,East,FDP,0.00981,34,2129,0.00562,0.01400
2020,46-65 y.,East,Bündnis90/Grüne,0.05043,145,2129,0.04113,0.05973
2020,46-65 y.,East,PDS/Linke,0.08477,163,2129,0.07294,0.09661
2020,46-65 y.,East,AfD,0.07494,136,2129,0.06375,0.08613
2020,66 and older,West,Not leaning towards specific party,0.40212,1349,3586,0.38607,0.41817
2020,66 and older,West,SPD,0.17047,617,3586,0.15816,0.18278
2020,66 and older,West,CDU/CSU,0.27778,1100,3586,0.26312,0.29244
2020,66 and older,West,FDP,0.02193,103,3586,0.01713,0.02672
2020,66 and older,West,Bündnis90/Grüne,0.07341,314,3586,0.06487,0.08195
2020,66 and older,West,PDS/Linke,0.01607,51,3586,0.01195,0.02019
2020,66 and older,West,AfD,0.01411,52,3586,0.01025,0.01797
2020,66 and older,East,Not leaning towards specific party,0.55619,672,1200,0.52807,0.58431
2020,66 and older,East,SPD,0.08096,101,1200,0.06552,0.09640
2020,66 and older,East,CDU/CSU,0.15108,178,1200,0.13081,0.17135
2020,66 and older,East,Bündnis90/Grüne,0.02490,39,1200,0.01608,0.03372
2020,66 and older,East,PDS/Linke,0.13186,166,1200,0.11271,0.15101
2020,66 and older,East,AfD,0.03002,44,1200,0.02036,0.03967
2021,17-29 y.,West,Not leaning towards specific party,0.56957,1835,2662,0.55076,0.58839
2021,17-29 y.,West,SPD,0.03589,112,2662,0.02883,0.04296
2021,17-29 y.,West,CDU/CSU,0.04949,127,2662,0.04125,0.05773
2021,17-29 y.,West,FDP,0.03269,84,2662,0.02593,0.03945
2021,17-29 y.,West,Bündnis90/Grüne,0.16179,379,2662,0.14780,0.17579
2021,17-29 y.,West,PDS/Linke,0.03278,80,2662,0.02601,0.03954
2021,17-29 y.,West,Others,0.02552,45,2662,0.01953,0.03151
2021,17-29 y.,East,Not leaning towards specific party,0.60210,332,410,0.55466,0.64954
2021,17-29 y.,East,Bündnis90/Grüne,0.06029,42,410,0.03722,0.08336
2021,17-29 y.,East,PDS/Linke,0.08131,36,410,0.05482,0.10780
2021,30-45 y.,West,Not leaning towards specific party,0.59485,2831,4129,0.57988,0.60983
2021,30-45 y.,West,SPD,0.06174,246,4129,0.05440,0.06909
2021,30-45 y.,West,CDU/CSU,0.09880,372,4129,0.08970,0.10790
2021,30-45 y.,West,FDP,0.03094,95,4129,0.02565,0.03622
2021,30-45 y.,West,Bündnis90/Grüne,0.12383,411,4129,0.11378,0.13388
2021,30-45 y.,West,PDS/Linke,0.03016,92,4129,0.02494,0.03537
2021,30-45 y.,West,AfD,0.02296,46,4129,0.01839,0.02753
2021,30-45 y.,West,Others,0.01231,36,4129,0.00895,0.01568
2021,30-45 y.,East,Not leaning towards specific party,0.63245,702,1004,0.60261,0.66229
2021,30-45 y.,East,SPD,0.03495,40,1004,0.02358,0.04631
2021,30-45 y.,East,CDU/CSU,0.06023,80,1004,0.04551,0.07496
2021,30-45 y.,East,Bündnis90/Grüne,0.11087,95,1004,0.09144,0.13030
2021,30-45 y.,East,PDS/Linke,0.04459,41,1004,0.03182,0.05737
2021,30-45 y.,East,AfD,0.06068,46,1004,0.04591,0.07546
2021,46-65 y.,West,Not leaning towards specific party,0.51100,2834,5637,0.49795,0.52405
2021,46-65 y.,West,SPD,0.11077,584,5637,0.10257,0.11896
2021,46-65 y.,West,CDU/CSU,0.14842,865,5637,0.13914,0.15770
2021,46-65 y.,West,FDP,0.02739,194,5637,0.02312,0.03165
2021,46-65 y.,West,Bündnis90/Grüne,0.12839,896,5637,0.11966,0.13713
2021,46-65 y.,West,PDS/Linke,0.01277,95,5637,0.00984,0.01571
2021,46-65 y.,West,AfD,0.02164,100,5637,0.01784,0.02544
2021,46-65 y.,West,Others,0.01187,69,5637,0.00905,0.01470
2021,46-65 y.,East,Not leaning towards specific party,0.61636,847,1442,0.59125,0.64146
2021,46-65 y.,East,SPD,0.06124,101,1442,0.04886,0.07362
2021,46-65 y.,East,CDU/CSU,0.10413,175,1442,0.08836,0.11990
2021,46-65 y.,East,FDP,0.02264,40,1442,0.01496,0.03032
2021,46-65 y.,East,Bündnis90/Grüne,0.05561,123,1442,0.04378,0.06745
2021,46-65 y.,East,PDS/Linke,0.05588,91,1442,0.04402,0.06774
2021,46-65 y.,East,AfD,0.05398,65,1442,0.04231,0.06565
2021,66 and older,West,Not leaning towards specific party,0.35519,905,2621,0.33687,0.37352
2021,66 and older,West,SPD,0.18357,496,2621,0.16874,0.19839
2021,66 and older,West,CDU/CSU,0.27503,792,2621,0.25793,0.29213
2021,66 and older,West,FDP,0.03751,123,2621,0.03023,0.04478
2021,66 and older,West,Bündnis90/Grüne,0.09084,274,2621,0.07983,0.10184
2021,66 and older,West,PDS/Linke,0.01234,31,2621,0.00812,0.01657
2021,66 and older,East,Not leaning towards specific party,0.51960,448,793,0.48481,0.55440
2021,66 and older,East,SPD,0.10801,85,793,0.08640,0.12963
2021,66 and older,East,CDU/CSU,0.12912,121,793,0.10576,0.15247
2021,66 and older,East,Bündnis90/Grüne,0.04360,36,793,0.02938,0.05782
2021,66 and older,East,PDS/Linke,0.12572,103,793,0.10263,0.14881
2022,17-29 y.,West,Not leaning towards specific party,0.57370,2860,4278,0.55888,0.58852
2022,17-29 y.,West,SPD,0.04840,191,4278,0.04197,0.05483
2022,17-29 y.,West,CDU/CSU,0.04278,179,4278,0.03671,0.04884
2022,17-29 y.,West,FDP,0.04155,156,4278,0.03557,0.04753
2022,17-29 y.,West,Bündnis90/Grüne,0.16107,675,4278,0.15005,0.17209
2022,17-29 y.,West,PDS/Linke,0.02329,107,4278,0.01877,0.02781
2022,17-29 y.,West,AfD,0.01500,51,4278,0.01136,0.01865
2022,17-29 y.,West,Others,0.01484,59,4278,0.01122,0.01847
2022,17-29 y.,East,Not leaning towards specific party,0.65092,658,863,0.61910,0.68275
2022,17-29 y.,East,SPD,0.03418,31,863,0.02205,0.04630
2022,17-29 y.,East,Bündnis90/Grüne,0.05608,66,863,0.04072,0.07144
2022,17-29 y.,East,PDS/Linke,0.06891,64,863,0.05200,0.08582
2022,17-29 y.,East,AfD,0.04566,44,863,0.03172,0.05959
2022,30-45 y.,West,Not leaning towards specific party,0.57807,3956,6138,0.56571,0.59043
2022,30-45 y.,West,SPD,0.05754,380,6138,0.05172,0.06337
2022,30-45 y.,West,CDU/CSU,0.09014,551,6138,0.08298,0.09731
2022,30-45 y.,West,FDP,0.03197,149,6138,0.02757,0.03637
2022,30-45 y.,West,Bündnis90/Grüne,0.14197,789,6138,0.13324,0.15070
2022,30-45 y.,West,PDS/Linke,0.01882,127,6138,0.01542,0.02222
2022,30-45 y.,West,AfD,0.02037,101,6138,0.01683,0.02390
2022,30-45 y.,West,Others,0.01503,85,6138,0.01199,0.01808
2022,30-45 y.,East,Not leaning towards specific party,0.61696,1176,1734,0.59407,0.63984
2022,30-45 y.,East,SPD,0.04402,76,1734,0.03436,0.05367
2022,30-45 y.,East,CDU/CSU,0.08247,109,1734,0.06952,0.09542
2022,30-45 y.,East,FDP,0.01164,35,1734,0.00659,0.01669
2022,30-45 y.,East,Bündnis90/Grüne,0.10117,150,1734,0.08697,0.11536
2022,30-45 y.,East,PDS/Linke,0.04176,89,1734,0.03234,0.05118
2022,30-45 y.,East,AfD,0.05253,99,1734,0.04202,0.06303
2022,46-65 y.,West,Not leaning towards specific party,0.49448,3173,6714,0.48252,0.50644
2022,46-65 y.,West,SPD,0.12331,829,6714,0.11544,0.13117
2022,46-65 y.,West,CDU/CSU,0.13356,977,6714,0.12543,0.14170
2022,46-65 y.,West,FDP,0.02276,191,6714,0.01920,0.02633
2022,46-65 y.,West,Bündnis90/Grüne,0.14797,1239,6714,0.13948,0.15647
2022,46-65 y.,West,PDS/Linke,0.01137,83,6714,0.00884,0.01391
2022,46-65 y.,West,AfD,0.02551,151,6714,0.02174,0.02928
2022,46-65 y.,West,Others,0.00933,71,6714,0.00703,0.01164
2022,46-65 y.,East,Not leaning towards specific party,0.62237,1061,1787,0.59988,0.64485
2022,46-65 y.,East,SPD,0.05609,117,1787,0.04542,0.06676
2022,46-65 y.,East,CDU/CSU,0.08176,191,1787,0.06905,0.09446
2022,46-65 y.,East,FDP,0.01881,48,1787,0.01251,0.02511
2022,46-65 y.,East,Bündnis90/Grüne,0.08126,167,1787,0.06859,0.09393
2022,46-65 y.,East,PDS/Linke,0.03006,74,1787,0.02214,0.03798
2022,46-65 y.,East,AfD,0.07377,129,1787,0.06164,0.08589
2022,66 and older,West,Not leaning towards specific party,0.36231,1055,2935,0.34492,0.37970
2022,66 and older,West,SPD,0.18884,588,2935,0.17468,0.20300
2022,66 and older,West,CDU/CSU,0.26414,792,2935,0.24819,0.28009
