"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2010","Laendlicher Raum","Ostdeutschland","67","0.0152551142623305","0.0112084260848077","0.0193018024398532"
"Grüne","2010","Staedtischer Raum","Westdeutschland","1168","0.0723046943460108","0.0679236578546345","0.0766857308373871"
"Grüne","2010","Staedtischer Raum","Ostdeutschland","132","0.0664946320261607","0.0551872939755859","0.0778019700767356"
"Grüne","2010","Laendlicher Raum","Westdeutschland","240","0.0392147654146943","0.0336807647986709","0.0447487660307176"
"Grüne","2010","Laendlicher Raum","Ostdeutschland","72","0.0153135176664559","0.0112592108542719","0.0193678244786399"
"Linke","2010","Staedtischer Raum","Westdeutschland","237","0.0196946616862485","0.0173442394338496","0.0220450839386475"
"Linke","2010","Staedtischer Raum","Ostdeutschland","193","0.13147062168736","0.116134509111843","0.146806734262877"
"Linke","2010","Laendlicher Raum","Westdeutschland","82","0.0159592551217029","0.0123864108961047","0.019532099347301"
"Linke","2010","Laendlicher Raum","Ostdeutschland","368","0.120221780651512","0.109484153436338","0.130959407866685"
"Rechte","2010","Staedtischer Raum","Westdeutschland","70","0.00513960729921941","0.00393002065463939","0.00634919394379943"
"Rechte","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2010","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2010","Laendlicher Raum","Ostdeutschland","44","0.0169180452101805","0.0126600997534113","0.0211759906669498"
"AfD","2010","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2010","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2010","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2010","Staedtischer Raum","Westdeutschland","62","0.00536495509730273","0.0041292755224125","0.00660063467219296"
"Andere","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2010","Laendlicher Raum","Westdeutschland","30","0.00581854922699231","0.00365013915027736","0.00798695930370727"
"Andere","2010","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2011","Staedtischer Raum","Westdeutschland","5965","0.527756624684587","0.518625983357479","0.536887266011695"
"keine Parteineigung","2011","Staedtischer Raum","Ostdeutschland","978","0.591976892452181","0.56819816783317","0.615755617071192"
"keine Parteineigung","2011","Laendlicher Raum","Westdeutschland","2288","0.575832564242994","0.560690082768658","0.59097504571733"
"keine Parteineigung","2011","Laendlicher Raum","Ostdeutschland","2232","0.69193429016292","0.675967617208127","0.707900963117714"
"SPD","2011","Staedtischer Raum","Westdeutschland","1824","0.168826167650904","0.16197495715177","0.175677378150038"
"SPD","2011","Staedtischer Raum","Ostdeutschland","210","0.12314947498554","0.107250363084275","0.139048586886805"
"SPD","2011","Laendlicher Raum","Westdeutschland","558","0.13326295494659","0.122849887592121","0.14367602230106"
"SPD","2011","Laendlicher Raum","Ostdeutschland","216","0.0626225957594357","0.0542437712246104","0.071001420294261"
"CDU/CSU","2011","Staedtischer Raum","Westdeutschland","2155","0.176016420891193","0.16905116028171","0.182981681500675"
"CDU/CSU","2011","Staedtischer Raum","Ostdeutschland","175","0.0931511418010448","0.0790888745597272","0.107213409042362"
"CDU/CSU","2011","Laendlicher Raum","Westdeutschland","851","0.206055808924094","0.193663058677052","0.218448559171136"
"CDU/CSU","2011","Laendlicher Raum","Ostdeutschland","356","0.118207014380951","0.1070418462636","0.129372182498301"
"FDP","2011","Staedtischer Raum","Westdeutschland","214","0.0140386275280208","0.011886867799302","0.0161903872567396"
"FDP","2011","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2011","Laendlicher Raum","Westdeutschland","37","0.00744117764847349","0.00480800556624199","0.010074349730705"
"FDP","2011","Laendlicher Raum","Ostdeutschland","36","0.00987521565113077","0.00645558986914446","0.0132948414331171"
"Grüne","2011","Staedtischer Raum","Westdeutschland","1101","0.0910667966157919","0.0858048369671608","0.0963287562644229"
"Grüne","2011","Staedtischer Raum","Ostdeutschland","86","0.056784563531244","0.045587235627017","0.0679818914354711"
"Grüne","2011","Laendlicher Raum","Westdeutschland","268","0.0539886716922422","0.0470643096303004","0.060913033754184"
"Grüne","2011","Laendlicher Raum","Ostdeutschland","67","0.0145164313520364","0.0103801035526169","0.0186527591514558"
"Linke","2011","Staedtischer Raum","Westdeutschland","127","0.0121984525890593","0.0101907992683023","0.0142061059098164"
"Linke","2011","Staedtischer Raum","Ostdeutschland","150","0.10476838878957","0.0899508307330193","0.11958594684612"
"Linke","2011","Laendlicher Raum","Westdeutschland","38","0.00904827503202082","0.00614699650326317","0.0119495535607785"
"Linke","2011","Laendlicher Raum","Ostdeutschland","269","0.0876992091059793","0.0779172197301413","0.0974811984818172"
"Rechte","2011","Staedtischer Raum","Westdeutschland","37","0.00343664687687825","0.00236630772854348","0.00450698602521303"
"Rechte","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2011","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2011","Laendlicher Raum","Ostdeutschland","32","0.0140380106991437","0.00996942757432234","0.0181065938239651"
"AfD","2011","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2011","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2011","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2011","Staedtischer Raum","Westdeutschland","61","0.00666026316356591","0.0051726291541047","0.00814789717302711"
"Andere","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2011","Laendlicher Raum","Westdeutschland","34","0.00842375312781097","0.00562350734931965","0.0112239989063023"
"Andere","2011","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2012","Staedtischer Raum","Westdeutschland","5900","0.547875740983812","0.538620236490255","0.557131245477368"
"keine Parteineigung","2012","Staedtischer Raum","Ostdeutschland","963","0.599947204766898","0.575721569728796","0.624172839805"
"keine Parteineigung","2012","Laendlicher Raum","Westdeutschland","2325","0.585931094228678","0.570916194471296","0.600945993986059"
"keine Parteineigung","2012","Laendlicher Raum","Ostdeutschland","2237","0.706277057222251","0.690464083688926","0.722090030755576"
"SPD","2012","Staedtischer Raum","Westdeutschland","1794","0.162781628899286","0.15591644421029","0.169646813588283"
"SPD","2012","Staedtischer Raum","Ostdeutschland","210","0.127273319970428","0.11079291757592","0.143753722364936"
"SPD","2012","Laendlicher Raum","Westdeutschland","620","0.1455378281169","0.134788106439166","0.156287549794634"
"SPD","2012","Laendlicher Raum","Ostdeutschland","221","0.0605891843689738","0.0523062848979695","0.068872083839978"
"CDU/CSU","2012","Staedtischer Raum","Westdeutschland","2110","0.17691805539777","0.169821660555966","0.184014450239575"
"CDU/CSU","2012","Staedtischer Raum","Ostdeutschland","159","0.0918934640320644","0.0776087776234098","0.106178150440719"
"CDU/CSU","2012","Laendlicher Raum","Westdeutschland","853","0.199103538188912","0.186930736936099","0.211276339441726"
"CDU/CSU","2012","Laendlicher Raum","Ostdeutschland","369","0.122092846843367","0.110726354511971","0.133459339174764"
"FDP","2012","Staedtischer Raum","Westdeutschland","161","0.0104660992321464","0.00857359038578737","0.0123586080785054"
"FDP","2012","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2012","Laendlicher Raum","Westdeutschland","33","0.0100164947441794","0.00698096342613492","0.0130520260622238"
"FDP","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","2012","Staedtischer Raum","Westdeutschland","955","0.0830990643599511","0.0779658496467407","0.0882322790731615"
"Grüne","2012","Staedtischer Raum","Ostdeutschland","76","0.052044948005134","0.0410613871474146","0.0630285088628534"
"Grüne","2012","Laendlicher Raum","Westdeutschland","249","0.0475699989644466","0.041081474307143","0.0540585236217502"
"Grüne","2012","Laendlicher Raum","Ostdeutschland","58","0.0126068740928447","0.00873335396766291","0.0164803942180265"
"Linke","2012","Staedtischer Raum","Westdeutschland","123","0.0119212140450762","0.00990291188073964","0.0139395162094127"
"Linke","2012","Staedtischer Raum","Ostdeutschland","135","0.107036005489684","0.0917483136798559","0.122323697299512"
"Linke","2012","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2012","Laendlicher Raum","Ostdeutschland","251","0.0802006175272873","0.0707710348597309","0.0896302001948438"
"Rechte","2012","Staedtischer Raum","Westdeutschland","37","0.00423082634961384","0.00302378514864123","0.00543786755058645"
"Rechte","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2012","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2012","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2012","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2012","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2012","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2012","Staedtischer Raum","Westdeutschland","","","",""
"Andere","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2012","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2012","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2013","Staedtischer Raum","Westdeutschland","7956","0.540902344495927","0.532619296442941","0.549185392548914"
"keine Parteineigung","2013","Staedtischer Raum","Ostdeutschland","996","0.603439609365881","0.579807376946013","0.627071841785749"
"keine Parteineigung","2013","Laendlicher Raum","Westdeutschland","2754","0.575248661593638","0.561079228662835","0.589418094524441"
"keine Parteineigung","2013","Laendlicher Raum","Ostdeutschland","2167","0.687244011732955","0.67097620167118","0.703511821794729"
"SPD","2013","Staedtischer Raum","Westdeutschland","2042","0.161146818062693","0.155035539826663","0.167258096298723"
"SPD","2013","Staedtischer Raum","Ostdeutschland","231","0.139656004742744","0.122910468930278","0.156401540555209"
"SPD","2013","Laendlicher Raum","Westdeutschland","622","0.137168346744357","0.127306749309521","0.147029944179193"
"SPD","2013","Laendlicher Raum","Ostdeutschland","210","0.0631489959442689","0.0546142758565478","0.07168371603199"
"CDU/CSU","2013","Staedtischer Raum","Westdeutschland","2406","0.18643017465745","0.179956755466562","0.192903593848338"
"CDU/CSU","2013","Staedtischer Raum","Ostdeutschland","181","0.102793955124689","0.0881228422218024","0.117465068027576"
"CDU/CSU","2013","Laendlicher Raum","Westdeutschland","936","0.2106312892838","0.198942791998664","0.222319786568936"
"CDU/CSU","2013","Laendlicher Raum","Ostdeutschland","413","0.13702741821667","0.124961148457896","0.149093687975445"
"FDP","2013","Staedtischer Raum","Westdeutschland","202","0.013800878606022","0.0118617175306929","0.0157400396813511"
"FDP","2013","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2013","Laendlicher Raum","Westdeutschland","","","",""
"FDP","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","2013","Staedtischer Raum","Westdeutschland","1055","0.0791213102768404","0.0746346192999271","0.0836080012537536"
"Grüne","2013","Staedtischer Raum","Ostdeutschland","77","0.0462335980130834","0.0360890422975131","0.0563781537286537"
"Grüne","2013","Laendlicher Raum","Westdeutschland","267","0.0539939423110513","0.047515408029536","0.0604724765925666"
"Grüne","2013","Laendlicher Raum","Ostdeutschland","59","0.0174687155958853","0.0128717159016261","0.0220657152901445"
"Linke","2013","Staedtischer Raum","Westdeutschland","154","0.0105221804779665","0.00882614818753114","0.0122182127684019"
"Linke","2013","Staedtischer Raum","Ostdeutschland","132","0.0900495284486545","0.0762207832615566","0.103878273635752"
"Linke","2013","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2013","Laendlicher Raum","Ostdeutschland","223","0.0728976453540038","0.0637756176617386","0.082019673046269"
"Rechte","2013","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2013","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2013","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2013","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2013","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2013","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2013","Staedtischer Raum","Westdeutschland","60","0.00531366968232489","0.00410524784986208","0.0065220915147877"
"Andere","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2013","Laendlicher Raum","Westdeutschland","32","0.00998582575670267","0.00713566089510133","0.012835990618304"
"Andere","2013","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2014","Staedtischer Raum","Westdeutschland","8224","0.512348437585752","0.504425061468424","0.520271813703079"
"keine Parteineigung","2014","Staedtischer Raum","Ostdeutschland","1069","0.552656243480844","0.530293049074797","0.57501943788689"
"keine Parteineigung","2014","Laendlicher Raum","Westdeutschland","3199","0.533344750973217","0.520390059584591","0.546299442361843"
"keine Parteineigung","2014","Laendlicher Raum","Ostdeutschland","2318","0.640540067101212","0.624852433062278","0.656227701140146"
"SPD","2014","Staedtischer Raum","Westdeutschland","2295","0.167268832226597","0.161352770775874","0.17318489367732"
"SPD","2014","Staedtischer Raum","Ostdeutschland","225","0.132538406171398","0.117287993053375","0.14778881928942"
"SPD","2014","Laendlicher Raum","Westdeutschland","800","0.154890861804192","0.145495916019614","0.164285807588771"
"SPD","2014","Laendlicher Raum","Ostdeutschland","245","0.0660049470126339","0.057887497690327","0.0741223963349408"
"CDU/CSU","2014","Staedtischer Raum","Westdeutschland","2818","0.198438120783983","0.192116130352497","0.204760111215468"
"CDU/CSU","2014","Staedtischer Raum","Ostdeutschland","236","0.116130333191456","0.101720712146042","0.130539954236869"
"CDU/CSU","2014","Laendlicher Raum","Westdeutschland","1187","0.223561106940172","0.212742365344898","0.234379848535446"
"CDU/CSU","2014","Laendlicher Raum","Ostdeutschland","536","0.15693725387528","0.145045332517692","0.168829175232867"
"FDP","2014","Staedtischer Raum","Westdeutschland","209","0.0127590392890777","0.0109799681092017","0.0145381104689537"
"FDP","2014","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2014","Laendlicher Raum","Westdeutschland","37","0.0080263635666062","0.00570931861002522","0.0103434085231872"
"FDP","2014","Laendlicher Raum","Ostdeutschland","38","0.00807737070857157","0.0051509756061551","0.011003765810988"
"Grüne","2014","Staedtischer Raum","Westdeutschland","1209","0.0755513150258705","0.0713620756930665","0.0797405543586744"
"Grüne","2014","Staedtischer Raum","Ostdeutschland","121","0.0547176071545705","0.0444886833980052","0.0649465309111358"
"Grüne","2014","Laendlicher Raum","Westdeutschland","308","0.0521793815700253","0.0464045739481062","0.0579541891919444"
"Grüne","2014","Laendlicher Raum","Ostdeutschland","65","0.0126957899123233","0.00903550903699248","0.0163560707876541"
"Linke","2014","Staedtischer Raum","Westdeutschland","318","0.0191471050665684","0.0169747727984832","0.0213194373346536"
"Linke","2014","Staedtischer Raum","Ostdeutschland","187","0.112005357451418","0.0978209832607294","0.126189731642106"
"Linke","2014","Laendlicher Raum","Westdeutschland","77","0.0124625914931707","0.00958183904856151","0.01534334393778"
"Linke","2014","Laendlicher Raum","Ostdeutschland","329","0.0967872738604929","0.0871209084713525","0.106453639249633"
"Rechte","2014","Staedtischer Raum","Westdeutschland","38","0.00323751127001571","0.00233703091770766","0.00413799162232376"
"Rechte","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2014","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2014","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2014","Staedtischer Raum","Westdeutschland","123","0.00741063280598944","0.00605111402764482","0.00877015158433405"
"AfD","2014","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2014","Laendlicher Raum","Westdeutschland","33","0.00627802210617732","0.00422700704678887","0.00832903716556577"
"AfD","2014","Laendlicher Raum","Ostdeutschland","33","0.00822650044965345","0.00527343639475271","0.0111795645045542"
"Andere","2014","Staedtischer Raum","Westdeutschland","54","0.00383900594614712","0.00285873323574011","0.00481927865655412"
"Andere","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2014","Laendlicher Raum","Westdeutschland","42","0.0064853903990252","0.00440099468097373","0.00856978611707668"
"Andere","2014","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2015","Staedtischer Raum","Westdeutschland","9106","0.553720934975081","0.54582032235532","0.561621547594842"
"keine Parteineigung","2015","Staedtischer Raum","Ostdeutschland","1145","0.588871243853939","0.566623611369847","0.611118876338031"
"keine Parteineigung","2015","Laendlicher Raum","Westdeutschland","3558","0.582467792365992","0.569720061510853","0.595215523221132"
"keine Parteineigung","2015","Laendlicher Raum","Ostdeutschland","2364","0.686076874427143","0.670584232099485","0.7015695167548"
"SPD","2015","Staedtischer Raum","Westdeutschland","1941","0.146294658761643","0.140677971104403","0.151911346418884"
"SPD","2015","Staedtischer Raum","Ostdeutschland","186","0.0974455842740221","0.0840363962471172","0.110854772300927"
"SPD","2015","Laendlicher Raum","Westdeutschland","635","0.122538220342201","0.114062008050478","0.131014432633924"
"SPD","2015","Laendlicher Raum","Ostdeutschland","200","0.0512465090457011","0.04388551806013","0.0586075000312723"
"CDU/CSU","2015","Staedtischer Raum","Westdeutschland","2441","0.184237538979039","0.178076088543961","0.190398989414117"
"CDU/CSU","2015","Staedtischer Raum","Ostdeutschland","195","0.104868892144964","0.0910156518945022","0.118722132395427"
"CDU/CSU","2015","Laendlicher Raum","Westdeutschland","1058","0.209299568318119","0.198783773807733","0.219815362828506"
"CDU/CSU","2015","Laendlicher Raum","Ostdeutschland","426","0.131003973755444","0.119740338480418","0.14226760903047"
"FDP","2015","Staedtischer Raum","Westdeutschland","199","0.0127646064980481","0.0109804780706676","0.0145487349254287"
"FDP","2015","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2015","Laendlicher Raum","Westdeutschland","36","0.00680202865861977","0.0046773704413911","0.00892668687584845"
"FDP","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","2015","Staedtischer Raum","Westdeutschland","1036","0.0705868031425124","0.0665160176967805","0.0746575885882443"
"Grüne","2015","Staedtischer Raum","Ostdeutschland","102","0.0454108620102711","0.0359968918338995","0.0548248321866427"
"Grüne","2015","Laendlicher Raum","Westdeutschland","279","0.046439682170826","0.0410000361300764","0.0518793282115756"
"Grüne","2015","Laendlicher Raum","Ostdeutschland","54","0.011069866418167","0.00757700427930609","0.0145627285570279"
"Linke","2015","Staedtischer Raum","Westdeutschland","273","0.0156378512604492","0.0136659823900781","0.0176097201308204"
"Linke","2015","Staedtischer Raum","Ostdeutschland","175","0.110739383074985","0.0965504323560704","0.124928333793899"
"Linke","2015","Laendlicher Raum","Westdeutschland","84","0.0108875200885147","0.00820502298240378","0.0135700171946256"
"Linke","2015","Laendlicher Raum","Ostdeutschland","289","0.0847243301731388","0.0754280868987047","0.0940205734475729"
"Rechte","2015","Staedtischer Raum","Westdeutschland","34","0.00236900241827674","0.00159635784530135","0.00314164699125213"
"Rechte","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2015","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2015","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2015","Staedtischer Raum","Westdeutschland","127","0.0104383444861802","0.00882305903652557","0.0120536299358349"
"AfD","2015","Staedtischer Raum","Ostdeutschland","36","0.0270198324414037","0.0196885825885439","0.0343510822942634"
"AfD","2015","Laendlicher Raum","Westdeutschland","51","0.0108886671369618","0.00820603028359292","0.0135713039903306"
"AfD","2015","Laendlicher Raum","Ostdeutschland","59","0.0197035297980345","0.0150639549406609","0.024343104655408"
"Andere","2015","Staedtischer Raum","Westdeutschland","51","0.00395025947876988","0.00295332787373769","0.00494719108380207"
"Andere","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2015","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2015","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2016","Staedtischer Raum","Westdeutschland","8127","0.569694393590373","0.561410829984486","0.57797795719626"
"keine Parteineigung","2016","Staedtischer Raum","Ostdeutschland","1077","0.621499239270508","0.598710140749743","0.644288337791273"
"keine Parteineigung","2016","Laendlicher Raum","Westdeutschland","3168","0.588742048454682","0.575366615043376","0.602117481865988"
"keine Parteineigung","2016","Laendlicher Raum","Ostdeutschland","2249","0.702240000405182","0.686480079167702","0.717999921642663"
"SPD","2016","Staedtischer Raum","Westdeutschland","1628","0.128820289270431","0.12321557150933","0.134425007031532"
"SPD","2016","Staedtischer Raum","Ostdeutschland","138","0.0736658895281116","0.0613917653210355","0.0859400137351877"
"SPD","2016","Laendlicher Raum","Westdeutschland","538","0.112004157793965","0.103431594095203","0.120576721492726"
"SPD","2016","Laendlicher Raum","Ostdeutschland","160","0.0487704670158318","0.0413471295665351","0.0561938044651284"
"CDU/CSU","2016","Staedtischer Raum","Westdeutschland","2161","0.166897934459385","0.160659403669329","0.173136465249442"
"CDU/CSU","2016","Staedtischer Raum","Ostdeutschland","173","0.0920334253664455","0.0784508791811577","0.105615971551733"
"CDU/CSU","2016","Laendlicher Raum","Westdeutschland","953","0.20122763092713","0.190329713670865","0.212125548183394"
"CDU/CSU","2016","Laendlicher Raum","Ostdeutschland","366","0.112681389763888","0.101783460723249","0.123579318804527"
"FDP","2016","Staedtischer Raum","Westdeutschland","210","0.0156718789636182","0.0135939140174512","0.0177498439097852"
"FDP","2016","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2016","Laendlicher Raum","Westdeutschland","37","0.00664297939891617","0.00443486119625651","0.00885109760157583"
"FDP","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","2016","Staedtischer Raum","Westdeutschland","1054","0.0783825855262594","0.0738858963906677","0.0828792746618512"
"Grüne","2016","Staedtischer Raum","Ostdeutschland","91","0.0415699561647389","0.0321912385529625","0.0509486737765154"
"Grüne","2016","Laendlicher Raum","Westdeutschland","298","0.0529966359175107","0.0469070453415398","0.0590862264934816"
"Grüne","2016","Laendlicher Raum","Ostdeutschland","51","0.0109049535755327","0.00732556368485518","0.0144843434662101"
"Linke","2016","Staedtischer Raum","Westdeutschland","240","0.0162128966497146","0.0140999496381173","0.018325843661312"
"Linke","2016","Staedtischer Raum","Ostdeutschland","170","0.108846050604185","0.0942122823617018","0.123479818846668"
"Linke","2016","Laendlicher Raum","Westdeutschland","70","0.0128628579954906","0.00979986737901282","0.0159258486119685"
"Linke","2016","Laendlicher Raum","Ostdeutschland","220","0.0632267077576024","0.0548389550541554","0.0716144604610493"
"Rechte","2016","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2016","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2016","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2016","Staedtischer Raum","Westdeutschland","228","0.0177144357495001","0.015507497006031","0.0199213744929691"
"AfD","2016","Staedtischer Raum","Ostdeutschland","58","0.0461139760063999","0.0362593988453709","0.055968553167429"
"AfD","2016","Laendlicher Raum","Westdeutschland","95","0.0161298985569448","0.012705590072544","0.0195542070413456"
"AfD","2016","Laendlicher Raum","Ostdeutschland","133","0.0431699828754514","0.0361653332428835","0.0501746325080194"
"Andere","2016","Staedtischer Raum","Westdeutschland","50","0.00389407678625074","0.00285208870069703","0.00493606487180445"
"Andere","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2016","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2016","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2017","Staedtischer Raum","Westdeutschland","9665","0.559159335956476","0.551522904874188","0.566795767038764"
"keine Parteineigung","2017","Staedtischer Raum","Ostdeutschland","1321","0.616105276348986","0.595098788203942","0.637111764494029"
"keine Parteineigung","2017","Laendlicher Raum","Westdeutschland","3760","0.588044684044811","0.575644479437663","0.600444888651959"
"keine Parteineigung","2017","Laendlicher Raum","Ostdeutschland","2717","0.699378278431185","0.684818597698274","0.713937959164097"
"SPD","2017","Staedtischer Raum","Westdeutschland","2054","0.150311708803314","0.144814932727034","0.155808484879594"
"SPD","2017","Staedtischer Raum","Ostdeutschland","175","0.0953380354932242","0.0826528686787931","0.108023202307655"
"SPD","2017","Laendlicher Raum","Westdeutschland","702","0.13110549653077","0.122602096582445","0.139608896479095"
"SPD","2017","Laendlicher Raum","Ostdeutschland","228","0.0571699700034448","0.0497979536707287","0.064541986336161"
"CDU/CSU","2017","Staedtischer Raum","Westdeutschland","2563","0.16147271872114","0.155813063182678","0.167132374259602"
"CDU/CSU","2017","Staedtischer Raum","Ostdeutschland","199","0.0879235201313755","0.0756917846782671","0.100155255584484"
"CDU/CSU","2017","Laendlicher Raum","Westdeutschland","1050","0.194036153177649","0.184072978607559","0.203999327747739"
"CDU/CSU","2017","Laendlicher Raum","Ostdeutschland","388","0.107139231662508","0.0973183215218084","0.116960141803208"
"FDP","2017","Staedtischer Raum","Westdeutschland","307","0.0207009196277124","0.0185109690423121","0.0228908702131128"
"FDP","2017","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2017","Laendlicher Raum","Westdeutschland","57","0.00712989661697207","0.0050101377308038","0.00924965550314034"
"FDP","2017","Laendlicher Raum","Ostdeutschland","40","0.0108683900845212","0.00757612154136322","0.0141606586276792"
"Grüne","2017","Staedtischer Raum","Westdeutschland","958","0.0569548194421274","0.0533901988454486","0.0605194400388062"
"Grüne","2017","Staedtischer Raum","Ostdeutschland","87","0.0381092417149992","0.0298393857137272","0.0463790977162712"
"Grüne","2017","Laendlicher Raum","Westdeutschland","283","0.0469545355971016","0.0416249405035011","0.0522841306907021"
"Grüne","2017","Laendlicher Raum","Ostdeutschland","58","0.0152374499290371","0.0113478269154552","0.019127072942619"
"Linke","2017","Staedtischer Raum","Westdeutschland","332","0.0238184905080093","0.0214731590521823","0.0261638219638363"
"Linke","2017","Staedtischer Raum","Ostdeutschland","172","0.0978273998876773","0.0849953810176525","0.110659418757702"
"Linke","2017","Laendlicher Raum","Westdeutschland","72","0.00859188748601824","0.00626664014679263","0.0109171348252438"
"Linke","2017","Laendlicher Raum","Ostdeutschland","233","0.0626091731166939","0.0549167186036606","0.0703016276297272"
"Rechte","2017","Staedtischer Raum","Westdeutschland","35","0.00190380763651687","0.00123333732171056","0.00257427795132318"
"Rechte","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2017","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2017","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2017","Staedtischer Raum","Westdeutschland","243","0.0203065250796543","0.0181370996021283","0.0224759505571802"
"AfD","2017","Staedtischer Raum","Ostdeutschland","62","0.0426363114610171","0.0339096484332722","0.051362974488762"
"AfD","2017","Laendlicher Raum","Westdeutschland","87","0.0159140235854204","0.0127611602109469","0.0190668869598939"
"AfD","2017","Laendlicher Raum","Ostdeutschland","119","0.0378815764791803","0.0318196049707597","0.0439435479876009"
"Andere","2017","Staedtischer Raum","Westdeutschland","81","0.00537167422504895","0.00424741342767796","0.00649593502241994"
"Andere","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2017","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2017","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2018","Staedtischer Raum","Westdeutschland","9705","0.545928750729658","0.538326555724476","0.553530945734839"
"keine Parteineigung","2018","Staedtischer Raum","Ostdeutschland","1364","0.626757339395661","0.606134726255038","0.647379952536283"
"keine Parteineigung","2018","Laendlicher Raum","Westdeutschland","3676","0.571623101373252","0.559071692927964","0.584174509818539"
"keine Parteineigung","2018","Laendlicher Raum","Ostdeutschland","2629","0.685088762629892","0.670198719913329","0.699978805346455"
"SPD","2018","Staedtischer Raum","Westdeutschland","1793","0.128808612861669","0.123693699775888","0.13392352594745"
