year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
2009,Laendlicher Raum,Ostdeutschland,FDP,0.00306799799185586,21983,0.0023369045375525605,0.003799091446159159
2009,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002733307301835221,21983,0.002043127128244548,0.0034234874754258938
2009,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,Staedtischer Raum,Westdeutschland,Sonstige,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,Staedtischer Raum,Ostdeutschland,FDP,0.001952362358453729,21983,0.0013688253026544767,0.002535899414252981
2009,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,Laendlicher Raum,Westdeutschland,Sonstige,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,Staedtischer Raum,Ostdeutschland,Sonstige,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,Laendlicher Raum,Ostdeutschland,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2010,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.28776674413691106,35837,0.28307945575926163,0.2924540325145605
2010,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.10817663215719417,35837,0.1049607775901138,0.11139248672427454
2010,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1063596027889288,35837,0.10316762399194863,0.10955158158590896
2010,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.09545742657933658,35837,0.09241507349538608,0.09849977966328707
2010,Staedtischer Raum,Westdeutschland,SPD,0.08878090006338475,35837,0.0858360619385919,0.0917257381881776
2010,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.04956687090640186,35837,0.04731964474211122,0.051814097070692504
2010,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04458060426790619,35837,0.04244382210253131,0.04671738643328108
2010,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04174941897316713,35837,0.039678538602661434,0.04382029934367282
2010,Laendlicher Raum,Westdeutschland,SPD,0.02788928797802662,35837,0.026184513928681957,0.029594062027371283
2010,Staedtischer Raum,Westdeutschland,FDP,0.020156349038664693,35837,0.018701310237923343,0.021611387839406044
2010,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.019226706106063807,35837,0.017804943761416975,0.02064846845071064
2010,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.015550390872596662,35837,0.014269365745676634,0.01683141599951669
2010,Laendlicher Raum,Ostdeutschland,SPD,0.010521867737164589,35837,0.009465440067840208,0.01157829540648897
2010,Staedtischer Raum,Westdeutschland,PDS/Linke,0.010141559264736952,35837,0.009104200072076673,0.011178918457397232
2010,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.009930276780054934,35837,0.008903670741114996,0.010956882818994871
2010,Staedtischer Raum,Ostdeutschland,SPD,0.008873864356644834,35837,0.007902882521747822,0.009844846191541846
2010,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008535812381153602,35837,0.007583342625323213,0.00948828213698399
2010,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.008155503908725967,35837,0.007224315755918138,0.009086692061533798
2010,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.005577857595605324,35837,0.004806759994177554,0.006348955197033094
2010,Laendlicher Raum,Westdeutschland,FDP,0.005408831607859708,35837,0.004649442650263943,0.0061682205654554735
2010,Laendlicher Raum,Westdeutschland,PDS/Linke,0.003338263257975914,35837,0.002741056887223941,0.003935469628727886
2010,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.00329600676103951,35837,0.0027025796354336684,0.003889433886645351
2010,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.003042467779421086,35837,0.002472248927610338,0.0036126866312318337
2010,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.003042467779421086,35837,0.002472248927610338,0.0036126866312318337
2010,Laendlicher Raum,Ostdeutschland,FDP,0.002831185294739066,35837,0.0022810636421589717,0.0033813069473191603
2010,Staedtischer Raum,Westdeutschland,Sonstige,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0018592858652017748,35837,0.0014132608494216547,0.002305310880981895
2010,Staedtischer Raum,Ostdeutschland,FDP,0.001521233889710543,35837,0.0011177207691419045,0.0019247470102791815
2010,Laendlicher Raum,Westdeutschland,Sonstige,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0010986689203465033,35837,0.0007556761519733743,0.0014416616887196324
2010,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,Staedtischer Raum,Ostdeutschland,Sonstige,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,Laendlicher Raum,Ostdeutschland,Sonstige,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2011,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.2910985586287495,41903,0.28674898717121466,0.29544813008628434
2011,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.11078106739384495,41903,0.10777588638292847,0.11378624840476144
2011,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.10863848850798598,41903,0.10565892731657393,0.11161804969939802
2011,Staedtischer Raum,Westdeutschland,CDU/CSU,0.10508375535644722,41903,0.10214750893154725,0.10802000178134719
2011,Staedtischer Raum,Westdeutschland,SPD,0.08886832878846904,41903,0.08614376116815069,0.09159289640878739
2011,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.053905336969224775,41903,0.051743033267460214,0.056067640670989335
2011,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04762368523568368,41903,0.04558453461665662,0.04966283585471074
2011,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04129333852746397,41903,0.03938824463945411,0.043198432415473824
2011,Laendlicher Raum,Westdeutschland,SPD,0.027123100895987535,41903,0.02556773658950028,0.02867846520247479
2011,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.01733541098558629,41903,0.016085718273381094,0.018585103697791483
2011,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.013098948188546941,41903,0.01201029755166285,0.014187598825431032
2011,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.01275808336579665,41903,0.011683505170266322,0.013832661561326978
2011,Laendlicher Raum,Ostdeutschland,SPD,0.010518114530580444,41903,0.009541312880420722,0.011494916180740167
2011,Staedtischer Raum,Westdeutschland,FDP,0.010420724581223218,41903,0.009448407831094054,0.011393041331352383
2011,Staedtischer Raum,Ostdeutschland,SPD,0.010225944682508765,41903,0.00926266308145602,0.011189226283561511
2011,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008521620568757304,41903,0.007641512031985812,0.009401729105528795
2011,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007304246201791975,41903,0.006488923947301658,0.008119568456282292
2011,Staedtischer Raum,Westdeutschland,PDS/Linke,0.006184261784183872,41903,0.005433624070469518,0.0069348994978982266
2011,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.004187767822360733,41903,0.0035694474739230357,0.004806088170798429
2011,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.003262563303467082,41903,0.0027165498148335734,0.003808576792100591
2011,Staedtischer Raum,Westdeutschland,Sonstige,0.0030190884300740164,41903,0.0024937794180749507,0.003544397442073082
2011,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,Laendlicher Raum,Westdeutschland,FDP,0.0018017140631086872,41903,0.0013956590683472162,0.0022077690578701584
2011,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0018017140631086872,41903,0.0013956590683472162,0.0022077690578701584
2011,Laendlicher Raum,Ostdeutschland,FDP,0.001753019088430074,41903,0.0013524791394694778,0.00215355903739067
2011,Laendlicher Raum,Westdeutschland,Sonstige,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0015582391897156214,41903,0.0011805696639045496,0.001935908715526693
2011,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,Staedtischer Raum,Ostdeutschland,FDP,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,Staedtischer Raum,Ostdeutschland,Sonstige,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,Laendlicher Raum,Ostdeutschland,Sonstige,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2012,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.29125160272216194,40229,0.28681176946875847,0.2956914359755654
2012,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.11436039057106223,40229,0.11125044503328943,0.11747033610883503
2012,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11031659927014499,40229,0.10725516718581143,0.11337803135447855
2012,Staedtischer Raum,Westdeutschland,CDU/CSU,0.10420159779070914,40229,0.10121601730334677,0.10718717827807152
2012,Staedtischer Raum,Westdeutschland,SPD,0.08847026333957984,40229,0.0856952151234345,0.09124531155572518
2012,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04748989052174771,40229,0.045411525456353644,0.04956825558714177
2012,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.04734194693756781,40229,0.045266660578499776,0.049417233296635846
2012,Laendlicher Raum,Westdeutschland,CDU/CSU,0.041917348850971495,40229,0.03995902350753688,0.04387567419440611
2012,Laendlicher Raum,Westdeutschland,SPD,0.030575007397179207,40229,0.028892616754481945,0.03225739803987647
2012,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.018197060854127627,40229,0.01689089225041697,0.019503229457838285
2012,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.012377946543051584,40229,0.011297492886232366,0.013458400199870801
2012,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.012032744846631818,40229,0.010967277653291098,0.013098212039972539
2012,Laendlicher Raum,Ostdeutschland,SPD,0.010898510701252589,40229,0.009883920980080698,0.01191310042242448
2012,Staedtischer Raum,Ostdeutschland,SPD,0.010356050892592958,40229,0.009366762240051866,0.01134533954513405
2012,Staedtischer Raum,Westdeutschland,FDP,0.007939639017654602,40229,0.007072365909974115,0.00880691212533509
2012,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007841009961534667,40229,0.0069790976354456346,0.008702922287623701
2012,Staedtischer Raum,Westdeutschland,Sonstige,0.007545122793174869,40229,0.006699503283946296,0.008390742302403442
2012,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006657461288095473,40229,0.005862784926552401,0.0074521376496385445
2012,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0060656869513758755,40229,0.005306925443326761,0.00682444845942499
2012,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0037479041325574514,40229,0.003150779051025848,0.004345029214089055
2012,Laendlicher Raum,Westdeutschland,Sonstige,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0025150409310582896,40229,0.0020255866185717353,0.003004495243544844
2012,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0018246375382187593,40229,0.0014075970901412855,0.002241677986296233
2012,Laendlicher Raum,Westdeutschland,FDP,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,Laendlicher Raum,Ostdeutschland,Sonstige,0.0011835486734391952,40229,0.0008475617633848459,0.0015195355834935445
2012,Laendlicher Raum,Ostdeutschland,FDP,0.0011342341453792286,40229,0.0008053133166336804,0.0014631549741247769
2012,Staedtischer Raum,Ostdeutschland,Sonstige,0.0011342341453792286,40229,0.0008053133166336804,0.0014631549741247769
2012,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,Staedtischer Raum,Ostdeutschland,FDP,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0003945162244797317,40229,0.00020045748685951667,0.0005885749620999467
2012,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2013,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.33849557522123896,44486,0.3340982633589859,0.342892887083492
2013,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.11653335602450647,44486,0.11355165154343111,0.11951506050558183
2013,Staedtischer Raum,Westdeutschland,CDU/CSU,0.10249319264805991,44486,0.09967473976480896,0.10531164553131085
2013,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.09211198093941457,44486,0.08942466581607196,0.09479929606275718
2013,Staedtischer Raum,Westdeutschland,SPD,0.0868362831858407,44486,0.08421949042728095,0.08945307594440045
2013,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.04505616065350579,44486,0.04312858958564183,0.04698373172136975
2013,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04237576582709326,44486,0.040503787843803735,0.04424774381038278
2013,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03965282505105514,44486,0.03783941678463144,0.04146623331747885
2013,Laendlicher Raum,Westdeutschland,SPD,0.02646358066712049,44486,0.024972006692283156,0.027955154641957827
2013,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.017571477195371,44486,0.01635052401456421,0.01879243037617779
2013,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.011189584751531654,44486,0.010212104720953201,0.012167064782110106
2013,Staedtischer Raum,Ostdeutschland,SPD,0.009828114363512594,44486,0.008911398411142173,0.010744830315883015
2013,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.009487746766507828,44486,0.008586889759102464,0.010388603773913192
2013,Laendlicher Raum,Ostdeutschland,SPD,0.008934649421375085,44486,0.008060200800616844,0.009809098042133327
2013,Staedtischer Raum,Westdeutschland,FDP,0.00859428182437032,44486,0.00773650383536976,0.009452059813370882
2013,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007700816882232811,44486,0.006888483860772713,0.00851314990369291
2013,Staedtischer Raum,Westdeutschland,PDS/Linke,0.006552076242341729,44486,0.005802343604879362,0.007301808879804096
2013,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.005616065350578625,44486,0.004921620889070066,0.0063105098120871846
2013,Staedtischer Raum,Westdeutschland,Sonstige,0.0051055139550714775,44486,0.004443217183026498,0.005767810727116457
2013,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0032760381211708644,44486,0.0027450237002435147,0.003807052542098214
2013,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002510211027910143,44486,0.002045210186741331,0.002975211869078955
2013,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.002467665078284547,44486,0.002006611930713047,0.0029287182258560473
2013,Laendlicher Raum,Westdeutschland,Sonstige,0.0019996596324029954,44486,0.0015845261362056405,0.00241479312860035
2013,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0012338325391422736,44486,0.0009076171735597251,0.0015600479047248221
2013,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0012338325391422736,44486,0.0009076171735597251,0.0015600479047248221
2013,Laendlicher Raum,Westdeutschland,FDP,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,Laendlicher Raum,Ostdeutschland,FDP,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,Staedtischer Raum,Ostdeutschland,FDP,0.000595643294758339,44486,0.00036891373728231995,0.0008223728522343581
2013,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2014,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.30848512105539316,38694,0.3038830625750574,0.3130871795357289
2014,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.11959373360317817,38694,0.11636055249582587,0.12282691471053046
2014,Staedtischer Raum,Westdeutschland,CDU/CSU,0.10576418559328386,38694,0.10269989743957994,0.10882847374698779
2014,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.08687504684806237,38694,0.08406866418286406,0.08968142951326068
2014,Staedtischer Raum,Westdeutschland,SPD,0.08605052095045349,38694,0.08325622691031542,0.08884481499059155
2014,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.04546135971816206,38694,0.04338571879317378,0.047537000643150334
2014,Laendlicher Raum,Westdeutschland,CDU/CSU,0.044337006221422684,38694,0.04228598655508685,0.04638802588775852
2014,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04006446293381306,38694,0.03811041615977727,0.042018509707848845
2014,Laendlicher Raum,Westdeutschland,SPD,0.029945281463158682,38694,0.028247051208726854,0.03164351171759051
2014,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.020088449141743497,38694,0.0186904693257103,0.021486428957776693
2014,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.01233041001424181,38694,0.01123082488493267,0.013429995143550953
2014,Staedtischer Raum,Westdeutschland,PDS/Linke,0.011955625515328685,38694,0.010872674945340964,0.013038576085316406
2014,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.011393448766958999,38694,0.01033596526242987,0.012450932271488127
2014,Laendlicher Raum,Ostdeutschland,SPD,0.009182220223371562,38694,0.008231823335401053,0.010132617111342071
2014,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008844914174349749,38694,0.007911978122242936,0.009777850226456561
2014,Staedtischer Raum,Ostdeutschland,SPD,0.008432651225545311,38694,0.007521527332537177,0.009343775118553445
2014,Staedtischer Raum,Westdeutschland,FDP,0.007832996027284312,38694,0.006954599519003993,0.008711392535564631
2014,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007008470129675436,38694,0.006177245040809474,0.0078396952185414
2014,Staedtischer Raum,Westdeutschland,Sonstige,0.004647327786522749,38694,0.003969648200040864,0.005325007373004635
2014,Staedtischer Raum,Westdeutschland,AfD,0.004609849336631437,38694,0.003934895153872546,0.005284803519390329
2014,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.004534892436848812,38694,0.003865422970870603,0.005204361902827021
2014,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0028483621917397496,38694,0.0023173402488414103,0.003379384134638089
2014,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0024360992429353122,38694,0.001944906311423048,0.0029272921744475764
2014,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0023986207930439996,38694,0.0019112117581918304,0.0028860298278961687
2014,Laendlicher Raum,Westdeutschland,Sonstige,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,Laendlicher Raum,Ostdeutschland,FDP,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,Laendlicher Raum,Westdeutschland,FDP,0.0013867026459785624,38694,0.0010159155579943734,0.0017574897339627514
2014,Laendlicher Raum,Ostdeutschland,AfD,0.0012367888464133124,38694,0.0008865911328794641,0.0015869865599471608
2014,Laendlicher Raum,Westdeutschland,AfD,0.0012367888464133124,38694,0.0008865911328794641,0.0015869865599471608
2014,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,Staedtischer Raum,Ostdeutschland,FDP,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,Staedtischer Raum,Ostdeutschland,AfD,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,Staedtischer Raum,Ostdeutschland,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,Laendlicher Raum,Ostdeutschland,Sonstige,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2015,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3449984866828087,38036,0.3402211219553366,0.3497758514102808
2015,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.13404207021791767,38036,0.1306181186564793,0.13746602177935605
2015,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09253934624697337,38036,0.08962704854597842,0.09545164394796832
2015,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.08943704600484262,38036,0.08656909079901064,0.0923050012106746
2015,Staedtischer Raum,Westdeutschland,SPD,0.0734337167070218,38036,0.0708122481486296,0.076055185265414
2015,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04328087167070218,38036,0.041235845453640216,0.045325897887764144
2015,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03983807506053269,38036,0.03787254330476218,0.0418036068163032
2015,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03927058111380145,38036,0.03731852246945092,0.041222639758151984
2015,Laendlicher Raum,Westdeutschland,SPD,0.024023910411622277,38036,0.022485046939946667,0.025562773883297887
2015,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.016116828087167072,38036,0.014851304613808113,0.01738235156052603
2015,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.010933716707021791,38036,0.00988862293618677,0.011978810477856813
2015,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.010479721549636804,38036,0.009456320464646624,0.011503122634626984
2015,Staedtischer Raum,Westdeutschland,PDS/Linke,0.010328389830508475,38036,0.009312327106543113,0.011344452554473836
2015,Laendlicher Raum,Ostdeutschland,SPD,0.007566585956416465,38036,0.006695703933005689,0.00843746797982724
2015,Staedtischer Raum,Westdeutschland,FDP,0.007528753026634382,38036,0.0066600343787107845,0.00839747167455798
2015,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007377421307506053,38036,0.006517412260931448,0.008237430354080658
2015,Staedtischer Raum,Ostdeutschland,SPD,0.007036924939467312,38036,0.006196852647381594,0.00787699723155303
2015,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.0066207627118644065,38036,0.0058057390774623775,0.0074357863462664354
2015,Staedtischer Raum,Westdeutschland,AfD,0.00488044794188862,38036,0.004180080217414602,0.005580815666362637
2015,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.003858958837772397,38036,0.003235864016401359,0.004482053659143435
2015,Staedtischer Raum,Westdeutschland,Sonstige,0.0034427966101694915,38036,0.002854135355594904,0.004031457864744079
2015,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0031779661016949155,38036,0.002612323518739944,0.003743608684649887
2015,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0023078087167070216,38036,0.0018255758092192082,0.0027900416241948348
2015,Laendlicher Raum,Ostdeutschland,AfD,0.002232142857142857,38036,0.001757863306675206,0.0027064224076105083
2015,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0020429782082324456,38036,0.0015891970719952232,0.002496759344469668
2015,Laendlicher Raum,Westdeutschland,AfD,0.001853813559322034,38036,0.0014215100559057193,0.0022861170627383486
2015,Laendlicher Raum,Westdeutschland,Sonstige,0.001399818401937046,38036,0.0010240759011279747,0.0017755609027461175
2015,Laendlicher Raum,Westdeutschland,FDP,0.0013619854721549636,38036,0.00099134833165835,0.001732622612651577
2015,Staedtischer Raum,Ostdeutschland,AfD,0.0013619854721549636,38036,0.00099134833165835,0.001732622612651577
2015,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.001286319612590799,38036,0.0009261114109354112,0.0016465278142461868
2015,Laendlicher Raum,Ostdeutschland,FDP,0.0009079903147699758,38036,0.0006052975760111729,0.0012106830535287788
2015,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0008701573849878934,38036,0.0005738322283445759,0.001166482541631211
