year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,West,CDU/CSU,0.09441849493842915,1517,18883,0.09434875443064895,0.09448823544620934
2021,Urban regions,West,FDP,0.020319427833557942,388,18883,0.020285777390900553,0.020353078276215332
2021,Urban regions,West,Bündnis90/Grüne,0.08589982197476607,1582,18883,0.08583298976439017,0.08596665418514197
2021,Urban regions,West,PDS/Linke,0.014845218104477618,243,18883,0.01481637524443985,0.014874060964515386
2021,Urban regions,West,AfD,0.01158145420677531,145,18883,0.011555936315289743,0.011606972098260877
2021,Urban regions,West,Others,0.008370296798429778,117,18883,0.008348567886044572,0.008392025710814984
2021,Urban regions,East,Not leaning towards specific party,0.03247293518941058,827,18883,0.03243066004201574,0.03251521033680542
2021,Urban regions,East,SPD,0.005103388588132498,118,18883,0.005086393982490889,0.005120383193774107
2021,Urban regions,East,CDU/CSU,0.0054146561375800015,126,18883,0.005397153670689804,0.005432158604470199
2021,Urban regions,East,FDP,0.0018230055139422316,37,18883,0.0018128315412972997,0.0018331794865871635
2021,Urban regions,East,Bündnis90/Grüne,0.006537039803729944,184,18883,0.006517819546267584,0.006556260061192304
2021,Urban regions,East,PDS/Linke,0.006006804161263573,122,18883,0.005988374971641872,0.006025233350885274
2021,Urban regions,East,AfD,0.0025630766020095248,46,18883,0.002551017462765647,0.0025751357412534025
2021,Rural regions,West,Not leaning towards specific party,0.1156414091236169,2135,18883,0.1155651373784798,0.11571768086875399
2021,Rural regions,West,SPD,0.022508488489413656,364,18883,0.022473111370644006,0.022543865608183306
2021,Rural regions,West,CDU/CSU,0.03697575962768701,639,18883,0.03693075367510636,0.03702076558026766
2021,Rural regions,West,FDP,0.0070130068466969205,108,18883,0.0069931039308046205,0.0070329097625892205
2021,Rural regions,West,Bündnis90/Grüne,0.020213854151030816,378,18883,0.02018028943267084,0.02024741886939079
2021,Rural regions,West,PDS/Linke,0.002169819417327171,55,18883,0.0021587217191343534,0.0021809171155199886
2021,Rural regions,West,AfD,0.0037950775055885693,53,18883,0.003780412661066148,0.0038097423501109906
2021,Rural regions,West,Others,0.002026547596043673,47,18883,0.0020158217713431466,0.002037273420744199
2021,Rural regions,East,Not leaning towards specific party,0.07304455720562593,1502,18883,0.07298249657902768,0.07310661783222418
2021,Rural regions,East,SPD,0.005895918241455675,119,18883,0.005877658927707439,0.005914177555203911
2021,Rural regions,East,CDU/CSU,0.009783284542276421,261,18883,0.00975980983067499,0.009806759253877853
2021,Rural regions,East,FDP,0.003526223009032078,61,18883,0.0035120852485070173,0.0035403607695571383
2021,Rural regions,East,Bündnis90/Grüne,0.0054080333134954575,112,18883,0.005390541495531909,0.005425525131459006
2021,Rural regions,East,PDS/Linke,0.007018809499014874,149,18883,0.006998898409037248,0.0070387205889925
2021,Rural regions,East,AfD,0.006079414164695811,105,18883,0.0060608746011988415,0.00609795372819278
