"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2013","Staedtischer Raum","Ost","181","0.101907772396653","0.0873501979023252","0.116465346890981"
"CDU/CSU","2013","Laendlicher Raum","West","936","0.208786614420799","0.197173026392441","0.220400202449157"
"CDU/CSU","2013","Laendlicher Raum","Ost","413","0.136440714077557","0.124428891665569","0.148452536489545"
"SPD","2013","Staedtischer Raum","West","2046","0.160044099290042","0.153975461940409","0.166112736639675"
"SPD","2013","Staedtischer Raum","Ost","231","0.138452035704687","0.12183267548405","0.155071395925324"
"SPD","2013","Laendlicher Raum","West","622","0.135967048484734","0.126173270270642","0.145760826698826"
"SPD","2013","Laendlicher Raum","Ost","210","0.062878613725998","0.0543840664957016","0.0713731609562944"
"FDP","2013","Staedtischer Raum","West","211","0.0147700765291652","0.0127734203832161","0.0167667326751144"
"FDP","2013","Staedtischer Raum","Ost","","","",""
"FDP","2013","Laendlicher Raum","West","31","0.00737925110678715","0.00493375995263786","0.00982474226093644"
"FDP","2013","Laendlicher Raum","Ost","","","",""
"Grüne","2013","Staedtischer Raum","West","1097","0.0818711126142395","0.0773331566020611","0.0864090686264179"
"Grüne","2013","Staedtischer Raum","Ost","80","0.0489004346814735","0.0385228986627259","0.0592779707002212"
"Grüne","2013","Laendlicher Raum","West","279","0.0574617650641978","0.0508119855359382","0.0641115445924575"
"Grüne","2013","Laendlicher Raum","Ost","61","0.0182488351575874","0.013564918937252","0.0229327513779229"
"PDS/Linke","2013","Staedtischer Raum","West","157","0.0105516800147242","0.00886045858264084","0.0122429014468076"
"PDS/Linke","2013","Staedtischer Raum","Ost","137","0.0923199344964222","0.0783903218224864","0.106249547170358"
"PDS/Linke","2013","Laendlicher Raum","West","","","",""
"PDS/Linke","2013","Laendlicher Raum","Ost","231","0.0743285808866812","0.0651495426367587","0.0835076191366037"
"Rechtsextrem","2013","Staedtischer Raum","West","","","",""
"Rechtsextrem","2013","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2013","Laendlicher Raum","West","","","",""
"Rechtsextrem","2013","Laendlicher Raum","Ost","","","",""
"AfD","2013","Staedtischer Raum","West","","","",""
"AfD","2013","Staedtischer Raum","Ost","","","",""
"AfD","2013","Laendlicher Raum","West","","","",""
"AfD","2013","Laendlicher Raum","Ost","","","",""
"Sonstige","2013","Staedtischer Raum","West","120","0.00976755262458473","0.00813973942417833","0.0113953658249911"
"Sonstige","2013","Staedtischer Raum","Ost","","","",""
"Sonstige","2013","Laendlicher Raum","West","47","0.012714797264101","0.00951336504758092","0.0159162294806211"
"Sonstige","2013","Laendlicher Raum","Ost","","","",""
"keine PN","2014","Staedtischer Raum","West","8224","0.506352402924818","0.498460986923402","0.514243818926234"
"keine PN","2014","Staedtischer Raum","Ost","1069","0.548349892270137","0.526060735327383","0.570639049212891"
"keine PN","2014","Laendlicher Raum","West","3199","0.528053477392704","0.515132225425072","0.540974729360336"
"keine PN","2014","Laendlicher Raum","Ost","2318","0.635892230318838","0.620206647045845","0.651577813591831"
"CDU/CSU","2014","Staedtischer Raum","West","2818","0.196115791363251","0.189848599101981","0.202382983624521"
"CDU/CSU","2014","Staedtischer Raum","Ost","236","0.115225434338257","0.10092483649922","0.129526032177295"
"CDU/CSU","2014","Laendlicher Raum","West","1187","0.221343173836632","0.210597705201836","0.232088642471429"
"CDU/CSU","2014","Laendlicher Raum","Ost","536","0.155798498036964","0.143976289011248","0.167620707062681"
"SPD","2014","Staedtischer Raum","West","2297","0.165571047586518","0.159704172152058","0.171437923020979"
"SPD","2014","Staedtischer Raum","Ost","225","0.131505654017389","0.116369364977326","0.146641943057451"
"SPD","2014","Laendlicher Raum","West","800","0.153354201091901","0.144027716769995","0.162680685413807"
"SPD","2014","Laendlicher Raum","Ost","247","0.0657441628505166","0.0576652029967199","0.0738231227043132"
"FDP","2014","Staedtischer Raum","West","217","0.0139793560450394","0.0121262231139122","0.0158324889761666"
"FDP","2014","Staedtischer Raum","Ost","","","",""
"FDP","2014","Laendlicher Raum","West","38","0.00898756853910527","0.00654481356904769","0.0114303235091628"
"FDP","2014","Laendlicher Raum","Ost","38","0.00801876032241092","0.00511139714262407","0.0109261235021978"
"Grüne","2014","Staedtischer Raum","West","1250","0.0786905416147007","0.0744405896745825","0.0829404935548188"
"Grüne","2014","Staedtischer Raum","Ost","122","0.0543661798322039","0.0442109534640251","0.0645214062003828"
"Grüne","2014","Laendlicher Raum","West","315","0.0535711679834845","0.04774304395562","0.059399292011349"
"Grüne","2014","Laendlicher Raum","Ost","66","0.0132901737164251","0.00955720804937479","0.0170231393834754"
"PDS/Linke","2014","Staedtischer Raum","West","325","0.0196441692597542","0.017453742741236","0.0218345957782724"
"PDS/Linke","2014","Staedtischer Raum","Ost","192","0.113520939154651","0.0993128415977756","0.127729036711526"
"PDS/Linke","2014","Laendlicher Raum","West","79","0.0124130544952349","0.00954725205599011","0.0152788569344797"
"PDS/Linke","2014","Laendlicher Raum","Ost","337","0.0981192759334008","0.0884220914037281","0.107816460463073"
"Rechtsextrem","2014","Staedtischer Raum","West","40","0.00362502742865938","0.00267641886626866","0.00457363599105009"
"Rechtsextrem","2014","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2014","Laendlicher Raum","West","","","",""
"Rechtsextrem","2014","Laendlicher Raum","Ost","","","",""
"AfD","2014","Staedtischer Raum","West","127","0.00825605363805302","0.00682779776420804","0.00968430951189799"
"AfD","2014","Staedtischer Raum","Ost","","","",""
"AfD","2014","Laendlicher Raum","West","37","0.0079780943773552","0.00567543625536419","0.0102807524993462"
"AfD","2014","Laendlicher Raum","Ost","35","0.00984156676350679","0.0066236233190952","0.0130595102079184"
"Sonstige","2014","Staedtischer Raum","West","121","0.00776561013920584","0.00638008338534922","0.00915113689306246"
"Sonstige","2014","Staedtischer Raum","Ost","","","",""
"Sonstige","2014","Laendlicher Raum","West","65","0.0115552272904131","0.00878902015372443","0.0143214344271017"
"Sonstige","2014","Laendlicher Raum","Ost","","","",""
"keine PN","2015","Staedtischer Raum","West","9106","0.548966259184939","0.541083718766367","0.556848799603511"
"keine PN","2015","Staedtischer Raum","Ost","1145","0.58304663414898","0.560859060403814","0.605234207894146"
"keine PN","2015","Laendlicher Raum","West","3558","0.579973484958492","0.567237273981978","0.592709695935005"
"keine PN","2015","Laendlicher Raum","Ost","2364","0.68337163246588","0.667874523894913","0.698868741036846"
"CDU/CSU","2015","Staedtischer Raum","West","2441","0.182655533114915","0.176534737975811","0.188776328254018"
"CDU/CSU","2015","Staedtischer Raum","Ost","195","0.103831618932338","0.0901046690896074","0.117558568775068"
"CDU/CSU","2015","Laendlicher Raum","West","1058","0.208403282771545","0.197922297959685","0.218884267583406"
"CDU/CSU","2015","Laendlicher Raum","Ost","426","0.130487417287641","0.119265435887297","0.141709398687985"
"SPD","2015","Staedtischer Raum","West","1944","0.145309979475609","0.139727323040991","0.150892635910226"
"SPD","2015","Staedtischer Raum","Ost","186","0.0964817360613751","0.083195393420603","0.109768078702147"
"SPD","2015","Laendlicher Raum","West","635","0.122013473747269","0.113567579426559","0.130459368067979"
"SPD","2015","Laendlicher Raum","Ost","200","0.0510444410095872","0.043712069612663","0.0583768124065114"
"FDP","2015","Staedtischer Raum","West","205","0.013290104400883","0.0114760604608854","0.0151041483408805"
"FDP","2015","Staedtischer Raum","Ost","","","",""
"FDP","2015","Laendlicher Raum","West","37","0.00682370581662166","0.00469937992856002","0.0089480317046833"
"FDP","2015","Laendlicher Raum","Ost","","","",""
"Grüne","2015","Staedtischer Raum","West","1077","0.0737190463500408","0.0695795253940893","0.0778585673059922"
"Grüne","2015","Staedtischer Raum","Ost","103","0.044983533101751","0.0356564330171883","0.0543106331863138"
"Grüne","2015","Laendlicher Raum","West","287","0.0482354574573952","0.0427064677298363","0.0537644471849542"
"Grüne","2015","Laendlicher Raum","Ost","55","0.0112453053703452","0.0077323130748138","0.0147582976658765"
"PDS/Linke","2015","Staedtischer Raum","West","278","0.0161441321731437","0.0141476659982161","0.0181405983480712"
"PDS/Linke","2015","Staedtischer Raum","Ost","184","0.116848770823027","0.102392907328724","0.131304634317331"
"PDS/Linke","2015","Laendlicher Raum","West","85","0.0119606060265057","0.0091554207905054","0.0147657912625059"
"PDS/Linke","2015","Laendlicher Raum","Ost","293","0.085359271039865","0.0760503808243381","0.0946681612553918"
"Rechtsextrem","2015","Staedtischer Raum","West","36","0.0025650354114397","0.00176376733382797","0.00336630348905143"
"Rechtsextrem","2015","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2015","Laendlicher Raum","West","","","",""
"Rechtsextrem","2015","Laendlicher Raum","Ost","","","",""
"AfD","2015","Staedtischer Raum","West","130","0.0105585745885953","0.00893942656158824","0.0121777226156023"
"AfD","2015","Staedtischer Raum","Ost","36","0.0267525754138155","0.0194913677785811","0.0340137830490498"
"AfD","2015","Laendlicher Raum","West","51","0.0108420384933638","0.00816973290787397","0.0135143440788536"
"AfD","2015","Laendlicher Raum","Ost","60","0.0202904250272516","0.015593198121753","0.0249876519327502"
"Sonstige","2015","Staedtischer Raum","West","91","0.0067913353004359","0.00549030712903207","0.00809236347183973"
"Sonstige","2015","Staedtischer Raum","Ost","","","",""
"Sonstige","2015","Laendlicher Raum","West","37","0.00689105921327248","0.00475634737610763","0.00902577105043732"
"Sonstige","2015","Laendlicher Raum","Ost","","","",""
"keine PN","2016","Staedtischer Raum","West","8127","0.565890826976514","0.557624115414298","0.57415753853873"
"keine PN","2016","Staedtischer Raum","Ost","1077","0.615548450453569","0.59277603690623","0.638320864000908"
"keine PN","2016","Laendlicher Raum","West","3168","0.58581949376685","0.572455656470868","0.599183331062833"
"keine PN","2016","Laendlicher Raum","Ost","2249","0.70058316097056","0.684820026713453","0.716346295227667"
"CDU/CSU","2016","Staedtischer Raum","West","2161","0.165783639815496","0.159580991428088","0.171986288202904"
"CDU/CSU","2016","Staedtischer Raum","Ost","173","0.0911522151511312","0.0776785322208391","0.104625898081423"
"CDU/CSU","2016","Laendlicher Raum","West","953","0.200228723582851","0.189371956186832","0.211085490978869"
"CDU/CSU","2016","Laendlicher Raum","Ost","366","0.112415533404237","0.101543954405694","0.123287112402781"
"SPD","2016","Staedtischer Raum","West","1630","0.128140655545636","0.122565799464578","0.133715511626695"
"SPD","2016","Staedtischer Raum","Ost","138","0.072960546506118","0.060786070420948","0.0851350225912881"
"SPD","2016","Laendlicher Raum","West","540","0.111799679147212","0.103250386489079","0.120348971805344"
"SPD","2016","Laendlicher Raum","Ost","160","0.048655399755422","0.0412506724733054","0.0560601270375386"
"FDP","2016","Staedtischer Raum","West","215","0.0161344960783229","0.0140330776040156","0.0182359145526302"
"FDP","2016","Staedtischer Raum","Ost","","","",""
"FDP","2016","Laendlicher Raum","West","37","0.00661000320733205","0.00441156041507521","0.00880844599958888"
"FDP","2016","Laendlicher Raum","Ost","","","",""
"Grüne","2016","Staedtischer Raum","West","1085","0.0796985230715077","0.0751814494143302","0.0842155967286851"
"Grüne","2016","Staedtischer Raum","Ost","94","0.042788564751294","0.0333147490545231","0.052262380448065"
"Grüne","2016","Laendlicher Raum","West","305","0.0543878354541783","0.0482351904863828","0.0605404804219738"
"Grüne","2016","Laendlicher Raum","Ost","52","0.0109245244374185","0.00734693414287854","0.0145021147319584"
"PDS/Linke","2016","Staedtischer Raum","West","244","0.0164251995329885","0.0143052476685615","0.0185451513974155"
"PDS/Linke","2016","Staedtischer Raum","Ost","173","0.108129541789194","0.0935923605913563","0.122666722987033"
"PDS/Linke","2016","Laendlicher Raum","West","71","0.013456154858382","0.010330268921967","0.016582040794797"
"PDS/Linke","2016","Laendlicher Raum","Ost","225","0.0641713723832013","0.0557371811548588","0.0726055636115439"
"Rechtsextrem","2016","Staedtischer Raum","West","","","",""
"Rechtsextrem","2016","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2016","Laendlicher Raum","West","","","",""
"Rechtsextrem","2016","Laendlicher Raum","Ost","","","",""
"AfD","2016","Staedtischer Raum","West","232","0.0177252574379559","0.0155244616788361","0.0199260531970757"
"AfD","2016","Staedtischer Raum","Ost","59","0.0470101869214218","0.0371019301868857","0.0569184436559578"
"AfD","2016","Laendlicher Raum","West","98","0.0171167329849127","0.01359776066021","0.0206357053096154"
"AfD","2016","Laendlicher Raum","Ost","134","0.0434335394092052","0.036418262760444","0.0504488160579664"
"Sonstige","2016","Staedtischer Raum","West","89","0.00750799593647507","0.00606822799560179","0.00894776387734835"
"Sonstige","2016","Staedtischer Raum","Ost","","","",""
"Sonstige","2016","Laendlicher Raum","West","35","0.00773696198595802","0.00535983117488523","0.0101140927970308"
"Sonstige","2016","Laendlicher Raum","Ost","","","",""
"keine PN","2017","Staedtischer Raum","West","9665","0.556625780926012","0.548996075814336","0.564255486037687"
"keine PN","2017","Staedtischer Raum","Ost","1321","0.613273721618238","0.592289306668345","0.634258136568131"
"keine PN","2017","Laendlicher Raum","West","3760","0.58472256919869","0.572326104769727","0.597119033627653"
"keine PN","2017","Laendlicher Raum","Ost","2717","0.697613786182444","0.683043250060257","0.712184322304631"
"CDU/CSU","2017","Staedtischer Raum","West","2563","0.16074108465462","0.155100133946663","0.166382035362576"
"CDU/CSU","2017","Staedtischer Raum","Ost","199","0.0875194329259431","0.0753426684692053","0.099696197382681"
"CDU/CSU","2017","Laendlicher Raum","West","1050","0.192939960315702","0.183012966298756","0.202866954332649"
"CDU/CSU","2017","Laendlicher Raum","Ost","388","0.106868925378149","0.0970679266638924","0.116669924092405"
"SPD","2017","Staedtischer Raum","West","2059","0.149865807861192","0.144383847420672","0.155347768301713"
"SPD","2017","Staedtischer Raum","Ost","178","0.0950978537753945","0.0824576518254823","0.107738055725307"
"SPD","2017","Laendlicher Raum","West","708","0.13192643197388","0.123413132317958","0.140439731629802"
"SPD","2017","Laendlicher Raum","Ost","229","0.0573046107140259","0.0499312159565842","0.0646780054714676"
"FDP","2017","Staedtischer Raum","West","318","0.0221944319410216","0.0199319290348121","0.0244569348472312"
"FDP","2017","Staedtischer Raum","Ost","","","",""
"FDP","2017","Laendlicher Raum","West","58","0.00714850537634859","0.00502915131457941","0.00926785943811777"
"FDP","2017","Laendlicher Raum","Ost","41","0.010984338619923","0.00767778513652658","0.0142908921033195"
"Grüne","2017","Staedtischer Raum","West","982","0.0589377364844398","0.0553207508704031","0.0625547220984765"
"Grüne","2017","Staedtischer Raum","Ost","90","0.0401863539824687","0.0317238164377955","0.0486488915271419"
"Grüne","2017","Laendlicher Raum","West","291","0.0493696744352272","0.0439197596798956","0.0548195891905588"
"Grüne","2017","Laendlicher Raum","Ost","58","0.0151990066957833","0.011317781400261","0.0190802319913055"
"PDS/Linke","2017","Staedtischer Raum","West","335","0.0238951546163865","0.0215496081950364","0.0262407010377366"
"PDS/Linke","2017","Staedtischer Raum","Ost","176","0.0995234496715504","0.0866241313524972","0.112422767990604"
"PDS/Linke","2017","Laendlicher Raum","West","73","0.00918320822639331","0.00678355967386854","0.0115828567789181"
"PDS/Linke","2017","Laendlicher Raum","Ost","237","0.0642766484903319","0.0564965094799558","0.0720567875007081"
"Rechtsextrem","2017","Staedtischer Raum","West","35","0.00189518147022693","0.00122721547706518","0.00256314746338867"
"Rechtsextrem","2017","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2017","Laendlicher Raum","West","","","",""
"Rechtsextrem","2017","Laendlicher Raum","Ost","","","",""
"AfD","2017","Staedtischer Raum","West","248","0.0204974869161545","0.0183213111884653","0.0226736626438436"
"AfD","2017","Staedtischer Raum","Ost","62","0.0424403594799945","0.0337539501834595","0.0511267687765295"
"AfD","2017","Laendlicher Raum","West","89","0.0165327845659117","0.0133249889294743","0.019740580202349"
"AfD","2017","Laendlicher Raum","Ost","119","0.0377860033821468","0.0317369373464374","0.0438350694178563"
"Sonstige","2017","Staedtischer Raum","West","81","0.00534733512994718","0.00422726477550894","0.00646740548438541"
"Sonstige","2017","Staedtischer Raum","Ost","","","",""
"Sonstige","2017","Laendlicher Raum","West","","","",""
"Sonstige","2017","Laendlicher Raum","Ost","","","",""
"keine PN","2018","Staedtischer Raum","West","9705","0.543784213955881","0.536190582251578","0.551377845660184"
"keine PN","2018","Staedtischer Raum","Ost","1364","0.624338919153142","0.603743096631047","0.644934741675238"
"keine PN","2018","Laendlicher Raum","West","3676","0.56942512508018","0.5568762774868","0.581973972673559"
"keine PN","2018","Laendlicher Raum","Ost","2629","0.683714436814121","0.668822840176754","0.698606033451487"
"CDU/CSU","2018","Staedtischer Raum","West","2488","0.163414792468595","0.157777742930276","0.169051842006914"
"CDU/CSU","2018","Staedtischer Raum","Ost","208","0.0955747477075023","0.0830713295767643","0.10807816583824"
"CDU/CSU","2018","Laendlicher Raum","West","993","0.187424649904501","0.177534420486916","0.197314879322087"
"CDU/CSU","2018","Laendlicher Raum","Ost","366","0.0971500958150284","0.0876660509608852","0.106634140669172"
"SPD","2018","Staedtischer Raum","West","1796","0.128485103746735","0.123383404243039","0.133586803250431"
"SPD","2018","Staedtischer Raum","Ost","136","0.0683053449957513","0.0575769444041309","0.0790337455873718"
"SPD","2018","Laendlicher Raum","West","602","0.122360085361466","0.114055092591289","0.130665078131643"
"SPD","2018","Laendlicher Raum","Ost","174","0.0495137611662725","0.0425667166790855","0.0564608056534596"
"FDP","2018","Staedtischer Raum","West","390","0.0254684066300793","0.0230665342580795","0.0278702790020792"
"FDP","2018","Staedtischer Raum","Ost","","","",""
"FDP","2018","Laendlicher Raum","West","86","0.0158893120651961","0.0127202137585608","0.0190584103718314"
"FDP","2018","Laendlicher Raum","Ost","49","0.0139332154074109","0.0101796581491761","0.0176867726656457"
"Grüne","2018","Staedtischer Raum","West","1273","0.0761094383645141","0.0720666537777992","0.080152222951229"
"Grüne","2018","Staedtischer Raum","Ost","105","0.0520291140197702","0.0425843404651757","0.0614738875743646"
"Grüne","2018","Laendlicher Raum","West","337","0.0574419493188799","0.0515449669655352","0.0633389316722245"
"Grüne","2018","Laendlicher Raum","Ost","76","0.0185266762743206","0.0142084816641963","0.0228448708844448"
"PDS/Linke","2018","Staedtischer Raum","West","425","0.0297243709870038","0.027135234317815","0.0323135076561926"
"PDS/Linke","2018","Staedtischer Raum","Ost","207","0.104047435678094","0.0910628219728632","0.117032049383325"
"PDS/Linke","2018","Laendlicher Raum","West","102","0.0131582109622645","0.0102703027993464","0.0160461191251825"
"PDS/Linke","2018","Laendlicher Raum","Ost","250","0.0660065021156259","0.058055360469139","0.0739576437621128"
"Rechtsextrem","2018","Staedtischer Raum","West","","","",""
"Rechtsextrem","2018","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2018","Laendlicher Raum","West","","","",""
"Rechtsextrem","2018","Laendlicher Raum","Ost","","","",""
"AfD","2018","Staedtischer Raum","West","350","0.0264337482624851","0.0239879918111184","0.0288795047138517"
"AfD","2018","Staedtischer Raum","Ost","62","0.0362566216750522","0.0283070229745028","0.0442062203756015"
"AfD","2018","Laendlicher Raum","West","130","0.0226955825969306","0.0189211924614463","0.0264699727324148"
"AfD","2018","Laendlicher Raum","Ost","181","0.0638367351458965","0.0560082931889201","0.071665177102873"
"Sonstige","2018","Staedtischer Raum","West","90","0.00606376572292847","0.00488017501774219","0.00724735642811474"
"Sonstige","2018","Staedtischer Raum","Ost","","","",""
"Sonstige","2018","Laendlicher Raum","West","49","0.0111160960534805","0.0084589832676137","0.0137732088393472"
"Sonstige","2018","Laendlicher Raum","Ost","","","",""
"keine PN","2019","Staedtischer Raum","West","7587","0.550776032812671","0.542611379244793","0.55894068638055"
"keine PN","2019","Staedtischer Raum","Ost","1087","0.603919844334931","0.581770524491268","0.626069164178595"
"keine PN","2019","Laendlicher Raum","West","2904","0.568742270612373","0.555267156383213","0.582217384841533"
"keine PN","2019","Laendlicher Raum","Ost","2306","0.670622669837825","0.65514047859897","0.686104861076679"
"CDU/CSU","2019","Staedtischer Raum","West","2199","0.144500621076584","0.138729456065335","0.150271786087833"
"CDU/CSU","2019","Staedtischer Raum","Ost","185","0.0866503188035736","0.0739099257813477","0.0993907118257996"
"CDU/CSU","2019","Laendlicher Raum","West","957","0.177021123266409","0.16663596436554","0.187406282167278"
"CDU/CSU","2019","Laendlicher Raum","Ost","414","0.0968293851136792","0.0870876807297983","0.10657108949756"
"SPD","2019","Staedtischer Raum","West","1346","0.101805345611604","0.0968418309376728","0.106768860285536"
"SPD","2019","Staedtischer Raum","Ost","115","0.0644178738090784","0.0532999587013208","0.075535788916836"
"SPD","2019","Laendlicher Raum","West","456","0.098686959862401","0.0905722318451857","0.106801687879616"
"SPD","2019","Laendlicher Raum","Ost","139","0.0398555732237636","0.0334115177177009","0.0462996287298263"
"FDP","2019","Staedtischer Raum","West","468","0.0251238373336137","0.0225550006294064","0.027692674037821"
"FDP","2019","Staedtischer Raum","Ost","38","0.0110156793758512","0.00628874526261248","0.01574261348909"
"FDP","2019","Laendlicher Raum","West","97","0.0208011282481707","0.0169179694257749","0.0246842870705666"
"FDP","2019","Laendlicher Raum","Ost","65","0.0139090312720697","0.0100511097193446","0.0177669528247947"
"Grüne","2019","Staedtischer Raum","West","1838","0.112141509238854","0.106962175930249","0.117320842547459"
"Grüne","2019","Staedtischer Raum","Ost","166","0.0677558553272688","0.0563738849626802","0.0791378256918574"
"Grüne","2019","Laendlicher Raum","West","484","0.0855006693396859","0.0778924555283642","0.0931088831510077"
"Grüne","2019","Laendlicher Raum","Ost","136","0.0357629770142879","0.0296457416136378","0.041880212414938"
"PDS/Linke","2019","Staedtischer Raum","West","343","0.0273193991195594","0.0246436863916492","0.0299951118474696"
"PDS/Linke","2019","Staedtischer Raum","Ost","183","0.105564765127575","0.0916488059898217","0.119480724265327"
"PDS/Linke","2019","Laendlicher Raum","West","87","0.0109508836682291","0.00811923239203946","0.0137825349444187"
"PDS/Linke","2019","Laendlicher Raum","Ost","244","0.0703056835437951","0.0618837508658417","0.0787276162217485"
"Rechtsextrem","2019","Staedtischer Raum","West","","","",""
"Rechtsextrem","2019","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2019","Laendlicher Raum","West","","","",""
"Rechtsextrem","2019","Laendlicher Raum","Ost","","","",""
"AfD","2019","Staedtischer Raum","West","329","0.0281135448374678","0.025400328926306","0.0308267607486296"
"AfD","2019","Staedtischer Raum","Ost","75","0.0501190013931704","0.0402376804113634","0.0600003223749774"
"AfD","2019","Laendlicher Raum","West","133","0.0278668821358046","0.0233885807761599","0.0323451834954493"
"AfD","2019","Laendlicher Raum","Ost","204","0.0630853339186108","0.0550766587007631","0.0710940091364584"
"Sonstige","2019","Staedtischer Raum","West","140","0.00953929873691491","0.00794380304849152","0.0111347944253383"
"Sonstige","2019","Staedtischer Raum","Ost","","","",""
"Sonstige","2019","Laendlicher Raum","West","66","0.0100629785194711","0.00734733154977236","0.0127786254891697"
"Sonstige","2019","Laendlicher Raum","Ost","","","",""
"keine PN","2020","Staedtischer Raum","West","9906","0.540889758510998","0.533337933254808","0.548441583767189"
"keine PN","2020","Staedtischer Raum","Ost","1241","0.568847492005289","0.547681343598381","0.590013640412197"
"keine PN","2020","Laendlicher Raum","West","3536","0.560774151077746","0.547981899669136","0.573566402486356"
"keine PN","2020","Laendlicher Raum","Ost","2370","0.652693328663685","0.637134065663955","0.668252591663415"
"CDU/CSU","2020","Staedtischer Raum","West","2337","0.152368519588961","0.146922361729595","0.157814677448326"
"CDU/CSU","2020","Staedtischer Raum","Ost","198","0.090977996295617","0.0786870920162066","0.103268900575027"
"CDU/CSU","2020","Laendlicher Raum","West","968","0.187669052886235","0.177605023925812","0.197733081846658"
"CDU/CSU","2020","Laendlicher Raum","Ost","410","0.11025802694067","0.100022386542624","0.120493667338716"
"SPD","2020","Staedtischer Raum","West","1345","0.0995604677063279","0.0950230391130123","0.104097896299643"
"SPD","2020","Staedtischer Raum","Ost","123","0.0665507710935302","0.0558983003225676","0.0772032418644927"
"SPD","2020","Laendlicher Raum","West","436","0.0952294608969032","0.0876635027314526","0.102795419062354"
"SPD","2020","Laendlicher Raum","Ost","130","0.0349132037773316","0.0289145207993241","0.040911886755339"
"FDP","2020","Staedtischer Raum","West","355","0.0185781817640213","0.0165318854559763","0.0206244780720663"
"FDP","2020","Staedtischer Raum","Ost","35","0.0150535732946937","0.00984936632628033","0.0202577802631072"
"FDP","2020","Laendlicher Raum","West","62","0.0120584906370317","0.0092451576452941","0.0148718236287694"
"FDP","2020","Laendlicher Raum","Ost","49","0.0124154264981183","0.00879678264121644","0.0160340703550202"
"Grüne","2020","Staedtischer Raum","West","2050","0.129820830253282","0.124727338642379","0.134914321864184"
"Grüne","2020","Staedtischer Raum","Ost","195","0.07472478408257","0.0634865970961602","0.0859629710689798"
"Grüne","2020","Laendlicher Raum","West","521","0.0904656162738944","0.0830719408550834","0.0978592916927054"
"Grüne","2020","Laendlicher Raum","Ost","140","0.0345901448981588","0.0286182806519077","0.04056200914441"
"PDS/Linke","2020","Staedtischer Raum","West","355","0.0269407035072883","0.0244870502936707","0.0293943567209059"
"PDS/Linke","2020","Staedtischer Raum","Ost","212","0.122641823271062","0.108622204060402","0.136661442481723"
"PDS/Linke","2020","Laendlicher Raum","West","84","0.014158586167617","0.0111133391914951","0.0172038331437388"
"PDS/Linke","2020","Laendlicher Raum","Ost","266","0.080665197171332","0.0717658566944591","0.0895645376482049"
"Rechtsextrem","2020","Staedtischer Raum","West","","","",""
"Rechtsextrem","2020","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2020","Laendlicher Raum","West","","","",""
"Rechtsextrem","2020","Laendlicher Raum","Ost","","","",""
"AfD","2020","Staedtischer Raum","West","252","0.0213875604455319","0.0191951338912793","0.0235799869997844"
"AfD","2020","Staedtischer Raum","Ost","75","0.0472238940245808","0.0381581222636617","0.0562896657855"
"AfD","2020","Laendlicher Raum","West","103","0.0267486515650132","0.0225898087995789","0.0309074943304474"
"AfD","2020","Laendlicher Raum","Ost","210","0.0673147962247766","0.0591263654207951","0.0755032270287581"
"Sonstige","2020","Staedtischer Raum","West","122","0.0102679854161824","0.00874027692182396","0.0117956939105409"
"Sonstige","2020","Staedtischer Raum","Ost","","","",""
"Sonstige","2020","Laendlicher Raum","West","70","0.0128358300866785","0.00993437589004855","0.0157372842833085"
"Sonstige","2020","Laendlicher Raum","Ost","","","",""
