"party","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2012","Staedtischer Raum","Ostdeutschland","15","","",""
"Rechte","2012","Laendlicher Raum","Westdeutschland","8","0.00254633021113366","0.00101006363280698","0.00408259678946034"
"Rechte","2012","Laendlicher Raum","Ostdeutschland","27","","",""
"AfD","2012","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2012","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2012","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2012","Staedtischer Raum","Westdeutschland","28","","",""
"Andere","2012","Staedtischer Raum","Ostdeutschland","2","","",""
"Andere","2012","Laendlicher Raum","Westdeutschland","26","","",""
"Andere","2012","Laendlicher Raum","Ostdeutschland","1","","",""
"keine Parteineigung","2013","Staedtischer Raum","Westdeutschland","7956","0.540902344495927","0.532619296442941","0.549185392548914"
"keine Parteineigung","2013","Staedtischer Raum","Ostdeutschland","996","0.603439609365881","0.579807376946013","0.627071841785749"
"keine Parteineigung","2013","Laendlicher Raum","Westdeutschland","2754","","",""
"keine Parteineigung","2013","Laendlicher Raum","Ostdeutschland","2167","","",""
"SPD","2013","Staedtischer Raum","Westdeutschland","2042","","",""
"SPD","2013","Staedtischer Raum","Ostdeutschland","231","","",""
"SPD","2013","Laendlicher Raum","Westdeutschland","622","0.137168346744357","0.127306749309521","0.147029944179193"
"SPD","2013","Laendlicher Raum","Ostdeutschland","210","","",""
"CDU/CSU","2013","Staedtischer Raum","Westdeutschland","2406","","",""
"CDU/CSU","2013","Staedtischer Raum","Ostdeutschland","181","","",""
"CDU/CSU","2013","Laendlicher Raum","Westdeutschland","936","0.2106312892838","0.198942791998664","0.222319786568936"
"CDU/CSU","2013","Laendlicher Raum","Ostdeutschland","413","0.13702741821667","0.124961148457896","0.149093687975445"
"FDP","2013","Staedtischer Raum","Westdeutschland","202","","",""
"FDP","2013","Staedtischer Raum","Ostdeutschland","14","","",""
"FDP","2013","Laendlicher Raum","Westdeutschland","28","","",""
"FDP","2013","Laendlicher Raum","Ostdeutschland","28","","",""
"Grüne","2013","Staedtischer Raum","Westdeutschland","1055","","",""
"Grüne","2013","Staedtischer Raum","Ostdeutschland","77","0.0462335980130834","0.0360890422975131","0.0563781537286537"
"Grüne","2013","Laendlicher Raum","Westdeutschland","267","","",""
"Grüne","2013","Laendlicher Raum","Ostdeutschland","59","0.0174687155958853","0.0128717159016261","0.0220657152901445"
"Linke","2013","Staedtischer Raum","Westdeutschland","154","","",""
"Linke","2013","Staedtischer Raum","Ostdeutschland","132","","",""
"Linke","2013","Laendlicher Raum","Westdeutschland","29","","",""
"Linke","2013","Laendlicher Raum","Ostdeutschland","223","","",""
"Rechte","2013","Staedtischer Raum","Westdeutschland","29","","",""
"Rechte","2013","Staedtischer Raum","Ostdeutschland","12","","",""
"Rechte","2013","Laendlicher Raum","Westdeutschland","7","0.0024132133338702","0.00100674329328505","0.00381968337445535"
"Rechte","2013","Laendlicher Raum","Ostdeutschland","15","","",""
"AfD","2013","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2013","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2013","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2013","Staedtischer Raum","Westdeutschland","60","0.00531366968232489","0.00410524784986208","0.0065220915147877"
"Andere","2013","Staedtischer Raum","Ostdeutschland","3","","",""
"Andere","2013","Laendlicher Raum","Westdeutschland","32","0.00998582575670267","0.00713566089510133","0.012835990618304"
"Andere","2013","Laendlicher Raum","Ostdeutschland","5","0.00404876060417804","0.00182057747585697","0.00627694373249911"
"keine Parteineigung","2014","Staedtischer Raum","Westdeutschland","8224","0.512348437585752","0.504425061468424","0.520271813703079"
"keine Parteineigung","2014","Staedtischer Raum","Ostdeutschland","1069","","",""
"keine Parteineigung","2014","Laendlicher Raum","Westdeutschland","3199","0.533344750973217","0.520390059584591","0.546299442361843"
"keine Parteineigung","2014","Laendlicher Raum","Ostdeutschland","2318","","",""
"SPD","2014","Staedtischer Raum","Westdeutschland","2295","","",""
"SPD","2014","Staedtischer Raum","Ostdeutschland","225","","",""
"SPD","2014","Laendlicher Raum","Westdeutschland","800","0.154890861804192","0.145495916019614","0.164285807588771"
"SPD","2014","Laendlicher Raum","Ostdeutschland","245","","",""
"CDU/CSU","2014","Staedtischer Raum","Westdeutschland","2818","","",""
"CDU/CSU","2014","Staedtischer Raum","Ostdeutschland","236","","",""
"CDU/CSU","2014","Laendlicher Raum","Westdeutschland","1187","","",""
"CDU/CSU","2014","Laendlicher Raum","Ostdeutschland","536","0.15693725387528","0.145045332517692","0.168829175232867"
"FDP","2014","Staedtischer Raum","Westdeutschland","209","","",""
"FDP","2014","Staedtischer Raum","Ostdeutschland","18","","",""
"FDP","2014","Laendlicher Raum","Westdeutschland","37","0.0080263635666062","0.00570931861002522","0.0103434085231872"
"FDP","2014","Laendlicher Raum","Ostdeutschland","38","0.00807737070857157","0.0051509756061551","0.011003765810988"
"Grüne","2014","Staedtischer Raum","Westdeutschland","1209","","",""
"Grüne","2014","Staedtischer Raum","Ostdeutschland","121","","",""
"Grüne","2014","Laendlicher Raum","Westdeutschland","308","0.0521793815700253","0.0464045739481062","0.0579541891919444"
"Grüne","2014","Laendlicher Raum","Ostdeutschland","65","0.0126957899123233","0.00903550903699248","0.0163560707876541"
"Linke","2014","Staedtischer Raum","Westdeutschland","318","0.0191471050665684","0.0169747727984832","0.0213194373346536"
"Linke","2014","Staedtischer Raum","Ostdeutschland","187","","",""
"Linke","2014","Laendlicher Raum","Westdeutschland","77","0.0124625914931707","0.00958183904856151","0.01534334393778"
"Linke","2014","Laendlicher Raum","Ostdeutschland","329","0.0967872738604929","0.0871209084713525","0.106453639249633"
"Rechte","2014","Staedtischer Raum","Westdeutschland","38","0.00323751127001571","0.00233703091770766","0.00413799162232376"
"Rechte","2014","Staedtischer Raum","Ostdeutschland","21","","",""
"Rechte","2014","Laendlicher Raum","Westdeutschland","14","","",""
"Rechte","2014","Laendlicher Raum","Ostdeutschland","26","","",""
"AfD","2014","Staedtischer Raum","Westdeutschland","123","","",""
"AfD","2014","Staedtischer Raum","Ostdeutschland","17","","",""
"AfD","2014","Laendlicher Raum","Westdeutschland","33","0.00627802210617732","0.00422700704678887","0.00832903716556577"
"AfD","2014","Laendlicher Raum","Ostdeutschland","33","0.00822650044965345","0.00527343639475271","0.0111795645045542"
"Andere","2014","Staedtischer Raum","Westdeutschland","54","0.00383900594614712","0.00285873323574011","0.00481927865655412"
"Andere","2014","Staedtischer Raum","Ostdeutschland","5","0.00129389293449446","-0.000322897131588733","0.00291068300057765"
"Andere","2014","Laendlicher Raum","Westdeutschland","42","0.0064853903990252","0.00440099468097373","0.00856978611707668"
"Andere","2014","Laendlicher Raum","Ostdeutschland","4","0.00100448474720653","-3.11640310336338e-05","0.00204013352544669"
"keine Parteineigung","2015","Staedtischer Raum","Westdeutschland","9106","0.553720934975081","0.54582032235532","0.561621547594842"
"keine Parteineigung","2015","Staedtischer Raum","Ostdeutschland","1145","","",""
"keine Parteineigung","2015","Laendlicher Raum","Westdeutschland","3558","0.582467792365992","0.569720061510853","0.595215523221132"
"keine Parteineigung","2015","Laendlicher Raum","Ostdeutschland","2364","","",""
"SPD","2015","Staedtischer Raum","Westdeutschland","1941","","",""
"SPD","2015","Staedtischer Raum","Ostdeutschland","186","","",""
"SPD","2015","Laendlicher Raum","Westdeutschland","635","0.122538220342201","0.114062008050478","0.131014432633924"
"SPD","2015","Laendlicher Raum","Ostdeutschland","200","","",""
"CDU/CSU","2015","Staedtischer Raum","Westdeutschland","2441","","",""
"CDU/CSU","2015","Staedtischer Raum","Ostdeutschland","195","","",""
"CDU/CSU","2015","Laendlicher Raum","Westdeutschland","1058","","",""
"CDU/CSU","2015","Laendlicher Raum","Ostdeutschland","426","0.131003973755444","0.119740338480418","0.14226760903047"
"FDP","2015","Staedtischer Raum","Westdeutschland","199","","",""
"FDP","2015","Staedtischer Raum","Ostdeutschland","9","0.00498884503717586","0.0018031904622513","0.00817449961210042"
"FDP","2015","Laendlicher Raum","Westdeutschland","36","0.00680202865861977","0.0046773704413911","0.00892668687584845"
"FDP","2015","Laendlicher Raum","Ostdeutschland","24","","",""
"Grüne","2015","Staedtischer Raum","Westdeutschland","1036","","",""
"Grüne","2015","Staedtischer Raum","Ostdeutschland","102","","",""
"Grüne","2015","Laendlicher Raum","Westdeutschland","279","","",""
"Grüne","2015","Laendlicher Raum","Ostdeutschland","54","0.011069866418167","0.00757700427930609","0.0145627285570279"
"Linke","2015","Staedtischer Raum","Westdeutschland","273","","",""
"Linke","2015","Staedtischer Raum","Ostdeutschland","175","","",""
"Linke","2015","Laendlicher Raum","Westdeutschland","84","0.0108875200885147","0.00820502298240378","0.0135700171946256"
"Linke","2015","Laendlicher Raum","Ostdeutschland","289","","",""
"Rechte","2015","Staedtischer Raum","Westdeutschland","34","0.00236900241827674","0.00159635784530135","0.00314164699125213"
"Rechte","2015","Staedtischer Raum","Ostdeutschland","20","","",""
"Rechte","2015","Laendlicher Raum","Westdeutschland","21","","",""
"Rechte","2015","Laendlicher Raum","Ostdeutschland","23","","",""
"AfD","2015","Staedtischer Raum","Westdeutschland","127","","",""
"AfD","2015","Staedtischer Raum","Ostdeutschland","36","0.0270198324414037","0.0196885825885439","0.0343510822942634"
"AfD","2015","Laendlicher Raum","Westdeutschland","51","0.0108886671369618","0.00820603028359292","0.0135713039903306"
"AfD","2015","Laendlicher Raum","Ostdeutschland","59","0.0197035297980345","0.0150639549406609","0.024343104655408"
"Andere","2015","Staedtischer Raum","Westdeutschland","51","0.00395025947876988","0.00295332787373769","0.00494719108380207"
"Andere","2015","Staedtischer Raum","Ostdeutschland","11","","",""
"Andere","2015","Laendlicher Raum","Westdeutschland","27","","",""
"Andere","2015","Laendlicher Raum","Ostdeutschland","8","0.00249737746227336","0.000831179624918913","0.0041635752996278"
"keine Parteineigung","2016","Staedtischer Raum","Westdeutschland","8127","0.569694393590373","0.561410829984486","0.57797795719626"
"keine Parteineigung","2016","Staedtischer Raum","Ostdeutschland","1077","","",""
"keine Parteineigung","2016","Laendlicher Raum","Westdeutschland","3168","0.588742048454682","0.575366615043376","0.602117481865988"
"keine Parteineigung","2016","Laendlicher Raum","Ostdeutschland","2249","","",""
"SPD","2016","Staedtischer Raum","Westdeutschland","1628","","",""
"SPD","2016","Staedtischer Raum","Ostdeutschland","138","","",""
"SPD","2016","Laendlicher Raum","Westdeutschland","538","0.112004157793965","0.103431594095203","0.120576721492726"
"SPD","2016","Laendlicher Raum","Ostdeutschland","160","","",""
"CDU/CSU","2016","Staedtischer Raum","Westdeutschland","2161","","",""
"CDU/CSU","2016","Staedtischer Raum","Ostdeutschland","173","","",""
"CDU/CSU","2016","Laendlicher Raum","Westdeutschland","953","0.20122763092713","0.190329713670865","0.212125548183394"
"CDU/CSU","2016","Laendlicher Raum","Ostdeutschland","366","0.112681389763888","0.101783460723249","0.123579318804527"
"FDP","2016","Staedtischer Raum","Westdeutschland","210","","",""
"FDP","2016","Staedtischer Raum","Ostdeutschland","9","0.00308242926417223","0.000477777593792897","0.00568708093455157"
"FDP","2016","Laendlicher Raum","Westdeutschland","37","0.00664297939891617","0.00443486119625651","0.00885109760157583"
"FDP","2016","Laendlicher Raum","Ostdeutschland","23","","",""
"Grüne","2016","Staedtischer Raum","Westdeutschland","1054","","",""
"Grüne","2016","Staedtischer Raum","Ostdeutschland","91","0.0415699561647389","0.0321912385529625","0.0509486737765154"
"Grüne","2016","Laendlicher Raum","Westdeutschland","298","","",""
"Grüne","2016","Laendlicher Raum","Ostdeutschland","51","0.0109049535755327","0.00732556368485518","0.0144843434662101"
"Linke","2016","Staedtischer Raum","Westdeutschland","240","","",""
"Linke","2016","Staedtischer Raum","Ostdeutschland","170","","",""
"Linke","2016","Laendlicher Raum","Westdeutschland","70","0.0128628579954906","0.00979986737901282","0.0159258486119685"
"Linke","2016","Laendlicher Raum","Ostdeutschland","220","","",""
"Rechte","2016","Staedtischer Raum","Westdeutschland","26","","",""
"Rechte","2016","Staedtischer Raum","Ostdeutschland","11","","",""
"Rechte","2016","Laendlicher Raum","Westdeutschland","12","","",""
"Rechte","2016","Laendlicher Raum","Ostdeutschland","22","","",""
"AfD","2016","Staedtischer Raum","Westdeutschland","228","","",""
"AfD","2016","Staedtischer Raum","Ostdeutschland","58","0.0461139760063999","0.0362593988453709","0.055968553167429"
"AfD","2016","Laendlicher Raum","Westdeutschland","95","0.0161298985569448","0.012705590072544","0.0195542070413456"
"AfD","2016","Laendlicher Raum","Ostdeutschland","133","","",""
"Andere","2016","Staedtischer Raum","Westdeutschland","50","0.00389407678625074","0.00285208870069703","0.00493606487180445"
"Andere","2016","Staedtischer Raum","Ostdeutschland","13","","",""
"Andere","2016","Laendlicher Raum","Westdeutschland","28","","",""
"Andere","2016","Laendlicher Raum","Ostdeutschland","10","","",""
"keine Parteineigung","2017","Staedtischer Raum","Westdeutschland","9665","0.559159335956476","0.551522904874188","0.566795767038764"
"keine Parteineigung","2017","Staedtischer Raum","Ostdeutschland","1321","","",""
"keine Parteineigung","2017","Laendlicher Raum","Westdeutschland","3760","0.588044684044811","0.575644479437663","0.600444888651959"
"keine Parteineigung","2017","Laendlicher Raum","Ostdeutschland","2717","","",""
"SPD","2017","Staedtischer Raum","Westdeutschland","2054","","",""
"SPD","2017","Staedtischer Raum","Ostdeutschland","175","","",""
"SPD","2017","Laendlicher Raum","Westdeutschland","702","0.13110549653077","0.122602096582445","0.139608896479095"
"SPD","2017","Laendlicher Raum","Ostdeutschland","228","","",""
"CDU/CSU","2017","Staedtischer Raum","Westdeutschland","2563","","",""
"CDU/CSU","2017","Staedtischer Raum","Ostdeutschland","199","","",""
"CDU/CSU","2017","Laendlicher Raum","Westdeutschland","1050","","",""
"CDU/CSU","2017","Laendlicher Raum","Ostdeutschland","388","0.107139231662508","0.0973183215218084","0.116960141803208"
"FDP","2017","Staedtischer Raum","Westdeutschland","307","0.0207009196277124","0.0185109690423121","0.0228908702131128"
"FDP","2017","Staedtischer Raum","Ostdeutschland","22","","",""
"FDP","2017","Laendlicher Raum","Westdeutschland","57","0.00712989661697207","0.0050101377308038","0.00924965550314034"
"FDP","2017","Laendlicher Raum","Ostdeutschland","40","0.0108683900845212","0.00757612154136322","0.0141606586276792"
"Grüne","2017","Staedtischer Raum","Westdeutschland","958","0.0569548194421274","0.0533901988454486","0.0605194400388062"
"Grüne","2017","Staedtischer Raum","Ostdeutschland","87","0.0381092417149992","0.0298393857137272","0.0463790977162712"
"Grüne","2017","Laendlicher Raum","Westdeutschland","283","","",""
"Grüne","2017","Laendlicher Raum","Ostdeutschland","58","0.0152374499290371","0.0113478269154552","0.019127072942619"
"Linke","2017","Staedtischer Raum","Westdeutschland","332","0.0238184905080093","0.0214731590521823","0.0261638219638363"
"Linke","2017","Staedtischer Raum","Ostdeutschland","172","","",""
"Linke","2017","Laendlicher Raum","Westdeutschland","72","0.00859188748601824","0.00626664014679263","0.0109171348252438"
"Linke","2017","Laendlicher Raum","Ostdeutschland","233","","",""
"Rechte","2017","Staedtischer Raum","Westdeutschland","35","0.00190380763651687","0.00123333732171056","0.00257427795132318"
"Rechte","2017","Staedtischer Raum","Ostdeutschland","10","","",""
"Rechte","2017","Laendlicher Raum","Westdeutschland","20","","",""
"Rechte","2017","Laendlicher Raum","Ostdeutschland","21","","",""
"AfD","2017","Staedtischer Raum","Westdeutschland","243","","",""
"AfD","2017","Staedtischer Raum","Ostdeutschland","62","0.0426363114610171","0.0339096484332722","0.051362974488762"
"AfD","2017","Laendlicher Raum","Westdeutschland","87","0.0159140235854204","0.0127611602109469","0.0190668869598939"
"AfD","2017","Laendlicher Raum","Ostdeutschland","119","","",""
"Andere","2017","Staedtischer Raum","Westdeutschland","81","0.00537167422504895","0.00424741342767796","0.00649593502241994"
"Andere","2017","Staedtischer Raum","Ostdeutschland","11","","",""
"Andere","2017","Laendlicher Raum","Westdeutschland","21","","",""
"Andere","2017","Laendlicher Raum","Ostdeutschland","6","0.0040618032303414","0.00204222240818042","0.00608138405250238"
"keine Parteineigung","2018","Staedtischer Raum","Westdeutschland","9705","0.545928750729658","0.538326555724476","0.553530945734839"
"keine Parteineigung","2018","Staedtischer Raum","Ostdeutschland","1364","","",""
"keine Parteineigung","2018","Laendlicher Raum","Westdeutschland","3676","0.571623101373252","0.559071692927964","0.584174509818539"
"keine Parteineigung","2018","Laendlicher Raum","Ostdeutschland","2629","","",""
"SPD","2018","Staedtischer Raum","Westdeutschland","1793","","",""
"SPD","2018","Staedtischer Raum","Ostdeutschland","135","","",""
"SPD","2018","Laendlicher Raum","Westdeutschland","601","0.122234003296933","0.113925745769572","0.130542260824294"
"SPD","2018","Laendlicher Raum","Ostdeutschland","174","","",""
"CDU/CSU","2018","Staedtischer Raum","Westdeutschland","2488","","",""
"CDU/CSU","2018","Staedtischer Raum","Ostdeutschland","208","","",""
"CDU/CSU","2018","Laendlicher Raum","Westdeutschland","993","0.188148107509519","0.178234929922882","0.198061285096156"
"CDU/CSU","2018","Laendlicher Raum","Ostdeutschland","366","0.0973453760043796","0.0878426783504289","0.10684807365833"
"FDP","2018","Staedtischer Raum","Westdeutschland","383","0.0249844854960722","0.0226013431234858","0.0273676278686587"
"FDP","2018","Staedtischer Raum","Ostdeutschland","22","","",""
"FDP","2018","Laendlicher Raum","Westdeutschland","86","0.0159506446789047","0.0127728771987836","0.0191284121590259"
"FDP","2018","Laendlicher Raum","Ostdeutschland","49","0.013961222388981","0.0101999294184202","0.0177225153595419"
"Grüne","2018","Staedtischer Raum","Westdeutschland","1242","","",""
"Grüne","2018","Staedtischer Raum","Ostdeutschland","103","","",""
"Grüne","2018","Laendlicher Raum","Westdeutschland","331","0.05612849614366","0.0502903804667311","0.0619666118205889"
"Grüne","2018","Laendlicher Raum","Ostdeutschland","75","0.0181265324544931","0.0138497853378607","0.0224032795711255"
"Linke","2018","Staedtischer Raum","Westdeutschland","418","0.0291924501132272","0.0266219900180452","0.0317629102084092"
"Linke","2018","Staedtischer Raum","Ostdeutschland","201","","",""
"Linke","2018","Laendlicher Raum","Westdeutschland","101","","",""
"Linke","2018","Laendlicher Raum","Ostdeutschland","244","","",""
"Rechte","2018","Staedtischer Raum","Westdeutschland","10","","",""
"Rechte","2018","Staedtischer Raum","Ostdeutschland","6","0.00312194666215772","0.000743288141034137","0.00550060518328129"
"Rechte","2018","Laendlicher Raum","Westdeutschland","6","0.000490876149290915","-7.09525271996363e-05","0.00105270482578147"
"Rechte","2018","Laendlicher Raum","Ostdeutschland","8","0.0027606965860382","0.00107865211056395","0.00444274106151245"
"AfD","2018","Staedtischer Raum","Westdeutschland","348","0.0262628002089115","0.0238210545967956","0.0287045458210274"
"AfD","2018","Staedtischer Raum","Ostdeutschland","61","0.0358131508506721","0.0278899582996522","0.0437363434016919"
"AfD","2018","Laendlicher Raum","Westdeutschland","128","","",""
"AfD","2018","Laendlicher Raum","Ostdeutschland","180","","",""
"Andere","2018","Staedtischer Raum","Westdeutschland","90","0.00608767956273228","0.00489997356548158","0.00727538555998299"
"Andere","2018","Staedtischer Raum","Ostdeutschland","13","","",""
"Andere","2018","Laendlicher Raum","Westdeutschland","49","0.0111590040926957","0.0084945974635421","0.0138234107218493"
"Andere","2018","Laendlicher Raum","Ostdeutschland","13","","",""
"keine Parteineigung","2019","Staedtischer Raum","Westdeutschland","7587","0.554085842846182","0.545913149393342","0.562258536299021"
"keine Parteineigung","2019","Staedtischer Raum","Ostdeutschland","1087","","",""
"keine Parteineigung","2019","Laendlicher Raum","Westdeutschland","2904","","",""
"keine Parteineigung","2019","Laendlicher Raum","Ostdeutschland","2306","","",""
"SPD","2019","Staedtischer Raum","Westdeutschland","1345","","",""
"SPD","2019","Staedtischer Raum","Ostdeutschland","115","","",""
"SPD","2019","Laendlicher Raum","Westdeutschland","455","0.0987033930930207","0.0905778786519234","0.106828907534118"
"SPD","2019","Laendlicher Raum","Ostdeutschland","139","","",""
"CDU/CSU","2019","Staedtischer Raum","Westdeutschland","2199","","",""
"CDU/CSU","2019","Staedtischer Raum","Ostdeutschland","185","","",""
"CDU/CSU","2019","Laendlicher Raum","Westdeutschland","957","0.178260480160532","0.167833811321095","0.18868714899997"
"CDU/CSU","2019","Laendlicher Raum","Ostdeutschland","414","0.097026303354073","0.087264725192673","0.106787881515473"
"FDP","2019","Staedtischer Raum","Westdeutschland","453","0.0228873186503138","0.0204285320650548","0.0253461052355727"
"FDP","2019","Staedtischer Raum","Ostdeutschland","37","0.0109533633016114","0.00622703598311501","0.0156796906201079"
"FDP","2019","Laendlicher Raum","Westdeutschland","93","0.0176632792912315","0.0140747473635809","0.0212518112188821"
"FDP","2019","Laendlicher Raum","Ostdeutschland","64","0.0139163926997288","0.0100530969985465","0.0177796884009111"
"Grüne","2019","Staedtischer Raum","Westdeutschland","1814","","",""
"Grüne","2019","Staedtischer Raum","Ostdeutschland","164","","",""
"Grüne","2019","Laendlicher Raum","Westdeutschland","480","0.0848908405143705","0.0772977631447321","0.0924839178840088"
"Grüne","2019","Laendlicher Raum","Ostdeutschland","135","","",""
"Linke","2019","Staedtischer Raum","Westdeutschland","338","0.0268909804117966","0.0242312653099207","0.0295506955136725"
"Linke","2019","Staedtischer Raum","Ostdeutschland","177","","",""
"Linke","2019","Laendlicher Raum","Westdeutschland","85","0.0106035118880291","0.00781314696907338","0.0133938768069849"
"Linke","2019","Laendlicher Raum","Ostdeutschland","241","","",""
"Rechte","2019","Staedtischer Raum","Westdeutschland","8","0.000684500067013472","0.000254479615004392","0.00111452051902255"
"Rechte","2019","Staedtischer Raum","Ostdeutschland","4","0.00128340521607865","-0.000342310846443602","0.0029091212786009"
"Rechte","2019","Laendlicher Raum","Westdeutschland","5","0.000369674511374374","-0.000154022894096707","0.000893371916845455"
"Rechte","2019","Laendlicher Raum","Ostdeutschland","12","","",""
"AfD","2019","Staedtischer Raum","Westdeutschland","326","0.0274931554621689","0.0248046577003261","0.0301816532240117"
"AfD","2019","Staedtischer Raum","Ostdeutschland","74","0.0498182677951041","0.0399386688908727","0.0596978666993355"
"AfD","2019","Laendlicher Raum","Westdeutschland","131","","",""
"AfD","2019","Laendlicher Raum","Ostdeutschland","202","","",""
"Andere","2019","Staedtischer Raum","Westdeutschland","140","","",""
"Andere","2019","Staedtischer Raum","Ostdeutschland","20","","",""
"Andere","2019","Laendlicher Raum","Westdeutschland","66","0.0101334312517405","0.00740497152149776","0.0128618909819832"
"Andere","2019","Laendlicher Raum","Ostdeutschland","19","","",""
"keine Parteineigung","2020","Staedtischer Raum","Westdeutschland","9906","0.54494773418831","0.537376498253449","0.552518970123171"
"keine Parteineigung","2020","Staedtischer Raum","Ostdeutschland","1241","","",""
"keine Parteineigung","2020","Laendlicher Raum","Westdeutschland","3536","0.564245254533347","0.551438780535435","0.577051728531258"
"keine Parteineigung","2020","Laendlicher Raum","Ostdeutschland","2370","","",""
"SPD","2020","Staedtischer Raum","Westdeutschland","1337","","",""
"SPD","2020","Staedtischer Raum","Ostdeutschland","123","","",""
"SPD","2020","Laendlicher Raum","Westdeutschland","436","0.0958189162242555","0.0882169158360464","0.103420916612465"
"SPD","2020","Laendlicher Raum","Ostdeutschland","129","","",""
"CDU/CSU","2020","Staedtischer Raum","Westdeutschland","2338","","",""
"CDU/CSU","2020","Staedtischer Raum","Ostdeutschland","198","","",""
"CDU/CSU","2020","Laendlicher Raum","Westdeutschland","968","0.188830694692889","0.178722662847916","0.198938726537862"
"CDU/CSU","2020","Laendlicher Raum","Ostdeutschland","410","0.110699292553707","0.100418545723121","0.120980039384292"
"FDP","2020","Staedtischer Raum","Westdeutschland","339","0.0173130421216323","0.0153299038191398","0.0192961804241248"
"FDP","2020","Staedtischer Raum","Ostdeutschland","34","0.0149935216282256","0.00978092387478996","0.0202061193816613"
"FDP","2020","Laendlicher Raum","Westdeutschland","58","0.0119855761004076","0.0091750627601056","0.0147960894407095"
"FDP","2020","Laendlicher Raum","Ostdeutschland","47","0.012266214999818","0.00865957193811165","0.0158728580615243"
"Grüne","2020","Staedtischer Raum","Westdeutschland","1990","","",""
"Grüne","2020","Staedtischer Raum","Ostdeutschland","191","","",""
"Grüne","2020","Laendlicher Raum","Westdeutschland","506","0.0865404711406107","0.0792789294577755","0.0938020128234459"
"Grüne","2020","Laendlicher Raum","Ostdeutschland","138","","",""
"Linke","2020","Staedtischer Raum","Westdeutschland","338","0.0259625197744952","0.0235447220298592","0.0283803175191312"
"Linke","2020","Staedtischer Raum","Ostdeutschland","202","","",""
"Linke","2020","Laendlicher Raum","Westdeutschland","81","0.0134885569641348","0.0105092972742058","0.0164678166540637"
"Linke","2020","Laendlicher Raum","Ostdeutschland","257","","",""
"Rechte","2020","Staedtischer Raum","Westdeutschland","5","0.000187388201342964","-2.07199734985876e-05","0.000395496376184515"
"Rechte","2020","Staedtischer Raum","Ostdeutschland","2","","",""
"Rechte","2020","Laendlicher Raum","Westdeutschland","2","","",""
"Rechte","2020","Laendlicher Raum","Ostdeutschland","3","","",""
"AfD","2020","Staedtischer Raum","Westdeutschland","243","","",""
"AfD","2020","Staedtischer Raum","Ostdeutschland","75","0.0477837009494019","0.03863434463385","0.0569330572649539"
"AfD","2020","Laendlicher Raum","Westdeutschland","102","","",""
"AfD","2020","Laendlicher Raum","Ostdeutschland","205","","",""
"Andere","2020","Staedtischer Raum","Westdeutschland","122","","",""
"Andere","2020","Staedtischer Raum","Ostdeutschland","22","","",""
"Andere","2020","Laendlicher Raum","Westdeutschland","70","0.0129152818482901","0.00999917313886225","0.015831390557718"
"Andere","2020","Laendlicher Raum","Ostdeutschland","19","","",""
