year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,CDU/CSU,0.09036338899707688,126,18883,0.09008404854498475,0.09064272944916901
2021,Urban regions,East,FDP,0.030423530546448113,37,18883,0.030256190667757435,0.03059087042513879
2021,Urban regions,East,Bündnis90/Grüne,0.10909447537657166,184,18883,0.10879072220874808,0.10939822854439524
2021,Urban regions,East,PDS/Linke,0.10024554971945356,122,18883,0.09995293365610584,0.10053816578280127
2021,Urban regions,East,AfD,0.04277432991713607,46,18883,0.04257717737267179,0.04297148246160035
2021,Rural regions,West,Not leaning towards specific party,0.5497728939194191,2135,18883,0.54951417079247,0.5500316170463682
2021,Rural regions,West,SPD,0.10700800818977294,364,18883,0.10684725496534091,0.10716876141420496
2021,Rural regions,West,CDU/CSU,0.1757871209754289,639,18883,0.17558917758919013,0.17598506436166766
2021,Rural regions,West,FDP,0.033340661432651665,108,18883,0.03324730341922887,0.03343401944607446
2021,Rural regions,West,Bündnis90/Grüne,0.09609904599136983,378,18883,0.09594577931802653,0.09625231266471312
2021,Rural regions,West,PDS/Linke,0.010315577347136326,55,18883,0.010263033374150542,0.01036812132012211
2021,Rural regions,West,AfD,0.018042245928234855,53,18883,0.017973027860474996,0.018111463995994715
2021,Rural regions,West,Others,0.00963444621598645,47,18883,0.009583649116799303,0.009685243315173599
2021,Rural regions,East,Not leaning towards specific party,0.6595073760333539,1502,18883,0.6591677723614976,0.6598469797052101
2021,Rural regions,East,SPD,0.05323328277264348,119,18883,0.053072395455338914,0.05339417008994804
2021,Rural regions,East,CDU/CSU,0.08833167814682086,261,18883,0.08812830885915472,0.088535047434487
2021,Rural regions,East,FDP,0.031837691581160905,61,18883,0.03171187045565441,0.0319635127066674
2021,Rural regions,East,Bündnis90/Grüne,0.04882824944840173,112,18883,0.0486738044873318,0.04898269440947166
2021,Rural regions,East,PDS/Linke,0.06337168452595882,149,18883,0.06319708624567058,0.06354628280624705
2021,Rural regions,East,AfD,0.05489003749166036,105,18883,0.05472680875143117,0.05505326623188955
