year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,Bündnis90/Grüne,0.06318537859007833,38694,0.06076117335975437,0.0656095838204023
2014,Urban regions,East,Far right parties,0.010966057441253264,38694,0.009928373456372774,0.012003741426133755
2014,Urban regions,East,FDP,0.009399477806788513,38694,0.00843800856049002,0.010360947053087006
2014,Urban regions,East,AfD,0.008877284595300261,38694,0.007942658195449943,0.00981191099515058
2014,Urban regions,East,Others,0.007310704960835509,38694,0.006461875282682658,0.00815953463898836
2014,Urban regions,East,Party combinations,0.0036553524804177544,38694,0.0030540352000347154,0.004256669760800793
2014,Rural regions,West,Not leaning towards specific party,0.5585506739016278,38694,0.5536029440735957,0.56349840372966
2014,Rural regions,West,CDU/CSU,0.2070715911079993,38694,0.20303410066854638,0.21110908154745223
2014,Rural regions,West,SPD,0.1398564677052337,38694,0.13640056904105424,0.14331236636941314
2014,Rural regions,West,Bündnis90/Grüne,0.053211972693856115,38694,0.05097549116250848,0.05544845422520375
2014,Rural regions,West,PDS/Linke,0.013302993173464029,38694,0.01216142764197529,0.014444558704952768
2014,Rural regions,West,Others,0.010852441799404866,38694,0.009820088067587489,0.011884795531222243
2014,Rural regions,West,FDP,0.006476457202870646,38694,0.005677189822282963,0.007275724583458329
2014,Rural regions,West,AfD,0.005776299667425171,38694,0.005021205403033891,0.006531393931816451
2014,Rural regions,West,Far right parties,0.0024505513740591634,38694,0.0019579071674316155,0.0029431955806867114
2014,Rural regions,West,Party combinations,0.0024505513740591634,38694,0.0019579071674316155,0.0029431955806867114
2014,Rural regions,East,Not leaning towards specific party,0.6412171507607193,38694,0.6364379787708553,0.6459963227505833
2014,Rural regions,East,CDU/CSU,0.14827109266943292,38694,0.14473019647275004,0.1518119888661158
2014,Rural regions,East,PDS/Linke,0.09100968188105117,38694,0.0881438039735247,0.09387555978857764
2014,Rural regions,East,SPD,0.0677731673582296,38694,0.06526865056138709,0.0702776841550721
2014,Rural regions,East,Bündnis90/Grüne,0.017980636237897647,38694,0.016656609331057642,0.019304663144737652
2014,Rural regions,East,FDP,0.010511756569847857,38694,0.009495561170349946,0.011527951969345768
2014,Rural regions,East,AfD,0.009128630705394191,38694,0.008180985615377986,0.010076275795410396
2014,Rural regions,East,Far right parties,0.007192254495159059,38694,0.006350279179848598,0.00803422981046952
2014,Rural regions,East,Party combinations,0.003872752420470263,38694,0.00325387942225219,0.004491625418688336
2014,Rural regions,East,Others,0.0030428769017980637,38694,0.002494076159904344,0.003591677643691783
2015,Urban regions,West,Not leaning towards specific party,0.5948607578425618,38036,0.5899271063553041,0.5997944093298194
2015,Urban regions,West,CDU/CSU,0.1595252070697189,38036,0.15584531012098884,0.16320510401844895
2015,Urban regions,West,SPD,0.1265897084719233,38036,0.12324801196777235,0.12993140497607425
2015,Urban regions,West,Bündnis90/Grüne,0.06769712385051849,38036,0.06517235122417542,0.07022189647686156
2015,Urban regions,West,PDS/Linke,0.01780473488554099,38036,0.0164757338303188,0.01913373594076318
2015,Urban regions,West,FDP,0.012978543011804605,38036,0.011841086190934344,0.014115999832674865
2015,Urban regions,West,AfD,0.008413226374486401,38036,0.007495305382377287,0.009331147366595516
2015,Urban regions,West,Others,0.005934911628513663,38036,0.0051629900328762045,0.006706833224151122
2015,Urban regions,West,Party combinations,0.003978347355377291,38036,0.00334572520870202,0.004610969502052562
2015,Urban regions,West,Far right parties,0.0022174395095545555,38036,0.0017447211203003056,0.0026901578988088055
2015,Urban regions,East,Not leaning towards specific party,0.6035846072746441,38036,0.5986687078981113,0.6085005066511769
2015,Urban regions,East,CDU/CSU,0.10279388508170796,38036,0.09974185784741176,0.10584591231600417
2015,Urban regions,East,SPD,0.09804955192409066,38036,0.09506091747598125,0.10103818637220008
2015,Urban regions,East,PDS/Linke,0.09225092250922509,38036,0.08934270477113372,0.09515914024731646
2015,Urban regions,East,Bündnis90/Grüne,0.05376910911966262,38036,0.051502254682373946,0.0560359635569513
2015,Urban regions,East,AfD,0.018977332630469163,38036,0.017606085416981044,0.02034857984395728
2015,Urban regions,East,Far right parties,0.010542962572482868,38036,0.009516511021571531,0.011569414123394205
2015,Urban regions,East,Others,0.010015814443858724,38036,0.009015086756795661,0.011016542130921786
2015,Urban regions,East,Party combinations,0.005271481286241434,38036,0.004543739569082682,0.005999223003400186
2015,Urban regions,East,FDP,0.004744333157617291,38036,0.004053753834557539,0.0054349124806770425
2015,Rural regions,West,Not leaning towards specific party,0.6168175487465181,38036,0.6119317022498786,0.6217033952431575
2015,Rural regions,West,CDU/CSU,0.18332172701949861,38036,0.17943314626133858,0.18721030777765865
2015,Rural regions,West,SPD,0.11055013927576601,38036,0.10739877189973208,0.11370150665179994
2015,Rural regions,West,Bündnis90/Grüne,0.04822423398328691,38036,0.046071161541528814,0.050377306425045
2015,Rural regions,West,PDS/Linke,0.014623955431754874,38036,0.013417553345989349,0.015830357517520398
2015,Rural regions,West,AfD,0.008530640668523676,38036,0.007606391379892577,0.009454889957154777
2015,Rural regions,West,Others,0.00644150417827298,38036,0.005637517192065037,0.007245491164480923
2015,Rural regions,West,FDP,0.006267409470752089,38036,0.005474292115483151,0.007060526826021027
2015,Rural regions,West,Far right parties,0.0036559888579387185,38036,0.00304944006739924,0.004262537648478198
2015,Rural regions,West,Party combinations,0.0015668523676880223,38036,0.0011693568949867291,0.0019643478403893154
2015,Rural regions,East,Not leaning towards specific party,0.6830395839352789,38036,0.678363480570921,0.6877156872996367
2015,Rural regions,East,CDU/CSU,0.12308581334874313,38036,0.11978408605414191,0.12638754064334437
2015,Rural regions,East,PDS/Linke,0.08350187806992199,38036,0.08072170031940579,0.08628205582043819
2015,Rural regions,East,SPD,0.05778676683039584,38036,0.05544174197671131,0.060131791684080366
2015,Rural regions,East,AfD,0.01704709621496677,38036,0.01574617734519094,0.018348015084742604
2015,Rural regions,East,Bündnis90/Grüne,0.015602427044206876,38036,0.014356937748421221,0.01684791633999253
2015,Rural regions,East,FDP,0.006934412019647501,38036,0.006100438157230069,0.007768385882064932
2015,Rural regions,East,Far right parties,0.0066454781854955215,38036,0.00582894487425566,0.007462011496735383
2015,Rural regions,East,Others,0.004045073678127709,38036,0.0034071896732314976,0.00468295768302392
2015,Rural regions,East,Party combinations,0.0023114706732158337,38036,0.0018288562072639844,0.002794085139167683
2016,Urban regions,West,Not leaning towards specific party,0.588456531173152,41132,0.5837006476645203,0.5932124146817837
2016,Urban regions,West,CDU/CSU,0.1565167076522494,41132,0.15300527169509728,0.1600281436094015
2016,Urban regions,West,SPD,0.11774916823376248,41132,0.11463428966962416,0.1208640467979008
2016,Urban regions,West,Bündnis90/Grüne,0.07652249385216259,41132,0.07395343604780233,0.07909155165652285
2016,Urban regions,West,PDS/Linke,0.017358599739621002,41132,0.01609642050399905,0.018620778975242953
2016,Urban regions,West,AfD,0.016490669752639953,41132,0.015259906425503345,0.017721433079776562
2016,Urban regions,West,FDP,0.015188774772168378,41132,0.014006811384847734,0.016370738159489022
2016,Urban regions,West,Others,0.006509474902357876,41132,0.005732296002680368,0.007286653802035385
2016,Urban regions,West,Party combinations,0.003327064950094026,41132,0.0027705547486099676,0.003883575151578084
2016,Urban regions,West,Far right parties,0.0018805149717922754,41132,0.0014618218538719249,0.002299208089712626
2016,Urban regions,East,Not leaning towards specific party,0.61437535653166,41132,0.6096713768052348,0.6190793362580852
2016,Urban regions,East,CDU/CSU,0.09868796349115802,41132,0.09580568569098122,0.10157024129133482
2016,Urban regions,East,PDS/Linke,0.09697661152310325,41132,0.09411672263834348,0.09983650040786302
2016,Urban regions,East,SPD,0.07872219053051911,41132,0.07611957481291415,0.08132480624812408
2016,Urban regions,East,Bündnis90/Grüne,0.05191100969766115,41132,0.049767031090630076,0.05405498830469223
2016,Urban regions,East,AfD,0.03308613804905876,41132,0.03135758349858794,0.03481469259952957
2016,Urban regions,East,Others,0.01026811180832858,41132,0.009293862213586617,0.011242361403070542
2016,Urban regions,East,Far right parties,0.006274957216200799,41132,0.005511816439686462,0.007038097992715136
2016,Urban regions,East,FDP,0.00513405590416429,41132,0.004443372951867547,0.005824738856461033
2016,Urban regions,East,Party combinations,0.004563605248146035,41132,0.003912236450483378,0.005214974045808692
2016,Rural regions,West,Not leaning towards specific party,0.6072664359861591,41132,0.6025468401837334,0.6119860317885849
2016,Rural regions,West,CDU/CSU,0.18262206843521722,41132,0.17888824101689513,0.18635589585353932
2016,Rural regions,West,SPD,0.10342176086120723,41132,0.1004789237873983,0.10636459793501617
2016,Rural regions,West,Bündnis90/Grüne,0.05651672433679354,41132,0.054285096591948495,0.05874835208163859
2016,Rural regions,West,AfD,0.01826220684352172,41132,0.01696818817603074,0.0195562255110127
2016,Rural regions,West,PDS/Linke,0.013456362937331795,41132,0.012342868238449285,0.014569857636214305
2016,Rural regions,West,FDP,0.007112648981161092,41132,0.006300507235034409,0.007924790727287774
2016,Rural regions,West,Others,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Rural regions,West,Party combinations,0.002499038831218762,41132,0.0020165254948989126,0.0029815521675386116
2016,Rural regions,West,Far right parties,0.002306805074971165,41132,0.0018431765888746266,0.0027704335610677037
2016,Rural regions,East,Not leaning towards specific party,0.6934936786925686,41132,0.6890380691127431,0.6979492882723941
2016,Rural regions,East,CDU/CSU,0.11285846438482887,41132,0.1098005192946637,0.11591640947499404
2016,Rural regions,East,PDS/Linke,0.06783842121492445,41132,0.06540817865004526,0.07026866377980363
2016,Rural regions,East,SPD,0.04933703361085415,41132,0.047244049348399306,0.05143001787330899
2016,Rural regions,East,AfD,0.04101140918902251,41132,0.039094836813713195,0.04292798156433183
2016,Rural regions,East,Bündnis90/Grüne,0.01572617946345976,41132,0.01452381608928878,0.01692854283763074
2016,Rural regions,East,FDP,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Rural regions,East,Far right parties,0.0067838421214924454,41132,0.005990563204935464,0.0075771210380494265
2016,Rural regions,East,Others,0.0033919210607462227,41132,0.002830031158096061,0.003953810963396384
2016,Rural regions,East,Party combinations,0.002466851680542707,41132,0.0019874480207738086,0.0029462553403116058
2017,Urban regions,West,Not leaning towards specific party,0.5933304726291915,45410,0.5888124389630783,0.5978485062953046
2017,Urban regions,West,CDU/CSU,0.15748176301109545,45410,0.15413145211642812,0.1608320739057628
2017,Urban regions,West,SPD,0.1261570526573898,45410,0.12310316694412764,0.12921093837065195
2017,Urban regions,West,Bündnis90/Grüne,0.058848770918899035,45410,0.05668416557790701,0.06101337625989106
2017,Urban regions,West,PDS/Linke,0.020351866609452585,45410,0.01905314070875378,0.02165059251015139
2017,Urban regions,West,FDP,0.018880647336480108,45410,0.017628804865412077,0.02013248980754814
2017,Urban regions,West,AfD,0.01489609513884632,45410,0.01378190949224179,0.016010280785450852
2017,Urban regions,West,Others,0.004965365046282106,45410,0.004318855397778468,0.005611874694785744
2017,Urban regions,West,Party combinations,0.002942438545944952,45410,0.0024442495429389316,0.0034406275489509723
2017,Urban regions,West,Far right parties,0.002145528106418194,45410,0.0017199482845359207,0.0025711079283004673
2017,Urban regions,East,Not leaning towards specific party,0.638472692121798,45410,0.6340537121065353,0.6428916721370608
2017,Urban regions,East,CDU/CSU,0.09618173030449492,45410,0.09346987089190327,0.09889358971708657
2017,Urban regions,East,SPD,0.0845819236346061,45410,0.0820225785837035,0.08714126868550869
2017,Urban regions,East,PDS/Linke,0.08313194780086998,45410,0.08059262613214332,0.08567126946959663
2017,Urban regions,East,Bündnis90/Grüne,0.04204929917834703,45410,0.04020330094473814,0.04389529741195592
2017,Urban regions,East,AfD,0.029966167230546157,45410,0.028398010881508493,0.03153432357958382
2017,Urban regions,East,FDP,0.010633156114064766,45410,0.009689768670564636,0.011576543557564895
2017,Urban regions,East,Others,0.005316578057032383,45410,0.004647712461763553,0.005985443652301213
2017,Urban regions,East,Party combinations,0.004833252779120348,45410,0.004195359534331927,0.005471146023908769
2017,Urban regions,East,Far right parties,0.004833252779120348,45410,0.004195359534331927,0.005471146023908769
2017,Rural regions,West,Not leaning towards specific party,0.6198907827238127,45410,0.6154260844925384,0.624355480955087
2017,Rural regions,West,CDU/CSU,0.17276187324176734,45410,0.1692847543238326,0.17623899215970207
2017,Rural regions,West,SPD,0.11550554360417012,45410,0.11256566571283735,0.11844542149550288
2017,Rural regions,West,Bündnis90/Grüne,0.04650008274036075,45410,0.044563359727280594,0.048436805753440906
2017,Rural regions,West,AfD,0.014396822770147278,45410,0.01330119079827659,0.015492454742017965
2017,Rural regions,West,PDS/Linke,0.011914611947708093,45410,0.010916641892978161,0.012912582002438024
2017,Rural regions,West,FDP,0.009266920403772961,45410,0.008385615130477678,0.010148225677068244
2017,Rural regions,West,Others,0.0034750951514148603,45410,0.00293383288824776,0.004016357414581961
2017,Rural regions,West,Far right parties,0.0033096144299189145,45410,0.002781352692283844,0.003837876167553985
2017,Rural regions,West,Party combinations,0.002978652986927023,45410,0.0024774166997836265,0.00347988927407042
2017,Rural regions,East,Not leaning towards specific party,0.7118155619596542,45410,0.7076497532633935,0.7159813706559149
2017,Rural regions,East,CDU/CSU,0.10165051087241289,45410,0.09887106791254581,0.10442995383227997
2017,Rural regions,East,PDS/Linke,0.06104270369400053,45410,0.058840689462509775,0.06324471792549127
2017,Rural regions,East,SPD,0.05973277443018077,45410,0.05755299618881117,0.06191255267155037
2017,Rural regions,East,AfD,0.03117631647891014,45410,0.029577807446648487,0.03277482551117179
2017,Rural regions,East,Bündnis90/Grüne,0.015195179460309143,45410,0.014070034912337383,0.0163203240082809
2017,Rural regions,East,FDP,0.010479434110558029,45410,0.009542817946501546,0.011416050274614512
2017,Rural regions,East,Far right parties,0.005501702908042965,45410,0.004821355225647738,0.006182050590438193
2017,Rural regions,East,Party combinations,0.0018339009693476552,45410,0.001440378378987269,0.0022274235597080413
2017,Rural regions,East,Others,0.0015719151165837044,45410,0.0012075361833669418,0.001936294049800467
2018,Urban regions,West,Not leaning towards specific party,0.5873610439826003,43121,0.5827142936147,0.5920077943505005
2018,Urban regions,West,CDU/CSU,0.15043499275012084,43121,0.14706068723212817,0.15380929826811351
2018,Urban regions,West,SPD,0.1083856935717738,43121,0.10545151761453941,0.11131986952900819
2018,Urban regions,West,Bündnis90/Grüne,0.07521749637506042,43121,0.07272811808003093,0.07770687467008991
2018,Urban regions,West,PDS/Linke,0.025253745770903818,43121,0.023772864130182002,0.026734627411625633
2018,Urban regions,West,FDP,0.02319961333977767,43121,0.021778741378449533,0.024620485301105804
2018,Urban regions,West,AfD,0.021024649589173515,43121,0.01967051472114144,0.02237878445720559
2018,Urban regions,West,Others,0.005497825036249395,43121,0.004799898059327618,0.006195752013171173
2018,Urban regions,West,Party combinations,0.0030207829869502174,43121,0.002502801216932998,0.003538764756967437
2018,Urban regions,West,Far right parties,0.0006041565973900435,43121,0.0003722275255257805,0.0008360856692543065
2018,Urban regions,East,Not leaning towards specific party,0.6421845574387948,43121,0.6376600518569552,0.6467090630206344
2018,Urban regions,East,CDU/CSU,0.09792843691148775,43121,0.09512309004674442,0.10073378377623109
2018,Urban regions,East,PDS/Linke,0.09463276836158192,43121,0.09186999781218312,0.09739553891098073
2018,Urban regions,East,SPD,0.0635593220338983,43121,0.061256600497051596,0.065862043570745
2018,Urban regions,East,Bündnis90/Grüne,0.04849340866290019,43121,0.046465917751214184,0.05052089957458619
2018,Urban regions,East,AfD,0.02871939736346516,43121,0.027142978298459693,0.03029581642847063
2018,Urban regions,East,FDP,0.010357815442561206,43121,0.00940219629445168,0.011313434590670732
2018,Urban regions,East,Others,0.006120527306967985,43121,0.005384366079870437,0.006856688534065532
2018,Urban regions,East,Party combinations,0.005178907721280603,43121,0.004501417177018476,0.00585639826554273
2018,Urban regions,East,Far right parties,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,Rural regions,West,Not leaning towards specific party,0.6143384822028207,43121,0.6097441893728306,0.6189327750328109
2018,Rural regions,West,CDU/CSU,0.16638683680322364,43121,0.16287160940925893,0.16990206419718834
2018,Rural regions,West,SPD,0.10073875083948959,43121,0.0978978709022777,0.10357963077670149
2018,Rural regions,West,Bündnis90/Grüne,0.055070517125587644,43121,0.052917383732031836,0.05722365051914345
2018,Rural regions,West,AfD,0.021490933512424447,43121,0.020122191093566076,0.022859675931282818
2018,Rural regions,West,PDS/Linke,0.016957689724647413,43121,0.015739033792279592,0.018176345657015234
2018,Rural regions,West,FDP,0.014271323035594358,43121,0.013151827223146863,0.015390818848041853
2018,Rural regions,West,Others,0.008059100067159167,43121,0.007215186765237408,0.008903013369080925
2018,Rural regions,West,Party combinations,0.0016789791806581598,43121,0.0012925504371725063,0.0020654079241438136
2018,Rural regions,West,Far right parties,0.0010073875083948958,43121,0.0007079604261117084,0.0013068145906780832
2018,Rural regions,East,Not leaning towards specific party,0.701815269620929,43121,0.6974974373684162,0.7061331018734418
2018,Rural regions,East,CDU/CSU,0.09770421783235451,43121,0.09490173617187897,0.10050669949283006
2018,Rural regions,East,PDS/Linke,0.06513614522156967,43121,0.06280699837539201,0.06746529206774733
2018,Rural regions,East,AfD,0.04805125467164976,43121,0.04603255920202608,0.05006995014127344
2018,Rural regions,East,SPD,0.04644954618259477,43121,0.044463111745251686,0.04843598061993785
2018,Rural regions,East,Bündnis90/Grüne,0.0200213561131874,43121,0.01869924879137879,0.02134346343499601
2018,Rural regions,East,FDP,0.013080619327282435,43121,0.012008195013382218,0.014153043641182653
2018,Rural regions,East,Others,0.0034703683929524828,43121,0.002915302480324653,0.004025434305580312
2018,Rural regions,East,Far right parties,0.002135611318739989,43121,0.0016998902818855881,0.0025713323555943903
2018,Rural regions,East,Party combinations,0.002135611318739989,43121,0.0016998902818855881,0.0025713323555943903
2019,Urban regions,West,Not leaning towards specific party,0.5320868770647361,42417,0.5273383383464553,0.536835415783017
2019,Urban regions,West,CDU/CSU,0.15407324102059464,42417,0.1506375342759574,0.15750894776523186
2019,Urban regions,West,Bündnis90/Grüne,0.1275743304983482,42417,0.12439941651672017,0.13074924447997624
2019,Urban regions,West,SPD,0.09383566458142968,42417,0.09106059711167412,0.09661073205118524
2019,Urban regions,West,FDP,0.031840865959091864,42417,0.030169960393616628,0.0335117715245671
2019,Urban regions,West,PDS/Linke,0.0237576439164968,42417,0.0223083161775037,0.0252069716554899
2019,Urban regions,West,AfD,0.022914177268573838,42417,0.0214901949821329,0.024338159555014775
2019,Urban regions,West,Others,0.010051310887748646,42417,0.009102010207285197,0.011000611568212096
2019,Urban regions,West,Party combinations,0.00330357770436494,42417,0.0027574932547967325,0.0038496621539331473
2019,Urban regions,West,Far right parties,0.000562311098615309,42417,0.0003367042465114026,0.0007879179507192153
2019,Urban regions,East,Not leaning towards specific party,0.5793991416309013,42417,0.5747011731597939,0.5840971101020088
2019,Urban regions,East,CDU/CSU,0.09817596566523605,42417,0.09534425034581881,0.10100768098465329
2019,Urban regions,East,PDS/Linke,0.09495708154506438,42417,0.09216720899890696,0.0977469540912218
2019,Urban regions,East,Bündnis90/Grüne,0.08798283261802575,42417,0.08528703941827707,0.09067862581777443
2019,Urban regions,East,SPD,0.06169527896995708,42417,0.05940555034412628,0.06398500759578787
2019,Urban regions,East,AfD,0.03969957081545064,42417,0.037841413137994384,0.0415577284929069
2019,Urban regions,East,FDP,0.01984978540772532,42417,0.018522359393575716,0.021177211421874925
2019,Urban regions,East,Others,0.01072961373390558,42417,0.009749140719806246,0.011710086748004913
2019,Urban regions,East,Party combinations,0.00536480686695279,42417,0.004669630413367384,0.0060599833205381955
2019,Urban regions,East,Far right parties,0.002145922746781116,42417,0.0017055436904316016,0.00258630180313063
2019,Rural regions,West,Not leaning towards specific party,0.5604823026059899,42417,0.5557588970917915,0.5652057081201882
2019,Rural regions,West,CDU/CSU,0.18436406067677946,42417,0.1806736694751781,0.18805445187838082
2019,Rural regions,West,Bündnis90/Grüne,0.09198755348113574,42417,0.08923714922254032,0.09473795773973116
2019,Rural regions,West,SPD,0.08770906262154804,42417,0.08501706289235827,0.0904010623507378
2019,Rural regions,West,AfD,0.025476468300272267,42417,0.023976949643163874,0.02697598695738066
2019,Rural regions,West,FDP,0.017891870867366783,42417,0.016630352357457204,0.019153389377276363
2019,Rural regions,West,PDS/Linke,0.016530532866588878,42417,0.015317116176730013,0.01774394955644774
2019,Rural regions,West,Others,0.012057565149747181,42417,0.011018885254810604,0.013096245044683758
2019,Rural regions,West,Party combinations,0.002528199144301828,42417,0.0020502936206576537,0.0030061046679460022
2019,Rural regions,West,Far right parties,0.0009723842862699338,42417,0.0006757688083889658,0.0012689997641509019
2019,Rural regions,East,Not leaning towards specific party,0.6516312056737589,42417,0.6470969431998798,0.656165468147638
2019,Rural regions,East,CDU/CSU,0.11687943262411347,42417,0.11382194193062606,0.11993692331760089
2019,Rural regions,East,PDS/Linke,0.0675177304964539,42417,0.0651298350575548,0.069905625935353
2019,Rural regions,East,AfD,0.05730496453900709,42417,0.0550930526100997,0.059516876467914474
2019,Rural regions,East,SPD,0.03943262411347518,42417,0.03758046687841603,0.04128478134853433
2019,Rural regions,East,Bündnis90/Grüne,0.03801418439716312,42417,0.03619430222961656,0.03983406656470968
2019,Rural regions,East,FDP,0.018156028368794326,42417,0.016885402297726563,0.01942665443986209
2019,Rural regions,East,Others,0.005390070921985815,42417,0.004693268371264006,0.006086873472707624
2019,Rural regions,East,Far right parties,0.003404255319148936,42417,0.0028499402650259274,0.003958570373271944
2019,Rural regions,East,Party combinations,0.0022695035460992908,42417,0.0018166496035309442,0.002722357488667637
2020,Urban regions,West,Not leaning towards specific party,0.5929780489263712,42741,0.5883204514141434,0.597635646438599
2020,Urban regions,West,CDU/CSU,0.13966146300616067,42741,0.13637516673744124,0.1429477592748801
2020,Urban regions,West,Bündnis90/Grüne,0.11884682098211616,42741,0.11577883604719366,0.12191480591703865
2020,Urban regions,West,SPD,0.07949040014354926,42741,0.07692588519767626,0.08205491508942225
2020,Urban regions,West,FDP,0.020156707937077578,42741,0.01882434714114391,0.021489068733011246
2020,Urban regions,West,PDS/Linke,0.02009689574735331,42741,0.01876647261210894,0.021427318882597683
2020,Urban regions,West,AfD,0.01453436210299659,42741,0.013399736805012425,0.015668987400980758
2020,Urban regions,West,Others,0.007356899336084694,42741,0.006546726453291938,0.00816707221887745
2020,Urban regions,West,Party combinations,0.006579340869669239,42741,0.0058128772969765615,0.007345804442361916
2020,Urban regions,West,Far right parties,0.00029906094862132903,42741,0.000135134649121323,0.0004629872481213351
2020,Urban regions,East,Not leaning towards specific party,0.5903441682600382,42741,0.5856819141400174,0.5950064223800591
2020,Urban regions,East,PDS/Linke,0.09608030592734225,42741,0.09328637384412748,0.09887423801055702
2020,Urban regions,East,CDU/CSU,0.09369024856596558,42741,0.090927640637745,0.09645285649418617
2020,Urban regions,East,Bündnis90/Grüne,0.0913001912045889,42741,0.08856945471460498,0.09403092769457283
2020,Urban regions,East,SPD,0.05783938814531549,42741,0.05562625241918492,0.06005252387144606
2020,Urban regions,East,AfD,0.035850860420650096,42741,0.03408825284469891,0.037613467996601285
2020,Urban regions,East,FDP,0.016252390057361378,42741,0.01505362466844536,0.017451155446277396
2020,Urban regions,East,Others,0.010516252390057362,42741,0.009549158666356266,0.011483346113758458
2020,Urban regions,East,Party combinations,0.007170172084130019,42741,0.006370271655612595,0.007970072512647444
2020,Urban regions,East,Far right parties,0.0009560229445506692,42741,0.0006630279557391014,0.001249017933362237
2020,Rural regions,West,Not leaning towards specific party,0.6114805740287015,42741,0.6068596222837818,0.6161015257736212
2020,Rural regions,West,CDU/CSU,0.16748337416870843,42741,0.16394327000873615,0.1710234783286807
2020,Rural regions,West,Bündnis90/Grüne,0.08732936646832341,42741,0.08465284380567815,0.09000588913096867
2020,Rural regions,West,SPD,0.07525376268813441,42741,0.07275278896910306,0.07775473640716576
2020,Rural regions,West,AfD,0.017850892544627232,42741,0.016595578427566496,0.01910620666168797
2020,Rural regions,West,PDS/Linke,0.014175708785439271,42741,0.013054966183237541,0.015296451387641002
2020,Rural regions,West,Others,0.01207560378018901,42741,0.011040103992230205,0.013111103568147814
2020,Rural regions,West,FDP,0.010150507525376268,42741,0.009200204322558194,0.011100810728194343
2020,Rural regions,West,Party combinations,0.0038501925096254812,42741,0.0032630584399947274,0.004437326579256235
2020,Rural regions,West,Far right parties,0.00035001750087504374,42741,0.00017267917960103187,0.0005273558221490556
2020,Rural regions,East,Not leaning towards specific party,0.6591226599608829,42741,0.6546288374105184,0.6636164825112475
2020,Rural regions,East,CDU/CSU,0.11399832355406538,42741,0.11098531589248185,0.1170113312156489
2020,Rural regions,East,PDS/Linke,0.07041072925398156,42741,0.06798524363332727,0.07283621487463586
2020,Rural regions,East,AfD,0.05727856943280246,42741,0.05507553389412115,0.059481604971483776
2020,Rural regions,East,Bündnis90/Grüne,0.038558256496227995,42741,0.03673287386867323,0.04038363912378276
2020,Rural regions,East,SPD,0.03604358759430008,42741,0.034276425301376465,0.0378107498872237
2020,Rural regions,East,FDP,0.0131321598211791,42741,0.01205288682775103,0.01421143281460717
2020,Rural regions,East,Others,0.005308745459625594,42741,0.004619817464637309,0.005997673454613879
2020,Rural regions,East,Party combinations,0.005308745459625594,42741,0.004619817464637309,0.005997673454613879
2020,Rural regions,East,Far right parties,0.0008382229673093043,42741,0.0005638562571093492,0.0011125896775092594
2021,Urban regions,West,Not leaning towards specific party,0.5530075851120128,27598,0.5471417089908678,0.5588734612331577
2021,Urban regions,West,Bündnis90/Grüne,0.13953078144293526,27598,0.13544269614341178,0.14361886674245875
2021,Urban regions,West,CDU/CSU,0.13379784794496383,27598,0.129781313835472,0.13781438205445565
2021,Urban regions,West,SPD,0.09463750220497442,27598,0.09118399670983152,0.09809100770011733
2021,Urban regions,West,FDP,0.03422120303404481,27598,0.03207631939769922,0.036366086670390395
2021,Urban regions,West,PDS/Linke,0.021432351384723936,27598,0.019723723051966454,0.023140979717481417
2021,Urban regions,West,AfD,0.012788851649320868,27598,0.011463173596080407,0.01411452970256133
2021,Urban regions,West,Others,0.010319280296348562,27598,0.009126969365189603,0.011511591227507521
2021,Urban regions,West,Far right parties,0.00026459693067560415,27598,7.270699240854157e-05,0.0004564868689426667
2021,Urban regions,East,Not leaning towards specific party,0.5591615956727518,27598,0.5533039156459706,0.565019275699533
2021,Urban regions,East,Bündnis90/Grüne,0.12440838404327248,27598,0.1205144114733712,0.12830235661317374
2021,Urban regions,East,CDU/CSU,0.08519269776876268,27598,0.08189900365956461,0.08848639187796074
2021,Urban regions,East,PDS/Linke,0.08248816768086545,27598,0.07924238879069312,0.08573394657103778
2021,Urban regions,East,SPD,0.07978363759296822,27598,0.07658681041703339,0.08298046476890306
2021,Urban regions,East,AfD,0.03110209601081812,27598,0.029053996267022226,0.03315019575461402
2021,Urban regions,East,FDP,0.025016903313049357,27598,0.023174296874238467,0.026859509751860248
2021,Urban regions,East,Others,0.012170385395537525,27598,0.01087675428097781,0.013464016510097241
2021,Urban regions,East,Far right parties,0.000676132521974307,27598,0.0003694519184570585,0.0009828131254915554
2021,Rural regions,West,Not leaning towards specific party,0.5646654324252843,27598,0.5588158556698515,0.5705150091807172
2021,Rural regions,West,CDU/CSU,0.1690029092832584,27598,0.16458146549236602,0.17342435307415077
2021,Rural regions,West,Bündnis90/Grüne,0.0999735519703782,27598,0.09643449573743403,0.10351260820332238
2021,Rural regions,West,SPD,0.09627082782332716,27598,0.09279079155538722,0.0997508640912671
2021,Rural regions,West,FDP,0.02856387199153663,27598,0.0265985535437174,0.030529190439355862
2021,Rural regions,West,PDS/Linke,0.014546416291986247,27598,0.013133835297145206,0.01595899728682729
2021,Rural regions,West,AfD,0.014017455699550383,27598,0.012630423716315363,0.015404487682785403
