year,party,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Far right parties,Urban regions,East,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Far right parties,Rural regions,West,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,AfD,Urban regions,West,0.5970873786407767,38694,0.5922001952154584,0.6019745620660949
2014,AfD,Rural regions,East,0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,AfD,Rural regions,West,0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,AfD,Urban regions,East,0.0825242718446602,38694,0.07978255626378276,0.08526598742553763
2014,Others,Urban regions,West,0.5876777251184834,38694,0.5827729141842362,0.5925825360527306
2014,Others,Rural regions,West,0.2938388625592417,38694,0.2893000653270471,0.29837765979143627
2014,Others,Urban regions,East,0.06635071090047394,38694,0.06387072658982436,0.06883069521112352
2014,Others,Rural regions,East,0.052132701421800945,38694,0.049917755421058786,0.054347647422543104
2014,Party combinations,Urban regions,West,0.6464646464646465,38694,0.6417011804367089,0.6512281124925842
2014,Party combinations,Rural regions,East,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,Party combinations,Rural regions,West,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,Party combinations,Urban regions,East,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2015,Not leaning towards specific party,Urban regions,West,0.5639455782312925,38036,0.5589619275094112,0.5689292289531739
2015,Not leaning towards specific party,Rural regions,West,0.21910946196660483,38036,0.21495242105651302,0.22326650287669664
2015,Not leaning towards specific party,Rural regions,East,0.14619666048237476,38036,0.142646023250844,0.14974729771390552
2015,Not leaning towards specific party,Urban regions,East,0.0707482993197279,38036,0.0681714837462146,0.0733251148932412
2015,SPD,Urban regions,West,0.6553004726536125,38036,0.6505240886351483,0.6600768566720766
2015,SPD,Rural regions,West,0.21438217420661715,38036,0.2102577943975556,0.2185065540156787
2015,SPD,Rural regions,East,0.0675219446320054,38036,0.06500020390352255,0.07004368536048826
2015,SPD,Urban regions,East,0.06279540850776502,38036,0.06035737426659955,0.06523344274893049
2015,CDU/CSU,Urban regions,West,0.5936893203883495,38036,0.5887534086057449,0.5986252321709542
2015,CDU/CSU,Rural regions,West,0.25558252427184464,38036,0.25119890821000523,0.25996614033368404
2015,CDU/CSU,Rural regions,East,0.10339805825242719,38036,0.10033810577966808,0.1064580107251863
2015,CDU/CSU,Urban regions,East,0.04733009708737864,38036,0.0451960766605008,0.04946411751425648
2015,FDP,Urban regions,West,0.7425373134328358,38036,0.738143162790389,0.7469314640752825
2015,FDP,Rural regions,West,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,FDP,Rural regions,East,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,FDP,Urban regions,East,0.033582089552238806,38036,0.03177160428661018,0.03539257481786743
2015,Bündnis90/Grüne,Urban regions,West,0.7056424201223658,38036,0.7010621762307279,0.7102226640140037
2015,Bündnis90/Grüne,Rural regions,West,0.18830727396329028,38036,0.18437821969640408,0.19223632823017647
2015,Bündnis90/Grüne,Urban regions,East,0.06934058463630184,38036,0.06678760242217273,0.07189356685043095
2015,Bündnis90/Grüne,Rural regions,East,0.036709721278042146,38036,0.03481986932284329,0.038599573233241
2015,PDS/Linke,Rural regions,East,0.3520097442143727,38036,0.34720997636433143,0.35680951206441397
2015,PDS/Linke,Urban regions,West,0.3325213154689403,38036,0.327786673999647,0.3372559569382336
2015,PDS/Linke,Urban regions,East,0.21315468940316687,38036,0.20903892242669397,0.21727045637963976
2015,PDS/Linke,Rural regions,West,0.1023142509135201,38036,0.09926853858097162,0.10535996324606858
2015,Far right parties,Urban regions,West,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,Far right parties,Rural regions,East,0.23469387755102042,38036,0.23043468645385332,0.23895306864818752
2015,Far right parties,Rural regions,West,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Far right parties,Urban regions,East,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,AfD,Urban regions,West,0.4725274725274725,38036,0.46751014899992716,0.4775447960550179
2015,AfD,Rural regions,East,0.21611721611721613,38036,0.21198075546537926,0.220253676769053
2015,AfD,Rural regions,West,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,AfD,Urban regions,East,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,Others,Urban regions,West,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Others,Rural regions,West,0.22981366459627328,38036,0.22558557209073485,0.23404175710181171
2015,Others,Urban regions,East,0.11801242236024845,38036,0.11477011823672108,0.12125472648377582
2015,Others,Rural regions,East,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Party combinations,Urban regions,West,0.6931818181818182,38036,0.6885471058928878,0.6978165304707487
2015,Party combinations,Urban regions,East,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Party combinations,Rural regions,West,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,Party combinations,Rural regions,East,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,Not leaning towards specific party,Urban regions,West,0.5564598864646741,41132,0.5516586893012079,0.5612610836281404
2016,Not leaning towards specific party,Rural regions,West,0.21605909308528828,41132,0.21208174046738962,0.22003644570318695
2016,Not leaning towards specific party,Rural regions,East,0.1538198481636003,41132,0.15033323501146573,0.1573064613157349
2016,Not leaning towards specific party,Urban regions,East,0.07366117228643732,41132,0.07113670117715382,0.07618564339572081
2016,SPD,Urban regions,West,0.6607142857142857,41132,0.6561386041463927,0.6652899672821787
2016,SPD,Rural regions,West,0.21834415584415584,41132,0.21435165760265404,0.22233665408565764
2016,SPD,Rural regions,East,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,SPD,Urban regions,East,0.056006493506493504,41132,0.053784361510669,0.058228625502318006
2016,CDU/CSU,Urban regions,West,0.5923898165891048,41132,0.5876409227327561,0.5971387104454535
2016,CDU/CSU,Rural regions,West,0.26006022447303584,41132,0.25582085458159814,0.26429959436447353
2016,CDU/CSU,Rural regions,East,0.10019162332329593,41132,0.09728989412145377,0.10309335252513809
2016,CDU/CSU,Urban regions,East,0.047358335614563374,41132,0.04530561823603008,0.049411052993096664
2016,FDP,Urban regions,West,0.7526881720430108,41132,0.7485185552105617,0.7568577888754598
2016,FDP,Rural regions,West,0.13261648745519714,41132,0.12933877765579477,0.1358941972545995
2016,FDP,Rural regions,East,0.08243727598566308,41132,0.07977933181067351,0.08509522016065266
2016,FDP,Urban regions,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Bündnis90/Grüne,Urban regions,West,0.7081659973226239,41132,0.7037725882878381,0.7125594063574097
2016,Bündnis90/Grüne,Rural regions,West,0.19678714859437751,41132,0.19294494964828346,0.20062934754047157
2016,Bündnis90/Grüne,Urban regions,East,0.06091030789825971,41132,0.05859896120983693,0.06322165458668248
2016,Bündnis90/Grüne,Rural regions,East,0.03413654618473896,41132,0.032381721180772836,0.03589137118870508
2016,PDS/Linke,Urban regions,West,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,PDS/Linke,Rural regions,East,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,PDS/Linke,Urban regions,East,0.24285714285714285,41132,0.23871304012259675,0.24700124559168896
2016,PDS/Linke,Rural regions,West,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Far right parties,Urban regions,West,0.36619718309859156,41132,0.3615413142307711,0.370853051966412
2016,Far right parties,Rural regions,East,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Far right parties,Rural regions,West,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Far right parties,Urban regions,East,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,AfD,Urban regions,West,0.44357976653696496,41132,0.4387785258379181,0.4483810072360118
2016,AfD,Rural regions,East,0.2587548638132296,41132,0.2545224185803928,0.2629873090460664
2016,AfD,Rural regions,West,0.18482490272373542,41132,0.18107368861708512,0.18857611683038572
2016,AfD,Urban regions,East,0.11284046692607004,41132,0.10978273465411952,0.11589819919802057
2016,Others,Urban regions,West,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Others,Rural regions,West,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Others,Urban regions,East,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Others,Rural regions,East,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Party combinations,Urban regions,West,0.6133333333333333,41132,0.6086269986380235,0.6180396680286431
2016,Party combinations,Rural regions,West,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,Party combinations,Rural regions,East,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Party combinations,Urban regions,East,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2017,Not leaning towards specific party,Urban regions,West,0.5542575731546698,45410,0.5496858689314942,0.5588292773778455
2017,Not leaning towards specific party,Rural regions,West,0.21451067972284257,45410,0.2107351758313625,0.21828618361432264
2017,Not leaning towards specific party,Rural regions,East,0.15558609631792933,45410,0.15225226670131925,0.1589199259345394
2017,Not leaning towards specific party,Urban regions,East,0.0756456508045582,45410,0.07321349413654589,0.07807780747257052
2017,SPD,Urban regions,West,0.6514719848053181,45410,0.6470892313662474,0.6558547382443888
2017,SPD,Rural regions,West,0.2209559987337765,45410,0.21713994736103764,0.22477205010651535
2017,SPD,Rural regions,East,0.0721747388414055,45410,0.06979457952714227,0.07455489815566874
2017,SPD,Urban regions,East,0.05539727761949984,45410,0.05329326118272548,0.0575012940562742
2017,CDU/CSU,Urban regions,West,0.6116666666666667,45410,0.6071839626666978,0.6161493706666356
2017,CDU/CSU,Rural regions,West,0.24857142857142858,45410,0.24459631284554922,0.25254654429730794
2017,CDU/CSU,Rural regions,East,0.09238095238095238,45410,0.0897176324521534,0.09504427230975136
2017,CDU/CSU,Urban regions,East,0.04738095238095238,45410,0.045426874612007624,0.04933503014989713
2017,FDP,Urban regions,West,0.7230046948356808,45410,0.7188885837859145,0.727120805885447
2017,FDP,Rural regions,West,0.13145539906103287,45410,0.12834750936326825,0.1345632887587975
2017,FDP,Rural regions,East,0.09389671361502347,45410,0.09121387610799626,0.09657955112205067
2017,FDP,Urban regions,East,0.051643192488262914,45410,0.0496076848131758,0.05367870016335003
2017,Bündnis90/Grüne,Urban regions,West,0.6926406926406926,45410,0.6883968672562994,0.6968845180250858
2017,Bündnis90/Grüne,Rural regions,West,0.20274170274170275,45410,0.19904383487218602,0.20643957061121948
2017,Bündnis90/Grüne,Urban regions,East,0.06277056277056277,45410,0.060539656665484984,0.06500146887564055
2017,Bündnis90/Grüne,Rural regions,East,0.04184704184704185,45410,0.040005294196856736,0.04368878949722696
2017,PDS/Linke,Urban regions,West,0.4103831891223733,45410,0.405858799160434,0.41490757908431264
2017,PDS/Linke,Rural regions,East,0.2880098887515451,45410,0.2838448312548557,0.2921749462482345
2017,PDS/Linke,Urban regions,East,0.2126081582200247,45410,0.2088448851002226,0.21637143133982684
2017,PDS/Linke,Rural regions,West,0.08899876390605686,45410,0.08637978626384799,0.09161774154826574
2017,Far right parties,Urban regions,West,0.4069767441860465,45410,0.4024581745523883,0.4114953138197047
2017,Far right parties,Rural regions,East,0.2441860465116279,45410,0.2402346719931862,0.24813742103006958
2017,Far right parties,Rural regions,West,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,Far right parties,Urban regions,East,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,AfD,Urban regions,West,0.4755381604696673,45410,0.4709448060759297,0.4801315148634049
2017,AfD,Rural regions,East,0.2328767123287671,45410,0.22898916280589823,0.236764261851636
2017,AfD,Rural regions,West,0.17025440313111545,45410,0.16679738247209555,0.17371142379013535
2017,AfD,Urban regions,East,0.12133072407045009,45410,0.11832756431450671,0.12433388382639347
2017,Others,Urban regions,West,0.680672268907563,45410,0.6763841416356992,0.684960396179427
2017,Others,Rural regions,West,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Others,Urban regions,East,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Others,Rural regions,East,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Party combinations,Urban regions,West,0.5783132530120482,45410,0.5737711511570228,0.5828553548670735
2017,Party combinations,Rural regions,West,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Party combinations,Urban regions,East,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Party combinations,Rural regions,East,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2018,Not leaning towards specific party,Urban regions,West,0.5595717739150454,43121,0.5548860453053225,0.5642575025247684
2018,Not leaning towards specific party,Rural regions,West,0.2106020490387936,43121,0.2067535538055288,0.2144505442720584
2018,Not leaning towards specific party,Rural regions,East,0.1513180614711638,43121,0.14793562597101098,0.15470049697131663
2018,Not leaning towards specific party,Urban regions,East,0.07850811557499712,43121,0.0759693962239095,0.08104683492608475
2018,SPD,Urban regions,West,0.6637069922308546,43121,0.6592477735093262,0.668166210952383
2018,SPD,Rural regions,West,0.22197558268590456,43121,0.21805310144490925,0.22589806392689987
2018,SPD,Rural regions,East,0.06437291897891231,43121,0.062056513131578034,0.0666893248262466
2018,SPD,Urban regions,East,0.049944506104328525,43121,0.047888473451139744,0.052000538757517305
2018,CDU/CSU,Urban regions,West,0.6140567200986436,43121,0.6094618033690323,0.618651636828255
2018,CDU/CSU,Rural regions,West,0.24438964241676941,43121,0.24033360447767202,0.2484456803558668
2018,CDU/CSU,Rural regions,East,0.09025893958076449,43121,0.08755426094090787,0.0929636182206211
2018,CDU/CSU,Urban regions,East,0.05129469790382244,43121,0.0492125404809643,0.05337685532668058
2018,FDP,Urban regions,West,0.7111111111111111,43121,0.7068330615556684,0.7153891606665539
2018,FDP,Rural regions,West,0.1574074074074074,43121,0.15396998375621926,0.16084483105859557
2018,FDP,Rural regions,East,0.09074074074074075,43121,0.0880295711436856,0.09345191033779589
2018,FDP,Urban regions,East,0.040740740740740744,43121,0.038874816013950396,0.04260666546753109
2018,Bündnis90/Grüne,Urban regions,West,0.7110222729868646,43121,0.7067438329712212,0.715300713002508
2018,Bündnis90/Grüne,Rural regions,West,0.18732153055396916,43121,0.18363884290512958,0.19100421820280875
2018,Bündnis90/Grüne,Urban regions,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bündnis90/Grüne,Rural regions,East,0.04283266704740148,43121,0.040921524187616125,0.04474380990718684
2018,PDS/Linke,Urban regions,West,0.4336099585062241,43121,0.4289324015134467,0.43828751549900147
2018,PDS/Linke,Rural regions,East,0.25311203319502074,43121,0.2490081424822939,0.25721592390774756
2018,PDS/Linke,Urban regions,East,0.20850622406639005,43121,0.2046718460749462,0.2123406020578339
2018,PDS/Linke,Rural regions,West,0.10477178423236515,43121,0.10188109962228362,0.10766246884244668
2018,Far right parties,Urban regions,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Far right parties,Rural regions,East,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Far right parties,Urban regions,East,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Far right parties,Rural regions,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,AfD,Urban regions,West,0.48535564853556484,43121,0.4806383288488025,0.4900729682223272
2018,AfD,Rural regions,East,0.2510460251046025,43121,0.24695326867747436,0.25513878153173064
2018,AfD,Rural regions,West,0.17852161785216178,43121,0.1749070603676074,0.18213617533671617
2018,AfD,Urban regions,East,0.08507670850767085,43121,0.08244335392542565,0.08771006308991605
2018,Others,Urban regions,West,0.5515151515151515,43121,0.5468209225242701,0.556209380506033
2018,Others,Rural regions,West,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Others,Rural regions,East,0.07878787878787878,43121,0.0762450261941105,0.08133073138164706
2018,Others,Urban regions,East,0.07878787878787878,43121,0.0762450261941105,0.08133073138164706
2018,Party combinations,Urban regions,West,0.6329113924050633,43121,0.6283618410752859,0.6374609437348407
2018,Party combinations,Urban regions,East,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,Party combinations,Rural regions,West,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Party combinations,Rural regions,East,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2019,Not leaning towards specific party,Urban regions,West,0.547400390483766,42417,0.5426634739140765,0.5521373070534554
2019,Not leaning towards specific party,Rural regions,West,0.20840263214983007,42417,0.20453727286815393,0.2122679914315062
2019,Not leaning towards specific party,Rural regions,East,0.1661002241666064,42417,0.16255839072172318,0.16964205761148965
2019,Not leaning towards specific party,Urban regions,East,0.07809675319979753,42417,0.07554319795256106,0.080650308447034
2019,SPD,Urban regions,West,0.6544117647058824,42417,0.6498860088640146,0.6589375205477501
2019,SPD,Rural regions,West,0.221078431372549,42417,0.2171292584658603,0.22502760427923774
2019,SPD,Rural regions,East,0.06813725490196078,42417,0.06573922613907185,0.07053528366484971
2019,SPD,Urban regions,East,0.056372549019607844,42417,0.0541776213342901,0.05856747670492559
2019,CDU/CSU,Urban regions,West,0.5868808567603748,42417,0.5821948951261042,0.5915668183946454
2019,CDU/CSU,Rural regions,West,0.25381526104417673,42417,0.24967366112373438,0.25795686096461906
2019,CDU/CSU,Rural regions,East,0.1103078982597055,42417,0.10732657362101539,0.1132892228983956
2019,CDU/CSU,Urban regions,East,0.04899598393574297,42417,0.046941713982355804,0.051050253889130134
2019,FDP,Urban regions,West,0.7012383900928792,42417,0.6968824556570019,0.7055943245287566
2019,FDP,Rural regions,West,0.14241486068111456,42417,0.13908901285064998,0.14574070851157914
2019,FDP,Rural regions,East,0.09907120743034056,42417,0.09622802283066426,0.10191439203001687
2019,FDP,Urban regions,East,0.05727554179566564,42417,0.05506416327408705,0.05948692031724422
2019,Bündnis90/Grüne,Urban regions,West,0.7018561484918794,42417,0.69750280355379,0.7062094934299687
2019,Bündnis90/Grüne,Rural regions,West,0.182907965970611,42417,0.1792288972915232,0.18658703464969878
2019,Bündnis90/Grüne,Urban regions,East,0.0634184068058778,42417,0.06109905531517866,0.06573775829657695
2019,Bündnis90/Grüne,Rural regions,East,0.051817478731631866,42417,0.049708024008011,0.053926933455252735
2019,PDS/Linke,Urban regions,West,0.4033412887828162,42417,0.39867270206171357,0.4080098755039189
2019,PDS/Linke,Rural regions,East,0.2840095465393795,42417,0.2797180755417527,0.28830101753700627
2019,PDS/Linke,Urban regions,East,0.21121718377088305,42417,0.20733273461703575,0.21510163292473036
2019,PDS/Linke,Rural regions,West,0.10143198090692124,42417,0.09855889223971524,0.10430506957412723
2019,Far right parties,Rural regions,East,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Far right parties,Urban regions,West,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Far right parties,Rural regions,West,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Far right parties,Urban regions,East,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,AfD,Urban regions,West,0.44474761255115963,42417,0.44001840769613315,0.4494768174061861
2019,AfD,Rural regions,East,0.2755798090040928,42417,0.2713276933606644,0.27983192464752116
2019,AfD,Rural regions,West,0.17871759890859482,42417,0.17507160435496202,0.1823635934622276
2019,AfD,Urban regions,East,0.1009549795361528,42417,0.09808789373943523,0.10382206533287038
2019,Others,Urban regions,West,0.5860655737704918,42417,0.5813782497497411,0.5907528977912426
2019,Others,Rural regions,West,0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2019,Others,Urban regions,East,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Others,Rural regions,East,0.0778688524590164,42417,0.07531871065896692,0.08041899425906587
2019,Party combinations,Urban regions,West,0.6025641025641025,42417,0.5979069413708894,0.6072212637573157
2019,Party combinations,Rural regions,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Party combinations,Urban regions,East,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Party combinations,Rural regions,East,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2020,Not leaning towards specific party,Urban regions,West,0.5831078696623927,42741,0.578433532536019,0.5877822067887664
2020,Not leaning towards specific party,Rural regions,West,0.20550523467827314,42741,0.2016744239384609,0.20933604541808537
2020,Not leaning towards specific party,Rural regions,East,0.13874838254323021,42741,0.1354711087765589,0.14202565630990152
2020,Not leaning towards specific party,Urban regions,East,0.07263851311610399,42741,0.07017790907675403,0.07509911715545395
2020,SPD,Urban regions,West,0.6615231458437033,42741,0.6570370273363255,0.6660092643510811
2020,SPD,Rural regions,West,0.21403683424589348,42741,0.21014836124448846,0.2179253072472985
2020,SPD,Rural regions,East,0.06421105027376804,42741,0.06188709601993282,0.06653500452760326
2020,SPD,Urban regions,East,0.06022896963663514,42741,0.05797344551900466,0.062484493754265624
2020,CDU/CSU,Urban regions,West,0.5993326488706365,42741,0.5946868577710978,0.6039784399701753
2020,CDU/CSU,Rural regions,West,0.2456365503080082,42741,0.24155551318285284,0.24971758743316358
2020,CDU/CSU,Rural regions,East,0.10472279260780287,42741,0.10181988573689034,0.1076256994787154
2020,CDU/CSU,Urban regions,East,0.050308008213552365,42741,0.04823575089857698,0.05238026552852775
2020,FDP,Urban regions,West,0.707983193277311,42741,0.7036724800741733,0.7122939064804487
2020,FDP,Rural regions,West,0.12184873949579832,42741,0.11874754562617187,0.12494993336542476
2020,FDP,Rural regions,East,0.09873949579831932,42741,0.09591133333258886,0.10156765826404979
2020,FDP,Urban regions,East,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Bündnis90/Grüne,Urban regions,West,0.7058614564831261,42741,0.7015415988467233,0.710181314119529
2020,Bündnis90/Grüne,Rural regions,West,0.1772646536412078,42741,0.17364410086087154,0.18088520642154407
2020,Bündnis90/Grüne,Urban regions,East,0.06785079928952042,42741,0.06546653753922434,0.07023506103981651
2020,Bündnis90/Grüne,Rural regions,East,0.04902309058614565,42741,0.046976084841502855,0.05107009633078845
2020,PDS/Linke,Urban regions,West,0.38620689655172413,42741,0.3815910140371726,0.39082277906627566
2020,PDS/Linke,Rural regions,East,0.2896551724137931,42741,0.28535477108716734,0.2939555737404189
2020,PDS/Linke,Urban regions,East,0.23103448275862068,42741,0.22703848195566192,0.23503048356157943
2020,PDS/Linke,Rural regions,West,0.09310344827586207,42741,0.09034861392135245,0.0958582826303717
2020,Far right parties,Urban regions,West,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Far right parties,Rural regions,East,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Far right parties,Urban regions,East,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,Rural regions,West,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,AfD,Urban regions,West,0.3888,42741,0.38417844066974327,0.3934215593302567
2020,AfD,Rural regions,East,0.328,42741,0.32354902361374005,0.33245097638626
2020,AfD,Rural regions,West,0.1632,42741,0.1596964796467373,0.16670352035326272
2020,AfD,Urban regions,East,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Others,Urban regions,West,0.5278969957081545,42741,0.5231641024579932,0.5326298889583159
2020,Others,Rural regions,West,0.296137339055794,42741,0.2918089700331262,0.30046570807846174
2020,Others,Urban regions,East,0.0944206008583691,42741,0.091648363709708,0.09719283800703021
2020,Others,Rural regions,East,0.0815450643776824,42741,0.07895051764257273,0.08413961111279207
2020,Party combinations,Urban regions,West,0.6626506024096386,42741,0.6581681467741022,0.667133058045175
2020,Party combinations,Rural regions,West,0.13253012048192772,42741,0.1293155849525286,0.13574465601132685
2020,Party combinations,Rural regions,East,0.1144578313253012,42741,0.11143954030499004,0.11747612234561236
2020,Party combinations,Urban regions,East,0.09036144578313253,42741,0.08764338135447573,0.09307951021178933
2021,Not leaning towards specific party,Urban regions,West,0.5841252096143097,27598,0.5783101852511213,0.5899402339774981
2021,Not leaning towards specific party,Rural regions,West,0.198900689398174,27598,0.19419114831896614,0.2036102304773819
2021,Not leaning towards specific party,Rural regions,East,0.13992919694428918,27598,0.13583622715109994,0.14402216673747842
2021,Not leaning towards specific party,Urban regions,East,0.07704490404322713,27598,0.07389875341482194,0.08019105467163232
2021,SPD,Urban regions,West,0.6409796893667862,27598,0.6353199177155179,0.6466394610180545
2021,SPD,Rural regions,West,0.2174432497013142,27598,0.21257639756055263,0.22231010184207578
2021,SPD,Rural regions,East,0.07108721624850657,27598,0.06805541665829057,0.07411901583872257
2021,SPD,Urban regions,East,0.07048984468339307,27598,0.06746984002735094,0.0735098493394352
2021,CDU/CSU,Urban regions,West,0.5965395202516712,27598,0.5907514022452042,0.6023276382581383
2021,CDU/CSU,Rural regions,West,0.2512780180888714,27598,0.24616055396007785,0.25639548221766495
2021,CDU/CSU,Rural regions,East,0.1026346834447503,27598,0.09905413973533572,0.10621522715416487
2021,CDU/CSU,Urban regions,East,0.04954777821470704,27598,0.04698745671104461,0.052108099718369466
2021,FDP,Urban regions,West,0.6531986531986532,27598,0.6475832584153379,0.6588140479819685
2021,FDP,Rural regions,West,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,FDP,Rural regions,East,0.1026936026936027,27598,0.0991121489759416,0.1062750564112638
2021,FDP,Urban regions,East,0.06228956228956229,27598,0.05943815483384242,0.06514096974528216
2021,Bündnis90/Grüne,Urban regions,West,0.7012411347517731,27598,0.6958409159231361,0.70664135358041
2021,Bündnis90/Grüne,Rural regions,West,0.1675531914893617,27598,0.16314691378688864,0.17195946919183477
2021,Bündnis90/Grüne,Urban regions,East,0.08156028368794327,27598,0.07833118024311142,0.08478938713277512
2021,Bündnis90/Grüne,Rural regions,East,0.04964539007092199,27598,0.04708267942673981,0.052208100715104164
2021,PDS/Linke,Urban regions,West,0.4270650263620387,27598,0.4212290041435532,0.4329010485805242
2021,PDS/Linke,Rural regions,East,0.2618629173989455,27598,0.25667583939270167,0.26704999540518937
2021,PDS/Linke,Urban regions,East,0.21441124780316345,27598,0.20956909292156906,0.21925340268475785
2021,PDS/Linke,Rural regions,West,0.09666080843585237,27598,0.09317448316402006,0.10014713370768467
2021,Far right parties,Urban regions,West,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,Rural regions,East,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,Rural regions,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,Urban regions,East,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,Urban regions,West,0.4154727793696275,27598,0.4096585665537854,0.4212869921854696
2021,AfD,Rural regions,East,0.3008595988538682,27598,0.29544855066095466,0.30627064704678175
2021,AfD,Rural regions,West,0.1518624641833811,27598,0.1476282226327534,0.15609670573400877
2021,AfD,Urban regions,East,0.1318051575931232,27598,0.12781406255710628,0.1357962526291401
2021,Others,Urban regions,West,0.5763546798029556,27598,0.5705247492046683,0.5821846104012429
2021,Others,Rural regions,West,0.2315270935960591,27598,0.22655049679073247,0.23650369040138575
2021,Others,Rural regions,East,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Others,Urban regions,East,0.08866995073891626,27598,0.0853161029781722,0.09202379849966032
