year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,Bündnis90/Grüne,0.016311854319840387,53,24190,0.016198018328160514,0.01642569031152026
2015,2nd Quintile,Rural regions,PDS/Linke,0.04235804359220013,98,24190,0.04217704769168692,0.042539039492713336
2015,3rd Quintile,Urban regions,Not leaning towards specific party,0.5646840898873291,1778,24190,0.5643468051313401,0.5650213746433181
2015,3rd Quintile,Urban regions,SPD,0.154365621910726,387,24190,0.15411983526889597,0.15461140855255603
2015,3rd Quintile,Urban regions,CDU/CSU,0.18489561190776166,495,24190,0.1846315160527772,0.18515970776274612
2015,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05217651262464432,174,24190,0.052025228650501194,0.05232779659878744
2015,3rd Quintile,Urban regions,PDS/Linke,0.026270165791035794,78,24190,0.026161362429738676,0.026378969152332912
2015,3rd Quintile,Urban regions,AfD,0.01760799787850318,42,24190,0.017518525483046925,0.017697470273959435
2015,3rd Quintile,Rural regions,Not leaning towards specific party,0.6389876552925521,1130,24190,0.6385446017126175,0.6394307088724867
2015,3rd Quintile,Rural regions,SPD,0.11487337453342272,189,24190,0.11457922959352469,0.11516751947332075
2015,3rd Quintile,Rural regions,CDU/CSU,0.17956556188926373,300,24190,0.17921149733198752,0.17991962644653994
2015,3rd Quintile,Rural regions,Bündnis90/Grüne,0.028690527441731006,65,24190,0.02853653582878196,0.02884451905468005
2015,3rd Quintile,Rural regions,PDS/Linke,0.03788288084303053,83,24190,0.037706770663513446,0.03805899102254761
2015,4th Quintile,Urban regions,Not leaning towards specific party,0.5097130659011134,1566,24190,0.5093840034600793,0.5100421283421476
2015,4th Quintile,Urban regions,SPD,0.16374201870413282,431,24190,0.16349843934693173,0.16398559806133392
2015,4th Quintile,Urban regions,CDU/CSU,0.19837918340958083,552,24190,0.19811668733432136,0.1986416794848403
2015,4th Quintile,Urban regions,Bündnis90/Grüne,0.08756711467350059,284,24190,0.08738105114324096,0.08775317820376022
2015,4th Quintile,Urban regions,PDS/Linke,0.02385273118431392,85,24190,0.02375228880296775,0.02395317356566009
2015,4th Quintile,Urban regions,AfD,0.016745886127358507,33,24190,0.016661421042069004,0.01683035121264801
2015,4th Quintile,Rural regions,Not leaning towards specific party,0.5857643165534431,960,24190,0.5853033109165966,0.5862253221902896
2015,4th Quintile,Rural regions,SPD,0.11215565944809698,185,24190,0.11186033456691168,0.11245098432928229
2015,4th Quintile,Rural regions,CDU/CSU,0.21641336557465954,341,24190,0.21602797013153166,0.21679876101778742
2015,4th Quintile,Rural regions,Bündnis90/Grüne,0.051383705095494454,84,24190,0.05117708192347172,0.05159032826751719
2015,4th Quintile,Rural regions,PDS/Linke,0.03428295332830593,60,24190,0.03411266491908964,0.03445324173752222
2015,5th Quintile,Urban regions,Not leaning towards specific party,0.4348608365852398,1568,24190,0.4345637904941149,0.4351578826763646
2015,5th Quintile,Urban regions,SPD,0.14475676116315914,543,24190,0.14454592978647668,0.1449675925398416
2015,5th Quintile,Urban regions,CDU/CSU,0.23613879833695833,909,24190,0.23588431351133932,0.23639328316257735
2015,5th Quintile,Urban regions,FDP,0.028984196626927698,125,24190,0.028883673781395797,0.029084719472459598
2015,5th Quintile,Urban regions,Bündnis90/Grüne,0.11763973429480921,422,24190,0.11744668377294866,0.11783278481666977
2015,5th Quintile,Urban regions,PDS/Linke,0.017292131900685175,62,24190,0.017214021749657762,0.017370242051712587
2015,5th Quintile,Urban regions,AfD,0.008850351327510922,36,24190,0.008794230914012385,0.00890647174100946
2015,5th Quintile,Urban regions,Party combinations,0.011477189764709735,31,24190,0.011413366043803599,0.011541013485615871
2015,5th Quintile,Rural regions,Not leaning towards specific party,0.4506213495832799,602,24190,0.45006965216273753,0.4511730470038222
2015,5th Quintile,Rural regions,SPD,0.14507839050338206,170,24190,0.14468788811524194,0.14546889289152218
2015,5th Quintile,Rural regions,CDU/CSU,0.3147606647506596,361,24190,0.31424570824178066,0.31527562125953856
2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.06905804685132794,82,24190,0.06877690362191984,0.06933919008073604
2015,5th Quintile,Rural regions,PDS/Linke,0.020481548311350604,43,24190,0.020324495076806694,0.020638601545894513
2016,1st Quintile,Urban regions,Not leaning towards specific party,0.7044864619536237,2275,23549,0.7041687048681534,0.7048042190390941
2016,1st Quintile,Urban regions,SPD,0.10506164883973322,279,23549,0.10484810409272413,0.10527519358674231
2016,1st Quintile,Urban regions,CDU/CSU,0.09119462001858493,242,23549,0.090994131142858,0.09139510889431186
2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.048006964829870026,108,23549,0.04785808384368108,0.04815584581605897
2016,1st Quintile,Urban regions,PDS/Linke,0.028335675031206063,95,23549,0.028220118329561356,0.02845123173285077
2016,1st Quintile,Urban regions,AfD,0.022914629326982003,61,23549,0.022810423285040814,0.023018835368923192
2016,1st Quintile,Rural regions,Not leaning towards specific party,0.7615211155458029,1422,23549,0.7611098689665415,0.7619323621250643
2016,1st Quintile,Rural regions,SPD,0.059403471243102225,98,23549,0.059175361436942894,0.059631581049261556
2016,1st Quintile,Rural regions,CDU/CSU,0.08453810293081969,147,23549,0.08426964097909101,0.08480656488254837
2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.024513863503598122,56,23549,0.024364634654231093,0.02466309235296515
2016,1st Quintile,Rural regions,PDS/Linke,0.04362352926391971,53,23549,0.04342641811092918,0.043820640416910236
2016,1st Quintile,Rural regions,AfD,0.026399917512757325,57,23549,0.026245204107987204,0.026554630917527446
2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.6610711460358084,2077,23549,0.6607504040294461,0.6613918880421708
2016,2nd Quintile,Urban regions,SPD,0.11761677307470902,323,23549,0.11739847961645429,0.11783506653296376
2016,2nd Quintile,Urban regions,CDU/CSU,0.13146937175524404,336,23549,0.13124039977927918,0.1316983437312089
2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03524666090674544,146,23549,0.03512170850608428,0.0353716133074066
2016,2nd Quintile,Urban regions,PDS/Linke,0.03127190984564327,91,23549,0.031153971340632965,0.03138984835065358
2016,2nd Quintile,Urban regions,AfD,0.023324138381849734,63,23549,0.023221866675738393,0.023426410087961074
2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.71480654463768,1415,23549,0.7143931361933391,0.7152199530820209
2016,2nd Quintile,Rural regions,SPD,0.07239328679641754,137,23549,0.07215601484904723,0.07263055874378786
2016,2nd Quintile,Rural regions,CDU/CSU,0.13023201033656825,242,23549,0.12992385060431105,0.13054017006882546
2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02283047787249219,51,23549,0.022693718290991247,0.022967237453993136
2016,2nd Quintile,Rural regions,PDS/Linke,0.03552195729119533,84,23549,0.03535248062119473,0.03569143396119593
2016,2nd Quintile,Rural regions,AfD,0.024215723065646656,56,23549,0.02407497548630217,0.024356470644991142
2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.5862739160161804,1709,23549,0.5859425448676411,0.5866052871647197
2016,3rd Quintile,Urban regions,SPD,0.14454926286785486,342,23549,0.1443126635987374,0.1447858621369723
2016,3rd Quintile,Urban regions,CDU/CSU,0.1541856945932577,415,23549,0.15394271628190023,0.15442867290461518
2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07025199608326183,192,23549,0.07008003906051677,0.07042395310600688
2016,3rd Quintile,Urban regions,PDS/Linke,0.022605431507806965,75,23549,0.022505420151496855,0.022705442864117076
2016,3rd Quintile,Urban regions,AfD,0.022133698931638125,54,23549,0.022034712721992675,0.022232685141283574
2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.6161023176559396,1089,23549,0.6156620903145649,0.6165425449973143
2016,3rd Quintile,Rural regions,SPD,0.09283715590484816,162,23549,0.09257446418360524,0.09309984762609108
2016,3rd Quintile,Rural regions,CDU/CSU,0.18704695139078398,282,23549,0.18669397074388888,0.18739993203767907
2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.035869538692738574,63,23549,0.03570120399500512,0.03603787339047203
2016,3rd Quintile,Rural regions,PDS/Linke,0.030913399284927878,70,23549,0.030756725071999988,0.031070073497855767
2016,3rd Quintile,Rural regions,AfD,0.037230637070761866,60,23549,0.03705925941010298,0.03740201473142075
2016,4th Quintile,Urban regions,Not leaning towards specific party,0.5441431154414885,1604,23549,0.5438218454469597,0.5444643854360174
2016,4th Quintile,Urban regions,SPD,0.1312689911371425,351,23549,0.13105115843788642,0.13148682383639856
2016,4th Quintile,Urban regions,CDU/CSU,0.18130634842331975,509,23549,0.18105782544226104,0.18155487140437845
2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.09218143633013581,305,23549,0.09199483247900613,0.0923680401812655
2016,4th Quintile,Urban regions,PDS/Linke,0.02841383836366355,85,23549,0.028306660535952956,0.028521016191374145
2016,4th Quintile,Urban regions,AfD,0.022686270304249873,59,23549,0.02259022018937901,0.022782320419120736
2016,4th Quintile,Rural regions,Not leaning towards specific party,0.5760762042987665,868,23549,0.5756143506159287,0.5765380579816043
2016,4th Quintile,Rural regions,SPD,0.11184734950132376,159,23549,0.11155278717445354,0.11214191182819398
2016,4th Quintile,Rural regions,CDU/CSU,0.230965504967909,351,23549,0.23057162216777752,0.23135938776804046
2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.04290895010310993,70,23549,0.04271955396599281,0.043098346240227056
2016,4th Quintile,Rural regions,PDS/Linke,0.01633240614869088,42,23549,0.01621394667111256,0.016450865626269198
2016,4th Quintile,Rural regions,AfD,0.021869584980199946,33,23549,0.021732894207726887,0.022006275752673006
2016,5th Quintile,Urban regions,Not leaning towards specific party,0.45547855682882954,1544,23549,0.4551813776220148,0.45577573603564425
2016,5th Quintile,Urban regions,SPD,0.12593706827474205,470,23549,0.12573908655216157,0.12613504999732253
2016,5th Quintile,Urban regions,CDU/CSU,0.23053047569255647,835,23549,0.23027915002607252,0.23078180135904042
2016,5th Quintile,Urban regions,FDP,0.03788622530811593,131,23549,0.037772297211189486,0.038000153405042376
2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.11925622745971733,398,23549,0.11906283377780709,0.11944962114162756
2016,5th Quintile,Urban regions,PDS/Linke,0.017025462356732204,63,23549,0.016948265867579814,0.017102658845884595
2016,5th Quintile,Urban regions,AfD,0.013885984079306414,49,23549,0.013816156199595473,0.013955811959017355
2016,5th Quintile,Rural regions,Not leaning towards specific party,0.514754552757148,614,23549,0.5142192454105315,0.5152898601037644
2016,5th Quintile,Rural regions,SPD,0.1297978852455691,142,23549,0.12943791529669502,0.13015785519444317
2016,5th Quintile,Rural regions,CDU/CSU,0.2470606122142726,294,23549,0.24659865246629795,0.24752257196224728
2016,5th Quintile,Rural regions,Bündnis90/Grüne,0.07909106269231156,105,23549,0.07880199841801196,0.07938012696661116
2016,5th Quintile,Rural regions,PDS/Linke,0.02929588709069877,41,23549,0.02911526572060215,0.029476508460795393
2017,1st Quintile,Urban regions,Not leaning towards specific party,0.672082312079508,2951,23677,0.6717371268324198,0.6724274973265961
2017,1st Quintile,Urban regions,SPD,0.12731133334009428,310,23677,0.1270662454952775,0.12755642118491106
2017,1st Quintile,Urban regions,CDU/CSU,0.10277866185746083,410,23677,0.10255537670361965,0.10300194701130201
2017,1st Quintile,Urban regions,Bündnis90/Grüne,0.02772438795919528,114,23677,0.02760366656247113,0.027845109355919426
2017,1st Quintile,Urban regions,PDS/Linke,0.04367853575271577,110,23677,0.04352825804605585,0.04382881345937569
2017,1st Quintile,Urban regions,AfD,0.026424769011025875,59,23677,0.02630683232242051,0.02654270569963124
2017,1st Quintile,Rural regions,Not leaning towards specific party,0.7571935534709936,1658,23677,0.7567388878466973,0.7576482190952899
2017,1st Quintile,Rural regions,SPD,0.0734273861373426,125,23677,0.07315080196508505,0.07370397030960016
2017,1st Quintile,Rural regions,CDU/CSU,0.0841375907977569,164,23677,0.08384323763088214,0.08443194396463166
2017,1st Quintile,Rural regions,Bündnis90/Grüne,0.022527165240410534,49,23677,0.02236981617051232,0.022684514310308747
2017,1st Quintile,Rural regions,PDS/Linke,0.0360300235644897,55,23677,0.03583240734516238,0.03622763978381702
2017,1st Quintile,Rural regions,AfD,0.026684280789006642,36,23677,0.026513392154673653,0.026855169423339632
2017,2nd Quintile,Urban regions,Not leaning towards specific party,0.6523802490505208,1954,23677,0.6520354626375879,0.6527250354634537
2017,2nd Quintile,Urban regions,SPD,0.13581716826758075,351,23677,0.13556912486982933,0.13606521166533217
2017,2nd Quintile,Urban regions,CDU/CSU,0.12703663585124467,322,23677,0.12679552873973918,0.12727774296275016
2017,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03219909210873057,101,23677,0.03207128284152784,0.032326901375933303
2017,2nd Quintile,Urban regions,PDS/Linke,0.03184844489688358,111,23677,0.03172131042937321,0.03197557936439394
2017,2nd Quintile,Urban regions,AfD,0.02071840982503955,56,23677,0.02061528112965014,0.02082153852042896
2017,2nd Quintile,Rural regions,Not leaning towards specific party,0.6948788096124745,1322,23677,0.6944272201774496,0.6953303990474994
2017,2nd Quintile,Rural regions,SPD,0.09318647122282396,177,23677,0.09290137695690609,0.09347156548874183
2017,2nd Quintile,Rural regions,CDU/CSU,0.14364123586285032,243,23677,0.14329726592029443,0.14398520580540622
2017,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01844623526624011,37,23677,0.018314268683074574,0.01857820184940565
2017,2nd Quintile,Rural regions,PDS/Linke,0.030487988981280603,74,23677,0.030319374822458237,0.03065660314010297
2017,2nd Quintile,Rural regions,AfD,0.01935925905433054,53,23677,0.019224128864855274,0.019494389243805806
2017,3rd Quintile,Urban regions,Not leaning towards specific party,0.5739356575236997,1616,23677,0.5735743612092895,0.5742969538381099
2017,3rd Quintile,Urban regions,SPD,0.1738513019343677,345,23677,0.17357440865301466,0.17412819521572076
2017,3rd Quintile,Urban regions,CDU/CSU,0.15935420554121682,385,23677,0.15908679247732177,0.15962161860511187
2017,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05336703136261017,165,23677,0.05320281301863095,0.053531249706589394
2017,3rd Quintile,Urban regions,PDS/Linke,0.016976458831042145,51,23677,0.016882074512539945,0.017070843149544344
2017,3rd Quintile,Urban regions,AfD,0.022515344807063402,44,23677,0.02240695495881146,0.022623734655315343
2017,3rd Quintile,Rural regions,Not leaning towards specific party,0.6254469370969076,1056,23677,0.6249716844703884,0.6259221897234267
2017,3rd Quintile,Rural regions,SPD,0.12677935134085483,197,23677,0.12645264401318654,0.12710605866852312
2017,3rd Quintile,Rural regions,CDU/CSU,0.17819588613651252,253,23677,0.1778201304112268,0.17857164186179825
2017,3rd Quintile,Rural regions,Bündnis90/Grüne,0.032482419709964815,56,23677,0.03230834878637286,0.032656490633556766
2017,3rd Quintile,Rural regions,PDS/Linke,0.037095405715760255,69,23677,0.036909828648833916,0.03728098278268659
2017,4th Quintile,Urban regions,Not leaning towards specific party,0.5202923405213735,1482,23677,0.5199477573803136,0.5206369236624334
2017,4th Quintile,Urban regions,SPD,0.16942471997435257,408,23677,0.16916598217994006,0.1696834577687651
2017,4th Quintile,Urban regions,CDU/CSU,0.17405722569318227,470,23677,0.17379570684765078,0.17431874453871377
2017,4th Quintile,Urban regions,FDP,0.01663828771672514,50,23677,0.01655006245706198,0.0167265129763883
2017,4th Quintile,Urban regions,Bündnis90/Grüne,0.07334919873698037,231,23677,0.07316937884906599,0.07352901862489475
2017,4th Quintile,Urban regions,PDS/Linke,0.025039185311000127,71,23677,0.024931418343931196,0.025146952278069058
2017,4th Quintile,Urban regions,AfD,0.021199042046385876,50,23677,0.021099687603191503,0.02129839648958025
2017,4th Quintile,Rural regions,Not leaning towards specific party,0.5660382585903061,860,23677,0.5655364172768791,0.5665400999037331
2017,4th Quintile,Rural regions,SPD,0.1230349566705043,142,23677,0.12270235594063135,0.12336755740037726
2017,4th Quintile,Rural regions,CDU/CSU,0.21681823659138538,304,23677,0.21640098597825205,0.2172354872045187
2017,4th Quintile,Rural regions,Bündnis90/Grüne,0.039088854829496436,68,23677,0.03889261557498499,0.039285094084007884
2017,4th Quintile,Rural regions,PDS/Linke,0.017732957801491676,36,23677,0.017599321892219227,0.017866593710764125
2017,4th Quintile,Rural regions,AfD,0.03728673551681609,37,23677,0.0370948936219633,0.037478577411668886
2017,5th Quintile,Urban regions,Not leaning towards specific party,0.4652863379406128,1452,23677,0.46496420297074975,0.46560847291047586
2017,5th Quintile,Urban regions,SPD,0.14555794266546465,492,23677,0.1453301832470893,0.14578570208384
2017,5th Quintile,Urban regions,CDU/CSU,0.21405765233733975,761,23677,0.21379275486992988,0.21432254980474963
2017,5th Quintile,Urban regions,FDP,0.04232350613469359,163,23677,0.04219348399304688,0.04245352827634031
2017,5th Quintile,Urban regions,Bündnis90/Grüne,0.0893966595945478,315,23677,0.0892123948084129,0.0895809243806827
2017,5th Quintile,Urban regions,PDS/Linke,0.024107373461445432,72,23677,0.024008314664661724,0.02420643225822914
2017,5th Quintile,Urban regions,AfD,0.019270527865895993,45,23677,0.019181743090338484,0.0193593126414535
2017,5th Quintile,Rural regions,Not leaning towards specific party,0.4904600248223037,549,23677,0.4898629406796608,0.49105710896494664
2017,5th Quintile,Rural regions,SPD,0.14418942737058732,149,23677,0.1437698615217688,0.14460899321940585
2017,5th Quintile,Rural regions,CDU/CSU,0.2717226776915794,274,23677,0.27119135797184934,0.2722539974113094
2017,5th Quintile,Rural regions,Bündnis90/Grüne,0.07977223255232618,80,23677,0.07944862537981291,0.08009583972483945
2017,5th Quintile,Rural regions,PDS/Linke,0.013855637563203493,37,23677,0.013716023841573985,0.013995251284833001
2018,1st Quintile,Urban regions,Not leaning towards specific party,0.6644704029900249,3440,26328,0.664135648983442,0.6648051569966078
2018,1st Quintile,Urban regions,SPD,0.0968009631979442,278,26328,0.0965913328681106,0.09701059352777781
2018,1st Quintile,Urban regions,CDU/CSU,0.10705756712100997,448,26328,0.10683836590403155,0.1072767683379884
2018,1st Quintile,Urban regions,Bündnis90/Grüne,0.05051622164054275,190,26328,0.050360953715187826,0.050671489565897676
2018,1st Quintile,Urban regions,PDS/Linke,0.0463711415503425,120,26328,0.046222055801304576,0.04652022729938042
2018,1st Quintile,Urban regions,AfD,0.034783703500135724,71,26328,0.03465379942400935,0.0349136075762621
2018,1st Quintile,Rural regions,Not leaning towards specific party,0.7515178158667074,1890,26328,0.751099281236202,0.7519363504972129
2018,1st Quintile,Rural regions,SPD,0.05978166107831004,103,26328,0.05955203961616299,0.06001128254045709
2018,1st Quintile,Rural regions,CDU/CSU,0.07966731898305647,201,26328,0.07940506224614129,0.07992957571997165
2018,1st Quintile,Rural regions,Bündnis90/Grüne,0.027087114421547643,62,26328,0.026929885484295975,0.02724434335879931
2018,1st Quintile,Rural regions,PDS/Linke,0.04149213719963349,64,26328,0.04129898712839977,0.041685287270867205
2018,1st Quintile,Rural regions,AfD,0.04045395245074487,68,26328,0.04026313085629382,0.040644774045195925
2018,2nd Quintile,Urban regions,Not leaning towards specific party,0.6094114137139854,2079,26328,0.6090795665648422,0.6097432608631287
2018,2nd Quintile,Urban regions,SPD,0.13487523535803425,346,26328,0.1346428929400367,0.1351075777760318
2018,2nd Quintile,Urban regions,CDU/CSU,0.13990354976109415,377,26328,0.13966760465728506,0.14013949486490324
2018,2nd Quintile,Urban regions,FDP,0.015773176542714623,43,26328,0.01568842839683626,0.015857924688592987
2018,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03887005676171242,156,26328,0.03873858827433646,0.039001525249088384
2018,2nd Quintile,Urban regions,PDS/Linke,0.04184535887469851,137,26328,0.04170916283569683,0.04198155491370018
2018,2nd Quintile,Urban regions,AfD,0.019321208987760522,89,26328,0.0192275814579501,0.019414836517570946
2018,2nd Quintile,Rural regions,Not leaning towards specific party,0.672151188153258,1407,26328,0.6717017567612356,0.6726006195452805
2018,2nd Quintile,Rural regions,SPD,0.0965526592109427,167,26328,0.09626989355939766,0.09683542486248775
2018,2nd Quintile,Rural regions,CDU/CSU,0.1350602017900065,225,26328,0.13473297432424014,0.13538742925577285
2018,2nd Quintile,Rural regions,Bündnis90/Grüne,0.030744208944535223,64,26328,0.03057893896426027,0.030909478924810177
2018,2nd Quintile,Rural regions,PDS/Linke,0.03637217636305031,92,26328,0.03619293740060804,0.03655141532549258
2018,2nd Quintile,Rural regions,AfD,0.029119565538207253,70,26328,0.02895858683238659,0.029280544244027915
2018,3rd Quintile,Urban regions,Not leaning towards specific party,0.5772711708739708,1681,26328,0.5769376562740806,0.5776046854738611
2018,3rd Quintile,Urban regions,SPD,0.12054718036359884,335,26328,0.12032735450231358,0.1207670062248841
2018,3rd Quintile,Urban regions,CDU/CSU,0.1507827172281675,401,26328,0.1505411271039803,0.1510243073523547
2018,3rd Quintile,Urban regions,FDP,0.016434828104388496,57,26328,0.016348990391735537,0.016520665817041456
2018,3rd Quintile,Urban regions,Bündnis90/Grüne,0.061320862024470325,217,26328,0.06115888377881752,0.06148284027012313
2018,3rd Quintile,Urban regions,PDS/Linke,0.03241278707102141,99,26328,0.03229322395345284,0.03253235018858998
2018,3rd Quintile,Urban regions,AfD,0.041230454334382514,94,26328,0.041096221068119235,0.041364687600645794
2018,3rd Quintile,Rural regions,Not leaning towards specific party,0.5889912958777074,1101,26328,0.5885429164671824,0.5894396752882324
2018,3rd Quintile,Rural regions,SPD,0.10771936757703854,186,26328,0.10743683837403288,0.1080018967800442
2018,3rd Quintile,Rural regions,CDU/CSU,0.1850387552710979,274,26328,0.1846848675117437,0.18539264303045208
2018,3rd Quintile,Rural regions,Bündnis90/Grüne,0.04873547610158632,81,26328,0.04853925804476296,0.048931694158409686
2018,3rd Quintile,Rural regions,PDS/Linke,0.029049699227883082,74,26328,0.028896648628741358,0.029202749827024806
2018,3rd Quintile,Rural regions,AfD,0.04046540594468688,63,26328,0.040285834207977225,0.040644977681396535
2018,4th Quintile,Urban regions,Not leaning towards specific party,0.5178787971581221,1506,26328,0.5175592581424269,0.5181983361738174
2018,4th Quintile,Urban regions,SPD,0.14369911652149145,403,26328,0.1434747944756481,0.1439234385673348
2018,4th Quintile,Urban regions,CDU/CSU,0.1705486265278282,504,26328,0.17030810647503833,0.17078914658061808
2018,4th Quintile,Urban regions,FDP,0.015680487879773084,58,26328,0.015601040506176313,0.015759935253369856
2018,4th Quintile,Urban regions,Bündnis90/Grüne,0.09814165745683066,302,26328,0.09795140618457392,0.09833190872908741
2018,4th Quintile,Urban regions,PDS/Linke,0.027630770496787263,103,26328,0.027525950579314104,0.027735590414260422
2018,4th Quintile,Urban regions,AfD,0.02642054395916723,68,26328,0.026317981531998318,0.02652310638633614
2018,4th Quintile,Rural regions,Not leaning towards specific party,0.6013729629530002,918,26328,0.6009000394855344,0.6018458864204661
2018,4th Quintile,Rural regions,SPD,0.10184712603403324,151,26328,0.10155499004571815,0.10213926202234834
2018,4th Quintile,Rural regions,CDU/CSU,0.1830280907284875,292,26328,0.18265458438967874,0.18340159706729625
2018,4th Quintile,Rural regions,Bündnis90/Grüne,0.038939334005554944,75,26328,0.038752478800064535,0.039126189211045354
2018,4th Quintile,Rural regions,PDS/Linke,0.027529106069892645,58,26328,0.027371065022072497,0.027687147117712793
2018,4th Quintile,Rural regions,AfD,0.04728338020903141,53,26328,0.0470783718031424,0.04748838861492042
2018,5th Quintile,Urban regions,Not leaning towards specific party,0.450186358278232,1567,26328,0.4498875605617055,0.4504851559947585
2018,5th Quintile,Urban regions,SPD,0.1259649460513184,459,26328,0.1257656665484432,0.12616422555419357
2018,5th Quintile,Urban regions,CDU/CSU,0.21934382999990115,840,26328,0.219095307357382,0.2195923526424203
2018,5th Quintile,Urban regions,FDP,0.05309079551894942,202,26328,0.052956135975161224,0.05322545506273762
2018,5th Quintile,Urban regions,Bündnis90/Grüne,0.1035052707412309,407,26328,0.10332232240832366,0.10368821907413815
2018,5th Quintile,Urban regions,PDS/Linke,0.0285731031985223,100,26328,0.02847304397689226,0.028673162420152335
2018,5th Quintile,Urban regions,AfD,0.01933569621184586,58,26328,0.01925299470093286,0.01941839772275886
2018,5th Quintile,Rural regions,Not leaning towards specific party,0.4720124411521969,655,26328,0.47148327342515206,0.4725416088792418
2018,5th Quintile,Rural regions,SPD,0.13868817862464733,146,26328,0.1383218214439208,0.13905453580537386
2018,5th Quintile,Rural regions,CDU/CSU,0.23155234281861764,316,26328,0.23110521003104995,0.23199947560618533
2018,5th Quintile,Rural regions,FDP,0.03229019476293284,45,26328,0.03210281931458055,0.03247757021128514
2018,5th Quintile,Rural regions,Bündnis90/Grüne,0.08027737408759797,109,26328,0.07998934934555241,0.08056539882964353
2018,5th Quintile,Rural regions,PDS/Linke,0.020554117352520294,45,26328,0.020403718535473295,0.020704516169567293
2018,5th Quintile,Rural regions,AfD,0.024625351201487015,38,26328,0.02446107232262782,0.02478963008034621
2019,1st Quintile,Urban regions,Not leaning towards specific party,0.667879949851785,1900,22017,0.6675552206035352,0.6682046791000348
2019,1st Quintile,Urban regions,SPD,0.08306115581385762,195,22017,0.08287087551389193,0.08325143611382331
2019,1st Quintile,Urban regions,CDU/CSU,0.09244852839606899,205,22017,0.09224881357725737,0.0926482432148806
2019,1st Quintile,Urban regions,Bündnis90/Grüne,0.07118220476448929,202,22017,0.07100491827590392,0.07135949125307466
2019,1st Quintile,Urban regions,PDS/Linke,0.04964845614423603,103,22017,0.049498687922506356,0.04979822436596571
2019,1st Quintile,Urban regions,AfD,0.03577970502956306,87,22017,0.035651639818710584,0.03590777024041554
2019,1st Quintile,Rural regions,Not leaning towards specific party,0.7591674574922399,1201,22017,0.7587262810622113,0.7596086339222685
2019,1st Quintile,Rural regions,SPD,0.058743904714677546,76,22017,0.05850128771301314,0.05898652171634195
2019,1st Quintile,Rural regions,CDU/CSU,0.05793845394653945,105,22017,0.057697402903775445,0.05817950498930346
2019,1st Quintile,Rural regions,Bündnis90/Grüne,0.04836757689767807,79,22017,0.04814621763183836,0.04858893616351779
2019,1st Quintile,Rural regions,PDS/Linke,0.033959528149550514,52,22017,0.033772647467930926,0.0341464088311701
2019,1st Quintile,Rural regions,AfD,0.04182307879931459,67,22017,0.04161653280430723,0.04202962479432196
2019,2nd Quintile,Urban regions,Not leaning towards specific party,0.6181207999788517,1753,22017,0.6177844335675409,0.6184571663901626
2019,2nd Quintile,Urban regions,SPD,0.10676200718382395,253,22017,0.1065482085630239,0.106975805804624
2019,2nd Quintile,Urban regions,CDU/CSU,0.12034375984182138,285,22017,0.12011850132380751,0.12056901835983526
2019,2nd Quintile,Urban regions,FDP,0.010339822155649839,32,22017,0.010269787576557932,0.010409856734741745
2019,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06702652360090018,229,22017,0.06685339415591231,0.06719965304588806
2019,2nd Quintile,Urban regions,PDS/Linke,0.03975554302042079,109,22017,0.039620272646642994,0.03989081339419858
2019,2nd Quintile,Urban regions,AfD,0.03765154421853205,90,22017,0.037519757842981005,0.03778333059408309
2019,2nd Quintile,Rural regions,Not leaning towards specific party,0.6834690752883604,1279,22017,0.6830471506450315,0.6838909999316893
2019,2nd Quintile,Rural regions,SPD,0.07049126090629725,117,22017,0.07025906114851457,0.07072346066407992
2019,2nd Quintile,Rural regions,CDU/CSU,0.14154614823057987,220,22017,0.1412299387484681,0.14186235771269165
2019,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03899499096510679,85,22017,0.03881938687710899,0.0391705950531046
2019,2nd Quintile,Rural regions,PDS/Linke,0.03248737840880681,78,22017,0.032326553602368475,0.03264820321524515
2019,2nd Quintile,Rural regions,AfD,0.033011146200848766,79,22017,0.03284907404081347,0.03317321836088406
