year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,Party combinations,0.005048380311316786,40229,0.00435581064414053,0.005740949978493041
2012,4th Quintile,Urban regions,Far right parties,0.0016827934371055953,40229,0.0012822624362709184,0.0020833244379402723
2012,4th Quintile,Rural regions,Not leaning towards specific party,0.5878477306002928,40229,0.5830377012821094,0.5926577599184762
2012,4th Quintile,Rural regions,CDU/CSU,0.18667642752562225,40229,0.18286872621806455,0.19048412883317994
2012,4th Quintile,Rural regions,SPD,0.12225475841874085,40229,0.11905362643543946,0.12545589040204225
2012,4th Quintile,Rural regions,Bündnis90/Grüne,0.04172767203513909,40229,0.039773589043940794,0.04368175502633739
2012,4th Quintile,Rural regions,PDS/Linke,0.03733528550512445,40229,0.035482676725368055,0.03918789428488085
2012,4th Quintile,Rural regions,Others,0.010248901903367497,40229,0.00926469112437798,0.011233112682357013
2012,4th Quintile,Rural regions,FDP,0.005856515373352855,40229,0.005110872911101876,0.006602157835603834
2012,4th Quintile,Rural regions,Party combinations,0.004392386530014641,40229,0.0037461658785005844,0.005038607181528698
2012,4th Quintile,Rural regions,Far right parties,0.0036603221083455345,40229,0.0030701892206993213,0.004250454995991748
2012,5th Quintile,Urban regions,Not leaning towards specific party,0.4109256449165402,40229,0.40611777029507284,0.4157335195380076
2012,5th Quintile,Urban regions,CDU/CSU,0.24522003034901366,40229,0.24101591515929027,0.24942414553873704
2012,5th Quintile,Urban regions,SPD,0.1544764795144158,40229,0.15094480654760542,0.15800815248122616
2012,5th Quintile,Urban regions,Bündnis90/Grüne,0.12959028831562974,40229,0.12630831878455037,0.1328722578467091
2012,5th Quintile,Urban regions,FDP,0.029742033383915022,40229,0.028082005474095117,0.03140206129373493
2012,5th Quintile,Urban regions,Others,0.010925644916540212,40229,0.009909806893654208,0.011941482939426215
2012,5th Quintile,Urban regions,PDS/Linke,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,5th Quintile,Urban regions,Party combinations,0.006980273141122913,40229,0.006166690639371565,0.007793855642874261
2012,5th Quintile,Urban regions,Far right parties,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,5th Quintile,Rural regions,Not leaning towards specific party,0.5082781456953642,40229,0.5033927817092063,0.5131635096815221
2012,5th Quintile,Rural regions,CDU/CSU,0.2392384105960265,40229,0.23506946530844083,0.24340735588361215
2012,5th Quintile,Rural regions,SPD,0.11258278145695365,40229,0.1094940058038178,0.1156715571100895
2012,5th Quintile,Rural regions,Bündnis90/Grüne,0.07533112582781457,40229,0.0727520340245039,0.07791021763112523
2012,5th Quintile,Rural regions,PDS/Linke,0.02566225165562914,40229,0.024117037788925124,0.027207465522333153
2012,5th Quintile,Rural regions,FDP,0.018211920529801324,40229,0.01690522861642867,0.019518612443173978
2012,5th Quintile,Rural regions,Others,0.012417218543046357,40229,0.011335073760544321,0.013499363325548392
2012,5th Quintile,Rural regions,Party combinations,0.005794701986754967,40229,0.005052981896978005,0.006536422076531929
2012,5th Quintile,Rural regions,Far right parties,0.0024834437086092716,40229,0.0019970659922351865,0.0029698214249833568
2013,1st Quintile,Urban regions,Not leaning towards specific party,0.6609702315325248,44486,0.6565712285207789,0.6653692345442707
2013,1st Quintile,Urban regions,SPD,0.12954796030871002,44486,0.12642740340774422,0.13266851720967582
2013,1st Quintile,Urban regions,CDU/CSU,0.0970231532524807,44486,0.09427259787889898,0.09977370862606243
2013,1st Quintile,Urban regions,Bündnis90/Grüne,0.05402425578831312,44486,0.05192348442121216,0.056125027155414085
2013,1st Quintile,Urban regions,PDS/Linke,0.028114663726571114,44486,0.026578567741346353,0.029650759711795874
2013,1st Quintile,Urban regions,Far right parties,0.008269018743109152,44486,0.007427491226896535,0.009110546259321768
2013,1st Quintile,Urban regions,Others,0.008269018743109152,44486,0.007427491226896535,0.009110546259321768
2013,1st Quintile,Urban regions,FDP,0.007166482910694598,44486,0.006382628074028107,0.007950337747361088
2013,1st Quintile,Urban regions,Party combinations,0.006615214994487321,44486,0.005861902577197745,0.007368527411776897
2013,1st Quintile,Rural regions,Not leaning towards specific party,0.709470304975923,44486,0.7052513317622275,0.7136892781896185
2013,1st Quintile,Rural regions,CDU/CSU,0.11476725521669343,44486,0.11180527519285338,0.11772923524053347
2013,1st Quintile,Rural regions,SPD,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,1st Quintile,Rural regions,PDS/Linke,0.03531300160513644,44486,0.03359784048908121,0.037028162721191665
2013,1st Quintile,Rural regions,Bündnis90/Grüne,0.025682182985553772,44486,0.024212205500872618,0.027152160470234925
2013,1st Quintile,Rural regions,Others,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,1st Quintile,Rural regions,FDP,0.01043338683788122,44486,0.009489152989495465,0.011377620686266975
2013,1st Quintile,Rural regions,Far right parties,0.0072231139646869984,44486,0.006436190573559103,0.008010037355814894
2013,1st Quintile,Rural regions,Party combinations,0.0016051364365971107,44486,0.0012331290714603085,0.001977143801733913
2013,2nd Quintile,Urban regions,Not leaning towards specific party,0.5982819605861546,44486,0.5937262302016671,0.602837690970642
2013,2nd Quintile,Urban regions,SPD,0.16978271854471955,44486,0.1662938306184589,0.1732716064709802
2013,2nd Quintile,Urban regions,CDU/CSU,0.13137948458817586,44486,0.1282402540483972,0.13451871512795452
2013,2nd Quintile,Urban regions,Bündnis90/Grüne,0.049519959575543206,44486,0.04750388759410344,0.05153603155698297
2013,2nd Quintile,Urban regions,PDS/Linke,0.026781202627589692,44486,0.025280949037888058,0.028281456217291327
2013,2nd Quintile,Urban regions,Others,0.009600808489135927,44486,0.008694651520734136,0.010506965457537718
2013,2nd Quintile,Urban regions,FDP,0.00808489135927236,44486,0.007252708551217835,0.008917074167326886
2013,2nd Quintile,Urban regions,Far right parties,0.004547751389590703,44486,0.003922502446622644,0.005173000332558761
2013,2nd Quintile,Urban regions,Party combinations,0.00202122283981809,44486,0.0016038615709746851,0.0024385841086614953
2013,2nd Quintile,Rural regions,Not leaning towards specific party,0.6629292221443588,44486,0.6585364515259989,0.6673219927627186
2013,2nd Quintile,Rural regions,CDU/CSU,0.1513665031534688,44486,0.14803592701224474,0.15469707929469287
2013,2nd Quintile,Rural regions,SPD,0.10021023125437982,44486,0.09741980242573435,0.10300066008302529
2013,2nd Quintile,Rural regions,PDS/Linke,0.04484933426769446,44486,0.04292598421193006,0.046772684323458866
2013,2nd Quintile,Rural regions,Bündnis90/Grüne,0.026629292221443588,44486,0.025133182859129882,0.028125401583757294
2013,2nd Quintile,Rural regions,Others,0.00700770847932726,44486,0.006232523507566284,0.007782893451088235
2013,2nd Quintile,Rural regions,Far right parties,0.004204625087596356,44486,0.003603322484929768,0.004805927690262945
2013,2nd Quintile,Rural regions,FDP,0.001401541695865452,44486,0.0010538912029463003,0.0017491921887846035
2013,2nd Quintile,Rural regions,Party combinations,0.001401541695865452,44486,0.0010538912029463003,0.0017491921887846035
2013,3rd Quintile,Urban regions,Not leaning towards specific party,0.5550807217473884,44486,0.550462624470518,0.5596988190242589
2013,3rd Quintile,Urban regions,CDU/CSU,0.1842355175688509,44486,0.1806329389406708,0.18783809619703098
2013,3rd Quintile,Urban regions,SPD,0.15147198480531815,44486,0.1481404554562547,0.1548035141543816
2013,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06505223171889839,44486,0.06276047154820923,0.06734399188958755
2013,3rd Quintile,Urban regions,PDS/Linke,0.02184235517568851,44486,0.020484046258604664,0.023200664092772355
2013,3rd Quintile,Urban regions,Others,0.009971509971509971,44486,0.00904819749786844,0.010894822445151503
2013,3rd Quintile,Urban regions,FDP,0.007122507122507123,44486,0.006341043670094396,0.00790397057491985
2013,3rd Quintile,Urban regions,Party combinations,0.0033238366571699905,44486,0.0027889752469639193,0.0038586980673760616
2013,3rd Quintile,Urban regions,Far right parties,0.001899335232668566,44486,0.0014947291781481269,0.0023039412871890055
2013,3rd Quintile,Rural regions,Not leaning towards specific party,0.6129256428075052,44486,0.608399320363164,0.6174519652518463
2013,3rd Quintile,Rural regions,CDU/CSU,0.18068102849200834,44486,0.17710560758601868,0.184256449397998
2013,3rd Quintile,Rural regions,SPD,0.11118832522585129,44486,0.10826700704040537,0.1141096434112972
2013,3rd Quintile,Rural regions,PDS/Linke,0.04100069492703266,44486,0.039158018212992994,0.04284337164107233
2013,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03822098679638638,44486,0.03643929332563212,0.040002680267140635
2013,3rd Quintile,Rural regions,FDP,0.006254343293954135,44486,0.005521733243849194,0.006986953344059076
2013,3rd Quintile,Rural regions,Party combinations,0.004864489228630994,44486,0.0042179362338635625,0.0055110422233984255
2013,3rd Quintile,Rural regions,Others,0.002779708130646282,44486,0.0022904483177863064,0.0032689679435062577
2013,3rd Quintile,Rural regions,Far right parties,0.0020847810979847115,44486,0.0016609220620649658,0.002508640133904457
2013,4th Quintile,Urban regions,Not leaning towards specific party,0.499597423510467,44486,0.4949510485295736,0.5042437984913604
2013,4th Quintile,Urban regions,CDU/CSU,0.20048309178743962,44486,0.19676262789034885,0.20420355568453039
2013,4th Quintile,Urban regions,SPD,0.17028985507246377,44486,0.16679682776632546,0.1737828823786021
2013,4th Quintile,Urban regions,Bündnis90/Grüne,0.08494363929146538,44486,0.08235284013722663,0.08753443844570413
2013,4th Quintile,Urban regions,PDS/Linke,0.015297906602254429,44486,0.014157360549692405,0.01643845265481645
2013,4th Quintile,Urban regions,FDP,0.014090177133655395,44486,0.012994907074271037,0.015185447193039752
2013,4th Quintile,Urban regions,Others,0.008051529790660225,44486,0.007221051755228763,0.008882007826091687
2013,4th Quintile,Urban regions,Party combinations,0.005233494363929146,44486,0.004562991171537059,0.005903997556321234
2013,4th Quintile,Urban regions,Far right parties,0.002012882447665056,44486,0.0015963814302275173,0.002429383465102595
2013,4th Quintile,Rural regions,Not leaning towards specific party,0.5722419928825623,44486,0.5676443701788881,0.5768396155862364
2013,4th Quintile,Rural regions,CDU/CSU,0.19715302491103204,44486,0.19345591380095162,0.20085013602111246
2013,4th Quintile,Rural regions,SPD,0.12099644128113879,44486,0.11796585950154787,0.12402702306072971
2013,4th Quintile,Rural regions,Bündnis90/Grüne,0.05551601423487545,44486,0.053388116113561854,0.05764391235618904
2013,4th Quintile,Rural regions,PDS/Linke,0.03131672597864769,44486,0.029698185858124088,0.03293526609917129
2013,4th Quintile,Rural regions,Others,0.007829181494661922,44486,0.007010159060561897,0.008648203928761946
2013,4th Quintile,Rural regions,Party combinations,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,4th Quintile,Rural regions,FDP,0.0056939501779359435,44486,0.0049947343271656034,0.0063931660287062835
2013,4th Quintile,Rural regions,Far right parties,0.002135231316725979,44486,0.0017062852374850575,0.0025641773959669
2013,5th Quintile,Urban regions,Not leaning towards specific party,0.40436384244828566,44486,0.39980325196519256,0.40892443293137876
2013,5th Quintile,Urban regions,CDU/CSU,0.25956361575517145,44486,0.255489717522888,0.2636375139874549
2013,5th Quintile,Urban regions,SPD,0.15415131765372628,44486,0.150795762729387,0.15750687257806556
2013,5th Quintile,Urban regions,Bündnis90/Grüne,0.12241428166619439,44486,0.11936845481958573,0.12546010851280304
2013,5th Quintile,Urban regions,FDP,0.03287050155851516,44486,0.03121362607050271,0.03452737704652761
2013,5th Quintile,Urban regions,PDS/Linke,0.010767922924341174,44486,0.009808832716456276,0.011727013132226072
2013,5th Quintile,Urban regions,Party combinations,0.00850099178237461,44486,0.007647841904702457,0.009354141660046765
2013,5th Quintile,Urban regions,Others,0.006234060640408047,44486,0.0055026320072866924,0.006965489273529402
2013,5th Quintile,Urban regions,Far right parties,0.0011334655709832814,44486,0.0008207839961960152,0.0014461471457705476
2013,5th Quintile,Rural regions,Not leaning towards specific party,0.43924466338259444,44486,0.43463271596451625,0.4438566108006726
2013,5th Quintile,Rural regions,CDU/CSU,0.2791461412151067,44486,0.27497760267817983,0.2833146797520336
2013,5th Quintile,Rural regions,SPD,0.14039408866995073,44486,0.13716582870452176,0.1436223486353797
2013,5th Quintile,Rural regions,Bündnis90/Grüne,0.08456486042692939,44486,0.08197930917869423,0.08715041167516455
2013,5th Quintile,Rural regions,PDS/Linke,0.026272577996715927,44486,0.02478625075406781,0.027758905239364043
2013,5th Quintile,Rural regions,FDP,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,5th Quintile,Rural regions,Others,0.0090311986863711,44486,0.008152080869408577,0.009910316503333622
2013,5th Quintile,Rural regions,Party combinations,0.003284072249589491,44486,0.00275240924247884,0.003815735256700142
2013,5th Quintile,Rural regions,Far right parties,0.0008210180623973727,44486,0.0005548583041334733,0.0010871778206612722
2014,1st Quintile,Urban regions,Not leaning towards specific party,0.6784335355763927,38694,0.6737795687135512,0.6830875024392343
2014,1st Quintile,Urban regions,SPD,0.11913954771097628,38694,0.11591167955629103,0.12236741586566152
2014,1st Quintile,Urban regions,CDU/CSU,0.09652509652509653,38694,0.09358262393033558,0.09946756911985748
2014,1st Quintile,Urban regions,Bündnis90/Grüne,0.04164368450082736,38694,0.03965313796092187,0.04363423104073285
2014,1st Quintile,Urban regions,PDS/Linke,0.03723110865968009,38694,0.03534464576839239,0.03911757155096778
2014,1st Quintile,Urban regions,Others,0.01075565361279647,38694,0.00972786346622105,0.011783443759371891
2014,1st Quintile,Urban regions,AfD,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,1st Quintile,Urban regions,Far right parties,0.004688361831218974,38694,0.004007711030662676,0.005369012631775272
2014,1st Quintile,Urban regions,FDP,0.00441257584114727,38694,0.003752156094555206,0.005072995587739334
2014,1st Quintile,Urban regions,Party combinations,0.0013789299503585218,38694,0.0010091820448821995,0.001748677855834844
2014,1st Quintile,Rural regions,Not leaning towards specific party,0.7161904761904762,38694,0.7116982459098068,0.7206827064711455
2014,1st Quintile,Rural regions,CDU/CSU,0.10809523809523809,38694,0.10500140571679292,0.11118907047368326
2014,1st Quintile,Rural regions,SPD,0.08666666666666667,38694,0.08386333193072111,0.08947000140261223
2014,1st Quintile,Rural regions,PDS/Linke,0.043333333333333335,38694,0.04130459690519319,0.04536206976147348
2014,1st Quintile,Rural regions,Bündnis90/Grüne,0.020476190476190478,38694,0.019065062712545294,0.02188731823983566
2014,1st Quintile,Rural regions,AfD,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,1st Quintile,Rural regions,Others,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,1st Quintile,Rural regions,Far right parties,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,1st Quintile,Rural regions,FDP,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,1st Quintile,Rural regions,Party combinations,0.0004761904761904762,38694,0.0002588096764151073,0.000693571275965845
2014,2nd Quintile,Urban regions,Not leaning towards specific party,0.6176381757777106,38694,0.6127960219079681,0.6224803296474531
2014,2nd Quintile,Urban regions,SPD,0.14074297795228027,38694,0.1372779306260887,0.14420802527847185
2014,2nd Quintile,Urban regions,CDU/CSU,0.13168227121715495,38694,0.1283129901148541,0.13505155231945581
2014,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0453035336756267,38694,0.04323132754422956,0.047375739807023844
2014,2nd Quintile,Urban regions,PDS/Linke,0.036846874056176385,38694,0.034969796348972654,0.038723951763380116
2014,2nd Quintile,Urban regions,FDP,0.007248565388100272,38694,0.006403324398452473,0.008093806377748071
2014,2nd Quintile,Urban regions,Others,0.007248565388100272,38694,0.006403324398452473,0.008093806377748071
2014,2nd Quintile,Urban regions,Far right parties,0.005738447598912715,38694,0.004985817139172545,0.0064910780586528855
2014,2nd Quintile,Urban regions,AfD,0.005436424041075204,38694,0.004703756089763565,0.006169091992386842
2014,2nd Quintile,Urban regions,Party combinations,0.0021141649048625794,38694,0.001656503682434176,0.0025718261272909826
2014,2nd Quintile,Rural regions,Not leaning towards specific party,0.6509877704609596,38694,0.6462383458846631,0.655737195037256
2014,2nd Quintile,Rural regions,CDU/CSU,0.1396989651928504,38694,0.13624469683054197,0.14315323355515885
2014,2nd Quintile,Rural regions,SPD,0.11335841956726246,38694,0.110199524526232,0.11651731460829293
2014,2nd Quintile,Rural regions,PDS/Linke,0.045155221072436504,38694,0.043086248978523305,0.0472241931663497
2014,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02492944496707432,38694,0.023375954532959674,0.026482935401188963
2014,2nd Quintile,Rural regions,Others,0.00799623706491063,38694,0.007108807796637532,0.008883666333183729
2014,2nd Quintile,Rural regions,AfD,0.005644402634054563,38694,0.004897929620052805,0.006390875648056321
2014,2nd Quintile,Rural regions,Far right parties,0.0051740357478833494,38694,0.004459173230857641,0.005888898264909058
2014,2nd Quintile,Rural regions,FDP,0.004703668861712135,38694,0.0040219130808253085,0.005385424642598962
2014,2nd Quintile,Rural regions,Party combinations,0.0023518344308560675,38694,0.001869191072851259,0.002834477788860876
2014,3rd Quintile,Urban regions,Not leaning towards specific party,0.5470494417862839,38694,0.542089541484262,0.5520093420883058
2014,3rd Quintile,Urban regions,CDU/CSU,0.18149920255183413,38694,0.17765876089537336,0.1853396442082949
2014,3rd Quintile,Urban regions,SPD,0.13779904306220095,38694,0.1343645581821184,0.1412335279422835
2014,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,3rd Quintile,Urban regions,PDS/Linke,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,3rd Quintile,Urban regions,AfD,0.010207336523125997,38694,0.009205809690039084,0.01120886335621291
2014,3rd Quintile,Urban regions,Others,0.007655502392344498,38694,0.006787037355746635,0.008523967428942361
2014,3rd Quintile,Urban regions,FDP,0.004465709728867623,38694,0.0038013433983286166,0.00513007605940663
2014,3rd Quintile,Urban regions,Party combinations,0.004465709728867623,38694,0.0038013433983286166,0.00513007605940663
2014,3rd Quintile,Urban regions,Far right parties,0.002551834130781499,38694,0.002049137879456331,0.0030545303821066672
2014,3rd Quintile,Rural regions,Not leaning towards specific party,0.5769820971867008,38694,0.5720594943167194,0.5819047000566822
2014,3rd Quintile,Rural regions,CDU/CSU,0.189769820971867,38694,0.1858627433503212,0.1936768985934128
2014,3rd Quintile,Rural regions,SPD,0.10741687979539642,38694,0.10433159784126053,0.11050216174953231
2014,3rd Quintile,Rural regions,PDS/Linke,0.05012787723785166,38694,0.04795364222227491,0.052302112253428415
2014,3rd Quintile,Rural regions,Bündnis90/Grüne,0.04194373401534527,38694,0.03994634199351788,0.04394112603717266
2014,3rd Quintile,Rural regions,Others,0.009207161125319692,38694,0.00825548634861259,0.010158835902026795
2014,3rd Quintile,Rural regions,AfD,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,3rd Quintile,Rural regions,FDP,0.006649616368286445,38694,0.005839805157154334,0.007459427579418557
2014,3rd Quintile,Rural regions,Far right parties,0.005626598465473146,38694,0.004881297010877358,0.0063718999200689345
2014,3rd Quintile,Rural regions,Party combinations,0.0035805626598465474,38694,0.0029854064186644203,0.0041757189010286746
2014,4th Quintile,Urban regions,Not leaning towards specific party,0.46873102610807527,38694,0.46375877177148733,0.4737032804446632
2014,4th Quintile,Urban regions,CDU/CSU,0.2082574377656345,38694,0.20421143184225207,0.2123034436890169
2014,4th Quintile,Urban regions,SPD,0.1636308439587128,38694,0.15994475470347122,0.16731693321395438
2014,4th Quintile,Urban regions,Bündnis90/Grüne,0.0965391621129326,38694,0.09359649804461603,0.09948182618124918
2014,4th Quintile,Urban regions,PDS/Linke,0.024286581663630843,38694,0.022752746843667536,0.02582041648359415
2014,4th Quintile,Urban regions,FDP,0.01366120218579235,38694,0.012504579315714847,0.014817825055869852
2014,4th Quintile,Urban regions,AfD,0.008500303582270795,38694,0.007585563375254349,0.009415043789287241
2014,4th Quintile,Urban regions,Others,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,4th Quintile,Urban regions,Party combinations,0.0051608986035215545,38694,0.004446939485714184,0.005874857721328925
2014,4th Quintile,Urban regions,Far right parties,0.003946569520340012,38694,0.0033218494564893784,0.004571289584190646
2014,4th Quintile,Rural regions,Not leaning towards specific party,0.5167224080267558,38694,0.5117431889509165,0.5217016271025952
2014,4th Quintile,Rural regions,CDU/CSU,0.23411371237458195,38694,0.22989451511326559,0.23833290963589832
2014,4th Quintile,Rural regions,SPD,0.12374581939799331,38694,0.12046475634005062,0.12702688245593602
2014,4th Quintile,Rural regions,Bündnis90/Grüne,0.05518394648829431,38694,0.052908774314196945,0.05745911866239168
2014,4th Quintile,Rural regions,PDS/Linke,0.04069119286510591,38694,0.03872256474551403,0.04265982098469779
2014,4th Quintile,Rural regions,FDP,0.010033444816053512,38694,0.009040398391078635,0.01102649124102839
2014,4th Quintile,Rural regions,Others,0.007246376811594203,38694,0.006401262502836591,0.008091491120351815
2014,4th Quintile,Rural regions,AfD,0.005016722408026756,38694,0.004312755597968046,0.005720689218085466
2014,4th Quintile,Rural regions,Party combinations,0.005016722408026756,38694,0.004312755597968046,0.005720689218085466
2014,4th Quintile,Rural regions,Far right parties,0.002229654403567447,38694,0.0017596863579024107,0.0026996224492324833
2014,5th Quintile,Urban regions,Not leaning towards specific party,0.38484696437531357,38694,0.37999888327701375,0.3896950454736134
2014,5th Quintile,Urban regions,CDU/CSU,0.25514300050175615,38694,0.25079927333936225,0.25948672766415004
2014,5th Quintile,Urban regions,SPD,0.1635725037631711,38694,0.15988694314244778,0.1672580643838944
2014,5th Quintile,Urban regions,Bündnis90/Grüne,0.12217762167586553,38694,0.11891449889519745,0.1254407444565336
2014,5th Quintile,Urban regions,FDP,0.032112393376818864,38694,0.030355752195441236,0.033869034558196495
2014,5th Quintile,Urban regions,PDS/Linke,0.017561465127947817,38694,0.01625268309330835,0.018870247162587284
2014,5th Quintile,Urban regions,AfD,0.010286001003512292,38694,0.009280662315913036,0.011291339691111549
2014,5th Quintile,Urban regions,Party combinations,0.007024586051179127,38694,0.006192412566367403,0.007856759535990852
2014,5th Quintile,Urban regions,Others,0.006773707977922729,38694,0.005956426613500538,0.007590989342344921
2014,5th Quintile,Urban regions,Far right parties,0.0005017561465127947,38694,0.0002786191279150779,0.0007248931651105115
2014,5th Quintile,Rural regions,Not leaning towards specific party,0.41882876204596,38694,0.41391284480149143,0.4237446792904285
2014,5th Quintile,Rural regions,CDU/CSU,0.2972572275759822,38694,0.29270316846906486,0.3018112866828996
2014,5th Quintile,Rural regions,SPD,0.14010378057820608,38694,0.13664532497669457,0.14356223617971758
2014,5th Quintile,Rural regions,Bündnis90/Grüne,0.0681986656782802,38694,0.06568687259296636,0.07071045876359404
2014,5th Quintile,Rural regions,PDS/Linke,0.034840622683469234,38694,0.033013462052522445,0.03666778331441602
2014,5th Quintile,Rural regions,FDP,0.01630837657524092,38694,0.015046348228353289,0.017570404922128552
2014,5th Quintile,Rural regions,AfD,0.010378057820607857,38694,0.009368277369460252,0.011387838271755463
2014,5th Quintile,Rural regions,Others,0.00815418828762046,38694,0.007258108446298726,0.009050268128942194
2014,5th Quintile,Rural regions,Party combinations,0.004447739065974796,38694,0.0037847048519254337,0.005110773280024158
2014,5th Quintile,Rural regions,Far right parties,0.0014825796886582653,38694,0.0010992070590852194,0.0018659523182313112
2015,1st Quintile,Urban regions,Not leaning towards specific party,0.7183454373223871,38036,0.7138249660223018,0.7228659086224724
2015,1st Quintile,Urban regions,SPD,0.10198926428796969,38036,0.09894784254886223,0.10503068602707714
2015,1st Quintile,Urban regions,CDU/CSU,0.08746447742342911,38036,0.08462525514228525,0.09030369970457297
2015,1st Quintile,Urban regions,Bündnis90/Grüne,0.03315440479949479,38036,0.0313550871857595,0.034953722413230075
2015,1st Quintile,Urban regions,PDS/Linke,0.031891379854752135,38036,0.030125515456604572,0.0336572442528997
2015,1st Quintile,Urban regions,AfD,0.008525418377012947,38036,0.0076014496020027165,0.009449387152023177
2015,1st Quintile,Urban regions,Others,0.006946637196084623,38036,0.006111933658845457,0.007781340733323788
2015,1st Quintile,Urban regions,Far right parties,0.005999368487527629,38036,0.005223291598021141,0.006775445377034117
2015,1st Quintile,Urban regions,FDP,0.004104831070413641,38036,0.003462271924884607,0.004747390215942675
2015,1st Quintile,Urban regions,Party combinations,0.0015787811809283233,38036,0.001179777847847837,0.0019777845140088097
2015,1st Quintile,Rural regions,Not leaning towards specific party,0.7491785323110625,38036,0.7448220729561504,0.7535349916659745
2015,1st Quintile,Rural regions,CDU/CSU,0.0914567360350493,38036,0.0885597973225903,0.09435367474750829
2015,1st Quintile,Rural regions,SPD,0.06078860898138007,38036,0.058387281282647356,0.06318993668011277
2015,1st Quintile,Rural regions,PDS/Linke,0.0443592552026287,38036,0.04229007600368015,0.04642843440157725
2015,1st Quintile,Rural regions,Bündnis90/Grüne,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,1st Quintile,Rural regions,AfD,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,1st Quintile,Rural regions,Far right parties,0.009309967141292442,38036,0.008344802011700592,0.010275132270884292
2015,1st Quintile,Rural regions,FDP,0.004928806133625411,38036,0.004224994247257395,0.005632618019993427
2015,1st Quintile,Rural regions,Others,0.0038335158817086527,38036,0.0032124706261904327,0.004454561137226873
2015,2nd Quintile,Urban regions,Not leaning towards specific party,0.6517654680919988,38036,0.6469776213218849,0.6565533148621127
2015,2nd Quintile,Urban regions,SPD,0.1292517006802721,38036,0.12588020115745163,0.1326232002030926
2015,2nd Quintile,Urban regions,CDU/CSU,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04243602202785876,38036,0.04041015990219025,0.044461884153527274
2015,2nd Quintile,Urban regions,PDS/Linke,0.0369290573372206,38036,0.03503378378265183,0.03882433089178937
2015,2nd Quintile,Urban regions,AfD,0.008098477486232589,38036,0.007197747502215849,0.008999207470249328
2015,2nd Quintile,Urban regions,Far right parties,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,2nd Quintile,Urban regions,Others,0.00647878198898607,38036,0.005672487097269011,0.00728507688070313
2015,2nd Quintile,Urban regions,FDP,0.0045351473922902496,38036,0.0038598931513186495,0.005210401633261849
2015,2nd Quintile,Urban regions,Party combinations,0.0025915127955944283,38036,0.002080570493448428,0.0031024550977404287
2015,2nd Quintile,Rural regions,Not leaning towards specific party,0.6911558259241928,38036,0.6865126371020149,0.6957990147463706
2015,2nd Quintile,Rural regions,CDU/CSU,0.13242863827795975,38036,0.12902218675814378,0.13583508979777573
2015,2nd Quintile,Rural regions,SPD,0.08048666354702855,38036,0.07775265649375768,0.08322067060029942
2015,2nd Quintile,Rural regions,PDS/Linke,0.045858680393074405,38036,0.04375647192793702,0.04796088885821179
2015,2nd Quintile,Rural regions,Bündnis90/Grüne,0.024801123069723912,38036,0.02323818805111544,0.026364058088332382
2015,2nd Quintile,Rural regions,AfD,0.012166588675713618,38036,0.011064833953855642,0.013268343397571594
2015,2nd Quintile,Rural regions,Far right parties,0.005615348619560131,38036,0.004864375797482725,0.006366321441637537
2015,2nd Quintile,Rural regions,Others,0.005147402901263453,38036,0.004428232007237443,0.0058665737952894636
2015,2nd Quintile,Rural regions,FDP,0.0018717828731867104,38036,0.0014373931389218546,0.002306172607451566
2015,2nd Quintile,Rural regions,Party combinations,0.0004679457182966776,38036,0.00025059816582579145,0.0006852932707675638
2015,3rd Quintile,Urban regions,Not leaning towards specific party,0.5901095253899767,38036,0.5851668865518677,0.5950521642280858
2015,3rd Quintile,Urban regions,CDU/CSU,0.16428808496515102,38036,0.16056425379654918,0.16801191613375285
2015,3rd Quintile,Urban regions,SPD,0.12844341188184533,38036,0.1250809113344878,0.13180591242920286
