year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,CDU/CSU,0.015342546750590711,361,24190,0.015312457664489756,0.015372635836691666
2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.003366133163939959,82,24190,0.003351953982825501,0.0033803123450544172
2015,5th Quintile,Rural regions,PDS/Linke,0.0009983430195774497,43,24190,0.0009906119304463458,0.0010060741087085537
2016,1st Quintile,Urban regions,Not leaning towards specific party,0.08462831826315396,2275,23549,0.08456113697174039,0.08469549955456754
2016,1st Quintile,Urban regions,SPD,0.012620811236889276,279,23549,0.01259386628723461,0.012647756186543943
2016,1st Quintile,Urban regions,CDU/CSU,0.010954997354268888,242,23549,0.01092987236290273,0.010980122345635045
2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.00576696489979921,108,23549,0.00574868770650253,0.005785242093095891
2016,1st Quintile,Urban regions,PDS/Linke,0.0034038986612919073,95,23549,0.0033898401394749844,0.0034179571831088303
2016,1st Quintile,Urban regions,AfD,0.0027526810638608037,61,23549,0.0027400345407337374,0.00276532758698787
2016,1st Quintile,Rural regions,Not leaning towards specific party,0.04764230300715413,1422,23549,0.047590888203960756,0.0476937178103475
2016,1st Quintile,Rural regions,SPD,0.0037164014481886297,98,23549,0.00370171406055941,0.0037310888358178494
2016,1st Quintile,Rural regions,CDU/CSU,0.0052888749021665835,147,23549,0.005271367492619673,0.005306382311713494
2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.0015336369393741302,56,23549,0.0015241915523938894,0.0015430823263543711
2016,1st Quintile,Rural regions,PDS/Linke,0.0027291763248659564,53,23549,0.002716583762496785,0.0027417688872351277
2016,1st Quintile,Rural regions,AfD,0.00165163229729381,57,23549,0.001641830866095031,0.0016614337284925889
2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.08388354503138282,2077,23549,0.08381663280412259,0.08395045725864304
2016,2nd Quintile,Urban regions,SPD,0.014924432778259344,323,23549,0.014895165964290165,0.014953699592228522
2016,2nd Quintile,Urban regions,CDU/CSU,0.016682193788081712,336,23549,0.016651279070106266,0.01671310850605716
2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004472460922105818,146,23549,0.004456354774581345,0.004488567069630291
2016,2nd Quintile,Urban regions,PDS/Linke,0.0039681033932348776,91,23549,0.003952928701785676,0.003983278084684079
2016,2nd Quintile,Urban regions,AfD,0.0029596079393338364,63,23549,0.0029464960515283097,0.002972719827139363
2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.04967540552685634,1415,23549,0.04962296120774569,0.049727849845966995
2016,2nd Quintile,Rural regions,SPD,0.0050309638405127855,137,23549,0.00501388642533381,0.005048041255691761
2016,2nd Quintile,Rural regions,CDU/CSU,0.009050459840607556,242,23549,0.009027601071060628,0.009073318610154485
2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0015866016549454338,51,23549,0.0015769948071977442,0.0015962085026931235
2016,2nd Quintile,Rural regions,PDS/Linke,0.002468594680316226,84,23549,0.0024566168008251987,0.002480572559807253
2016,2nd Quintile,Rural regions,AfD,0.0016828691237316296,56,23549,0.0016729755956873193,0.0016927626517759399
2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.07545155133223923,1709,23549,0.07538779979224729,0.07551530287223117
2016,3rd Quintile,Urban regions,SPD,0.0186030212659338,342,23549,0.01857040713158981,0.01863563540027779
2016,3rd Quintile,Urban regions,CDU/CSU,0.019843198771918542,415,23549,0.019809536348646933,0.01987686119519015
2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.009041204024028604,192,23549,0.009018356839491868,0.00906405120856534
2016,3rd Quintile,Urban regions,PDS/Linke,0.0029092457112685917,75,23549,0.0028962455331655403,0.002922245889371643
2016,3rd Quintile,Urban regions,AfD,0.002848535258844318,54,23549,0.0028356710488240777,0.0028613994688645584
2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.043807721327370416,1089,23549,0.043758319876451394,0.04385712277828944
2016,3rd Quintile,Rural regions,SPD,0.006601150714996051,162,23549,0.0065816044669044105,0.006620696963087692
2016,3rd Quintile,Rural regions,CDU/CSU,0.013299902446134987,282,23549,0.01327225159083399,0.013327553301435984
2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.002550489927016221,63,23549,0.0025383154861876407,0.0025626643678448016
2016,3rd Quintile,Rural regions,PDS/Linke,0.0021980855165555906,70,23549,0.0021867814107196897,0.0022093896223914916
2016,3rd Quintile,Rural regions,AfD,0.002647270310298075,60,23549,0.0026348676373702125,0.002659672983225938
2016,4th Quintile,Urban regions,Not leaning towards specific party,0.07619000048903865,1604,23549,0.07612596332744981,0.0762540376506275
2016,4th Quintile,Urban regions,SPD,0.018380062551779063,351,23549,0.018347640765840067,0.018412484337718058
2016,4th Quintile,Urban regions,CDU/CSU,0.02538620885395347,509,23549,0.02534824179498368,0.02542417591292326
2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.0129070891090389,305,23549,0.01287984422731579,0.012934333990762008
2016,4th Quintile,Urban regions,PDS/Linke,0.00397845768399835,85,23549,0.0039632632861548904,0.003993652081841809
2016,4th Quintile,Urban regions,AfD,0.003176493272680433,59,23549,0.0031629109244292446,0.0031900756209316218
2016,4th Quintile,Rural regions,Not leaning towards specific party,0.038425750472660454,868,23549,0.03837935299753038,0.038472147947790525
2016,4th Quintile,Rural regions,SPD,0.007460503160684906,159,23549,0.007439732528527537,0.0074812737928422746
2016,4th Quintile,Rural regions,CDU/CSU,0.015405987602789608,351,23549,0.015376259641730294,0.015435715563848922
2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.002862136289265699,70,23549,0.0028492414920976076,0.0028750310864337904
2016,4th Quintile,Rural regions,PDS/Linke,0.001089413099525043,42,23549,0.0010814505644069486,0.0010973756346431373
2016,4th Quintile,Rural regions,AfD,0.0014587570344321641,33,23549,0.0014495447732681265,0.0014679692955962018
2016,5th Quintile,Urban regions,Not leaning towards specific party,0.07452423604761446,1544,23549,0.07446084571250745,0.07458762638272147
2016,5th Quintile,Urban regions,SPD,0.020605500879327825,470,23549,0.020571211298640042,0.020639790460015607
2016,5th Quintile,Urban regions,CDU/CSU,0.037718806580695464,835,23549,0.037672820994506175,0.037764792166884754
2016,5th Quintile,Urban regions,FDP,0.0061988472464494,131,23549,0.006179902143415557,0.006217792349483243
2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.019512398799260977,398,23549,0.01947901251082376,0.019545785087698195
2016,5th Quintile,Urban regions,PDS/Linke,0.002785662588216438,63,23549,0.0027729407382642355,0.002798384438168641
2016,5th Quintile,Urban regions,AfD,0.002271989185362562,49,23549,0.002260497043758737,0.002283481326966387
2016,5th Quintile,Rural regions,Not leaning towards specific party,0.026142009444061053,614,23549,0.02610349629275678,0.026180522595365324
2016,5th Quintile,Rural regions,SPD,0.006591835902633892,142,23549,0.006572303358585445,0.006611368446682339
2016,5th Quintile,Rural regions,CDU/CSU,0.01254706893444049,294,23549,0.012520201815380386,0.012573936053500594
2016,5th Quintile,Rural regions,Bündnis90/Grüne,0.004016670268905208,105,23549,0.004001403368171309,0.004031937169639107
2016,5th Quintile,Rural regions,PDS/Linke,0.0014878029789053841,41,23549,0.001478499590442471,0.0014971063673682972
2017,1st Quintile,Urban regions,Not leaning towards specific party,0.08414810353278113,2951,23677,0.08407587574790455,0.0842203313176577
2017,1st Quintile,Urban regions,SPD,0.015940022622602964,310,23677,0.01590743709507046,0.01597260815013547
2017,1st Quintile,Urban regions,CDU/CSU,0.012868408115342836,410,23677,0.012839084369711545,0.012897731860974126
2017,1st Quintile,Urban regions,Bündnis90/Grüne,0.003471233547502384,114,23677,0.003455931260534867,0.003486535834469901
2017,1st Quintile,Urban regions,PDS/Linke,0.005468773515713351,110,23677,0.005449585781862648,0.005487961249564054
2017,1st Quintile,Urban regions,AfD,0.003308514684294471,59,23677,0.0032935741402428348,0.0033234552283461075
2017,1st Quintile,Rural regions,Not leaning towards specific party,0.04558571794131831,1658,23677,0.04553144887255283,0.045639987010083795
2017,1st Quintile,Rural regions,SPD,0.004420587177850811,125,23677,0.004403326913671598,0.004437847442030023
2017,1st Quintile,Rural regions,CDU/CSU,0.005065379208244321,164,23677,0.005046908958899105,0.005083849457589537
2017,1st Quintile,Rural regions,Bündnis90/Grüne,0.001356214663951393,49,23677,0.0013466396586124506,0.0013657896692903352
2017,1st Quintile,Rural regions,PDS/Linke,0.002169134277624035,55,23677,0.002157029935493272,0.002181238619754798
2017,1st Quintile,Rural regions,AfD,0.0016064876568725227,36,23677,0.0015960678642235365,0.0016169074495215089
2017,2nd Quintile,Urban regions,Not leaning towards specific party,0.08424512446444338,1954,23677,0.08417285888106789,0.08431739004781887
2017,2nd Quintile,Urban regions,SPD,0.017538750233109093,351,23677,0.017504597415271893,0.017572903050946293
2017,2nd Quintile,Urban regions,CDU/CSU,0.016404876166021834,322,23677,0.016371826721325717,0.01643792561071795
2017,2nd Quintile,Urban regions,Bündnis90/Grüne,0.00415802980898034,101,23677,0.0041412877635066386,0.004174771854454041
2017,2nd Quintile,Urban regions,PDS/Linke,0.004112748980739213,111,23677,0.004096097966465444,0.004129399995012982
2017,2nd Quintile,Urban regions,AfD,0.002675471884619604,56,23677,0.002662032234865177,0.002688911534374031
2017,2nd Quintile,Rural regions,Not leaning towards specific party,0.04890372832575672,1322,23677,0.0488476167157933,0.04895983993572014
2017,2nd Quintile,Rural regions,SPD,0.006558216784389217,177,23677,0.006537216092645529,0.006579217476132906
2017,2nd Quintile,Rural regions,CDU/CSU,0.010109089351753732,243,23677,0.010083062646676407,0.010135116056831057
2017,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0012981971325277332,37,23677,0.0012888288982103645,0.001307565366845102
2017,2nd Quintile,Rural regions,PDS/Linke,0.0021456638333390973,74,23677,0.0021336250133709204,0.0021577026533072742
2017,2nd Quintile,Rural regions,AfD,0.001362453326082734,53,23677,0.0013528563532132398,0.001372050298952228
2017,3rd Quintile,Urban regions,Not leaning towards specific party,0.0727802514547423,1616,23677,0.07271266376257617,0.07284783914690844
2017,3rd Quintile,Urban regions,SPD,0.022045923274936315,345,23677,0.02200772067842359,0.02208412587144904
2017,3rd Quintile,Urban regions,CDU/CSU,0.020207559850350536,385,23677,0.020170950376773557,0.020244169323927516
2017,3rd Quintile,Urban regions,Bündnis90/Grüne,0.006767424032725308,165,23677,0.006746093255637738,0.0067887548098128775
2017,3rd Quintile,Urban regions,PDS/Linke,0.00215276908889967,51,23677,0.0021407103953714297,0.00216482778242791
2017,3rd Quintile,Urban regions,AfD,0.002855150111631868,44,23677,0.0028412677579882526,0.0028690324652754836
2017,3rd Quintile,Rural regions,Not leaning towards specific party,0.043912104535381434,1056,23677,0.04385879430727863,0.043965414763484235
2017,3rd Quintile,Rural regions,SPD,0.008901071855668687,197,23677,0.008876634784043309,0.008925508927294065
2017,3rd Quintile,Rural regions,CDU/CSU,0.012510983611370785,253,23677,0.012482064738004988,0.012539902484736583
2017,3rd Quintile,Rural regions,Bündnis90/Grüne,0.002280563426350436,56,23677,0.002268152768604941,0.0022929740840959313
2017,3rd Quintile,Rural regions,PDS/Linke,0.0026044373022814254,69,23677,0.0025911767938995873,0.0026176978106632635
2017,4th Quintile,Urban regions,Not leaning towards specific party,0.07403251050130401,1482,23677,0.07396438987802068,0.07410063112458734
2017,4th Quintile,Urban regions,SPD,0.024107480321760542,408,23677,0.024067573567192965,0.02414738707632812
2017,4th Quintile,Urban regions,CDU/CSU,0.024766640569887474,470,23677,0.024726205580817635,0.024807075558957312
2017,4th Quintile,Urban regions,FDP,0.002367465584593918,50,23677,0.0023548212306522018,0.0023801099385356342
2017,4th Quintile,Urban regions,Bündnis90/Grüne,0.01043687347062658,231,23677,0.010410432556463727,0.010463314384789434
2017,4th Quintile,Urban regions,PDS/Linke,0.003562831133787494,71,23677,0.0035473289784644746,0.0035783332891105133
2017,4th Quintile,Urban regions,AfD,0.003016416311921809,50,23677,0.0030021484417460864,0.003030684182097532
2017,4th Quintile,Rural regions,Not leaning towards specific party,0.037372246386537425,860,23677,0.037322897961564565,0.037421594811510285
2017,4th Quintile,Rural regions,SPD,0.008123289627627636,142,23677,0.008099935463906244,0.008146643791349028
2017,4th Quintile,Rural regions,CDU/CSU,0.014315259500599753,304,23677,0.014284353832650962,0.014346165168548544
2017,4th Quintile,Rural regions,Bündnis90/Grüne,0.002580811970720299,68,23677,0.0025676115872791715,0.0025940123541614265
2017,4th Quintile,Rural regions,PDS/Linke,0.001170805079094644,36,23677,0.001161907795822249,0.001179702362367039
2017,4th Quintile,Rural regions,AfD,0.0024618284109532303,37,23677,0.002448935138608066,0.0024747216832983945
2017,5th Quintile,Urban regions,Not leaning towards specific party,0.07551359497014315,1452,23677,0.07544485135891994,0.07558233858136636
2017,5th Quintile,Urban regions,SPD,0.023623310273361477,492,23677,0.023583796492835207,0.023662824053887747
2017,5th Quintile,Urban regions,CDU/CSU,0.03474046311010475,761,23677,0.03469281898488405,0.03478810723532545
2017,5th Quintile,Urban regions,FDP,0.006868888766683592,163,23677,0.006847399774875852,0.006890377758491331
2017,5th Quintile,Urban regions,Bündnis90/Grüne,0.014508621022885203,315,23677,0.01447751037982439,0.014539731665946017
2017,5th Quintile,Urban regions,PDS/Linke,0.003912503520775891,72,23677,0.0038962612921244933,0.0039287457494272884
2017,5th Quintile,Urban regions,AfD,0.0031275081975690013,45,23677,0.003112980776001247,0.0031420356191367554
2017,5th Quintile,Rural regions,Not leaning towards specific party,0.023273056750722488,549,23677,0.02323382995775719,0.023312283543687785
2017,5th Quintile,Rural regions,SPD,0.006842002520522759,149,23677,0.006820555335815699,0.00686344970522982
2017,5th Quintile,Rural regions,CDU/CSU,0.012893644697476732,274,23677,0.012864292587343892,0.012922996807609572
2017,5th Quintile,Rural regions,Bündnis90/Grüne,0.0037853109353708386,80,23677,0.003769333879449845,0.003801287991291832
2017,5th Quintile,Rural regions,PDS/Linke,0.0006574705847692832,37,23677,0.0006508015212511029,0.0006641396482874634
2018,1st Quintile,Urban regions,Not leaning towards specific party,0.07829144037412392,3440,26328,0.07822606776506698,0.07835681298318085
2018,1st Quintile,Urban regions,SPD,0.011405604830954952,278,26328,0.011379763784394259,0.011431445877515645
2018,1st Quintile,Urban regions,CDU/CSU,0.012614092509067176,448,26328,0.012586933536624835,0.012641251481509517
2018,1st Quintile,Urban regions,Bündnis90/Grüne,0.005952090170908566,190,26328,0.005933371273006348,0.005970809068810784
2018,1st Quintile,Urban regions,PDS/Linke,0.005463694767189203,120,26328,0.005445755884008269,0.005481633650370136
2018,1st Quintile,Urban regions,AfD,0.004098401127149923,71,26328,0.004082853743611213,0.004113948510688633
2018,1st Quintile,Rural regions,Not leaning towards specific party,0.047445470000415206,1890,26328,0.0473937350346195,0.04749720496621091
2018,1st Quintile,Rural regions,SPD,0.0037741873145014297,103,26328,0.0037592651272032093,0.00378910950179965
2018,1st Quintile,Rural regions,CDU/CSU,0.005029625795983161,201,26328,0.0050124104887193585,0.005046841103246963
2018,1st Quintile,Rural regions,Bündnis90/Grüne,0.001710087036597007,62,26328,0.001700032100491457,0.001720141972702557
2018,1st Quintile,Rural regions,PDS/Linke,0.002619517341033316,64,26328,0.002607078413492794,0.0026319562685738385
2018,1st Quintile,Rural regions,AfD,0.0025539737673237876,68,26328,0.002541691040734071,0.002566256493913504
2018,2nd Quintile,Urban regions,Not leaning towards specific party,0.07800963874145175,2079,26328,0.07794437391460465,0.07807490356829885
2018,2nd Quintile,Urban regions,SPD,0.01726513181190041,346,26328,0.01723343285303859,0.01729683077076223
2018,2nd Quintile,Urban regions,CDU/CSU,0.017908797127701732,377,26328,0.017876523262172463,0.017941070993231
2018,2nd Quintile,Urban regions,FDP,0.002019095435714631,43,26328,0.002008171442904006,0.0020300194285252557
2018,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0049756847633707565,156,26328,0.004958561554984168,0.004992807971757345
2018,2nd Quintile,Urban regions,PDS/Linke,0.0053565477366554265,137,26328,0.005338784664899959,0.005374310808410894
2018,2nd Quintile,Urban regions,AfD,0.0024732725696711036,89,26328,0.002461184968356395,0.002485360170985812
2018,2nd Quintile,Rural regions,Not leaning towards specific party,0.043427465142516365,1407,26328,0.04337786498448991,0.04347706530054282
2018,2nd Quintile,Rural regions,SPD,0.006238235260464074,167,26328,0.006219074449666313,0.006257396071261835
2018,2nd Quintile,Rural regions,CDU/CSU,0.00872619480371933,225,26328,0.008703561334170355,0.008748828273268306
2018,2nd Quintile,Rural regions,Bündnis90/Grüne,0.001986373134207145,64,26328,0.001975537844734349,0.001997208423679941
2018,2nd Quintile,Rural regions,PDS/Linke,0.0023499942408844927,92,26328,0.002338211010473327,0.0023617774712956585
2018,2nd Quintile,Rural regions,AfD,0.0018814054630330818,70,26328,0.0018708597939348954,0.0018919511321312682
2018,3rd Quintile,Urban regions,Not leaning towards specific party,0.07500248232607581,1681,26328,0.07493838351581666,0.07506658113633496
2018,3rd Quintile,Urban regions,SPD,0.015662202134554524,335,26328,0.01563198589884377,0.015692418370265276
2018,3rd Quintile,Urban regions,CDU/CSU,0.01959058178301494,401,26328,0.019556855438626584,0.019624308127403296
2018,3rd Quintile,Urban regions,FDP,0.0021353100009572513,57,26328,0.0021240766801729244,0.002146543321741578
2018,3rd Quintile,Urban regions,Bündnis90/Grüne,0.007967168814695866,217,26328,0.007945533814736113,0.00798880381465562
2018,3rd Quintile,Urban regions,PDS/Linke,0.00421126086333503,99,26328,0.0041955017585265635,0.004227019968143496
2018,3rd Quintile,Urban regions,AfD,0.005356904308643756,94,26328,0.005339140648860562,0.005374667968426951
2018,3rd Quintile,Rural regions,Not leaning towards specific party,0.042001150057044974,1101,26328,0.04195233487072061,0.04204996524336934
2018,3rd Quintile,Rural regions,SPD,0.007681501158537616,186,26328,0.007660254508704366,0.007702747808370865
2018,3rd Quintile,Rural regions,CDU/CSU,0.013195170422558971,274,26328,0.013167401118143254,0.013222939726974688
2018,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0034753417566110605,81,26328,0.003461020383800949,0.003489663129421172
2018,3rd Quintile,Rural regions,PDS/Linke,0.002071542966630996,74,26328,0.0020604782946699682,0.002082607638592024
2018,3rd Quintile,Rural regions,AfD,0.002885600515826504,63,26328,0.002872546850803763,0.0028986541808492445
2018,4th Quintile,Urban regions,Not leaning towards specific party,0.07499778538040335,1506,26328,0.07493368841449845,0.07506188234630824
2018,4th Quintile,Urban regions,SPD,0.020810111476608394,403,26328,0.020775372859187534,0.020844850094029255
2018,4th Quintile,Urban regions,CDU/CSU,0.02469838379065993,504,26328,0.024660613910596263,0.0247361536707236
2018,4th Quintile,Urban regions,FDP,0.0022708051982830513,58,26328,0.0022592217424672813,0.0022823886540988213
2018,4th Quintile,Urban regions,Bündnis90/Grüne,0.014212605349388579,302,26328,0.014183800185863295,0.014241410512913862
2018,4th Quintile,Urban regions,PDS/Linke,0.0040014123130445904,103,26328,0.003986049247629628,0.004016775378459553
2018,4th Quintile,Urban regions,AfD,0.003826150628982281,68,26328,0.0038111264597616174,0.003841174798202945
2018,4th Quintile,Rural regions,Not leaning towards specific party,0.03817302278905087,918,26328,0.038126392445073494,0.03821965313302824
2018,4th Quintile,Rural regions,SPD,0.006464894337792727,151,26328,0.006445390764329623,0.006484397911255831
2018,4th Quintile,Rural regions,CDU/CSU,0.011617974050757356,292,26328,0.011591896338624204,0.011644051762890508
2018,4th Quintile,Rural regions,Bündnis90/Grüne,0.00247173081590747,75,26328,0.00245964697334103,0.0024838146584739104
2018,4th Quintile,Rural regions,PDS/Linke,0.0017474500153914305,58,26328,0.0017372860199539118,0.0017576140108289493
2018,4th Quintile,Rural regions,AfD,0.0030013812749406506,53,26328,0.0029880690781506694,0.0030146934717306317
2018,5th Quintile,Urban regions,Not leaning towards specific party,0.07391445123283565,1567,26328,0.07385078163621085,0.07397812082946044
2018,5th Quintile,Urban regions,SPD,0.02068172367009537,459,26328,0.020647090107979778,0.020716357232210963
2018,5th Quintile,Urban regions,CDU/CSU,0.03601326101429987,840,26328,0.03596791818450179,0.03605860384409795
2018,5th Quintile,Urban regions,FDP,0.008716783492298867,202,26328,0.008694162123899401,0.008739404860698333
2018,5th Quintile,Urban regions,Bündnis90/Grüne,0.016994151745966156,407,26328,0.016962698196402465,0.017025605295529846
2018,5th Quintile,Urban regions,PDS/Linke,0.004691313284159275,100,26328,0.004674684213390505,0.004707942354928045
2018,5th Quintile,Urban regions,AfD,0.0031746572245534696,58,26328,0.00316096733886097,0.0031883471102459693
2018,5th Quintile,Rural regions,Not leaning towards specific party,0.024878696063343794,655,26328,0.024840792067480733,0.024916600059206855
2018,5th Quintile,Rural regions,SPD,0.007309936651582421,146,26328,0.007289206355243043,0.0073306669479218
2018,5th Quintile,Rural regions,CDU/CSU,0.012204594323144278,316,26328,0.012177874286992988,0.012231314359295567
2018,5th Quintile,Rural regions,FDP,0.0017019423034109209,45,26328,0.0016919112995853894,0.0017119733072364523
2018,5th Quintile,Rural regions,Bündnis90/Grüne,0.004231236756839465,109,26328,0.004215440478450543,0.004247033035228388
2018,5th Quintile,Rural regions,PDS/Linke,0.0010833605089209267,45,26328,0.001075354925445792,0.0010913660923960614
2018,5th Quintile,Rural regions,AfD,0.0012979459323135723,38,26328,0.0012891842371578145,0.00130670762746933
2019,1st Quintile,Urban regions,Not leaning towards specific party,0.08436952239807895,1900,22017,0.08430141078518728,0.08443763401097061
2019,1st Quintile,Urban regions,SPD,0.010492649236442497,195,22017,0.010467679133142803,0.010517619339742192
2019,1st Quintile,Urban regions,CDU/CSU,0.011678503283280938,205,22017,0.011652175701917622,0.011704830864644255
2019,1st Quintile,Urban regions,Bündnis90/Grüne,0.008992048077734594,202,22017,0.008968914855556433,0.009015181299912755
2019,1st Quintile,Urban regions,PDS/Linke,0.006271810575569365,103,22017,0.006252464248726939,0.00629115690241179
2019,1st Quintile,Urban regions,AfD,0.004519849151869716,87,22017,0.004503411244758991,0.00453628705898044
2019,1st Quintile,Rural regions,Not leaning towards specific party,0.042825479217803,1201,22017,0.04277586399686297,0.042875094438743024
2019,1st Quintile,Rural regions,SPD,0.0033138088911783188,76,22017,0.0032997253716857966,0.003327892410670841
2019,1st Quintile,Rural regions,CDU/CSU,0.0032683725190163653,105,22017,0.0032543855651042037,0.003282359472928527
2019,1st Quintile,Rural regions,Bündnis90/Grüne,0.0027284687176783707,79,22017,0.002715685668803743,0.0027412517665529983
2019,1st Quintile,Rural regions,PDS/Linke,0.0019156946898370411,52,22017,0.001904979126439691,0.0019264102532343913
2019,1st Quintile,Rural regions,AfD,0.00235928631327416,67,22017,0.0023473973042831046,0.0023711753222652155
2019,2nd Quintile,Urban regions,Not leaning towards specific party,0.077443322138553,1753,22017,0.07737781980608473,0.07750882447102127
2019,2nd Quintile,Urban regions,SPD,0.013376033478857638,253,22017,0.013347881576134509,0.013404185381580768
2019,2nd Quintile,Urban regions,CDU/CSU,0.015077668574029052,285,22017,0.01504780537437817,0.015107531773679935
2019,2nd Quintile,Urban regions,FDP,0.001295459039855534,32,22017,0.0012866445211365727,0.0013042735585744951
2019,2nd Quintile,Urban regions,Bündnis90/Grüne,0.008397641139449494,229,22017,0.008375278880063964,0.008420003398835025
2019,2nd Quintile,Urban regions,PDS/Linke,0.00498090555281247,109,22017,0.004963653606020712,0.004998157499604228
2019,2nd Quintile,Urban regions,AfD,0.004717299058743068,90,22017,0.004700507609467811,0.004734090508018325
2019,2nd Quintile,Rural regions,Not leaning towards specific party,0.04987932858285674,1279,22017,0.04982598060870287,0.049932676557010613
2019,2nd Quintile,Rural regions,SPD,0.005144427000565658,117,22017,0.005126895593565988,0.005161958407565327
2019,2nd Quintile,Rural regions,CDU/CSU,0.01032998725546153,220,22017,0.010305209420971578,0.01035476508995148
2019,2nd Quintile,Rural regions,Bündnis90/Grüne,0.002845840488998663,85,22017,0.0028327861562411935,0.002858894821756132
2019,2nd Quintile,Rural regions,PDS/Linke,0.0023709172529346725,78,22017,0.002358999043901591,0.002382835461967754
2019,2nd Quintile,Rural regions,AfD,0.0024091416390041604,79,22017,0.0023971279704362966,0.002421155307572024
2019,3rd Quintile,Urban regions,Not leaning towards specific party,0.0820204083695996,1593,22017,0.08195316557941056,0.08208765115978865
2019,3rd Quintile,Urban regions,SPD,0.014208826923344586,270,22017,0.014179824130286739,0.014237829716402433
2019,3rd Quintile,Urban regions,CDU/CSU,0.01715660379823447,343,22017,0.017124781900758293,0.01718842569571065
2019,3rd Quintile,Urban regions,FDP,0.0021315538809889914,46,22017,0.0021202519395758994,0.0021428558224020834
2019,3rd Quintile,Urban regions,Bündnis90/Grüne,0.01207907185722426,290,22017,0.012052301995715933,0.012105841718732588
2019,3rd Quintile,Urban regions,PDS/Linke,0.0051115704518960425,103,22017,0.005094094831006357,0.005129046072785728
2019,3rd Quintile,Urban regions,AfD,0.0038897771563610336,65,22017,0.0038745231364652162,0.003905031176256851
2019,3rd Quintile,Rural regions,Not leaning towards specific party,0.03905096893642032,1008,22017,0.039003497285785095,0.03909844058705555
2019,3rd Quintile,Rural regions,SPD,0.00553647328458153,136,22017,0.005518289709120662,0.005554656860042398
2019,3rd Quintile,Rural regions,CDU/CSU,0.009892787544874411,253,22017,0.009868534364179745,0.009917040725569077
2019,3rd Quintile,Rural regions,Bündnis90/Grüne,0.004898124739735781,106,22017,0.004881016042455218,0.004915233437016343
2019,3rd Quintile,Rural regions,PDS/Linke,0.003281957971782201,85,22017,0.0032679420741581235,0.0032959738694062785
2019,3rd Quintile,Rural regions,AfD,0.003204726018754025,59,22017,0.003190875479340545,0.003218576558167505
2019,4th Quintile,Urban regions,Not leaning towards specific party,0.07423888031597793,1398,22017,0.07417463619010177,0.0743031244418541
2019,4th Quintile,Urban regions,SPD,0.015057574903706315,287,22017,0.01502773130527832,0.01508741850213431
2019,4th Quintile,Urban regions,CDU/CSU,0.02106589013123666,384,22017,0.021030698865527223,0.021101081396946098
2019,4th Quintile,Urban regions,FDP,0.0030707883302300747,70,22017,0.0030572294023482735,0.003084347258111876
2019,4th Quintile,Urban regions,Bündnis90/Grüne,0.018120884247253357,384,22017,0.0180881963522972,0.018153572142209515
2019,4th Quintile,Urban regions,PDS/Linke,0.002744132960756499,79,22017,0.0027313133710912827,0.002756952550421715
2019,4th Quintile,Urban regions,AfD,0.00414728812699479,57,22017,0.004131539311010559,0.004163036942979021
2019,4th Quintile,Rural regions,Not leaning towards specific party,0.039355162177756337,829,22017,0.0393075135356018,0.03940281081991087
2019,4th Quintile,Rural regions,SPD,0.005114633611481647,114,22017,0.0050971527820670185,0.005132114440896275
2019,4th Quintile,Rural regions,CDU/CSU,0.011224698887254528,256,22017,0.01119888196875996,0.011250515805749097
2019,4th Quintile,Rural regions,Bündnis90/Grüne,0.00614606283314643,141,22017,0.006126910220366314,0.0061652154459265465
2019,4th Quintile,Rural regions,PDS/Linke,0.0014829158087003398,51,22017,0.0014734859703796346,0.001492345647021045
2019,4th Quintile,Rural regions,AfD,0.002796687837539512,57,22017,0.00278374641246818,0.002809629262610844
2019,5th Quintile,Urban regions,Not leaning towards specific party,0.07124963377851959,1429,22017,0.07118659481464137,0.0713126727423978
2019,5th Quintile,Urban regions,SPD,0.015640636661745165,355,22017,0.015610229750869916,0.015671043572620415
2019,5th Quintile,Urban regions,CDU/CSU,0.031242174150942607,685,22017,0.031199541092888423,0.03128480720899679
2019,5th Quintile,Urban regions,FDP,0.007137607981815451,169,22017,0.007116978461711861,0.007158237501919041
2019,5th Quintile,Urban regions,Bündnis90/Grüne,0.02636048042120342,600,22017,0.026321220989711472,0.02639973985269537
2019,5th Quintile,Urban regions,PDS/Linke,0.004440145254849341,92,22017,0.004423852274792442,0.0044564382349062395
