"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2015","2","Ländlicher Raum","60","0.029203883712618","0.0214468956351034","0.0369608717901325"
"Grüne","2015","3","Städtischer Raum","148","0.0442276034988261","0.0366845870952919","0.0517706199023603"
"Grüne","2015","3","Ländlicher Raum","42","0.0174472929126895","0.0114793921914733","0.0234151936339057"
"Grüne","2015","4","Städtischer Raum","277","0.071400308884437","0.0632209179590143","0.0795796998098597"
"Grüne","2015","4","Ländlicher Raum","97","0.033497727776451","0.025966983692011","0.041028471860891"
"Grüne","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","529","0.10415359688519","0.0957188331348931","0.112588360635488"
"Grüne","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.0644316365662447","0.0531238862351727","0.0757393868973167"
"Linke","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0235070616151122","0.0176676706028798","0.0293464526273446"
"Linke","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","62","0.0488085523166635","0.0380225888427137","0.0595945157906134"
"Linke","2015","2","Städtischer Raum","83","0.0295759877753062","0.0233031447211527","0.0358488308294597"
"Linke","2015","2","Ländlicher Raum","59","0.0393824277092123","0.0304218644697916","0.0483429909486331"
"Linke","2015","3","Städtischer Raum","100","0.0310514413177671","0.0246877024696166","0.0374151801659176"
"Linke","2015","3","Ländlicher Raum","88","0.0281290190317157","0.0205926659656716","0.0356653720977598"
"Linke","2015","4","Städtischer Raum","102","0.02176001750244","0.0171254525036638","0.0263945825012163"
"Linke","2015","4","Ländlicher Raum","100","0.0415995813210202","0.0332426515518979","0.0499565110901424"
"Linke","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","98","0.0217852157635103","0.0177541762676883","0.0258162552593324"
"Linke","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","64","0.0286774064767815","0.0209906955783463","0.0363641173752167"
"Rechte","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","14","","",""
"Rechte","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Rechte","2015","2","Städtischer Raum","14","","",""
"Rechte","2015","2","Ländlicher Raum","13","","",""
"Rechte","2015","3","Städtischer Raum","13","","",""
"Rechte","2015","3","Ländlicher Raum","6","","",""
"Rechte","2015","4","Städtischer Raum","9","","",""
"Rechte","2015","4","Ländlicher Raum","5","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"AfD","2015","2","Städtischer Raum","31","0.0118975156411625","0.00788290747774634","0.0159121238045787"
"AfD","2015","2","Ländlicher Raum","20","","",""
"AfD","2015","3","Städtischer Raum","26","","",""
"AfD","2015","3","Ländlicher Raum","21","","",""
"AfD","2015","4","Städtischer Raum","41","0.0135064412021356","0.00983975076646744","0.0171731316378039"
"AfD","2015","4","Ländlicher Raum","27","","",""
"AfD","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0125911464937564","0.00951221407567889","0.0156700789118338"
"AfD","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Andere","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","9","","",""
"Andere","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Andere","2015","2","Städtischer Raum","8","","",""
"Andere","2015","2","Ländlicher Raum","5","","",""
"Andere","2015","3","Städtischer Raum","9","","",""
"Andere","2015","3","Ländlicher Raum","6","","",""
"Andere","2015","4","Städtischer Raum","17","","",""
"Andere","2015","4","Ländlicher Raum","9","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","19","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1473","0.725836161408204","0.706236618664958","0.74543570415145"
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","970","0.752975359938509","0.729161854033397","0.776788865843621"
"keine Parteineigung","2016","2","Städtischer Raum","1663","0.639736511242989","0.620573657725658","0.658899364760321"
"keine Parteineigung","2016","2","Ländlicher Raum","1108","0.697968581375892","0.675228280307454","0.72070888244433"
"keine Parteineigung","2016","3","Städtischer Raum","1596","0.61871903126654","0.599583972912745","0.637854089620335"
"keine Parteineigung","2016","3","Ländlicher Raum","1102","0.650810183781046","0.627745274261968","0.673875093300125"
"keine Parteineigung","2016","4","Städtischer Raum","2185","0.567884073171833","0.551952556494599","0.583815589849067"
"keine Parteineigung","2016","4","Ländlicher Raum","1274","0.607936101326652","0.587227224477498","0.628644978175806"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2287","0.478567333668916","0.464543202290085","0.492591465047748"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","963","0.51157432530565","0.488678435222556","0.534470215388745"
"SPD","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","164","0.087747886295439","0.0753171365355884","0.10017863605529"
"SPD","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.0356151527614929","0.0253820952914681","0.0458482102315177"
"SPD","2016","2","Städtischer Raum","254","0.128433480409447","0.115078634510309","0.141788326308586"
"SPD","2016","2","Ländlicher Raum","123","0.0845865629777753","0.0708045852758652","0.0983685406796855"
"SPD","2016","3","Städtischer Raum","282","0.120449382305438","0.107626277349559","0.133272487261318"
"SPD","2016","3","Ländlicher Raum","117","0.0727754722893543","0.0602071076410479","0.0853438369376607"
"SPD","2016","4","Städtischer Raum","426","0.131671947712141","0.120797287723851","0.14254660770043"
"SPD","2016","4","Ländlicher Raum","218","0.109462344190015","0.0962186950185237","0.122705993361506"
"SPD","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","640","0.129643377434508","0.120212999108524","0.139073755760492"
"SPD","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","190","0.116915326515166","0.10219759703864","0.131633055991692"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","166","0.0760801638997342","0.0644315455026238","0.0877287822968446"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.0977057907868098","0.0813113330858451","0.114100248487775"
"CDU/CSU","2016","2","Städtischer Raum","231","0.121736268030811","0.108684421690999","0.134788114370623"
"CDU/CSU","2016","2","Ländlicher Raum","185","0.12298848348864","0.10672224694308","0.1392547200342"
"CDU/CSU","2016","3","Städtischer Raum","299","0.143390161272177","0.129582767993864","0.15719755455049"
"CDU/CSU","2016","3","Ländlicher Raum","231","0.176129466860406","0.157698874413133","0.194560059307679"
"CDU/CSU","2016","4","Städtischer Raum","596","0.165207756282599","0.153264257752184","0.177151254813015"
"CDU/CSU","2016","4","Ländlicher Raum","370","0.166306053332023","0.15051153071524","0.182100575948806"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1042","0.209026368483977","0.197611080581991","0.220441656385963"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","428","0.245985388858868","0.226258960689388","0.265711817028348"
"FDP","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"FDP","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"FDP","2016","2","Städtischer Raum","14","","",""
"FDP","2016","2","Ländlicher Raum","7","","",""
"FDP","2016","3","Städtischer Raum","20","","",""
"FDP","2016","3","Ländlicher Raum","7","","",""
"FDP","2016","4","Städtischer Raum","36","0.00969632074288461","0.00654483879251847","0.0128478026932507"
"FDP","2016","4","Ländlicher Raum","14","","",""
"FDP","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","141","0.0276197760148541","0.0230189748600787","0.0322205771696296"
"FDP","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Grüne","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","70","0.0465363382125083","0.0372814808576974","0.0557911955673193"
"Grüne","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.0156774931949751","0.00881835051860369","0.0225366358713465"
"Grüne","2016","2","Städtischer Raum","88","0.0363074754615163","0.0288409808303039","0.0437739700927287"
"Grüne","2016","2","Ländlicher Raum","42","0.023538593900253","0.0160298029800692","0.0310473848204368"
"Grüne","2016","3","Städtischer Raum","143","0.056099684623428","0.0470339340758979","0.065165435170958"
"Grüne","2016","3","Ländlicher Raum","65","0.034620040844497","0.0257748597730766","0.0434652219159175"
"Grüne","2016","4","Städtischer Raum","279","0.0717007318498901","0.0634035054669114","0.0799979582328688"
"Grüne","2016","4","Ländlicher Raum","88","0.0375312024859946","0.0294692781016022","0.045593126870387"
"Grüne","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","565","0.11254190388527","0.103669600469847","0.121414207300693"
"Grüne","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.0656015036904355","0.0542611426473434","0.0769418647335275"
"Linke","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","54","0.0217938360163019","0.0153787336656672","0.0282089383669366"
"Linke","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.042997746024404","0.0317971239472881","0.0541983681015199"
"Linke","2016","2","Städtischer Raum","84","0.0362278890258473","0.0287692742430294","0.0436865038086652"
"Linke","2016","2","Ländlicher Raum","46","0.035120629222888","0.0260032531933736","0.0442380052524023"
"Linke","2016","3","Städtischer Raum","65","0.0189341295033063","0.0135646493085746","0.0243036096980381"
"Linke","2016","3","Ländlicher Raum","53","0.0238601333737016","0.0164762256775508","0.0312440410698524"
"Linke","2016","4","Städtischer Raum","100","0.0265910302441592","0.0214168399706403","0.031765220517678"
"Linke","2016","4","Ländlicher Raum","92","0.0314059491925824","0.0240077501437858","0.0388041482413789"
"Linke","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.0224548330424061","0.0182954524584571","0.026614213626355"
"Linke","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.0244826763164007","0.0174040195036045","0.0315613331291968"
"Rechte","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Rechte","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Rechte","2016","2","Städtischer Raum","9","","",""
"Rechte","2016","2","Ländlicher Raum","7","","",""
"Rechte","2016","3","Städtischer Raum","10","","",""
"Rechte","2016","3","Ländlicher Raum","6","","",""
"Rechte","2016","4","Städtischer Raum","7","","",""
"Rechte","2016","4","Ländlicher Raum","5","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"AfD","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","38","0.0320473008448352","0.0243090224661034","0.039785579223567"
"AfD","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0365947700527881","0.0262272035567956","0.0469623365487805"
"AfD","2016","2","Städtischer Raum","51","0.0211635104168687","0.0154183995440937","0.0269086212896436"
"AfD","2016","2","Ländlicher Raum","45","0.0218983132803058","0.0146497898285341","0.0291468367320776"
"AfD","2016","3","Städtischer Raum","53","0.0223383949596384","0.01651628032886","0.0281605095904167"
"AfD","2016","3","Ländlicher Raum","48","0.0256061738885536","0.0179637097860712","0.0332486379910361"
"AfD","2016","4","Städtischer Raum","72","0.0205623188231974","0.0159982562515007","0.025126381394894"
"AfD","2016","4","Ländlicher Raum","65","0.0317322698442856","0.024296987757924","0.0391675519306473"
"AfD","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.0148395951280933","0.0114451418999642","0.0182340483562224"
"AfD","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Andere","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","7","","",""
"Andere","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Andere","2016","2","Städtischer Raum","17","","",""
"Andere","2016","2","Ländlicher Raum","3","","",""
"Andere","2016","3","Städtischer Raum","7","","",""
"Andere","2016","3","Ländlicher Raum","12","","",""
"Andere","2016","4","Städtischer Raum","13","","",""
"Andere","2016","4","Ländlicher Raum","9","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","19","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2351","0.656055078753404","0.639583802119831","0.672526355386977"
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1390","0.763504585100328","0.74348098206853","0.783528188132125"
"keine Parteineigung","2017","2","Städtischer Raum","1764","0.677890137526765","0.659510311334232","0.696269963719298"
"keine Parteineigung","2017","2","Ländlicher Raum","1130","0.691879978111882","0.669170969055893","0.714588987167871"
"keine Parteineigung","2017","3","Städtischer Raum","1732","0.621877075015857","0.603562422117114","0.640191727914601"
"keine Parteineigung","2017","3","Ländlicher Raum","1214","0.667301871401187","0.645288928478134","0.68931481432424"
"keine Parteineigung","2017","4","Städtischer Raum","2339","0.55296110075438","0.53758411588673","0.568338085622029"
"keine Parteineigung","2017","4","Ländlicher Raum","1511","0.603235725288907","0.583796146802716","0.622675303775099"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2800","0.47543306860583","0.46270098452289","0.488165152688771"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1232","0.518491199402468","0.498293840367751","0.538688558437185"
"SPD","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","225","0.11510039849017","0.104034209748477","0.126166587231863"
"SPD","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.0521353140176328","0.0416600685660323","0.0626105594692332"
"SPD","2017","2","Städtischer Raum","255","0.13054736475654","0.117295812605028","0.143798916908053"
"SPD","2017","2","Ländlicher Raum","120","0.0928836444509383","0.0786070716466496","0.107160217255227"
"SPD","2017","3","Städtischer Raum","338","0.160788415081156","0.146914691841953","0.17466213832036"
"SPD","2017","3","Ländlicher Raum","169","0.101259021741799","0.0871652935112337","0.115352749972364"
"SPD","2017","4","Städtischer Raum","530","0.145736770329973","0.134824084154377","0.15664945650557"
"SPD","2017","4","Ländlicher Raum","268","0.108264805325429","0.0959184537447338","0.120611156906124"
"SPD","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","881","0.15306373698766","0.143884303679943","0.162243170295376"
"SPD","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","297","0.139030545506502","0.12504527851853","0.153015812494474"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","379","0.100853469642716","0.0904117189921305","0.111295220293301"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","133","0.0687590936405718","0.0568351165337204","0.0806830707474231"
"CDU/CSU","2017","2","Städtischer Raum","228","0.100187081692414","0.0883773044385196","0.111996858946308"
"CDU/CSU","2017","2","Ländlicher Raum","183","0.132056454012053","0.115405144376072","0.148707763648033"
"CDU/CSU","2017","3","Städtischer Raum","315","0.117207549640866","0.105058648087826","0.129356451193906"
"CDU/CSU","2017","3","Ländlicher Raum","216","0.156556801786508","0.139580009006839","0.173533594566177"
"CDU/CSU","2017","4","Städtischer Raum","630","0.166686832250623","0.155160105240168","0.178213559261078"
"CDU/CSU","2017","4","Ländlicher Raum","400","0.179672820771","0.164417835943232","0.194927805598768"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1210","0.200276342584121","0.190073078009571","0.210479607158671"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","506","0.217509663501248","0.200833330983922","0.234185996018575"
"FDP","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","14","","",""
"FDP","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"FDP","2017","2","Städtischer Raum","8","","",""
"FDP","2017","2","Ländlicher Raum","13","","",""
"FDP","2017","3","Städtischer Raum","33","0.0139164362771127","0.00949207286771024","0.0183407996865151"
"FDP","2017","3","Ländlicher Raum","16","","",""
"FDP","2017","4","Städtischer Raum","62","0.0190007082820304","0.0147782002826128","0.023223216281448"
"FDP","2017","4","Ländlicher Raum","22","","",""
"FDP","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","212","0.0320505083010045","0.027559972538958","0.0365410440630511"
"FDP","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0126119920694953","0.00810115080018804","0.0171228333388025"
"Grüne","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","83","0.0312427993674027","0.0252103303298184","0.0372752684049871"
"Grüne","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0323558773921931","0.0240179240313936","0.0406938307529926"
"Grüne","2017","2","Städtischer Raum","77","0.0250740220054274","0.01892427069116","0.0312237733196948"
"Grüne","2017","2","Ländlicher Raum","25","","",""
"Grüne","2017","3","Städtischer Raum","115","0.0305648184090379","0.0240635183236658","0.0370661184944099"
"Grüne","2017","3","Ländlicher Raum","44","0.0196075669641679","0.0131301241749731","0.0260850097533626"
"Grüne","2017","4","Städtischer Raum","238","0.0559561226822424","0.0488477345070151","0.0630645108574697"
"Grüne","2017","4","Ländlicher Raum","98","0.0380904226606838","0.0304844973418132","0.0456963479795544"
"Grüne","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","532","0.0844457785877113","0.0773567723678652","0.0915347848075574"
"Grüne","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","139","0.0582854496486764","0.0488151985895439","0.0677557007078089"
"Linke","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","81","0.0431443483037488","0.0360990752514392","0.0501896213560584"
"Linke","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0420833141649037","0.0326221653035967","0.0515444630262107"
"Linke","2017","2","Städtischer Raum","75","0.0304835215312907","0.0237216035776615","0.0372454394849198"
"Linke","2017","2","Ländlicher Raum","60","0.0268201744175281","0.0188741446164149","0.0347662042186413"
"Linke","2017","3","Städtischer Raum","83","0.0274801976423909","0.021305878599279","0.0336545166855027"
"Linke","2017","3","Ländlicher Raum","50","0.0242529555062898","0.0170660370988464","0.0314398739137332"
"Linke","2017","4","Städtischer Raum","123","0.0327175312078055","0.0272155619438956","0.0382195004717154"
"Linke","2017","4","Ländlicher Raum","84","0.0297709970903635","0.0230177777884986","0.0365242163922283"
"Linke","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","142","0.0267374574346894","0.022624734923421","0.0308501799459579"
"Linke","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.0198979602949374","0.014252989453934","0.0255429311359408"
"Rechte","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Rechte","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Rechte","2017","2","Städtischer Raum","8","","",""
"Rechte","2017","2","Ländlicher Raum","12","","",""
"Rechte","2017","3","Städtischer Raum","9","","",""
"Rechte","2017","3","Ländlicher Raum","7","","",""
"Rechte","2017","4","Städtischer Raum","11","","",""
"Rechte","2017","4","Ländlicher Raum","3","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"AfD","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","39","0.0306741507204406","0.0246950780690598","0.0366532233718213"
"AfD","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.0267251963451253","0.0191253776450996","0.034325015045151"
"AfD","2017","2","Städtischer Raum","47","0.022906581073106","0.0170221035003843","0.0287910586458277"
"AfD","2017","2","Ländlicher Raum","42","0.0265687020258583","0.0186589901506362","0.0344784139010804"
"AfD","2017","3","Städtischer Raum","56","0.022345207684215","0.0167628857496853","0.0279275296187446"
"AfD","2017","3","Ländlicher Raum","41","0.0224521014689748","0.0155307758971893","0.0293734270407604"
"AfD","2017","4","Städtischer Raum","61","0.0177106079618742","0.0136312886552687","0.0217899272684797"
"AfD","2017","4","Ländlicher Raum","38","0.0197595067806968","0.0142294268822763","0.0252895866791173"
"AfD","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","102","0.0228361672078578","0.0190277050042775","0.0266446294114381"
"AfD","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.0251647346240183","0.0188335705322445","0.0314958987157922"
"Andere","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Andere","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Andere","2017","2","Städtischer Raum","21","","",""
"Andere","2017","2","Ländlicher Raum","3","","",""
"Andere","2017","3","Städtischer Raum","12","","",""
"Andere","2017","3","Ländlicher Raum","3","","",""
"Andere","2017","4","Städtischer Raum","22","","",""
"Andere","2017","4","Ländlicher Raum","9","","",""
"Andere","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","24","","",""
"Andere","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2723","0.663840268846476","0.648342133204175","0.679338404488777"
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1437","0.747803688345443","0.72760086440536","0.768006512285526"
"keine Parteineigung","2018","2","Städtischer Raum","1673","0.642575192781706","0.623429796092457","0.661720589470955"
"keine Parteineigung","2018","2","Ländlicher Raum","963","0.655931910191752","0.63096664959021","0.680897170793294"
"keine Parteineigung","2018","3","Städtischer Raum","1582","0.61787653950748","0.598817916318001","0.636935162696958"
"keine Parteineigung","2018","3","Ländlicher Raum","1151","0.654517459091024","0.631819177669011","0.677215740513037"
"keine Parteineigung","2018","4","Städtischer Raum","2335","0.557821592131152","0.542704095921139","0.572939088341165"
"keine Parteineigung","2018","4","Ländlicher Raum","1452","0.604655806617891","0.58504191922174","0.624269694014042"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2756","0.472982276428766","0.460318606003482","0.485645946854049"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1302","0.515721762405553","0.496013205753088","0.535430319058017"
"SPD","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","174","0.0803315157228224","0.0714142142405603","0.0892488172050845"
"SPD","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.0361011984894218","0.0274230826617746","0.0447793143170689"
"SPD","2018","2","Städtischer Raum","211","0.11601637416191","0.103222802669227","0.128809945654592"
"SPD","2018","2","Ländlicher Raum","108","0.095834133328275","0.0803649035736616","0.111303363082888"
"SPD","2018","3","Städtischer Raum","238","0.108373540232926","0.096181063816814","0.120566016649038"
"SPD","2018","3","Ländlicher Raum","137","0.0888291288166826","0.0752492178986975","0.102409039734668"
"SPD","2018","4","Städtischer Raum","533","0.138262111166628","0.127755258839613","0.148768963493643"
"SPD","2018","4","Ländlicher Raum","224","0.104212459869299","0.0919554590864442","0.116469460652153"
"SPD","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","772","0.131357704962409","0.122789835969163","0.139925573955656"
"SPD","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","262","0.120783639251578","0.107932206431169","0.133635072071987"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","376","0.102833920914018","0.0928688719467083","0.112798969881328"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","144","0.0736714897865662","0.0615185553804107","0.0858244241927218"
"CDU/CSU","2018","2","Städtischer Raum","233","0.121098862302555","0.108065691382473","0.134132033222637"
"CDU/CSU","2018","2","Ländlicher Raum","155","0.135891398671152","0.11788343215714","0.153899365185164"
"CDU/CSU","2018","3","Städtischer Raum","302","0.134515239040475","0.121132214435402","0.147898263645549"
"CDU/CSU","2018","3","Ländlicher Raum","200","0.152945603955384","0.135764801054408","0.170126406856359"
"CDU/CSU","2018","4","Städtischer Raum","599","0.155776555257168","0.144737975639118","0.166815134875217"
"CDU/CSU","2018","4","Ländlicher Raum","381","0.16201003162631","0.147228744788543","0.176791318464076"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1186","0.19207211574161","0.182080332264933","0.202063899218286"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","479","0.197057391453763","0.18137045159849","0.212744331309037"
"FDP","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","21","","",""
"FDP","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"FDP","2018","2","Städtischer Raum","23","","",""
"FDP","2018","2","Ländlicher Raum","11","","",""
"FDP","2018","3","Städtischer Raum","33","0.0124438005314779","0.00809573330543404","0.0167918677575217"
"FDP","2018","3","Ländlicher Raum","14","","",""
"FDP","2018","4","Städtischer Raum","66","0.0177506866372462","0.0137313730825238","0.0217700001919685"
"FDP","2018","4","Ländlicher Raum","41","0.0162280030119253","0.0111592439329094","0.0212967620909412"
"FDP","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","262","0.0387180125208235","0.0338246602040389","0.0436113648376082"
"FDP","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","61","0.0222196938227623","0.0164068414641985","0.0280325461813261"
"Grüne","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","120","0.0443849729346393","0.0376282784509713","0.0511416674183074"
"Grüne","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0347827011002327","0.02625870753645","0.0433066946640154"
"Grüne","2018","2","Städtischer Raum","110","0.0358525721556144","0.0284250846719096","0.0432800596393191"
"Grüne","2018","2","Ländlicher Raum","34","0.022975383027712","0.015101868025462","0.0308488980299621"
"Grüne","2018","3","Städtischer Raum","137","0.0424542676582019","0.0345460382501258","0.0503624970662779"
"Grüne","2018","3","Ländlicher Raum","55","0.0306574553446538","0.0224288545130093","0.0388860561762984"
"Grüne","2018","4","Städtischer Raum","335","0.0675954997974215","0.0599537200823716","0.0752372795124713"
"Grüne","2018","4","Ländlicher Raum","88","0.0349197196242337","0.0275552923730829","0.0422841468753845"
"Grüne","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","643","0.103632529977407","0.0959018864200687","0.111363173534744"
"Grüne","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","178","0.0698710160545945","0.0598174593307552","0.0799245727784337"
"Linke","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","89","0.0555947376779105","0.0480772822999603","0.0631121930558606"
"Linke","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","0.043418474184997","0.0339376261470734","0.0528993222229205"
"Linke","2018","2","Städtischer Raum","77","0.0332896532601352","0.0261230582120177","0.0404562483082527"
"Linke","2018","2","Ländlicher Raum","52","0.0281705377564018","0.0194753868175751","0.0368656886952284"
"Linke","2018","3","Städtischer Raum","113","0.0499579936335032","0.0414129808241055","0.0585030064429009"
"Linke","2018","3","Ländlicher Raum","64","0.0276189370585339","0.0197965188249536","0.0354413552921142"
"Linke","2018","4","Städtischer Raum","149","0.0271322289167824","0.0221868099895053","0.0320776478440594"
"Linke","2018","4","Ländlicher Raum","101","0.030356825086966","0.0234741696518416","0.0372394805220904"
"Linke","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","191","0.0325271182237622","0.0280275923880468","0.0370266440594776"
"Linke","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","95","0.0283557516985073","0.0218097842875175","0.0349017191094971"
"Rechte","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
