syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Urban regions,9.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,5. Quintil,Urban regions,6.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,3. Quintil,Rural regions,3.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,2. Quintil,Rural regions,3.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,4. Quintil,Rural regions,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,2. Quintil,Rural regions,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,2. Quintil,Urban regions,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,3. Quintil,Rural regions,9.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,2. Quintil,Urban regions,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,2. Quintil,Rural regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,5. Quintil,Urban regions,0.0,0.13011988011988013,27798,0.12616484061197294,0.1340749196277873
2016,4. Quintil,Urban regions,0.0,0.1088078588078588,27798,0.10514715069146886,0.11246856692424874
2016,3. Quintil,Urban regions,0.0,0.08795371295371296,27798,0.0846241684450511,0.09128325746237481
2016,4. Quintil,Rural regions,0.0,0.07013819513819514,27798,0.06713602159400446,0.07314036868238581
2016,3. Quintil,Rural regions,0.0,0.058774558774558776,27798,0.05600958629117946,0.06153953125793809
2016,5. Quintil,Rural regions,0.0,0.0583999333999334,27798,0.055643238439792846,0.061156628360073954
2016,2. Quintil,Urban regions,0.0,0.05661005661005661,27798,0.05389335642827885,0.05932675679183436
2016,5. Quintil,Urban regions,2.0,0.053737928737928736,27798,0.05108701574363279,0.056388841732224686
2016,2. Quintil,Rural regions,0.0,0.03779553779553779,27798,0.03555370486627216,0.04003737072480343
2016,5. Quintil,Urban regions,1.0,0.03375790875790876,27798,0.03163476187870041,0.03588105563711711
2016,5. Quintil,Urban regions,4.0,0.028929403929403928,27798,0.02695904910895095,0.030899758749856905
2016,5. Quintil,Rural regions,2.0,0.024517149517149516,27798,0.022699148578174174,0.026335150456124858
2016,4. Quintil,Urban regions,2.0,0.024225774225774224,27798,0.022418338759248726,0.026033209692299723
2016,4. Quintil,Urban regions,1.0,0.02052114552114552,27798,0.018854483157186068,0.022187807885104972
2016,4. Quintil,Rural regions,2.0,0.016733266733266732,27798,0.015225357029529816,0.018241176437003646
2016,3. Quintil,Urban regions,2.0,0.013153513153513154,27798,0.011814160391988697,0.01449286591503761
2016,3. Quintil,Urban regions,1.0,0.013111888111888112,27798,0.011774628056854693,0.01444914816692153
2016,5. Quintil,Rural regions,1.0,0.011738261738261738,27798,0.010472105843181319,0.013004417633342157
2016,4. Quintil,Urban regions,4.0,0.011155511155511156,27798,0.009920820867041881,0.01239020144398043
2016,3. Quintil,Rural regions,2.0,0.009657009657009658,27798,0.008507365477447203,0.010806653836572113
2016,4. Quintil,Rural regions,1.0,0.009157509157509158,27798,0.008037709608939706,0.01027730870607861
2016,5. Quintil,Urban regions,3.0,0.006576756576756577,27798,0.005626540577680084,0.00752697257583307
2016,5. Quintil,Rural regions,4.0,0.006535131535131535,27798,0.005587907477748204,0.007482355592514866
2016,5. Quintil,Urban regions,5.0,0.006451881451881452,27798,0.005510670573184162,0.007393092330578742
2016,3. Quintil,Rural regions,1.0,0.006202131202131202,27798,0.00527920112101045,0.007125061283251954
2016,2. Quintil,Urban regions,2.0,0.006160506160506161,27798,0.00524065911094264,0.0070803532100696814
2016,2. Quintil,Urban regions,1.0,0.006118881118881119,27798,0.005202127730203737,0.007035634507558501
2016,3. Quintil,Urban regions,4.0,0.005161505161505162,27798,0.004319114061276218,0.006003896261734106
2016,5. Quintil,Urban regions,7.0,0.004495504495504496,27798,0.0037090743962936356,0.005281934594715356
2016,3. Quintil,Urban regions,5.0,0.004412254412254412,27798,0.0036331075244460235,0.005191401300062801
2016,4. Quintil,Urban regions,5.0,0.004245754245754246,27798,0.0034813857026115905,0.0050101227888969015
2016,4. Quintil,Rural regions,5.0,0.004245754245754246,27798,0.0034813857026115905,0.0050101227888969015
2016,5. Quintil,Rural regions,5.0,0.003954378954378954,27798,0.003216596956037739,0.004692160952720169
2016,4. Quintil,Rural regions,4.0,0.003954378954378954,27798,0.003216596956037739,0.004692160952720169
2016,2. Quintil,Rural regions,2.0,0.003871128871128871,27798,0.0031411238042214416,0.0046011339380363
2016,4. Quintil,Rural regions,7.0,0.00333000333000333,27798,0.002652755967643685,0.004007250692362975
2016,4. Quintil,Urban regions,7.0,0.0030802530802530805,27798,0.0024288158194978515,0.0037316903410083094
2016,3. Quintil,Urban regions,7.0,0.002997002997002997,27798,0.00235440241199437,0.003639603582011624
2016,2. Quintil,Urban regions,4.0,0.002580752580752581,27798,0.0019843200078033035,0.0031771851537018584
2016,3. Quintil,Rural regions,4.0,0.0024975024975024975,27798,0.0019107441760358747,0.00308426081896912
2016,3. Quintil,Rural regions,7.0,0.0024142524142524145,27798,0.0018373322066186884,0.0029911726218861405
2016,3. Quintil,Rural regions,5.0,0.002247752247752248,27798,0.001691034747040345,0.002804469748464151
2016,5. Quintil,Rural regions,7.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,2. Quintil,Rural regions,1.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,2. Quintil,Urban regions,5.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,2. Quintil,Rural regions,7.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,2. Quintil,Rural regions,5.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,5. Quintil,Urban regions,9.0,0.0015817515817515818,27798,0.0011145818574487655,0.002048921306054398
2016,4. Quintil,Urban regions,3.0,0.001456876456876457,27798,0.001008498688341318,0.001905254225411596
2016,2. Quintil,Rural regions,4.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,5. Quintil,Urban regions,8.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,2. Quintil,Urban regions,7.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,4. Quintil,Urban regions,8.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,3. Quintil,Urban regions,8.0,0.0012903762903762905,27798,0.0008683620550262784,0.0017123905257263026
2016,5. Quintil,Rural regions,3.0,0.0012487512487512488,27798,0.0008335908394063557,0.001663911658096142
2016,5. Quintil,Rural regions,8.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,3. Quintil,Urban regions,3.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,4. Quintil,Rural regions,3.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,5. Quintil,Rural regions,9.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,4. Quintil,Urban regions,6.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,4. Quintil,Rural regions,8.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,2. Quintil,Urban regions,8.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,2. Quintil,Rural regions,6.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,2. Quintil,Urban regions,6.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,4. Quintil,Urban regions,9.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,3. Quintil,Rural regions,3.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,4. Quintil,Rural regions,6.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,3. Quintil,Urban regions,6.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,3. Quintil,Rural regions,6.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,2. Quintil,Urban regions,3.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,3. Quintil,Rural regions,8.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,5. Quintil,Rural regions,6.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,3. Quintil,Urban regions,9.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,2. Quintil,Rural regions,3.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,4. Quintil,Rural regions,9.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,2. Quintil,Rural regions,8.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,5. Quintil,Urban regions,6.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,3. Quintil,Rural regions,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,2. Quintil,Urban regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2017,5. Quintil,Urban regions,0.0,0.13125840946108633,31140,0.12750776720075627,0.1350090517214164
2017,4. Quintil,Urban regions,0.0,0.0996034275192975,31140,0.09627720863009623,0.10292964640849878
2017,2. Quintil,Urban regions,0.0,0.08009347779902273,31140,0.07707861750433564,0.08310833809370982
2017,3. Quintil,Urban regions,0.0,0.0785355144819772,31140,0.07554759345478185,0.08152343550917254
2017,4. Quintil,Rural regions,0.0,0.06748813823383613,31140,0.06470177536884096,0.07027450109883131
2017,5. Quintil,Rural regions,0.0,0.06288506479711069,31140,0.0601887726095742,0.06558135698464718
2017,3. Quintil,Rural regions,0.0,0.05183768854896962,31140,0.04937527537758589,0.05430010172035335
2017,5. Quintil,Urban regions,2.0,0.05173146377735288,31140,0.04927143707450774,0.05419149048019802
2017,2. Quintil,Rural regions,0.0,0.04663267473974931,31140,0.04429075470454602,0.0489745947749526
2017,5. Quintil,Urban regions,1.0,0.03845336732526025,31140,0.0363176236389348,0.0405891110115857
2017,5. Quintil,Rural regions,2.0,0.02379434884214999,31140,0.02210155395695435,0.02548714372734563
2017,5. Quintil,Urban regions,4.0,0.022979958926421643,31140,0.021315691445165565,0.02464422640767772
2017,4. Quintil,Urban regions,2.0,0.02262587635436584,31140,0.020974181216516754,0.024277571492214923
2017,4. Quintil,Urban regions,1.0,0.021669853409815167,31140,0.020052639485126655,0.02328706733450368
2017,4. Quintil,Rural regions,2.0,0.014234119396643298,31140,0.012918443372366206,0.01554979542092039
2017,5. Quintil,Rural regions,1.0,0.014127894625026557,31140,0.01281706641219689,0.015438722837856224
2017,2. Quintil,Urban regions,2.0,0.012782380851214503,31140,0.011534683960789141,0.014030077741639864
2017,3. Quintil,Urban regions,1.0,0.011720133135047092,31140,0.010524761314056023,0.012915504956038161
2017,4. Quintil,Rural regions,1.0,0.010976559733729905,31140,0.009819293765080306,0.012133825702379504
2017,3. Quintil,Urban regions,2.0,0.010870334962113164,31140,0.009718620436840054,0.012022049487386274
2017,5. Quintil,Urban regions,3.0,0.00842716521492812,31140,0.0074118524845492514,0.00944247794530699
2017,3. Quintil,Rural regions,2.0,0.008250123928900219,31140,0.007245443179532441,0.009254804678267997
2017,4. Quintil,Urban regions,4.0,0.007364917498760711,31140,0.006415241372402193,0.00831459362511923
2017,2. Quintil,Urban regions,1.0,0.007223284469938389,31140,0.006282717078791002,0.008163851861085777
2017,5. Quintil,Urban regions,5.0,0.006869201897882586,31140,0.0059518137333372054,0.007786590062427967
2017,5. Quintil,Rural regions,4.0,0.00623185326818214,31140,0.0053577798500578,0.007105926686306481
2017,3. Quintil,Rural regions,1.0,0.005098789037603569,31140,0.004307709285667641,0.005889868789539497
2017,4. Quintil,Urban regions,5.0,0.004992564265986828,31140,0.004209726511815005,0.005775402020158651
2017,2. Quintil,Rural regions,2.0,0.004426032150697543,31140,0.0036887379540815647,0.005163326347313521
2017,5. Quintil,Urban regions,7.0,0.0043906238934919625,31140,0.0036562717372124257,0.005124976049771499
2017,3. Quintil,Urban regions,4.0,0.003930316549819418,31140,0.003235363615002695,0.0046252694846361415
2017,4. Quintil,Rural regions,5.0,0.0033991926917357126,31140,0.002752727304946787,0.004045658078524639
2017,5. Quintil,Rural regions,5.0,0.0033991926917357126,31140,0.002752727304946787,0.004045658078524639
2017,4. Quintil,Rural regions,4.0,0.003292967920118972,31140,0.002656649817953373,0.003929286022284571
2017,3. Quintil,Urban regions,5.0,0.003292967920118972,31140,0.002656649817953373,0.003929286022284571
2017,2. Quintil,Urban regions,4.0,0.002797252319240847,31140,0.002210635755230929,0.003383868883250765
2017,4. Quintil,Urban regions,7.0,0.0027618440620352665,31140,0.002178941736844679,0.0033447463872258542
2017,2. Quintil,Urban regions,5.0,0.002691027547624106,31140,0.002115626428591874,0.0032664286666563382
2017,3. Quintil,Rural regions,5.0,0.002691027547624106,31140,0.002115626428591874,0.0032664286666563382
2017,2. Quintil,Rural regions,1.0,0.002584802776007365,31140,0.002020842566100324,0.003148762985914406
2017,5. Quintil,Rural regions,7.0,0.0024431697471850437,31140,0.0018948392370004962,0.002991500257369591
2017,3. Quintil,Urban regions,7.0,0.0024431697471850437,31140,0.0018948392370004962,0.002991500257369591
2017,4. Quintil,Urban regions,3.0,0.002266128461157142,31140,0.00173799171195711,0.002794265210357174
2017,4. Quintil,Rural regions,7.0,0.0020182706607180796,31140,0.001519790628903762,0.002516750692532397
2017,3. Quintil,Rural regions,7.0,0.0018412293746901778,31140,0.0013650719854570495,0.002317386763923306
2017,5. Quintil,Rural regions,3.0,0.0017704128602790171,31140,0.0013034855631116906,0.0022373401574463437
2017,2. Quintil,Rural regions,5.0,0.0013101055166064727,31140,0.0009083468697787257,0.0017118641634342197
2017,3. Quintil,Rural regions,4.0,0.0012746972594008922,31140,0.0008783979461718433,0.0016709965726299412
2017,5. Quintil,Urban regions,9.0,0.001239289002195312,31140,0.0008485256829172283,0.0016300523214733958
2017,2. Quintil,Rural regions,4.0,0.0012038807449897316,31140,0.000818733385680218,0.0015890281042992452
2017,2. Quintil,Urban regions,7.0,0.0012038807449897316,31140,0.000818733385680218,0.0015890281042992452
2017,5. Quintil,Urban regions,8.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,2. Quintil,Rural regions,7.0,0.0009914312017562496,31140,0.0006418784983854007,0.0013409839051270985
2017,4. Quintil,Urban regions,8.0,0.0009206146873450889,31140,0.0005837653356306402,0.0012574640390595375
2017,3. Quintil,Urban regions,8.0,0.0008497981729339282,31140,0.0005261523144452941,0.001173444031422562
2017,4. Quintil,Rural regions,3.0,0.0007435734013171871,31140,0.0004408143293889166,0.0010463324732454577
2017,3. Quintil,Rural regions,3.0,0.0007081651441116068,31140,0.00041269730897701716,0.0010036329792461965
2017,3. Quintil,Urban regions,3.0,0.0006019403724948658,31140,0.00032951801022146744,0.0008743627347682642
2017,4. Quintil,Urban regions,6.0,0.0005311238580837051,31140,0.0002752185409110608,0.0007870291752563494
2017,3. Quintil,Rural regions,6.0,0.0005311238580837051,31140,0.0002752185409110608,0.0007870291752563494
2017,2. Quintil,Rural regions,6.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,4. Quintil,Urban regions,9.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,5. Quintil,Rural regions,9.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,2. Quintil,Urban regions,8.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,3. Quintil,Urban regions,6.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,5. Quintil,Rural regions,8.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,5. Quintil,Urban regions,6.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,2. Quintil,Urban regions,3.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,4. Quintil,Rural regions,8.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,3. Quintil,Urban regions,9.0,0.00028326605764464276,31140,9.635606636073957e-05,0.00047017604892854594
2017,2. Quintil,Urban regions,6.0,0.00028326605764464276,31140,9.635606636073957e-05,0.00047017604892854594
2017,4. Quintil,Rural regions,6.0,0.0002478578004390624,31140,7.30164168425771e-05,0.00042269918403554767
2017,5. Quintil,Rural regions,6.0,0.0002478578004390624,31140,7.30164168425771e-05,0.00042269918403554767
2017,4. Quintil,Rural regions,9.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2017,3. Quintil,Rural regions,9.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2017,2. Quintil,Rural regions,3.0,0.0001770412860279017,31140,2.9268113369021736e-05,0.0003248144586867817
2017,3. Quintil,Rural regions,8.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,2. Quintil,Rural regions,8.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,2. Quintil,Urban regions,9.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,2. Quintil,Rural regions,9.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2018,5. Quintil,Urban regions,0.0,0.1283388540418634,29779,0.12453998835410708,0.13213771972961974
2018,4. Quintil,Urban regions,0.0,0.09581365846782719,29779,0.09247060210064544,0.09915671483500894
2018,2. Quintil,Urban regions,0.0,0.09126788357178096,29779,0.08799690314827201,0.09453886399528992
2018,3. Quintil,Urban regions,0.0,0.07523433645781943,29779,0.07223845302037257,0.0782302198952663
2018,5. Quintil,Rural regions,0.0,0.06434561984635985,29779,0.061558740041811714,0.06713249965090799
2018,4. Quintil,Rural regions,0.0,0.06423990415110296,29779,0.061455157314197234,0.0670246509880087
2018,5. Quintil,Urban regions,2.0,0.05053210233279301,29779,0.04804424860464142,0.053019956060944604
2018,2. Quintil,Rural regions,0.0,0.04799492564662767,29779,0.04556709544456441,0.05042275584869093
2018,3. Quintil,Rural regions,0.0,0.044999647614349145,29779,0.042645100750609795,0.047354194478088495
2018,5. Quintil,Urban regions,1.0,0.034921417999859046,29779,0.03283631126880704,0.03700652473091105
2018,5. Quintil,Urban regions,4.0,0.0282260906335894,29779,0.02634500312403747,0.030107178143141327
2018,5. Quintil,Rural regions,2.0,0.022905067305659315,29779,0.021205903755709722,0.024604230855608908
2018,4. Quintil,Urban regions,2.0,0.021389809006977237,29779,0.01974653745504051,0.023033080558913965
2018,4. Quintil,Urban regions,1.0,0.018147861019099303,29779,0.016631729822385092,0.019663992215813515
2018,4. Quintil,Rural regions,2.0,0.013249700472196773,29779,0.011951003941978292,0.014548397002415253
2018,2. Quintil,Urban regions,2.0,0.012721121995912327,29779,0.011448253176141183,0.01399399081568347
2018,5. Quintil,Rural regions,1.0,0.012439213475227289,29779,0.011180347790159494,0.013698079160295085
2018,4. Quintil,Urban regions,4.0,0.010747762351117062,29779,0.0095766095415067,0.011918915160727423
2018,3. Quintil,Urban regions,2.0,0.010430615265346395,29779,0.009276686219710624,0.011584544310982166
2018,5. Quintil,Urban regions,3.0,0.010219183874832618,29779,0.009076887918831737,0.011361479830833498
2018,3. Quintil,Urban regions,1.0,0.009373458312777503,29779,0.008278983119628346,0.01046793350592666
2018,5. Quintil,Urban regions,5.0,0.009126788357178096,29779,0.008046675713208535,0.010206901001147657
2018,4. Quintil,Rural regions,1.0,0.00852773275072239,29779,0.007483353841724153,0.009572111659720627
2018,5. Quintil,Rural regions,4.0,0.00732962153781098,29779,0.006360798799671414,0.008298444275950546
2018,3. Quintil,Rural regions,2.0,0.006906758756783424,29779,0.005966097681806328,0.00784741983176052
2018,4. Quintil,Urban regions,5.0,0.006272464585242089,29779,0.0053757509214517815,0.007169178249032397
2018,5. Quintil,Urban regions,7.0,0.005955317499471422,29779,0.0050814281833625125,0.006829206815580331
2018,2. Quintil,Urban regions,1.0,0.005532454718443865,29779,0.004689983141503324,0.0063749262953844065
2018,2. Quintil,Rural regions,2.0,0.004757206286560011,29779,0.003975683708244336,0.0055387288648756855
2018,3. Quintil,Rural regions,1.0,0.004757206286560011,29779,0.003975683708244336,0.0055387288648756855
2018,5. Quintil,Rural regions,5.0,0.004651490591303122,29779,0.0038786593407231116,0.005424321841883133
2018,3. Quintil,Urban regions,4.0,0.004510536330960603,29779,0.0037494508396199297,0.005271621822301277
2018,4. Quintil,Rural regions,5.0,0.004087673549933047,29779,0.003362987881383572,0.0048123592184825216
2018,4. Quintil,Urban regions,7.0,0.004087673549933047,29779,0.003362987881383572,0.0048123592184825216
2018,2. Quintil,Urban regions,4.0,0.004017196419761788,29779,0.0032987597848653477,0.004735633054658228
2018,5. Quintil,Rural regions,7.0,0.003559095073648601,29779,0.0028827059976478785,0.004235484149649324
2018,3. Quintil,Urban regions,5.0,0.0034181408133060823,29779,0.0027552340038757162,0.004081047622736448
2018,4. Quintil,Rural regions,4.0,0.0034181408133060823,29779,0.0027552340038757162,0.004081047622736448
2018,4. Quintil,Rural regions,7.0,0.003347663683134823,29779,0.0026916033630242334,0.004003724003245413
2018,2. Quintil,Urban regions,5.0,0.0029952780322785254,29779,0.002374597398731491,0.00361595866582556
2018,3. Quintil,Urban regions,7.0,0.0029952780322785254,29779,0.002374597398731491,0.00361595866582556
2018,5. Quintil,Rural regions,3.0,0.002572415251250969,29779,0.0019970915817516307,0.0031477389207503073
2018,3. Quintil,Rural regions,7.0,0.0025371766861653393,29779,0.00196579708509411,0.0031085562872365685
2018,4. Quintil,Urban regions,3.0,0.002325745295651561,29779,0.0017786330005076243,0.002872857590795498
2018,3. Quintil,Rural regions,5.0,0.0022552681654803017,29779,0.0017164901913276453,0.002794046139632958
2018,3. Quintil,Rural regions,4.0,0.001832405384452745,29779,0.0013466545790715406,0.0023181561898339494
2018,2. Quintil,Rural regions,4.0,0.0016209739939389669,29779,0.0011640575748482307,0.002077890413029703
2018,2. Quintil,Rural regions,1.0,0.0015504968637677075,29779,0.001103608017768284,0.001997385709767131
2018,5. Quintil,Urban regions,8.0,0.0015152582986820776,29779,0.001073469125628567,0.001957047471735588
2018,5. Quintil,Urban regions,9.0,0.0014095426034251885,29779,0.0009834207319147333,0.0018356644749356436
2018,2. Quintil,Rural regions,7.0,0.0014095426034251885,29779,0.0009834207319147333,0.0018356644749356436
2018,2. Quintil,Urban regions,7.0,0.0013743040383395588,29779,0.0009535349798298541,0.0017950730968492633
2018,4. Quintil,Rural regions,3.0,0.001339065473253929,29779,0.0009237185923983552,0.001754412354109503
2018,2. Quintil,Rural regions,5.0,0.0011628726478257806,29779,0.0007757804367324588,0.0015499648589191023
2018,3. Quintil,Urban regions,3.0,0.0010923955176545212,29779,0.0007172034647078128,0.0014675875706012295
2018,5. Quintil,Rural regions,8.0,0.0010571569525688915,29779,0.0006880594798416988,0.001426254425296084
2018,4. Quintil,Urban regions,8.0,0.0008457255620551131,29779,0.0005155598112244694,0.0011758913128857569
2018,3. Quintil,Urban regions,8.0,0.0007400098667982239,29779,0.0004311517485868989,0.001048867985009549
2018,2. Quintil,Urban regions,3.0,0.0006695327366269645,29779,0.00037573970621939654,0.0009633257670345326
2018,3. Quintil,Rural regions,3.0,0.0005638170413700754,29779,0.00029419980685854025,0.0008334342758816106
2018,2. Quintil,Urban regions,8.0,0.0005638170413700754,29779,0.00029419980685854025,0.0008334342758816106
2018,4. Quintil,Rural regions,8.0,0.0005285784762844457,29779,0.0002675181093365093,0.0007896388432323822
2018,5. Quintil,Rural regions,9.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,4. Quintil,Urban regions,9.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,2. Quintil,Rural regions,8.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,3. Quintil,Urban regions,9.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,3. Quintil,Rural regions,8.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,2. Quintil,Rural regions,3.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,2. Quintil,Rural regions,6.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,2. Quintil,Urban regions,6.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,5. Quintil,Urban regions,6.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,4. Quintil,Urban regions,6.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,3. Quintil,Rural regions,6.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,3. Quintil,Rural regions,9.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,4. Quintil,Rural regions,9.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,4. Quintil,Rural regions,6.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2018,5. Quintil,Rural regions,6.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2018,3. Quintil,Urban regions,6.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2018,2. Quintil,Urban regions,9.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2018,2. Quintil,Rural regions,9.0,3.5238565085629714e-05,29779,-3.218356546917452e-05,0.00010266069564043395
2019,5. Quintil,Urban regions,0.0,0.16128120203570562,29565,0.15708875877303566,0.16547364529837558
2019,4. Quintil,Urban regions,0.0,0.09063736973907424,29565,0.08736479684992862,0.09390994262821986
2019,5. Quintil,Rural regions,0.0,0.08021649567816463,29565,0.07712020460451985,0.08331278675180942
2019,5. Quintil,Urban regions,2.0,0.06587769609823088,29565,0.06304996438961347,0.0687054278068483
2019,4. Quintil,Rural regions,0.0,0.06494870344939009,29565,0.062139584748345904,0.06775782215043427
2019,3. Quintil,Urban regions,0.0,0.06179820664027789,29565,0.05905345410327177,0.064542959177284
2019,5. Quintil,Urban regions,4.0,0.056022295823572175,29565,0.053400925072416214,0.05864366657472814
2019,3. Quintil,Rural regions,0.0,0.039785119961224656,29565,0.037557137942280716,0.042013101980168596
2019,2. Quintil,Urban regions,0.0,0.03566523951853946,29565,0.033551246187070616,0.03777923285000831
2019,5. Quintil,Urban regions,1.0,0.033120607480410375,29565,0.03108073777309952,0.03516047718772123
2019,5. Quintil,Rural regions,2.0,0.032151223846837385,29565,0.030140420326544494,0.034162027367130275
2019,2. Quintil,Rural regions,0.0,0.024234590839324662,29565,0.022481688644780725,0.0259874930338686
2019,4. Quintil,Urban regions,2.0,0.018216334114225706,29565,0.01669191100935435,0.01974075721909706
2019,5. Quintil,Urban regions,3.0,0.01595443896922207,29565,0.014526151909497579,0.017382726028946558
2019,4. Quintil,Urban regions,1.0,0.014985055335649084,29565,0.013600157568590985,0.016369953102707183
2019,5. Quintil,Rural regions,4.0,0.014904273366184667,29565,0.013523056887718972,0.01628548984465036
2019,4. Quintil,Rural regions,2.0,0.01486388238145246,29565,0.013484510462054207,0.016243254300850715
2019,4. Quintil,Urban regions,4.0,0.013894498747879474,29565,0.012560208651630194,0.015228788844128753
2019,5. Quintil,Rural regions,1.0,0.011592212618143631,29565,0.010372048138705448,0.012812377097581814
2019,5. Quintil,Urban regions,5.0,0.010299701106712982,29565,0.009148817798554629,0.011450584414871335
