,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
859,859,2006,2nd Quintile,Urban regions,Not leaning towards specific party,0.59266,1187,18799,0.56814,0.61718
860,860,2006,2nd Quintile,Urban regions,SPD,0.20851,379,18799,0.19598,0.22079
861,861,2006,2nd Quintile,Urban regions,CDU/CSU,0.1526,267,18799,0.14117,0.16587
862,862,2006,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02462,53,18799,0.02043,0.03005
863,863,2006,2nd Quintile,Urban regions,PDS/Linke,0.0216,44,18799,0.01713,0.02629
864,864,2006,2nd Quintile,Rural regions,Not leaning towards specific party,0.66799,836,18799,0.63475,0.70793
865,865,2006,2nd Quintile,Rural regions,SPD,0.12365,150,18799,0.11064,0.13514
866,866,2006,2nd Quintile,Rural regions,CDU/CSU,0.15971,193,18799,0.14371,0.17581
867,867,2006,2nd Quintile,Rural regions,PDS/Linke,0.04864,66,18799,0.03944,0.0581
868,868,2006,3rd Quintile,Urban regions,Not leaning towards specific party,0.55681,1228,18799,0.53119,0.58488
869,869,2006,3rd Quintile,Urban regions,SPD,0.20821,416,18799,0.19565,0.22184
870,870,2006,3rd Quintile,Urban regions,CDU/CSU,0.17354,355,18799,0.15964,0.18786
871,871,2006,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03902,76,18799,0.03175,0.04568
872,872,2006,3rd Quintile,Urban regions,PDS/Linke,0.02242,58,18799,0.01924,0.0262
873,873,2006,3rd Quintile,Rural regions,Not leaning towards specific party,0.60429,845,18799,0.5728,0.63682
874,874,2006,3rd Quintile,Rural regions,SPD,0.15357,192,18799,0.13421,0.17099
875,875,2006,3rd Quintile,Rural regions,CDU/CSU,0.19522,255,18799,0.17613,0.21092
876,876,2006,3rd Quintile,Rural regions,PDS/Linke,0.04692,74,18799,0.03946,0.05409
877,877,2006,4th Quintile,Urban regions,Not leaning towards specific party,0.49235,1250,18799,0.46919,0.51504
878,878,2006,4th Quintile,Urban regions,SPD,0.22155,559,18799,0.20741,0.23764
879,879,2006,4th Quintile,Urban regions,CDU/CSU,0.19812,513,18799,0.18432,0.21376
880,880,2006,4th Quintile,Urban regions,FDP,0.01921,48,18799,0.01498,0.0245
881,881,2006,4th Quintile,Urban regions,Bündnis90/Grüne,0.05109,129,18799,0.04431,0.0591
882,882,2006,4th Quintile,Urban regions,PDS/Linke,0.01768,52,18799,0.01483,0.02041
883,883,2006,4th Quintile,Rural regions,Not leaning towards specific party,0.57664,739,18799,0.5436,0.61133
884,884,2006,4th Quintile,Rural regions,SPD,0.1656,216,18799,0.14793,0.19113
885,885,2006,4th Quintile,Rural regions,CDU/CSU,0.1927,233,18799,0.16964,0.21503
886,886,2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.0233,38,18799,0.01674,0.02951
887,887,2006,4th Quintile,Rural regions,PDS/Linke,0.04176,66,18799,0.03466,0.04971
888,888,2006,5th Quintile,Urban regions,Not leaning towards specific party,0.38417,1468,18799,0.36581,0.40451
889,889,2006,5th Quintile,Urban regions,SPD,0.1967,816,18799,0.18244,0.21102
890,890,2006,5th Quintile,Urban regions,CDU/CSU,0.28205,1182,18799,0.26784,0.29953
891,891,2006,5th Quintile,Urban regions,FDP,0.05064,216,18799,0.04335,0.05853
892,892,2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.07277,313,18799,0.06422,0.08299
893,893,2006,5th Quintile,Urban regions,PDS/Linke,0.01367,56,18799,0.01083,0.01633
894,894,2006,5th Quintile,Rural regions,Not leaning towards specific party,0.39552,552,18799,0.36043,0.42911
895,895,2006,5th Quintile,Rural regions,SPD,0.15644,212,18799,0.13648,0.17993
896,896,2006,5th Quintile,Rural regions,CDU/CSU,0.35039,445,18799,0.31731,0.38734
897,897,2006,5th Quintile,Rural regions,FDP,0.03858,53,18799,0.02866,0.05155
898,898,2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.03838,67,18799,0.03025,0.0458
899,899,2006,5th Quintile,Rural regions,PDS/Linke,0.02068,40,18799,0.01309,0.03064
900,900,2007,1st Quintile,Urban regions,Not leaning towards specific party,0.69961,1373,19994,0.67542,0.72911
901,901,2007,1st Quintile,Urban regions,SPD,0.13451,267,19994,0.12154,0.14712
902,902,2007,1st Quintile,Urban regions,CDU/CSU,0.10083,187,19994,0.09138,0.11012
903,903,2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.0451,77,19994,0.03705,0.05263
904,904,2007,1st Quintile,Urban regions,PDS/Linke,0.01995,41,19994,0.01606,0.02444
905,905,2007,1st Quintile,Rural regions,Not leaning towards specific party,0.79455,901,19994,0.75091,0.839
906,906,2007,1st Quintile,Rural regions,SPD,0.07128,82,19994,0.06143,0.08299
907,907,2007,1st Quintile,Rural regions,CDU/CSU,0.08899,95,19994,0.07763,0.10135
908,908,2007,1st Quintile,Rural regions,PDS/Linke,0.04518,49,19994,0.03562,0.05787
909,909,2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.62618,1349,19994,0.59972,0.65373
910,910,2007,2nd Quintile,Urban regions,SPD,0.18134,373,19994,0.17082,0.19654
911,911,2007,2nd Quintile,Urban regions,CDU/CSU,0.14758,280,19994,0.13755,0.16148
912,912,2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0295,57,19994,0.02344,0.03475
913,913,2007,2nd Quintile,Urban regions,PDS/Linke,0.01541,40,19994,0.01195,0.02008
914,914,2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.72299,995,19994,0.6908,0.76067
915,915,2007,2nd Quintile,Rural regions,SPD,0.10012,130,19994,0.08641,0.11403
916,916,2007,2nd Quintile,Rural regions,CDU/CSU,0.12914,168,19994,0.11639,0.14228
917,917,2007,2nd Quintile,Rural regions,PDS/Linke,0.04776,66,19994,0.03944,0.05639
918,918,2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.58983,1341,19994,0.5647,0.61626
919,919,2007,3rd Quintile,Urban regions,SPD,0.2051,443,19994,0.19121,0.22004
920,920,2007,3rd Quintile,Urban regions,CDU/CSU,0.14695,346,19994,0.13471,0.15633
921,921,2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03859,78,19994,0.03286,0.04581
922,922,2007,3rd Quintile,Urban regions,PDS/Linke,0.01953,44,19994,0.01577,0.02391
923,923,2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.64916,973,19994,0.61282,0.6765
924,924,2007,3rd Quintile,Rural regions,SPD,0.11424,165,19994,0.10326,0.12505
925,925,2007,3rd Quintile,Rural regions,CDU/CSU,0.16929,230,19994,0.15391,0.18637
926,926,2007,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02297,37,19994,0.01696,0.02915
927,927,2007,3rd Quintile,Rural regions,PDS/Linke,0.04435,79,19994,0.03771,0.05321
928,928,2007,4th Quintile,Urban regions,Not leaning towards specific party,0.55687,1505,19994,0.53157,0.58382
929,929,2007,4th Quintile,Urban regions,SPD,0.19536,538,19994,0.18384,0.20569
930,930,2007,4th Quintile,Urban regions,CDU/CSU,0.16327,464,19994,0.15291,0.17472
931,931,2007,4th Quintile,Urban regions,FDP,0.01185,47,19994,0.00874,0.01567
932,932,2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.05088,140,19994,0.04485,0.05801
933,933,2007,4th Quintile,Urban regions,PDS/Linke,0.02177,71,19994,0.01845,0.0258
934,934,2007,4th Quintile,Rural regions,Not leaning towards specific party,0.5952,876,19994,0.56171,0.62992
935,935,2007,4th Quintile,Rural regions,SPD,0.14884,201,19994,0.13045,0.17221
936,936,2007,4th Quintile,Rural regions,CDU/CSU,0.19251,267,19994,0.17398,0.2137
937,937,2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.02833,52,19994,0.02392,0.03448
938,938,2007,4th Quintile,Rural regions,PDS/Linke,0.03512,56,19994,0.02924,0.04223
939,939,2007,5th Quintile,Urban regions,Not leaning towards specific party,0.41249,1620,19994,0.39059,0.42976
940,940,2007,5th Quintile,Urban regions,SPD,0.17869,728,19994,0.1668,0.18946
941,941,2007,5th Quintile,Urban regions,CDU/CSU,0.25604,1103,19994,0.24425,0.27183
942,942,2007,5th Quintile,Urban regions,FDP,0.04803,229,19994,0.04184,0.05445
943,943,2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.0877,332,19994,0.07755,0.09685
944,944,2007,5th Quintile,Urban regions,PDS/Linke,0.01705,62,19994,0.01369,0.02099
945,945,2007,5th Quintile,Rural regions,Not leaning towards specific party,0.48469,691,19994,0.45626,0.51903
946,946,2007,5th Quintile,Rural regions,SPD,0.13386,196,19994,0.11607,0.1556
947,947,2007,5th Quintile,Rural regions,CDU/CSU,0.30039,406,19994,0.2758,0.32635
948,948,2007,5th Quintile,Rural regions,FDP,0.0284,56,19994,0.02076,0.0381
949,949,2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.03203,51,19994,0.02344,0.04173
950,950,2007,5th Quintile,Rural regions,PDS/Linke,0.02062,37,19994,0.0122,0.03121
951,951,2008,1st Quintile,Urban regions,Not leaning towards specific party,0.685,1282,18815,0.66031,0.71506
952,952,2008,1st Quintile,Urban regions,SPD,0.14675,264,18815,0.13456,0.15989
953,953,2008,1st Quintile,Urban regions,CDU/CSU,0.10472,186,18815,0.09222,0.11402
954,954,2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.03512,58,18815,0.02829,0.04185
955,955,2008,1st Quintile,Urban regions,PDS/Linke,0.02842,58,18815,0.02328,0.03373
956,956,2008,1st Quintile,Rural regions,Not leaning towards specific party,0.75739,848,18815,0.71221,0.80394
957,957,2008,1st Quintile,Rural regions,SPD,0.09175,84,18815,0.07645,0.10683
958,958,2008,1st Quintile,Rural regions,CDU/CSU,0.09945,97,18815,0.08509,0.11243
959,959,2008,1st Quintile,Rural regions,PDS/Linke,0.0514,46,18815,0.04036,0.06345
960,960,2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.6184,1216,18815,0.58909,0.64436
961,961,2008,2nd Quintile,Urban regions,SPD,0.16781,317,18815,0.15288,0.18137
962,962,2008,2nd Quintile,Urban regions,CDU/CSU,0.16133,285,18815,0.14733,0.17825
963,963,2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03519,52,18815,0.02763,0.04266
964,964,2008,2nd Quintile,Urban regions,PDS/Linke,0.01727,44,18815,0.01366,0.02118
965,965,2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.72882,971,18815,0.69362,0.76596
966,966,2008,2nd Quintile,Rural regions,SPD,0.10208,132,18815,0.08954,0.11407
967,967,2008,2nd Quintile,Rural regions,CDU/CSU,0.12189,160,18815,0.1095,0.13605
968,968,2008,2nd Quintile,Rural regions,PDS/Linke,0.04721,68,18815,0.0396,0.05607
969,969,2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.60637,1366,18815,0.58074,0.63047
970,970,2008,3rd Quintile,Urban regions,SPD,0.17536,369,18815,0.16141,0.18973
971,971,2008,3rd Quintile,Urban regions,CDU/CSU,0.1472,317,18815,0.13698,0.16223
972,972,2008,3rd Quintile,Urban regions,FDP,0.01691,40,18815,0.01318,0.0211
973,973,2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03303,86,18815,0.02776,0.03902
974,974,2008,3rd Quintile,Urban regions,PDS/Linke,0.02113,55,18815,0.01719,0.02568
975,975,2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.63592,914,18815,0.6064,0.67356
976,976,2008,3rd Quintile,Rural regions,SPD,0.11158,152,18815,0.10002,0.12693
977,977,2008,3rd Quintile,Rural regions,CDU/CSU,0.19854,248,18815,0.1787,0.2165
978,978,2008,3rd Quintile,Rural regions,PDS/Linke,0.05396,89,18815,0.04512,0.06452
979,979,2008,4th Quintile,Urban regions,Not leaning towards specific party,0.5468,1382,18815,0.52112,0.57025
980,980,2008,4th Quintile,Urban regions,SPD,0.191,472,18815,0.17947,0.20382
981,981,2008,4th Quintile,Urban regions,CDU/CSU,0.17063,480,18815,0.1593,0.18313
982,982,2008,4th Quintile,Urban regions,FDP,0.01305,36,18815,0.00971,0.01634
983,983,2008,4th Quintile,Urban regions,Bündnis90/Grüne,0.05815,135,18815,0.04986,0.06531
984,984,2008,4th Quintile,Urban regions,PDS/Linke,0.02036,61,18815,0.01685,0.02549
985,985,2008,4th Quintile,Rural regions,Not leaning towards specific party,0.60709,782,18815,0.56667,0.64535
986,986,2008,4th Quintile,Rural regions,SPD,0.11293,152,18815,0.09641,0.12778
987,987,2008,4th Quintile,Rural regions,CDU/CSU,0.20857,263,18815,0.18977,0.23058
988,988,2008,4th Quintile,Rural regions,Bündnis90/Grüne,0.03276,40,18815,0.02221,0.04222
989,989,2008,4th Quintile,Rural regions,PDS/Linke,0.03865,56,18815,0.03096,0.04764
990,990,2008,5th Quintile,Urban regions,Not leaning towards specific party,0.40674,1495,18815,0.38807,0.42998
991,991,2008,5th Quintile,Urban regions,SPD,0.16456,646,18815,0.15112,0.17631
992,992,2008,5th Quintile,Urban regions,CDU/CSU,0.27006,1076,18815,0.25527,0.28392
993,993,2008,5th Quintile,Urban regions,FDP,0.04844,222,18815,0.04223,0.05463
994,994,2008,5th Quintile,Urban regions,Bündnis90/Grüne,0.08005,295,18815,0.07128,0.08916
995,995,2008,5th Quintile,Urban regions,PDS/Linke,0.01884,69,18815,0.01436,0.02329
996,996,2008,5th Quintile,Urban regions,Party combinations,0.01131,32,18815,0.00799,0.01527
997,997,2008,5th Quintile,Rural regions,Not leaning towards specific party,0.44721,614,18815,0.41178,0.48494
998,998,2008,5th Quintile,Rural regions,SPD,0.1393,183,18815,0.1178,0.16106
999,999,2008,5th Quintile,Rural regions,CDU/CSU,0.31051,371,18815,0.28198,0.34316
1000,1000,2008,5th Quintile,Rural regions,FDP,0.02511,42,18815,0.01692,0.03293
1001,1001,2008,5th Quintile,Rural regions,Bündnis90/Grüne,0.04498,59,18815,0.03265,0.0582
1002,1002,2008,5th Quintile,Rural regions,PDS/Linke,0.03289,48,18815,0.02178,0.04454
1003,1003,2009,1st Quintile,Urban regions,Not leaning towards specific party,0.69843,1224,17545,0.66824,0.73283
1004,1004,2009,1st Quintile,Urban regions,SPD,0.12251,233,17545,0.11162,0.13604
1005,1005,2009,1st Quintile,Urban regions,CDU/CSU,0.11329,183,17545,0.10037,0.12431
1006,1006,2009,1st Quintile,Urban regions,Bündnis90/Grüne,0.03716,57,17545,0.0293,0.0475
1007,1007,2009,1st Quintile,Urban regions,PDS/Linke,0.02861,56,17545,0.0239,0.03422
1008,1008,2009,1st Quintile,Rural regions,Not leaning towards specific party,0.78909,790,17545,0.74266,0.8286
1009,1009,2009,1st Quintile,Rural regions,SPD,0.06994,68,17545,0.05699,0.08587
1010,1010,2009,1st Quintile,Rural regions,CDU/CSU,0.08999,108,17545,0.07633,0.10495
1011,1011,2009,1st Quintile,Rural regions,PDS/Linke,0.05098,52,17545,0.03898,0.06064
1012,1012,2009,2nd Quintile,Urban regions,Not leaning towards specific party,0.62563,1133,17545,0.58951,0.65352
1013,1013,2009,2nd Quintile,Urban regions,SPD,0.16805,302,17545,0.15456,0.182
1014,1014,2009,2nd Quintile,Urban regions,CDU/CSU,0.13505,247,17545,0.12241,0.14827
1015,1015,2009,2nd Quintile,Urban regions,FDP,0.02067,47,17545,0.01692,0.02448
1016,1016,2009,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03298,55,17545,0.02602,0.04142
1017,1017,2009,2nd Quintile,Urban regions,PDS/Linke,0.01762,43,17545,0.01354,0.02201
1018,1018,2009,2nd Quintile,Rural regions,Not leaning towards specific party,0.73895,927,17545,0.70307,0.78608
1019,1019,2009,2nd Quintile,Rural regions,SPD,0.08581,103,17545,0.07012,0.10459
1020,1020,2009,2nd Quintile,Rural regions,CDU/CSU,0.13314,159,17545,0.11983,0.14779
1021,1021,2009,2nd Quintile,Rural regions,PDS/Linke,0.04211,59,17545,0.03394,0.05333
1022,1022,2009,3rd Quintile,Urban regions,Not leaning towards specific party,0.61437,1221,17545,0.58526,0.64266
1023,1023,2009,3rd Quintile,Urban regions,SPD,0.14525,290,17545,0.13036,0.16029
1024,1024,2009,3rd Quintile,Urban regions,CDU/CSU,0.14721,296,17545,0.13272,0.16127
1025,1025,2009,3rd Quintile,Urban regions,FDP,0.02262,44,17545,0.01588,0.02933
1026,1026,2009,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04354,84,17545,0.03526,0.05332
1027,1027,2009,3rd Quintile,Urban regions,PDS/Linke,0.027,52,17545,0.02265,0.03212
1028,1028,2009,3rd Quintile,Rural regions,Not leaning towards specific party,0.65871,880,17545,0.61129,0.70115
1029,1029,2009,3rd Quintile,Rural regions,SPD,0.10465,144,17545,0.08967,0.11851
1030,1030,2009,3rd Quintile,Rural regions,CDU/CSU,0.15312,207,17545,0.13483,0.16887
1031,1031,2009,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02869,51,17545,0.02342,0.03337
1032,1032,2009,3rd Quintile,Rural regions,PDS/Linke,0.05483,84,17545,0.04441,0.06918
1033,1033,2009,4th Quintile,Urban regions,Not leaning towards specific party,0.55169,1292,17545,0.52229,0.58113
1034,1034,2009,4th Quintile,Urban regions,SPD,0.16281,381,17545,0.14873,0.1794
1035,1035,2009,4th Quintile,Urban regions,CDU/CSU,0.1668,439,17545,0.15498,0.18111
1036,1036,2009,4th Quintile,Urban regions,FDP,0.0291,79,17545,0.02341,0.03476
1037,1037,2009,4th Quintile,Urban regions,Bündnis90/Grüne,0.07058,152,17545,0.05966,0.07981
1038,1038,2009,4th Quintile,Urban regions,PDS/Linke,0.01901,58,17545,0.01602,0.02259
1039,1039,2009,4th Quintile,Rural regions,Not leaning towards specific party,0.6503,778,17545,0.60472,0.70013
1040,1040,2009,4th Quintile,Rural regions,SPD,0.10289,143,17545,0.08395,0.11897
1041,1041,2009,4th Quintile,Rural regions,CDU/CSU,0.17327,205,17545,0.15109,0.19529
1042,1042,2009,4th Quintile,Rural regions,Bündnis90/Grüne,0.02979,51,17545,0.02166,0.0406
1043,1043,2009,4th Quintile,Rural regions,PDS/Linke,0.04374,53,17545,0.03166,0.05672
1044,1044,2009,5th Quintile,Urban regions,Not leaning towards specific party,0.45238,1449,17545,0.42902,0.47921
1045,1045,2009,5th Quintile,Urban regions,SPD,0.15175,541,17545,0.13838,0.16442
1046,1046,2009,5th Quintile,Urban regions,CDU/CSU,0.22884,863,17545,0.21352,0.24688
1047,1047,2009,5th Quintile,Urban regions,FDP,0.07097,263,17545,0.0616,0.0807
1048,1048,2009,5th Quintile,Urban regions,Bündnis90/Grüne,0.08553,299,17545,0.07357,0.09711
1049,1049,2009,5th Quintile,Urban regions,PDS/Linke,0.01053,48,17545,0.00765,0.01358
1050,1050,2009,5th Quintile,Rural regions,Not leaning towards specific party,0.48834,605,17545,0.4433,0.53017
1051,1051,2009,5th Quintile,Rural regions,SPD,0.11185,158,17545,0.09102,0.13424
1052,1052,2009,5th Quintile,Rural regions,CDU/CSU,0.28901,336,17545,0.2544,0.32578
1053,1053,2009,5th Quintile,Rural regions,FDP,0.05682,70,17545,0.04419,0.06785
1054,1054,2009,5th Quintile,Rural regions,Bündnis90/Grüne,0.03976,52,17545,0.02967,0.05293
1055,1055,2009,5th Quintile,Rural regions,PDS/Linke,0.01423,31,17545,0.00848,0.02234
1056,1056,2010,1st Quintile,Urban regions,Not leaning towards specific party,0.61752,1049,16165,0.58114,0.66294
1057,1057,2010,1st Quintile,Urban regions,SPD,0.15211,238,16165,0.13533,0.17167
1058,1058,2010,1st Quintile,Urban regions,CDU/CSU,0.13115,191,16165,0.11565,0.14652
1059,1059,2010,1st Quintile,Urban regions,Bündnis90/Grüne,0.05129,82,16165,0.03926,0.06313
1060,1060,2010,1st Quintile,Urban regions,PDS/Linke,0.04793,72,16165,0.03973,0.05838
1061,1061,2010,1st Quintile,Rural regions,Not leaning towards specific party,0.74227,667,16165,0.69208,0.80737
1062,1062,2010,1st Quintile,Rural regions,SPD,0.09933,90,16165,0.08361,0.11856
1063,1063,2010,1st Quintile,Rural regions,CDU/CSU,0.10071,86,16165,0.08571,0.1189
1064,1064,2010,1st Quintile,Rural regions,PDS/Linke,0.05769,49,16165,0.04014,0.07704
1065,1065,2010,2nd Quintile,Urban regions,Not leaning towards specific party,0.58542,1007,16165,0.5508,0.61958
1066,1066,2010,2nd Quintile,Urban regions,SPD,0.17185,295,16165,0.15388,0.18853
1067,1067,2010,2nd Quintile,Urban regions,CDU/CSU,0.16251,258,16165,0.15013,0.1776
1068,1068,2010,2nd Quintile,Urban regions,FDP,0.01266,33,16165,0.00814,0.01816
1069,1069,2010,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0337,69,16165,0.02532,0.04366
1070,1070,2010,2nd Quintile,Urban regions,PDS/Linke,0.03386,64,16165,0.02526,0.04336
1071,1071,2010,2nd Quintile,Rural regions,Not leaning towards specific party,0.6358,740,16165,0.59235,0.68004
1072,1072,2010,2nd Quintile,Rural regions,SPD,0.12365,137,16165,0.101,0.14469
1073,1073,2010,2nd Quintile,Rural regions,CDU/CSU,0.18199,195,16165,0.16012,0.20587
1074,1074,2010,2nd Quintile,Rural regions,PDS/Linke,0.05856,81,16165,0.04599,0.06899
1075,1075,2010,3rd Quintile,Urban regions,Not leaning towards specific party,0.51876,946,16165,0.48528,0.55315
1076,1076,2010,3rd Quintile,Urban regions,SPD,0.19271,326,16165,0.17153,0.21163
1077,1077,2010,3rd Quintile,Urban regions,CDU/CSU,0.18427,341,16165,0.16979,0.20059
1078,1078,2010,3rd Quintile,Urban regions,FDP,0.02358,47,16165,0.01728,0.02994
1079,1079,2010,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04479,107,16165,0.03531,0.05573
1080,1080,2010,3rd Quintile,Urban regions,PDS/Linke,0.03588,58,16165,0.0274,0.0458
1081,1081,2010,3rd Quintile,Rural regions,Not leaning towards specific party,0.56421,722,16165,0.51436,0.61623
1082,1082,2010,3rd Quintile,Rural regions,SPD,0.13775,161,16165,0.11587,0.15958
1083,1083,2010,3rd Quintile,Rural regions,CDU/CSU,0.17255,213,16165,0.15058,0.19322
1084,1084,2010,3rd Quintile,Rural regions,FDP,0.03028,31,16165,0.01869,0.04639
1085,1085,2010,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02222,39,16165,0.01562,0.03054
1086,1086,2010,3rd Quintile,Rural regions,PDS/Linke,0.07299,102,16165,0.05908,0.09078
1087,1087,2010,4th Quintile,Urban regions,Not leaning towards specific party,0.4869,1015,16165,0.45949,0.51572
1088,1088,2010,4th Quintile,Urban regions,SPD,0.2123,399,16165,0.19369,0.23214
1089,1089,2010,4th Quintile,Urban regions,CDU/CSU,0.16899,447,16165,0.15501,0.18313
1090,1090,2010,4th Quintile,Urban regions,FDP,0.02249,67,16165,0.01801,0.02766
1091,1091,2010,4th Quintile,Urban regions,Bündnis90/Grüne,0.08315,172,16165,0.07089,0.09545
1092,1092,2010,4th Quintile,Urban regions,PDS/Linke,0.02617,56,16165,0.01954,0.03236
1093,1093,2010,4th Quintile,Rural regions,Not leaning towards specific party,0.56079,648,16165,0.52591,0.60535
1094,1094,2010,4th Quintile,Rural regions,SPD,0.12551,156,16165,0.11037,0.14729
1095,1095,2010,4th Quintile,Rural regions,CDU/CSU,0.18747,228,16165,0.16051,0.21433
1096,1096,2010,4th Quintile,Rural regions,FDP,0.03406,32,16165,0.0203,0.0502
1097,1097,2010,4th Quintile,Rural regions,Bündnis90/Grüne,0.04277,56,16165,0.03166,0.05677
1098,1098,2010,4th Quintile,Rural regions,PDS/Linke,0.0494,65,16165,0.03916,0.05888
1099,1099,2010,5th Quintile,Urban regions,Not leaning towards specific party,0.38545,1177,16165,0.35779,0.40635
1100,1100,2010,5th Quintile,Urban regions,SPD,0.15501,513,16165,0.14108,0.16912
1101,1101,2010,5th Quintile,Urban regions,CDU/CSU,0.25455,865,16165,0.23688,0.2692
1102,1102,2010,5th Quintile,Urban regions,FDP,0.05343,214,16165,0.04758,0.06046
1103,1103,2010,5th Quintile,Urban regions,Bündnis90/Grüne,0.11779,402,16165,0.10441,0.13278
1104,1104,2010,5th Quintile,Urban regions,PDS/Linke,0.0195,73,16165,0.01548,0.02408
1105,1105,2010,5th Quintile,Urban regions,Party combinations,0.01427,35,16165,0.01003,0.01977
1106,1106,2010,5th Quintile,Rural regions,Not leaning towards specific party,0.39898,422,16165,0.35753,0.44139
1107,1107,2010,5th Quintile,Rural regions,SPD,0.10948,143,16165,0.09361,0.12554
1108,1108,2010,5th Quintile,Rural regions,CDU/CSU,0.35973,331,16165,0.32112,0.40262
1109,1109,2010,5th Quintile,Rural regions,FDP,0.03746,45,16165,0.02533,0.05133
1110,1110,2010,5th Quintile,Rural regions,Bündnis90/Grüne,0.05451,63,16165,0.04196,0.07034
1111,1111,2010,5th Quintile,Rural regions,PDS/Linke,0.03985,45,16165,0.02171,0.06084
1112,1112,2011,1st Quintile,Urban regions,Not leaning towards specific party,0.60811,927,15207,0.57311,0.64191
1113,1113,2011,1st Quintile,Urban regions,SPD,0.15991,201,15207,0.13821,0.17917
1114,1114,2011,1st Quintile,Urban regions,CDU/CSU,0.12699,170,15207,0.11162,0.14404
1115,1115,2011,1st Quintile,Urban regions,Bündnis90/Grüne,0.06641,100,15207,0.05165,0.08096
1116,1116,2011,1st Quintile,Urban regions,PDS/Linke,0.03857,51,15207,0.03091,0.04667
1117,1117,2011,1st Quintile,Rural regions,Not leaning towards specific party,0.7372,699,15207,0.68523,0.80453
1118,1118,2011,1st Quintile,Rural regions,SPD,0.07633,73,15207,0.05977,0.09471
1119,1119,2011,1st Quintile,Rural regions,CDU/CSU,0.12094,95,15207,0.09873,0.14569
1120,1120,2011,1st Quintile,Rural regions,PDS/Linke,0.06553,50,15207,0.04921,0.08403
1121,1121,2011,2nd Quintile,Urban regions,Not leaning towards specific party,0.60067,997,15207,0.56295,0.63357
1122,1122,2011,2nd Quintile,Urban regions,SPD,0.17416,250,15207,0.15295,0.19782
1123,1123,2011,2nd Quintile,Urban regions,CDU/CSU,0.1527,228,15207,0.1364,0.16839
1124,1124,2011,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05006,73,15207,0.03891,0.06285
1125,1125,2011,2nd Quintile,Urban regions,PDS/Linke,0.0224,46,15207,0.01642,0.02824
1126,1126,2011,2nd Quintile,Rural regions,Not leaning towards specific party,0.66845,733,15207,0.61935,0.71228
1127,1127,2011,2nd Quintile,Rural regions,SPD,0.09836,96,15207,0.0784,0.11888
1128,1128,2011,2nd Quintile,Rural regions,CDU/CSU,0.165,158,15207,0.14001,0.18983
1129,1129,2011,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02617,37,15207,0.01822,0.0356
1130,1130,2011,2nd Quintile,Rural regions,PDS/Linke,0.04202,58,15207,0.03429,0.05312
1131,1131,2011,3rd Quintile,Urban regions,Not leaning towards specific party,0.57633,1026,15207,0.54527,0.61474
1132,1132,2011,3rd Quintile,Urban regions,SPD,0.19347,328,15207,0.17695,0.21096
1133,1133,2011,3rd Quintile,Urban regions,CDU/CSU,0.1491,254,15207,0.13073,0.16221
1134,1134,2011,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05539,119,15207,0.04535,0.0661
1135,1135,2011,3rd Quintile,Urban regions,PDS/Linke,0.02571,45,15207,0.01995,0.03305
1136,1136,2011,3rd Quintile,Rural regions,Not leaning towards specific party,0.61529,740,15207,0.5663,0.65891
1137,1137,2011,3rd Quintile,Rural regions,SPD,0.12191,135,15207,0.10376,0.14093
1138,1138,2011,3rd Quintile,Rural regions,CDU/CSU,0.17101,176,15207,0.14019,0.20262
1139,1139,2011,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03773,61,15207,0.02805,0.04576
