year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03751,81,2291,0.02973,0.04529
2007,3rd Quintile,Urban regions,PDS/Linke,0.01925,45,2291,0.01362,0.02487
2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.64306,974,1443,0.61833,0.66778
2007,3rd Quintile,Rural regions,SPD,0.11129,166,1443,0.09506,0.12752
2007,3rd Quintile,Rural regions,CDU/CSU,0.15272,218,1443,0.13415,0.17128
2007,3rd Quintile,Rural regions,PDS/Linke,0.04541,85,1443,0.03466,0.05615
2007,4th Quintile,Urban regions,Not leaning towards specific party,0.54232,1493,2751,0.52370,0.56094
2007,4th Quintile,Urban regions,SPD,0.19417,535,2751,0.17939,0.20896
2007,4th Quintile,Urban regions,CDU/CSU,0.16661,467,2751,0.15268,0.18054
2007,4th Quintile,Urban regions,FDP,0.01255,46,2751,0.00839,0.01671
2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.04871,138,2751,0.04067,0.05676
2007,4th Quintile,Urban regions,PDS/Linke,0.02196,72,2751,0.01648,0.02743
2007,4th Quintile,Rural regions,Not leaning towards specific party,0.56435,879,1462,0.53892,0.58978
2007,4th Quintile,Rural regions,SPD,0.14841,200,1462,0.13018,0.16664
2007,4th Quintile,Rural regions,CDU/CSU,0.19514,274,1462,0.17482,0.21546
2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.02924,56,1462,0.02060,0.03788
2007,4th Quintile,Rural regions,PDS/Linke,0.03025,53,1462,0.02147,0.03903
2007,5th Quintile,Urban regions,Not leaning towards specific party,0.40694,1624,4082,0.39187,0.42202
2007,5th Quintile,Urban regions,SPD,0.17538,730,4082,0.16371,0.18705
2007,5th Quintile,Urban regions,CDU/CSU,0.25284,1105,4082,0.23950,0.26617
2007,5th Quintile,Urban regions,FDP,0.04770,230,4082,0.04116,0.05423
2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.08696,332,4082,0.07831,0.09560
2007,5th Quintile,Urban regions,PDS/Linke,0.01618,61,4082,0.01231,0.02005
2007,5th Quintile,Rural regions,Not leaning towards specific party,0.48817,682,1426,0.46221,0.51412
2007,5th Quintile,Rural regions,SPD,0.12604,194,1426,0.10881,0.14327
2007,5th Quintile,Rural regions,CDU/CSU,0.29251,406,1426,0.26889,0.31613
2007,5th Quintile,Rural regions,FDP,0.02776,55,1426,0.01923,0.03629
2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.03241,52,1426,0.02322,0.04161
2007,5th Quintile,Rural regions,PDS/Linke,0.02128,37,1426,0.01379,0.02878
2008,1st Quintile,Urban regions,Not leaning towards specific party,0.67133,1274,1828,0.64979,0.69287
2008,1st Quintile,Urban regions,SPD,0.14209,256,1828,0.12608,0.15810
2008,1st Quintile,Urban regions,CDU/CSU,0.09831,183,1828,0.08466,0.11197
2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.03622,60,1828,0.02766,0.04479
2008,1st Quintile,Urban regions,PDS/Linke,0.02607,55,1828,0.01876,0.03338
2008,1st Quintile,Rural regions,Not leaning towards specific party,0.71566,823,1052,0.68839,0.74293
2008,1st Quintile,Rural regions,SPD,0.08866,84,1052,0.07147,0.10584
2008,1st Quintile,Rural regions,CDU/CSU,0.10004,98,1052,0.08190,0.11818
2008,1st Quintile,Rural regions,PDS/Linke,0.04958,47,1052,0.03645,0.06270
2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.59939,1251,2012,0.57797,0.62080
2008,2nd Quintile,Urban regions,SPD,0.16401,336,2012,0.14783,0.18020
2008,2nd Quintile,Urban regions,CDU/CSU,0.15386,296,2012,0.13809,0.16963
2008,2nd Quintile,Urban regions,FDP,0.01564,32,2012,0.01022,0.02107
2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03062,50,2012,0.02309,0.03815
2008,2nd Quintile,Urban regions,PDS/Linke,0.01782,47,2012,0.01204,0.02360
2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.71154,936,1280,0.68671,0.73637
2008,2nd Quintile,Rural regions,SPD,0.10061,123,1280,0.08412,0.11709
2008,2nd Quintile,Rural regions,CDU/CSU,0.11695,157,1280,0.09934,0.13456
2008,2nd Quintile,Rural regions,PDS/Linke,0.04668,64,1280,0.03512,0.05824
2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.59771,1376,2237,0.57738,0.61803
2008,3rd Quintile,Urban regions,SPD,0.16665,357,2237,0.15120,0.18209
2008,3rd Quintile,Urban regions,CDU/CSU,0.15246,327,2237,0.13756,0.16735
2008,3rd Quintile,Urban regions,FDP,0.01444,34,2237,0.00950,0.01939
2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03572,91,2237,0.02803,0.04342
2008,3rd Quintile,Urban regions,PDS/Linke,0.01926,52,2237,0.01357,0.02496
2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.63434,985,1456,0.60959,0.65909
2008,3rd Quintile,Rural regions,SPD,0.10542,158,1456,0.08964,0.12120
2008,3rd Quintile,Rural regions,CDU/CSU,0.16601,232,1456,0.14689,0.18513
2008,3rd Quintile,Rural regions,PDS/Linke,0.04789,81,1456,0.03692,0.05887
2008,4th Quintile,Urban regions,Not leaning towards specific party,0.54027,1349,2514,0.52078,0.55975
2008,4th Quintile,Urban regions,SPD,0.19439,474,2514,0.17892,0.20986
2008,4th Quintile,Urban regions,CDU/CSU,0.16742,460,2514,0.15282,0.18202
2008,4th Quintile,Urban regions,FDP,0.01151,36,2514,0.00734,0.01568
2008,4th Quintile,Urban regions,Bündnis90/Grüne,0.05457,129,2514,0.04569,0.06345
2008,4th Quintile,Urban regions,PDS/Linke,0.02289,66,2514,0.01704,0.02873
2008,4th Quintile,Rural regions,Not leaning towards specific party,0.55744,746,1281,0.53023,0.58465
2008,4th Quintile,Rural regions,SPD,0.10890,147,1281,0.09184,0.12597
2008,4th Quintile,Rural regions,CDU/CSU,0.22683,274,1281,0.20389,0.24977
2008,4th Quintile,Rural regions,Bündnis90/Grüne,0.03708,44,1281,0.02672,0.04743
2008,4th Quintile,Rural regions,PDS/Linke,0.04250,70,1281,0.03145,0.05356
2008,5th Quintile,Urban regions,Not leaning towards specific party,0.40359,1510,3867,0.38812,0.41905
2008,5th Quintile,Urban regions,SPD,0.16095,648,3867,0.14936,0.17253
2008,5th Quintile,Urban regions,CDU/CSU,0.26814,1088,3867,0.25418,0.28211
2008,5th Quintile,Urban regions,FDP,0.04935,224,3867,0.04252,0.05617
2008,5th Quintile,Urban regions,Bündnis90/Grüne,0.08047,298,3867,0.07190,0.08905
2008,5th Quintile,Urban regions,PDS/Linke,0.01820,68,3867,0.01399,0.02241
2008,5th Quintile,Urban regions,Party combinations,0.01109,31,3867,0.00779,0.01439
2008,5th Quintile,Rural regions,Not leaning towards specific party,0.44949,620,1317,0.42261,0.47636
2008,5th Quintile,Rural regions,SPD,0.14009,188,1317,0.12133,0.15884
2008,5th Quintile,Rural regions,CDU/CSU,0.29796,368,1317,0.27325,0.32267
2008,5th Quintile,Rural regions,FDP,0.02722,43,1317,0.01843,0.03601
2008,5th Quintile,Rural regions,Bündnis90/Grüne,0.03921,54,1317,0.02872,0.04969
2008,5th Quintile,Rural regions,PDS/Linke,0.03036,44,1317,0.02109,0.03963
2009,1st Quintile,Urban regions,Not leaning towards specific party,0.68276,1221,1742,0.66090,0.70462
2009,1st Quintile,Urban regions,SPD,0.11804,228,1742,0.10289,0.13320
2009,1st Quintile,Urban regions,CDU/CSU,0.11025,184,1742,0.09554,0.12497
2009,1st Quintile,Urban regions,Bündnis90/Grüne,0.03397,55,1742,0.02546,0.04247
2009,1st Quintile,Urban regions,PDS/Linke,0.02713,54,1742,0.01950,0.03476
2009,1st Quintile,Rural regions,Not leaning towards specific party,0.74781,790,1024,0.72120,0.77442
2009,1st Quintile,Rural regions,SPD,0.06837,69,1024,0.05290,0.08384
2009,1st Quintile,Rural regions,CDU/CSU,0.08714,111,1024,0.06986,0.10443
2009,1st Quintile,Rural regions,PDS/Linke,0.04968,54,1024,0.03637,0.06300
2009,2nd Quintile,Urban regions,Not leaning towards specific party,0.61947,1157,1853,0.59735,0.64158
2009,2nd Quintile,Urban regions,SPD,0.15681,301,1853,0.14025,0.17338
2009,2nd Quintile,Urban regions,CDU/CSU,0.13284,247,1853,0.11738,0.14830
2009,2nd Quintile,Urban regions,FDP,0.01923,47,1853,0.01297,0.02548
2009,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03596,60,1853,0.02748,0.04444
2009,2nd Quintile,Urban regions,PDS/Linke,0.01625,41,1853,0.01049,0.02201
2009,2nd Quintile,Rural regions,Not leaning towards specific party,0.71268,903,1210,0.68717,0.73818
2009,2nd Quintile,Rural regions,SPD,0.08376,104,1210,0.06815,0.09938
2009,2nd Quintile,Rural regions,CDU/CSU,0.11785,143,1210,0.09967,0.13602
2009,2nd Quintile,Rural regions,PDS/Linke,0.04260,60,1210,0.03121,0.05398
2009,3rd Quintile,Urban regions,Not leaning towards specific party,0.59923,1214,1993,0.57771,0.62075
2009,3rd Quintile,Urban regions,SPD,0.15256,299,1993,0.13677,0.16835
2009,3rd Quintile,Urban regions,CDU/CSU,0.14435,298,1993,0.12892,0.15979
2009,3rd Quintile,Urban regions,FDP,0.02280,45,1993,0.01625,0.02936
2009,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04125,83,1993,0.03252,0.04999
2009,3rd Quintile,Urban regions,PDS/Linke,0.02695,54,1993,0.01984,0.03406
2009,3rd Quintile,Rural regions,Not leaning towards specific party,0.62150,873,1340,0.59552,0.64748
2009,3rd Quintile,Rural regions,SPD,0.09966,129,1340,0.08362,0.11571
2009,3rd Quintile,Rural regions,CDU/CSU,0.15735,210,1340,0.13785,0.17685
2009,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02887,53,1340,0.01990,0.03784
2009,3rd Quintile,Rural regions,PDS/Linke,0.04898,75,1340,0.03742,0.06054
2009,4th Quintile,Urban regions,Not leaning towards specific party,0.54931,1295,2399,0.52940,0.56923
2009,4th Quintile,Urban regions,SPD,0.15513,375,2399,0.14064,0.16962
2009,4th Quintile,Urban regions,CDU/CSU,0.16906,447,2399,0.15405,0.18406
2009,4th Quintile,Urban regions,FDP,0.02736,74,2399,0.02083,0.03389
2009,4th Quintile,Urban regions,Bündnis90/Grüne,0.06869,150,2399,0.05857,0.07882
2009,4th Quintile,Urban regions,PDS/Linke,0.02006,58,2399,0.01445,0.02567
2009,4th Quintile,Rural regions,Not leaning towards specific party,0.63271,796,1267,0.60615,0.65926
2009,4th Quintile,Rural regions,SPD,0.09097,148,1267,0.07513,0.10681
2009,4th Quintile,Rural regions,CDU/CSU,0.17234,219,1267,0.15154,0.19315
2009,4th Quintile,Rural regions,Bündnis90/Grüne,0.02388,47,1267,0.01547,0.03229
2009,4th Quintile,Rural regions,PDS/Linke,0.04226,57,1267,0.03118,0.05334
2009,5th Quintile,Urban regions,Not leaning towards specific party,0.44076,1454,3482,0.42427,0.45725
2009,5th Quintile,Urban regions,SPD,0.15204,549,3482,0.14011,0.16397
2009,5th Quintile,Urban regions,CDU/CSU,0.22215,859,3482,0.20834,0.23596
2009,5th Quintile,Urban regions,FDP,0.07067,270,3482,0.06216,0.07919
2009,5th Quintile,Urban regions,Bündnis90/Grüne,0.08512,300,3482,0.07585,0.09439
2009,5th Quintile,Urban regions,PDS/Linke,0.01034,50,3482,0.00698,0.01370
2009,5th Quintile,Rural regions,Not leaning towards specific party,0.47677,596,1237,0.44892,0.50461
2009,5th Quintile,Rural regions,SPD,0.11790,161,1237,0.09993,0.13588
2009,5th Quintile,Rural regions,CDU/CSU,0.26742,325,1237,0.24275,0.29210
2009,5th Quintile,Rural regions,FDP,0.06121,72,1237,0.04785,0.07457
2009,5th Quintile,Rural regions,Bündnis90/Grüne,0.03788,50,1237,0.02724,0.04852
2009,5th Quintile,Rural regions,PDS/Linke,0.01554,33,1237,0.00864,0.02243
2010,1st Quintile,Urban regions,Not leaning towards specific party,0.59788,1019,1583,0.57372,0.62204
2010,1st Quintile,Urban regions,SPD,0.14468,237,1583,0.12735,0.16202
2010,1st Quintile,Urban regions,CDU/CSU,0.12269,176,1583,0.10653,0.13886
2010,1st Quintile,Urban regions,Bündnis90/Grüne,0.04845,78,1583,0.03787,0.05903
2010,1st Quintile,Urban regions,PDS/Linke,0.05260,73,1583,0.04160,0.06360
2010,1st Quintile,Rural regions,Not leaning towards specific party,0.70915,654,871,0.67897,0.73933
2010,1st Quintile,Rural regions,SPD,0.09560,83,871,0.07606,0.11514
2010,1st Quintile,Rural regions,CDU/CSU,0.09424,83,871,0.07483,0.11366
2010,1st Quintile,Rural regions,PDS/Linke,0.05687,51,871,0.04148,0.07226
2010,2nd Quintile,Urban regions,Not leaning towards specific party,0.57055,1023,1734,0.54725,0.59386
2010,2nd Quintile,Urban regions,SPD,0.16158,275,1734,0.14425,0.17891
2010,2nd Quintile,Urban regions,CDU/CSU,0.16419,267,1734,0.14674,0.18163
2010,2nd Quintile,Urban regions,FDP,0.01634,39,1734,0.01037,0.02231
2010,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03371,69,1734,0.02521,0.04221
2010,2nd Quintile,Urban regions,PDS/Linke,0.03168,61,1734,0.02343,0.03992
2010,2nd Quintile,Rural regions,Not leaning towards specific party,0.58828,738,1162,0.55997,0.61659
2010,2nd Quintile,Rural regions,SPD,0.11281,137,1162,0.09461,0.13100
2010,2nd Quintile,Rural regions,CDU/CSU,0.17392,206,1162,0.15212,0.19573
2010,2nd Quintile,Rural regions,PDS/Linke,0.05614,81,1162,0.04290,0.06939
2010,3rd Quintile,Urban regions,Not leaning towards specific party,0.50642,951,1845,0.48360,0.52924
2010,3rd Quintile,Urban regions,SPD,0.19436,334,1845,0.17630,0.21242
2010,3rd Quintile,Urban regions,CDU/CSU,0.17778,348,1845,0.16033,0.19523
2010,3rd Quintile,Urban regions,FDP,0.01975,42,1845,0.01340,0.02610
2010,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04401,112,1845,0.03465,0.05337
2010,3rd Quintile,Urban regions,PDS/Linke,0.03013,58,1845,0.02233,0.03793
2010,3rd Quintile,Rural regions,Not leaning towards specific party,0.55511,724,1253,0.52758,0.58264
2010,3rd Quintile,Rural regions,SPD,0.13664,169,1253,0.11761,0.15566
2010,3rd Quintile,Rural regions,CDU/CSU,0.16157,211,1253,0.14118,0.18195
2010,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02402,44,1253,0.01554,0.03250
2010,3rd Quintile,Rural regions,PDS/Linke,0.07384,105,1253,0.05935,0.08832
2010,4th Quintile,Urban regions,Not leaning towards specific party,0.47225,1042,2205,0.45141,0.49309
2010,4th Quintile,Urban regions,SPD,0.21125,427,2205,0.19421,0.22829
2010,4th Quintile,Urban regions,CDU/CSU,0.16152,442,2205,0.14615,0.17688
2010,4th Quintile,Urban regions,FDP,0.02276,67,2205,0.01653,0.02899
2010,4th Quintile,Urban regions,Bündnis90/Grüne,0.08330,171,2205,0.07177,0.09484
2010,4th Quintile,Urban regions,PDS/Linke,0.02581,56,2205,0.01919,0.03244
2010,4th Quintile,Rural regions,Not leaning towards specific party,0.55191,648,1180,0.52352,0.58030
2010,4th Quintile,Rural regions,SPD,0.12725,156,1180,0.10823,0.14628
2010,4th Quintile,Rural regions,CDU/CSU,0.19619,232,1180,0.17353,0.21886
2010,4th Quintile,Rural regions,FDP,0.03669,34,1180,0.02596,0.04742
2010,4th Quintile,Rural regions,Bündnis90/Grüne,0.03622,51,1180,0.02556,0.04689
2010,4th Quintile,Rural regions,PDS/Linke,0.04270,59,1180,0.03116,0.05424
2010,5th Quintile,Urban regions,Not leaning towards specific party,0.38661,1174,3282,0.36994,0.40327
2010,5th Quintile,Urban regions,SPD,0.15117,504,3282,0.13891,0.16343
2010,5th Quintile,Urban regions,CDU/CSU,0.25636,875,3282,0.24142,0.27130
2010,5th Quintile,Urban regions,FDP,0.05274,216,3282,0.04509,0.06039
2010,5th Quintile,Urban regions,Bündnis90/Grüne,0.11452,403,3282,0.10363,0.12542
2010,5th Quintile,Urban regions,PDS/Linke,0.01964,75,3282,0.01490,0.02439
2010,5th Quintile,Urban regions,Party combinations,0.01338,35,3282,0.00945,0.01732
2010,5th Quintile,Rural regions,Not leaning towards specific party,0.40226,420,1027,0.37225,0.43226
2010,5th Quintile,Rural regions,SPD,0.09946,136,1027,0.08115,0.11777
2010,5th Quintile,Rural regions,CDU/CSU,0.33992,315,1027,0.31093,0.36890
2010,5th Quintile,Rural regions,FDP,0.04023,48,1027,0.02820,0.05225
2010,5th Quintile,Rural regions,Bündnis90/Grüne,0.05758,62,1027,0.04332,0.07183
2010,5th Quintile,Rural regions,PDS/Linke,0.04065,46,1027,0.02857,0.05274
2011,1st Quintile,Urban regions,Not leaning towards specific party,0.59386,940,1464,0.56869,0.61903
2011,1st Quintile,Urban regions,SPD,0.16320,214,1464,0.14427,0.18214
2011,1st Quintile,Urban regions,CDU/CSU,0.11352,163,1464,0.09727,0.12978
2011,1st Quintile,Urban regions,Bündnis90/Grüne,0.06263,96,1464,0.05022,0.07505
2011,1st Quintile,Urban regions,PDS/Linke,0.03556,51,1464,0.02607,0.04505
2011,1st Quintile,Rural regions,Not leaning towards specific party,0.69230,718,934,0.66268,0.72192
2011,1st Quintile,Rural regions,SPD,0.07598,67,934,0.05897,0.09298
2011,1st Quintile,Rural regions,CDU/CSU,0.11758,99,934,0.09691,0.13825
2011,1st Quintile,Rural regions,PDS/Linke,0.06098,50,934,0.04563,0.07633
2011,2nd Quintile,Urban regions,Not leaning towards specific party,0.57539,987,1574,0.55096,0.59981
2011,2nd Quintile,Urban regions,SPD,0.16500,239,1574,0.14666,0.18335
2011,2nd Quintile,Urban regions,CDU/CSU,0.14956,228,1574,0.13194,0.16719
2011,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04972,76,1574,0.03898,0.06046
2011,2nd Quintile,Urban regions,PDS/Linke,0.02233,44,1574,0.01503,0.02964
2011,2nd Quintile,Rural regions,Not leaning towards specific party,0.66438,724,1065,0.63600,0.69275
2011,2nd Quintile,Rural regions,SPD,0.09615,93,1065,0.07844,0.11386
2011,2nd Quintile,Rural regions,CDU/CSU,0.15063,152,1065,0.12914,0.17213
2011,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02203,35,1065,0.01321,0.03084
2011,2nd Quintile,Rural regions,PDS/Linke,0.04371,61,1065,0.03142,0.05599
2011,3rd Quintile,Urban regions,Not leaning towards specific party,0.56151,1041,1796,0.53855,0.58447
2011,3rd Quintile,Urban regions,SPD,0.17848,323,1796,0.16077,0.19620
2011,3rd Quintile,Urban regions,CDU/CSU,0.15156,271,1796,0.13498,0.16815
2011,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05054,116,1796,0.04041,0.06068
2011,3rd Quintile,Urban regions,PDS/Linke,0.02407,45,1796,0.01698,0.03116
2011,3rd Quintile,Rural regions,Not leaning towards specific party,0.58938,706,1168,0.56115,0.61760
2011,3rd Quintile,Rural regions,SPD,0.11830,139,1168,0.09977,0.13683
2011,3rd Quintile,Rural regions,CDU/CSU,0.16981,176,1168,0.14826,0.19135
2011,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03956,63,1168,0.02838,0.05074
2011,3rd Quintile,Rural regions,PDS/Linke,0.05413,84,1168,0.04115,0.06711
2011,4th Quintile,Urban regions,Not leaning towards specific party,0.51419,1097,2159,0.49311,0.53528
2011,4th Quintile,Urban regions,SPD,0.17336,361,2159,0.15738,0.18933
2011,4th Quintile,Urban regions,CDU/CSU,0.17471,443,2159,0.15869,0.19073
2011,4th Quintile,Urban regions,Bündnis90/Grüne,0.10077,218,2159,0.08807,0.11347
2011,4th Quintile,Urban regions,PDS/Linke,0.01843,40,2159,0.01276,0.02411
2011,4th Quintile,Rural regions,Not leaning towards specific party,0.60030,631,1029,0.57036,0.63025
2011,4th Quintile,Rural regions,SPD,0.12007,126,1029,0.10020,0.13994
2011,4th Quintile,Rural regions,CDU/CSU,0.19990,198,1029,0.17545,0.22434
2011,4th Quintile,Rural regions,Bündnis90/Grüne,0.03597,43,1029,0.02459,0.04735
2011,4th Quintile,Rural regions,PDS/Linke,0.02686,31,1029,0.01698,0.03675
2011,5th Quintile,Urban regions,Not leaning towards specific party,0.40351,1177,3008,0.38598,0.42105
2011,5th Quintile,Urban regions,SPD,0.16376,477,3008,0.15053,0.17699
2011,5th Quintile,Urban regions,CDU/CSU,0.23969,749,3008,0.22443,0.25495
2011,5th Quintile,Urban regions,FDP,0.02971,124,3008,0.02364,0.03578
2011,5th Quintile,Urban regions,Bündnis90/Grüne,0.13238,414,3008,0.12026,0.14449
2011,5th Quintile,Urban regions,PDS/Linke,0.00849,36,3008,0.00521,0.01177
2011,5th Quintile,Urban regions,Party combinations,0.01374,31,3008,0.00958,0.01791
2011,5th Quintile,Rural regions,Not leaning towards specific party,0.44930,466,1009,0.41859,0.48001
2011,5th Quintile,Rural regions,SPD,0.11795,138,1009,0.09804,0.13786
2011,5th Quintile,Rural regions,CDU/CSU,0.29467,292,1009,0.26652,0.32281
2011,5th Quintile,Rural regions,Bündnis90/Grüne,0.06866,78,1009,0.05305,0.08427
2011,5th Quintile,Rural regions,PDS/Linke,0.02508,35,1009,0.01543,0.03473
2012,1st Quintile,Urban regions,Not leaning towards specific party,0.64029,1256,1809,0.61817,0.66241
2012,1st Quintile,Urban regions,SPD,0.13291,223,1809,0.11726,0.14856
2012,1st Quintile,Urban regions,CDU/CSU,0.11193,190,1809,0.09740,0.12646
2012,1st Quintile,Urban regions,Bündnis90/Grüne,0.04304,86,1809,0.03368,0.05239
2012,1st Quintile,Urban regions,PDS/Linke,0.02847,54,1809,0.02080,0.03613
2012,1st Quintile,Rural regions,Not leaning towards specific party,0.71175,839,1075,0.68466,0.73884
2012,1st Quintile,Rural regions,SPD,0.08710,94,1075,0.07023,0.10396
2012,1st Quintile,Rural regions,CDU/CSU,0.09920,103,1075,0.08132,0.11707
2012,1st Quintile,Rural regions,PDS/Linke,0.04158,39,1075,0.02964,0.05352
2012,2nd Quintile,Urban regions,Not leaning towards specific party,0.59515,1127,1815,0.57256,0.61774
2012,2nd Quintile,Urban regions,SPD,0.15650,288,1815,0.13978,0.17322
2012,2nd Quintile,Urban regions,CDU/CSU,0.14034,244,1815,0.12435,0.15632
2012,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05059,98,1815,0.04051,0.06068
2012,2nd Quintile,Urban regions,PDS/Linke,0.02619,58,1815,0.01884,0.03354
2012,2nd Quintile,Rural regions,Not leaning towards specific party,0.67628,864,1220,0.65001,0.70255
2012,2nd Quintile,Rural regions,SPD,0.12459,149,1220,0.10605,0.14313
2012,2nd Quintile,Rural regions,CDU/CSU,0.13530,158,1220,0.11610,0.15450
2012,2nd Quintile,Rural regions,PDS/Linke,0.02884,49,1220,0.01944,0.03823
2012,3rd Quintile,Urban regions,Not leaning towards specific party,0.56930,1177,2002,0.54760,0.59099
2012,3rd Quintile,Urban regions,SPD,0.15582,330,2002,0.13993,0.17171
2012,3rd Quintile,Urban regions,CDU/CSU,0.14025,315,2002,0.12503,0.15546
2012,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07237,126,2002,0.06102,0.08372
2012,3rd Quintile,Urban regions,PDS/Linke,0.02947,54,2002,0.02206,0.03688
2012,3rd Quintile,Rural regions,Not leaning towards specific party,0.65255,888,1367,0.62730,0.67780
2012,3rd Quintile,Rural regions,SPD,0.11032,148,1367,0.09371,0.12694
2012,3rd Quintile,Rural regions,CDU/CSU,0.14361,205,1367,0.12502,0.16221
2012,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02989,49,1367,0.02086,0.03892
2012,3rd Quintile,Rural regions,PDS/Linke,0.03280,77,1367,0.02336,0.04225
2012,4th Quintile,Urban regions,Not leaning towards specific party,0.53076,1257,2352,0.51058,0.55093
2012,4th Quintile,Urban regions,SPD,0.16451,391,2352,0.14953,0.17950
2012,4th Quintile,Urban regions,CDU/CSU,0.18594,461,2352,0.17022,0.20167
2012,4th Quintile,Urban regions,Bündnis90/Grüne,0.07411,199,2352,0.06352,0.08470
2012,4th Quintile,Urban regions,Others,0.01869,44,2352,0.01322,0.02417
2012,4th Quintile,Rural regions,Not leaning towards specific party,0.59275,800,1333,0.56636,0.61913
2012,4th Quintile,Rural regions,SPD,0.13341,178,1333,0.11515,0.15167
2012,4th Quintile,Rural regions,CDU/CSU,0.19956,257,1333,0.17810,0.22102
2012,4th Quintile,Rural regions,Bündnis90/Grüne,0.03375,54,1333,0.02405,0.04344
2012,4th Quintile,Rural regions,PDS/Linke,0.02176,44,1333,0.01392,0.02959
2012,5th Quintile,Urban regions,Not leaning towards specific party,0.42780,1337,3255,0.41081,0.44480
2012,5th Quintile,Urban regions,SPD,0.15630,511,3255,0.14383,0.16878
2012,5th Quintile,Urban regions,CDU/CSU,0.22634,812,3255,0.21197,0.24072
2012,5th Quintile,Urban regions,FDP,0.01920,95,3255,0.01448,0.02391
2012,5th Quintile,Urban regions,Bündnis90/Grüne,0.13452,424,3255,0.12279,0.14624
2012,5th Quintile,Urban regions,PDS/Linke,0.01147,38,3255,0.00781,0.01513
2012,5th Quintile,Urban regions,Others,0.01255,38,3255,0.00873,0.01638
2012,5th Quintile,Rural regions,Not leaning towards specific party,0.49245,610,1177,0.46387,0.52102
2012,5th Quintile,Rural regions,SPD,0.10048,136,1177,0.08330,0.11767
2012,5th Quintile,Rural regions,CDU/CSU,0.26833,302,1177,0.24301,0.29366
2012,5th Quintile,Rural regions,Bündnis90/Grüne,0.06172,93,1177,0.04797,0.07548
2012,5th Quintile,Rural regions,PDS/Linke,0.03397,36,1177,0.02361,0.04432
2013,1st Quintile,Urban regions,Not leaning towards specific party,0.62198,1195,1751,0.59926,0.64470
2013,1st Quintile,Urban regions,SPD,0.14467,230,1751,0.12819,0.16115
2013,1st Quintile,Urban regions,CDU/CSU,0.11172,175,1751,0.09696,0.12648
2013,1st Quintile,Urban regions,Bündnis90/Grüne,0.05600,98,1751,0.04522,0.06677
2013,1st Quintile,Urban regions,PDS/Linke,0.03381,53,1751,0.02534,0.04228
2013,1st Quintile,Rural regions,Not leaning towards specific party,0.68559,891,1213,0.65945,0.71173
2013,1st Quintile,Rural regions,SPD,0.08576,98,1213,0.06999,0.10152
2013,1st Quintile,Rural regions,CDU/CSU,0.10869,146,1213,0.09116,0.12621
2013,1st Quintile,Rural regions,Bündnis90/Grüne,0.02693,33,1213,0.01781,0.03604
2013,1st Quintile,Rural regions,PDS/Linke,0.04692,45,1213,0.03501,0.05882
2013,2nd Quintile,Urban regions,Not leaning towards specific party,0.57751,1212,1975,0.55572,0.59930
2013,2nd Quintile,Urban regions,SPD,0.18769,347,1975,0.17046,0.20491
2013,2nd Quintile,Urban regions,CDU/CSU,0.13754,263,1975,0.12235,0.15273
2013,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04267,101,1975,0.03376,0.05159
2013,2nd Quintile,Urban regions,PDS/Linke,0.02104,52,1975,0.01471,0.02738
2013,2nd Quintile,Rural regions,Not leaning towards specific party,0.64896,916,1370,0.62368,0.67424
2013,2nd Quintile,Rural regions,SPD,0.11547,145,1370,0.09854,0.13240
2013,2nd Quintile,Rural regions,CDU/CSU,0.16588,207,1370,0.14617,0.18558
2013,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02156,40,1370,0.01387,0.02926
2013,2nd Quintile,Rural regions,PDS/Linke,0.02867,62,1370,0.01983,0.03752
2013,3rd Quintile,Urban regions,Not leaning towards specific party,0.54767,1170,2055,0.52614,0.56919
2013,3rd Quintile,Urban regions,SPD,0.14405,311,2055,0.12886,0.15923
