year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,2. Quintil,Laendlicher Raum,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,2. Quintil,Laendlicher Raum,FDP,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,1. Quintil,Laendlicher Raum,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,1. Quintil,Staedtischer Raum,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,2. Quintil,Staedtischer Raum,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,5. Quintil,Staedtischer Raum,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,3. Quintil,Laendlicher Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,1. Quintil,Laendlicher Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,5. Quintil,Staedtischer Raum,keine Parteineigung,0.11624530840592026,45410,0.1132972647965348,0.11919335201530572
2017,4. Quintil,Staedtischer Raum,keine Parteineigung,0.08675023015367184,45410,0.08416135907437054,0.08933910123297313
2017,3. Quintil,Staedtischer Raum,keine Parteineigung,0.06738191346221939,45410,0.06507620758274783,0.06968761934169095
2017,1. Quintil,Staedtischer Raum,keine Parteineigung,0.05874229870405779,45410,0.05657953008070184,0.06090506732741374
2017,5. Quintil,Laendlicher Raum,keine Parteineigung,0.05658239501451739,45410,0.05445732632893927,0.058707463700095504
2017,4. Quintil,Laendlicher Raum,keine Parteineigung,0.055768005098789035,45410,0.05365737449406665,0.05787863570351142
2017,2. Quintil,Staedtischer Raum,keine Parteineigung,0.052262587635436585,45410,0.05021557846971035,0.05430959680116282
2017,5. Quintil,Staedtischer Raum,CDU/CSU,0.04911125274413993,45410,0.04712362211472848,0.05109888337355138
2017,3. Quintil,Laendlicher Raum,keine Parteineigung,0.047305431626655334,45410,0.04535283439288037,0.0492580288604303
2017,5. Quintil,Staedtischer Raum,SPD,0.035549890234402665,45410,0.033846793422812355,0.037252987045992975
2017,2. Quintil,Laendlicher Raum,keine Parteineigung,0.033850293888534805,45410,0.03218694345681013,0.03551364432025948
2017,1. Quintil,Laendlicher Raum,keine Parteineigung,0.0309822250548828,45410,0.02938854002072678,0.03257591008903882
2017,5. Quintil,Laendlicher Raum,CDU/CSU,0.02149281212378727,45410,0.020158956108350626,0.02282666813922391
2017,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.020465972664825437,45410,0.01916368694335245,0.021768258386298422
2017,4. Quintil,Staedtischer Raum,CDU/CSU,0.019332908434246867,45410,0.018066453564321436,0.020599363304172297
2017,4. Quintil,Staedtischer Raum,SPD,0.01862474329013526,45410,0.017381251219871503,0.019868235360399014
2017,4. Quintil,Laendlicher Raum,CDU/CSU,0.013880036824587494,45410,0.01280396687114186,0.014956106778033128
2017,3. Quintil,Staedtischer Raum,SPD,0.01256993130798102,45410,0.01154522373320288,0.01359463888275916
2017,3. Quintil,Staedtischer Raum,CDU/CSU,0.012109623964308477,45410,0.01110361922572762,0.013115628702889334
2017,5. Quintil,Laendlicher Raum,SPD,0.011613908363430353,45410,0.0106284623642316,0.012599354362629106
2017,4. Quintil,Laendlicher Raum,SPD,0.00941859641668437,45410,0.008530176062964074,0.010307016770404668
2017,1. Quintil,Staedtischer Raum,CDU/CSU,0.009206146873450888,45410,0.008327709263132279,0.010084584483769497
2017,5. Quintil,Staedtischer Raum,FDP,0.008675023015367184,45410,0.007822072840548807,0.00952797319018556
2017,-6,Staedtischer Raum,keine Parteineigung,0.008108490900077899,45410,0.007283626760172722,0.008933355039983076
2017,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.008073082642872318,45410,0.007250006796280736,0.008896158489463901
2017,2. Quintil,Staedtischer Raum,SPD,0.007081651441116069,45410,0.006310385129602671,0.007852917752629467
2017,3. Quintil,Laendlicher Raum,CDU/CSU,0.006940018412293747,45410,0.006176449264593641,0.007703587559993853
2017,2. Quintil,Staedtischer Raum,CDU/CSU,0.006798385383471425,45410,0.006042594030450078,0.007554176736492772
2017,3. Quintil,Laendlicher Raum,SPD,0.006408894554210042,45410,0.005674928911197253,0.00714286019722283
2017,5. Quintil,Staedtischer Raum,PDS/Linke,0.0059839954677430775,45410,0.005274625763221998,0.006693365172264157
2017,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.005806954181715176,45410,0.005108094669757794,0.006505813693672559
2017,1. Quintil,Staedtischer Raum,SPD,0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,2. Quintil,Laendlicher Raum,CDU/CSU,0.004780114722753346,45410,0.004145720816301196,0.005414508629205496
2017,-6,Laendlicher Raum,keine Parteineigung,0.004355215636286382,45410,0.003749543822523226,0.004960887450049538
2017,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0038949082926138376,45410,0.00332200473562302,0.004467811849604655
2017,4. Quintil,Staedtischer Raum,PDS/Linke,0.0037532752637915163,45410,0.0031908446109369217,0.004315705916646111
2017,5. Quintil,Staedtischer Raum,AfD,0.0037532752637915163,45410,0.0031908446109369217,0.004315705916646111
2017,2. Quintil,Laendlicher Raum,SPD,0.0035408257205580343,45410,0.002994486534802981,0.004087164906313088
2017,3. Quintil,Staedtischer Raum,PDS/Linke,0.0033637844345301322,45410,0.0028312315627897077,0.003896337306270557
2017,4. Quintil,Laendlicher Raum,PDS/Linke,0.0033283761773245523,45410,0.0027986242203919547,0.00385812813425715
2017,1. Quintil,Laendlicher Raum,CDU/CSU,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,4. Quintil,Staedtischer Raum,AfD,0.002726435804829686,45410,0.0022468292477083405,0.0032060423619510317
2017,5. Quintil,Laendlicher Raum,PDS/Linke,0.002691027547624106,45410,0.0022145370377611912,0.003167518057487021
2017,1. Quintil,Staedtischer Raum,PDS/Linke,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,2. Quintil,Staedtischer Raum,PDS/Linke,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,5. Quintil,Laendlicher Raum,AfD,0.002301536718362722,45410,0.0018607901637565623,0.0027422832729688817
2017,3. Quintil,Laendlicher Raum,PDS/Linke,0.002301536718362722,45410,0.0018607901637565623,0.0027422832729688817
2017,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002266128461157142,45410,0.0018287776452134406,0.0027034792771008435
2017,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00208908717512924,45410,0.001669130500791321,0.002509043849467159
2017,3. Quintil,Staedtischer Raum,AfD,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,5. Quintil,Laendlicher Raum,FDP,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,3. Quintil,Laendlicher Raum,AfD,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,1. Quintil,Laendlicher Raum,SPD,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,2. Quintil,Laendlicher Raum,PDS/Linke,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,4. Quintil,Laendlicher Raum,AfD,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,4. Quintil,Staedtischer Raum,FDP,0.0014871468026343743,45410,0.0011327138676316545,0.001841579737637094
2017,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,-6,Staedtischer Raum,CDU/CSU,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,2. Quintil,Staedtischer Raum,AfD,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,2. Quintil,Laendlicher Raum,AfD,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,5. Quintil,Staedtischer Raum,Sonstige,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,3. Quintil,Staedtischer Raum,FDP,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,1. Quintil,Staedtischer Raum,AfD,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,1. Quintil,Laendlicher Raum,PDS/Linke,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,4. Quintil,Staedtischer Raum,Sonstige,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,1. Quintil,Staedtischer Raum,Sonstige,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,4. Quintil,Laendlicher Raum,FDP,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,1. Quintil,Laendlicher Raum,AfD,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,-6,Laendlicher Raum,CDU/CSU,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,2. Quintil,Laendlicher Raum,FDP,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,3. Quintil,Staedtischer Raum,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,2. Quintil,Staedtischer Raum,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,2. Quintil,Staedtischer Raum,FDP,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,4. Quintil,Laendlicher Raum,Sonstige,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,5. Quintil,Staedtischer Raum,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,4. Quintil,Staedtischer Raum,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,3. Quintil,Laendlicher Raum,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,5. Quintil,Laendlicher Raum,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,-6,Staedtischer Raum,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,1. Quintil,Staedtischer Raum,FDP,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,-6,Staedtischer Raum,SPD,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,1. Quintil,Laendlicher Raum,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,-6,Laendlicher Raum,SPD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,1. Quintil,Laendlicher Raum,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,3. Quintil,Laendlicher Raum,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,2. Quintil,Staedtischer Raum,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,2. Quintil,Laendlicher Raum,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,2. Quintil,Laendlicher Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,1. Quintil,Staedtischer Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,1. Quintil,Laendlicher Raum,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,-6,Staedtischer Raum,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,5. Quintil,Staedtischer Raum,keine Parteineigung,0.11110719571499049,43121,0.10814094778671188,0.1140734436432691
2018,4. Quintil,Staedtischer Raum,keine Parteineigung,0.08615829163436464,43121,0.08350981779909077,0.08880676546963852
2018,1. Quintil,Staedtischer Raum,keine Parteineigung,0.07340193107336669,43121,0.07094036726706507,0.07586349487966831
2018,3. Quintil,Staedtischer Raum,keine Parteineigung,0.062090351680879556,43121,0.05981261130107668,0.06436809206068243
2018,4. Quintil,Laendlicher Raum,keine Parteineigung,0.055535978574952426,43121,0.05337429768587369,0.05769765946403116
2018,5. Quintil,Laendlicher Raum,keine Parteineigung,0.05292832475861583,43121,0.05081509285998656,0.0550415566572451
2018,2. Quintil,Staedtischer Raum,keine Parteineigung,0.052434984847417015,43121,0.05033107686299165,0.05453889283184238
2018,5. Quintil,Staedtischer Raum,CDU/CSU,0.04644442878285996,43121,0.044458098442432335,0.048430759123287585
2018,3. Quintil,Laendlicher Raum,keine Parteineigung,0.04200436958207062,43121,0.04011097705341114,0.0438977621107301
2018,1. Quintil,Laendlicher Raum,keine Parteineigung,0.035802382126999786,43121,0.0340487009185502,0.03755606333544937
2018,2. Quintil,Laendlicher Raum,keine Parteineigung,0.03206709422792304,43121,0.030404202049409655,0.03372998640643642
2018,5. Quintil,Staedtischer Raum,SPD,0.029882303192613997,43121,0.02827524757633542,0.03148935880889257
2018,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.025653675382338433,43121,0.024161420073709347,0.027145930690967518
2018,4. Quintil,Staedtischer Raum,CDU/CSU,0.01976883501303827,43121,0.018454922493041658,0.021082747533034882
2018,5. Quintil,Laendlicher Raum,CDU/CSU,0.01973359644795264,43121,0.018420831899496958,0.02104636099640832
2018,4. Quintil,Staedtischer Raum,SPD,0.016632602720417226,43121,0.015425484877842201,0.01783972056299225
2018,4. Quintil,Laendlicher Raum,CDU/CSU,0.01356684755796744,43121,0.012474942288434314,0.014658752827500565
2018,3. Quintil,Staedtischer Raum,SPD,0.010642046655860174,43121,0.00967354367122846,0.011610549640491888
2018,3. Quintil,Staedtischer Raum,CDU/CSU,0.010501092395517655,43121,0.009538956187270277,0.011463228603765033
2018,1. Quintil,Staedtischer Raum,CDU/CSU,0.00997251391923321,43121,0.00903465478825906,0.010910373050207358
2018,5. Quintil,Laendlicher Raum,SPD,0.00993727535414758,43121,0.009001058023281524,0.010873492685013636
2018,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00986679822397632,43121,0.008933873516950705,0.010799722931001935
2018,5. Quintil,Staedtischer Raum,FDP,0.009620128268376911,43121,0.008698824190573554,0.010541432346180268
2018,4. Quintil,Laendlicher Raum,SPD,0.00859820988089365,43121,0.007726763782564492,0.00946965597922281
2018,2. Quintil,Staedtischer Raum,CDU/CSU,0.007682007188667277,43121,0.006857917562623026,0.008506096814711529
2018,5. Quintil,Staedtischer Raum,PDS/Linke,0.007505814363239129,43121,0.006691157811548769,0.00832047091492949
2018,3. Quintil,Laendlicher Raum,CDU/CSU,0.006413418845584608,43121,0.005659960374456245,0.007166877316712971
2018,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.006378180280498978,43121,0.005626781277176018,0.007129579283821938
2018,2. Quintil,Staedtischer Raum,SPD,0.00613151032489957,43121,0.005394692960514046,0.006868327689285093
2018,-6,Staedtischer Raum,keine Parteineigung,0.005461977588272606,43121,0.004766317140382069,0.006157638036163143
2018,4. Quintil,Staedtischer Raum,PDS/Linke,0.005109591937416309,43121,0.004436627072978333,0.005782556801854285
2018,3. Quintil,Laendlicher Raum,SPD,0.00496863767707379,43121,0.004304972992402919,0.005632302361744661
2018,5. Quintil,Staedtischer Raum,AfD,0.004792444851645641,43121,0.0041405957766142785,0.005444293926677004
2018,1. Quintil,Staedtischer Raum,SPD,0.004510536330960603,43121,0.0038780602791200084,0.0051430123828011985
2018,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004510536330960603,43121,0.0038780602791200084,0.0051430123828011985
2018,3. Quintil,Staedtischer Raum,PDS/Linke,0.004228627810275566,43121,0.003616148802085363,0.004841106818465769
2018,4. Quintil,Staedtischer Raum,AfD,0.004228627810275566,43121,0.003616148802085363,0.004841106818465769
2018,2. Quintil,Laendlicher Raum,CDU/CSU,0.004193389245189936,43121,0.003583456779871804,0.0048033217105080675
2018,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0038762421594192684,43121,0.0032897344042877616,0.004462749914550775
2018,4. Quintil,Laendlicher Raum,PDS/Linke,0.0038762421594192684,43121,0.0032897344042877616,0.004462749914550775
2018,5. Quintil,Laendlicher Raum,PDS/Linke,0.0037705264641623793,43121,0.003192041135224053,0.004349011793100706
2018,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00366481076890549,43121,0.0030944624424551373,0.004235159095355843
2018,1. Quintil,Laendlicher Raum,CDU/CSU,0.0035943336387342308,43121,0.003029476076443698,0.004159191201024763
2018,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0033829022482204526,43121,0.0028348517832320593,0.003930952713208846
2018,-6,Laendlicher Raum,keine Parteineigung,0.0032419479878779338,43121,0.002705398780964376,0.0037784971947914915
2018,5. Quintil,Laendlicher Raum,AfD,0.003206709422792304,43121,0.002673074778936861,0.0037403440666477473
2018,4. Quintil,Laendlicher Raum,AfD,0.003030516597364155,43121,0.0025117035069943195,0.003549329687733991
2018,1. Quintil,Staedtischer Raum,PDS/Linke,0.002924800902107266,43121,0.0024150901787853107,0.0034345116254292213
2018,3. Quintil,Staedtischer Raum,AfD,0.002572415251250969,43121,0.0020943106924918697,0.0030505198100100684
2018,4. Quintil,Staedtischer Raum,FDP,0.0025371766861653393,43121,0.0020623497208645068,0.003012003651466172
2018,5. Quintil,Laendlicher Raum,FDP,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,3. Quintil,Laendlicher Raum,PDS/Linke,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,3. Quintil,Laendlicher Raum,AfD,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,2. Quintil,Laendlicher Raum,SPD,0.002079075340052153,43121,0.0016491482238517865,0.00250900245625252
2018,2. Quintil,Staedtischer Raum,PDS/Linke,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,1. Quintil,Laendlicher Raum,SPD,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,2. Quintil,Laendlicher Raum,AfD,0.0015857354288533372,43121,0.0012101727633275884,0.001961298094379086
2018,2. Quintil,Staedtischer Raum,AfD,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,2. Quintil,Laendlicher Raum,PDS/Linke,0.0014800197335964479,43121,0.0011171725201416735,0.0018428669470512222
2018,1. Quintil,Staedtischer Raum,AfD,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,4. Quintil,Laendlicher Raum,FDP,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,4. Quintil,Staedtischer Raum,Sonstige,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,5. Quintil,Staedtischer Raum,Sonstige,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,5. Quintil,Laendlicher Raum,Sonstige,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,3. Quintil,Staedtischer Raum,FDP,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,1. Quintil,Laendlicher Raum,AfD,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,1. Quintil,Laendlicher Raum,PDS/Linke,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,-6,Staedtischer Raum,CDU/CSU,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,3. Quintil,Staedtischer Raum,Sonstige,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,2. Quintil,Staedtischer Raum,FDP,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,3. Quintil,Laendlicher Raum,FDP,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,1. Quintil,Staedtischer Raum,FDP,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005285784762844457,43121,0.0003116325062746455,0.0007455244462942459
2018,2. Quintil,Staedtischer Raum,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,4. Quintil,Laendlicher Raum,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,1. Quintil,Staedtischer Raum,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,3. Quintil,Laendlicher Raum,Sonstige,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,-6,Laendlicher Raum,CDU/CSU,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,2. Quintil,Laendlicher Raum,FDP,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,-6,Staedtischer Raum,Bündnis90/Grüne,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,2. Quintil,Laendlicher Raum,Sonstige,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,1. Quintil,Laendlicher Raum,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,-6,Staedtischer Raum,SPD,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,5. Quintil,Staedtischer Raum,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,Laendlicher Raum,Sonstige,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,Laendlicher Raum,FDP,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,Staedtischer Raum,Rechtsextrem,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,3. Quintil,Laendlicher Raum,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,4. Quintil,Staedtischer Raum,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,2. Quintil,Staedtischer Raum,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,1. Quintil,Laendlicher Raum,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-6,Staedtischer Raum,PDS/Linke,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-6,Laendlicher Raum,SPD,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,2. Quintil,Laendlicher Raum,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,3. Quintil,Staedtischer Raum,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-6,Laendlicher Raum,Bündnis90/Grüne,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,4. Quintil,Laendlicher Raum,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,3. Quintil,Laendlicher Raum,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,5. Quintil,Laendlicher Raum,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,5. Quintil,Staedtischer Raum,keine Parteineigung,0.14289101398877738,42417,0.13956053590625692,0.14622149207129784
2019,4. Quintil,Staedtischer Raum,keine Parteineigung,0.08175926657709634,42417,0.07915171524077722,0.08436681791341546
2019,5. Quintil,Laendlicher Raum,keine Parteineigung,0.06860033193709002,42417,0.0661947661150625,0.07100589775911753
2019,5. Quintil,Staedtischer Raum,CDU/CSU,0.060973682130719985,42417,0.058696508269413895,0.06325085599202608
2019,4. Quintil,Laendlicher Raum,keine Parteineigung,0.054572038251797995,42417,0.05241038811077139,0.056733688392824604
2019,3. Quintil,Staedtischer Raum,keine Parteineigung,0.053228483363629175,42417,0.05109209238854828,0.05536487433871007
2019,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.050501857267051295,42417,0.04841790948954464,0.05258580504455795
2019,3. Quintil,Laendlicher Raum,keine Parteineigung,0.041571168892752704,42417,0.03967156894231375,0.043470768843191655
