year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,CDU/CSU,0.19251,267,19994,0.19214,0.19288
2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.02833,52,19994,0.02818,0.02849
2007,4th Quintile,Rural regions,PDS/Linke,0.03512,56,19994,0.03494,0.03529
2007,5th Quintile,Urban regions,Not leaning towards specific party,0.41249,1620,19994,0.41219,0.41278
2007,5th Quintile,Urban regions,SPD,0.17869,728,19994,0.17846,0.17892
2007,5th Quintile,Urban regions,CDU/CSU,0.25604,1103,19994,0.25578,0.25631
2007,5th Quintile,Urban regions,FDP,0.04803,229,19994,0.04790,0.04816
2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.08770,332,19994,0.08753,0.08787
2007,5th Quintile,Urban regions,PDS/Linke,0.01705,62,19994,0.01697,0.01713
2007,5th Quintile,Rural regions,Not leaning towards specific party,0.48469,691,19994,0.48419,0.48520
2007,5th Quintile,Rural regions,SPD,0.13386,196,19994,0.13352,0.13421
2007,5th Quintile,Rural regions,CDU/CSU,0.30039,406,19994,0.29993,0.30085
2007,5th Quintile,Rural regions,FDP,0.02840,56,19994,0.02823,0.02857
2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.03203,51,19994,0.03185,0.03221
2007,5th Quintile,Rural regions,PDS/Linke,0.02062,37,19994,0.02047,0.02076
2008,1st Quintile,Urban regions,Not leaning towards specific party,0.68500,1282,18815,0.68469,0.68531
2008,1st Quintile,Urban regions,SPD,0.14675,264,18815,0.14651,0.14699
2008,1st Quintile,Urban regions,CDU/CSU,0.10472,186,18815,0.10451,0.10492
2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.03512,58,18815,0.03499,0.03524
2008,1st Quintile,Urban regions,PDS/Linke,0.02842,58,18815,0.02830,0.02853
2008,1st Quintile,Rural regions,Not leaning towards specific party,0.75739,848,18815,0.75698,0.75780
2008,1st Quintile,Rural regions,SPD,0.09175,84,18815,0.09148,0.09203
2008,1st Quintile,Rural regions,CDU/CSU,0.09945,97,18815,0.09917,0.09974
2008,1st Quintile,Rural regions,PDS/Linke,0.05140,46,18815,0.05119,0.05161
2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.61840,1216,18815,0.61807,0.61874
2008,2nd Quintile,Urban regions,SPD,0.16781,317,18815,0.16755,0.16807
2008,2nd Quintile,Urban regions,CDU/CSU,0.16133,285,18815,0.16107,0.16158
2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03519,52,18815,0.03507,0.03532
2008,2nd Quintile,Urban regions,PDS/Linke,0.01727,44,18815,0.01718,0.01736
2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.72882,971,18815,0.72841,0.72922
2008,2nd Quintile,Rural regions,SPD,0.10208,132,18815,0.10180,0.10236
2008,2nd Quintile,Rural regions,CDU/CSU,0.12189,160,18815,0.12159,0.12219
2008,2nd Quintile,Rural regions,PDS/Linke,0.04721,68,18815,0.04702,0.04741
2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.60637,1366,18815,0.60604,0.60670
2008,3rd Quintile,Urban regions,SPD,0.17536,369,18815,0.17511,0.17562
2008,3rd Quintile,Urban regions,CDU/CSU,0.14720,317,18815,0.14696,0.14744
2008,3rd Quintile,Urban regions,FDP,0.01691,40,18815,0.01682,0.01699
2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03303,86,18815,0.03291,0.03315
2008,3rd Quintile,Urban regions,PDS/Linke,0.02113,55,18815,0.02103,0.02122
2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.63592,914,18815,0.63547,0.63636
2008,3rd Quintile,Rural regions,SPD,0.11158,152,18815,0.11129,0.11187
2008,3rd Quintile,Rural regions,CDU/CSU,0.19854,248,18815,0.19817,0.19891
2008,3rd Quintile,Rural regions,PDS/Linke,0.05396,89,18815,0.05375,0.05417
2008,4th Quintile,Urban regions,Not leaning towards specific party,0.54680,1382,18815,0.54649,0.54712
2008,4th Quintile,Urban regions,SPD,0.19100,472,18815,0.19075,0.19125
2008,4th Quintile,Urban regions,CDU/CSU,0.17063,480,18815,0.17040,0.17087
2008,4th Quintile,Urban regions,FDP,0.01305,36,18815,0.01298,0.01313
2008,4th Quintile,Urban regions,Bündnis90/Grüne,0.05815,135,18815,0.05800,0.05830
2008,4th Quintile,Urban regions,PDS/Linke,0.02036,61,18815,0.02027,0.02045
2008,4th Quintile,Rural regions,Not leaning towards specific party,0.60709,782,18815,0.60662,0.60756
2008,4th Quintile,Rural regions,SPD,0.11293,152,18815,0.11263,0.11324
2008,4th Quintile,Rural regions,CDU/CSU,0.20857,263,18815,0.20818,0.20896
2008,4th Quintile,Rural regions,Bündnis90/Grüne,0.03276,40,18815,0.03259,0.03293
2008,4th Quintile,Rural regions,PDS/Linke,0.03865,56,18815,0.03847,0.03884
2008,5th Quintile,Urban regions,Not leaning towards specific party,0.40674,1495,18815,0.40644,0.40703
2008,5th Quintile,Urban regions,SPD,0.16456,646,18815,0.16434,0.16478
2008,5th Quintile,Urban regions,CDU/CSU,0.27006,1076,18815,0.26979,0.27032
2008,5th Quintile,Urban regions,FDP,0.04844,222,18815,0.04831,0.04857
2008,5th Quintile,Urban regions,Bündnis90/Grüne,0.08005,295,18815,0.07988,0.08021
2008,5th Quintile,Urban regions,PDS/Linke,0.01884,69,18815,0.01876,0.01893
2008,5th Quintile,Urban regions,Party combinations,0.01131,32,18815,0.01125,0.01137
2008,5th Quintile,Rural regions,Not leaning towards specific party,0.44721,614,18815,0.44671,0.44772
2008,5th Quintile,Rural regions,SPD,0.13930,183,18815,0.13894,0.13965
2008,5th Quintile,Rural regions,CDU/CSU,0.31051,371,18815,0.31003,0.31098
2008,5th Quintile,Rural regions,FDP,0.02511,42,18815,0.02495,0.02527
2008,5th Quintile,Rural regions,Bündnis90/Grüne,0.04498,59,18815,0.04477,0.04520
2008,5th Quintile,Rural regions,PDS/Linke,0.03289,48,18815,0.03271,0.03307
2009,1st Quintile,Urban regions,Not leaning towards specific party,0.69843,1224,17545,0.69813,0.69874
2009,1st Quintile,Urban regions,SPD,0.12251,233,17545,0.12229,0.12273
2009,1st Quintile,Urban regions,CDU/CSU,0.11329,183,17545,0.11308,0.11351
2009,1st Quintile,Urban regions,Bündnis90/Grüne,0.03716,57,17545,0.03703,0.03728
2009,1st Quintile,Urban regions,PDS/Linke,0.02861,56,17545,0.02850,0.02872
2009,1st Quintile,Rural regions,Not leaning towards specific party,0.78909,790,17545,0.78870,0.78948
2009,1st Quintile,Rural regions,SPD,0.06994,68,17545,0.06970,0.07019
2009,1st Quintile,Rural regions,CDU/CSU,0.08999,108,17545,0.08971,0.09026
2009,1st Quintile,Rural regions,PDS/Linke,0.05098,52,17545,0.05077,0.05119
2009,2nd Quintile,Urban regions,Not leaning towards specific party,0.62563,1133,17545,0.62531,0.62596
2009,2nd Quintile,Urban regions,SPD,0.16805,302,17545,0.16780,0.16831
2009,2nd Quintile,Urban regions,CDU/CSU,0.13505,247,17545,0.13481,0.13528
2009,2nd Quintile,Urban regions,FDP,0.02067,47,17545,0.02057,0.02076
2009,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03298,55,17545,0.03286,0.03311
2009,2nd Quintile,Urban regions,PDS/Linke,0.01762,43,17545,0.01753,0.01771
2009,2nd Quintile,Rural regions,Not leaning towards specific party,0.73895,927,17545,0.73854,0.73936
2009,2nd Quintile,Rural regions,SPD,0.08581,103,17545,0.08554,0.08607
2009,2nd Quintile,Rural regions,CDU/CSU,0.13314,159,17545,0.13282,0.13346
2009,2nd Quintile,Rural regions,PDS/Linke,0.04211,59,17545,0.04192,0.04230
2009,3rd Quintile,Urban regions,Not leaning towards specific party,0.61437,1221,17545,0.61404,0.61470
2009,3rd Quintile,Urban regions,SPD,0.14525,290,17545,0.14501,0.14548
2009,3rd Quintile,Urban regions,CDU/CSU,0.14721,296,17545,0.14697,0.14745
2009,3rd Quintile,Urban regions,FDP,0.02262,44,17545,0.02252,0.02273
2009,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04354,84,17545,0.04340,0.04368
2009,3rd Quintile,Urban regions,PDS/Linke,0.02700,52,17545,0.02689,0.02711
2009,3rd Quintile,Rural regions,Not leaning towards specific party,0.65871,880,17545,0.65829,0.65913
2009,3rd Quintile,Rural regions,SPD,0.10465,144,17545,0.10438,0.10492
2009,3rd Quintile,Rural regions,CDU/CSU,0.15312,207,17545,0.15280,0.15344
2009,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02869,51,17545,0.02854,0.02884
2009,3rd Quintile,Rural regions,PDS/Linke,0.05483,84,17545,0.05463,0.05503
2009,4th Quintile,Urban regions,Not leaning towards specific party,0.55169,1292,17545,0.55137,0.55202
2009,4th Quintile,Urban regions,SPD,0.16281,381,17545,0.16257,0.16305
2009,4th Quintile,Urban regions,CDU/CSU,0.16680,439,17545,0.16656,0.16704
2009,4th Quintile,Urban regions,FDP,0.02910,79,17545,0.02899,0.02921
2009,4th Quintile,Urban regions,Bündnis90/Grüne,0.07058,152,17545,0.07042,0.07075
2009,4th Quintile,Urban regions,PDS/Linke,0.01901,58,17545,0.01893,0.01910
2009,4th Quintile,Rural regions,Not leaning towards specific party,0.65030,778,17545,0.64984,0.65076
2009,4th Quintile,Rural regions,SPD,0.10289,143,17545,0.10260,0.10318
2009,4th Quintile,Rural regions,CDU/CSU,0.17327,205,17545,0.17291,0.17364
2009,4th Quintile,Rural regions,Bündnis90/Grüne,0.02979,51,17545,0.02963,0.02995
2009,4th Quintile,Rural regions,PDS/Linke,0.04374,53,17545,0.04355,0.04394
2009,5th Quintile,Urban regions,Not leaning towards specific party,0.45238,1449,17545,0.45208,0.45268
2009,5th Quintile,Urban regions,SPD,0.15175,541,17545,0.15153,0.15196
2009,5th Quintile,Urban regions,CDU/CSU,0.22884,863,17545,0.22858,0.22909
2009,5th Quintile,Urban regions,FDP,0.07097,263,17545,0.07082,0.07113
2009,5th Quintile,Urban regions,Bündnis90/Grüne,0.08553,299,17545,0.08536,0.08570
2009,5th Quintile,Urban regions,PDS/Linke,0.01053,48,17545,0.01047,0.01059
2009,5th Quintile,Rural regions,Not leaning towards specific party,0.48834,605,17545,0.48782,0.48885
2009,5th Quintile,Rural regions,SPD,0.11185,158,17545,0.11152,0.11217
2009,5th Quintile,Rural regions,CDU/CSU,0.28901,336,17545,0.28855,0.28948
2009,5th Quintile,Rural regions,FDP,0.05682,70,17545,0.05658,0.05705
2009,5th Quintile,Rural regions,Bündnis90/Grüne,0.03976,52,17545,0.03956,0.03996
2009,5th Quintile,Rural regions,PDS/Linke,0.01423,31,17545,0.01411,0.01435
2010,1st Quintile,Urban regions,Not leaning towards specific party,0.61752,1049,16165,0.61716,0.61789
2010,1st Quintile,Urban regions,SPD,0.15211,238,16165,0.15184,0.15237
2010,1st Quintile,Urban regions,CDU/CSU,0.13115,191,16165,0.13090,0.13140
2010,1st Quintile,Urban regions,Bündnis90/Grüne,0.05129,82,16165,0.05113,0.05145
2010,1st Quintile,Urban regions,PDS/Linke,0.04793,72,16165,0.04777,0.04809
2010,1st Quintile,Rural regions,Not leaning towards specific party,0.74227,667,16165,0.74181,0.74272
2010,1st Quintile,Rural regions,SPD,0.09933,90,16165,0.09902,0.09964
2010,1st Quintile,Rural regions,CDU/CSU,0.10071,86,16165,0.10040,0.10102
2010,1st Quintile,Rural regions,PDS/Linke,0.05769,49,16165,0.05745,0.05794
2010,2nd Quintile,Urban regions,Not leaning towards specific party,0.58542,1007,16165,0.58506,0.58577
2010,2nd Quintile,Urban regions,SPD,0.17185,295,16165,0.17157,0.17212
2010,2nd Quintile,Urban regions,CDU/CSU,0.16251,258,16165,0.16224,0.16278
2010,2nd Quintile,Urban regions,FDP,0.01266,33,16165,0.01258,0.01274
2010,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03370,69,16165,0.03357,0.03383
2010,2nd Quintile,Urban regions,PDS/Linke,0.03386,64,16165,0.03373,0.03399
2010,2nd Quintile,Rural regions,Not leaning towards specific party,0.63580,740,16165,0.63532,0.63628
2010,2nd Quintile,Rural regions,SPD,0.12365,137,16165,0.12332,0.12397
2010,2nd Quintile,Rural regions,CDU/CSU,0.18199,195,16165,0.18160,0.18238
2010,2nd Quintile,Rural regions,PDS/Linke,0.05856,81,16165,0.05833,0.05880
2010,3rd Quintile,Urban regions,Not leaning towards specific party,0.51876,946,16165,0.51841,0.51912
2010,3rd Quintile,Urban regions,SPD,0.19271,326,16165,0.19243,0.19299
2010,3rd Quintile,Urban regions,CDU/CSU,0.18427,341,16165,0.18399,0.18455
2010,3rd Quintile,Urban regions,FDP,0.02358,47,16165,0.02347,0.02369
2010,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04479,107,16165,0.04465,0.04494
2010,3rd Quintile,Urban regions,PDS/Linke,0.03588,58,16165,0.03575,0.03602
2010,3rd Quintile,Rural regions,Not leaning towards specific party,0.56421,722,16165,0.56375,0.56467
2010,3rd Quintile,Rural regions,SPD,0.13775,161,16165,0.13743,0.13808
2010,3rd Quintile,Rural regions,CDU/CSU,0.17255,213,16165,0.17220,0.17291
2010,3rd Quintile,Rural regions,FDP,0.03028,31,16165,0.03012,0.03044
2010,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02222,39,16165,0.02208,0.02235
2010,3rd Quintile,Rural regions,PDS/Linke,0.07299,102,16165,0.07275,0.07323
2010,4th Quintile,Urban regions,Not leaning towards specific party,0.48690,1015,16165,0.48656,0.48723
2010,4th Quintile,Urban regions,SPD,0.21230,399,16165,0.21203,0.21258
2010,4th Quintile,Urban regions,CDU/CSU,0.16899,447,16165,0.16874,0.16924
2010,4th Quintile,Urban regions,FDP,0.02249,67,16165,0.02239,0.02259
2010,4th Quintile,Urban regions,Bündnis90/Grüne,0.08315,172,16165,0.08296,0.08333
2010,4th Quintile,Urban regions,PDS/Linke,0.02617,56,16165,0.02607,0.02628
2010,4th Quintile,Rural regions,Not leaning towards specific party,0.56079,648,16165,0.56031,0.56127
2010,4th Quintile,Rural regions,SPD,0.12551,156,16165,0.12519,0.12583
2010,4th Quintile,Rural regions,CDU/CSU,0.18747,228,16165,0.18710,0.18785
2010,4th Quintile,Rural regions,FDP,0.03406,32,16165,0.03388,0.03423
2010,4th Quintile,Rural regions,Bündnis90/Grüne,0.04277,56,16165,0.04258,0.04297
2010,4th Quintile,Rural regions,PDS/Linke,0.04940,65,16165,0.04919,0.04961
2010,5th Quintile,Urban regions,Not leaning towards specific party,0.38545,1177,16165,0.38516,0.38575
2010,5th Quintile,Urban regions,SPD,0.15501,513,16165,0.15479,0.15523
2010,5th Quintile,Urban regions,CDU/CSU,0.25455,865,16165,0.25429,0.25482
2010,5th Quintile,Urban regions,FDP,0.05343,214,16165,0.05329,0.05357
2010,5th Quintile,Urban regions,Bündnis90/Grüne,0.11779,402,16165,0.11759,0.11798
2010,5th Quintile,Urban regions,PDS/Linke,0.01950,73,16165,0.01941,0.01958
2010,5th Quintile,Urban regions,Party combinations,0.01427,35,16165,0.01420,0.01434
2010,5th Quintile,Rural regions,Not leaning towards specific party,0.39898,422,16165,0.39843,0.39953
2010,5th Quintile,Rural regions,SPD,0.10948,143,16165,0.10913,0.10983
2010,5th Quintile,Rural regions,CDU/CSU,0.35973,331,16165,0.35919,0.36027
2010,5th Quintile,Rural regions,FDP,0.03746,45,16165,0.03725,0.03767
2010,5th Quintile,Rural regions,Bündnis90/Grüne,0.05451,63,16165,0.05425,0.05476
2010,5th Quintile,Rural regions,PDS/Linke,0.03985,45,16165,0.03963,0.04007
2011,1st Quintile,Urban regions,Not leaning towards specific party,0.60811,927,15207,0.60768,0.60853
2011,1st Quintile,Urban regions,SPD,0.15991,201,15207,0.15959,0.16024
2011,1st Quintile,Urban regions,CDU/CSU,0.12699,170,15207,0.12670,0.12728
2011,1st Quintile,Urban regions,Bündnis90/Grüne,0.06641,100,15207,0.06620,0.06663
2011,1st Quintile,Urban regions,PDS/Linke,0.03857,51,15207,0.03841,0.03874
2011,1st Quintile,Rural regions,Not leaning towards specific party,0.73720,699,15207,0.73668,0.73772
2011,1st Quintile,Rural regions,SPD,0.07633,73,15207,0.07601,0.07664
2011,1st Quintile,Rural regions,CDU/CSU,0.12094,95,15207,0.12055,0.12132
2011,1st Quintile,Rural regions,PDS/Linke,0.06553,50,15207,0.06524,0.06582
2011,2nd Quintile,Urban regions,Not leaning towards specific party,0.60067,997,15207,0.60026,0.60109
2011,2nd Quintile,Urban regions,SPD,0.17416,250,15207,0.17384,0.17448
2011,2nd Quintile,Urban regions,CDU/CSU,0.15270,228,15207,0.15240,0.15300
2011,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05006,73,15207,0.04988,0.05024
2011,2nd Quintile,Urban regions,PDS/Linke,0.02240,46,15207,0.02228,0.02253
2011,2nd Quintile,Rural regions,Not leaning towards specific party,0.66845,733,15207,0.66791,0.66898
2011,2nd Quintile,Rural regions,SPD,0.09836,96,15207,0.09802,0.09870
2011,2nd Quintile,Rural regions,CDU/CSU,0.16500,158,15207,0.16458,0.16542
2011,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02617,37,15207,0.02599,0.02635
2011,2nd Quintile,Rural regions,PDS/Linke,0.04202,58,15207,0.04180,0.04225
2011,3rd Quintile,Urban regions,Not leaning towards specific party,0.57633,1026,15207,0.57592,0.57674
2011,3rd Quintile,Urban regions,SPD,0.19347,328,15207,0.19315,0.19380
2011,3rd Quintile,Urban regions,CDU/CSU,0.14910,254,15207,0.14881,0.14939
2011,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05539,119,15207,0.05521,0.05558
2011,3rd Quintile,Urban regions,PDS/Linke,0.02571,45,15207,0.02558,0.02584
2011,3rd Quintile,Rural regions,Not leaning towards specific party,0.61529,740,15207,0.61478,0.61580
2011,3rd Quintile,Rural regions,SPD,0.12191,135,15207,0.12157,0.12225
2011,3rd Quintile,Rural regions,CDU/CSU,0.17101,176,15207,0.17062,0.17141
2011,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03773,61,15207,0.03753,0.03793
2011,3rd Quintile,Rural regions,PDS/Linke,0.05405,86,15207,0.05382,0.05429
2011,4th Quintile,Urban regions,Not leaning towards specific party,0.51976,1078,15207,0.51938,0.52014
2011,4th Quintile,Urban regions,SPD,0.17801,342,15207,0.17772,0.17830
2011,4th Quintile,Urban regions,CDU/CSU,0.17958,441,15207,0.17929,0.17987
2011,4th Quintile,Urban regions,Bündnis90/Grüne,0.10599,218,15207,0.10575,0.10622
2011,4th Quintile,Urban regions,PDS/Linke,0.01666,36,15207,0.01656,0.01676
2011,4th Quintile,Rural regions,Not leaning towards specific party,0.59458,608,15207,0.59402,0.59514
2011,4th Quintile,Rural regions,SPD,0.13328,130,15207,0.13289,0.13367
2011,4th Quintile,Rural regions,CDU/CSU,0.20363,198,15207,0.20317,0.20409
2011,4th Quintile,Rural regions,Bündnis90/Grüne,0.03850,42,15207,0.03828,0.03872
2011,4th Quintile,Rural regions,PDS/Linke,0.03001,32,15207,0.02982,0.03021
2011,5th Quintile,Urban regions,Not leaning towards specific party,0.41476,1195,15207,0.41442,0.41511
2011,5th Quintile,Urban regions,SPD,0.16194,487,15207,0.16168,0.16220
2011,5th Quintile,Urban regions,CDU/CSU,0.24134,754,15207,0.24104,0.24164
2011,5th Quintile,Urban regions,FDP,0.02942,121,15207,0.02930,0.02954
2011,5th Quintile,Urban regions,Bündnis90/Grüne,0.12892,410,15207,0.12868,0.12915
2011,5th Quintile,Urban regions,PDS/Linke,0.00919,38,15207,0.00912,0.00926
2011,5th Quintile,Urban regions,Party combinations,0.01443,34,15207,0.01435,0.01452
2011,5th Quintile,Rural regions,Not leaning towards specific party,0.48511,484,15207,0.48447,0.48575
2011,5th Quintile,Rural regions,SPD,0.11080,135,15207,0.11040,0.11120
2011,5th Quintile,Rural regions,CDU/CSU,0.30676,297,15207,0.30617,0.30734
2011,5th Quintile,Rural regions,Bündnis90/Grüne,0.07130,80,15207,0.07097,0.07163
2011,5th Quintile,Rural regions,PDS/Linke,0.02603,35,15207,0.02583,0.02624
2012,1st Quintile,Urban regions,Not leaning towards specific party,0.65889,1241,17406,0.65851,0.65927
2012,1st Quintile,Urban regions,SPD,0.14151,224,17406,0.14123,0.14179
2012,1st Quintile,Urban regions,CDU/CSU,0.12236,197,17406,0.12210,0.12262
2012,1st Quintile,Urban regions,Bündnis90/Grüne,0.04707,86,17406,0.04690,0.04724
2012,1st Quintile,Urban regions,PDS/Linke,0.03017,54,17406,0.03003,0.03031
2012,1st Quintile,Rural regions,Not leaning towards specific party,0.75674,838,17406,0.75627,0.75722
2012,1st Quintile,Rural regions,SPD,0.08665,98,17406,0.08633,0.08696
2012,1st Quintile,Rural regions,CDU/CSU,0.10884,103,17406,0.10850,0.10919
2012,1st Quintile,Rural regions,PDS/Linke,0.04777,40,17406,0.04753,0.04800
2012,2nd Quintile,Urban regions,Not leaning towards specific party,0.62152,1134,17406,0.62115,0.62189
2012,2nd Quintile,Urban regions,SPD,0.15816,282,17406,0.15788,0.15843
2012,2nd Quintile,Urban regions,CDU/CSU,0.14162,230,17406,0.14135,0.14189
2012,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05157,98,17406,0.05140,0.05174
2012,2nd Quintile,Urban regions,PDS/Linke,0.02713,58,17406,0.02701,0.02726
2012,2nd Quintile,Rural regions,Not leaning towards specific party,0.69708,886,17406,0.69660,0.69756
2012,2nd Quintile,Rural regions,SPD,0.13000,150,17406,0.12965,0.13035
2012,2nd Quintile,Rural regions,CDU/CSU,0.14445,171,17406,0.14408,0.14482
2012,2nd Quintile,Rural regions,PDS/Linke,0.02847,54,17406,0.02829,0.02864
2012,3rd Quintile,Urban regions,Not leaning towards specific party,0.57666,1169,17406,0.57629,0.57704
2012,3rd Quintile,Urban regions,SPD,0.16679,337,17406,0.16651,0.16707
2012,3rd Quintile,Urban regions,CDU/CSU,0.14717,327,17406,0.14690,0.14744
2012,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07709,133,17406,0.07689,0.07730
2012,3rd Quintile,Urban regions,PDS/Linke,0.03228,58,17406,0.03215,0.03241
2012,3rd Quintile,Rural regions,Not leaning towards specific party,0.65948,870,17406,0.65900,0.65995
2012,3rd Quintile,Rural regions,SPD,0.11815,159,17406,0.11783,0.11848
2012,3rd Quintile,Rural regions,CDU/CSU,0.15632,214,17406,0.15595,0.15668
2012,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03116,51,17406,0.03099,0.03133
2012,3rd Quintile,Rural regions,PDS/Linke,0.03489,69,17406,0.03471,0.03508
2012,4th Quintile,Urban regions,Not leaning towards specific party,0.55412,1245,17406,0.55376,0.55448
2012,4th Quintile,Urban regions,SPD,0.17066,386,17406,0.17038,0.17093
2012,4th Quintile,Urban regions,CDU/CSU,0.18510,453,17406,0.18482,0.18538
2012,4th Quintile,Urban regions,Bündnis90/Grüne,0.07104,187,17406,0.07085,0.07122
2012,4th Quintile,Urban regions,Others,0.01908,43,17406,0.01898,0.01918
2012,4th Quintile,Rural regions,Not leaning towards specific party,0.60972,803,17406,0.60923,0.61021
2012,4th Quintile,Rural regions,SPD,0.13339,167,17406,0.13305,0.13373
2012,4th Quintile,Rural regions,CDU/CSU,0.19723,255,17406,0.19683,0.19763
2012,4th Quintile,Rural regions,Bündnis90/Grüne,0.03570,57,17406,0.03551,0.03589
2012,4th Quintile,Rural regions,PDS/Linke,0.02396,51,17406,0.02381,0.02411
2012,5th Quintile,Urban regions,Not leaning towards specific party,0.43679,1354,17406,0.43647,0.43711
2012,5th Quintile,Urban regions,SPD,0.15336,509,17406,0.15313,0.15360
2012,5th Quintile,Urban regions,CDU/CSU,0.22938,808,17406,0.22911,0.22966
2012,5th Quintile,Urban regions,FDP,0.02004,98,17406,0.01994,0.02013
2012,5th Quintile,Urban regions,Bündnis90/Grüne,0.13787,427,17406,0.13765,0.13810
2012,5th Quintile,Urban regions,PDS/Linke,0.01034,35,17406,0.01028,0.01041
2012,5th Quintile,Urban regions,Others,0.01221,36,17406,0.01214,0.01229
2012,5th Quintile,Rural regions,Not leaning towards specific party,0.52291,614,17406,0.52232,0.52350
2012,5th Quintile,Rural regions,SPD,0.10651,136,17406,0.10614,0.10687
2012,5th Quintile,Rural regions,CDU/CSU,0.27649,289,17406,0.27597,0.27702
2012,5th Quintile,Rural regions,Bündnis90/Grüne,0.06519,91,17406,0.06490,0.06548
2012,5th Quintile,Rural regions,PDS/Linke,0.02890,31,17406,0.02870,0.02909
2013,1st Quintile,Urban regions,Not leaning towards specific party,0.63900,1199,18253,0.63860,0.63941
2013,1st Quintile,Urban regions,SPD,0.15167,235,18253,0.15137,0.15197
2013,1st Quintile,Urban regions,CDU/CSU,0.11924,176,18253,0.11896,0.11951
2013,1st Quintile,Urban regions,Bündnis90/Grüne,0.05772,98,18253,0.05753,0.05792
2013,1st Quintile,Urban regions,PDS/Linke,0.03237,51,18253,0.03222,0.03252
2013,1st Quintile,Rural regions,Not leaning towards specific party,0.71484,884,18253,0.71436,0.71531
2013,1st Quintile,Rural regions,SPD,0.09698,105,18253,0.09667,0.09729
2013,1st Quintile,Rural regions,CDU/CSU,0.11396,143,18253,0.11363,0.11429
2013,1st Quintile,Rural regions,Bündnis90/Grüne,0.02724,32,18253,0.02707,0.02741
2013,1st Quintile,Rural regions,PDS/Linke,0.04698,44,18253,0.04676,0.04720
2013,2nd Quintile,Urban regions,Not leaning towards specific party,0.60219,1184,18253,0.60180,0.60257
2013,2nd Quintile,Urban regions,SPD,0.18872,336,18253,0.18841,0.18903
2013,2nd Quintile,Urban regions,CDU/CSU,0.14144,260,18253,0.14117,0.14172
2013,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04346,98,18253,0.04330,0.04362
2013,2nd Quintile,Urban regions,PDS/Linke,0.02419,53,18253,0.02407,0.02431
2013,2nd Quintile,Rural regions,Not leaning towards specific party,0.67331,946,18253,0.67284,0.67378
2013,2nd Quintile,Rural regions,SPD,0.10770,143,18253,0.10739,0.10801
2013,2nd Quintile,Rural regions,CDU/CSU,0.16702,216,18253,0.16665,0.16740
2013,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02030,38,18253,0.02016,0.02044
2013,2nd Quintile,Rural regions,PDS/Linke,0.03167,64,18253,0.03149,0.03184
2013,3rd Quintile,Urban regions,Not leaning towards specific party,0.55579,1169,18253,0.55542,0.55617
2013,3rd Quintile,Urban regions,SPD,0.15370,319,18253,0.15343,0.15397
2013,3rd Quintile,Urban regions,CDU/CSU,0.19744,388,18253,0.19714,0.19774
2013,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07236,137,18253,0.07217,0.07256
2013,3rd Quintile,Urban regions,PDS/Linke,0.02070,46,18253,0.02060,0.02081
2013,3rd Quintile,Rural regions,Not leaning towards specific party,0.64281,882,18253,0.64234,0.64327
2013,3rd Quintile,Rural regions,SPD,0.11178,160,18253,0.11147,0.11208
2013,3rd Quintile,Rural regions,CDU/CSU,0.17408,260,18253,0.17371,0.17445
2013,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03595,55,18253,0.03577,0.03613
2013,3rd Quintile,Rural regions,PDS/Linke,0.03539,59,18253,0.03521,0.03557
2013,4th Quintile,Urban regions,Not leaning towards specific party,0.50775,1241,18253,0.50740,0.50810
2013,4th Quintile,Urban regions,SPD,0.17911,423,18253,0.17884,0.17938
2013,4th Quintile,Urban regions,CDU/CSU,0.20624,498,18253,0.20596,0.20652
2013,4th Quintile,Urban regions,FDP,0.01204,35,18253,0.01196,0.01212
2013,4th Quintile,Urban regions,Bündnis90/Grüne,0.08124,211,18253,0.08105,0.08143
