year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,PDS/Linke,0.0401863715783343,38694,0.03822947843480443,0.04214326472186417
2014,1st Quintile,Urban regions,Others,0.009318578916715201,38694,0.008361217081222096,0.010275940752208307
2014,1st Quintile,Urban regions,Far right parties,0.006988934187536401,38694,0.006158860251867231,0.007819008123205571
2014,1st Quintile,Urban regions,AfD,0.004659289458357601,38694,0.003980742376075382,0.005337836540639819
2014,1st Quintile,Urban regions,FDP,0.004076878276062901,38694,0.0034419699275240363,0.004711786624601765
2014,1st Quintile,Urban regions,Party combinations,0.0023296447291788003,38694,0.0018492783100278127,0.002810011148329788
2014,1st Quintile,Rural regions,Not leaning towards specific party,0.7441624365482233,38694,0.7398148294923872,0.7485100436040595
2014,1st Quintile,Rural regions,CDU/CSU,0.0883248730964467,38694,0.08549741731423252,0.09115232887866087
2014,1st Quintile,Rural regions,SPD,0.08121827411167512,38694,0.07849640454164312,0.08394014368170712
2014,1st Quintile,Rural regions,PDS/Linke,0.03756345177664975,38694,0.03566891492276019,0.03945798863053931
2014,1st Quintile,Rural regions,Bündnis90/Grüne,0.02233502538071066,38694,0.02086263656061798,0.023807414200803338
2014,1st Quintile,Rural regions,AfD,0.009137055837563452,38694,0.008188977571685649,0.010085134103441256
2014,1st Quintile,Rural regions,Others,0.008121827411167513,38694,0.007227512848782359,0.009016141973552667
2014,1st Quintile,Rural regions,FDP,0.005076142131979695,38694,0.004368039730591119,0.0057842445333682714
2014,1st Quintile,Rural regions,Far right parties,0.0040609137055837565,38694,0.0034272446104244123,0.0046945828007431
2014,2nd Quintile,Urban regions,Not leaning towards specific party,0.6705928543384374,38694,0.6659097889008648,0.67527591977601
2014,2nd Quintile,Urban regions,SPD,0.1276010993325481,38694,0.12427665534148973,0.13092554332360645
2014,2nd Quintile,Urban regions,CDU/CSU,0.10208087946603847,38694,0.09906422846608381,0.10509753046599313
2014,2nd Quintile,Urban regions,Bündnis90/Grüne,0.038476639183352965,38694,0.03656012188667309,0.04039315648003284
2014,2nd Quintile,Urban regions,PDS/Linke,0.03494307027875933,38694,0.03311332238744298,0.036772818170075675
2014,2nd Quintile,Urban regions,Others,0.009422850412249705,38694,0.008460197877177689,0.01038550294732172
2014,2nd Quintile,Urban regions,AfD,0.00745975657636435,38694,0.00660238190773532,0.00831713124499338
2014,2nd Quintile,Urban regions,Far right parties,0.0043188064389477815,38694,0.003665410727120286,0.004972202150775277
2014,2nd Quintile,Urban regions,FDP,0.0043188064389477815,38694,0.003665410727120286,0.004972202150775277
2014,2nd Quintile,Urban regions,Party combinations,0.0007852375343541421,38694,0.000506134727616084,0.0010643403410922003
2014,2nd Quintile,Rural regions,Not leaning towards specific party,0.6932192231731402,38694,0.688624243148335,0.6978142031979454
2014,2nd Quintile,Rural regions,CDU/CSU,0.11915734035549704,38694,0.11592926378294625,0.12238541692804782
2014,2nd Quintile,Rural regions,SPD,0.09874917709019092,38694,0.09577666357830736,0.10172169060207448
2014,2nd Quintile,Rural regions,PDS/Linke,0.043449637919684,38694,0.041418304288938015,0.04548097155042999
2014,2nd Quintile,Rural regions,Bündnis90/Grüne,0.019091507570770244,38694,0.017727965265250688,0.0204550498762898
2014,2nd Quintile,Rural regions,FDP,0.007241606319947334,38694,0.0063967682082818255,0.008086444431612841
2014,2nd Quintile,Rural regions,AfD,0.005924950625411455,38694,0.005160259214462817,0.006689642036360094
2014,2nd Quintile,Rural regions,Others,0.005924950625411455,38694,0.005160259214462817,0.006689642036360094
2014,2nd Quintile,Rural regions,Far right parties,0.005924950625411455,38694,0.005160259214462817,0.006689642036360094
2014,2nd Quintile,Rural regions,Party combinations,0.0013166556945358788,38694,0.0009553421251926454,0.0016779692638791122
2014,3rd Quintile,Urban regions,Not leaning towards specific party,0.5960264900662252,38694,0.5911372261267014,0.600915754005749
2014,3rd Quintile,Urban regions,CDU/CSU,0.14758751182592242,38694,0.14405337007163055,0.1511216535802143
2014,3rd Quintile,Urban regions,SPD,0.1403342794071271,38694,0.1368734439871747,0.1437951148270795
2014,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0510879848628193,38694,0.048894136446209095,0.0532818332794295
2014,3rd Quintile,Urban regions,PDS/Linke,0.03721223588773258,38694,0.03532623270424486,0.03909823907122029
2014,3rd Quintile,Urban regions,FDP,0.008199306212551246,38694,0.007300771179439956,0.009097841245662536
2014,3rd Quintile,Urban regions,Others,0.007883948281299276,38694,0.007002722125252399,0.008765174437346151
2014,3rd Quintile,Urban regions,AfD,0.004730368968779565,38694,0.0040466901227023035,0.005414047814856826
2014,3rd Quintile,Urban regions,Far right parties,0.004415011037527594,38694,0.0037544098889552005,0.005075612186099987
2014,3rd Quintile,Urban regions,Party combinations,0.002522863450015768,38694,0.002023021611685534,0.0030227052883460017
2014,3rd Quintile,Rural regions,Not leaning towards specific party,0.6327325864588407,38694,0.6279293324178838,0.6375358404997975
2014,3rd Quintile,Rural regions,CDU/CSU,0.15879201169020946,38694,0.15515034430056424,0.16243367907985468
2014,3rd Quintile,Rural regions,SPD,0.10813443740867024,38694,0.10504011211251654,0.11122876270482393
2014,3rd Quintile,Rural regions,PDS/Linke,0.05114466634193863,38694,0.04894966679907086,0.053339665884806396
2014,3rd Quintile,Rural regions,Bündnis90/Grüne,0.024354603019970774,38694,0.02281867527646062,0.02589053076348093
2014,3rd Quintile,Rural regions,Others,0.007306380905991232,38694,0.006457800444999575,0.008154961366982889
2014,3rd Quintile,Rural regions,Far right parties,0.0063321967851924016,38694,0.005541823835549211,0.007122569734835592
2014,3rd Quintile,Rural regions,AfD,0.00535801266439357,38694,0.004630618990362262,0.006085406338424878
2014,3rd Quintile,Rural regions,FDP,0.003896736483195324,38694,0.0032759575675159443,0.004517515398874704
2014,3rd Quintile,Rural regions,Party combinations,0.001948368241597662,38694,0.0015089821726428244,0.0023877543105524997
2014,4th Quintile,Urban regions,Not leaning towards specific party,0.5306122448979592,38694,0.5256395848543571,0.5355849049415613
2014,4th Quintile,Urban regions,CDU/CSU,0.18516674962667995,38694,0.18129640060632826,0.18903709864703164
2014,4th Quintile,Urban regions,SPD,0.1441015430562469,38694,0.1406022549949969,0.1476008311174969
2014,4th Quintile,Urban regions,Bündnis90/Grüne,0.07864609258337481,38694,0.07596392398425372,0.08132826118249589
2014,4th Quintile,Urban regions,PDS/Linke,0.029118964659034345,38694,0.027443615888389197,0.030794313429679494
2014,4th Quintile,Urban regions,AfD,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,4th Quintile,Urban regions,Others,0.007964161274265804,38694,0.007078499375655051,0.008849823172876557
2014,4th Quintile,Urban regions,FDP,0.005973120955699353,38694,0.005205345938500799,0.006740895972897907
2014,4th Quintile,Urban regions,Party combinations,0.004230960676953708,38694,0.0035842157040551817,0.004877705649852235
2014,4th Quintile,Urban regions,Far right parties,0.0037332005973120955,38694,0.0031255376582135846,0.004340863536410606
2014,4th Quintile,Rural regions,Not leaning towards specific party,0.5649078726968174,38694,0.5599680235816433,0.5698477218119915
2014,4th Quintile,Rural regions,CDU/CSU,0.1968174204355109,38694,0.19285579724186552,0.20077904362915627
2014,4th Quintile,Rural regions,SPD,0.11013400335008375,38694,0.10701470240591453,0.11325330429425297
2014,4th Quintile,Rural regions,Bündnis90/Grüne,0.04983249581239531,38694,0.0476643391276259,0.052000652497164714
2014,4th Quintile,Rural regions,PDS/Linke,0.04271356783919598,38694,0.040698739112933834,0.04472839656545812
2014,4th Quintile,Rural regions,Others,0.010469011725293133,38694,0.009454862646751688,0.011483160803834578
2014,4th Quintile,Rural regions,FDP,0.008375209380234505,38694,0.007467167703210652,0.009283251057258357
2014,4th Quintile,Rural regions,AfD,0.007956448911222781,38694,0.007071212505685238,0.008841685316760325
2014,4th Quintile,Rural regions,Far right parties,0.0046063651591289785,38694,0.0039316649128493366,0.0052810654054086205
2014,4th Quintile,Rural regions,Party combinations,0.0041876046901172526,38694,0.0035441679426328815,0.004831041437601624
2014,5th Quintile,Urban regions,Not leaning towards specific party,0.40433824775461785,38694,0.3994482740088952,0.4092282215003405
2014,5th Quintile,Urban regions,CDU/CSU,0.24368751059142518,38694,0.23940989721170913,0.24796512397114123
2014,5th Quintile,Urban regions,SPD,0.166073546856465,38694,0.16236547310505817,0.16978162060787183
2014,5th Quintile,Urban regions,Bündnis90/Grüne,0.1154041687849517,38694,0.11222057644910381,0.11858776112079959
2014,5th Quintile,Urban regions,FDP,0.026944585663446874,38694,0.0253311977494164,0.028557973577477348
2014,5th Quintile,Urban regions,PDS/Linke,0.019149296729367903,38694,0.01778373251884149,0.020514860939894315
2014,5th Quintile,Urban regions,AfD,0.009489916963226572,38694,0.008523877396854547,0.010455956529598598
2014,5th Quintile,Urban regions,Others,0.006947974919505169,38694,0.006120319850164991,0.007775629988845347
2014,5th Quintile,Urban regions,Party combinations,0.006778512116590409,38694,0.0059609429592523844,0.007596081273928433
2014,5th Quintile,Urban regions,Far right parties,0.0011862396204033216,38694,0.0008432644118763229,0.0015292148289303203
2014,5th Quintile,Rural regions,Not leaning towards specific party,0.4511120436424675,38694,0.4461539089630977,0.45607017832183727
2014,5th Quintile,Rural regions,CDU/CSU,0.27486361728913133,38694,0.2704152285322538,0.27931200604600886
2014,5th Quintile,Rural regions,SPD,0.1380612673101133,38694,0.13462403896967542,0.1414984956505512
2014,5th Quintile,Rural regions,Bündnis90/Grüne,0.06252622744439781,38694,0.06011385180662182,0.06493860308217381
2014,5th Quintile,Rural regions,PDS/Linke,0.03986571548468317,38694,0.03791631967562404,0.0418151112937423
2014,5th Quintile,Rural regions,FDP,0.013008812421317666,38694,0.011879771401077346,0.014137853441557987
2014,5th Quintile,Rural regions,AfD,0.007553503986571549,38694,0.006690799532166208,0.00841620844097689
2014,5th Quintile,Rural regions,Others,0.006714225765841376,38694,0.005900516360909781,0.007527935170772972
2014,5th Quintile,Rural regions,Party combinations,0.005035669324381032,38694,0.00433038112839372,0.005740957520368344
2014,5th Quintile,Rural regions,Far right parties,0.001258917331095258,38694,0.0009056045720393551,0.001612230090151161
2015,1st Quintile,Urban regions,Not leaning towards specific party,0.7352742044685172,38036,0.7308403498596139,0.7397080590774205
2015,1st Quintile,Urban regions,CDU/CSU,0.08801624915368991,38036,0.08516894651431542,0.0908635517930644
2015,1st Quintile,Urban regions,SPD,0.08192281651997292,38036,0.07916668024822168,0.08467895279172416
2015,1st Quintile,Urban regions,Bündnis90/Grüne,0.037237643872714964,38036,0.03533477308231876,0.039140514663111164
2015,1st Quintile,Urban regions,PDS/Linke,0.035206499661475966,38036,0.03335430230224532,0.03705869702070661
2015,1st Quintile,Urban regions,Far right parties,0.006770480704129994,38036,0.005946355467209926,0.007594605941050062
2015,1st Quintile,Urban regions,Others,0.006770480704129994,38036,0.005946355467209926,0.007594605941050062
2015,1st Quintile,Urban regions,AfD,0.006093432633716994,38036,0.005311332357640786,0.006875532909793202
2015,1st Quintile,Urban regions,FDP,0.002031144211238998,38036,0.0015786765697532042,0.002483611852724792
2015,1st Quintile,Urban regions,Party combinations,0.0006770480704129993,38036,0.00041563858907073026,0.0009384575517552684
2015,1st Quintile,Rural regions,Not leaning towards specific party,0.7804295942720764,38036,0.7762694114249395,0.7845897771192132
2015,1st Quintile,Rural regions,CDU/CSU,0.06801909307875895,38036,0.06548876066929213,0.07054942548822576
2015,1st Quintile,Rural regions,SPD,0.050119331742243436,38036,0.047926547950329974,0.0523121155341569
2015,1st Quintile,Rural regions,PDS/Linke,0.0441527446300716,38036,0.042088164451747345,0.046217324808395854
2015,1st Quintile,Rural regions,Bündnis90/Grüne,0.028639618138424822,38036,0.026963392586395858,0.030315843690453786
2015,1st Quintile,Rural regions,Far right parties,0.013126491646778043,38036,0.011982655726519263,0.014270327567036823
2015,1st Quintile,Rural regions,FDP,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,1st Quintile,Rural regions,AfD,0.0059665871121718375,38036,0.005192620660392953,0.006740553563950722
2015,1st Quintile,Rural regions,Others,0.002386634844868735,38036,0.0018962548215947215,0.002877014868142749
2015,2nd Quintile,Urban regions,Not leaning towards specific party,0.6886027658559848,38036,0.6839490441499877,0.6932564875619819
2015,2nd Quintile,Urban regions,SPD,0.12160228898426323,38036,0.11831774467727654,0.12488683329124992
2015,2nd Quintile,Urban regions,CDU/CSU,0.09823557463042441,38036,0.09524441496338493,0.1012267342974639
2015,2nd Quintile,Urban regions,PDS/Linke,0.030519790176442536,38036,0.02879109309873761,0.03224848725414746
2015,2nd Quintile,Urban regions,Bündnis90/Grüne,0.029089175011921792,38036,0.027400235772453242,0.03077811425139034
2015,2nd Quintile,Urban regions,AfD,0.009060562708631379,38036,0.008108293386302784,0.010012832030959973
2015,2nd Quintile,Urban regions,Others,0.008106819265617548,38036,0.007205629295203254,0.009008009236031842
2015,2nd Quintile,Urban regions,FDP,0.006676204101096805,38036,0.005857797969804514,0.007494610232389096
2015,2nd Quintile,Urban regions,Far right parties,0.00619933237958989,38036,0.005410507218161293,0.006988157541018487
2015,2nd Quintile,Urban regions,Party combinations,0.0019074868860276585,38036,0.0014689816016560755,0.0023459921703992415
2015,2nd Quintile,Rural regions,Not leaning towards specific party,0.7187257187257188,38036,0.7142071045887385,0.7232443328626991
2015,2nd Quintile,Rural regions,CDU/CSU,0.11188811188811189,38036,0.10872011704234233,0.11505610673388145
2015,2nd Quintile,Rural regions,SPD,0.07381507381507381,38036,0.07118734807384962,0.076442799556298
2015,2nd Quintile,Rural regions,PDS/Linke,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,2nd Quintile,Rural regions,AfD,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,2nd Quintile,Rural regions,Far right parties,0.005439005439005439,38036,0.004699852837253252,0.006178158040757626
2015,2nd Quintile,Rural regions,Others,0.005439005439005439,38036,0.004699852837253252,0.006178158040757626
2015,2nd Quintile,Rural regions,FDP,0.003108003108003108,38036,0.002548601862564296,0.00366740435344192
2015,3rd Quintile,Urban regions,Not leaning towards specific party,0.6588900671615412,38036,0.6541256221908197,0.6636545121322627
2015,3rd Quintile,Urban regions,SPD,0.127960410038883,38036,0.12460330782415296,0.13131751225361304
2015,3rd Quintile,Urban regions,CDU/CSU,0.10463061152350654,38036,0.10155459152294255,0.10770663152407053
2015,3rd Quintile,Urban regions,Bündnis90/Grüne,0.045952633439377874,38036,0.043848376233949396,0.04805689064480635
2015,3rd Quintile,Urban regions,PDS/Linke,0.03570166136443973,38036,0.03383696306644812,0.03756635966243134
2015,3rd Quintile,Urban regions,AfD,0.008483563096500531,38036,0.007561845755724111,0.009405280437276951
2015,3rd Quintile,Urban regions,Far right parties,0.006009190526687876,38036,0.00523248244613613,0.006785898607239622
2015,3rd Quintile,Urban regions,Others,0.005655708731000354,38036,0.004902057241271176,0.006409360220729531
2015,3rd Quintile,Urban regions,FDP,0.003888299752562743,38036,0.0032628498322805856,0.0045137496728449005
2015,3rd Quintile,Urban regions,Party combinations,0.002827854365500177,38036,0.002294185039785876,0.003361523691214478
2015,3rd Quintile,Rural regions,Not leaning towards specific party,0.691948051948052,38036,0.6873081652323438,0.6965879386637601
2015,3rd Quintile,Rural regions,CDU/CSU,0.13402597402597402,38036,0.13060219623044103,0.137449751821507
2015,3rd Quintile,Rural regions,SPD,0.07844155844155844,38036,0.07573950957145502,0.08114360731166186
2015,3rd Quintile,Rural regions,PDS/Linke,0.046753246753246755,38036,0.04463162867592191,0.0488748648305716
2015,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,3rd Quintile,Rural regions,AfD,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,3rd Quintile,Rural regions,Far right parties,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,3rd Quintile,Rural regions,Others,0.005194805194805195,38036,0.0044723476892187634,0.005917262700391626
2015,3rd Quintile,Rural regions,FDP,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,3rd Quintile,Rural regions,Party combinations,0.0005194805194805195,38036,0.000290483171923213,0.000748477867037826
2015,4th Quintile,Urban regions,Not leaning towards specific party,0.5688331627430911,38036,0.5638560923766174,0.5738102331095649
2015,4th Quintile,Urban regions,CDU/CSU,0.17118730808597749,38036,0.16740181349613156,0.1749728026758234
2015,4th Quintile,Urban regions,SPD,0.12947799385875128,38036,0.12610398273556564,0.13285200498193692
2015,4th Quintile,Urban regions,Bündnis90/Grüne,0.06473899692937564,38036,0.06226608842460595,0.06721190543414533
2015,4th Quintile,Urban regions,PDS/Linke,0.031218014329580348,38036,0.02947028442583968,0.03296574423332102
2015,4th Quintile,Urban regions,AfD,0.013817809621289662,38036,0.012644650741955973,0.014990968500623352
2015,4th Quintile,Urban regions,FDP,0.008188331627430911,38036,0.007282659566723119,0.009094003688138704
2015,4th Quintile,Urban regions,Others,0.007676560900716479,38036,0.006799421486036054,0.008553700315396902
2015,4th Quintile,Urban regions,Party combinations,0.0035823950870010235,38036,0.002981959964537815,0.004182830209464232
2015,4th Quintile,Urban regions,Far right parties,0.00127942681678608,38036,0.0009201837669264917,0.0016386698666456681
2015,4th Quintile,Rural regions,Not leaning towards specific party,0.6149500217296827,38036,0.6100597035773321,0.6198403398820334
2015,4th Quintile,Rural regions,CDU/CSU,0.16862233811386354,38036,0.16485950132751376,0.17238517490021332
2015,4th Quintile,Rural regions,SPD,0.10560625814863103,38036,0.10251761413910306,0.10869490215815901
2015,4th Quintile,Rural regions,PDS/Linke,0.04476314645806171,38036,0.04268500795104893,0.04684128496507449
2015,4th Quintile,Rural regions,Bündnis90/Grüne,0.04041720990873533,38036,0.038438040169524824,0.04239637964794584
2015,4th Quintile,Rural regions,AfD,0.01086484137331595,38036,0.009823008236685814,0.011906674509946084
2015,4th Quintile,Rural regions,Others,0.005215123859191656,38036,0.004491262235434031,0.00593898548294928
2015,4th Quintile,Rural regions,FDP,0.004345936549326379,38036,0.0036848556976612186,0.00500701740099154
2015,4th Quintile,Rural regions,Far right parties,0.003042155584528466,38036,0.002488693645718137,0.0035956175233387948
2015,4th Quintile,Rural regions,Party combinations,0.0021729682746631897,38036,0.0017050037005194656,0.002640932848806914
2015,5th Quintile,Urban regions,Not leaning towards specific party,0.45339652448657186,38036,0.4483934848944076,0.4583995640787361
2015,5th Quintile,Urban regions,CDU/CSU,0.2238020010531859,38036,0.21961332384109022,0.22799067826528158
2015,5th Quintile,Urban regions,SPD,0.1472704932420572,38036,0.14370908164809978,0.15083190483601464
2015,5th Quintile,Urban regions,Bündnis90/Grüne,0.10847814639283834,38036,0.10535281714313344,0.11160347564254325
2015,5th Quintile,Urban regions,FDP,0.02492539933298227,38036,0.023358653182279636,0.026492145483684906
2015,5th Quintile,Urban regions,PDS/Linke,0.017728629103036686,38036,0.016402420098406267,0.019054838107667105
2015,5th Quintile,Urban regions,AfD,0.010005265929436546,38036,0.009005060028664065,0.011005471830209028
2015,5th Quintile,Urban regions,Party combinations,0.007723363173600141,38036,0.006843574708776938,0.008603151638423344
2015,5th Quintile,Urban regions,Others,0.0054414604177637355,38036,0.004702141933353424,0.006180778902174047
2015,5th Quintile,Urban regions,Far right parties,0.0012287168685272951,38036,0.0008766561380489826,0.0015807775990056077
2015,5th Quintile,Rural regions,Not leaning towards specific party,0.4971287940935193,38036,0.4921039626770733,0.5021536255099652
2015,5th Quintile,Rural regions,CDU/CSU,0.24815422477440524,38036,0.24381328390071683,0.25249516564809366
2015,5th Quintile,Rural regions,SPD,0.1214109926168991,38036,0.11812867548537913,0.12469330974841907
2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.05578342904019688,38036,0.05347696300005279,0.05808989508034097
2015,5th Quintile,Rural regions,PDS/Linke,0.033223954060705496,38036,0.03142281497227406,0.03502509314913693
2015,5th Quintile,Rural regions,AfD,0.01435602953240361,38036,0.013160567305362384,0.015551491759444836
2015,5th Quintile,Rural regions,FDP,0.01435602953240361,38036,0.013160567305362384,0.015551491759444836
2015,5th Quintile,Rural regions,Others,0.008203445447087777,38036,0.007296944845166796,0.009109946049008758
2015,5th Quintile,Rural regions,Party combinations,0.004511894995898278,38036,0.0038383661794173726,0.005185423812379183
2015,5th Quintile,Rural regions,Far right parties,0.002871205906480722,38036,0.0023334732027303524,0.0034089386102310916
2016,1st Quintile,Urban regions,Not leaning towards specific party,0.7476255088195387,41132,0.7434276199101824,0.7518233977288951
2016,1st Quintile,Urban regions,SPD,0.08005427408412483,41132,0.07743162899948995,0.0826769191687597
2016,1st Quintile,Urban regions,CDU/CSU,0.06716417910447761,41132,0.06474516934429975,0.06958318886465548
2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.036635006784260515,41132,0.034819450461115335,0.038450563107405696
2016,1st Quintile,Urban regions,PDS/Linke,0.030529172320217096,41132,0.02886655980405736,0.03219178483637683
2016,1st Quintile,Urban regions,AfD,0.017639077340569877,41132,0.01636692351229504,0.018911231168844713
2016,1st Quintile,Urban regions,Others,0.009497964721845319,41132,0.008560598887621848,0.01043533055606879
2016,1st Quintile,Urban regions,Far right parties,0.0067842605156037995,41132,0.005990957303737748,0.007577563727469851
2016,1st Quintile,Urban regions,FDP,0.0027137042062415195,41132,0.002210948119371986,0.0032164602931110528
2016,1st Quintile,Urban regions,Party combinations,0.0013568521031207597,41132,0.0010011081087571475,0.001712596097484372
2016,1st Quintile,Rural regions,Not leaning towards specific party,0.790080738177624,41132,0.7861449833208016,0.7940164930344464
2016,1st Quintile,Rural regions,CDU/CSU,0.05997693194925029,41132,0.057682223385031074,0.0622716405134695
2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.03806228373702422,41132,0.03621307023587298,0.03991149723817546
2016,1st Quintile,Rural regions,SPD,0.03460207612456748,41132,0.032835751934630064,0.03636840031450489
2016,1st Quintile,Rural regions,AfD,0.03229527104959631,41132,0.03058680223282387,0.034003739866368746
2016,1st Quintile,Rural regions,PDS/Linke,0.02768166089965398,41132,0.026096160088752783,0.029267161710555177
2016,1st Quintile,Rural regions,Far right parties,0.00922722029988466,41132,0.008303184843992029,0.010151255755777291
2016,1st Quintile,Rural regions,Others,0.00461361014994233,41132,0.003958698895304466,0.005268521404580194
2016,1st Quintile,Rural regions,FDP,0.002306805074971165,41132,0.0018431765888746266,0.0027704335610677037
2016,1st Quintile,Rural regions,Party combinations,0.0011534025374855825,41132,0.0008253782458413378,0.0014814268291298272
2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.709572742022715,41132,0.7051855837040605,0.7139599003413696
2016,2nd Quintile,Urban regions,SPD,0.09789075175770687,41132,0.09501886998526267,0.10076263353015107
2016,2nd Quintile,Urban regions,CDU/CSU,0.09194159004867496,41132,0.08914918087949983,0.09473399921785008
2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03299080584099513,41132,0.03126465827039454,0.034716953411595725
2016,2nd Quintile,Urban regions,PDS/Linke,0.03136830719307734,41132,0.02968372953566554,0.033052884850489135
2016,2nd Quintile,Urban regions,AfD,0.019469983775013522,41132,0.018134682083774088,0.020805285466252956
2016,2nd Quintile,Urban regions,Others,0.008653326122228232,41132,0.007758228361937593,0.00954842388251887
2016,2nd Quintile,Urban regions,FDP,0.005408328826392645,41132,0.004699534697958833,0.006117122954826457
2016,2nd Quintile,Urban regions,Party combinations,0.0016224986479177934,41132,0.0012335379485893818,0.002011459347246205
2016,2nd Quintile,Urban regions,Far right parties,0.001081665765278529,41132,0.0007639946760135021,0.0013993368545435559
2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.7418478260869565,41132,0.7376185945184084,0.7460770576555047
2016,2nd Quintile,Rural regions,CDU/CSU,0.09239130434782608,41132,0.08959276749041978,0.09518984120523238
2016,2nd Quintile,Rural regions,SPD,0.06884057971014493,41132,0.06639376863351149,0.07128739078677837
2016,2nd Quintile,Rural regions,PDS/Linke,0.03170289855072464,41132,0.03000965293732465,0.03339614416412463
2016,2nd Quintile,Rural regions,AfD,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.022644927536231884,41132,0.021207195959924815,0.024082659112538953
2016,2nd Quintile,Rural regions,Far right parties,0.006340579710144928,41132,0.005573484239937492,0.007107675180352364
2016,2nd Quintile,Rural regions,FDP,0.004528985507246377,41132,0.0038800807877880433,0.005177890226704711
2016,2nd Quintile,Rural regions,Others,0.002717391304347826,41132,0.0022142947171688108,0.0032204878915268412
2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.676402767102229,41132,0.6718813846419931,0.6809241495624649
2016,3rd Quintile,Urban regions,SPD,0.10261337432744043,41132,0.09968073983203633,0.10554600882284453
2016,3rd Quintile,Urban regions,CDU/CSU,0.10261337432744043,41132,0.09968073983203633,0.10554600882284453
2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04573405073020753,41132,0.04371512331204025,0.047752978148374814
2016,3rd Quintile,Urban regions,PDS/Linke,0.02997694081475788,41132,0.028328964968219905,0.031624916661295854
2016,3rd Quintile,Urban regions,AfD,0.021906225980015372,41132,0.020491604700356547,0.023320847259674198
2016,3rd Quintile,Urban regions,Others,0.008839354342813221,41132,0.007934771274214696,0.009743937411411746
2016,3rd Quintile,Urban regions,FDP,0.005764796310530361,41132,0.005033147435027702,0.00649644518603302
2016,3rd Quintile,Urban regions,Far right parties,0.004611837048424289,41132,0.0039570510703554876,0.00526662302649309
2016,3rd Quintile,Urban regions,Party combinations,0.0015372790161414297,41132,0.0011586547587047749,0.0019159032735780845
2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.7031063321385902,41132,0.6986908601912661,0.7075218040859143
2016,3rd Quintile,Rural regions,CDU/CSU,0.12126642771804062,41132,0.11811167691587804,0.12442117852020321
2016,3rd Quintile,Rural regions,SPD,0.06929510155316607,41132,0.06684082541237168,0.07174937769396045
2016,3rd Quintile,Rural regions,PDS/Linke,0.04241338112305854,41132,0.04046575029717632,0.044361011948940765
2016,3rd Quintile,Rural regions,AfD,0.02927120669056153,41132,0.02764215289224479,0.030900260488878267
2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.025686977299880526,41132,0.02415810253481891,0.027215852064942144
2016,3rd Quintile,Rural regions,FDP,0.002986857825567503,41132,0.0024594775599200663,0.00351423809121494
2016,3rd Quintile,Rural regions,Far right parties,0.002986857825567503,41132,0.0024594775599200663,0.00351423809121494
2016,3rd Quintile,Rural regions,Others,0.0023894862604540022,41132,0.0019176417188866866,0.002861330802021318
2016,3rd Quintile,Rural regions,Party combinations,0.0005973715651135006,41132,0.0003612374831806852,0.0008335056470463158
2016,4th Quintile,Urban regions,Not leaning towards specific party,0.5980603448275862,41132,0.5933220826325721,0.6027986070226002
2016,4th Quintile,Urban regions,CDU/CSU,0.1478987068965517,41132,0.1444679182956492,0.15132949549745423
2016,4th Quintile,Urban regions,SPD,0.11907327586206896,41132,0.11594328405146422,0.12220326767267371
2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.07139008620689655,41132,0.06890179176821734,0.07387838064557575
2016,4th Quintile,Urban regions,PDS/Linke,0.02693965517241379,41132,0.0253749516470147,0.028504358697812884
2016,4th Quintile,Urban regions,AfD,0.018588362068965518,41132,0.01728305610825477,0.019893668029676265
2016,4th Quintile,Urban regions,FDP,0.008351293103448275,41132,0.00747182124798251,0.00923076495891404
2016,4th Quintile,Urban regions,Others,0.005387931034482759,41132,0.004680467541108958,0.00609539452785656
2016,4th Quintile,Urban regions,Far right parties,0.002963362068965517,41132,0.0024380539956946837,0.0034886701422363504
