year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,CDU/CSU,5th Quintile,Rural regions,0.13083525225036635,38694,0.12747518710594954,0.13419531739478316
2014,CDU/CSU,3rd Quintile,Urban regions,0.10299351057148838,38694,0.0999649450006081,0.10602207614236867
2014,CDU/CSU,4th Quintile,Rural regions,0.099644128113879,38694,0.09665965813900253,0.10262859808875548
2014,CDU/CSU,3rd Quintile,Rural regions,0.06677831274858698,38694,0.06429091985049383,0.06926570564668012
2014,CDU/CSU,2nd Quintile,Urban regions,0.05777684739376177,38694,0.05545203418796163,0.060101660599561915
2014,CDU/CSU,2nd Quintile,Rural regions,0.04207661712371782,38694,0.04007620235128513,0.044077031896150504
2014,CDU/CSU,1st Quintile,Urban regions,0.03537785220849906,38694,0.03353717089278254,0.03721853352421558
2014,CDU/CSU,1st Quintile,Rural regions,0.020514967552857442,38694,0.01910253220793614,0.021927402897778746
2014,FDP,5th Quintile,Urban regions,0.5132450331125827,38694,0.5082647752338224,0.5182252909913431
2014,FDP,5th Quintile,Rural regions,0.10264900662251655,38694,0.09962492988725384,0.10567308335777927
2014,FDP,3rd Quintile,Urban regions,0.09271523178807947,38694,0.08982533979435553,0.09560512378180341
2014,FDP,4th Quintile,Urban regions,0.08609271523178808,38694,0.08329780071278121,0.08888762975079494
2014,FDP,4th Quintile,Rural regions,0.06291390728476821,38694,0.06049456490550028,0.06533324966403614
2014,FDP,2nd Quintile,Rural regions,0.04304635761589404,38694,0.04102404676425955,0.04506866846752852
2014,FDP,2nd Quintile,Urban regions,0.03642384105960265,38694,0.034557159867146955,0.03829052225205834
2014,FDP,1st Quintile,Urban regions,0.023178807947019868,38694,0.021679512083718815,0.02467810381032092
2014,FDP,3rd Quintile,Rural regions,0.023178807947019868,38694,0.021679512083718815,0.02467810381032092
2014,FDP,1st Quintile,Rural regions,0.016556291390728478,38694,0.01528486699127474,0.017827715790182216
2014,Bündnis90/Grüne,5th Quintile,Urban regions,0.3822665883734586,38694,0.377424664311499,0.3871085124354182
2014,Bündnis90/Grüne,4th Quintile,Urban regions,0.18849089841456254,38694,0.18459393662518153,0.19238786020394355
2014,Bündnis90/Grüne,3rd Quintile,Urban regions,0.10275983558426306,38694,0.09973431361243527,0.10578535755609085
2014,Bündnis90/Grüne,5th Quintile,Rural regions,0.08103347034644745,38694,0.07831442579293438,0.08375251489996052
2014,Bündnis90/Grüne,4th Quintile,Rural regions,0.06987668819729888,38694,0.06733647201084517,0.07241690438375259
2014,Bündnis90/Grüne,2nd Quintile,Urban regions,0.06165590135055784,38694,0.05925926221515453,0.06405254048596115
2014,Bündnis90/Grüne,1st Quintile,Urban regions,0.048150322959483266,38694,0.04601718942427037,0.05028345649469616
2014,Bündnis90/Grüne,3rd Quintile,Rural regions,0.03464474456840869,38694,0.03282254255504794,0.036466946581769445
2014,Bündnis90/Grüne,2nd Quintile,Rural regions,0.0182031708749266,38694,0.01687112680579098,0.019535214944062223
2014,Bündnis90/Grüne,1st Quintile,Rural regions,0.012918379330593071,38694,0.01179321797695711,0.014043540684229031
2014,PDS/Linke,3rd Quintile,Urban regions,0.13611416026344675,38694,0.13269740328987395,0.13953091723701955
2014,PDS/Linke,4th Quintile,Urban regions,0.12623490669593854,38694,0.12292571950379075,0.12954409388808633
2014,PDS/Linke,3rd Quintile,Rural regions,0.1163556531284303,38694,0.11316068335688134,0.11955062289997925
2014,PDS/Linke,5th Quintile,Urban regions,0.1119648737650933,38694,0.10882298918062541,0.11510675834956119
2014,PDS/Linke,4th Quintile,Rural regions,0.10867178924259056,38694,0.10557071979220384,0.11177285869297729
2014,PDS/Linke,2nd Quintile,Urban regions,0.09989023051591657,38694,0.09690248568929649,0.10287797534253665
2014,PDS/Linke,5th Quintile,Rural regions,0.09769484083424808,38694,0.09473650964113152,0.10065317202736464
2014,PDS/Linke,1st Quintile,Urban regions,0.08122941822173436,38694,0.07850737842998741,0.08395145801348132
2014,PDS/Linke,2nd Quintile,Rural regions,0.0801317233809001,38694,0.07742652374625904,0.08283692301554117
2014,PDS/Linke,1st Quintile,Rural regions,0.04171240395170143,38694,0.039720287138460306,0.04370452076494255
2014,Far right parties,4th Quintile,Urban regions,0.1717171717171717,38694,0.16795939951030747,0.17547494392403595
2014,Far right parties,3rd Quintile,Urban regions,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,Far right parties,3rd Quintile,Rural regions,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,Far right parties,1st Quintile,Urban regions,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Far right parties,2nd Quintile,Urban regions,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Far right parties,2nd Quintile,Rural regions,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Far right parties,4th Quintile,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Far right parties,1st Quintile,Rural regions,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Far right parties,5th Quintile,Urban regions,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Far right parties,5th Quintile,Rural regions,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,AfD,5th Quintile,Urban regions,0.2669902912621359,38694,0.26258233927165564,0.2713982432526162
2014,AfD,4th Quintile,Urban regions,0.18446601941747573,38694,0.18060133997949007,0.1883306988554614
2014,AfD,2nd Quintile,Urban regions,0.09223300970873786,38694,0.0893498769473655,0.09511614247011023
2014,AfD,3rd Quintile,Urban regions,0.08737864077669903,38694,0.08456491211486002,0.09019236943853805
2014,AfD,5th Quintile,Rural regions,0.0825242718446602,38694,0.07978255626378276,0.08526598742553763
2014,AfD,3rd Quintile,Rural regions,0.07281553398058252,38694,0.07022655007603278,0.07540451788513226
2014,AfD,4th Quintile,Rural regions,0.07281553398058252,38694,0.07022655007603278,0.07540451788513226
2014,AfD,2nd Quintile,Rural regions,0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2014,AfD,1st Quintile,Urban regions,0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2014,AfD,1st Quintile,Rural regions,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,Others,5th Quintile,Urban regions,0.17061611374407584,38694,0.16686791960598,0.1743643078821717
2014,Others,4th Quintile,Urban regions,0.16113744075829384,38694,0.15747409514003635,0.16480078637655132
2014,Others,3rd Quintile,Urban regions,0.12796208530805686,38694,0.12463363102676298,0.13129053958935075
2014,Others,2nd Quintile,Urban regions,0.11848341232227488,38694,0.11526324618413802,0.12170357846041174
2014,Others,4th Quintile,Rural regions,0.0995260663507109,38694,0.09654316939953372,0.10250896330188808
2014,Others,3rd Quintile,Rural regions,0.08056872037914692,38694,0.07785679879248053,0.0832806419658133
2014,Others,1st Quintile,Urban regions,0.07582938388625593,38694,0.07319166141369508,0.07846710635881678
2014,Others,5th Quintile,Rural regions,0.07582938388625593,38694,0.07319166141369508,0.07846710635881678
2014,Others,2nd Quintile,Rural regions,0.052132701421800945,38694,0.049917755421058786,0.054347647422543104
2014,Others,1st Quintile,Rural regions,0.037914691943127965,38694,0.036011665535630163,0.039817718350625766
2014,Party combinations,5th Quintile,Urban regions,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,Party combinations,4th Quintile,Urban regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Party combinations,5th Quintile,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Party combinations,4th Quintile,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Party combinations,3rd Quintile,Urban regions,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Party combinations,1st Quintile,Urban regions,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Party combinations,2nd Quintile,Rural regions,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Party combinations,2nd Quintile,Urban regions,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Party combinations,3rd Quintile,Rural regions,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Party combinations,1st Quintile,Rural regions,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2015,Not leaning towards specific party,5th Quintile,Urban regions,0.16365856968381057,38036,0.1599404802389822,0.16737665912863894
2015,Not leaning towards specific party,4th Quintile,Urban regions,0.14927398561541594,38036,0.14569264545388705,0.15285532577694483
2015,Not leaning towards specific party,3rd Quintile,Urban regions,0.12749355407789387,38036,0.12414168468338108,0.13084542347240666
2015,Not leaning towards specific party,2nd Quintile,Urban regions,0.10360971637942733,38036,0.10054699518009338,0.10667243757876127
2015,Not leaning towards specific party,4th Quintile,Rural regions,0.09207490840005428,38036,0.0891691847446377,0.09498063205547086
2015,Not leaning towards specific party,3rd Quintile,Rural regions,0.09126068666033384,38036,0.08836654239063481,0.09415483093003287
2015,Not leaning towards specific party,1st Quintile,Urban regions,0.08020084136246437,38036,0.0774712689624044,0.08293041376252434
2015,Not leaning towards specific party,5th Quintile,Rural regions,0.07694395440358258,38036,0.074265649979343,0.07962225882782216
2015,Not leaning towards specific party,2nd Quintile,Rural regions,0.06825892251323111,38036,0.06572445932592663,0.07079338570053559
2015,Not leaning towards specific party,1st Quintile,Rural regions,0.04722486090378613,38036,0.04509309651040939,0.04935662529716287
2015,SPD,5th Quintile,Urban regions,0.2728522336769759,38036,0.2683757835952685,0.27732868375868336
2015,SPD,4th Quintile,Urban regions,0.17388316151202748,38036,0.17007418624110202,0.17769213678295295
2015,SPD,3rd Quintile,Urban regions,0.12268041237113401,38036,0.11938336506494301,0.12597745967732502
2015,SPD,5th Quintile,Rural regions,0.09828178694158075,38036,0.09529000046384879,0.10127357341931272
2015,SPD,2nd Quintile,Urban regions,0.09621993127147767,38036,0.09325631102605071,0.09918355151690463
2015,SPD,4th Quintile,Rural regions,0.08109965635738832,38036,0.07835617277291723,0.08384313994185941
2015,SPD,3rd Quintile,Rural regions,0.05429553264604811,38036,0.05201824221510423,0.05657282307699199
2015,SPD,1st Quintile,Urban regions,0.05017182130584193,38036,0.047977950190397835,0.05236569242128602
2015,SPD,2nd Quintile,Rural regions,0.03470790378006873,38036,0.03286839349881804,0.03654741406131942
2015,SPD,1st Quintile,Rural regions,0.015807560137457044,38036,0.014554040662430913,0.017061079612483175
2015,CDU/CSU,5th Quintile,Urban regions,0.3041211519364449,38036,0.2994978869795347,0.3087444168933551
2015,CDU/CSU,4th Quintile,Urban regions,0.16931479642502484,38036,0.1655458119741283,0.17308378087592138
2015,CDU/CSU,5th Quintile,Rural regions,0.1420059582919563,38036,0.1384980028250377,0.1455139137588749
2015,CDU/CSU,4th Quintile,Rural regions,0.09483614697120159,38036,0.09189166293748416,0.09778063100491902
2015,CDU/CSU,3rd Quintile,Urban regions,0.0782025819265144,38036,0.07550430237826347,0.08090086147476533
2015,CDU/CSU,3rd Quintile,Rural regions,0.0682720953326713,38036,0.0657374055205924,0.0708067851447502
2015,CDU/CSU,2nd Quintile,Urban regions,0.05163853028798411,38036,0.0494145417786528,0.05386251879731542
2015,CDU/CSU,2nd Quintile,Rural regions,0.038728897715988087,38036,0.03678980237181394,0.040667993060162236
2015,CDU/CSU,1st Quintile,Urban regions,0.03624627606752731,38036,0.03436793962939759,0.03812461250565703
2015,CDU/CSU,1st Quintile,Rural regions,0.01663356504468719,38036,0.015348251711649826,0.017918878377724556
2015,FDP,5th Quintile,Urban regions,0.5381679389312977,38036,0.5331576865610989,0.5431781913014965
2015,FDP,5th Quintile,Rural regions,0.1297709923664122,38036,0.12639373433850568,0.13314825039431874
2015,FDP,4th Quintile,Urban regions,0.11450381679389313,38036,0.1113037283574956,0.11770390523029066
2015,FDP,2nd Quintile,Urban regions,0.05725190839694656,38036,0.054917098815721634,0.05958671797817149
2015,FDP,3rd Quintile,Urban regions,0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,FDP,4th Quintile,Rural regions,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,FDP,1st Quintile,Rural regions,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,FDP,2nd Quintile,Rural regions,0.019083969465648856,38036,0.01770894975257265,0.02045898917872506
2015,FDP,3rd Quintile,Rural regions,0.019083969465648856,38036,0.01770894975257265,0.02045898917872506
2015,FDP,1st Quintile,Urban regions,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,Bündnis90/Grüne,5th Quintile,Urban regions,0.4055363321799308,38036,0.40060191124232825,0.41047075311753334
2015,Bündnis90/Grüne,4th Quintile,Urban regions,0.18892733564013842,38036,0.1849933213398554,0.19286134994042142
2015,Bündnis90/Grüne,5th Quintile,Rural regions,0.09134948096885813,38036,0.08845407054523971,0.09424489139247655
2015,Bündnis90/Grüne,3rd Quintile,Urban regions,0.09065743944636678,38036,0.08777191913727393,0.09354295975545963
2015,Bündnis90/Grüne,4th Quintile,Rural regions,0.06228373702422145,38036,0.0598549932115492,0.0647124808368937
2015,Bündnis90/Grüne,2nd Quintile,Urban regions,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,Bündnis90/Grüne,1st Quintile,Urban regions,0.04083044982698962,38036,0.038841616330538765,0.042819283323440475
2015,Bündnis90/Grüne,3rd Quintile,Rural regions,0.03183391003460208,38036,0.030069585075272572,0.03359823499393158
2015,Bündnis90/Grüne,2nd Quintile,Rural regions,0.02422145328719723,38036,0.02267643229911115,0.025766474275283315
2015,Bündnis90/Grüne,1st Quintile,Rural regions,0.01730103806228374,38036,0.015990634752257055,0.01861144137231042
2015,PDS/Linke,4th Quintile,Urban regions,0.14658385093167703,38036,0.1430293212606028,0.15013838060275125
2015,PDS/Linke,4th Quintile,Rural regions,0.12422360248447205,38036,0.12090880248485736,0.12753840248408674
2015,PDS/Linke,3rd Quintile,Urban regions,0.12049689440993788,38036,0.11722525623113703,0.12376853258873874
2015,PDS/Linke,5th Quintile,Urban regions,0.11925465838509317,38036,0.11599763028298245,0.12251168648720388
2015,PDS/Linke,3rd Quintile,Rural regions,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,PDS/Linke,5th Quintile,Rural regions,0.09316770186335403,38036,0.09024654530550523,0.09608885842120284
2015,PDS/Linke,2nd Quintile,Urban regions,0.09192546583850932,38036,0.08902186228007344,0.09482906939694519
2015,PDS/Linke,2nd Quintile,Rural regions,0.07204968944099378,38036,0.06945110359072347,0.0746482752912641
2015,PDS/Linke,1st Quintile,Urban regions,0.06832298136645963,38036,0.06578741636781826,0.070858546365101
2015,PDS/Linke,1st Quintile,Rural regions,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Far right parties,3rd Quintile,Urban regions,0.17894736842105263,38036,0.17509518632218724,0.18279955051991803
2015,Far right parties,2nd Quintile,Urban regions,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,Far right parties,3rd Quintile,Rural regions,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,Far right parties,1st Quintile,Rural regions,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Far right parties,1st Quintile,Urban regions,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Far right parties,2nd Quintile,Rural regions,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,Far right parties,5th Quintile,Rural regions,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Far right parties,4th Quintile,Urban regions,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Far right parties,5th Quintile,Urban regions,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Far right parties,4th Quintile,Rural regions,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,AfD,5th Quintile,Urban regions,0.2029520295202952,38036,0.19891001767927086,0.20699404136131955
2015,AfD,4th Quintile,Urban regions,0.19557195571955718,38036,0.19158578823071515,0.19955812320839922
2015,AfD,5th Quintile,Rural regions,0.12177121771217712,38036,0.11848470883577994,0.1250577265885743
2015,AfD,3rd Quintile,Rural regions,0.0959409594095941,38036,0.09298118182166926,0.09890073699751895
2015,AfD,4th Quintile,Rural regions,0.08856088560885608,38036,0.08570564009001161,0.09141613112770056
2015,AfD,3rd Quintile,Urban regions,0.08487084870848709,38036,0.08207006791517626,0.08767162950179791
2015,AfD,2nd Quintile,Urban regions,0.08118081180811808,38036,0.07843607709415368,0.08392554652208248
2015,AfD,2nd Quintile,Rural regions,0.07011070110701106,38036,0.06754464332219412,0.07267675889182801
2015,AfD,1st Quintile,Urban regions,0.03690036900369004,38036,0.03500580354626369,0.038794934461116384
2015,AfD,1st Quintile,Rural regions,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,Others,5th Quintile,Urban regions,0.1870967741935484,38036,0.18317744966642718,0.1910160987206696
2015,Others,4th Quintile,Urban regions,0.17419354838709677,38036,0.1703818913176954,0.17800520545649814
2015,Others,3rd Quintile,Urban regions,0.12258064516129032,38036,0.11928475136863172,0.1258765389539489
2015,Others,2nd Quintile,Urban regions,0.11612903225806452,38036,0.11290927233784767,0.11934879217828137
2015,Others,5th Quintile,Rural regions,0.10967741935483871,38036,0.10653697604766917,0.11281786266200826
2015,Others,4th Quintile,Rural regions,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Others,1st Quintile,Urban regions,0.07096774193548387,38036,0.06838723790072397,0.07354824597024377
2015,Others,3rd Quintile,Rural regions,0.05806451612903226,38036,0.05571420889969769,0.06041482335836683
2015,Others,2nd Quintile,Rural regions,0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,Others,1st Quintile,Rural regions,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Party combinations,5th Quintile,Urban regions,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Party combinations,4th Quintile,Urban regions,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Party combinations,5th Quintile,Rural regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Party combinations,3rd Quintile,Urban regions,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Party combinations,4th Quintile,Rural regions,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,2nd Quintile,Urban regions,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,1st Quintile,Urban regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,3rd Quintile,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,5th Quintile,Urban regions,0.18138294234320498,41132,0.17765898434481964,0.18510690034159033
2016,Not leaning towards specific party,4th Quintile,Urban regions,0.14964776691060802,41132,0.14620029523792802,0.15309523858328802
2016,Not leaning towards specific party,3rd Quintile,Urban regions,0.12454688461801518,41132,0.12135572124690538,0.12773804798912497
2016,Not leaning towards specific party,4th Quintile,Rural regions,0.09479515764995554,41132,0.09196420458837208,0.097626110711539
2016,Not leaning towards specific party,2nd Quintile,Urban regions,0.09404281512892415,41132,0.09122194686320385,0.09686368339464445
2016,Not leaning towards specific party,3rd Quintile,Rural regions,0.08508309965118666,41132,0.08238673494162013,0.08777946436075318
2016,Not leaning towards specific party,5th Quintile,Rural regions,0.08077422884891594,41132,0.0781408480546805,0.08340760964315139
2016,Not leaning towards specific party,1st Quintile,Urban regions,0.08050064975035907,41132,0.07787134113776219,0.08312995836295596
2016,Not leaning towards specific party,2nd Quintile,Rural regions,0.05922987483756241,41132,0.056948596250481834,0.061511153424642986
2016,Not leaning towards specific party,1st Quintile,Rural regions,0.04999658026126804,41132,0.04789038373561624,0.05210277678691984
2016,SPD,5th Quintile,Urban regions,0.29788961038961037,41132,0.29346987228293925,0.3023093484962815
2016,SPD,4th Quintile,Urban regions,0.17410714285714285,41132,0.17044246075476283,0.17777182495952287
2016,SPD,3rd Quintile,Urban regions,0.11607142857142858,41132,0.11297588152697507,0.11916697561588208
2016,SPD,5th Quintile,Rural regions,0.10064935064935066,41132,0.09774174052278925,0.10355696077591206
2016,SPD,4th Quintile,Rural regions,0.08685064935064934,41132,0.0841290537137862,0.08957224498751248
2016,SPD,2nd Quintile,Urban regions,0.07711038961038962,41132,0.0745323031090077,0.07968847611177153
2016,SPD,1st Quintile,Urban regions,0.05154220779220779,41132,0.04940544323697759,0.05367897234743799
2016,SPD,3rd Quintile,Rural regions,0.04586038961038961,41132,0.04383880933922729,0.047881969881551925
2016,SPD,2nd Quintile,Rural regions,0.037337662337662336,41132,0.03550544617322462,0.039169878502100054
2016,SPD,1st Quintile,Rural regions,0.012581168831168832,41132,0.011504015929550483,0.013658321732787181
2016,CDU/CSU,5th Quintile,Urban regions,0.3301396112784013,41132,0.3255948913554409,0.3346843312013617
2016,CDU/CSU,5th Quintile,Rural regions,0.15494114426498767,41132,0.15144416533250918,0.15843812319746617
2016,CDU/CSU,4th Quintile,Urban regions,0.15110867779906925,41132,0.14764739640732605,0.15456995919081246
2016,CDU/CSU,4th Quintile,Rural regions,0.09800164248562825,41132,0.0951283111552492,0.1008749738160073
2016,CDU/CSU,3rd Quintile,Urban regions,0.07938680536545305,41132,0.07677416929683771,0.08199944143406838
2016,CDU/CSU,3rd Quintile,Rural regions,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,CDU/CSU,2nd Quintile,Urban regions,0.05009581166164796,41132,0.04798763613284442,0.0522039871904515
2016,CDU/CSU,2nd Quintile,Rural regions,0.03202846975088968,41132,0.03032683814060503,0.03373010136117433
2016,CDU/CSU,1st Quintile,Urban regions,0.029017246099096634,41132,0.02739506247667463,0.030639429721518636
2016,CDU/CSU,1st Quintile,Rural regions,0.014782370654256775,41132,0.013616086731752963,0.015948654576760587
2016,FDP,5th Quintile,Urban regions,0.5663082437275986,41132,0.5615188208633132,0.571097666591884
2016,FDP,5th Quintile,Rural regions,0.11469534050179211,41132,0.11161580354511431,0.11777487745846991
2016,FDP,4th Quintile,Urban regions,0.1039426523297491,41132,0.1009932707890471,0.1068920338704511
2016,FDP,4th Quintile,Rural regions,0.05734767025089606,41132,0.05510068707808972,0.0595946534237024
2016,FDP,3rd Quintile,Urban regions,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,FDP,2nd Quintile,Urban regions,0.04659498207885305,41132,0.04455805984370251,0.04863190431400359
2016,FDP,3rd Quintile,Rural regions,0.017921146953405017,41132,0.01663904595584977,0.019203247950960265
2016,FDP,1st Quintile,Rural regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,1st Quintile,Urban regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,2nd Quintile,Rural regions,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Bündnis90/Grüne,5th Quintile,Urban regions,0.4203480589022758,41132,0.41557766404454566,0.4251184537600059
2016,Bündnis90/Grüne,4th Quintile,Urban regions,0.17670682730923695,41132,0.1730207021310453,0.1803929524874286
2016,Bündnis90/Grüne,5th Quintile,Rural regions,0.10441767068273092,41132,0.10146234113319307,0.10737300023226877
2016,Bündnis90/Grüne,3rd Quintile,Urban regions,0.08768406961178045,41132,0.0849506951272464,0.0904174440963145
2016,Bündnis90/Grüne,4th Quintile,Rural regions,0.05488621151271754,41132,0.05268511120322072,0.05708731182221436
2016,Bündnis90/Grüne,2nd Quintile,Urban regions,0.04551539491298527,41132,0.04350106881568603,0.04752972101028451
2016,Bündnis90/Grüne,1st Quintile,Urban regions,0.038821954484605084,41132,0.03695511586321054,0.04068879310599963
2016,Bündnis90/Grüne,3rd Quintile,Rural regions,0.03145917001338688,41132,0.029772233436707037,0.033146106590066726
2016,Bündnis90/Grüne,1st Quintile,Rural regions,0.022757697456492636,41132,0.021316473585519587,0.024198921327465685
2016,Bündnis90/Grüne,2nd Quintile,Rural regions,0.01740294511378849,41132,0.016139183202126955,0.01866670702545002
2016,PDS/Linke,5th Quintile,Urban regions,0.17285714285714285,41132,0.16920287746612486,0.17651140824816083
2016,PDS/Linke,4th Quintile,Urban regions,0.1442857142857143,41132,0.14088991341100637,0.14768151516042222
2016,PDS/Linke,4th Quintile,Rural regions,0.12285714285714286,41132,0.11968464360077506,0.12602964211351064
2016,PDS/Linke,3rd Quintile,Urban regions,0.11,41132,0.10697616907917908,0.11302383092082093
2016,PDS/Linke,3rd Quintile,Rural regions,0.10571428571428572,41132,0.10274281712188174,0.1086857543066897
2016,PDS/Linke,5th Quintile,Rural regions,0.09571428571428571,41132,0.0928710859521025,0.09855748547646892
2016,PDS/Linke,2nd Quintile,Urban regions,0.09285714285714286,41132,0.09005227982355848,0.09566200589072724
2016,PDS/Linke,1st Quintile,Urban regions,0.06571428571428571,41132,0.06331966956102791,0.06810890186754351
2016,PDS/Linke,2nd Quintile,Rural regions,0.054285714285714284,41132,0.05209599264328092,0.056475435928147646
2016,PDS/Linke,1st Quintile,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Far right parties,4th Quintile,Urban regions,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Far right parties,4th Quintile,Rural regions,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Far right parties,3rd Quintile,Urban regions,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Far right parties,1st Quintile,Urban regions,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Far right parties,1st Quintile,Rural regions,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Far right parties,3rd Quintile,Rural regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,2nd Quintile,Rural regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,5th Quintile,Rural regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,2nd Quintile,Urban regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,5th Quintile,Urban regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,AfD,5th Quintile,Urban regions,0.17898832684824903,41132,0.17528362571710157,0.1826930279793965
2016,AfD,4th Quintile,Rural regions,0.13618677042801555,41132,0.1328720756518774,0.1395014652041537
2016,AfD,4th Quintile,Urban regions,0.1303501945525292,41132,0.12709636947700922,0.13360401962804916
2016,AfD,3rd Quintile,Urban regions,0.12062256809338522,41132,0.11747505097378037,0.12377008521299006
2016,AfD,3rd Quintile,Rural regions,0.09533073929961089,41132,0.09249264020426924,0.09816883839495254
2016,AfD,5th Quintile,Rural regions,0.08754863813229571,41132,0.08481717264772268,0.09028010361686875
2016,AfD,2nd Quintile,Urban regions,0.07392996108949416,41132,0.07140125523836803,0.0764586669406203
2016,AfD,2nd Quintile,Rural regions,0.06614785992217899,41132,0.06374591460501747,0.06854980523934051
2016,AfD,1st Quintile,Rural regions,0.058365758754863814,41132,0.056100142525708004,0.060631374984019624
2016,AfD,1st Quintile,Urban regions,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,Others,5th Quintile,Urban regions,0.20915032679738563,41132,0.20521987566261377,0.2130807779321575
2016,Others,3rd Quintile,Urban regions,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Others,2nd Quintile,Urban regions,0.13071895424836602,41132,0.12746122081234537,0.13397668768438667
2016,Others,4th Quintile,Urban regions,0.13071895424836602,41132,0.12746122081234537,0.13397668768438667
2016,Others,5th Quintile,Rural regions,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Others,4th Quintile,Rural regions,0.10457516339869281,41132,0.10161786599581975,0.10753246080156588
2016,Others,1st Quintile,Urban regions,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
