"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2012","kein Migrationshintergrund","Ostdeutschland","3098","0.668526321342186","0.65494487513285","0.682107767551521"
"keine Parteineigung","2012","direkter Migrationshintergrund","Westdeutschland","1268","","",""
"keine Parteineigung","2012","direkter Migrationshintergrund","Ostdeutschland","67","0.683997375552294","0.591950804299426","0.776043946805162"
"keine Parteineigung","2012","indirekter Migrationshintergrund","Westdeutschland","521","0.715643855445573","0.682829826061813","0.748457884829333"
"keine Parteineigung","2012","indirekter Migrationshintergrund","Ostdeutschland","35","0.781394190683151","0.660638453748988","0.902149927617314"
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2012","kein Migrationshintergrund","Westdeutschland","2129","","",""
"SPD","2012","kein Migrationshintergrund","Ostdeutschland","423","0.0841418840268365","0.0761328073122949","0.0921509607413782"
"SPD","2012","direkter Migrationshintergrund","Westdeutschland","194","","",""
"SPD","2012","direkter Migrationshintergrund","Ostdeutschland","7","0.0685177676689508","0.0185000416421171","0.118535493695785"
"SPD","2012","indirekter Migrationshintergrund","Westdeutschland","91","0.130205730987174","0.105726199499844","0.154685262474503"
"SPD","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2012","kein Migrationshintergrund","Westdeutschland","2652","","",""
"CDU/CSU","2012","kein Migrationshintergrund","Ostdeutschland","511","0.11105014093428","0.101985294982693","0.120114986885867"
"CDU/CSU","2012","direkter Migrationshintergrund","Westdeutschland","254","","",""
"CDU/CSU","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"CDU/CSU","2012","indirekter Migrationshintergrund","Westdeutschland","57","0.0772227721757566","0.0578049325911175","0.0966406117603957"
"CDU/CSU","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2012","kein Migrationshintergrund","Westdeutschland","172","","",""
"FDP","2012","kein Migrationshintergrund","Ostdeutschland","33","0.00605616883350385","0.00381774590039145","0.00829459176661625"
"FDP","2012","direkter Migrationshintergrund","Westdeutschland","17","","",""
"FDP","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2012","indirekter Migrationshintergrund","Westdeutschland","5","0.00755854804480419","0.00125839038978405","0.0138587056998243"
"FDP","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2012","kein Migrationshintergrund","Westdeutschland","1100","","",""
"Grüne","2012","kein Migrationshintergrund","Ostdeutschland","129","","",""
"Grüne","2012","direkter Migrationshintergrund","Westdeutschland","61","0.0367417533246621","0.0280963940102008","0.0453871126391233"
"Grüne","2012","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2012","indirekter Migrationshintergrund","Westdeutschland","43","0.0623808502728174","0.044788710778419","0.0799729897672158"
"Grüne","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2012","kein Migrationshintergrund","Westdeutschland","117","","",""
"Linke","2012","kein Migrationshintergrund","Ostdeutschland","377","0.0908161824402564","0.0825258927239276","0.0991064721565851"
"Linke","2012","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Linke","2012","direkter Migrationshintergrund","Ostdeutschland","7","0.055257906059137","0.0100214162179325","0.100494395900342"
"Linke","2012","indirekter Migrationshintergrund","Westdeutschland","7","0.00587550324721403","0.000316170054594202","0.0114348364398339"
"Linke","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2012","kein Migrationshintergrund","Westdeutschland","41","0.00417408890984149","0.00305266428040913","0.00529551353927386"
"Rechte","2012","kein Migrationshintergrund","Ostdeutschland","41","0.0131711203955434","0.00988188826880762","0.0164603525222792"
"Rechte","2012","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2012","kein Migrationshintergrund","Westdeutschland","50","0.0041768068236745","0.00305501868261909","0.0052985949647299"
"Andere","2012","kein Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","2012","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Andere","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2013","kein Migrationshintergrund","Westdeutschland","6007","0.508483895921107","0.499584705170718","0.517383086671495"
"keine Parteineigung","2013","kein Migrationshintergrund","Ostdeutschland","2806","","",""
"keine Parteineigung","2013","direkter Migrationshintergrund","Westdeutschland","3639","0.694171503037841","0.681312451918619","0.707030554157064"
"keine Parteineigung","2013","direkter Migrationshintergrund","Ostdeutschland","302","0.760720511476837","0.717653700424361","0.803787322529314"
"keine Parteineigung","2013","indirekter Migrationshintergrund","Westdeutschland","1064","","",""
"keine Parteineigung","2013","indirekter Migrationshintergrund","Ostdeutschland","55","0.780394986046088","0.684772461848901","0.876017510243276"
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2013","kein Migrationshintergrund","Westdeutschland","1981","","",""
"SPD","2013","kein Migrationshintergrund","Ostdeutschland","414","0.0911320102908641","0.0825469579777","0.0997170626040283"
"SPD","2013","direkter Migrationshintergrund","Westdeutschland","467","0.115804291358231","0.106873846666955","0.124734736049508"
"SPD","2013","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"SPD","2013","indirekter Migrationshintergrund","Westdeutschland","216","","",""
"SPD","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0747759134764701","0.014020333427742","0.135531493525198"
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2013","kein Migrationshintergrund","Westdeutschland","2660","","",""
"CDU/CSU","2013","kein Migrationshintergrund","Ostdeutschland","561","0.127737380538318","0.117780123909714","0.137694637166921"
"CDU/CSU","2013","direkter Migrationshintergrund","Westdeutschland","571","0.125355623491098","0.116114511746444","0.134596735235752"
"CDU/CSU","2013","direkter Migrationshintergrund","Ostdeutschland","31","0.0925690751319073","0.0633129256634127","0.121825224600402"
"CDU/CSU","2013","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"CDU/CSU","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2013","kein Migrationshintergrund","Westdeutschland","191","","",""
"FDP","2013","kein Migrationshintergrund","Ostdeutschland","38","0.00614903321062384","0.00381707309483982","0.00848099332640786"
"FDP","2013","direkter Migrationshintergrund","Westdeutschland","28","","",""
"FDP","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"FDP","2013","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"FDP","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2013","kein Migrationshintergrund","Westdeutschland","1079","","",""
"Grüne","2013","kein Migrationshintergrund","Ostdeutschland","127","","",""
"Grüne","2013","direkter Migrationshintergrund","Westdeutschland","154","","",""
"Grüne","2013","direkter Migrationshintergrund","Ostdeutschland","6","0.0181307174468317","0.00466244951192683","0.0315989853817366"
"Grüne","2013","indirekter Migrationshintergrund","Westdeutschland","89","0.067535889316375","0.0549368050180454","0.0801349736147047"
"Grüne","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2013","kein Migrationshintergrund","Westdeutschland","103","","",""
"Linke","2013","kein Migrationshintergrund","Ostdeutschland","338","0.0810485490129614","0.0729075824176021","0.0891895156083206"
"Linke","2013","direkter Migrationshintergrund","Westdeutschland","55","0.0136628879625785","0.010423070829766","0.0169027050953911"
"Linke","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","2013","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Linke","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0261306821269322","-0.0107167780335905","0.0629781422874549"
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2013","kein Migrationshintergrund","Westdeutschland","31","0.00312628632808854","0.00213253553952138","0.00412003711665569"
"Rechte","2013","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Rechte","2013","direkter Migrationshintergrund","Westdeutschland","4","0.0012370403146909","0.000256061343817237","0.00221801928556457"
"Rechte","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2013","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2013","kein Migrationshintergrund","Westdeutschland","71","0.00738310953998192","0.00585921987088753","0.0089069992090763"
"Andere","2013","kein Migrationshintergrund","Ostdeutschland","7","0.00307384866486465","0.00142253413608032","0.00472516319364898"
"Andere","2013","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Andere","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2013","indirekter Migrationshintergrund","Westdeutschland","7","0.00424482087473662","0.000980734980442406","0.00750890676903083"
"Andere","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","Westdeutschland","6904","0.467587560902303","0.459501704362697","0.475673417441909"
"keine Parteineigung","2014","kein Migrationshintergrund","Ostdeutschland","3054","0.604724982310396","0.591241935404024","0.618208029216767"
"keine Parteineigung","2014","direkter Migrationshintergrund","Westdeutschland","3410","0.696513446457062","0.683386009856463","0.70964088305766"
"keine Parteineigung","2014","direkter Migrationshintergrund","Ostdeutschland","256","","",""
"keine Parteineigung","2014","indirekter Migrationshintergrund","Westdeutschland","1109","","",""
"keine Parteineigung","2014","indirekter Migrationshintergrund","Ostdeutschland","77","0.781684573555401","0.70111976358165","0.862249383529151"
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2014","kein Migrationshintergrund","Westdeutschland","2439","","",""
"SPD","2014","kein Migrationshintergrund","Ostdeutschland","449","0.0920384457287984","0.0840662532695718","0.100010638188025"
"SPD","2014","direkter Migrationshintergrund","Westdeutschland","428","0.107642830733888","0.0987935624110628","0.116492099056713"
"SPD","2014","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"SPD","2014","indirekter Migrationshintergrund","Westdeutschland","228","","",""
"SPD","2014","indirekter Migrationshintergrund","Ostdeutschland","4","0.0182451184982143","-0.00785619019603169","0.0443464271924603"
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2014","kein Migrationshintergrund","Westdeutschland","3300","0.231767754727778","0.224929532141942","0.238605977313613"
"CDU/CSU","2014","kein Migrationshintergrund","Ostdeutschland","730","0.143817098006326","0.134139937537123","0.153494258475529"
"CDU/CSU","2014","direkter Migrationshintergrund","Westdeutschland","579","0.128373342311525","0.118822358114013","0.137924326509036"
"CDU/CSU","2014","direkter Migrationshintergrund","Ostdeutschland","35","0.132760030320258","0.09674579352281","0.168774267117707"
"CDU/CSU","2014","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"CDU/CSU","2014","indirekter Migrationshintergrund","Ostdeutschland","7","0.0818163707049464","0.0283633463949884","0.135269395014904"
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2014","kein Migrationshintergrund","Westdeutschland","212","","",""
"FDP","2014","kein Migrationshintergrund","Ostdeutschland","51","0.00859774307942456","0.00605163643643489","0.0111438497224142"
"FDP","2014","direkter Migrationshintergrund","Westdeutschland","22","","",""
"FDP","2014","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"FDP","2014","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"FDP","2014","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2014","kein Migrationshintergrund","Westdeutschland","1277","","",""
"Grüne","2014","kein Migrationshintergrund","Ostdeutschland","172","","",""
"Grüne","2014","direkter Migrationshintergrund","Westdeutschland","136","","",""
"Grüne","2014","direkter Migrationshintergrund","Ostdeutschland","9","0.0175623955354273","0.00362071049557797","0.0315040805752767"
"Grüne","2014","indirekter Migrationshintergrund","Westdeutschland","104","","",""
"Grüne","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.0541379728321497","0.0100061064810747","0.0982698391832247"
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2014","kein Migrationshintergrund","Westdeutschland","241","","",""
"Linke","2014","kein Migrationshintergrund","Ostdeutschland","492","0.102266591205097","0.0939105612035912","0.110622621206602"
"Linke","2014","direkter Migrationshintergrund","Westdeutschland","110","","",""
"Linke","2014","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Linke","2014","indirekter Migrationshintergrund","Westdeutschland","44","0.0311564957217111","0.0227631658087201","0.0395498256347022"
"Linke","2014","indirekter Migrationshintergrund","Ostdeutschland","4","0.0325009478903381","-0.00208189501832026","0.0670837907989965"
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2014","kein Migrationshintergrund","Westdeutschland","44","0.00374959212779218","0.00275910980105942","0.00474007445452494"
"Rechte","2014","kein Migrationshintergrund","Ostdeutschland","44","0.0108298525420578","0.00797550941776112","0.0136841956663546"
"Rechte","2014","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2014","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Rechte","2014","indirekter Migrationshintergrund","Westdeutschland","6","0.00294078217958043","0.000324858428460086","0.00555670593070078"
"Rechte","2014","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2014","kein Migrationshintergrund","Westdeutschland","130","","",""
"AfD","2014","kein Migrationshintergrund","Ostdeutschland","50","0.00912822346936586","0.00650544706606988","0.0117509998726618"
"AfD","2014","direkter Migrationshintergrund","Westdeutschland","15","","",""
"AfD","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2014","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"AfD","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2014","kein Migrationshintergrund","Westdeutschland","80","0.0050635554255372","0.00391329569965772","0.00621381515141669"
"Andere","2014","kein Migrationshintergrund","Ostdeutschland","9","0.00116247448476057","0.000222754319361542","0.00210219465015961"
"Andere","2014","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Andere","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2014","indirekter Migrationshintergrund","Westdeutschland","6","0.0042571297819636","0.00111180697980204","0.00740245258412517"
"Andere","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","Westdeutschland","7263","0.509446304007004","0.501163055769068","0.517729552244941"
"keine Parteineigung","2015","kein Migrationshintergrund","Ostdeutschland","3093","0.643319968352021","0.629772919032421","0.656867017671621"
"keine Parteineigung","2015","direkter Migrationshintergrund","Westdeutschland","4275","0.73434897248534","0.722576250125302","0.746121694845378"
"keine Parteineigung","2015","direkter Migrationshintergrund","Ostdeutschland","340","0.783961586037348","0.744696663310231","0.823226508764466"
"keine Parteineigung","2015","indirekter Migrationshintergrund","Westdeutschland","1126","","",""
"keine Parteineigung","2015","indirekter Migrationshintergrund","Ostdeutschland","76","0.782066047801986","0.701552017345883","0.862580078258088"
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2015","kein Migrationshintergrund","Westdeutschland","2063","","",""
"SPD","2015","kein Migrationshintergrund","Ostdeutschland","366","0.070037234574286","0.0628196966816229","0.0772547724669491"
"SPD","2015","direkter Migrationshintergrund","Westdeutschland","341","0.0857398264113064","0.0782771242860214","0.0932025285365914"
"SPD","2015","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"SPD","2015","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"SPD","2015","indirekter Migrationshintergrund","Ostdeutschland","6","0.0516376274744174","0.00847998614425915","0.0947952688045756"
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","Westdeutschland","2877","","",""
"CDU/CSU","2015","kein Migrationshintergrund","Ostdeutschland","582","0.12452817547054","0.115190329689714","0.133866021251367"
"CDU/CSU","2015","direkter Migrationshintergrund","Westdeutschland","507","0.115551774262184","0.107030698574228","0.124072849950139"
"CDU/CSU","2015","direkter Migrationshintergrund","Ostdeutschland","33","0.081097977826303","0.055052550829557","0.107143404823049"
"CDU/CSU","2015","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"CDU/CSU","2015","indirekter Migrationshintergrund","Ostdeutschland","6","0.0406138492592351","0.00211735311799591","0.0791103454004742"
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2015","kein Migrationshintergrund","Westdeutschland","205","","",""
"FDP","2015","kein Migrationshintergrund","Ostdeutschland","31","0.0054584629374225","0.00337474733476578","0.00754217854007921"
"FDP","2015","direkter Migrationshintergrund","Westdeutschland","21","","",""
"FDP","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2015","indirekter Migrationshintergrund","Westdeutschland","9","0.00565982089235778","0.00193476149033387","0.00938488029438168"
"FDP","2015","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2015","kein Migrationshintergrund","Westdeutschland","1123","","",""
"Grüne","2015","kein Migrationshintergrund","Ostdeutschland","143","","",""
"Grüne","2015","direkter Migrationshintergrund","Westdeutschland","111","","",""
"Grüne","2015","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Grüne","2015","indirekter Migrationshintergrund","Westdeutschland","81","0.0558781114677265","0.0444730072688934","0.0672832156665596"
"Grüne","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2015","kein Migrationshintergrund","Westdeutschland","201","","",""
"Linke","2015","kein Migrationshintergrund","Ostdeutschland","436","0.0950525870977653","0.086758178226943","0.103346995968588"
"Linke","2015","direkter Migrationshintergrund","Westdeutschland","121","","",""
"Linke","2015","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Linke","2015","indirekter Migrationshintergrund","Westdeutschland","35","0.0260054065522175","0.0181027253754336","0.0339080877290015"
"Linke","2015","indirekter Migrationshintergrund","Ostdeutschland","5","0.0324415172312787","-0.00211075359598144","0.0669937880585388"
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2015","kein Migrationshintergrund","Westdeutschland","46","0.00363585112945974","0.00263856383687912","0.00463313842204035"
"Rechte","2015","kein Migrationshintergrund","Ostdeutschland","41","0.0111102081963799","0.0081458761896124","0.0140745402031473"
"Rechte","2015","direkter Migrationshintergrund","Westdeutschland","6","0.0007502111156213","2.04198082151827e-05","0.00148000242302742"
"Rechte","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2015","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2015","kein Migrationshintergrund","Westdeutschland","155","","",""
"AfD","2015","kein Migrationshintergrund","Ostdeutschland","92","0.0231911983812538","0.0189346441077187","0.0274477526547888"
"AfD","2015","direkter Migrationshintergrund","Westdeutschland","18","","",""
"AfD","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"AfD","2015","indirekter Migrationshintergrund","Westdeutschland","5","0.00670405813134463","0.00265202879786124","0.010756087464828"
"AfD","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2015","kein Migrationshintergrund","Westdeutschland","59","0.00477527945335762","0.00363301104356915","0.00591754786314609"
"Andere","2015","kein Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2015","direkter Migrationshintergrund","Westdeutschland","7","0.00113780223988325","0.000239223607491032","0.00203638087227546"
"Andere","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2015","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Andere","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","Westdeutschland","6758","0.521918001993832","0.513331913822566","0.530504090165098"
"keine Parteineigung","2016","kein Migrationshintergrund","Ostdeutschland","2968","","",""
"keine Parteineigung","2016","direkter Migrationshintergrund","Westdeutschland","3505","0.753645984880534","0.741032728050236","0.766259241710831"
"keine Parteineigung","2016","direkter Migrationshintergrund","Ostdeutschland","276","","",""
"keine Parteineigung","2016","indirekter Migrationshintergrund","Westdeutschland","1032","","",""
"keine Parteineigung","2016","indirekter Migrationshintergrund","Ostdeutschland","82","0.85491829147641","0.788187721032578","0.921648861920243"
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2016","kein Migrationshintergrund","Westdeutschland","1732","","",""
"SPD","2016","kein Migrationshintergrund","Ostdeutschland","277","","",""
"SPD","2016","direkter Migrationshintergrund","Westdeutschland","283","","",""
"SPD","2016","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"SPD","2016","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"SPD","2016","indirekter Migrationshintergrund","Ostdeutschland","7","0.0356350830448248","0.00051012686625846","0.0707600392233912"
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","Westdeutschland","2608","","",""
"CDU/CSU","2016","kein Migrationshintergrund","Ostdeutschland","509","0.107982031643433","0.098929255898288","0.117034807388579"
