year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,East,Not leaning towards specific party,0.006198256378611772,751,27928,0.006179504625786483,0.006217008131437061
2020,Direct migration background,East,CDU/CSU,0.0006337067725539251,58,27928,0.0006276941526866453,0.0006397193924212049
2020,Direct migration background,East,Bündnis90/Grüne,0.0002866711984090898,31,27928,0.0002826264920598534,0.0002907159047583262
2020,Indirect migration background,West,Not leaning towards specific party,0.03452311884540289,923,27928,0.034479499095052976,0.03456673859575281
2020,Indirect migration background,West,SPD,0.004333899195539934,110,27928,0.00431820447858332,0.004349593912496548
2020,Indirect migration background,West,CDU/CSU,0.0037511589488428486,111,27928,0.0037365531985093015,0.0037657646991763956
2020,Indirect migration background,West,Bündnis90/Grüne,0.005708966080588807,168,27928,0.005690965242836163,0.005726966918341451
2020,Indirect migration background,West,PDS/Linke,0.0013208586247789066,38,27928,0.0013121810496513325,0.0013295361999064808
2020,Indirect migration background,East,Not leaning towards specific party,0.0025067966971789833,76,27928,0.002494849342572553,0.0025187440517854135
2021,No migration background,West,Not leaning towards specific party,0.2989941359719925,4303,18753,0.2988846460313686,0.29910362591261636
2021,No migration background,West,SPD,0.07343636594631178,1113,18753,0.07337398165102432,0.07349875024159924
2021,No migration background,West,CDU/CSU,0.11480639749203028,1740,18753,0.1147301572550843,0.11488263772897626
2021,No migration background,West,FDP,0.02336398668662287,411,18753,0.023327860518239613,0.023400112855006126
2021,No migration background,West,Bündnis90/Grüne,0.09221999404273375,1624,18753,0.09215079741802433,0.09228919066744316
2021,No migration background,West,PDS/Linke,0.013425171721113445,222,18753,0.013397648009459865,0.013452695432767024
2021,No migration background,West,AfD,0.01229303275436295,146,18753,0.012266680022846808,0.01231938548587909
2021,No migration background,West,Others,0.008085932127251023,131,18753,0.008064513870023046,0.008107350384479
2021,No migration background,East,Not leaning towards specific party,0.09654790992312605,1866,18753,0.09647727718193452,0.09661854266431757
2021,No migration background,East,SPD,0.010556651067385407,219,18753,0.010532208849590989,0.010581093285179824
2021,No migration background,East,CDU/CSU,0.014592067378069055,349,18753,0.014563389401895976,0.014620745354242135
2021,No migration background,East,FDP,0.005045371321100128,90,18753,0.00502842676231284,0.005062315879887416
2021,No migration background,East,Bündnis90/Grüne,0.011125146116495243,248,18753,0.01110006160846219,0.011150230624528296
2021,No migration background,East,PDS/Linke,0.012487921448656895,256,18753,0.012461363266416134,0.012514479630897657
2021,No migration background,East,AfD,0.008387422585679599,141,18753,0.008365611999636782,0.008409233171722416
2021,No migration background,East,Others,0.001483245320307559,38,18753,0.0014740415402656974,0.0014924491003494205
2021,Direct migration background,West,Not leaning towards specific party,0.1022418015752363,3575,18753,0.10216934530140627,0.10231425784906632
2021,Direct migration background,West,SPD,0.012689594550733655,265,18753,0.012662825511175918,0.012716363590291392
2021,Direct migration background,West,CDU/CSU,0.013999851765573387,349,18753,0.013971753321743031,0.014027950209403742
2021,Direct migration background,West,FDP,0.0022526900375620805,53,18753,0.002241351865029088,0.0022640282100950732
2021,Direct migration background,West,Bündnis90/Grüne,0.009062101179966423,231,18753,0.009039438058207653,0.009084764301725194
2021,Direct migration background,West,PDS/Linke,0.0020943099674264726,51,18753,0.0020833767675266673,0.002105243167326278
2021,Direct migration background,West,AfD,0.002584310424954141,40,18753,0.002572168361535541,0.002596452488372741
2021,Direct migration background,East,Not leaning towards specific party,0.0075823643430112594,414,18753,0.00756161847452124,0.007603110211501279
2021,Direct migration background,East,Bündnis90/Grüne,0.0006303219253811259,38,18753,0.0006243195057944808,0.000636324344967771
2021,Indirect migration background,West,Not leaning towards specific party,0.03381840696607817,527,18753,0.033775176689694396,0.033861637242461946
2021,Indirect migration background,West,SPD,0.003637007889274973,60,18753,0.0036226111886066286,0.0036514045899433173
2021,Indirect migration background,West,CDU/CSU,0.0033095941086573074,67,18753,0.0032958584475969712,0.0033233297697176437
2021,Indirect migration background,West,FDP,0.001865861770053938,32,18753,0.0018555409014884387,0.0018761826386194374
2021,Indirect migration background,West,Bündnis90/Grüne,0.005414334239514806,105,18753,0.005396784297398086,0.005431884181631526
2021,Indirect migration background,East,Not leaning towards specific party,0.0019666973533375206,49,18753,0.0019561018073043367,0.0019772928993707045
